id,name__en,name__mt,name__nl,name__pl,name__de,name__it,name,wikipedia__en,wikipedia__it,wikipedia__mt,wikipedia__pl,gender,birth_date,given_name,name__fr,name__es,wikipedia__de,wikipedia__fr,identifier__freebase,name__pt,name__sv,wikipedia__nl,wikipedia__pt,wikipedia__sv,identifier__VIAF,identifier__GND,identifier__IMDB,name__da,wikipedia__da,identifier__LCAuth,website,identifier__EuroparlMEP,name__la,wikipedia__la,name__az,wikipedia__az,name__ga,name__ro,name__ru,name__hu,name__pt_br,name__tr,name__eo,name__lb,name__cs,name__et,name__de_ch,name__el,name__en_ca,name__en_gb,name__nb,name__lmo,name__uk,name__zh,name__io,name__fi,name__lt,name__fa,name__nn,name__id,name__ja,name__be,name__ko,wikipedia__be,wikipedia__cs,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__no,wikipedia__ro,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,identifier__parlement,name__ka,wikipedia__ka,wikipedia__commons,identifier__BNF,wikipedia__ar,name__ar,wikipedia__plwikiquote,death_date,name__he,name__oc,name__yo,name__gl,name__sr,name__ca,wikipedia__ca,wikipedia__gl,wikipedia__he,wikipedia__oc,wikipedia__sr,wikipedia__yo,twitter,facebook,identifier__SUDOC,original_wikiname
Q173958,Edward Scicluna,Edward Scicluna,Edward Scicluna,Edward Scicluna,Edward Scicluna,,Edward Scicluna,Edward Scicluna,,Edward Scicluna,Edward Scicluna,male,1946-10-12,Edward,Edward Scicluna,Edward Scicluna,Edward Scicluna,Edward Scicluna,/m/064l9f7,,,,,,8790023,170808289,,Edward Scicluna,Edward Scicluna,n84130732,http://www.edwardscicluna.com,96671,,,,,,,,Edward Scicluna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Scicluna
Q5416069,Evarist Bartolo,Evarist Bartolo,Evarist Bartolo,,Evarist Bartolo,Evarist Bartolo,Evarist Bartolo,Evarist Bartolo,,Evarist Bartolo,,male,1952-10-14,Evarist,Evarist Bartolo,Evarist Bartolo,,Evarist Bartolo,,,,,,,66687625,,,,,,,,,,,,,,,Evarist Bartolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144569669,,,,,,,,,,,,,,,,,,,,Evarist Bartolo
Q5497307,Frederick Azzopardi,,Frederick Azzopardi,,Frederick Azzopardi,,Frederick Azzopardi,Frederick Azzopardi,,,,male,1949-09-15,Frederick,Frederick Azzopardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frederick Azzopardi
Q1508101,George Pullicino,,George Pullicino,,George Pullicino,,George Pullicino,George Pullicino,,,,male,1964-05-12,George,George Pullicino,George Pullicino,George Pullicino,George Pullicino,,,,,,,,,,,,,,,,,,,,,,George Pullicino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Pullicino
Q1508402,George William Vella,George Vella,George William Vella,George William Vella,George Vella,George William Vella,George William Vella,George William Vella,George William Vella,George Vella,George William Vella,male,1942-04-24,George,George William Vella,George William Vella,George Vella,George Vella,,,,George William Vella,,,,,,,,,,23937,Georgius Gulielmus Vella,Georgius Vella,,,,,,George William Vella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/George_Vella_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,George William Vella
Q524961,Giovanna Debono,,Giovanna Debono,,Giovanna Debono,,Giovanna Debono,Giovanna Debono,,,,female,1956-11-25,Giovanna,Giovanna Debono,Giovanna Debono,Giovanna Debono,Giovanna Debono,,,,,,,,,,,,,,,,,,,,,,Giovanna Debono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanna Debono
Q19958063,Helena Dalli,,,,,,Helena Dalli,Helena Dalli,,,,female,,Helena,Helena Dalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helena Dalli
Q1683865,Jason Azzopardi,,Jason Azzopardi,Jason Azzopardi,Jason Azzopardi,,Jason Azzopardi,Jason Azzopardi,,,Jason Azzopardi,male,1971-03-16,Jason,Jason Azzopardi,,Jason Azzopardi,Jason Azzopardi,,,,,,,,,,,,,,26818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jason Azzopardi
Q6209462,Joe Debono Grech,Joe Debono Grech,Joe Debono Grech,,Joe Debono Grech,,Joe Debono Grech,Joe Debono Grech,,Joe Debono Grech,,male,1939-09-17,Joe,Joe Debono Grech,,,,,,,,,,,,,,,,,,,,Cozef Debone Qrex,Cozef Debone Qrex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Debono Grech
Q938224,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,male,1974-01-22,Joseph,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,/m/0546jk,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,310665003,,,Joseph Muscat,,n2014050053,http://www.josephmuscat.com,28121,Iosephus Muscat,Iosephus Muscat,,,Joseph Muscat,Joseph Muscat,"Мускат, Джозеф",Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,Τζόζεφ Μούσκατ,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,Джозеф Мускат,约瑟夫·穆斯卡特,Joseph Muscat,Joseph Muscat,Joseph Muscat,جوزف موسکات,Joseph Muscat,Joseph Muscat,ジョゼフ・ムスカット,Джозеф Мускат,조지프 무스카트,Джозеф Мускат,Joseph Muscat,Τζόζεφ Μούσκατ,Joseph Muscat,Joseph Muscat,Joseph Muscat,جوزف موسکات,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,ジョゼフ・ムスカット,조지프 무스카트,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,Joseph Muscat,"Мускат, Джозеф",Joseph Muscat,Джозеф Мускат,约瑟夫·穆斯卡特,https://upload.wikimedia.org/wikipedia/commons/f/fa/Joseph_Muscat.jpg,vj7vdvdlifyo,,,,,,,Joseph Muscat,,,,,,,,,,,,,,,,,Joseph Muscat
Q1261388,Karmenu Vella,Karmenu Vella,Karmenu Vella,Karmenu Vella,Karmenu Vella,Karmenu Vella,Karmenu Vella,Karmenu Vella,Karmenu Vella,Karmenu Vella,Karmenu Vella,male,1950,,Karmenu Vella,Karmenu Vella,Karmenu Vella,Karmenu Vella,,,,Karmenu Vella,,Karmenu Vella,,,,,,,,,,,,,,,,Karmenu Vella,,,,,Karmenu Vella,,,,,,Karmenu Vella,,Кармену Велья,,,,,,,,,,,,Karmenu Vella,,,Karmenu Vella,,,,,,,,,,,,,Karmenu Vella,,,,Кармену Велья,,https://upload.wikimedia.org/wikipedia/commons/9/98/KarmenuVellaPolitician.jpg,vjn4dhshj9zp,,,,,,,,,,,,,,,,,,,,,,,,Karmenu Vella
Q15711259,Konrad Mizzi,Konrad Mizzi,,,Konrad Mizzi,,Konrad Mizzi,Konrad Mizzi,,Konrad Mizzi,,male,1977-11-04,Konrad,Konrad Mizzi,,Konrad Mizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Konrad_mizzi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Konrad Mizzi
Q57620,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,male,1953-07-01,Lawrence,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,/m/02rfy0,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,311774563,,,Lawrence Gonzi,Lawrence Gonzi,nb2014026177,,,,,,,Lawrence Gonzi,,"Гонци, Лоуренс",Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,,Λόρενς Γκόνζι,,,Lawrence Gonzi,,Лоренс Гонзі,劳伦斯·贡齐,Lawrence Gonzi,Lawrence Gonzi,,,Lawrence Gonzi,Lawrence Gonzi,,,,,Lawrence Gonzi,Λόρενς Γκόνζι,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,,,Lawrence Gonzi,,,Lawrence Gonzi,,"Гонци, Лоуренс",Lawrence Gonzi,Лоренс Гонзі,劳伦斯·贡齐,https://upload.wikimedia.org/wikipedia/commons/d/df/EPP_Congress_Marseille_7444.jpg,vhyzn0rv43za,ლოურენს გონცი,,Category:Lawrence Gonzi,,,,,,לורנס גונצי,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,Лоренс Гонзи,Lawrence Gonzi,Lawrence Gonzi,Lawrence Gonzi,לורנס גונצי,Lawrence Gonzi,Лоренс Гонзи,Lawrence Gonzi,Lawrence_Gonzi,lawrencegonzi,,Lawrence Gonzi
Q1871727,Louis Grech,Louis Grech,Louis Grech,Louis Grech,Louis Grech,Louis Grech,Louis Grech,Louis Grech,Louis Grech,Louis Grech,Louis Grech,male,1947-03-22,Louis,Louis Grech,Louis Grech,Louis Grech,Louis Grech,/m/0546j6,,,,,,,,,Louis Grech,Louis Grech,,,28123,,,,,Louis Grech,Louis Grech,,Louis Grech,,,,,,,,,,,Louis Grech,,,,,,,,,,,,,,,,,,,,,Louis Grech,,,,,,,,,Louis Grech,Louis Grech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Grech
Q6762928,Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,Marie-Louise Coleiro Preca,Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,Marie-Louise Coleiro Preca,female,1958-12-07,Marie,Marie Louise Coleiro Preca,Marie-Louise Coleiro Preca,Marie Louise Coleiro Preca,Marie-Louise Coleiro Preca,,Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,Marie-Louise Coleiro Preca,Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,,,,Marie Louise Coleiro Preca,,,,,Maria Ludovica Coleiro Preca,Maria Ludovica Coleiro Preca,,,,,"Колейро Прека, Мари-Луиз",Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,,Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,Μαρία Λουίζα Κολέιρο Πρέκα,Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,,Марі-Луїз Колейро Прека,玛丽·路易斯·科勒略·普雷卡,Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,,,Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,マリールイーズ・コレイロ・プレカ,,마리 루이즈 콜레이로 프레카,,,Μαρία Λουίζα Κολέιρο Πρέκα,Marie Louise Coleiro Preca,Marie-Louise Coleiro Preca,Marie Louise Coleiro Preca,,Marie Louise Coleiro Preca,,Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,Marie Louise Coleiro Preca,マリールイーズ・コレイロ・プレカ,마리 루이즈 콜레이로 프레카,Marie Louise Coleiro Preca,,,Marie Louise Coleiro Preca,,"Колейро Прека, Мари-Луиз",Marie Louise Coleiro Preca,Марі-Луїз Колейро Прека,玛丽·路易斯·科勒略·普雷卡,,,მარი-ლუიზ კოლეირო-პრეკა,მარი-ლუიზ კოლეირო-პრეკა,,,ماري لويز كوليرو بريكا,ماري لويز كوليرو بريكا,,,,,,,,,,,,,,,,,,Marie Louise Coleiro Preca
Q441784,Mario de Marco,Mario De Marco,Mario de Marco,Mario de Marco,Mario de Marco,,Mario de Marco,Mario de Marco,,Mario De Marco,Mario de Marco,male,1965-10-18,Mario,Mario de Marco,Mario de Marco,Mario de Marco,Mario de Marco,/m/0gx123,,,,,,,,,,,,,26817,,,,,,,,Mario de Marco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario de Marco
Q6830205,Michael Falzon,Michael Falzon,Michael Falzon,,Michael Falzon,,Michael Falzon,Michael Falzon (politician),,Michael Falzon,,male,1961-11-16,Michael,Michael Falzon,Michael Falzon,,,,,,,,,,,,,,,,,,,,,,,,Michael Falzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Michael_Falzon_2007_jpg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Michael Falzon (politician)
Q6830673,Michael Gonzi,,Michael Gonzi,,Michael Gonzi,Michael Gonzi,Michael Gonzi,Michael Gonzi,,,,male,1960-10-23,Michael,Michael Gonzi,Michael Gonzi,,,,,,,,,,,,,,,,,,,,,,,,Michael Gonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Gonzi
Q16199692,Owen Bonnici,Owen Bonnici,Owen Bonnici,,Owen Bonnici,Owen Bonnici,Owen Bonnici,Owen Bonnici,,Owen Bonnici,,male,1980-05-24,Owen,Owen Bonnici,,,Owen Bonnici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Owen Bonnici
Q7341603,Robert Arrigo,,Robert Arrigo,,Robert Arrigo,Robert Arrigo,Robert Arrigo,Robert Arrigo,,,,male,1954-12-04,Robert,Robert Arrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Arrigo
Q20949398,Roderick Galdes,,,,,,Roderick Galdes,Roderick Galdes,,,,male,,Roderick,Roderick Galdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roderick Galdes
Q17016298,Ryan Callus,,Ryan Callus,,Ryan Callus,,Ryan Callus,Ryan Callus,,,,male,1983-06-22,Ryan,Ryan Callus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ryan Callus
Q20983473,Silvio Parnis,,,,,,Silvio Parnis,Silvio Parnis,,,,male,,Silvio,Silvio Parnis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvio Parnis
Q1363583,Simon Busuttil,Simon Busuttil,Simon Busuttil,Simon Busuttil,Simon Busuttil,Simon Busuttil,Simon Busuttil,Simon Busuttil,Simon Busuttil,Simon Busuttil,Simon Busuttil,male,1969-03-21,Simon,Simon Busuttil,Simon Busuttil,Simon Busuttil,Simon Busuttil,/m/0546hg,,,,,,,,,Simon Busuttil,Simon Busuttil,,http://www.simonbusuttil.eu,28120,,,,,,Simon Busuttil,,Simon Busuttil,,,,,,,,,,,,,Саймон Бусуттіл,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Busuttil,,,Саймон Бусуттіл,,https://upload.wikimedia.org/wikipedia/commons/8/84/SimonProfile.jpg,,,,Category:Simon Busuttil,,,,,,,,,,,,,,,,,,,,,Simon Busuttil
Q247348,Tonio Fenech,,Tonio Fenech,,Tonio Fenech,,Tonio Fenech,Tonio Fenech,,,,male,1969-05-05,Tonio,Tonio Fenech,Tonio Fenech,Tonio Fenech,Antonio Fenech,,,,,,,,,,,,,,,,,,,,,,Tonio Fenech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tonio Fenech
Q1323633,Stephen C. Spiteri,,,,Stephen C. Spiteri,,Stephen C. Spiteri,Stephen C. Spiteri,,,,male,1963-09-15,Stephen,,,Stephen C. Spiteri,,,,,,,,171172199,174092598,,,,nb98044042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14644126h,,,,,,,,,,,,,,,,,,,153428937,Stephen Spiteri
Q8079637,Ċensu Galea,,Ċensu Galea,,Ċensu Galea,,Ċensu Galea,Ċensu Galea,,,,male,1956-08-28,,Ċensu Galea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Censu Galea
