id,name__ar,name__en,name,wikipedia__ar,gender,original_wikiname,death_date,given_name,name__de,name__fr,wikipedia__en,occupation,birth_date,name__cs,name__es,name__hu,name__he,wikipedia__cs,name__nl,name__it,name__tr,wikipedia__tr,wikipedia__commons,image,name__el,name__en_ca,name__en_gb,name__ko,wikipedia__el,wikipedia__ko,wikipedia__de,wikipedia__fr,identifier__freebase,name__ja,wikipedia__fawikiquote
Q20399134,شبيب بن تيمور,Shabib bin Taimur,Shabib bin Taimur,شبيب بن تيمور,male,شبيب بن تيمور,,,,,,,1943-08-22,,,,,,,,,,,,,,,,,,,,,,
Q23940101,,Hilal Al Sarmi,Hilal Al Sarmi,,male,Hilal Al Sarmi,,,,,Hilal Al Sarmi,,1978-02-15,,,,,,Hilal Al Sarmi,,,,,,,,,,,,,,,,
Q25450203,سالم مبارك المعشني,Salem Mubarak Mashani,Salem Mubarak Mashani,سالم مبارك المعشني,male,سالم مبارك المعشني,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28701101,,Rahila Al Riyami,Rahila Al Riyami,,female,Rahila Al Riyami,2017-02-05,,,,Rahila Al Riyami,,,,,,,,Rahila Al Riyami,,Rahila Al Riyami,Rahila Al Riyami,,,,,,,,,,,,,
Q29512807,صالح بن عيسى الحارثي,,صالح بن عيسى الحارثي,صالح بن عيسى الحارثي,,صالح بن عيسى الحارثي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665951,,Abdullah Al Saidi,Abdullah Al Saidi,,male,Abdullah Al Saidi,,Abdullah,Abdullah Al Saidi,,Abdullah Al Saidi,politician,,,,,,,Abdullah Al Saidi,Abdullah Al Saidi,,,,,,,,,,,,,,,
Q5304567,,Dr Yahya Al Khusaibi,Dr Yahya Al Khusaibi,,male,Yahya Al Khusaibi,,,Dr Yahya Al Khusaibi,,Yahya Al Khusaibi,politician,,,,,,,Dr Yahya Al Khusaibi,,,,,,,,,,,,,,,,
Q5429529,فهد بن محمود آل سعيد,Fahd bin Mahmoud al Said,Fahd bin Mahmoud al Said,فهد بن محمود آل سعيد,male,فهد بن محمود آل سعيد,,,Fahd bin Mahmoud al Said,Fahd bin Mahmoud al Said,Fahd bin Mahmoud al Said,,,,,,,,Fahd bin Mahmoud al Said,,Fahad bin Mahmud El Seyd,Fahd bin Mahmud,,,Φαχντ μπιν Μαχμούντ Αλ Σαΐντ,Fahd bin Mahmoud al Said,Fahd bin Mahmoud al Said,파드 빈 마무드 알사이드,Φαχντ μπιν Μαχμούντ Αλ Σαΐντ,파드 빈 마무드 알사이드,,,,,
Q58267,يوسف بن علوي,Yusuf bin Alawi bin Abdullah,Yusuf bin Alawi bin Abdullah,يوسف بن علوي,male,يوسف بن علوي,,Yusuf,Youssef bin Alawi bin Abdullah,Youssef al-Alawi Abdullah,Yusuf bin Alawi bin Abdullah,diplomat,1945,Jusúf bin Alawi bin Abduláh,Yusuf bin Alawi bin Abdullah,,,Jusúf bin Alawi bin Abduláh,Yusuf bin Alawi bin Abdullah,,,,Category:Yusuf bin Alawi bin Abdullah,https://upload.wikimedia.org/wikipedia/commons/9/9a/Yusuf_bin_Alawi_bin_Abdullah_in_July_2017.jpg,,,,,,,Youssef bin Alawi bin Abdullah,Youssef al-Alawi Abdullah,/m/04jjjyc,ユースフ・ビン・アラウィ・ビン・アブドゥッラー,یوسف بن علوی
Q6542278,أحمد بن محمد بن عبد العزيز الرواس,,أحمد بن محمد بن عبد العزيز الرواس,أحمد بن محمد بن عبد العزيز الرواس,male,أحمد بن محمد بن عبد العزيز الرواس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6743014,,Malek Bin Sulaiman Al Ma'amari,Malek Bin Sulaiman Al Ma'amari,,male,Malek Bin Sulaiman Al Ma'amari,,Malek,Malek Bin Sulaiman Al Ma'amari,,Malek Bin Sulaiman Al Ma'amari,politician,,,,,,,,,,,,,,,,,,,,,,,
Q6819966,عيسى بن صالح الطائي,,عيسى بن صالح الطائي,عيسى بن صالح الطائي,male,عيسى بن صالح الطائي,1943,,,,,,1888,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Sheikh_Essa_Attaei.jpg,,,,,,,,,,,
Q6892926,,Mohammed Al Rumhi,Mohammed Al Rumhi,,male,Mohammed Al Rumhi,,Mohammed,Mohammed Al Rumhi,,Mohammed Al Rumhi,,,,,,,,,Mohammed Al Rumhi,,,,,,,,,,,,,,,
Q6908519,,Moosa AbdulRahman Hassan,Moosa AbdulRahman Hassan,,male,Moosa AbdulRahman Hassan,1987-04-21,,Moosa AbdulRahman Hassan,Moosa AbdulRahman Hassan,Moosa AbdulRahman Hassan,,1902,,Moosa AbdulRahman Hassan,,,,,Moosa AbdulRahman Hassan,,,,,,,,,,,,,,,
Q7265864,,Qais Bin Abdul Munim Al Zawawi,Qais Bin Abdul Munim Al Zawawi,,male,Qais Bin Abdul Munim Al Zawawi,1995-09-11,,Qais Bin Abdul Munim Al Zawawi,Qais Bin Abdul Munim Al Zawawi,Qais Bin Abdul Munim Al Zawawi,diplomat,1935-08-27,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Qais_Bin_Abdul_Munim_Al_Zawawi.jpg,,,,,,,,,,,
Q7297086,,Rawya Saud Al Busaidi,Rawya Saud Al Busaidi,,female,Rawya Saud Al Busaidi,,,Rawya Saud Al Busaidi,,Rawya Saud Al Busaidi,politician,,Ravíja Saúd al-Busaidi,Rawya Saud Al Busaidi,Rawya Saud Al Busaidi,ראוויה סעוד אל-בוסעידי,Ravíja Saúd al-Busaidi,,,,,,,,,,,,,,,,,
Q7429363,,Sayyid Badr bin Hamad bin Hamood AlBusaidi,Sayyid Badr bin Hamad bin Hamood AlBusaidi,,male,Sayyid Badr bin Hamad bin Hamood AlBusaidi,,,Sayyid Badr bin Hamad bin Hamood AlBusaidi,Sayyid Badr bin Hamad bin Hamood AlBusaidi,Sayyid Badr bin Hamad bin Hamood AlBusaidi,diplomat,1960-05-30,,,,,,,,,,,,,,,,,,,,,,
Q7429365,,Sayyid Badr bin Saud al Busaidi,Sayyid Badr bin Saud al Busaidi,,female,Badr bin Saud al Busaidi,,,Sayyid Badr bin Saud al Busaidi,,Badr bin Saud al Busaidi,politician,,,,,,,,,,,Category:Sayyid Badr bin Saud al Busaidi,https://upload.wikimedia.org/wikipedia/commons/e/ef/Sayyid_Badr_bin_Saud_al_Busaidi_080405-F-6655M-031_0ZIW3.jpg,,,,,,,,,,,
