id,name,sort_name,party,county,constituency,type,title,role,status,image,source
208,William Kipkiror Cheptumo,"Cheptumo, William Kipkiror",United Republican Party,Baringo,Baringo North,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/be4e4fd1bcb87d92f342f6e3e3e1d9e2_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/208-cheptumo-william-kipkiror
209,Zakayo Kipkemoi Cheruiyot,"Cheruiyot , Zakayo Kipkemoi",United Republican Party,Nakuru,Kuresoi South,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/e02fde07d49ee258cc3f6d1b19207757_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/209-cheruiyot--zakayo-kipkemoi
210,Zainab Kalekye Chidzuga,"Chidzuga, Zainab Kalekye",Orange Democratic Movement,Kwale,Msambweni,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/97d2860871f3d35e35f6eb0477d3015a_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/210-chidzuga-zainab-kalekye
211,Samuel Moroto Chumel,"Chumel, Samuel Moroto",Kenya African National Union,West_Pokot,Kapenguri,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/18cb4412b3fd96d4c2c15944894f7ea5_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/211-chumel-samuel-moroto
212,Abdul Rahim Dawood,"Dawood, Abdul Rahim",Alliance Party of Kenya,Meru,North Imenti,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/2e2843e2ade511d88df42c8a44a73c77_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/212-dawood-abdul-rahim
213,Ali Rasso Dido,"Dido, Ali Rasso",United Republican Party,Marsabit,Saku,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/c79015a227b446e15f181d145a9ed4a7_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/213-dido-ali-rasso
214,Mohamed Dahir Duale,"Duale, Mohamed Dahir",Orange Democratic Movement,Garissa,Dadaab,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/86e8e67edae9219d12d438efd5f5a939_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/214-duale-mohamed-dahir
215,Aden Bare Duale,"Duale, Aden Bare",United Republican Party,Garissa,Tavedujis,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/4fcf9d660236ddb62c8456017158615a_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/215-duale-aden-bare
216,Roba Sharu Duba,"Duba, Roba Sharu",United Democratic Forum Party,Marsabit,Moyale,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/ca332973fc363da77aefed58534dcd5c_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/216-duba-roba-sharu
217,Hassan Abdi Dukicha,"Dukicha, Hassan Abdi",United Democratic Forum Party,Tana_River,Galole,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/e9ad9fee9d0bc73e0b2c055eb0b268ce_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/217-dukicha-hassan-abdi
218,Halima Ware Duri,"Duri, Halima Ware",Wiper Democratic Movement-Kenya,Tana_River,Garsen,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/aa5045f13216477abf2a0e16a08acd59_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/218-duri-halima-ware
219,James Lomenen Ekomwa,"Ekomwa, James Lomenen",The National Alliance,Turkana,Turkana South,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/cef8e7ed10ffa07bd8535ec35e230013_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/219-ekomwa-james-lomenen
220,Mohamed Ibrahim Elmi,"Elmi, Mohamed Ibrahim",Orange Democratic Movement,Wajir,Tarbaj,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/7539a1b30386b8951ffea14c91e802dc_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/220-elmi-mohamed-ibrahim
221,Joyce Akai Emanikor,"Emanikor, Joyce Akai",United Republican Party,Turkana,Turkana North,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/63ae8dd535459e6ddaa9950601158f8d_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/221-emanikor-joyce-akai
222,Abdulaziz Ali Farah,"Farah, Abdulaziz Ali",United Republican Party,Mandera,Mandera East,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/3b3e749011568df066956f2034087c10_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/222-farah-abdulaziz-ali
223,Mahbub Fathia,"Fathia, Mahbub",United Republican Party,Mandera,Mandera West,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/4147ca3af8bf81f64b5d738c371bfecb_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/223-fathia-mahbub
224,Kajwang' Tom Joseph Francis,"Francis, Kajwang' Tom Joseph",Orange Democratic Movement,Nairobi,Ruaraka,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/7be335477876db854960134c6e137164_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/224-francis-kajwang-tom-joseph
225,Munuve G. J. Mati,"G. J. Mati, Munuve",Wiper Democratic Movement-Kenya,Kitui,Mwingi North,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/7a6409a35f8223f856dc99651cb33cb1_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/225-g-j-mati-munuve
226,Nelson Ributhi Gaicuhie,"Gaicuhie, Nelson Ributhi",The National Alliance,Nakuru,Subukia,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/27b4275cdf67fac8ef7af010ec180724_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/226-gaicuhie-nelson-ributhi
227,James Mwangi Gakuya,"Gakuya, James Mwangi",The National Alliance,Nairobi,Westlands,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/ae265ec8d02add74bcb0f72e47ec001b_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/227-gakuya-james-mwangi
228,Francis Chachu Ganya,"Ganya, Francis Chachu",Orange Democratic Movement,Marsabit,North Horr,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/82558bd755d4bf64f8b1324b360ed554_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/228-ganya-francis-chachu
229,Annah Nyokabi Gathecha,"Gathecha, Annah Nyokabi",The National Alliance,Kiambu,Gatundu South,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/7e64c4d2a4a242251ffdaa790b21fa01_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/229-gathecha-annah-nyokabi
230,Esther Nyambura Gathogo,"Gathogo, Esther Nyambura",The National Alliance,Kiambu,Ruiru,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/f7b9be29873ad525695063e6e748eae3_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/230-gathogo-esther-nyambura
231,Charles Mongare Geni,"Geni, Charles Mongare",Orange Democratic Movement,Nyamira,North Mugirango,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/78d607068cd064420401737e12f83bae_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/231-geni-charles-mongare
232,James Ndungu Gethenji,"Gethenji, James Ndungu",The National Alliance,Nyeri,Tetu,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/e1e1ad60f07c4aa3ccbcb2973e9d7007_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/232-gethenji-james-ndungu
233,Dennitah Ghati,"Ghati, Dennitah",Orange Democratic Movement,Migori,Rongo,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/8e5f062e9750688c028aaa3058da9ec4_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/233-ghati-dennitah
2331,Mutua Marcus Muluvi,"Muluvi, Mutua Marcus","","","","","","","",,http://www.parliament.go.ke/the-national-assembly/members/item/2331-muluvi-mutua-marcus
234,Samuel Kamunye Gichigi,"Gichigi, Samuel Kamunye",Alliance Party of Kenya,Nyandarua,Kipipiri,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/e7b279be6a862d254f0e7cc4dde2874e_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/234-gichigi-samuel-kamunye
235,David Gikaria,"Gikaria, David",The National Alliance,Nakuru,Nakuru Town East,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/475699d297afae315ef802312426354e_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/235-gikaria-david
236,Charles Gumini Gimose,"Gimose, Charles Gumini",Federal Party of Kenya,Vihiga,Hamisi,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/1379b5de7cb668c186ab48a9361eabd7_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/236-gimose-charles-gumini
237,Joseph Gachoki Gitari,"Gitari, Joseph Gachoki",The National Alliance,Kirinyaga,Kirinyaga Central,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/84ac056b57dd032fcf18a346d4a81feb_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/237-gitari-joseph-gachoki
238,Peter Njuguna Gitau,"Gitau, Peter Njuguna",The National Alliance,Kirinyaga,Mwea,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/e67ec824afbc9f855ad850f1b49c5b05_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/238-gitau-peter-njuguna
239,Nicolas O. Gumbo,"Gumbo , Nicolas O.",Orange Democratic Movement,Siaya,Rarieda,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/78a38d90a5f5af5857b8e93fa4dd5a84_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/239-gumbo--nicolas-o
240,Shukra Hussein Gure,"Gure, Shukra Hussein",Wiper Democratic Movement-Kenya,Garissa,Tavedujis,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/269b36e876e375e05083f78293992209_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/240-gure-shukra-hussein
241,Mohamed Adan Huka,"Huka, Mohamed Adan",United Republican Party,Mandera,Mandera West,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/fac9770ae986695c80dfb6c58f312f32_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/241-huka-mohamed-adan
242,Nasra Ibrahim Ibren,"Ibren, Nasra Ibrahim",Orange Democratic Movement,Marsabit,Moyale,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/fedea746cd0ecb257a1249d3a2a80bb1_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/242-ibren-nasra-ibrahim
