id,name__en,name__de,name,wikipedia__en,image,gender,given_name,name__es,name__fr,birth_date,name__nl,name__it,name__ru,name__pt,name__ar,wikipedia__ar,wikipedia__de,wikipedia__fr,wikipedia__nl,wikipedia__pt,wikipedia__ru,identifier__freebase,identifier__IIAF,website,death_date,name__cy,original_wikiname,name__sw,name__ht,name__pl,name__nb,name__en_gb,wikipedia__enwikiquote,wikipedia__es,wikipedia__ht,wikipedia__no,wikipedia__pl,wikipedia__sw,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__MGP,name__zh_hans,name__zh_hant,name__zh_hk,name__sv,name__zh,wikipedia__commons,wikipedia__sv,wikipedia__zh,name__da,name__nn,name__vec,name__so,name__he,name__be,name__ko,name__oc,name__yo,name__hu,name__gl,name__et,name__id,name__ja,name__br,name__vi,name__rw,name__el,name__am,name__bcl,name__tr,name__th,name__ro,name__ca,name__fi,name__uk,name__sl,name__cs,name__bg,name__io,name__mr,name__ka,name__nds,name__pt_br,name__fa,name__sco,wikipedia__am,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__mr,wikipedia__nds,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__rw,wikipedia__sco,wikipedia__simple,wikipedia__sl,wikipedia__so,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__yo,identifier__GND,identifier__NNDB,identifier__Munzinger,identifier__FAST,name__en_ca,name__vmf,last_seen,wikipedia__ml,name__ml,occupation,identifier__snac,wikipedia__cawikiquote,wikipedia__pa,name__pa
Q17198176,Shukran Hussein Gure,Shukran Hussein Gure,Shukran Hussein Gure,Shukran Hussein Gure,https://upload.wikimedia.org/wikipedia/commons/1/1a/Shukrangure.jpg,female,,,Shukran Hussein Gure,1978-06-06,Shukran Hussein Gure,,,,,,,,,,,,,,,,Shukran Hussein Gure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,シュクラン・フセイン・グレ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q17411041,Fatuma Ibrahim Ali,Fatuma Ibrahim Ali,Fatuma Ibrahim Ali,Fatuma Ibrahim Ali,,female,,,Fatuma Ibrahim Ali,,Fatuma Ibrahim Ali,Fatuma Ibrahim Ali,,,,,,,,,,,,,,,Fatuma Ibrahim Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q18207112,Samuel Moroto,Samuel Moroto,Samuel Moroto,Samuel Moroto,,male,Samuel,,Samuel Moroto,1960,Samuel Moroto,Samuel Moroto,,,,,,,,,,,,,,,Samuel Moroto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,
Q19008951,George Muchai,,George Muchai,George Muchai,,male,George,,George Muchai,1955,George Muchai,George Muchai,,,,,,,,,,,,,2015-02-07,George Muchai,George Muchai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q1954003,Musalia Mudavadi,Musalia Mudavadi,Musalia Mudavadi,Musalia Mudavadi,https://upload.wikimedia.org/wikipedia/commons/4/4a/Musalia_Mudavadi.JPG,male,,Musalia Mudavadi,Musalia Mudavadi,1960-09-21,Musalia Mudavadi,,,,,,Musalia Mudavadi,,,,,,,http://www.musaliamudavadi.com,,,Musalia Mudavadi,Musalia Mudavadi,,,,,,,,,,Musalia Mudavadi,14458901,,179394703,,,,,,,,,,,,,,,,,,,,,,,ムサリア・ムダバディ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2013243,Oburu Odinga,Oburu Odinga,Oburu Odinga,Oburu Odinga,,male,,,Oburu Odinga,1943-10-15,Oburu Odinga,,,,,,Oburu Odinga,,,,,,,,,,Oburu Odinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オブル・オディンガ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q20744564,Isaac Mwaura,,Isaac Mwaura,Isaac Mwaura,https://upload.wikimedia.org/wikipedia/commons/6/6e/Hon_Mwaura.jpg,male,Isaac,,,1982-05-29,Isaac Mwaura,,,,,,,,,,,,,,,,Isaac Mwaura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23887512,Timothy Wanyonyi Wetangula,,Timothy Wanyonyi Wetangula,Timothy Wanyonyi Wetangula,,male,Timothy,,,,Timothy Wanyonyi Wetangula,,,,,,,,,,,,,,,,Timothy Wanyonyi Wetangula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2607345,Kenneth Marende,Kenneth Marende,Kenneth Marende,Kenneth Marende,,male,Kenneth,Kenneth Marende,Kenneth Marende,1956-01-07,Kenneth Marende,,"Маренде, Кеннет",,,,,Kenneth Marende,,,"Маренде, Кеннет",/m/03w9xsm,,,,,Kenneth Marende,Kenneth Marende,,Keneth Marende,Kenneth Marende,,Kenneth Marende,,,,Keneth Marende,Kenneth Marende,,,,,,,,Kenneth Marende,,,,,Kenneth Marende,Kenneth Marende,,,,,,,,Kenneth Marende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q26923586,Alice Muthoni Wahome,,Alice Muthoni Wahome,Alice Muthoni Wahome,,female,,,,,Alice Muthoni Wahome,,,,,,,,,,,,,,,,Alice Muthoni Wahome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3295164,Martha Karua,Martha Karua,Martha Karua,Martha Karua,https://upload.wikimedia.org/wikipedia/commons/6/60/Martha_Karua.jpg,female,Martha,Martha Karua,Martha Karua,1957-09-22,Martha Karua,Martha Karua,,,,,,Martha Karua,Martha Karua,,,,,http://www.joinmarthakarua.com,,,Martha Karua,Martha Karua,,,,,,Martha Karua,,,,Martha Karua,,,,,,,,,,,,,,,,,,,,,Martha Karua,,,,,マルサ・カルア,,,,,,,,,Martha Karua,Martha Karua,,,,,,,,,,,,,,,,,,Martha Karua,,,,,,,,,,,,Martha Karua,,,,,,,,,,,,,,,,,,,Martha Karua,,,,,,,,,,politician,,Martha Karua,ਮਾਰਥਾ ਕਾਰਾਊ,ਮਾਰਥਾ ਕਾਰਾਊ
Q447119,Wesley Korir,Wesley Korir,Wesley Korir,Wesley Korir,https://upload.wikimedia.org/wikipedia/commons/5/5f/Wesley_Korir_2012_Boston_Marathon.jpg,male,Wesley,Wesley Korir,Wesley Korir,1982-11-15,Wesley Korir,,"Корир, Уэсли",Wesley Korir,ويسلي كورير,ويسلي كورير,Wesley Korir,Wesley Korir,Wesley Korir,Wesley Korir,"Корир, Уэсли",/m/0j9p_js,231597,,,,Wesley Korir,,,,Wesley Korir,,,,,Wesley Korir,,,,,,,,,,,,,,,,,,,,,,,,,,,,ウェズリー・コリール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,വെസ്ലി കൊരിർ,വെസ്ലി കൊരിർ,marathon runner,,,,
Q4664957,Abdi Yusuf Hassan,Abdi Yusuf Hassan,Abdi Yusuf Hassan,Yusuf Hassan Abdi,https://upload.wikimedia.org/wikipedia/commons/9/9d/Yusuf_Hassan.jpg,male,Yusuf,Abdi Yusuf Hassan,Abdi Yusuf Hassan,1953-03-09,Yusuf Hassan Abdi,,,,يوسف حسن عبدي,,,,,,,,,,,,Yusuf Hassan Abdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4664971,Abdikadir Hussein Mohamed,Abdikadir Hussein Mohamed,Abdikadir Hussein Mohamed,Abdikadir Hussein Mohamed,,male,,,Abdikadir Hussein Mohamed,1971,Abdikadir Hussein Mohamed,,,,,,,,,,,,,,,,Abdikadir Hussein Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q4682154,Aden Bare Duale,Aden Bare Duale,Aden Bare Duale,Aden Duale,,male,,,Aden Bare Duale,1969,Aden Bare Duale,Aden Duale,,,,,,,,,,,,,,,Aden Duale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q4696013,Ahmed Shakeel Shabbir Ahmed,Ahmed Shakeel Shabbir Ahmed,Ahmed Shakeel Shabbir Ahmed,Shakeel Shabbir,,male,Ahmed,Ahmed Shakeel Shabbir Ahmed,Ahmed Shakeel Shabbir Ahmed,1957-01-01,Shakeel Shabbir,,,,,,,,,,,,,,,,Shakeel Shabbir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmed Shakeel Shabbir Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q4723008,Alfred Khang'ati,Alfred Khang'ati,Alfred Khang'ati,Alfred Khang'ati,,male,Alfred,,Alfred Khang'ati,,Alfred Khang'ati,,,,,,,,,,,,,,,,Alfred Khang'ati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q4723231,Alfred Odhiambo,Alfred Odhiambo,Alfred Odhiambo,Alfred Odhiambo,,male,Alfred,,Alfred Odhiambo,,Alfred Odhiambo,Alfred Odhiambo,,,,,,,,,,,,,,,Alfred Odhiambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q4723395,Alfred Sambu,Alfred Sambu,Alfred Sambu,Alfred Sambu,,male,Alfred,,Alfred Sambu,1944,Alfred Sambu,Alfred Sambu,,,,,,,,,,,,,,,Alfred Sambu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q4725044,Ali Mohamud Mohamed,Ali Mohamud Mohamed,Ali Mohamud Mohamed,Ali Mohamud Mohamed,,male,Ali,,Ali Mohamud Mohamed,,Ali Mohamud Mohamed,Ali Mohamud Mohamed,,,,,,,,,,,,,,,Ali Mohamud Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q4812751,Atanas Keya,Atanas Keya,Atanas Keya,Atanas Keya,,male,,,Atanas Keya,,Atanas Keya,,,,,,,,,,,,,,,,Atanas Keya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q4861331,Barnabas Muturi Mwangi,Barnabas Muturi Mwangi,Barnabas Muturi Mwangi,Barnabas Muturi Mwangi,,male,Barnabas,,Barnabas Muturi Mwangi,,Barnabas Muturi Mwangi,,,,,,,,,,,,,,,,Barnabas Muturi Mwangi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q4887267,Benedict Fodo Gunda,Benedict Fodo Gunda,Benedict Fodo Gunda,Benedict Fodo Gunda,,male,Benedict,,Benedict Fodo Gunda,,Benedict Fodo Gunda,Benedict Fodo Gunda,,,,,,,,,,,,,,,Benedict Fodo Gunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q4888887,Benjamin Jomo Washiali,Benjamin Jomo Washiali,Benjamin Jomo Washiali,Benjamin Jomo Washiali,,male,Benjamin,,Benjamin Jomo Washiali,,Benjamin Jomo Washiali,,,,,,,,,,,,,,,,Benjamin Jomo Washiali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q4931560,Boaz Kipchumba Kaino,Boaz Kipchumba Kaino,Boaz Kipchumba Kaino,Boaz Kipchumba Kaino,,male,Boaz,,Boaz Kipchumba Kaino,,Boaz Kipchumba Kaino,,,,,,,,,,,,,,,,Boaz Kipchumba Kaino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5081372,Charles Onyancha,Charles Onyancha,Charles Onyancha,Charles Onyancha,,male,Charles,,Charles Onyancha,,Charles Onyancha,,,,,,,,,,,,,,,,Charles Onyancha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5101863,Chirau Ali Mwakwere,Chirau Ali Mwakwere,Chirau Ali Mwakwere,Chirau Ali Mwakwere,,male,,Chirau Ali Mwakwere,Chirau Ali Mwakwere,1945-06-15,Chirau Ali Mwakwere,,,,,,,,,,,,,,,,Chirau Ali Mwakwere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chirau Ali Mwakwere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5107643,Chris Okemo,Chris Okemo,Chris Okemo,Chris Okemo,,male,Chris,,Chris Okemo,,Chris Okemo,,,,,,,,,,,,,,,,Chris Okemo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5131357,Clement Kungu Waibara,Clement Kungu Waibara,Clement Kungu Waibara,Clement Kungu Waibara,,male,Clement,,Clement Kungu Waibara,,Clement Kungu Waibara,,,,,,,,,,,,,,,,Clement Kungu Waibara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5200387,Cyprian Ojwang Omollo,Cyprian Ojwang Omollo,Cyprian Ojwang Omollo,Cyprian Ojwang Omollo,,male,Cyprian,,Cyprian Ojwang Omollo,,Cyprian Ojwang Omollo,,,,,,,,,,,,,,2017-03-03,,Cyprian Ojwang Omollo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5211525,Dalmas Otieno,Dalmas Otieno,Dalmas Otieno,Dalmas Otieno,,male,,,Dalmas Otieno,,Dalmas Otieno,Dalmas Otieno,,,,,,,,,,,,,,,Dalmas Otieno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5221099,Danson Mwazo Mwakulegwa,Danson Mwazo Mwakulegwa,Danson Mwazo Mwakulegwa,Danson Mwazo Mwakulegwa,,male,,,Danson Mwazo Mwakulegwa,,Danson Mwazo Mwakulegwa,,,,,,,,,,,,,,,,Danson Mwazo Mwakulegwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5236093,David Koech,David Koech,David Koech,David Koech,,male,David,,David Koech,,David Koech,,,,,,,,,,,,,,,,David Koech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5237863,David Mwaniki Ngugi,David Mwaniki Ngugi,David Mwaniki Ngugi,David Mwaniki Ngugi,,male,David,,David Mwaniki Ngugi,,David Mwaniki Ngugi,,,,,,,,,,,,,,,,David Mwaniki Ngugi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5346713,Edwin Ochieng Yinda,Edwin Ochieng Yinda,Edwin Ochieng Yinda,Edwin Ochieng Yinda,,male,Edwin,,Edwin Ochieng Yinda,,Edwin Ochieng Yinda,,,,,,,,,,,,,,,,Edwin Ochieng Yinda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5382308,Ephraim Maina,Ephraim Maina,Ephraim Maina,Ephraim Maina,,male,Ephraim,,Ephraim Maina,,Ephraim Maina,Ephraim Maina,,,,,,,,,,,,,,,Ephraim Maina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5401255,Esther Murugi Mathenge,Esther Murugi Mathenge,Esther Murugi Mathenge,Esther Murugi Mathenge,,female,Esther,,Esther Murugi Mathenge,,Esther Murugi Mathenge,Esther Murugi Mathenge,,,,,,,,,,,,,,,Esther Murugi Mathenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
