id,name__en,name__de,name,wikipedia__en,image,gender,given_name,name__es,name__fr,birth_date,name__nl,name__it,name__ru,name__pt,name__ar,wikipedia__ar,wikipedia__de,wikipedia__fr,wikipedia__nl,wikipedia__pt,wikipedia__ru,identifier__freebase,identifier__IIAF,website,death_date,name__cy,original_wikiname,name__sw,name__ht,name__pl,name__nb,name__en_gb,wikipedia__enwikiquote,wikipedia__es,wikipedia__ht,wikipedia__no,wikipedia__pl,wikipedia__sw,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__MGP,name__zh_hans,name__zh_hant,name__zh_hk,name__sv,name__zh,wikipedia__commons,wikipedia__sv,wikipedia__zh,name__da,name__nn,name__vec,name__so,name__he,name__be,name__ko,name__oc,name__yo,name__hu,name__gl,name__et,name__id,name__ja,name__br,name__vi,name__rw,name__el,name__am,name__bcl,name__tr,name__th,name__ro,name__ca,name__fi,name__uk,name__sl,name__cs,name__bg,name__io,name__mr,name__ka,name__nds,name__pt_br,name__fa,name__sco,wikipedia__am,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__mr,wikipedia__nds,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__rw,wikipedia__sco,wikipedia__simple,wikipedia__sl,wikipedia__so,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__yo,identifier__GND,identifier__NNDB,identifier__Munzinger,identifier__FAST,name__en_ca,name__vmf
Q5131357,Clement Kungu Waibara,Clement Kungu Waibara,Clement Kungu Waibara,Clement Kungu Waibara,,male,Clement,,Clement Kungu Waibara,,Clement Kungu Waibara,,,,,,,,,,,,,,,,Clement Kungu Waibara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5200387,Cyprian Ojwang Omollo,Cyprian Ojwang Omollo,Cyprian Ojwang Omollo,Cyprian Ojwang Omollo,,male,Cyprian,,Cyprian Ojwang Omollo,,Cyprian Ojwang Omollo,,,,,,,,,,,,,,,,Cyprian Ojwang Omollo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5211525,Dalmas Otieno,Dalmas Otieno,Dalmas Otieno,Dalmas Otieno,,male,,,Dalmas Otieno,,Dalmas Otieno,Dalmas Otieno,,,,,,,,,,,,,,,Dalmas Otieno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5221099,Danson Mwazo Mwakulegwa,Danson Mwazo Mwakulegwa,Danson Mwazo Mwakulegwa,Danson Mwazo Mwakulegwa,,male,,,Danson Mwazo Mwakulegwa,,Danson Mwazo Mwakulegwa,,,,,,,,,,,,,,,,Danson Mwazo Mwakulegwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5236093,David Koech,David Koech,David Koech,David Koech,,male,David,,David Koech,,David Koech,,,,,,,,,,,,,,,,David Koech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5237863,David Mwaniki Ngugi,David Mwaniki Ngugi,David Mwaniki Ngugi,David Mwaniki Ngugi,,male,David,,David Mwaniki Ngugi,,David Mwaniki Ngugi,,,,,,,,,,,,,,,,David Mwaniki Ngugi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5346713,Edwin Ochieng Yinda,Edwin Ochieng Yinda,Edwin Ochieng Yinda,Edwin Ochieng Yinda,,male,Edwin,,Edwin Ochieng Yinda,,Edwin Ochieng Yinda,,,,,,,,,,,,,,,,Edwin Ochieng Yinda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5363291,Elizabeth Ongoro,Elizabeth Ongoro,Elizabeth Ongoro,Elizabeth Ongoro,,female,Elizabeth,,Elizabeth Ongoro,,Elizabeth Ongoro,Elizabeth Ongoro,,,,,,,,,,,,,,,Elizabeth Ongoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5382308,Ephraim Maina,Ephraim Maina,Ephraim Maina,Ephraim Maina,,male,Ephraim,,Ephraim Maina,,Ephraim Maina,Ephraim Maina,,,,,,,,,,,,,,,Ephraim Maina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5401255,Esther Murugi Mathenge,Esther Murugi Mathenge,Esther Murugi Mathenge,Esther Murugi Mathenge,,female,Esther,,Esther Murugi Mathenge,,Esther Murugi Mathenge,Esther Murugi Mathenge,,,,,,,,,,,,,,,Esther Murugi Mathenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5407838,Eugene Wamalwa,Eugene Wamalwa,Eugene Wamalwa,Eugene Wamalwa,https://upload.wikimedia.org/wikipedia/commons/5/56/Eugine_Ludovic_Wamalwa.png,male,Eugene,,Eugene Wamalwa,,Eugene Wamalwa,,,,,,,,,,,,,,,,Eugene Wamalwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5415878,Evans Akula,Evans Akula,Evans Akula,Evans Akula,,male,Evans,,Evans Akula,,Evans Akula,,,,,,,,,,,,,,,,Evans Akula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5480460,Francis Chachu Ganya,Francis Chachu Ganya,Francis Chachu Ganya,Francis Chachu Ganya,,male,Francis,,Francis Chachu Ganya,,Francis Chachu Ganya,,,,,,,,,,,,,,,,Francis Chachu Ganya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5491306,Franklin Bett,Franklin Bett,Franklin Bett,Franklin Bett,,male,Franklin,,Franklin Bett,1953,Franklin Bett,,,,,,,,,,,,,,,,Franklin Bett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5495322,Fred Gumo,Fred Gumo,Fred Gumo,Fred Gumo,,male,Fred,,Fred Gumo,1945,Fred Gumo,Fred Gumo,,,,,,,,,,,,,,,Fred Gumo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5495634,Fred Kapondi,Fred Kapondi,Fred Kapondi,Fred Kapondi,,male,Fred,,Fred Kapondi,,Fred Kapondi,,,,,,,,,,,,,,,,Fred Kapondi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
