id,name,position,start_date,end_date
19af20ef-1069-4145-a178-7bcc2f140d31,Jyrki Katainen,Minister of Finance,2007-04-19,2011-06-22
19af20ef-1069-4145-a178-7bcc2f140d31,Jyrki Katainen,member of the European Parliament,,
19af20ef-1069-4145-a178-7bcc2f140d31,Jyrki Katainen,European Commissioner for Economic and Monetary Affairs and the Euro,2014-07-18,2014-11-01
6af311be-417a-4671-825d-2ec1e5c5ccf2,Jörn Donner,member of the European Parliament,,
d9d8d91b-a13c-4642-aac5-56a39f80abcf,Kari Rajamäki,Minister of the Interior,2003-04-17,2007-04-19
522448d9-64ef-4f07-b81a-38ecaee3dcbc,Kimmo Sasi,President of the Nordic Council,2012-01-01,2012-12-31
9f30db8d-4536-4f28-9a23-ed552ae9391c,Kirsi Piha,member of the European Parliament,,
f36344e6-39b4-4344-b1e7-6e719c1f69fc,Lenita Toivakka,Minister for European Affairs and Foreign Trade,2014-06-24,
4c6f6183-5a40-41ff-b5b9-66bae283bb08,Liisa Jaakonsaari,member of the European Parliament,,
ee098f19-e905-4520-8b25-4bef5b62b9af,Mari Kiviniemi,Leader of the Centre Party,,
86a3be36-c854-4f39-9276-6b5ddf3ac663,Maria Guzenina,Minister of Health and Social Services,,
daa5215d-f9c8-4892-8302-2cce652420f4,Maria Lohela,Speaker of the Parliament of Finland,2015-05-29,
59a386a6-52a5-49d5-ba51-7a7381c8fca5,Marjatta Stenius-Kaukonen,member of the European Parliament,,
bab532eb-9a5f-4610-9229-48bd015a15f6,Marjo Matikainen-Kallström,member of the European Parliament,1996,2004-07
5276efaf-c4e5-424b-ac69-571b74d80f8c,Matti Vanhanen,Minister of Defence,2003-04-17,2003-06-24
5276efaf-c4e5-424b-ac69-571b74d80f8c,Matti Vanhanen,Prime Minister of Finland,2003-06-23,2010-06-22
5276efaf-c4e5-424b-ac69-571b74d80f8c,Matti Vanhanen,Leader of the Centre Party,,
56a76ead-b1b2-4bee-bc07-8924ca351e9a,Merja Kyllönen,member of the European Parliament,,
1438bccb-d02e-4ac1-8d8d-7baad7c3412e,Miapetra Kumpula-Natri,member of the European Parliament,,
b8d6462b-8eca-4166-9407-b5644b040115,Mirja Ryynänen,member of the European Parliament,,
a6cfddb1-fb4a-419f-b5a7-585c9742543d,Olli Rehn,European Commissioner for Economic and Monetary Affairs and the Euro,,
a6cfddb1-fb4a-419f-b5a7-585c9742543d,Olli Rehn,European Commissioner for Enlargement and European Neighbourhood Policy,,
a6cfddb1-fb4a-419f-b5a7-585c9742543d,Olli Rehn,member of the European Parliament,1995-01-01,1996-11-10
a6cfddb1-fb4a-419f-b5a7-585c9742543d,Olli Rehn,Vice President of the European Parliament,2014-07-01,2015-04-26
dfb2eeb0-e963-47a7-946d-e026bc5d687c,Outi Ojala,member of the European Parliament,,
dfb2eeb0-e963-47a7-946d-e026bc5d687c,Outi Ojala,President of the Nordic Council,2002-01-01,2002-12-31
51422f66-b2bf-433d-9f21-fe836fd97285,Paavo Lipponen,Prime Minister of Finland,1995-04-13,2003-04-17
51422f66-b2bf-433d-9f21-fe836fd97285,Paavo Lipponen,Speaker of the Parliament of Finland,2003-04-22,2007-03-20
436f3f0b-41d4-47f8-958c-77236bae29d1,Paavo Väyrynen,Deputy Prime Minister of Finland,1983-05-06,1987-04-29
436f3f0b-41d4-47f8-958c-77236bae29d1,Paavo Väyrynen,Minister for Foreign Affairs of Finland,,
436f3f0b-41d4-47f8-958c-77236bae29d1,Paavo Väyrynen,member of the European Parliament,1995-01-01,2007-04-18
436f3f0b-41d4-47f8-958c-77236bae29d1,Paavo Väyrynen,Leader of the Centre Party,1980,1990
436f3f0b-41d4-47f8-958c-77236bae29d1,Paavo Väyrynen,member of the European Parliament,2014-07-01,
f26d760a-eb0b-42db-a1fa-5b318369b0a9,Pekka Haavisto,Minister for International Development,2013-10-17,
7c47fc1c-7dfa-474b-afbf-ba0d32b82f2e,Pertti Salolainen,Chairperson of the National Coalition Party,,
7d762ef2-ba91-48af-ab18-cce29a024cd3,Päivi Räsänen,Minister of the Interior,2011-06-22,
38968a1f-8db5-49a2-b1b6-8bac63b323ab,Riitta Myller,member of the European Parliament,,
5d1255ea-92ce-46de-969a-d75c3bb0f358,Riitta Uosukainen,Speaker of the Parliament of Finland,1994-02-07,1995-03-23
5d1255ea-92ce-46de-969a-d75c3bb0f358,Riitta Uosukainen,Speaker of the Parliament of Finland,1995-04-21,1999-03-23
5d1255ea-92ce-46de-969a-d75c3bb0f358,Riitta Uosukainen,Speaker of the Parliament of Finland,1999-04-20,2003-03-18
5d1255ea-92ce-46de-969a-d75c3bb0f358,Riitta Uosukainen,Minister of Education and Culture of Finland,1991-04-26,1994-02-10
e49efde9-f261-4ca2-b00b-a4c76ece5832,Roger Jansson,Premier of the Åland Islands,,
fd2c8ba5-9edf-4347-b873-50b22d358966,Sampo Terho,member of the European Parliament,,
b302e829-8c61-49bc-8df8-d6126f9fe1d0,Sari Essayah,member of the European Parliament,2009-07-14,2014-06-30
55410e5c-b2cf-4916-bfea-67fc38d82af6,Satu Hassi,member of the European Parliament,2004,2014
1add8f0a-3723-4d72-9c6a-7633f20dbd6e,Sauli Niinistö,President of Finland,2012-03-01,
1add8f0a-3723-4d72-9c6a-7633f20dbd6e,Sauli Niinistö,Speaker of the Parliament of Finland,2007-04-24,2011-04-27
1add8f0a-3723-4d72-9c6a-7633f20dbd6e,Sauli Niinistö,Minister of Finance,1996-02-02,1999-04-15
1add8f0a-3723-4d72-9c6a-7633f20dbd6e,Sauli Niinistö,Deputy Prime Minister of Finland,1995-04-13,2001-08-30
1add8f0a-3723-4d72-9c6a-7633f20dbd6e,Sauli Niinistö,Minister of Justice,1995-04-13,1996-02-01
1add8f0a-3723-4d72-9c6a-7633f20dbd6e,Sauli Niinistö,Minister of Finance,1999-04-15,2003-04-16
1add8f0a-3723-4d72-9c6a-7633f20dbd6e,Sauli Niinistö,Chairperson of the National Coalition Party,1994,2001
0f73f289-bd06-4517-9e4b-abf8ade45f22,Sirkka-Liisa Anttila,member of the European Parliament,,
72a9f113-36ca-403a-835c-76b6341fe453,Sirpa Pietikäinen,member of the European Parliament,,
80058037-9390-4399-9578-943c126e297a,Susanna Huovinen,Minister of Transport and Communications,2005-09-23,2007-04-19
80058037-9390-4399-9578-943c126e297a,Susanna Huovinen,Minister of Health and Social Services,2013-05-24,2014-06-24
80058037-9390-4399-9578-943c126e297a,Susanna Huovinen,Minister of Health and Social Services,2014-06-24,2015-05-29
761d0e9b-0cb6-4e6b-bafa-3a1527e0f5f1,Suvi-Anne Siimes,culture minister,1998-09-04,1999-04-14
5bc23739-8590-41d0-b892-122e749bc22c,Tarja Cronberg,member of the European Parliament,2011,2014
4f4c57fe-3058-4eca-8321-235a82a49c09,Tarja Halonen,President of Finland,2000-03-01,2012-03-01
4f4c57fe-3058-4eca-8321-235a82a49c09,Tarja Halonen,Minister for Foreign Affairs of Finland,1995-04-13,2000-02-25
4f4c57fe-3058-4eca-8321-235a82a49c09,Tarja Halonen,Minister of Justice,1990-02-28,1991-04-26
a9dd88f4-76dc-45c6-8b74-7772af506e25,Timo Soini,member of the European Parliament,,
78ccd7e6-4fe4-450c-a60c-9f77f539c20e,Ville Itälä,member of the European Parliament,,
78ccd7e6-4fe4-450c-a60c-9f77f539c20e,Ville Itälä,Chairperson of the National Coalition Party,,
26bdc2b9-0de0-4b31-86d2-695502f630c9,Ville Niinistö,Minister of the Environment,2011-06-22,2014-09-25
