id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
dürzeegiin_odkhüü,Dürzeegiin Odkhüü,,,Democratic Party,democratic_party,Orkhon,State Great Khural,2008,,,,
enebishiin_mönkh-ochir,Enebishiin Mönkh-Ochir,,,Mongolian People's Party,mongolian_people's_party,Bulgan,State Great Khural,2008,,,,
erdeniin_bat-uul,Erdeniin Bat-Uul,,,Democratic Party,democratic_party,Selenge,State Great Khural,2008,,,,
garidkhüügiin_bayarsaikhan,Garidkhüügiin Bayarsaikhan,,,Democratic Party,democratic_party,Ulan Bator — Chingeltei,State Great Khural,2008,,,,
gavaagiin_batkhüü,Gavaagiin Batkhüü,,,Democratic Party,democratic_party,Övörkhangai,State Great Khural,2008,,,,
gombojavyn_zandanshatar,Gombojavyn Zandanshatar,,,Mongolian People's Party,mongolian_people's_party,Bayankhongor,State Great Khural,2008,,,,
jadambyn_enkhbayar,Jadambyn Enkhbayar,,,Mongolian People's Party,mongolian_people's_party,Govi-Altai,State Great Khural,2008,,,,
jamyankhorloogiin_sükhbaatar,Jamyankhorloogiin Sükhbaatar,,,Mongolian People's Party,mongolian_people's_party,Darkhan-Uul,State Great Khural,2008,,,,
jamyansürengiin_batsuuri,Jamyansürengiin Batsuuri,,,Mongolian People's Party,mongolian_people's_party,Govisümber•Dornogovi,State Great Khural,2008,,,,
khalidoldain_jekei,Khalidoldain Jekei,,,Mongolian People's Party,mongolian_people's_party,Bayan-Ölgii,State Great Khural,2008,,,,
khaltmaagiin_battulga,Khaltmaagiin Battulga,,,Democratic Party,democratic_party,Bayankhongor,State Great Khural,2008,,,,
khalzkhüügiin_narankhüü,Khalzkhüügiin Narankhüü,,,Mongolian People's Party,mongolian_people's_party,Dundgovi,State Great Khural,2008,,,,
khavdislamyn_badyelkhan,Khavdislamyn Badyelkhan,,,Mongolian People's Party,mongolian_people's_party,Bayan-Ölgii,State Great Khural,2008,,,,
khishigdembereliin_temüüjin,Khishigdembereliin Temüüjin,,,Democratic Party,democratic_party,Ulan Bator — Bayangol,State Great Khural,2008,,,,
khookhoryn_badamsüren,Khookhoryn Badamsüren,,,Mongolian People's Party,mongolian_people's_party,Ömnögovi,State Great Khural,2008,,,,
lamjavyn_gundalai,Lamjavyn Gundalai,,,Democratic Party,democratic_party,Khövsgöl,State Great Khural,2008,,,,
luvsannyamyn_gantömör,Luvsannyamyn Gantömör,,,Democratic Party,democratic_party,Ulan Bator — Sükhbaatar,State Great Khural,2008,,,,
luvsanvandangiin_bold,Luvsanvandangiin Bold,,,Democratic Party,democratic_party,Ulan Bator — Baganuur•Bagakhangai•Khan-Uul,State Great Khural,2008,,,,
lüimediin_gansükh,Lüimediin Gansükh,,,Democratic Party,democratic_party,Darkhan-Uul,State Great Khural,2008,,,,
miyegombyn_enkhbold,Miyegombyn Enkhbold,,,Mongolian People's Party,mongolian_people's_party,Töv,State Great Khural,2008,,,,
navaansamdangiin_ganbyamba,Navaansamdangiin Ganbyamba,,,Mongolian People's Party,mongolian_people's_party,Khentii,State Great Khural,2008,,,,
norovyn_altankhuyag,Norovyn Altankhuyag,,,Democratic Party,democratic_party,Ulan Bator — Songino Khairkhan,State Great Khural,2008,,,,
nyamaagiin_enkhbold,Nyamaagiin Enkhbold,,,Mongolian People's Party,mongolian_people's_party,Töv,State Great Khural,2008,,,,
nyamjavyn_batbayar,Nyamjavyn Batbayar,,,Democratic Party,democratic_party,Arkhangai,State Great Khural,2008,,,,
ochirbatyn_chuluunbat,Ochirbatyn Chuluunbat,,,Mongolian People's Party,mongolian_people's_party,Selenge,State Great Khural,2008,,,,
püreviin_altangerel,Püreviin Altangerel,,,Democratic Party,democratic_party,Dornod,State Great Khural,2008,,,,
radnaabazaryn_rash,Radnaabazaryn Rash,,,Mongolian People's Party,mongolian_people's_party,Dundgovi,State Great Khural,2008,,,,
radnaasümbereliin_gonchigdorj,Radnaasümbereliin Gonchigdorj,,,Democratic Party,democratic_party,Arkhangai,State Great Khural,2008,,,,
rentsengiin_bud,Rentsengiin Bud,,,Mongolian People's Party,mongolian_people's_party,Sükhbaatar,State Great Khural,2008,,,,
rinchinnyamyn_amarjargal,Rinchinnyamyn Amarjargal,,,Democratic Party,democratic_party,Khovd,State Great Khural,2008,,,,
sambuugiin_lambaa,Sambuugiin Lambaa,,,Democratic Party,democratic_party,Arkhangai,State Great Khural,2008,,,,
sandagiin_byambatsogt,Sandagiin Byambatsogt,,,Mongolian People's Party,mongolian_people's_party,Khovd,State Great Khural,2008,,,,
sangajavyn_bayartsogt,Sangajavyn Bayartsogt,,,Democratic Party,democratic_party,Selenge,State Great Khural,2008,,,,
sanjaagiin_bayar,Sanjaagiin Bayar,,,Mongolian People's Party,mongolian_people's_party,Ulan Bator — Sükhbaatar,State Great Khural,2008,,,,
sanjaasürengiin_oyuun,Sanjaasürengiin Oyuun,,,Civil Will-Green Party,civil_will-green_party,Ulan Bator — Songino Khairkhan,State Great Khural,2008,,,,
shinensambuugiin_saikhansambuu,Shinensambuugiin Saikhansambuu,,,Mongolian People's Party,mongolian_people's_party,Zavkhan,State Great Khural,2008,,,,
sodnomzunduin_erdene,Sodnomzunduin Erdene,,,Democratic Party,democratic_party,Ulan Bator — Bayangol,State Great Khural,2008,,,,
sunduin_batbold,Sunduin Batbold,,,Mongolian People's Party,mongolian_people's_party,Töv,State Great Khural,2008,,,,
sükhbaataryn_batbold,Sükhbaataryn Batbold,,,Mongolian People's Party,mongolian_people's_party,Ulan Bator — Sükhbaatar,State Great Khural,2008,,,,
tsakhiagiin_elbegdorj,Tsakhiagiin Elbegdorj,,,Democratic Party,democratic_party,Ulan Bator — Chingeltei,State Great Khural,2008,,,,
tsedeviin_dashdorj,Tsedeviin Dashdorj,,,Mongolian People's Party,mongolian_people's_party,Govi-Altai,State Great Khural,2008,,,,
tsegmidiin_tsengel,Tsegmidiin Tsengel,,,Mongolian People's Party,mongolian_people's_party,Bulgan,State Great Khural,2008,,,,
tsendiin_mönkh-orgil,Tsendiin Mönkh-Orgil,,,Mongolian People's Party,mongolian_people's_party,Ulan Bator — Bayangol,State Great Khural,2008,,,,
tsendiin_nyamdorj,Tsendiin Nyamdorj,,,Mongolian People's Party,mongolian_people's_party,Uvs,State Great Khural,2008,,,,
tsendiin_shinebayar,Tsendiin Shinebayar,,,Mongolian People's Party,mongolian_people's_party,Dornod,State Great Khural,2008,,,,
tserenbatyn_sedvanchig,Tserenbatyn Sedvanchig,,,Democratic Party,democratic_party,Khövsgöl,State Great Khural,2008,,,,
tserenpiliin_davaasüren,Tserenpiliin Davaasüren,,,Mongolian People's Party,mongolian_people's_party,Khövsgöl,State Great Khural,2008,,,,
tsevelmaagiin_bayarsaikhan,Tsevelmaagiin Bayarsaikhan,,,Democratic Party,democratic_party,Ömnögovi,State Great Khural,2008,,,,
tsogtyn_batbayar,Tsogtyn Batbayar,,,Mongolian People's Party,mongolian_people's_party,Ulan Bator — Bayanzürkh•Nalaikh,State Great Khural,2008,,,,
yaichiliin_batsuuri,Yaichiliin Batsuuri,,,Democratic Party,democratic_party,Govisümber•Dornogovi,State Great Khural,2008,,,,
zandaakhüügiin_enkhbold,Zandaakhüügiin Enkhbold,,,Democratic Party,democratic_party,Övörkhangai,State Great Khural,2008,,,,
zorigiin_altai,Zorigiin Altai,,,Independent,independent,Ulan Bator — Bayanzürkh•Nalaikh,State Great Khural,2008,,,,
Ölziisaikhany_enkhtüvshin,Ölziisaikhany Enkhtüvshin,,,Mongolian People's Party,mongolian_people's_party,Khövsgöl,State Great Khural,2008,,,,
