id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
mönkhchuluuny_zorigt,Mönkhchuluuny Zorigt,,,Democratic Party,democratic_party,Sükhbaatar,State Great Khural,2012,,,,
namdagiin_battsereg,Namdagiin Battsereg,,,Justice Coalition,justice_coalition,n/a,State Great Khural,2012,,,,
norovyn_altankhuyag,Norovyn Altankhuyag,,,Democratic Party,democratic_party,n/a,State Great Khural,2012,,,,
nyamaagiin_enkhbold,Nyamaagiin Enkhbold,,,Mongolian People's Party,mongolian_people's_party,n/a,State Great Khural,2012,,,,
nyamjavyn_batbayar,Nyamjavyn Batbayar,,,Democratic Party,democratic_party,Arkhangai,State Great Khural,2012,,,,
nyamtaishirgiin_nomtoibayar,Nyamtaishirgiin Nomtoibayar,,,Mongolian People's Party,mongolian_people's_party,Dornod,State Great Khural,2012,,,,
oktyabriin_baasankhüü,Oktyabriin Baasankhüü,,,Justice Coalition,justice_coalition,n/a,State Great Khural,2012,,,,
otgonbilegiin_sodbileg,Otgonbilegiin Sodbileg,,,Mongolian People's Party,mongolian_people's_party,Orkhon,State Great Khural,2012,,,,
radnaagiin_burmaa,Radnaagiin Burmaa,,,Democratic Party,democratic_party,n/a,State Great Khural,2012,,,,
radnaasümbereliin_gonchigdorj,Radnaasümbereliin Gonchigdorj,,,Democratic Party,democratic_party,n/a,State Great Khural,2012,,,,
rinchinnyamyn_amarjargal,Rinchinnyamyn Amarjargal,,,Democratic Party,democratic_party,Ulan Bator — Sükhbaatar,State Great Khural,2012,,,,
sainkhüügiin_ganbaatar,Sainkhüügiin Ganbaatar,,,Independent,independent,Darkhan-Uul,State Great Khural,2012,,,,
saldangiin_odontuyaa,Saldangiin Odontuyaa,,,Democratic Party,democratic_party,Ulan Bator — Bayangol,State Great Khural,2012,,,,
sambuugiin_demberel,Sambuugiin Demberel,,,Civil Will-Green Party,civil_will-green_party,n/a,State Great Khural,2012,,,,
sandagiin_byambatsogt,Sandagiin Byambatsogt,,,Mongolian People's Party,mongolian_people's_party,Khovd,State Great Khural,2012,,,,
sangajavyn_bayarzsogt,Sangajavyn Bayarzsogt,,,Democratic Party,democratic_party,Selenge,State Great Khural,2012,,,,
sanjaasürengiin_oyuun,Sanjaasürengiin Oyuun,,,Civil Will-Green Party,civil_will-green_party,n/a,State Great Khural,2012,,,,
sharavdorjiin_tüvdendorj,Sharavdorjiin Tüvdendorj,,,Democratic Party,democratic_party,n/a,State Great Khural,2012,,,,
sodnomzunduin_erdene,Sodnomzunduin Erdene,,,Democratic Party,democratic_party,Ulan Bator — Bayangol,State Great Khural,2012,,,,
sunduin_batbold,Sunduin Batbold,,,Mongolian People's Party,mongolian_people's_party,n/a,State Great Khural,2012,,,,
sükhbaataryn_batbold,Sükhbaataryn Batbold,,,Mongolian People's Party,mongolian_people's_party,Töv,State Great Khural,2012,,,,
tsedevdambyn_oyuungerel,Tsedevdambyn Oyuungerel,,,Democratic Party,democratic_party,Ulan Bator — Baganuur•Bagakhangai•Khan-Uul,State Great Khural,2012,,,,
tsedeviin_dashdorj,Tsedeviin Dashdorj,,,Mongolian People's Party,mongolian_people's_party,Govi-Altai,State Great Khural,2012,,,,
tsendiin_nyamdorj,Tsendiin Nyamdorj,,,Mongolian People's Party,mongolian_people's_party,n/a,State Great Khural,2012,,,,
tserendashiin_oyuunbaatar,Tserendashiin Oyuunbaatar,,,Justice Coalition,justice_coalition,n/a,State Great Khural,2012,,,,
tserendashiin_tsolmon,Tserendashiin Tsolmon,,,Justice Coalition,justice_coalition,n/a,State Great Khural,2012,,,,
tserenpiliin_davaasüren,Tserenpiliin Davaasüren,,,Independent,independent,Khövsgöl,State Great Khural,2012,,,,
tsevelmaagiin_bayarsaikhan,Tsevelmaagiin Bayarsaikhan,,,Democratic Party,democratic_party,n/a,State Great Khural,2012,,,,
ukhnaagiin_xürelsükh,Ukhnaagiin Xürelsükh,,,Mongolian People's Party,mongolian_people's_party,n/a,State Great Khural,2012,,,,
yadamsürengiin_sanjmyatav,Yadamsürengiin Sanjmyatav,,,Democratic Party,democratic_party,Zavkhan,State Great Khural,2012,,,,
yangugiin_sodbaatar,Yangugiin Sodbaatar,,,Mongolian People's Party,mongolian_people's_party,n/a,State Great Khural,2012,,,,
yondongiin_otgonbayar,Yondongiin Otgonbayar,,,Mongolian People's Party,mongolian_people's_party,Bulgan,State Great Khural,2012,,,,
zandaakhüügiin_enkhbold,Zandaakhüügiin Enkhbold,,,Democratic Party,democratic_party,n/a,State Great Khural,2012,,,,
zangadyn_bayanselenge,Zangadyn Bayanselenge,,,Justice Coalition,justice_coalition,n/a,State Great Khural,2012,,,,
Ölziisaikhany_enkhtüvshin,Ölziisaikhany Enkhtüvshin,,,Mongolian People's Party,mongolian_people's_party,n/a,State Great Khural,2012,,,,
