id,position,label,description,start_date,election,end_date,of,replaces,replaced_by
Q21473948,Q18887908,member of the House of Representatives of the Netherlands,"",2015-11-03,,2017-03-22,,,
Q21479696,Q18887908,member of the House of Representatives of the Netherlands,"",2015-11-05,,2016-01-12,,,
Q21479696,Q18887908,member of the House of Representatives of the Netherlands,"",2016-03-01,,2016-06-09,,,
Q21479696,Q18887908,member of the House of Representatives of the Netherlands,"",2016-07-06,,2017-03-22,,,
Q21479701,Q18887908,member of the House of Representatives of the Netherlands,"",2015-12-02,"Dutch general election, 2017",,,,
Q21479756,Q18887908,member of the House of Representatives of the Netherlands,"",2015-11-17,,2016-10-18,,,
Q21479756,Q18887908,member of the House of Representatives of the Netherlands,"",2017-03-23,"Dutch general election, 2017",,,,
Q2150230,Q18887908,member of the House of Representatives of the Netherlands,"",2002-05-23,,2003-01-30,Livable Netherlands,,
Q2150230,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,,2010-10-14,,,
Q2150230,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2012-11-05,,,
Q2150230,Q18887908,member of the House of Representatives of the Netherlands,"",2015-03-26,,2017-03-22,,,
Q2154693,Q18887908,member of the House of Representatives of the Netherlands,"",2010-10-26,,2012-09-20,,,
Q2154693,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2013-12-07,,,
Q2161435,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,,2014-05-13,,,
Q2161435,Q20992515,municipal executive of Utrecht,"","",,,,,
Q2192317,Q18887908,member of the House of Representatives of the Netherlands,"",1993-04-21,,1994-05-16,,,
Q2192317,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2015-05-20,,,
Q2192317,Q18887908,member of the House of Representatives of the Netherlands,"",2017-03-23,"Dutch general election, 2017",,,,
Q2197145,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,"Dutch general election, 2017",,,,
Q22001627,Q18887908,member of the House of Representatives of the Netherlands,"",2016-01-12,"Dutch general election, 2017",,,,
Q22340717,Q18887908,member of the House of Representatives of the Netherlands,"",2016-01-26,"Dutch general election, 2017",,,,
Q224585,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q224863,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2017-03-22,,,
Q224863,Q19305384,member of the Senate of the Netherlands,"",2011-06-07,,2012-09-20,,,
Q2251992,Q18887908,member of the House of Representatives of the Netherlands,"",1998-05-19,,2002-05-23,,,
Q2251992,Q18887908,member of the House of Representatives of the Netherlands,"",2003-06-03,,2010-10-14,,,
Q2251992,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2012-11-05,,,
Q2251998,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,,2011-01-11,,,
Q2251998,Q18887908,member of the House of Representatives of the Netherlands,"",2011-04-14,,2013-08-05,,,
Q2251998,Q18887908,member of the House of Representatives of the Netherlands,"",2013-11-26,"Dutch general election, 2017",,,,
Q2251998,Q20205040,municipal councillor of Amsterdam,"",2006-03,,2006-11,,,
Q2257536,Q18887908,member of the House of Representatives of the Netherlands,"",2009-12-01,"Dutch general election, 2017",,,,
Q2257536,Q21384866,municipal executive of Rotterdam,"","",,,,,
Q2262545,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2015-11-01,,,
Q2285105,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,"Dutch general election, 2017",,,,
Q22927802,Q18887908,member of the House of Representatives of the Netherlands,"",2016-03-01,,2017-03-22,,,
Q2310534,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2016-10-25,,,
Q2310534,Q18887908,member of the House of Representatives of the Netherlands,"",2017-02-14,,2017-03-22,,,
Q2318936,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2017-03-22,,,
Q2343224,Q18887908,member of the House of Representatives of the Netherlands,"",2007-03-01,,2010-06-17,,,
Q2343224,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2017-03-22,,,
Q2347887,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2016-11-07,,,
Q2347887,Q18887908,member of the House of Representatives of the Netherlands,"",2016-11-07,,2017-03-22,,,
Q2348473,Q18887908,member of the House of Representatives of the Netherlands,"",2008-12-18,,2017-03-22,,,
Q2354753,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,"Dutch general election, 2017",,,,
Q2377782,Q18887908,member of the House of Representatives of the Netherlands,"",2008-01-15,,2017-03-22,,,
Q2379296,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,,2017-03-22,,,
Q2420642,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,"Dutch general election, 2017",,,,
Q2422816,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2015-08-01,,,
Q2422816,Q19305384,member of the Senate of the Netherlands,"","",,,,,
Q2429720,Q18887908,member of the House of Representatives of the Netherlands,"",2010-11-23,,2012-09-20,,,
Q2429720,Q18887908,member of the House of Representatives of the Netherlands,"",2015-05-20,"Dutch general election, 2017",,,,
Q2429720,Q21384866,municipal executive of Rotterdam,"","",,,,,
Q2453751,Q18887908,member of the House of Representatives of the Netherlands,"",2010-10-26,,2012-09-20,,,
Q2453751,Q18887908,member of the House of Representatives of the Netherlands,"",2012-11-08,,2013-07-23,,,
Q2453751,Q18887908,member of the House of Representatives of the Netherlands,"",2015-03-25,,2017-03-22,,,
Q2456351,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,,2017-03-22,,,
Q2464817,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2012-09-20,,,
Q2464817,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2014-06-30,,,
Q2464817,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q2472008,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,,2010-06-17,,,
Q2472008,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-22,,2017-03-22,,,
Q2478764,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,"Dutch general election, 2017",,,,
Q2481353,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q2501822,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,,2014-02-06,,,
Q2501822,Q18887908,member of the House of Representatives of the Netherlands,"",2014-05-29,"Dutch general election, 2017",,,,
Q2508545,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2014-03-21,,,
Q2508545,Q18887908,member of the House of Representatives of the Netherlands,"",2014-03-21,,2017-03-22,,,
Q251781,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2017-03-22,,,
Q2523712,Q18887908,member of the House of Representatives of the Netherlands,"",2010-10-26,,2012-09-20,,,
Q2523712,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2016-02-19,,,
Q2529375,Q18887908,member of the House of Representatives of the Netherlands,"",2007-03-01,,2013-09-01,,,
Q2529375,Q21013169,municipal executive of The Hague,"","",,,,,
Q2537216,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2015-02-27,,,
Q2552589,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,,2010-06-17,,,
Q2552589,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2012-09-20,,,
Q2552589,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2017-03-22,,,
Q2578260,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,"Dutch general election, 2017",,,,
Q2595414,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,"Dutch general election, 2017",,,,
Q2608700,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2012-09-20,,,
Q2608700,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2012-11-04,,,
Q2608700,Q21013163,Mayor of The Hague,"","",,,,,
Q2608700,Q21013169,municipal executive of The Hague,"","",,,,,
Q2612472,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q2612472,Q19305384,member of the Senate of the Netherlands,"","",,,,,
Q2625041,Q18887908,member of the House of Representatives of the Netherlands,"",2011-05-18,"Dutch general election, 2017",,,,
Q2629616,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,"Dutch general election, 2017",,,,
Q2680236,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,"Dutch general election, 2017",,,,
Q26833712,Q18887908,member of the House of Representatives of the Netherlands,"",2016-09-07,,2017-03-22,,,
Q26836974,Q18887908,member of the House of Representatives of the Netherlands,"",2016-09-07,,2017-03-22,,,
Q26836974,Q20205040,municipal councillor of Amsterdam,"",1998,,2006-03,,,
Q2712913,Q18887908,member of the House of Representatives of the Netherlands,"",1998-05-19,,2014-04-02,,,
Q2712913,Q19305384,member of the Senate of the Netherlands,"",1995,,1998,,,
Q2779827,Q18887908,member of the House of Representatives of the Netherlands,"",2007-03-01,"Dutch general election, 2017",,,,
Q27824303,Q18887908,member of the House of Representatives of the Netherlands,"",2016-10-24,,2017-03-22,,,
Q2783559,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2012-09-20,,,
Q2783559,Q18887908,member of the House of Representatives of the Netherlands,"",2012-10-30,,2014-11-18,,,
Q2783559,Q18887908,member of the House of Representatives of the Netherlands,"",2015-03-09,"Dutch general election, 2017",,,,
Q2784118,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2012-09-20,,,
Q2784118,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2015-03-19,,,
Q2784118,Q18887908,member of the House of Representatives of the Netherlands,"",2017-03-23,"Dutch general election, 2017",,,,
Q2797379,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,"Dutch general election, 2017",,,,
Q2798242,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,"Dutch general election, 2017",,,,
Q28008940,Q18887908,member of the House of Representatives of the Netherlands,"",2016-12-14,,2017-02-14,,,
Q2832366,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2014-06-24,,,
Q2851980,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,"Dutch general election, 2010",,,,
Q2854502,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,"Dutch general election, 2017",,,,
Q2858481,Q13858714,Minister of Housing and the Central Government Sector,minister in the Netherlands,2012-11-05,,,,,
Q2858481,Q18887908,member of the House of Representatives of the Netherlands,"",1998-08-25,,2012-11-05,,,
Q2895887,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,"Dutch general election, 2017",,,,
Q301395,Q15729678,"Minister of Education, Culture and Science (Netherlands)","Minister of Education, Culture and Science for the Netherlands",2007-02-22,,2010-02-23,,,
Q301395,Q15729702,minister of the Interior and Kingdom Relations,Dutch minister,2012-11-05,,,,Liesbeth Spies,
Q301395,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2012-09-20,,,
Q301395,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2012-11-05,,,
Q3029970,Q18887908,member of the House of Representatives of the Netherlands,"",2003-09-02,,2014-11-12,,,
Q3084300,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q3144489,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,,2010-06-17,,,
Q3144489,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2012-09-20,,,
Q3144489,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2017-03-22,,,
Q3180577,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,"Dutch general election, 2017",,,,
Q3240882,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2012-09-20,,,
Q3240882,Q18887908,member of the House of Representatives of the Netherlands,"",2015-01-13,,2015-05-04,,,
Q3240882,Q18887908,member of the House of Representatives of the Netherlands,"",2017-03-23,"Dutch general election, 2017",,,,
Q32681,Q18887908,member of the House of Representatives of the Netherlands,"",1998-05-19,,2007-02-22,,,
Q32681,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2012-11-04,,,
Q32681,Q20007045,Minister of Foreign Affairs,Minister of Foreign Affairs of the Netherlands,2012-11-05,,2014-10-17,,Uri Rosenthal,Bert Koenders
Q32681,Q2661677,European Commissioner,"","",,,,,
Q377266,Q18887908,member of the House of Representatives of the Netherlands,"",2002-05-23,"Dutch general election, 2017",,,,
Q401383,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2017-03-22,,,
Q428469,Q18887908,member of the House of Representatives of the Netherlands,"",2012-11-08,,2017-03-22,,,
Q428538,Q13423499,mayor,mayor in the Netherlands,2016-07-08,,,,,
Q428538,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2016-07-06,,,
Q428544,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2015-09-22,,,
Q428544,Q18887908,member of the House of Representatives of the Netherlands,"",2016-01-12,,2017-03-22,,,
Q429445,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2013-06-13,,,
Q434727,Q18887908,member of the House of Representatives of the Netherlands,"",2011-04-12,,2011-08-02,,,
Q434727,Q18887908,member of the House of Representatives of the Netherlands,"",2012-01-17,,2013-08-29,,,
Q434842,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,,2015-11-17,,,
Q434842,Q18887908,member of the House of Representatives of the Netherlands,"",2016-10-18,"Dutch general election, 2017",,,,
Q4363961,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,"Dutch general election, 2017",,,,
Q455186,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2013-10-04,,,
Q455186,Q18887908,member of the House of Representatives of the Netherlands,"",2014-09-10,"Dutch general election, 2017",,,,
Q457884,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2012-11-05,,,
Q457884,Q18887908,member of the House of Representatives of the Netherlands,"",2017-03-23,"Dutch general election, 2017",,,,
Q457884,Q20740176,Minister of Defence,Netherlands,2012-11-05,,,,,
Q457884,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,,2010-06-17,,,
Q458066,Q18887908,member of the House of Representatives of the Netherlands,"",1998-05-19,,2006-11-30,,,
Q458066,Q18887908,member of the House of Representatives of the Netherlands,"",2007-03-01,"Dutch general election, 2017",,,,
Q458066,Q2588268,Speaker of the House of Representatives,elected member leading the meetings of the House of Representatives of the Netherlands,2016-01-13,,,,,
Q463434,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,,2012-01-24,,,
Q463434,Q18887908,member of the House of Representatives of the Netherlands,"",2012-05-15,"Dutch general election, 2017",,,,
Q463453,Q18887908,member of the House of Representatives of the Netherlands,"",2008-09-02,,2012-10-23,,,
Q467604,Q15726205,"Minister of Public Health, Welfare and Sport",minister in the Dutch government,2010-10-14,,,,,
Q467604,Q18887908,member of the House of Representatives of the Netherlands,"",2003-06-03,,2010-10-14,,,
Q467604,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2012-11-05,,,
Q467610,Q18887908,member of the House of Representatives of the Netherlands,"",2004-09-08,,2012-09-19,,,
Q467610,Q18887908,member of the House of Representatives of the Netherlands,"",2015-08-19,,2017-03-22,,,
Q467982,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,,2015-01-13,,,
Q467982,Q18887908,member of the House of Representatives of the Netherlands,"",2015-05-05,"Dutch general election, 2017",,,,
Q4787767,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2012-09-20,,,
Q4787767,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2015-03-19,,,
Q4787767,Q19334526,minister of the Netherlands,"","",,,,,
Q4787767,Q20746056,Minister of Security and Justice,Netherlands,"",,,,,
Q501711,Q18887908,member of the House of Representatives of the Netherlands,"",2012-11-08,,2017-03-22,,,
Q502110,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2017-03-22,,,
Q507401,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,"Dutch general election, 2017",,,,
Q5090363,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,"Dutch general election, 2017",,,,
Q510398,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,,2013-05-14,,,
Q510398,Q18887908,member of the House of Representatives of the Netherlands,"",2013-09-03,,2016-02-29,,,
Q510398,Q18887908,member of the House of Representatives of the Netherlands,"",2016-06-10,,2017-03-22,,,
Q510705,Q18887908,member of the House of Representatives of the Netherlands,"",2003-01-30,,2017-03-22,,,
Q510705,Q2588268,Speaker of the House of Representatives,elected member leading the meetings of the House of Representatives of the Netherlands,2012-09-25,,2015-12-12,,Gerdi Verbeet,
Q516335,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q5165280,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,"Dutch general election, 2017",,,,
Q545023,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,,2009-07-14,,,
Q545023,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q545023,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q545122,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2013-10-29,,,
Q545122,Q18887908,member of the House of Representatives of the Netherlands,"",2013-10-29,,2014-04-15,,,
