id,name__nl,name__en,name__es,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name,wikipedia__en,wikipedia__nl,gender,birth_date,given_name,identifier__parlement,original_wikiname,name__mg,wikipedia__mg,image,website,family_name,name__en_gb,name__zh,wikipedia__de,wikipedia__fr,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__NTA,twitter,facebook,identifier__GTAA,name__fy,wikipedia__fy,name__ru,name__pl,wikipedia__pl,identifier__freebase,identifier__EuroparlMEP,wikipedia__nlwikiquote,name__fi,wikipedia__fi,name__ro,name__it,name__id,wikipedia__commons,wikipedia__id,wikipedia__it,wikipedia__ro,wikipedia__sv,name__lb,name__gd,name__af,name__oc,name__ms,name__sw,name__et,name__br,name__el,name__ar,name__pt,name__eo,name__sr,name__tr,name__ckb,name__uk,name__be_tarask,name__io,name__zea,name__hr,name__so,name__ko,name__be,name__yo,name__ie,name__li,name__gl,name__ja,name__vi,name__sh,name__ca,name__nds_nl,name__la,name__vep,name__cs,name__bg,name__mr,name__fa,name__vls,name__lt,name__pt_br,name__qu,name__he,name__lv,name__lmo,name__pa,name__fo,name__sco,name__mk,name__ast,name__az,name__an,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__eu,name__frp,name__fur,name__ga,name__gsw,name__hu,name__ia,name__is,name__kg,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__vec,name__vo,name__wa,name__wo,name__zu,name__nan,name__hy,name__th,name__hak,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fo,wikipedia__gd,wikipedia__gl,wikipedia__hak,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nds_nl,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__so,wikipedia__sr,wikipedia__sw,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__vls,wikipedia__yo,wikipedia__zea,wikipedia__zh_min_nan,identifier__GND,identifier__LCAuth,identifier__Munzinger,wikipedia__itwikiquote,wikipedia__sk,identifier__SUDOC,linkedin,identifier__BNF,identifier__DBNL,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ka,name__tl,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__fiwikiquote,wikipedia__ka,wikipedia__nds,wikipedia__tl,wikipedia__trwikiquote,identifier__IMDB,identifier__NNDB,name__ksh,name__frr,name__hrx,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,name__arc,wikipedia__arc,wikipedia__mk,pseudonym,identifier__FAST
Q1662099,Bas van 't Wout,Bas van 't Wout,Bas van 't Wout,Bas van 't Wout,,,,,Bas van 't Wout,Bas van 't Wout,Bas van 't Wout,Bas van 't Wout,male,1979-04-22,Bas,vizzce7aemkj,Bas van 't Wout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bas van 't Wout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1907117,Betty de Boer,Betty de Boer,Betty de Boer,Betty de Boer,,,,,Betty de Boer,Betty de Boer,Betty de Boer,Betty de Boer,female,1971-09-02,Betty,vi4hdu1lhcka,Betty de Boer,,,,,De Boer,,,,,,,,,,,222931,Betty de Boer,Betty de Boer,Бетти де Бур,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Betty de Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2552589,Brigitte van der Burg,Brigitte van der Burg,Brigitte van der Burg,Brigitte van der Burg,,,,,Brigitte van der Burg,Brigitte van der Burg,Brigitte van der Burg,Brigitte van der Burg,female,1961-04-07,Brigitte,vhdl1erfcuw4,Brigitte van der Burg,,,,,,,,,,,,261355052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brigitte van der Burg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2464817,Cora van Nieuwenhuizen,Cora van Nieuwenhuizen,Cora van Nieuwenhuizen,Cora van Nieuwenhuizen,,,,,Cora van Nieuwenhuizen-Wijbenga,Cora van Nieuwenhuizen,Cora van Nieuwenhuizen,Cora van Nieuwenhuizen,female,1963-06-12,Cora,vie4fyou64zv,Cora van Nieuwenhuizen,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Cora-van-nieuwenhuizen-1383750554.jpg,,,,,Cora van Nieuwenhuizen-Wijbenga,Cora van Nieuwenhuizen,,,,,,,,,,,Cora van Nieuwenhuizen,Cora van Nieuwenhuizen,/m/0gg8zbv,125019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cora van Nieuwenhuizen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q467604,Edith Schippers,Edith Schippers,Edith Schippers,Edith Schippers,,,,,Edith Schippers,Edith Schippers,Edith Schippers,Edith Schippers,female,1964-08-25,Edith,vge7dtpnx6zy,Edith Schippers,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Edith_Schippers_2011.jpg,,,,,Edith Schippers,Edith Schippers,,,,,,,,Edith Schippers,Edith Schippers,,,,/m/0cc9gnj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edith Schippers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q733208,Erik Ziengs,Erik Ziengs,Erik Ziengs,Erik Ziengs,,,,,Erik Ziengs,Erik Ziengs,Erik Ziengs,Erik Ziengs,male,1960-09-27,Erik,viem19g2vtyw,Erik Ziengs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Ziengs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1285219,Foort van Oosten,Foort van Oosten,Foort van Oosten,Foort van Oosten,,,,,Foort van Oosten,Foort van Oosten,Foort van Oosten,Foort van Oosten,male,1977-06-25,,vj0hjpv5o3l8,Foort van Oosten,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Foort_van_Oosten_bij_het_IPO_jaarcongres_2014.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Foort van Oosten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2251992,Frans Weekers,Frans Weekers,Frans Weekers,Frans Weekers,Frans Weekers,Frans Weekers,Frans Weekers,Frans Weekers,Frans Weekers,Frans Weekers,Frans Weekers,Frans Weekers,male,1967-10-17,Frans,vg09llkaxzrs,Frans Weekers,,,https://upload.wikimedia.org/wikipedia/commons/7/75/Persfoto_Frans_Weekers_2013.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frans Weekers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2150230,Fred Teeven,Fred Teeven,Fred Teeven,Fred Teeven,,,,,,Fred Teeven,Fred Teeven,Fred Teeven,male,1958-08-05,Fred,vg9fgopufnzg,Fred Teeven,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Fred-teeven-portret.jpg,,,,,,Fred Teeven,,,,,,,,,,,,,,,Fred Teeven,,,,Fred Teeven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fred Teeven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1375236,Halbe Zijlstra,Halbe Zijlstra,Halbe Zijlstra,Halbe Zijlstra,,,,,Halbe Zijlstra,Halbe Zijlstra,Halbe Zijlstra,Halbe Zijlstra,male,1969-01-21,,vhdm1hcid9z1,Halbe Zijlstra,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Halbe_Zijlstra_2012.jpg,,,,,Halbe Zijlstra,,,,284540372,,,,,Halbe Zijlstra,Halbe Zijlstra,,,,/m/0cc8w9_,,,Halbe Zijlstra,Halbe Zijlstra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halbe Zijlstra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2048089,Han ten Broeke,Han ten Broeke,Han ten Broeke,Han ten Broeke,,,,,Han ten Broeke,Han ten Broeke,Han ten Broeke,Han ten Broeke,male,1969-03-02,Han,vhe8aqfavex4,Han ten Broeke,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Han_ten_Broeke.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Han ten Broeke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17351519,Hayke Veldman,Hayke Veldman,,Hayke Veldman,,,,,Hayke Veldman,Hayke Veldman,Hayke Veldman,Hayke Veldman,male,1969-11-05,,vjfgb8d2x9od,Hayke Veldman,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Hayke-veldman-1429134379.jpg,,Veldman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q507401,Helma Lodders,Helma Lodders,Helma Lodders,Helma Lodders,,,,,Helma Lodders,Helma Lodders,Helma Lodders,Helma Lodders,female,1968-06-21,Helma,viem19icddz7,Helma Lodders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helma Lodders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3144489,Helma Neppérus,Helma Neppérus,Helma Neppérus,Helma Neppérus,Helma Neppérus,Helma Neppérus,Helma Neppérus,Helma Neppérus,Helma Neppérus,Helma Neppérus,Helma Neppérus,Helma Neppérus,female,1950-06-21,Helma,vhdm1hcicupe,Helma Neppérus,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Helma_Nepperus.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helma Neppérus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1950643,Ingrid de Caluwé,Ingrid de Caluwé,Ingrid de Caluwé,Ingrid de Caluwé,,,,,Ingrid de Caluwé,Ingrid de Caluwé,Ingrid de Caluwé,Ingrid de Caluwé,female,1967-05-27,Ingrid,vifycam2jywl,Ingrid de Caluwé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingrid de Caluwé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
