id,name,family_name,given_name,sort_name,gender,img,dob,email,source
berg-jamj-van-den-cda,Joba van den Berg,Berg,Joba,"Berg, J.A.M.J. van den",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c0d8ed4a-ec11-48e2-a468-6cd93327305b.jpg?itok=mH-HM--j,1958-08-21,j.vdberg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/berg-jamj-van-den-cda
berge-cn-van-den-gl,Niels van den Berge,Berge,Niels,"Berge, C.N. van den",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/99c6218e-8f0c-45d4-bd24-f300c6cfcb2f.jpg?itok=oDPWGCrU,1984-12-28,n.vdberge@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/berge-cn-van-den-gl
bergkamp-va-d66,Vera Bergkamp,Bergkamp,Vera,"Bergkamp, V.A. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/aa0272f6-6e3c-41f7-b040-b774b30d2196.jpg?itok=FpYLC5Er,1971-06-01,v.bergkamp@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bergkamp-va-d66
bisschop-r-sgp,Roelof Bisschop,Bisschop,Roelof,"Bisschop, R. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/9b13c8c8-eba4-411e-b095-858e352d3178.jpg?itok=6tiO7Jmf,1956-11-30,r.bisschop@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bisschop-r-sgp
boer-mgw-den-d66,Monica den Boer,Boer,Monica,"Boer, M.G.W. den",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/808636f6-10d2-4ed6-a5fe-f98ab3fcbbee.jpg?itok=Hi66dFde,1963-01-12,m.dboer@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/boer-mgw-den-d66
bosch-van-den-vvd,Albert van den Bosch,Bosch,Albert,"Bosch, A. van den",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/fd45195f-c35d-47c9-844e-a5893e10839e.jpg?itok=zHAk8tGL,1955-09-18,a.vdbosch@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bosch-van-den-vvd
bosma-m-pvv,Martin Bosma,Bosma,Martin,"Bosma, M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/034829b1-019f-4ee2-8961-83e82ac2eaa3.jpg?itok=F9WRfXKN,1964-07-16,M.Bosma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bosma-m-pvv
bosman-vvd,André Bosman,Bosman,André,"Bosman, A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/56cbb44d-9390-480d-b686-56da6c2d6d35.jpg?itok=JPPN4Chb,1965-01-20,a.bosman@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bosman-vvd
bouali-d66,Achraf Bouali,Bouali,Achraf,"Bouali, A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6ce9c9e8-daec-4ef0-b975-f372e100d3e6.jpg?itok=oqWAEirt,1974-06-11,a.bouali@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bouali-d66
brenk-cm-van-50plus,Corrie van Brenk,Brenk,Corrie,"Brenk, C.M. van",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b29c0e00-7ac2-4c28-ab4f-8fceb156337b.jpg?itok=T3rQNRiC,1960-09-16,c.vbrenk@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/brenk-cm-van-50plus
bromet-l-gl,Laura Bromet,Bromet,Laura,"Bromet, L. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ccea26dd-dcae-4174-8945-ec5cb568e951.jpg?itok=ViHRrnV8,1970-01-17,l.bromet@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bromet-l-gl
bruins-eew-cu,Eppo Bruins,Bruins,Eppo,"Bruins, E.E.W. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ba21eb65-8546-40e5-a425-0d228d0eaeac.jpg?itok=6A59__dt,1969-09-19,e.bruins@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bruins-eew-cu
buitenweg-km-gl,Kathalijne Buitenweg,Buitenweg,Kathalijne,"Buitenweg, K.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3c3a7304-0f4d-4b1f-a953-a6515b8b7670.jpg?itok=O3sSzP-J,1970-03-27,K.buitenweg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/buitenweg-km-gl
dam-cjl-van-cda,Chris van Dam,Dam,Chris,"Dam, C.J.L. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b4fdf408-8296-4d14-9e95-b4b96dc20751.jpg?itok=Qs4EAK0i,1963-07-09,C.vDam@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dam-cjl-van-cda
diertens-ae-d66,Antje Diertens,Diertens,Antje,"Diertens, A.E. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/bf97025a-1c30-4042-bffe-948027f24e6c.jpg?itok=08Ifa2oP,1958-02-28,a.diertens@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/diertens-ae-d66
dijck-apc-van-pvv,Tony van Dijck,Dijck,Tony,"Dijck, A.P.C. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/a396ae20-6309-456b-a5ae-e4068dea8a67.jpg?itok=jogo2duw,1963-09-13,t.vdijck@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijck-apc-van-pvv
dijk-e-van-pvv,Emiel van Dijk,Dijk,Emiel,"Dijk, E. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/81552958-ef83-4fab-8a92-6e5b1975c9ef.jpg?itok=okA7II8a,1985-03-22,e.vdijk@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijk-e-van-pvv
dijk-gj-van-pvda,Gijs van Dijk,Dijk,Gijs,"Dijk, G.J. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/cabae19e-836c-48c4-903e-7357789f9260.jpg?itok=QQfNh8BF,1980-10-11,g.vdijk@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijk-gj-van-pvda
dijk-jj-van-sp,Jasper van Dijk,Dijk,Jasper,"Dijk, J.J. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2b533923-83a2-4ac6-b497-934a549b50ab.jpg?itok=Y9HI06NH,1971-04-20,jasper.vdijk@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijk-jj-van-sp
dijkhoff-khdm-vvd,Klaas Dijkhoff,Dijkhoff,Klaas,"Dijkhoff, K.H.D.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b4e1d8cf-e8cf-4b66-9ded-97fc8176fa4a.jpg?itok=PKgLhccr,1981-01-13,k.dijkhoff@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijkhoff-khdm-vvd
dijkstra-pa-d66,Pia Dijkstra,Dijkstra,Pia,"Dijkstra, P.A. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/07de26f3-a939-4ae4-b7a5-43f868a665d1.jpg?itok=z9GAjCUC,1954-12-09,p.dijkstra@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijkstra-pa-d66
dijkstra-rj-vvd,Remco Dijkstra,Dijkstra,Remco,"Dijkstra, R.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7897cad0-5099-4630-9311-65cc01450063.jpg?itok=Mq9MPhUi,1972-08-18,r.dijkstra@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijkstra-rj-vvd
dik-faber-rk-cu,Carla Dik-Faber,Dik-Faber,Carla,"Dik-Faber, R.K. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/71cbc21c-4e36-4df7-9f58-e15a1c1f162c.jpg?itok=Pz280TrF,1971-05-06,c.dik@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dik-faber-rk-cu
diks-li-gl,Isabelle Diks,Diks,Isabelle,"Diks, L.I. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/a901d2d2-35f6-4341-bbfb-38e5d9b21d07.jpg?itok=H40m3MGc,1965-07-25,i.diks@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/diks-li-gl
drost-n-cu,Nico Drost,Drost,Nico,"Drost, N. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8f6a5115-367e-4dc2-88c5-1eae50593652.jpg?itok=STZfQGx6,1980-07-19,n.drost@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/drost-n-cu
eijs-jm-van-d66,Jessica van Eijs,Eijs,Jessica,"Eijs, J.M. van",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3983584c-76b6-4a70-9040-dadc84949e88.jpg?itok=wpbZBjkZ,1981-08-08,j.veijs@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/eijs-jm-van-d66
el-yassini-z-vvd,Zohair El Yassini,El Yassini,Zohair,"El Yassini, Z. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c4f7c468-721e-4953-97f2-bff05fe570c4.jpg?itok=m16OiJfA,1979-11-17,z.elyassini@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/el-yassini-z-vvd
ellemeet-ce-gl,Corinne Ellemeet,Ellemeet,Corinne,"Ellemeet, C.E. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/551f9a19-738c-4298-afe1-5ca7959ab74b.jpg?itok=Z5of4WTY,1976-04-26,c.ellemeet@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ellemeet-ce-gl
fritsma-sr-pvv,Sietse Fritsma,Fritsma,Sietse,"Fritsma, S.R. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/84e7ec53-7bec-491e-bec7-19b6b1d359b1.jpg?itok=4z5aTkjd,1972-03-31,s.fritsma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/fritsma-sr-pvv
futselaar-fw-sp,Frank Futselaar,Futselaar,Frank,"Futselaar, F.W. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/dae67415-1ed1-4464-a59e-75170eb1925d.jpg?itok=84pXAckS,1979-07-26,f.futselaar@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/futselaar-fw-sp
geleijnse-s-50plus,Simon Geleijnse,Geleijnse,Simon,"Geleijnse, S. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7dc8c80e-6b9a-47e5-b61f-d57bcb36158f.jpg?itok=Z5acqyhI,1973-12-19,s.geleijnse@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/geleijnse-s-50plus
geluk-poortvliet-lwd-cda,Lenny Geluk-Poortvliet,Geluk-Poortvliet,Lenny,"Geluk-Poortvliet, L.W.D. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ad8654f3-811a-4a63-ab7a-01bf76347caa.jpg?itok=rfANYK7v,1943-07-15,l.geluk-poortvliet@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/geluk-poortvliet-lwd-cda
gent-t-van-vvd,Tobias van Gent,Gent,Tobias,"Gent, T. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ad44b24f-bb14-4f4a-a476-3cbbb3e9cdb0.jpg?itok=-ztGqlNW,1967-01-14,t.vgent@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/gent-t-van-vvd
gerven-hpj-van-sp,Henk van Gerven,Gerven,Henk,"Gerven, H.P.J. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/64522cbc-a297-4c67-a204-1e31deb91f68.jpg?itok=MnHh5ctQ,1955-03-11,h.vgerven@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/gerven-hpj-van-sp
geurts-jl-cda,Jaco Geurts,Geurts,Jaco,"Geurts, J.L. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/10870c31-0253-4fa0-a2bc-1a6d3c553028.jpg?itok=he5kFAba,1970-07-11,j.geurts@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/geurts-jl-cda
graaf-m-de-pvv,Machiel de Graaf,Graaf,Machiel,"Graaf, M. de",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/75c8786e-c5c2-4d12-95ff-4b804234f062.jpg?itok=nsPAz3Ku,1969-06-26,m.dgraaf@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/graaf-m-de-pvv
graus-djg-pvv,Dion Graus,Graus,Dion,"Graus, D.J.G. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/819764fa-3a17-467b-8327-30899ed083b6.jpg?itok=YmBbK5ci,1967-03-19,d.graus@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/graus-djg-pvv
groot-tc-de-d66,Tjeerd de Groot,Groot,Tjeerd,"Groot, T.C. de",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/762e0f40-f100-4896-85a2-b1d8818fae41.jpg?itok=gubjGim4,1968-04-10,t.dgroot@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/groot-tc-de-d66
groothuizen-m-d66,Maarten Groothuizen,Groothuizen,Maarten,"Groothuizen, M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/0ac5a30c-b25b-41cf-97ce-b3c1b3687202.jpg?itok=3mNeBZtx,1976-09-14,m.groothuizen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/groothuizen-m-d66
haga-wr-van-vvd,Wybren van Haga,Haga,Wybren,"Haga, W.R. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ab15ce32-a527-4526-a5b2-0f2cdb92feeb.jpg?itok=7a3DgIcx,1967-01-31,w.vhaga@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/haga-wr-van-vvd
harbers-mgj-vvd,Mark Harbers,Harbers,Mark,"Harbers, M.G.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/5a2cb9b8-4a4c-4860-8793-59da092434b6.jpg?itok=grQtjWnP,1969-04-19,m.harbers@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/harbers-mgj-vvd
heerema-rj-vvd,Rudmer Heerema,Heerema,Rudmer,"Heerema, R.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/522d59a0-10ba-488f-a27a-a1dda7581900.jpg?itok=TSgVwV6v,1978-02-02,r.heerema@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/heerema-rj-vvd
heerma-pe-cda,Pieter Heerma,Heerma,Pieter,"Heerma, P.E. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/cf4c4d24-798d-4bbe-bf06-23ca674f0d28.jpg?itok=oqRMuA5a,1977-08-05,P.Heerma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/heerma-pe-cda
helder-lmjs-pvv,Lilian Helder,Helder,Lilian,"Helder, L.M.J.S. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/74b44968-d1f2-482a-a365-1fbb4cbda7f9.jpg?itok=MHz3O4-H,1973-05-30,l.helder@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/helder-lmjs-pvv
helvert-mjf-van-cda,Martijn van Helvert,Helvert,Martijn,"Helvert, M.J.F. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e7f0d8e8-4c52-4d0a-8b94-28729046f45b.jpg?itok=439-eKUQ,1978-04-07,m.vhelvert@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/helvert-mjf-van-cda
hermans-stm-vvd,Sophie Hermans,Hermans,Sophie,"Hermans, S.T.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b8663b71-f92b-4d2b-a06b-f78dba168d98.jpg?itok=UKLNFLq9,1981-05-01,s.hermans@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/hermans-stm-vvd
hiddema-tu-fvd,Theo Hiddema,Hiddema,Theo,"Hiddema, T.U. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2b537cd5-1203-4c08-8118-b295796deb07.jpg?itok=3u6BWrtr,1944-04-01,t.hiddema@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/hiddema-tu-fvd
hijink-hpm-sp,Maarten Hijink,Hijink,Maarten,"Hijink, H.P.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/016247cb-6d9f-408a-9581-ae3769016076.jpg?itok=PJqY1ASv,1983-05-24,m.hijink@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/hijink-hpm-sp
hul-kae-van-den-pvda,Kirsten van den Hul,Hul,Kirsten,"Hul, K.A.E. van den",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4eacd971-8961-4956-b73b-7de0745de280.jpg?itok=FdhT9y4H,1976-08-18,k.vdhul@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/hul-kae-van-den-pvda
jetten-raa-d66,Rob Jetten,Jetten,Rob,"Jetten, R.A.A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/49be3576-cea3-46c0-87eb-89beb108248d.jpg?itok=AB8gproo,1987-03-25,r.jetten@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/jetten-raa-d66
jong-lwe-de-pvv,Léon de Jong,Jong,Léon,"Jong, L.W.E. de",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/92fe14f9-9abe-4759-b311-8b635302c2f2.jpg?itok=RnfhSkEF,1982-08-31,Leondejong@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/jong-lwe-de-pvv
karabulut-s-sp,Sadet Karabulut,Karabulut,Sadet,"Karabulut, S. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/0314d9fa-9128-48ac-acdf-308380c77dde.jpg?itok=dQBlSZDu,1975-04-28,skarabulut@sp.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/karabulut-s-sp
kent-b-van-sp,Bart van Kent,Kent,Bart,"Kent, B. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/196d0048-0369-4786-ba81-bda9da8c3636.jpg?itok=Z2e63o2v,1983-12-18,b.vkent@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kent-b-van-sp
kerstens-jwm-pvda,John Kerstens,Kerstens,John,"Kerstens, J.W.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/36ff4d40-ec26-4ba3-9370-3ec3b73c42ff.jpg?itok=z3GNpwmV,1965-01-20,j.kerstens@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kerstens-jwm-pvda
klaver-jf-gl,Jesse Klaver,Klaver,Jesse,"Klaver, J.F. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/0d036fcf-a456-4798-9b76-3f44eb74a451.jpg?itok=CDFelDI1,1986-05-01,j.klaver@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/klaver-jf-gl
koerhuis-dan-vvd,Daniel Koerhuis,Koerhuis,Daniel,"Koerhuis, D.A.N. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/88e0734b-8c03-4daa-8ec5-055e36c07030.jpg?itok=AGZFMUo5,1981-07-26,d.koerhuis@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/koerhuis-dan-vvd
koopmans-smg-vvd,Sven Koopmans,Koopmans,Sven,"Koopmans, S.M.G. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/f29c0ba8-4d4a-4cca-bb1b-229f68b4ae6a.jpg?itok=xo_Kta8R,1973-06-20,s.koopmans@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/koopmans-smg-vvd
kooten-arissen-fm-van-pvdd,Femke Merel van Kooten-Arissen,Kooten-Arissen,Femke Merel,"Kooten-Arissen, F.M. van",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/9bf12da8-39ea-4505-9500-764bc440cfc9.jpg?itok=hl94QO-j,1983-11-09,femkemerelvankooten@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kooten-arissen-fm-van-pvdd
