id,name,family_name,given_name,sort_name,gender,img,dob,email,source
baudet-thp-fvd,Thierry Baudet,Baudet,Thierry,"Baudet, T.H.P. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/71d16e08-bb50-4fa2-a7ce-dbe9c32ac66a.jpg?itok=JsNl2Rc4,1983-01-28,t.baudet@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/baudet-thp-fvd
becker-b-vvd,Bente Becker,Becker,Bente,"Becker, B. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/65ff5f65-2448-46dc-95b7-10c348ffa47d.jpg?itok=WwoLUPvP,1985-08-12,b.becker@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/becker-b-vvd
beckerman-sm-sp,Sandra Beckerman,Beckerman,Sandra,"Beckerman, S.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/31d387a5-c2c5-4eae-bdab-7886d742a239.jpg?itok=SQpMl_OM,1983-03-31,s.beckerman@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/beckerman-sm-sp
beertema-hj-pvv,Harm Beertema,Beertema,Harm,"Beertema, H.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b8b39bb1-f77d-4a10-8799-7a10d55adfde.jpg?itok=p9BkYDt2,1952-03-09,h.beertema@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/beertema-hj-pvv
belhaj-s-d66,Salima Belhaj,Belhaj,Salima,"Belhaj, S. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/70d927c6-d08f-4cba-90ae-1926b2bac3f2.jpg?itok=YYVHP1M6,1978-10-18,s.belhaj@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/belhaj-s-d66
berg-jamj-van-den-cda,Joba van den Berg,Berg,Joba,"Berg, J.A.M.J. van den",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/bc116274-5268-4485-8315-6cfcb654b491.jpg?itok=ebD4uEyz,1958-08-21,j.vdberg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/berg-jamj-van-den-cda
bergkamp-va-d66,Vera Bergkamp,Bergkamp,Vera,"Bergkamp, V.A. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/fb723153-0b16-48b5-a6ff-b6312c1bdab1.jpg?itok=i-m6ZtmA,1971-06-01,v.bergkamp@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bergkamp-va-d66
bisschop-r-sgp,Roelof Bisschop,Bisschop,Roelof,"Bisschop, R. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8006819c-bab3-4fd4-a1b8-4948187feedc.jpg?itok=zMjqoSKi,1956-11-30,r.bisschop@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bisschop-r-sgp
boer-mgw-den-d66,Monica den Boer,Boer,Monica,"Boer, M.G.W. den",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/fd785a5d-cbca-4515-ac4f-722fa91317b6.jpg?itok=URafX7XD,1963-01-12,m.dboer@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/boer-mgw-den-d66
bosch-van-den-vvd,Albert van den Bosch,Bosch,Albert,"Bosch, A. van den",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4a88fddb-6891-4d88-a691-d0610166686b.jpg?itok=k3bNxfbt,1955-09-18,a.vdbosch@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bosch-van-den-vvd
bosma-m-pvv,Martin Bosma,Bosma,Martin,"Bosma, M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e731ebf4-7598-4b9f-ae68-698b5e8fc19c.jpg?itok=qDCVJLQJ,1964-07-16,M.Bosma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bosma-m-pvv
bosman-vvd,André Bosman,Bosman,André,"Bosman, A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/87493b51-a733-468c-97c1-68b0f9ce4e55.jpg?itok=8qYWe5SR,1965-01-20,a.bosman@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bosman-vvd
bouali-d66,Achraf Bouali,Bouali,Achraf,"Bouali, A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8d5803f6-da21-49df-845b-a0f0c403394e.jpg?itok=zGEP_gH8,1974-06-11,a.bouali@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bouali-d66
brenk-cm-van-50plus,Corrie van Brenk,Brenk,Corrie,"Brenk, C.M. van",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3dd5303f-207a-4f9e-ac4e-8a2f6c44973b.jpg?itok=vWfYOb5F,1960-09-16,c.vbrenk@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/brenk-cm-van-50plus
bromet-l-gl,Laura Bromet,Bromet,Laura,"Bromet, L. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/df2e6d47-20ad-4555-9203-c66c5bb26adc.jpg?itok=cGtbRifC,1970-01-17,l.bromet@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bromet-l-gl
bruins-eew-cu,Eppo Bruins,Bruins,Eppo,"Bruins, E.E.W. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2dd7a078-be38-4a1a-a35c-bcd9210eaad4.jpg?itok=ltKpXDyV,1969-09-19,e.bruins@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bruins-eew-cu
bruins-slot-hgj-cda,Hanke Bruins Slot,Bruins Slot,Hanke,"Bruins Slot, H.G.J. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1360620e-80b4-4075-bed7-e5ac2a3ab0ee.jpg?itok=_pl36aq4,1977-10-20,h.bruinsslot@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bruins-slot-hgj-cda
buitenweg-km-gl,Kathalijne Buitenweg,Buitenweg,Kathalijne,"Buitenweg, K.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/bff78017-9e95-4066-ab23-852833a42450.jpg?itok=J4gO7WN5,1970-03-27,K.buitenweg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/buitenweg-km-gl
dam-cjl-van-cda,Chris van Dam,Dam,Chris,"Dam, C.J.L. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/15021f14-c8c8-4890-adbe-67e290928e75.jpg?itok=stxnaHen,1963-07-09,C.vDam@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dam-cjl-van-cda
diertens-ae-d66,Antje Diertens,Diertens,Antje,"Diertens, A.E. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/f6ddf509-c72a-4020-9f39-cfcca5ee4529.jpg?itok=x_wsV1f9,1958-02-28,a.diertens@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/diertens-ae-d66
dijck-apc-van-pvv,Tony van Dijck,Dijck,Tony,"Dijck, A.P.C. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/0c2a804d-f2e1-420c-96b7-a62d0c4438f3.jpg?itok=VbGaOLZ8,1963-09-13,t.vdijck@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijck-apc-van-pvv
dijk-e-van-pvv,Emiel van Dijk,Dijk,Emiel,"Dijk, E. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3b0a1b1a-bfdb-44be-b099-baa697c9b653.jpg?itok=K0q1Vcpf,1985-03-22,,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijk-e-van-pvv
dijk-gj-van-pvda,Gijs van Dijk,Dijk,Gijs,"Dijk, G.J. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7fc647c9-d48e-4c8f-8f06-df1f68b28aed.jpg?itok=Es7UaRKq,1980-10-11,g.vdijk@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijk-gj-van-pvda
dijk-jj-van-sp,Jasper van Dijk,Dijk,Jasper,"Dijk, J.J. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/068f39e5-8155-4aad-bb9d-955d8a711de6.jpg?itok=TyAUQ763,1971-04-20,jasper.vdijk@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijk-jj-van-sp
dijkhoff-khdm-vvd,Klaas Dijkhoff,Dijkhoff,Klaas,"Dijkhoff, K.H.D.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c783981f-f934-4faf-9e29-10a3bf8e71e2.jpg?itok=Zx0G28EB,1981-01-13,k.dijkhoff@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijkhoff-khdm-vvd
dijkstra-pa-d66,Pia Dijkstra,Dijkstra,Pia,"Dijkstra, P.A. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b52866e6-b4e4-415b-858a-89fb42a6d18e.jpg?itok=TVKMk_X7,1954-12-09,p.dijkstra@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijkstra-pa-d66
dijkstra-rj-vvd,Remco Dijkstra,Dijkstra,Remco,"Dijkstra, R.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/f11db57c-2efb-47cf-a74d-8e8c6878a384.jpg?itok=ZwySng3P,1972-08-18,r.dijkstra@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijkstra-rj-vvd
dik-faber-rk-cu,Carla Dik-Faber,Dik-Faber,Carla,"Dik-Faber, R.K. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d6ecccac-abbf-4a06-ade8-e711aada3304.jpg?itok=rT8awuyS,1971-05-06,c.dik@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dik-faber-rk-cu
diks-li-gl,Isabelle Diks,Diks,Isabelle,"Diks, L.I. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/28b1a4ef-7640-4a6a-88d9-acc13b6b5e05.jpg?itok=W-vbfNfG,1965-07-25,i.diks@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/diks-li-gl
eijs-jm-van-d66,Jessica van Eijs,Eijs,Jessica,"Eijs, J.M. van",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/71cca046-2c4e-4578-848c-b184aad59fde.jpg?itok=ZZGgiv0A,1981-08-08,j.veijs@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/eijs-jm-van-d66
el-yassini-z-vvd,Zohair El Yassini,El Yassini,Zohair,"El Yassini, Z. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4c2d13ff-fb3c-49e5-bd10-ac59b4af1ea2.jpg?itok=B9MeRblS,1979-11-17,z.elyassini@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/el-yassini-z-vvd
ellemeet-ce-gl,Corinne Ellemeet,Ellemeet,Corinne,"Ellemeet, C.E. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/95c6a781-8044-493d-8020-7531b81f409d.jpg?itok=VHnK6xrb,1976-04-26,c.ellemeet@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ellemeet-ce-gl
fritsma-sr-pvv,Sietse Fritsma,Fritsma,Sietse,"Fritsma, S.R. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/513fceb0-195f-45bd-943e-c36913c233c7.jpg?itok=1g_Nd4fK,1972-03-31,s.fritsma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/fritsma-sr-pvv
futselaar-fw-sp,Frank Futselaar,Futselaar,Frank,"Futselaar, F.W. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2abd29ef-98c3-47df-93e2-2d2ec1c0d9d1.jpg?itok=_Y5NiHp9,1979-07-26,f.futselaar@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/futselaar-fw-sp
geleijnse-s-50plus,Simon Geleijnse,Geleijnse,Simon,"Geleijnse, S. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/9596da7b-c1ae-4553-849a-4e4e1259cfd8.jpg?itok=X0ZI9Cxi,1973-12-19,,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/geleijnse-s-50plus
geluk-poortvliet-lwd-cda,Lenny Geluk-Poortvliet,Geluk-Poortvliet,Lenny,"Geluk-Poortvliet, L.W.D. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/78eed3e4-57aa-410b-a45f-c3c97ed66e75.jpg?itok=WDXJZVcu,1943-07-15,l.geluk-poortvliet@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/geluk-poortvliet-lwd-cda
gent-t-van-vvd,Tobias van Gent,Gent,Tobias,"Gent, T. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/71006033-f5dd-458c-8d98-104a06908f02.jpg?itok=1gZ-Et9z,1967-01-14,t.vgent@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/gent-t-van-vvd
gerven-hpj-van-sp,Henk van Gerven,Gerven,Henk,"Gerven, H.P.J. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4be8923d-b910-4c86-b89d-11e6200f5a6b.jpg?itok=2zpY-NAb,1955-03-11,h.vgerven@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/gerven-hpj-van-sp
geurts-jl-cda,Jaco Geurts,Geurts,Jaco,"Geurts, J.L. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6cf7597f-9a43-4d0f-be38-426ff16ab296.jpg?itok=Dr8i3jhI,1970-07-11,j.geurts@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/geurts-jl-cda
graaf-m-de-pvv,Machiel de Graaf,Graaf,Machiel,"Graaf, M. de",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1e5e95b3-59dc-4fc4-871e-3cebf872abb1.jpg?itok=LyWJOGu-,1969-06-26,m.dgraaf@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/graaf-m-de-pvv
graaf-sjf-van-der-cu,Stieneke van der Graaf,Graaf,Stieneke,"Graaf, S.J.F. van der",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/062d59b2-4ce8-43a3-a6ba-24b4bf90ab41.jpg?itok=EXnEbpXe,1984-10-07,s.vandergraaf@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/graaf-sjf-van-der-cu
graus-djg-pvv,Dion Graus,Graus,Dion,"Graus, D.J.G. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ec601314-3225-4390-ab49-fce60521df95.jpg?itok=HoTBckrk,1967-03-19,d.graus@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/graus-djg-pvv
groot-tc-de-d66,Tjeerd de Groot,Groot,Tjeerd,"Groot, T.C. de",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2490e283-fb27-4475-a221-c527504a7ead.jpg?itok=APAqEt-i,1968-04-10,t.dgroot@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/groot-tc-de-d66
groothuizen-m-d66,Maarten Groothuizen,Groothuizen,Maarten,"Groothuizen, M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/39bc22dd-0811-4525-a335-40460100ec37.jpg?itok=BPwaenbT,1976-09-14,m.groothuizen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/groothuizen-m-d66
haersma-buma-s-van-cda,Sybrand van Haersma Buma,Haersma Buma,Sybrand,"Haersma Buma, S. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b6e11e8f-c0c4-4429-8a37-6a21733f4b15.jpg?itok=Mh5Fg-aF,1965-07-30,S.Buma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/haersma-buma-s-van-cda
haga-wr-van-vvd,Wybren van Haga,Haga,Wybren,"Haga, W.R. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8f9ed5ab-8376-4900-b608-99b8c753e07f.jpg?itok=O5NkDMP-,1967-01-31,w.vhaga@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/haga-wr-van-vvd
heerema-rj-vvd,Rudmer Heerema,Heerema,Rudmer,"Heerema, R.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/369bf895-8659-41ef-abce-5930b8ff9383.jpg?itok=OhHv5ims,1978-02-02,r.heerema@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/heerema-rj-vvd
heerma-pe-cda,Pieter Heerma,Heerma,Pieter,"Heerma, P.E. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/f3b2c24d-f067-4665-9528-60f8f59c25db.jpg?itok=twk-ahyB,1977-08-05,P.Heerma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/heerma-pe-cda
helder-lmjs-pvv,Lilian Helder,Helder,Lilian,"Helder, L.M.J.S. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/dfb687a4-10d8-4738-a1d9-d74ef572fa62.jpg?itok=7XeyKMPu,1973-05-30,l.helder@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/helder-lmjs-pvv
helvert-mjf-van-cda,Martijn van Helvert,Helvert,Martijn,"Helvert, M.J.F. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/18305956-0f15-43ac-9396-301ba7839b42.jpg?itok=XeSPnSFm,1978-04-07,m.vhelvert@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/helvert-mjf-van-cda
hermans-stm-vvd,Sophie Hermans,Hermans,Sophie,"Hermans, S.T.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/445896ec-7075-4cdf-b5de-d6b7231fe4dd.jpg?itok=fZjSu1o3,1981-05-01,s.hermans@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/hermans-stm-vvd
hiddema-tu-fvd,Theo Hiddema,Hiddema,Theo,"Hiddema, T.U. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2f7b8206-3ff7-4211-861a-4b080487c4b5.jpg?itok=-IAfRQcp,1944-04-01,t.hiddema@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/hiddema-tu-fvd
hijink-hpm-sp,Maarten Hijink,Hijink,Maarten,"Hijink, H.P.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/cdb1deda-da5b-43dc-b4b2-7cb284724026.jpg?itok=HOX21dqM,1983-05-24,m.hijink@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/hijink-hpm-sp
hul-kae-van-den-pvda,Kirsten van den Hul,Hul,Kirsten,"Hul, K.A.E. van den",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/0f728ff5-f83c-48d4-b6b8-63922cb9f98f.jpg?itok=HdBzHdsu,1976-08-18,k.vdhul@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/hul-kae-van-den-pvda
jetten-raa-d66,Rob Jetten,Jetten,Rob,"Jetten, R.A.A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4bceba95-6577-4e88-aabf-e63e9031bdf2.jpg?itok=fmKg0-UM,1987-03-25,r.jetten@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/jetten-raa-d66
jong-lwe-de-pvv,Léon de Jong,Jong,Léon,"Jong, L.W.E. de",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/5fd5de86-d082-4030-9f93-f058a2f5f966.jpg?itok=qAOnWB6N,1982-08-31,Leondejong@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/jong-lwe-de-pvv
karabulut-s-sp,Sadet Karabulut,Karabulut,Sadet,"Karabulut, S. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1c320c04-6f69-44a8-9d97-87e308f860b8.jpg?itok=8PDji6Sa,1975-04-28,skarabulut@sp.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/karabulut-s-sp
kent-b-van-sp,Bart van Kent,Kent,Bart,"Kent, B. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/0e0558a9-382f-4766-af67-084a609882a8.jpg?itok=hBWShO5s,1983-12-18,b.vkent@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kent-b-van-sp
kerstens-jwm-pvda,John Kerstens,Kerstens,John,"Kerstens, J.W.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6ccea4c8-b22e-45ef-851b-4fc89aca94ad.jpg?itok=9dJk_IH-,1965-01-20,j.kerstens@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kerstens-jwm-pvda
klaver-jf-gl,Jesse Klaver,Klaver,Jesse,"Klaver, J.F. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d9b01a9f-78b3-4abd-b16d-db21907fa7bd.jpg?itok=Z9cBx8B_,1986-05-01,j.klaver@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/klaver-jf-gl
