id,name,family_name,given_name,sort_name,gender,img,dob,email,source
azarkan-f-denk,Farid Azarkan,Azarkan,Farid,"Azarkan, F. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c44a58e5-fe00-41c0-bde5-cdf50d2ea339.jpg?itok=LRKGXwqw,1971-10-16,f.azarkan@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/azarkan-f-denk
azmani-m-vvd,Malik Azmani,Azmani,Malik,"Azmani, M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d1c29841-07fd-4da4-bf1f-d88a5690ad90.jpg?itok=iiyo-m9R,1976-01-20,m.azmani@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/azmani-m-vvd
bashir-f-sp,Farshad Bashir,Bashir,Farshad,"Bashir, F. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2e7aa095-6433-47c9-b27f-202ed2f3409c.jpg?itok=JkgIDMKr,1988-01-14,f.bashir@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bashir-f-sp
baudet-thp-fvd,Thierry H P Baudet,Baudet,Thierry,"Baudet, T.H.P. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/71d16e08-bb50-4fa2-a7ce-dbe9c32ac66a.jpg?itok=JsNl2Rc4,1983-01-28,t.baudet@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/baudet-thp-fvd
becker-b-vvd,Bente Becker,Becker,Bente,"Becker, B. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/20e922b0-0bf7-4cbc-be67-46bbb19f46f0.jpg?itok=answJ-s3,1985-08-12,b.becker@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/becker-b-vvd
beckerman-sm-sp,Sandra M Beckerman,Beckerman,Sandra,"Beckerman, S.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/31d387a5-c2c5-4eae-bdab-7886d742a239.jpg?itok=SQpMl_OM,1983-03-31,s.beckerman@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/beckerman-sm-sp
beertema-hj-pvv,Harm J Beertema,Beertema,Harm,"Beertema, H.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b8b39bb1-f77d-4a10-8799-7a10d55adfde.jpg?itok=p9BkYDt2,1952-03-09,h.beertema@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/beertema-hj-pvv
belhaj-s-d66,Salima Belhaj,Belhaj,Salima,"Belhaj, S. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/70d927c6-d08f-4cba-90ae-1926b2bac3f2.jpg?itok=YYVHP1M6,1978-10-18,s.belhaj@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/belhaj-s-d66
berckmoes-duindam-y-vvd,Ybeltje Berckmoes-Duindam,Berckmoes-Duindam,Ybeltje,"Berckmoes-Duindam, Y. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/9f46f589-0a36-4912-a79f-254af507312a.jpg?itok=EzbytPb8,1967-02-11,y.berckmoes-duindam@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/berckmoes-duindam-y-vvd
berg-jamj-van-den-cda,Joba A M J van den Berg,Berg,Joba,"Berg, J.A.M.J. van den",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/bc116274-5268-4485-8315-6cfcb654b491.jpg?itok=ebD4uEyz,1958-08-21,j.vdberg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/berg-jamj-van-den-cda
berg-jansen-jamj-van-den-cda,Joba A M J van den Berg-Jansen,Berg-Jansen,Joba,"Berg-Jansen, J.A.M.J. van den",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/bc116274-5268-4485-8315-6cfcb654b491.jpg?itok=ebD4uEyz,1958-08-21,j.vdberg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/berg-jansen-jamj-van-den-cda
bergkamp-va-d66,Vera A Bergkamp,Bergkamp,Vera,"Bergkamp, V.A. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/fb723153-0b16-48b5-a6ff-b6312c1bdab1.jpg?itok=i-m6ZtmA,1971-06-01,v.bergkamp@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bergkamp-va-d66
berndsen-jansen-ma-d66,Magda A Berndsen-Jansen,Berndsen-Jansen,Magda,"Berndsen-Jansen, M.A. ",female,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8070_0.jpg?itok=wef7EP7O,1950-05-04,m.berndsen@tweedekamer.nl,http://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/berndsen-jansen-ma-d66
bisschop-r-sgp,Roelof Bisschop,Bisschop,Roelof,"Bisschop, R. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8006819c-bab3-4fd4-a1b8-4948187feedc.jpg?itok=zMjqoSKi,1956-11-30,r.bisschop@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bisschop-r-sgp
boer-bg-de-vvd,Betty G de Boer,Boer,Betty,"Boer, B.G. de",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/38dd9df4-3536-40a1-8de6-d2c03e491bc2.jpg?itok=Kcvwdear,1971-09-02,b.dboer@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/boer-bg-de-vvd
bommel-h-van-sp,Harry van Bommel,Bommel,Harry,"Bommel, H. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/06ca4c19-cf1c-46ac-846e-795c7e7b2a53.jpg?itok=DvL9awsG,1962-06-24,HvBommel@sp.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bommel-h-van-sp
bontes-l-grbvk,Louis Bontes,Bontes,Louis,"Bontes, L. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/14a14325-842d-43c4-a405-9827eb05f5a1.jpg?itok=E3R8TAHU,1956-02-28,l.bontes@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bontes-l-grbvk
bosch-van-den-vvd,Albert van den Bosch,Bosch,Albert,"Bosch, A. van den",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4a88fddb-6891-4d88-a691-d0610166686b.jpg?itok=k3bNxfbt,1955-09-18,a.vdbosch@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bosch-van-den-vvd
bosma-m-pvv,Martin Bosma,Bosma,Martin,"Bosma, M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e731ebf4-7598-4b9f-ae68-698b5e8fc19c.jpg?itok=qDCVJLQJ,1964-07-16,M.Bosma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bosma-m-pvv
bosma-rpg-vvd,Remco P G Bosma,Bosma,Remco,"Bosma, R.P.G. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/92a3b842-24d4-4fab-81da-21dc7d224844.jpg?itok=JwqZf0ut,1971-06-06,r.bosma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bosma-rpg-vvd
bosman-vvd,André Bosman,Bosman,André,"Bosman, A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/87493b51-a733-468c-97c1-68b0f9ce4e55.jpg?itok=8qYWe5SR,1965-01-20,a.bosman@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bosman-vvd
bouali-d66,Achraf Bouali,Bouali,Achraf,"Bouali, A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d22a8ae4-7e13-4865-bd9e-faf0e008185f.jpg?itok=Mmxk1cSN,1974-06-11,a.bouali@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bouali-d66
bouwmeester-lt-pvda,Lea T Bouwmeester,Bouwmeester,Lea,"Bouwmeester, L.T. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/0a15d9eb-0392-4d2d-beb1-e552877f7ac0.jpg?itok=WtfVkOgq,1979-10-03,l.bouwmeester@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bouwmeester-lt-pvda
brenk-cm-van-50plus,Corrie M van Brenk,Brenk,Corrie,"Brenk, C.M. van",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3dd5303f-207a-4f9e-ac4e-8a2f6c44973b.jpg?itok=vWfYOb5F,1960-09-16,c.vbrenk@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/brenk-cm-van-50plus
broeke-jh-ten-vvd,Han H ten Broeke,Broeke,Han,"Broeke, J.H. ten",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8d8d9a0a-8ae5-4a80-8ad6-cdc57def252c.jpg?itok=1EwYNHgk,1969-03-02,hantenbroeke@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/broeke-jh-ten-vvd
brouwer-h-pvda,Harm Brouwer,Brouwer,Harm,"Brouwer, H. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/49273f41-f4ab-4ba5-829b-79ff126a1612.jpg?itok=Tlr5Cl-Q,1957-04-04,h.brouwer@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/brouwer-h-pvda
bruins-eew-cu,Eppo E W Bruins,Bruins,Eppo,"Bruins, E.E.W. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2dd7a078-be38-4a1a-a35c-bcd9210eaad4.jpg?itok=ltKpXDyV,1969-09-19,e.bruins@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bruins-eew-cu
bruins-slot-hgj-cda,Hanke G J Bruins Slot,Bruins Slot,Hanke,"Bruins Slot, H.G.J. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1360620e-80b4-4075-bed7-e5ac2a3ab0ee.jpg?itok=_pl36aq4,1977-10-20,h.bruinsslot@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/bruins-slot-hgj-cda
buitenweg-km-gl,Kathalijne M Buitenweg,Buitenweg,Kathalijne,"Buitenweg, K.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1864aeca-0094-438c-b104-83770518c0ff.jpg?itok=QTADf8B7,1970-03-27,K.buitenweg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/buitenweg-km-gl
burg-bi-van-der-vvd,Brigitte I van der Burg,Burg,Brigitte,"Burg, B.I. van der",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/25f116e6-0a66-4d38-89b5-6d61989246f5.jpg?itok=9RhAAaiw,1961-04-07,brigitte.vdburg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/burg-bi-van-der-vvd
caluw%C3%A9-ish-de-vvd,Ingrid S H de Caluwé,Caluwé,Ingrid,"Caluwé, I.S.H. de",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e1bfefff-f93f-421b-867f-654e76e43fb1.jpg?itok=8Af9Bwvy,1967-05-27,i.dcaluwe@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/caluw%C3%A9-ish-de-vvd
cegerek-y-pvda,Yasemin Cegerek,Cegerek,Yasemin,"Cegerek, Y. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/91341090-3898-4964-a965-9a198959cae0.jpg?itok=StX_0_KJ,1977-11-10,Y.Cegerek@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/cegerek-y-pvda
dam-cjl-van-cda,Chris J L van Dam,Dam,Chris,"Dam, C.J.L. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/15021f14-c8c8-4890-adbe-67e290928e75.jpg?itok=stxnaHen,1963-07-09,C.vDam@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dam-cjl-van-cda
dam-mhp-van-pvda,Martijn H P van Dam,Dam,Martijn,"Dam, M.H.P. van",male,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7792_0.jpg?itok=1CJ1XOOe,1978-02-01,m.vdam@tweedekamer.nl,http://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dam-mhp-van-pvda
dekken-tr-van-pvda,Tjeerd R van Dekken,Dekken,Tjeerd,"Dekken, T.R. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/f72881ef-2b06-4322-99c6-4ed056b091e2.jpg?itok=9wN-92SK,1967-05-14,t.vdekken@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dekken-tr-van-pvda
dekker-s-vvd,Sander Dekker,Dekker,Sander,"Dekker, S. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/a1bf8e87-280c-4d6e-a6d5-816b2deb0caa.jpg?itok=8RbRA3aF,1975-02-09,sander.dekker@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dekker-s-vvd
diertens-ae-d66,Antje E Diertens,Diertens,Antje,"Diertens, A.E. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/f6ddf509-c72a-4020-9f39-cfcca5ee4529.jpg?itok=x_wsV1f9,1958-02-28,a.diertens@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/diertens-ae-d66
dijck-apc-van-pvv,Tony P C van Dijck,Dijck,Tony,"Dijck, A.P.C. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/0c2a804d-f2e1-420c-96b7-a62d0c4438f3.jpg?itok=VbGaOLZ8,1963-09-13,t.vdijck@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijck-apc-van-pvv
dijk-gj-van-pvda,Gijs J van Dijk,Dijk,Gijs,"Dijk, G.J. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7fc647c9-d48e-4c8f-8f06-df1f68b28aed.jpg?itok=Es7UaRKq,1980-10-11,g.vdijk@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijk-gj-van-pvda
dijk-jj-van-sp,Jasper J van Dijk,Dijk,Jasper,"Dijk, J.J. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/9d55e387-0e1f-4bcc-a600-83392e5f9cf7.jpg?itok=GKIoosfw,1971-04-20,jasper.vdijk@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijk-jj-van-sp
dijk-oet-van-pvda,Otwin E T van Dijk,Dijk,Otwin,"Dijk, O.E.T. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8177_0.jpg?itok=x8Qw1g7s,1975-04-22,o.vdijk@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijk-oet-van-pvda
dijkgraaf-e-sgp,Elbert Dijkgraaf,Dijkgraaf,Elbert,"Dijkgraaf, E. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d5f1b349-56d2-42b9-ae63-ad61ae837f81.jpg?itok=NJuiprrP,1970-01-06,e.dijkgraaf@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijkgraaf-e-sgp
dijkhoff-khdm-vvd,Klaas H D M Dijkhoff,Dijkhoff,Klaas,"Dijkhoff, K.H.D.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c783981f-f934-4faf-9e29-10a3bf8e71e2.jpg?itok=Zx0G28EB,1981-01-13,k.dijkhoff@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijkhoff-khdm-vvd
dijksma-sam-pvda,Sharon A M Dijksma,Dijksma,Sharon,"Dijksma, S.A.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/031b2ba8-cf4b-4c6d-ab09-6fbdc2af2d35.jpg?itok=ZUWUpYNS,1971-04-16,s.dijksma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijksma-sam-pvda
dijkstra-pa-d66,Pia A Dijkstra,Dijkstra,Pia,"Dijkstra, P.A. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b52866e6-b4e4-415b-858a-89fb42a6d18e.jpg?itok=TVKMk_X7,1954-12-09,p.dijkstra@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijkstra-pa-d66
dijkstra-rj-vvd,Remco J Dijkstra,Dijkstra,Remco,"Dijkstra, R.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/f11db57c-2efb-47cf-a74d-8e8c6878a384.jpg?itok=ZwySng3P,1972-08-18,r.dijkstra@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijkstra-rj-vvd
dijsselbloem-jrva-pvda,Jeroen R V A Dijsselbloem,Dijsselbloem,Jeroen,"Dijsselbloem, J.R.V.A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/de0769f5-4432-43f0-a72d-a1c437ae5dda.jpg?itok=lsblGggz,1966-03-29,J.Dijsselbloem@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dijsselbloem-jrva-pvda
dik-faber-rk-cu,Carla K Dik-Faber,Dik-Faber,Carla,"Dik-Faber, R.K. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d6ecccac-abbf-4a06-ade8-e711aada3304.jpg?itok=rT8awuyS,1971-05-06,c.dik@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dik-faber-rk-cu
dikkers-sw-pvda,Sjoera W Dikkers,Dikkers,Sjoera,"Dikkers, S.W. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3ae18bfd-fb91-46ae-8012-13bf879f6e73.jpg?itok=K5zt5Fwb,1969-07-14,s.dikkers@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/dikkers-sw-pvda
diks-li-gl,Isabelle I Diks,Diks,Isabelle,"Diks, L.I. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d2b98f5b-e708-4651-b976-6fb22fcee525.jpg?itok=JCoyk6z8,1965-07-25,i.diks@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/diks-li-gl
duisenberg-pj-vvd,Pieter J Duisenberg,Duisenberg,Pieter,"Duisenberg, P.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/a72be75f-d199-4b38-ad23-255447ed9a5d.jpg?itok=tGdPSuIe,1967-06-02,p.duisenberg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/duisenberg-pj-vvd
eijs-jm-van-d66,Jessica M van Eijs,Eijs,Jessica,"Eijs, J.M. van",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/71cca046-2c4e-4578-848c-b184aad59fde.jpg?itok=ZZGgiv0A,1981-08-08,j.veijs@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/eijs-jm-van-d66
eijsink-amc-pvda,Angelien M C Eijsink,Eijsink,Angelien,"Eijsink, A.M.C. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/afed9309-ba97-45a0-ab06-cabd7bc4ad0f.jpg?itok=PKSXTaSX,1960-04-01,A.Eijsink@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/eijsink-amc-pvda
el-yassini-z-el-vvd,Zohair El El Yassini,El Yassini,Zohair,"El Yassini, Z. El",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4c2d13ff-fb3c-49e5-bd10-ac59b4af1ea2.jpg?itok=vDdD_GYt,1979-11-17,,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/el-yassini-z-el-vvd
el-yassini-z-vvd,Zohair El Yassini,El Yassini,Zohair,"El Yassini, Z. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4c2d13ff-fb3c-49e5-bd10-ac59b4af1ea2.jpg?itok=B9MeRblS,1979-11-17,z.elyassini@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/el-yassini-z-vvd
elias-tmch-vvd,Ton M Ch Elias,Elias,Ton,"Elias, T.M.Ch. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c5f0b339-d5a2-4ed3-853c-a0cd916890bf.jpg?itok=t9sXglVS,1955-03-14,secretariaat.elias@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/elias-tmch-vvd
ellemeet-ce-gl,Corinne E Ellemeet,Ellemeet,Corinne,"Ellemeet, C.E. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/95c6a781-8044-493d-8020-7531b81f409d.jpg?itok=VHnK6xrb,1976-04-26,c.ellemeet@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ellemeet-ce-gl
engelshoven-ik-van-d66,Ingrid K van Engelshoven,Engelshoven,Ingrid,"Engelshoven, I.K. van",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6315f3e6-fccd-4d4d-b66e-4e3ba835aed7.jpg?itok=wW85qNNz,1966-07-12,i.vengelshoven@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/engelshoven-ik-van-d66
fokke-h-pvda,Manon Fokke,Fokke,Manon,"Fokke, H. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/07a6b087-50d1-4bae-a7cc-8605706b2d45.jpg?itok=FWn0XbkI,1976-01-16,m.fokke@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/fokke-h-pvda
