uuid,female,male,other,skip,total
0b0fea6e-8b5d-44db-bc36-55e28ed4c9a2,,2,,,2
af3a009c-a05d-42b6-b3cf-cf8f3b39b9be,,2,,,2
c8337342-4b54-4b50-8ee9-42e3910eabd1,1,1,,,2
da711f04-0e20-4031-b20f-d2abdd741a84,,2,,,2
5326e99a-71ea-446c-89f2-56e95196d5d8,,2,,,2
5ba6a9e5-af1f-475f-a876-1e45b151257a,,2,,,2
3b285b6c-f7e2-4351-839f-b872e1371b0d,,1,,,1
18a5d267-f181-4555-bad2-31a595bf925c,,1,,,1
964b7b5a-63f2-49e0-bb53-ee76dfac37cc,,1,,,1
acb3c59c-1847-4b29-8d6e-f1f939b0ac9a,,1,,,1
cd208e08-fd01-4d20-a1fe-27262c2d89cf,,1,,,1
0288cb4b-8c1e-4a52-bf9c-21b68bbb0d28,,1,,,1
323ea0cd-a01b-434d-aa51-e1afac963d16,,1,,,1
c3d231a1-a9a7-4c06-8d8b-b7112269a55a,,1,,,1
b6e5e278-8b35-48dd-a5fc-b281dda43ce1,,1,,,1
c95222ed-4025-4158-a55d-09d841683bad,,1,,,1
c4bac544-25d6-45d2-b02b-32582e152d89,,1,,,1
11d38fb4-f739-424e-a8d0-728739b94190,,1,,,1
f76ef94c-298d-477f-b85e-c1e4436c807e,,1,,,1
fa6a9d59-6725-4ad3-b5aa-fb8e544c1c47,,1,,,1
f5596495-d320-4dd3-988c-a6e3c96a9ffb,,1,,,1
fc131640-cb92-49dc-bce5-21362b6cbbc3,6,,,1,7
1d37c705-fecb-44a2-8c24-456d24ac4af3,,5,,,5
0bb7ab34-9220-4e5f-b04e-bf7376c4444d,6,,,,6
362d5731-2fa9-4ef9-a7ab-54f994e97ad9,,4,,1,5
63fcbf2b-8d86-4039-ae76-35cc35be5576,5,,,1,6
ef9f93d0-18c1-4d8a-91ec-f1a0dde17e16,,7,,,7
0dc6352a-4c5d-4877-8489-18757ed5532d,,5,,,5
e0dd960f-fc1d-42d5-9288-8e65c1fe96d1,6,,,,6
5a7b99f6-bfb5-409a-afe4-a625a78c5d83,7,,,,7
d528291f-7b8b-429a-a650-e74a693ca7f4,,7,,,7
e5c91925-c773-4268-bb62-e6cfb9518e3c,,5,,,5
ceaee0b8-52e7-4874-b2c3-182b3c5250b8,,5,,,5
3dd19264-7f9a-496d-907e-c6bc1a327974,7,,,,7
2acda41a-837c-4a75-a18a-8baf36dd5549,,5,,,5
c95417b7-ba93-47ba-94b6-7529a093abb5,,6,,,6
1e1ff590-1647-4d71-b433-fff021e88e0c,5,,,,5
bc1daaa6-536a-410e-a432-3aaac98f082d,3,,,2,5
1f2af282-1c29-4581-843c-3b8e1fb8f3c7,,8,,,8
ba676b7d-913f-4313-8812-4bec85f3a4ff,,5,,,5
e9a2ef9a-d4d2-45f8-9b18-72f160002c5b,5,,,,5
e977f1de-18f2-455a-ba55-f2d0b9c90f46,,7,,,7
a687cdbc-e2e1-4516-b700-22de6be1163b,5,,,,5
463b0cb5-9c56-4a9e-a9a8-b06be10d2582,6,,,,6
a5374683-a893-4d07-8178-f8b37a3be1df,,4,,,4
76937d6a-4ea2-4222-b566-83696a379764,,6,,,6
393ddd2e-c759-488b-bd07-f135a6f9f8fb,4,,,,4
157e12fd-0af7-4560-a113-48319ec8ac66,,5,,,5
3c19745c-87e3-4877-aeb0-1d8e90cdf649,,5,,,5
33e41c33-20c0-4946-ae2d-25529808fdb6,4,1,,,5
8f2374c6-9a33-4940-be0a-311cb6c5ef1c,5,,,,5
03946b8b-3c90-45f2-a48c-358f2d97ebd5,,4,,,4
65fb99df-7b27-415d-8469-bbde10754bbf,4,,,,4
9c8ec362-f080-4836-bc60-58817e8ad948,,5,,,5
2e46f8ef-3905-4149-bfb9-b8e9227a1709,,5,,,5
f747fc08-eaf7-4d21-876f-562296af9ebe,,4,,,4
85db4abc-db6e-4182-badb-4645a345eca6,4,,,,4
9e24fd40-a52e-403b-85d4-95f2b551667f,5,,,,5
d6b88f66-8836-4193-b981-88dfb5a0eaf9,,5,,,5
43247a30-a2d7-4e7d-8fc0-eb27194ff797,,3,,1,4
bd664e33-26d1-49bc-83f0-39e95af6cacd,5,,,,5
be53e314-58a0-4553-876d-eee87252b56b,5,,,1,6
83bbdb6e-6e2e-4dcb-8adf-7294a7d57f21,,6,,,6
30da872e-2c05-4615-a382-af785d28b479,,6,,,6
afdf809e-e433-4ef0-899d-7feb176030f4,,6,,,6
ebe52cb3-2c83-451d-b53a-7778ef10871a,,4,,,4
1a1ec178-dd78-496d-ad4a-70a6d1aa7d33,4,,,,4
80736b72-5776-4478-ad0a-73a06e684a80,,6,,,6
53572522-f1db-4d26-aec5-5b6f7d9f463b,,5,,,5
17ed4f12-78d0-45c2-93a0-797cf7cddad0,5,,,,5
19e1d707-2b92-40f9-9bcc-ccecfa82a628,6,,,,6
b5e704bc-d0d1-47d0-977b-852d607852f1,5,,,,5
2aaffe6f-af5f-4162-beda-380e8054ca83,,4,,,4
bc5f2546-408c-487b-b0f3-e32d4da365cd,5,,,,5
20d84d98-6896-4cc2-8ad4-feedbb149c66,,5,,,5
15c70a05-b2ff-46bb-a793-64b8a9312118,6,,,,6
05ff64ac-f60f-460a-bf21-cc36f16b3dc8,,5,,1,6
7f7e0453-1f8b-4bfc-b059-c53119b28f94,,6,,,6
dbb0fb7a-8b5a-4093-8f1a-f1561557402f,,6,,,6
0b0bfbcd-ccf9-4270-868c-fb1d79d6e0ef,5,,,,5
492fb1d4-6224-4917-a688-54ff64564f8e,6,,,,6
dbf1eba0-eb3f-4888-a808-28fea2b61557,,4,,,4
ccdf08b1-544a-42f4-aaad-f0f5620e12d7,6,,,,6
e355a34b-68e1-4400-8b9f-4076f6b4fb72,,4,,,4
9cf58140-906d-4a79-a683-2aad95155cc1,,5,,,5
02d33111-58c5-4970-90c4-6e3f0b5f3f58,,4,,,4
3924b098-7f1e-47c9-94be-104f14001d0e,,6,,,6
bbaca672-aa54-4653-927a-fd912ccc488e,,5,,,5
ebc5a9e3-9e3c-495e-bb94-a012534dea7d,,4,,,4
31ad29d6-e2cd-4c48-879f-7ee7769a8d53,,5,,,5
79bd3da4-a502-49d0-95b8-f8ff481f841b,5,,,,5
1517897e-63e1-4018-8f3d-b009a21b4de6,6,,,,6
17c985ad-50cb-4852-a086-02a73e6a1773,,5,,,5
3513b9b6-b8bf-4268-b2ed-33c2840b9b55,,5,,,5
0e3775e9-8f2a-4d7e-9583-bffbb7410995,,4,,,4
f943e6aa-3eee-4f3f-bbd1-7a8904ac3804,3,,,1,4
e0a1b3a3-d4de-45c6-a74c-261d37922efd,,5,,,5
f680cd36-a736-4d63-b659-ca4149c16a22,4,,,,4
fedbf4a2-ed99-4701-b821-3e4a165c16ce,,4,,1,5
f34755ce-8244-40f3-932a-30bc09a1deaf,4,,,,4
6d9cb2b0-6dd9-418f-9419-178646635850,,5,,,5
0b940286-6ec0-4439-ab24-ffe4f22b5b30,,5,,,5
ebe2b013-329f-4af8-ac12-395692eecbba,,5,,,5
2cac0bb5-f15c-49ea-abc3-cdb4f1823a0f,4,,,,4
025b2af1-02aa-45a5-91e4-000287d4fcbf,,5,,,5
bd810cac-9c78-48e5-83f6-2d3fbf89edfe,5,,,,5
57a821a9-a21c-414d-a309-7b2a0f8edc00,5,,,,5
e51a7409-d81e-4c5b-8fd1-977c0b35589d,,4,,1,5
ec1b3cb3-c4c0-4022-9c11-6d8ad4b56e66,,6,,,6
96f27032-45e9-4336-a915-3a4f02a4cffd,7,,,,7
e9e01962-0b9f-435e-aa8b-5ae4817af52e,,5,,,5
79bd80cd-13a6-47c0-baf6-287932fb53f0,5,,,,5
4edaa695-b7c5-482e-8986-24a72f0986df,4,,,,4
95f64259-4402-46e2-bc41-28b1c8c6a2c6,,4,,,4
cbf4d9e5-cb40-4973-867f-1fa447eda8e5,5,,,,5
a6d5cbd9-a20c-431a-ac55-81a76dd02651,5,,,1,6
ae1d9a19-6820-4911-8b68-aa31b40a10dc,6,,,,6
181a6956-60ce-42be-8a67-aa2693bdcc80,6,,,,6
8baddf30-9c1c-471a-92b6-f937905dee2a,,5,,,5
ccdea84c-1af6-46b8-837b-f9317dfc3f30,,5,,,5
33148da3-5360-4eb8-9497-2f852faa5a42,,6,,,6
5598856f-1afe-42ad-b8fa-630daeaefca4,,3,,1,4
925565fd-5c81-494f-a0fd-ee393a8f7581,5,,,,5
7022661a-ad58-4056-a566-bb0abadc9d8e,,5,,,5
ca67fc42-6e16-46a9-b424-ce59503f6882,,6,,,6
948acb1b-4887-4464-8620-279e40d877c7,6,,,,6
3756b536-9c73-42e6-b027-51cf46656571,3,2,,,5
fbe5e1d6-64c1-440b-a54a-e8d9be043ce9,8,,,,8
b29d5cb2-d040-45c6-b971-3cb3ab2d196d,,5,,,5
552d8610-f7e6-4957-abee-31285d5929ae,,6,,,6
8faab6f5-46d1-46b3-bb68-f49f1154ad0a,,5,,,5
d9ce635f-996d-4c3b-9c14-ceda5fb68a15,5,,,,5
7f95b2b9-8f9f-4361-9ec7-7922371c4777,,5,,,5
4a5e353f-811f-4cef-82a9-0c0a6524095f,,4,,,4
4c75fa3c-1cca-4feb-af1b-86948d23c21d,,5,,,5
ade676de-1977-4f86-af97-e5d723324f4b,,4,,,4
94cdae13-e3b7-43d0-ab98-89e0057d783c,,4,,,4
8a141bc7-0b1d-429c-9f5c-35fef4c63192,,5,,,5
4a729ff3-60c3-47c2-87e0-6a298b207bc3,,5,,1,6
8ff658c0-181e-448a-b14c-18ab78c4f842,,4,,,4
10ace717-211c-49aa-bf84-3df2bb472163,,5,,,5
47d75069-4338-45e7-ba7f-5427926a3d8a,,6,,,6
d803858c-d6bd-4229-b635-442e88c313bd,,5,,,5
a40e5ff1-89ee-421f-af14-5f79e616d40a,,5,,,5
bd098a08-cbc4-4447-819a-9d895bdcd983,6,,,,6
2906369b-b467-44a6-91c8-69ca34753315,,6,,,6
67d2602f-e1cc-4d12-98ae-8c0c2457f005,,4,,,4
96c61e59-ffdd-4968-99ab-64a72b3491a0,4,,,,4
a84a5712-6f91-42dd-ac5f-a92cc6b609cc,,5,,,5
3792ad6a-6d18-4253-b02e-bf7f8426d3f1,,6,,,6
9dae2ab2-93dd-4192-9a08-769182bf9f9f,5,,,,5
fd950970-1f7a-4d79-a62d-4d3616e5553e,4,,,,4
3beb0fd6-797b-48f8-b816-e8db71dfd8b3,5,,,,5
524a1ef1-8c56-4739-a38a-265ba9621f09,5,,,,5
9020cceb-a571-4d73-9e50-d57325066a83,4,,,,4
7688e910-69ae-46e8-b766-ecaad6f885f8,5,,,,5
f145cf4e-5948-481f-ae60-494f4ae1dac9,,6,,,6
2089ac20-5086-4861-8cd7-93c7bf3d188b,4,,,,4
1c1872a5-12bf-4693-a87d-e26fd0a456fc,,4,,,4
9cf061a3-f7f3-40e9-992c-1acef0a879b2,7,,,,7
3093047b-c449-43da-b925-c68fc71c5148,,5,,,5
7e0280d8-5c1d-4c06-b77c-b0c61b18a642,,5,,,5
2d763147-713d-4b10-ab10-b472bc679656,,4,,,4
b0643877-561c-416a-919b-1b3bafdbdf79,,6,,,6
5ffb712b-43fd-4f6c-84c2-9da12f88c6e1,5,,,,5
ba40ad4e-7370-46ee-a4b1-3700898d8849,,4,,,4
9b40f5dd-5fa9-4868-be0a-b1ddff86f4b0,3,,,1,4
87ca36b4-7b43-406a-94f4-43ef68033059,,5,,,5
98b66573-db2c-42ee-9308-a03995acb03c,,7,,,7
116bd47e-a3ce-419a-909d-1eb0e8b3829e,,5,,,5
bd62e778-0d48-46f7-89b9-43a1d08e6395,6,,,,6
2112288d-9866-4173-9aee-8f08e977de20,5,,,,5
de5c6027-2883-49bf-8c5e-f75e28e52cce,,6,,,6
c2b0c625-d747-4c15-aecb-9bae3f7d05a7,,5,,,5
ade23151-6722-4bed-8397-d1547f39775a,,5,,,5
ba7e8923-903d-41f1-81eb-3032353df181,,4,,,4
a29861d6-6383-48ae-b642-6aa0c04fba41,,6,,,6
8fa87dcf-7530-44b1-a44b-689f61056acf,,5,,,5
f68d2c42-2763-421a-b201-2f778df8234a,,4,,,4
9fad6041-44c4-423b-a695-f1ca69f8ccc5,,4,,,4
217d04a6-9437-4f30-ace1-edf6dd1889c8,5,,,,5
b1347d3c-9f54-4daa-a0c9-2f902a510374,5,,,,5
168012cf-99bd-46e1-b1c9-545b6f7a05c7,,4,,,4
15a92df7-0c44-4122-a83a-dd19fd961f98,,5,,,5
e94761d3-726c-43fc-b58a-b64b86a39730,4,,,,4
8940096b-3fad-4d82-9f4e-077d2c480bf7,,4,,,4
5df5695b-c2aa-42c7-83c9-1957510a2532,,4,,,4
176416ee-1daf-4f71-890e-4025d29e6230,7,,,,7
28295403-718c-4e29-9e6e-1545f229ab2d,,6,,,6
485c06d5-95b3-419c-89a3-1dac113090f1,5,,,,5
cb496160-1038-4ced-83f5-95621542aea2,,6,,,6
fc8b3ac3-cdfb-4f36-82cc-9f2af2794c0b,,5,,,5
f82cb848-f9ff-489e-886b-0bb2ad90354e,,6,,,6
39f87da8-7f32-4ca1-ac7e-05d7ad71b212,,4,,,4
15c5b78b-2ffc-4805-99d3-f050b39f7718,,5,,,5
8d7ac8cd-bb14-4b4f-affd-736adf0d042f,,4,,,4
4b4838c3-d487-4dea-a2b1-79885f86ea2b,,6,,,6
7f7d5fbc-52c4-4f6e-80eb-b605b870f7fd,,7,,,7
151f32fc-381e-43ed-bbae-a0563ebe41d5,,4,,,4
842bf359-2827-4cc0-bd25-1084e7ad1a9d,4,,,,4
75ab7ccb-93dc-4fa6-9880-734b48e9f573,5,,,,5
903c3acc-99c4-4372-af70-f90f332bd37f,5,,,,5
3029020e-85e4-4567-b9f9-0ef5bfdaca46,,4,,,4
7c69d049-2190-4e72-88ae-3237db5fbb44,,4,,,4
624d7809-7583-48c9-bf76-f1df9629a848,,5,,,5
a1bb8bb5-a4ec-4643-b292-4562c5180c80,6,,,,6
fba059bc-f8f0-406e-9ba9-f7e5628e04ab,,5,,,5
8a31ba6e-b3c5-4706-8969-ff2bb2aa21cd,,7,,,7
2ee5c2b3-4e18-427a-ba7f-46d20ccaca0e,,5,,,5
fdfd931e-1be1-4daa-adef-82c60e48e107,5,,,,5
aa9427d0-2532-46e4-8570-ff3a56bd51b4,,5,,1,6
31eb52c5-9ad3-4261-aad3-0c9823ea472d,,6,,,6
c0854dac-e6cb-425d-9df4-f74563de3963,6,,,,6
5f03bbc4-21ad-4d16-b09c-3b8e3d9cd99c,6,,,,6
af1b77b9-0800-497e-9430-5b768f3c4114,,4,,,4
3cac7c9c-298f-434c-b4e1-11c4bc066cb4,,6,,,6
9f924136-b75b-478f-9230-ae98646707fc,,5,,,5
59007f58-2814-4b58-a15a-bbc10b0823d9,,4,,,4
85c99741-c4bb-45da-af04-8d2016aa2cb5,,4,,1,5
2d413a4e-3112-4721-b198-7d386b463e9e,,7,,,7
e66c7738-1c41-485b-be1e-4784497953ab,,6,,,6
63288e3f-8dc1-46bd-b98f-cfa0b0e54141,5,,,,5
02d6d05e-96a9-4e7a-a519-e5a748e998de,,4,,,4
312be337-8ee6-4434-9dcf-311dd497a6d2,,6,,,6
1533663b-de8b-4c6e-9712-65cdc1928e04,,5,,,5
1ae8aea6-3166-4d22-9efc-20a00ccacb80,,4,,,4
0b6fe442-bd2c-4c4d-adc8-25089a9a4da1,5,,,,5
ff61ee71-3863-4099-b86d-d740870620fc,,5,,,5
df80c2f1-a973-4f3e-a938-772950a334c8,,4,,,4
991ad67c-fcf7-417d-9b91-c672c70a6b35,4,,,2,6
0e54b5cb-3d36-4aca-8984-81b6a20883b0,5,,,,5
61f831bb-98a5-4c6c-9330-3c41901c16f4,,5,,,5
6b483422-f0aa-4f17-b9c0-4e99bfb487c1,4,,,,4
b0ff7e2e-f8e3-4500-a3bd-66e6003457cc,5,,,,5
9a8980ef-174d-4aa6-8f52-d8b63b4cb767,,4,,,4
6ec4b67a-7acf-4c34-9ac7-3ea4bd5b0075,,7,,,7
fa2a3461-0e5a-4f8c-a091-ffb10461656e,,6,,,6
24d13cd2-c306-490d-b8f7-c40c038d2b26,,4,,,4
c30c2858-599a-436d-b8b3-ad27656317e7,,6,,,6
d8509824-2e77-4310-bf39-893bd68d9535,,3,,1,4
eeecb3f5-6429-4575-a560-5a5827cb968d,5,,,,5
070a328c-69d2-4e3b-a486-f766837bf59c,,6,,,6
54622059-914e-4921-9b55-4ad912241279,5,,,,5
f0b0dd80-8bcb-41e6-afe1-4b6afd413124,,5,,,5
15285f19-dcdc-42fb-9c86-f5bde6505f8b,,5,,,5
d705ccdd-9604-468f-96a9-eb579b3a7102,,6,,,6
e2a1724d-7696-4214-acf4-3179f4a55279,,4,,,4
bf6fa87f-1fa9-4802-bf7e-ac6455a5f498,5,,,,5
7fc9d8bc-7d92-4745-af1d-1457cfa36e5b,,5,,,5
6fb90690-4a03-4df2-80bd-a701f5876c49,,4,,,4
8c29cd2f-c869-439b-aaf2-0aedad25470c,,5,,,5
8217bfc8-5274-4750-b81b-64dd7ac84ee5,5,,,,5
0c24b585-34da-44f6-b750-368f5995e56a,,5,,,5
b03e8751-8524-41f0-814a-a204eed11b7a,6,,,,6
c6088261-4a7d-4e3b-a538-fd5b140ef1b9,,6,,,6
13093da5-6974-41ce-b0bd-bd050697a712,5,,,,5
948346b3-c534-4587-a6e6-069ceea72cdb,,4,,,4
e6703c36-285c-4d68-b631-b65ca8a08538,,5,,,5
49b4a434-2c16-44a0-92de-ac95834bc425,,5,,,5
0a5d98ec-3a02-4285-a562-65e79124d471,5,,,,5
392019c4-0603-4d36-b402-d2f4f3c54132,,5,,,5
94cb3905-c497-4f4f-8f60-2da11beede97,,6,,1,7
c2870bf2-9b8c-4054-9c20-065b8eaf79f5,7,,,,7
160ada0e-73fa-46cb-9bf9-1c5c97c2f1de,,5,,,5
816bc8c5-d666-4e20-a8ca-41a84f26c30a,4,,,,4
f23f7343-a7a7-4f6e-ba9a-034bfb2ba311,,3,,1,4
5315c2bc-4055-4799-a8da-8dd9054f2728,7,,,,7
5bd5d763-f556-467a-a16b-30057ae64429,6,,,,6
702ccaca-cbb5-434f-8169-525264fa8474,8,,,,8
9148fbf7-01f6-42a7-8014-f49afe1036bc,4,,,,4
c1b3c19e-3948-4580-b20a-21a8dfdb2297,,4,,,4
d1acbf2c-e9ac-4c23-918f-a166427de108,3,1,,,4
4b33d098-9a84-45a8-b07f-7286989fd17d,,4,,,4
c5adef02-23f3-44c8-a16c-c1b06212af61,,4,,,4
55c97abf-3e2f-44f2-83c0-8d7fc3e93687,,6,,,6
700e4756-d311-4780-810f-c84f5aaa42dc,5,,,,5
ecc86ec9-cdbf-40dc-a668-146d28729126,,4,,,4
0daa8a31-50be-44c9-b1eb-74ad99216009,5,,,,5
d3a693ca-878f-4995-98f2-084be9ab0c85,4,,,,4
c7f0bdeb-3dfd-48e4-9a03-2a26186c8d60,3,,,1,4
b21a23c0-b1d3-4491-a898-56af24e27d15,,4,,1,5
8e1ac90e-8ad1-40ef-9608-cc7d62a9a969,,4,,,4
0f9b5d69-1194-4a1a-ab44-572e95f12740,,5,,,5
ded212b3-c8db-4cd1-b3c3-e58f0a702cef,,5,,,5
76f40bf8-1c9e-4d15-ad3e-4c8116175713,,5,,,5
c5949924-4018-483a-9a8c-843516fee6a5,,5,,,5
0c182a76-18c3-45e3-9e48-079799a0beda,,5,,,5
907e4e8d-530f-4301-a537-1fe7b00c3893,,6,,,6
4834bf71-1219-435d-8229-17fdfe15c50b,,6,,,6
901eb2ab-acd2-46e7-9e7d-461a1cf8bdea,7,,,,7
ebaf42fe-1a3b-4c97-ac53-f741f0ec1581,5,,,,5
d11dcfbc-39bc-46f7-9c23-cee84165baf0,6,,,,6
779f1f53-5d89-4cf5-919a-24911e7493c6,,6,,,6
79dd101d-459f-4817-9bd6-bf0db4933d39,4,1,,,5
a3dee601-c0b6-4a2c-8117-c27423f22682,,6,,,6
ccc94d7a-684e-463b-9723-e354fdc058aa,4,,,,4
ebab51b5-5c5b-4aad-90b0-372a18db1da4,,4,,,4
a766f060-9f6c-4048-bc4a-2fa74054a8e2,4,,1,,5
ecd51d80-6dda-4f79-9ba3-fc9c383e4beb,,6,,,6
f3cffd69-3220-484d-a088-d1516590186b,,4,,,4
6ed4c3cb-c899-49af-bc54-231ca80ed240,,6,,,6
79ff7f3c-6ee7-4147-9c8a-6811ec283b9e,,7,,,7
492e64f9-7bc8-4f57-9b7f-1fd5f2ba00e4,,6,,,6
69726836-d25b-468e-a354-fde537e115f4,,4,,,4
d3fbae48-0cd9-4fb9-980e-eb393ded28e7,4,,,,4
6d0e07c5-bf24-454d-bcd1-9075fbe3b831,,5,,,5
3ed07268-12d4-4512-abd4-c305d53fc11b,,4,,,4
11105566-816a-415e-8251-96659b6293d3,6,,,,6
81ab88b8-8c9b-4f5f-96d0-86c7b05be813,,5,,,5
2189473f-de48-4c17-a64f-e8ed82cca15b,6,1,,,7
4ac41214-922f-4a18-8cef-f27bbb6fc90e,,4,1,,5
ae2fc4bf-eb5b-4f1b-856a-bdacd5519d62,,4,,,4
8b49baa8-2cff-4b05-975c-e8c025f24567,,5,,,5
5c26914e-7849-4dd3-87d4-edad02bbf4ab,,5,,,5
1af79e08-85b7-4215-8d24-064bfd1d85f2,,6,,,6
20dc2504-fda6-4522-a908-12325a0c7fff,6,,,,6
67d9bcf7-69c0-4871-9115-6809f76d8f8e,,4,,,4
01773f06-bc7c-445a-a130-8afe5b353333,6,,,,6
b90b1df3-d5da-411d-9efb-b74aac682e81,,4,,,4
60c68c23-195e-45b5-ae8e-947f816a4037,,4,,,4
2a84294f-f903-4c43-9d46-d1bbd9427a0a,,4,,,4
97f3db8d-2331-4efb-b940-68e0dba4d812,,4,,,4
143a6919-af38-4581-b3fc-b8989850fad7,3,,,1,4
57379dce-633b-40d3-87e1-94960d9de4e4,,6,,,6
1fc9319f-7c55-42cf-a06e-2364b0ced098,,5,,,5
2257f7d5-8663-4099-a767-cfd6bc67cdfa,,5,,1,6
14a2361f-ccde-4eca-ae73-6e1ee78aa17e,1,4,,,5
46169d99-625c-4053-bb8a-310c46a68e6b,5,,,,5
e596c220-0003-4151-9857-42e2f79994ac,,5,,,5
d6a6fd9c-3903-44bc-81f6-5c762d49d113,6,,,,6
8234c66f-e96d-4d98-98bc-33a7003b921f,,5,,,5
6f6cb18d-3355-4e9c-b04c-d0cb228f8801,,6,,,6
3c60b24a-1ea4-49f9-a042-cb0fd78c103a,4,,,,4
cfd1ed21-dedf-40ad-b6cf-5086c4ce62dd,5,,,,5
8fef9fab-4920-4b12-ba44-06afda19d35f,,4,,,4
e4c74063-677b-4313-a459-e5e58e3faebb,5,,,,5
5fa98d37-7e6d-4712-a5c5-eaff7e30c78b,7,,,,7
23214ef1-9225-478e-93c5-d2800eda6c34,,5,,,5
88589865-08f5-413a-8766-d8acb7f637ab,,7,,,7
275d08cd-8e20-44e6-a7ca-c05b4a7a9d6b,,6,,,6
0a7e048b-3db7-4859-adbf-34f9fd958560,,6,,,6
ef96519b-9d55-4218-837c-7601d3ea2d2c,4,,,,4
52077cec-08f5-46b1-b474-6a5fd347f7d4,5,,,,5
ca979b4b-f6ad-4fd6-9fe1-56e6053a906d,7,,,,7
75786700-ed2e-4730-bf20-48389329a248,,5,,,5
f8a119fc-41a8-41b7-b44e-011bf0713a71,,4,,,4
