id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
166,Huw Lewis,Huw.Lewis@assembly.wales,http://twitter.com/huwlewis,Welsh Labour,welsh_labour,Merthyr Tydfil and Rhymney,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/6/6/1/Info00000166/bigpic.jpg,male
156,Jane Hutt,Jane.Hutt@assembly.wales,http://twitter.com/JaneHutt,Welsh Labour,welsh_labour,Vale of Glamorgan,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/6/5/1/Info00000156/bigpic.jpg,female
212,Janet Finch-Saunders,Janet.Finch-Saunders@Assembly.Wales,http://twitter.com/JFinchSaunders,Welsh Conservative Party,welsh_conservative_party,Aberconwy,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/2/1/2/Info00000212/bigpic.jpg,female
4087,Janet Haworth,Janet.Haworth@Assembly.Wales,,Welsh Conservative Party,welsh_conservative_party,North Wales,National Assembly for Wales,4,,,http://www.senedd.assembly.wales/UserData/7/8/0/Info00004087/bigpic.jpg,female
152,Janice Gregory,Janice.Gregory@assembly.wales,,Welsh Labour,welsh_labour,Ogmore,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/2/5/1/Info00000152/bigpic.jpg,female
139,Jeff Cuthbert,Jeff.Cuthbert@assembly.wales,http://twitter.com/JeffCuthbert,Welsh Labour,welsh_labour,Caerphilly,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/9/3/1/Info00000139/bigpic.jpg,male
241,Jenny Rathbone,Jenny.Rathbone@assembly.wales,http://twitter.com/JennyRathbone,Welsh Labour,welsh_labour,Cardiff Central,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/1/4/2/Info00000241/bigpic.jpg,female
144,Jocelyn Davies,Jocelyn.Davies@assembly.wales,http://twitter.com/parkgirl59,Plaid Cymru,plaid_cymru,South Wales East,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/4/4/1/Info00000144/bigpic.jpg,female
153,John Griffiths,John.Griffiths@assembly.wales,,Welsh Labour,welsh_labour,Newport East,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/3/5/1/Info00000153/bigpic.jpg,male
182,Joyce Watson,Joyce.Watson@assembly.wales,,Welsh Labour,welsh_labour,Mid and West Wales,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/2/8/1/Info00000182/bigpic.jpg,female
584,Julie James,Julie.James@assembly.wales,http://twitter.com/JulieJamesAM,Welsh Labour,welsh_labour,Swansea West,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/4/8/5/Info00000584/bigpic.jpg,female
245,Julie Morgan,Julie.Morgan@assembly.wales,http://twitter.com/JulieMorganLAB,Welsh Labour,welsh_labour,Cardiff North,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/5/4/2/Info00000245/bigpic.jpg,female
292,Keith Davies,Keith.Davies@assembly.wales,http://twitter.com/KeithDaviesAC,Welsh Labour,welsh_labour,Llanelli,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/2/9/2/Info00000292/bigpic.jpg,male
267,Ken Skates,Ken.Skates@assembly.wales,http://twitter.com/KenSkatesAM,Welsh Labour,welsh_labour,Clwyd South,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/7/6/2/Info00000267/bigpic.jpg,male
184,Kirsty Williams,Kirsty.Williams@assembly.wales,http://twitter.com/kirsty_williams,Welsh Liberal Democrats,welsh_liberal_democrats,Brecon and Radnorshire,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/4/8/1/Info00000184/bigpic.jpg,female
185,Leanne Wood,Leanne.Wood@assembly.wales,http://twitter.com/leannewood,Plaid Cymru,plaid_cymru,South Wales Central,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/5/8/1/Info00000185/bigpic.jpg,female
582,Leighton Andrews,Leighton.Andrews@assembly.wales,http://twitter.com/leightonandrews,Welsh Labour,welsh_labour,Rhondda,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/2/8/5/Info00000582/bigpic.jpg,male
154,Lesley Griffiths,Lesley.Griffiths@assembly.wales,,Welsh Labour,welsh_labour,Wrexham,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/4/5/1/Info00000154/bigpic.jpg,female
518,Lindsay Whittle,Lindsay.Whittle@assembly.wales,,Plaid Cymru,plaid_cymru,South Wales East,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/8/1/5/Info00000518/bigpic.jpg,male
425,Llyr Gruffydd,llyr.gruffydd@assembly.wales,http://twitter.com/LlyrGruffydd,Plaid Cymru,plaid_cymru,North Wales,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/5/2/4/Info00000425/bigpic.jpg,male
174,Lynne Neagle,Lynne.Neagle@assembly.wales,,Welsh Labour,welsh_labour,Torfaen,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/4/7/1/Info00000174/bigpic.jpg,female
253,Mark Drakeford,Mark.Drakeford@assembly.wales,http://twitter.com/MarkDrakeford,Welsh Labour,welsh_labour,Cardiff West,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/3/5/2/Info00000253/bigpic.jpg,male
157,Mark Isherwood,Mark.Isherwood@assembly.wales,http://twitter.com/MarkIsherwoodAM/,Welsh Conservative Party,welsh_conservative_party,North Wales,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/7/5/1/Info00000157/bigpic.jpg,male
321,Mick Antoniw,Mick.Antoniw@assembly.wales,http://twitter.com/@mickantoniw1,Welsh Labour,welsh_labour,Pontypridd,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/1/2/3/Info00000321/bigpic.jpg,male
332,Mike Hedges,Mike.Hedges@assembly.wales,http://twitter.com/MikeHedgesAM,Welsh Labour,welsh_labour,Swansea East,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/2/3/3/Info00000332/bigpic.jpg,male
130,Mohammad Asghar,Mohammad.Asghar@assembly.wales,http://twitter.com/mohammadasghar,Welsh Conservative Party,welsh_conservative_party,South Wales East,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/0/3/1/Info00000130/bigpic.jpg,male
175,Nick Ramsay,Nicholas.Ramsay@assembly.wales,http://twitter.com/@NickRamsayAM,Welsh Conservative Party,welsh_conservative_party,Monmouth,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/5/7/1/Info00000175/bigpic.jpg,male
145,Paul Davies,Paul.Davies@assembly.wales,,Welsh Conservative Party,welsh_conservative_party,Preseli Pembrokeshire,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/5/4/1/Info00000145/bigpic.jpg,male
133,Peter Black,Peter.Black@assembly.wales,http://twitter.com/peterblackwales,Welsh Liberal Democrats,welsh_liberal_democrats,South Wales West,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/3/3/1/Info00000133/bigpic.jpg,male
375,Rebecca Evans,Rebecca.Evans@assembly.wales,http://twitter.com/rebeccaevansam,Welsh Labour,welsh_labour,Mid and West Wales,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/5/7/3/Info00000375/bigpic.jpg,female
181,Rhodri Glyn Thomas,Rhodri.Thomas@assembly.wales,http://twitter.com/RhodriGlynPlaid,Plaid Cymru,plaid_cymru,Carmarthen East and Dinefwr,National Assembly for Wales,4,,,http://www.senedd.assembly.wales/UserData/1/8/1/Info00000181/bigpic.jpg,male
2717,Rhun ap Iorwerth,rhun.apiorwerth@assembly.wales,http://twitter.com/RhunapIorwerth,Plaid Cymru,plaid_cymru,Ynys Môn,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/7/1/7/Info00002717/bigpic.jpg,male
303,Russell George,Russell.George@assembly.wales,http://twitter.com/russ_george,Welsh Conservative Party,welsh_conservative_party,Montgomeryshire,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/3/0/3/Info00000303/bigpic.jpg,male
170,Sandy Mewies,Sandy.Mewies@assembly.wales,http://twitter.com/SandyMewiesAM,Welsh Labour,welsh_labour,Delyn,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/0/7/1/Info00000170/bigpic.jpg,female
383,Simon Thomas,Simon.Thomas@assembly.wales,http://twitter.com/SimonThomasAC,Plaid Cymru,plaid_cymru,Mid and West Wales,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/3/8/3/Info00000383/bigpic.jpg,male
541,Suzy Davies,Suzy.Davies@assembly.wales,http://twitter.com/suzydaviesam,Welsh Conservative Party,welsh_conservative_party,South Wales West,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/1/4/5/Info00000541/bigpic.jpg,female
249,Vaughan Gething,Vaughan.Gething@assembly.wales,http://twitter.com/vaughangething/,Welsh Labour,welsh_labour,Cardiff South and Penarth,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/9/4/2/Info00000249/bigpic.jpg,male
151,William Graham,William.Graham@assembly.wales,http://twitter.com/williamgrahamam,Welsh Conservative Party,welsh_conservative_party,South Wales East,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/1/5/1/Info00000151/bigpic.jpg,male
378,William Powell,William.Powell@assembly.wales,http://twitter.com/WilliamPowellAM,Welsh Liberal Democrats,welsh_liberal_democrats,Mid and West Wales,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/8/7/3/Info00000378/bigpic.jpg,male
