id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
PAD_40627,Claudia Durchschlag,claudia.durchschlag@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_4a_–_linz_und_umgebung,Wahlkreis: 4A – Linz und Umgebung,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_40627/4386427_180.jpg,female
PAD_83109,Cornelia Ecker,cornelia.ecker@parlament.gv.at,,http://www.facebook.com/conny.ecker.spoe,SPÖ,spÖ,area/wahlkreis:_5_–_salzburg,Wahlkreis: 5 – Salzburg,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83109/4385153_180.jpg,female
PAD_83111,"Daniela Holzinger-Vogtenhuber, BA",daniela.holzinger@parlament.gv.at,,http://www.facebook.com/daniela.holzinger.3,SPÖ,spÖ,area/wahlkreis:_4c_–_hausruckviertel,Wahlkreis: 4C – Hausruckviertel,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83111/4384894_180.jpg,female
PAD_08239,"Dieter Brosz, MSc",dieter.brosz@gruene.at,,,Grüne,grüne,area/wahlkreis:_3_–_niederösterreich,Wahlkreis: 3 – Niederösterreich,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_08239/4384460_180.jpg,male
PAD_14840,Dietmar Keck,,,,SPÖ,spÖ,area/wahlkreis:_4a_–_linz_und_umgebung,Wahlkreis: 4A – Linz und Umgebung,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_14840/4385790_180.jpg,male
PAD_08245,Dipl.-Ing. Dr. Wolfgang Pirklhuber,wolfgang.pirklhuber@gruene.at,,https://www.facebook.com/wolfgang.pirklhuber,Grüne,grüne,area/wahlkreis:_4_–_oberösterreich,Wahlkreis: 4 – Oberösterreich,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_08245/4384415_180.jpg,male
PAD_83153,Dipl.-Ing. Georg Strasser,georg.strasser@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_3c_–_mostviertel,Wahlkreis: 3C – Mostviertel,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83153/4386574_180.jpg,male
PAD_51557,Dipl.-Ing. Gerhard Deimek,gerhard.deimek@fpoe.at,,,FPÖ,fpÖ,area/wahlkreis:_4d_–_traunviertel,Wahlkreis: 4D – Traunviertel,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51557/4444818_180.jpg,male
PAD_52688,Dipl.-Ing. Nikolaus Berlakovich,,,,ÖVP,Övp,area/wahlkreis:_1_–_burgenland,Wahlkreis: 1 – Burgenland,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_52688/5225964_180.jpg,male
PAD_83151,Dipl.-Kffr. (FH) Elisabeth Pfurtscheller,elisabeth.pfurtscheller@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_7d_–_oberland,Wahlkreis: 7D – Oberland,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83151/4386320_180.jpg,female
PAD_00145,Doris Bures,doris.bures@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_9e_–_wien_süd–west,Wahlkreis: 9E – Wien Süd–West,Nationalrat,25,2014-09-02,,http://www.parlament.gv.at/WWER/PAD_00145/5830576_180.jpg,female
PAD_36908,Dorothea Schittenhelm,dorothea.schittenhelm@parlament.gv.at,,,ÖVP,Övp,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_36908/4386788_180.jpg,female
PAD_51564,Dr. Andreas F. Karlsböck,andreas.karlsboeck@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_9d_–_wien_süd,Wahlkreis: 9D – Wien Süd,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51564/4444648_180.jpg,male
PAD_60878,Dr. Angelika Winzig,angelika.winzig@parlament.gv.at,,,ÖVP,Övp,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_60878/4386877_180.jpg,female
PAD_14844,Dr. Christoph Matznetter,christoph.matznetter@parlament.gv.at,,,SPÖ,spÖ,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2014-03-26,,http://www.parlament.gv.at/WWER/PAD_14844/5225985_180.jpg,male
PAD_35468,Dr. Dagmar Belakowitsch-Jenewein,dagmar.belakowitsch-jenewein@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_9_–_wien,Wahlkreis: 9 – Wien,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_35468/4387913_180.jpg,female
PAD_02862,Dr. Erwin Rasinger,erwin.rasinger@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_9e_–_wien_süd–west,Wahlkreis: 9E – Wien Süd–West,Nationalrat,25,2013-12-17,,http://www.parlament.gv.at/WWER/PAD_02862/4582336_384.jpg,male
PAD_08240,Dr. Eva Glawischnig-Piesczek,eva.glawischnig@gruene.at,,,Grüne,grüne,area/wahlkreis:_9_–_wien,Wahlkreis: 9 – Wien,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_08240/4582273_384.jpg,female
PAD_83102,Dr. Eva Mückstein,eva.mueckstein@gruene.at,,https://www.facebook.com/eva.muckstein,Grüne,grüne,area/wahlkreis:_3_–_niederösterreich,Wahlkreis: 3 – Niederösterreich,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83102/5225818_180.jpg,female
PAD_14759,Dr. Franz-Joseph Huainigg,franz.huainigg@parlament.gv.at,,,ÖVP,Övp,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2013-12-17,,http://www.parlament.gv.at/WWER/PAD_14759/4582252_384.jpg,male
PAD_02853,Dr. Gabriela Moser,gabriela.moser@gruene.at,,,Grüne,grüne,area/wahlkreis:_4a_–_linz_und_umgebung,Wahlkreis: 4A – Linz und Umgebung,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_02853/4384678_180.jpg,female
PAD_83143,Dr. Georg Vetter,georg.vetter@parlament.gv.at,,,Team Stronach,team_stronach,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2014-01-31,2015-06-03,http://www.parlament.gv.at/WWER/PAD_83143/4385928_180.jpg,male
PAD_83143,Dr. Georg Vetter,georg.vetter@parlament.gv.at,,,ÖVP,Övp,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2015-06-04,,http://www.parlament.gv.at/WWER/PAD_83143/4385928_180.jpg,male
PAD_83114,Dr. Harald Troch,harald.troch@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_9d_–_wien_süd,Wahlkreis: 9D – Wien Süd,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83114/4385239_180.jpg,male
PAD_51590,Dr. Harald Walser,harald.walser@gruene.at,,,Grüne,grüne,area/wahlkreis:_8_–_vorarlberg,Wahlkreis: 8 – Vorarlberg,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51590/4444944_180.jpg,male
PAD_83142,Dr. Jessi Lintl,jessi.lintl@parlament.gv.at,jessilintl,,Team Stronach,team_stronach,area/wahlkreis:_9_–_wien,Wahlkreis: 9 – Wien,Nationalrat,25,2013-10-29,2015-08-10,http://www.parlament.gv.at/WWER/PAD_83142/4385959_180.jpg,female
PAD_83142,Dr. Jessi Lintl,jessi.lintl@parlament.gv.at,jessilintl,,ohne (none),ohne_(none),area/wahlkreis:_9_–_wien,Wahlkreis: 9 – Wien,Nationalrat,25,2015-08-11,,http://www.parlament.gv.at/WWER/PAD_83142/4385959_180.jpg,female
PAD_51561,Dr. Johannes Hübner,johannes.huebner@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_9e_–_wien_süd–west,Wahlkreis: 9E – Wien Süd–West,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51561/4387889_180.jpg,male
PAD_02889,Dr. Johannes Jarolim,hannes.jarolim@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_9c_–_wien_innen–ost,Wahlkreis: 9C – Wien Innen–Ost,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_02889/4445093_180.jpg,male
PAD_00178,Dr. Josef Cap,josef.cap@spoe.at,,,SPÖ,spÖ,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_00178/3488817_384.jpg,male
PAD_65319,Dr. Karlheinz Töchterle,karlheinz.toechterle@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_7_–_tirol,Wahlkreis: 7 – Tirol,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_65319/4386342_180.jpg,male
PAD_83139,Dr. Kathrin Nachbaur,kathrin.nachbaur@parlament.gv.at,,,Team Stronach,team_stronach,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2013-10-29,2015-08-01,http://www.parlament.gv.at/WWER/PAD_83139/4386042_180.jpg,female
PAD_83139,Dr. Kathrin Nachbaur,kathrin.nachbaur@parlament.gv.at,,,ÖVP,Övp,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2015-08-02,,http://www.parlament.gv.at/WWER/PAD_83139/4386042_180.jpg,female
PAD_83141,Dr. Marcus Franz,marcus.franz@parlament.gv.at,,,Team Stronach,team_stronach,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2014-01-31,2015-06-03,http://www.parlament.gv.at/WWER/PAD_83141/4385896_180.jpg,male
PAD_83141,Dr. Marcus Franz,marcus.franz@parlament.gv.at,,,ÖVP,Övp,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2015-06-04,,http://www.parlament.gv.at/WWER/PAD_83141/4385896_180.jpg,male
PAD_83125,Dr. Nikolaus Scherak,nikolaus.scherak@parlament.gv.at,,https://www.facebook.com/niki.scherak,NEOS,neos,area/wahlkreis:_3_–_niederösterreich,Wahlkreis: 3 – Niederösterreich,Nationalrat,25,2014-01-30,,http://www.parlament.gv.at/WWER/PAD_83125/4380953_180.jpg,male
PAD_01210,Dr. Peter Pilz,pilz@gruene.at,,,Grüne,grüne,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_01210/3490351_384.jpg,male
PAD_04477,Dr. Peter Wittmann,peter.wittmann@spoe.at,,,SPÖ,spÖ,area/wahlkreis:_3e_–_niederösterreich_süd,Wahlkreis: 3E – Niederösterreich Süd,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_04477/4385559_180.jpg,male
PAD_83120,Dr. Rainer Hable,rainer.hable@parlament.gv.at,,http://www.facebook.com/rainerhable.eu,NEOS,neos,area/wahlkreis:_4_–_oberösterreich,Wahlkreis: 4 – Oberösterreich,Nationalrat,25,2014-01-30,,http://www.parlament.gv.at/WWER/PAD_83120/4380832_180.jpg,male
PAD_02867,Dr. Reinhard Eugen Bösch,reinhard.boesch@fpoe.at,,,FPÖ,fpÖ,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_02867/4387764_180.jpg,male
PAD_15526,Dr. Reinhold Lopatka,reinhold.lopatka@oevpklub.at,,,ÖVP,Övp,area/wahlkreis:_6b_–_oststeiermark,Wahlkreis: 6B – Oststeiermark,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_15526/4387318_180.jpg,male
PAD_18447,Dr. Ruperta Lichtenecker,ruperta.lichtenecker@gruene.at,,,Grüne,grüne,area/wahlkreis:_4_–_oberösterreich,Wahlkreis: 4 – Oberösterreich,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_18447/3490769_384.jpg,female
PAD_51573,Dr. Susanne Winter,susanne.winter@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_6_–_steiermark,Wahlkreis: 6 – Steiermark,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51573/4444627_180.jpg,female
PAD_51570,Dr. Walter Rosenkranz,walter.rosenkranz@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_3_–_niederösterreich,Wahlkreis: 3 – Niederösterreich,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51570/4444902_180.jpg,male
PAD_51569,Edith Mühlberghuber,edith.muehlberghuber@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_3c_–_mostviertel,Wahlkreis: 3C – Mostviertel,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51569/4444711_180.jpg,female
PAD_10256,Elisabeth Hakel,elisabeth.hakel@parlament.gv.at,,,SPÖ,spÖ,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2013-12-17,,http://www.parlament.gv.at/WWER/PAD_10256/4473430_180.jpg,female
PAD_35501,Elmar Mayer,elmar.mayer@spoe.at,,,SPÖ,spÖ,area/wahlkreis:_8_–_vorarlberg,Wahlkreis: 8 – Vorarlberg,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_35501/4385596_180.jpg,male
PAD_59908,Elmar Podgorschek,elmar.podgorschek@fpoe.at,,http://www.facebook.com/elmar.podgorschek,FPÖ,fpÖ,area/wahlkreis:_4b_–_innviertel,Wahlkreis: 4B – Innviertel,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_59908/4387849_180.jpg,male
PAD_84060,Erwin Angerer,,,,FPÖ,fpÖ,area/wahlkreis:_2_–_kärnten,Wahlkreis: 2 – Kärnten,Nationalrat,25,2014-07-02,,http://www.parlament.gv.at/WWER/PAD_84060/5226025_180.jpg,male
PAD_30011,Erwin Preiner,erwin.preiner@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_1a_–_burgenland_nord,Wahlkreis: 1A – Burgenland Nord,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_30011/4385875_180.jpg,male
PAD_14850,Erwin Spindelberger,erwin.spindelberger@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_6d_–_obersteiermark,Wahlkreis: 6D – Obersteiermark,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_14850/4385303_180.jpg,male
PAD_72959,"Eva-Maria Himmelbauer, BSc",eva-maria.himmelbauer@parlament.gv.at,,http://www.facebook.com/eva.himmelbauer,ÖVP,Övp,area/wahlkreis:_3a_–_weinviertel,Wahlkreis: 3A – Weinviertel,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_72959/4386704_180.jpg,female
PAD_35495,Franz Kirchgatterer,franz.kirchgatterer@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_4c_–_hausruckviertel,Wahlkreis: 4C – Hausruckviertel,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_35495/4385706_180.jpg,male
PAD_14755,Franz Leonhard Eßl,franz.essl@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_5c_–_lungau/pinzgau/pongau,Wahlkreis: 5C – Lungau/Pinzgau/Pongau,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_14755/4386828_180.jpg,male
PAD_12907,Fritz Grillitsch,,,,ÖVP,Övp,area/wahlkreis:_6d_–_obersteiermark,Wahlkreis: 6D – Obersteiermark,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_12907/5225943_180.jpg,male
PAD_35487,Gabriel Obernosterer,gabriel.obernosterer@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_2_–_kärnten,Wahlkreis: 2 – Kärnten,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_35487/4386958_180.jpg,male
PAD_15531,Gabriele Tamandl,gabriele.tamandl@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_9_–_wien,Wahlkreis: 9 – Wien,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_15531/4387340_180.jpg,female
PAD_83104,Georg Willi,georg.willi@gruene.at,,,Grüne,grüne,area/wahlkreis:_7_–_tirol,Wahlkreis: 7 – Tirol,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83104/4384613_180.jpg,male
PAD_83133,Gerhard Schmid,gerhard.schmid@parlament.gv.at,,,ohne (none),ohne_(none),area/wahlkreis:_5_–_salzburg,Wahlkreis: 5 – Salzburg,Nationalrat,25,2015-06-16,,http://www.parlament.gv.at/WWER/PAD_83103/4384324_180.jpg,male
PAD_47087,Hannes Weninger,hannes.weninger@spoe.at,,,SPÖ,spÖ,area/wahlkreis:_3f_–_wien_umgebung,Wahlkreis: 3F – Wien Umgebung,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_47087/4384930_180.jpg,male
PAD_51563,Harald Jannach,harald.jannach@fpoe.at,,,FPÖ,fpÖ,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51563/4387659_180.jpg,male
PAD_63179,Harry Buchmayr,h.buchmayr@aon.at,,,SPÖ,spÖ,area/wahlkreis:_4b_–_innviertel,Wahlkreis: 4B – Innviertel,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_63179/4384872_180.jpg,male
PAD_35518,Heinz-Christian Strache,heinz-christian.strache@parlament.gv.at,,,FPÖ,fpÖ,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_35518/4444605_180.jpg,male
PAD_35520,Herbert Kickl,herbert.kickl@parlament.gv.at,,,FPÖ,fpÖ,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_35520/4444860_180.jpg,male
PAD_08209,Hermann Gahr,hermann.gahr@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_7b_–_innsbruck–land,Wahlkreis: 7B – Innsbruck–Land,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_08209/4387081_180.jpg,male
PAD_14843,Hermann Krist,,,,SPÖ,spÖ,area/wahlkreis:_4a_–_linz_und_umgebung,Wahlkreis: 4A – Linz und Umgebung,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_14843/4468385_180.jpg,male
PAD_51548,Hermann Lipitsch,hermann.lipitsch@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_2b_–_villach,Wahlkreis: 2B – Villach,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51548/4385066_180.jpg,male
PAD_51562,Ing. Christian Höbart,christian.hoebart@fpoe.at,,,FPÖ,fpÖ,area/wahlkreis:_3_–_niederösterreich,Wahlkreis: 3 – Niederösterreich,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51562/4444669_180.jpg,male
PAD_59767,Ing. Heinz-Peter Hackl,heinz-peter.hackl@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_4c_–_hausruckviertel,Wahlkreis: 4C – Hausruckviertel,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_59767/4444839_180.jpg,male
PAD_09775,Ing. Hermann Schultes,hermann.schultes@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_3a_–_weinviertel,Wahlkreis: 3A – Weinviertel,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_09775/4386911_180.jpg,male
PAD_83147,Ing. Mag. Werner Groiß,werner.groiss@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_3_–_niederösterreich,Wahlkreis: 3 – Niederösterreich,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83147/4386211_180.jpg,male
PAD_83299,Ing. Manfred Hofinger,manfred.hofinger@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_4_–_oberösterreich,Wahlkreis: 4 – Oberösterreich,Nationalrat,25,2013-12-17,,http://www.parlament.gv.at/WWER/PAD_83299/4582361_384.jpg,male
PAD_83116,Ing. Markus Vogl,markus.vogl@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_4d_–_traunviertel,Wahlkreis: 4D – Traunviertel,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83116/4385044_180.jpg,male
PAD_35521,Ing. Norbert Hofer,norbert.hofer@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_1_–_burgenland,Wahlkreis: 1 – Burgenland,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_35521/4444542_180.jpg,male
PAD_51579,Ing. Robert Lugar,robert.lugar@parlament.gv.at,,,Team Stronach,team_stronach,area/wahlkreis:_3_–_niederösterreich,Wahlkreis: 3 – Niederösterreich,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51579/4385980_180.jpg,male
PAD_83132,Ing. Thomas Schellenbacher,thomas.schellenbacher@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_9_–_wien,Wahlkreis: 9 – Wien,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83132/4444690_180.jpg,male
PAD_83140,Ing. Waltraud Dietrich,waltraud.dietrich@parlament.gv.at,,,Team Stronach,team_stronach,area/wahlkreis:_6_–_steiermark,Wahlkreis: 6 – Steiermark,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83140/4386127_180.jpg,female
PAD_00039,Jakob Auer,jakob.auer@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_4_–_oberösterreich,Wahlkreis: 4 – Oberösterreich,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_00039/4444521_180.jpg,male
PAD_51547,Johann Hechtl,johann.hechtl@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_3_–_niederösterreich,Wahlkreis: 3 – Niederösterreich,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51547/4385362_180.jpg,male
PAD_50187,Johann Hell,johann.hell@spoe.at,,,SPÖ,spÖ,area/wahlkreis:_3_–_niederösterreich,Wahlkreis: 3 – Niederösterreich,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_50187/4385131_180.jpg,male
PAD_16234,Johann Höfinger,johann.hoefinger@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_3d_–_niederösterreich_mitte,Wahlkreis: 3D – Niederösterreich Mitte,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_16234/4386933_180.jpg,male
PAD_14767,Johann Rädler,johann.raedler@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_3e_–_niederösterreich_süd,Wahlkreis: 3E – Niederösterreich Süd,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_14767/5225840_180.jpg,male
PAD_51556,Johann Singer,johann.singer@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_4d_–_traunviertel,Wahlkreis: 4D – Traunviertel,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51556/4387017_180.jpg,male
PAD_52727,Johannes Schmuckenschlager,johannes.schmuckenschlager@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_3f_–_wien_umgebung,Wahlkreis: 3F – Wien Umgebung,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_52727/4386997_180.jpg,male
PAD_61659,Josef A. Riemer,josef.riemer@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_6c_–_weststeiermark,Wahlkreis: 6C – Weststeiermark,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_61659/4444775_180.jpg,male
