id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
mp_FloraBrovina,Flora Brovina,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_FloraBrovina/image.5.jpeg,
mp_GaniKoci,Gani Koci,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_GaniKoci/image.3.jpeg,
mp_GaniPrekopuca,Gani Prekopuca,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_GaniPrekopuca/image.jpeg,
mp_GaniSadik,Gani Sadik,,,Grupi Parlamentar 'Komunitetet tjera',parliamentary_group_5,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_GaniSadik/image.jpeg,
mp_GjylshenBerisha,Gjylshen Berisha,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_GjylshenBerisha/image.2.jpeg,
mp_GojkoSavić,Gojko Savić,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_GojkoSavi%C4%87/image.jpeg,
mp_GoranLazoviæ,Goran Lazoviæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_GoranLazovi%C3%A6/image.jpeg,
mp_HajredinKuçi,Hajredin Kuçi,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_HajredinKu%C3%A7i/image.2.jpeg,
mp_HakiShatri,Haki Shatri,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_HakiShatri/image.2.jpeg,
mp_HalilAhmeti,Halil Ahmeti,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_HalilAhmeti/image.jpeg,
mp_HasanMeta,Hasan Meta,,,Pa grup,parliamentary_group_6,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_HasanMeta/image.jpeg,
mp_HashimThaçi,Hashim Thaçi,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_HashimTha%C3%A7i/image.2.jpeg,
mp_HatixheMusliHoxha,Hatixhe Musli Hoxha,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_HatixheMusliHoxha/image.jpeg,
mp_HilmoKandiæ,Hilmo Kandiæ,,,Grupi Parlamentar 'Komunitetet tjera',parliamentary_group_5,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_HilmoKandi%C3%A6/image.jpeg,
mp_HydajetHyseni,Hydajet Hyseni,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_HydajetHyseni/image.4.jpeg,
mp_IbushJonuzi,Ibush Jonuzi,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_IbushJonuzi/image.2.jpeg,
mp_IlazPireva,Ilaz Pireva,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_IlazPireva/image.2.jpeg,
mp_IlmiAhmeti,Ilmi Ahmeti,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,,
mp_IsmajlKurteshi,Ismajl Kurteshi,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_IsmajlKurteshi/image.3.jpeg,
mp_IvanaMarkoviæ,Ivana Markoviæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_IvanaMarkovi%C3%A6/image.jpeg,
mp_JusufSutaj,Jusuf Sutaj,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_JusufSutaj/image.2.jpeg,
mp_KolëBerisha,Kolë Berisha,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_Kol%C3%ABBerisha/image.3.jpeg,
mp_LirakÇelaj,Lirak Çelaj,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_Lirak%C3%87elaj/image.jpeg,
mp_LjiljanaKeniæ,Ljiljana Keniæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_LjiljanaKeni%C3%A6/image.jpeg,
mp_LjubomirStanojkoviæ,Ljubomir Stanojkoviæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_LjubomirStanojkovi%C3%A6/image.jpeg,
mp_LulzimZeneli,Lulzim Zeneli,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_LulzimZeneli/image.3.jpeg,
mp_MahirYağcılar,Mahir Yağcılar,,,Grupi Parlamentar 'Komunitetet tjera',parliamentary_group_5,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_MahirYa%C4%9Fc%C4%B1lar/image.3.jpeg,
mp_MahmutBakalli,Mahmut Bakalli,,,Grupi Parlamentar i AAK-së,parliamentary_group_3,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_MahmutBakalli/image.jpeg,
mp_MarkKrasniqi,Mark Krasniqi,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_MarkKrasniqi/image.3.jpeg,
mp_MehdiBardhi,Mehdi Bardhi,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_MehdiBardhi/image.jpeg,
mp_MehmetNeziri,Mehmet Neziri,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_MehmetNeziri/image.jpeg,
mp_MelihateTërmkolli,Melihate Tërmkolli,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_MelihateT%C3%ABrmkolli/image.4.jpeg,
mp_MevlydeSaraçi,Mevlyde Saraçi,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_MevlydeSara%C3%A7i/image.jpeg,
mp_MilovanJovanoviæ,Milovan Jovanoviæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_MilovanJovanovi%C3%A6/image.jpeg,
mp_MomèiloSaviæ,Momèilo Saviæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_Mom%C3%A8iloSavi%C3%A6/image.jpeg,
mp_MuhametKelmendi,Muhamet Kelmendi,,,Pa grup,parliamentary_group_6,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_MuhametKelmendi/image.jpeg,
mp_NafijeBerisha,Nafije Berisha,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_NafijeBerisha/image.2.jpeg,
mp_NafiyeGaş,Nafiye Gaş,,,Grupi Parlamentar 'Komunitetet tjera',parliamentary_group_5,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_NafiyeGa%C5%9F/image.jpeg,
mp_NaimJerliu,Naim Jerliu,,,Unknown,_unknown,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_NaimJerliu/image.2.jpeg,
mp_NaimMaloku,Naim Maloku,,,Grupi Parlamentar i AAK-së,parliamentary_group_3,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_NaimMaloku/image.3.jpeg,
mp_NekibeKelmendi,Nekibe Kelmendi,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,,
mp_NerxhivaneDauti,Nerxhivane Dauti,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_NerxhivaneDauti/image.3.jpeg,
mp_NexhatDaci,Nexhat Daci,,,Unknown,_unknown,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_NexhatDaci/image.2.jpeg,
mp_NimonAlimusaj,Nimon Alimusaj,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_NimonAlimusaj/image.2.jpeg,
mp_NurishaheHulaj,Nurishahe Hulaj,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_NurishaheHulaj/image.3.jpeg,
mp_OliverIvanović,Oliver Ivanović,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_OliverIvanovi%C4%87/image.2.jpeg,
mp_PetarRadosavljeviæ,Petar Radosavljeviæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_PetarRadosavljevi%C3%A6/image.jpeg,
mp_QazimKabashi,Qazim Kabashi,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_QazimKabashi/image.jpeg,
mp_RadaTrajkoviæ,Rada Trajkoviæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_RadaTrajkovi%C3%A6/image.2.jpeg,
mp_RamadanBKelmendi,Ramadan B. Kelmendi,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_RamadanBKelmendi/image.2.jpeg,
mp_RamushHaradinaj,Ramush Haradinaj,,,Grupi Parlamentar i AAK-së,parliamentary_group_3,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_RamushHaradinaj/image.2.jpeg,
mp_RanðelNojkiæ,Ranðel Nojkiæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_Ran%C3%B0elNojki%C3%A6/image.jpeg,
mp_RemzijeNimani,Remzije Nimani,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_RemzijeNimani/image.2.jpeg,
mp_RustemIbiI,Rustem Ibii,,,Grupi Parlamentar 'Komunitetet tjera',parliamentary_group_5,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_RustemIbi%C2%9AI/image.jpeg,
mp_SabileBasha,Sabile Basha,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SabileBasha/image.jpeg,
mp_SabitRrahmani,Sabit Rrahmani,,,Grupi Parlamentar 'Komunitetet tjera',parliamentary_group_5,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SabitRrahmani/image.jpeg,
mp_SabitRrustemi,Sabit Rrustemi,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SabitRrustemi/image.jpeg,
mp_SabriFejzullahu,Sabri Fejzullahu,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SabriFejzullahu/image.jpeg,
mp_SabriHamiti,Sabri Hamiti,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SabriHamiti/image.5.jpeg,
mp_SadikIdrizi,Sadik Idrizi,,,Grupi Parlamentar 'Komunitetet tjera',parliamentary_group_5,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SadikIdrizi/image.2.jpeg,
mp_SadudinBerisha,Sadudin Berisha,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,,
mp_SahitKrasniqi,Sahit Krasniqi,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SahitKrasniqi/image.jpeg,
mp_SalaAhmetaj,Sala Ahmetaj,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SalaAhmetaj/image.2.jpeg,
mp_SamijeZeqiraj,Samije Zeqiraj,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SamijeZeqiraj/image.2.jpeg,
mp_SanijeAliaj,Sanije Aliaj,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SanijeAliaj/image.3.jpeg,
mp_SebahateKrasniqiGrajçevci,Sebahate Krasniqi-Grajçevci,,,Grupi Parlamentar i AAK-së,parliamentary_group_3,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SebahateKrasniqiGraj%C3%A7evci/image.jpeg,
mp_SejdullahHoxha,Sejdullah Hoxha,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SejdullahHoxha/image.jpeg,
mp_ShefkiSejdiu,Shefki Sejdiu,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_ShefkiSejdiu/image.jpeg,
mp_SlobodanBjeliæ,Slobodan Bjeliæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SlobodanBjeli%C3%A6/image.jpeg,
mp_SmajlLatifi,Smajl Latifi,,,Pa grup,parliamentary_group_6,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SmajlLatifi/image.jpeg,
mp_SmiljkaMilisavljeviæ,Smiljka Milisavljeviæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SmiljkaMilisavljevi%C3%A6/image.jpeg,
mp_SofijeHargji,Sofije Hargji,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SofijeHargji/image.jpeg,
mp_SokolÐorðeviæ,Sokol Ðorðeviæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_Sokol%C3%90or%C3%B0evi%C3%A6/image.jpeg,
mp_StojankaPetkoviæ,Stojanka Petkoviæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_StojankaPetkovi%C3%A6/image.jpeg,
mp_SvetomirSamardIæ,Svetomir Samardiæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SvetomirSamard%C2%9EI%C3%A6/image.jpeg,
mp_SylejmanÇerkezi,Sylejman Çerkezi,,,Pa grup,parliamentary_group_6,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_Sylejman%C3%87erkezi/image.jpeg,
mp_TeutaHadri,Teuta Hadri,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_TeutaHadri/image.3.jpeg,
mp_TomëHajdaraj,Tomë Hajdaraj,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_Tom%C3%ABHajdaraj/image.jpeg,
mp_VesnaJovanoviæ,Vesna Jovanoviæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_VesnaJovanovi%C3%A6/image.jpeg,
mp_XhavitHaliti,Xhavit Haliti,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_XhavitHaliti/image.5.jpeg,
mp_XhelalCanziba,Xhelal Canziba,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_XhelalCanziba/image.2.jpeg,
mp_XhevdetNeziraj,Xhevdet Neziraj,,,Grupi Parlamentar i AAK-së,parliamentary_group_3,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_XhevdetNeziraj/image.4.jpeg,
mp_YmerMuhaxheri,Ymer Muhaxheri,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_YmerMuhaxheri/image.2.jpeg,
mp_ZehraElezi,Zehra Elezi,,,Grupi Parlamentar 'Komunitetet tjera',parliamentary_group_5,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_ZehraElezi/image.jpeg,
mp_ZulfiMerxha,Zulfi Merxha,,,Grupi Parlamentar 'Komunitetet tjera',parliamentary_group_5,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_ZulfiMerxha/image.2.jpeg,
