id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
mp_FloraBrovina,Flora Brovina,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_FloraBrovina/image.5.jpeg,
mp_FlorinKrasniqi,Florin Krasniqi,,,Grupi i Vetëvendosjes,parliamentary_group_40,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_FlorinKrasniqi/image.jpeg,
mp_GanimeteMusliu,Ganimete Musliu,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_GanimeteMusliu/image.2.jpeg,
mp_GlaukKonjufca,Glauk Konjufca,,,Grupi i Vetëvendosjes,parliamentary_group_40,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_GlaukKonjufca/image.2.jpeg,
mp_GoranMarinkoviæ,Goran Marinkoviæ,,,PG,parliamentary_group_47,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_GoranMarinkovi%C3%A6/image.jpeg,
mp_GëzimKelmendi,Gëzim Kelmendi,,,KKR,parliamentary_group_42,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_G%C3%ABzimKelmendi/image.2.jpeg,
mp_HakiDemolli,Haki Demolli,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_HakiDemolli/image.jpeg,
mp_HalitKrasniqi,Halit Krasniqi,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_HalitKrasniqi/image.jpeg,
mp_HamzaBalje,Hamza Balje,,,SLS,parliamentary_group_46,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_HamzaBalje/image.jpeg,
mp_HashimDeshishku,Hashim Deshishku,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_HashimDeshishku/image.jpeg,
mp_HasimeKrasniqi,Hasime Krasniqi,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_HasimeKrasniqi/image.jpeg,
mp_HatimBaxhaku,Hatim Baxhaku,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_HatimBaxhaku/image.2.jpeg,
mp_HaxhiShala,Haxhi Shala,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_HaxhiShala/image.2.jpeg,
mp_HydajetHyseni,Hydajet Hyseni,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_HydajetHyseni/image.4.jpeg,
mp_HykmeteBajrami,Hykmete Bajrami,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_HykmeteBajrami/image.jpeg,
mp_IsmetBeqiri,Ismet Beqiri,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_IsmetBeqiri/image.3.jpeg,
mp_JakupKrasniqi,Jakup Krasniqi,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_JakupKrasniqi/image.3.jpeg,
mp_JasminaIvkoviæ,Jasmina ivkoviæ,,,SLS,parliamentary_group_46,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_Jasmina%C2%8EIvkovi%C3%A6/image.jpeg,
mp_JelenaBontiæ,Jelena Bontiæ,,,SLS,parliamentary_group_46,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_JelenaBonti%C3%A6/image.jpeg,
mp_JetonSvirca,Jeton  Svirca,,,KKR,parliamentary_group_42,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_JetonSvirca/image.jpeg,
mp_JustinaShirokaPula,Justina Shiroka-Pula,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_JustinaShirokaPula/image.jpeg,
mp_KimeteBytyçi,Kimete Bytyçi,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_KimeteByty%C3%A7i/image.jpeg,
mp_KurtanKajtazi,Kurtan Kajtazi,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_KurtanKajtazi/image.jpeg,
mp_KymeteBajraktari,Kymete Bajraktari,,,AAK,parliamentary_group_45,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_KymeteBajraktari/image.jpeg,
mp_LatifGashi,Latif Gashi,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_LatifGashi/image.2.jpeg,
mp_LirijeKajtazi,Lirije Kajtazi,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_LirijeKajtazi/image.2.jpeg,
mp_LumnijeMorina,Lumnije Morina,,,Grupi i Vetëvendosjes,parliamentary_group_40,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_LumnijeMorina/image.jpeg,
mp_LutfiZharku,Lutfi Zharku,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_LutfiZharku/image.2.jpeg,
mp_MilivojeStojanoviæ,Milivoje Stojanoviæ,,,PG,parliamentary_group_47,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_MilivojeStojanovi%C3%A6/image.jpeg,
mp_MuhametMustafa,Muhamet Mustafa,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_MuhametMustafa/image.2.jpeg,
mp_MurseljHaljilji,Murselj Haljilji,,,SLS,parliamentary_group_46,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_MurseljHaljilji/image.jpeg,
mp_MyzejeneSelmani,Myzejene Selmani,,,KKR,parliamentary_group_42,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_MyzejeneSelmani/image.2.jpeg,
mp_Müferaªinik,Müfera ªinik,,,Grupi 6+,parliamentary_group_41,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_M%C3%BCfera%C2%AAinik/image.jpeg,
mp_NaitHasani,Nait Hasani,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_NaitHasani/image.4.png,
mp_NaserOsmani,Naser Osmani,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_NaserOsmani/image.4.jpeg,
mp_NazaneBreca,Nazane Breca,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_NazaneBreca/image.jpeg,
mp_NijaziIdrizi,Nijazi Idrizi,,,AAK,parliamentary_group_45,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_NijaziIdrizi/image.jpeg,
mp_PetarMiletiæ,Petar Miletiæ,,,SLS,parliamentary_group_46,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_PetarMileti%C3%A6/image.jpeg,
mp_RadaTrajkoviæ,Rada Trajkoviæ,,,PG,parliamentary_group_47,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_RadaTrajkovi%C3%A6/image.2.jpeg,
mp_RamizKelmendi,Ramiz Kelmendi,,,AAK,parliamentary_group_45,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_RamizKelmendi/image.2.jpeg,
mp_RamizLladrovci,Ramiz Lladrovci,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_RamizLladrovci/image.jpeg,
mp_RamëVataj,Ramë Vataj,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_Ram%C3%ABVataj/image.jpeg,
mp_RasimDemiri,Rasim Demiri,,,Grupi 6+,parliamentary_group_41,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_RasimDemiri/image.jpeg,
mp_RexhepSelimi,Rexhep Selimi,,,Grupi i Vetëvendosjes,parliamentary_group_40,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_RexhepSelimi/image.2.jpeg,
mp_RitaHajzerajBeqaj,Rita Hajzeraj-Beqaj,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_RitaHajzerajBeqaj/image.jpeg,
mp_SabriHamiti,Sabri Hamiti,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_SabriHamiti/image.5.jpeg,
mp_SadriFerati,Sadri Ferati,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_SadriFerati/image.2.jpeg,
mp_SafeteHadergjonaj,Safete Hadergjonaj,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_SafeteHadergjonaj/image.3.jpeg,
mp_SalaBerishaShala,Sala Berisha- Shala,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_SalaBerishaShala/image.4.jpeg,
mp_SalihMorina,Salih Morina,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_SalihMorina/image.2.jpeg,
mp_SaliheMustafa,Salihe Mustafa,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_SaliheMustafa/image.2.png,
mp_SaAMilosavljeviæ,Saa Milosavljeviæ,,,SLS,parliamentary_group_46,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_Sa%C2%9AAMilosavljevi%C3%A6/image.jpeg,
mp_SaAÐokiæ,Saa Ðokiæ,,,PG,parliamentary_group_47,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_Sa%C2%9AA%C3%90oki%C3%A6/image.jpeg,
mp_SevdieLama,Sevdie Lama,,,KKR,parliamentary_group_42,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_SevdieLama/image.jpeg,
mp_ShaipMuja,Shaip Muja,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_ShaipMuja/image.2.png,
mp_SkenderHyseni,Skender Hyseni,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_SkenderHyseni/image.2.jpeg,
mp_SretenIvanoviæ,Sreten Ivanoviæ,,,SLS,parliamentary_group_46,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_SretenIvanovi%C3%A6/image.jpeg,
mp_SuzanNovoberdali,Suzan Novoberdali,,,KKR,parliamentary_group_42,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_SuzanNovoberdali/image.jpeg,
mp_TeutaHaxhiu,Teuta Haxhiu,,,AAK,parliamentary_group_45,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_TeutaHaxhiu/image.2.jpeg,
mp_TeutaSahatqija,Teuta Sahatqija,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_TeutaSahatqija/image.3.jpeg,
mp_TimeKadriaj,Time Kadriaj,,,AAK,parliamentary_group_45,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_TimeKadriaj/image.jpeg,
mp_UkëRugova,Ukë Rugova,,,KKR,parliamentary_group_42,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_Uk%C3%ABRugova/image.jpeg,
mp_ValbonaDibra,Valbona Dibra,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_ValbonaDibra/image.jpeg,
mp_VesimirSaviæ,Vesimir Saviæ,,,PG,parliamentary_group_47,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_VesimirSavi%C3%A6/image.jpeg,
mp_VesnaMikiæ,Vesna Mikiæ,,,PG,parliamentary_group_47,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_VesnaMiki%C3%A6/image.jpeg,
mp_VisarYmeri,Visar Ymeri,,,Grupi i Vetëvendosjes,parliamentary_group_40,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_VisarYmeri/image.2.jpeg,
mp_VjollcaKrasniqi,Vjollca Krasniqi,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_VjollcaKrasniqi/image.jpeg,
mp_VjosaOsmani,Vjosa Osmani,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,,
mp_XhaferTahiri,Xhafer Tahiri,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,,
mp_XhavitHaliti,Xhavit Haliti,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_XhavitHaliti/image.5.jpeg,
mp_XhavitUka,Xhavit Uka,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_XhavitUka/image.jpeg,
mp_XhevahireIzmaku,Xhevahire Izmaku,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_XhevahireIzmaku/image.2.jpeg,
mp_XhevdetNeziraj,Xhevdet Neziraj,,,AAK,parliamentary_group_45,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_XhevdetNeziraj/image.4.jpeg,
mp_ZenunPajaziti,Zenun Pajaziti,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_ZenunPajaziti/image.2.jpeg,
