id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
mp_DEzairMurati,Dezair Murati,,,Grupi Parlamentar GP 6+,parliamentary_group_12,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_D%C2%9EEzairMurati/image.3.jpeg,
mp_EminKrasniqi,Emin Krasniqi,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_EminKrasniqi/image.2.jpeg,
mp_EmrushXhemajli,Emrush Xhemajli,,,Pa Grup Parlamentar,parliamentary_group_20,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_EmrushXhemajli/image.2.jpeg,
mp_EnverHoxhaj,Enver Hoxhaj,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_EnverHoxhaj/image.3.jpeg,
mp_Et'hemÇeku,Et'hem Çeku,,,Grupi Parlamentar i AAK-së,parliamentary_group_9,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_Et%27hem%C3%87eku/image.jpeg,
mp_FadilGashi,Fadil Gashi,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FadilGashi/image.jpeg,
mp_FadilGeci,Fadil Geci,,,Grupi Parlamentar i LDD-së,parliamentary_group_24,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FadilGeci/image.2.jpeg,
mp_FadilKryeziu,Fadil Kryeziu,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FadilKryeziu/image.2.jpeg,
mp_FatmirRexhepi,Fatmir Rexhepi,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirRexhepi/image.4.jpeg,
mp_FatmireMulhaxhaKollçaku,Fatmire Mulhaxha-Kollçaku,,,Grupi Parlamentar ORA,parliamentary_group_10,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FatmireMulhaxhaKoll%C3%A7aku/image.jpeg,
mp_FehmiMujota,Fehmi Mujota,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FehmiMujota/image.jpeg,
mp_FehmiVula,Fehmi Vula,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FehmiVula/image.jpeg,
mp_FeridAgani,Ferid Agani,,,Grupi Parlamentar Për integrim,parliamentary_group_19,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FeridAgani/image.jpeg,
mp_FetahBerisha,Fetah Berisha,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FetahBerisha/image.jpeg,
mp_FloraBrovina,Flora Brovina,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FloraBrovina/image.5.jpeg,
mp_GaniKoci,Gani Koci,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_GaniKoci/image.3.jpeg,
mp_GazmendMuhaxheri,Gazmend Muhaxheri,,,Grupi Parlamentar ORA,parliamentary_group_10,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_GazmendMuhaxheri/image.jpeg,
mp_GencGorani,Genc Gorani,,,Grupi Parlamentar ORA,parliamentary_group_10,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_GencGorani/image.jpeg,
mp_GjergjDedaj,Gjergj Dedaj,,,Grupi Parlamentar Për integrim,parliamentary_group_19,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_GjergjDedaj/image.jpeg,
mp_GjylnazeSyla,Gjylnaze Syla,,,Grupi Parlamentar i AAK-së,parliamentary_group_9,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_GjylnazeSyla/image.2.jpeg,
mp_GjylshenBerisha,Gjylshen Berisha,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_GjylshenBerisha/image.2.jpeg,
mp_GojkoSavić,Gojko Savić,,,Grupi Parlamentar SLKM,parliamentary_group_11,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_GojkoSavi%C4%87/image.jpeg,
mp_GoranBogdanović,Goran Bogdanović,,,Grupi Parlamentar SLKM,parliamentary_group_11,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_GoranBogdanovi%C4%87/image.jpeg,
mp_HajredinHyseni,Hajredin Hyseni,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_HajredinHyseni/image.2.jpeg,
mp_HajredinKuçi,Hajredin Kuçi,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_HajredinKu%C3%A7i/image.2.jpeg,
mp_HashimThaçi,Hashim Thaçi,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_HashimTha%C3%A7i/image.2.jpeg,
mp_HatixheMusliHoxha,Hatixhe Musli Hoxha,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_HatixheMusliHoxha/image.jpeg,
mp_HusnijaBeKoviæ,Husnija Bekoviæ,,,Grupi Parlamentar GP 6+,parliamentary_group_12,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_HusnijaBe%C2%9AKovi%C3%A6/image.jpeg,
mp_HydajetHyseni,Hydajet Hyseni,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_HydajetHyseni/image.4.jpeg,
mp_IbushJonuzi,Ibush Jonuzi,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_IbushJonuzi/image.2.jpeg,
mp_IlazPireva,Ilaz Pireva,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_IlazPireva/image.2.jpeg,
mp_IlmiAhmeti,Ilmi Ahmeti,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,,
mp_JakupKrasniqi,Jakup Krasniqi,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_JakupKrasniqi/image.3.jpeg,
mp_JanuzKastrati,Januz Kastrati,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_JanuzKastrati/image.jpeg,
mp_JusufSutaj,Jusuf Sutaj,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_JusufSutaj/image.2.jpeg,
mp_KamberKamberi,Kamber Kamberi,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_KamberKamberi/image.jpeg,
mp_KolëBerisha,Kolë Berisha,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_Kol%C3%ABBerisha/image.3.jpeg,
mp_LulzimZeneli,Lulzim Zeneli,,,Grupi Parlamentar i LDD-së,parliamentary_group_24,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_LulzimZeneli/image.3.jpeg,
mp_LumnieHyseni,Lumnie Hyseni,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_LumnieHyseni/image.jpeg,
mp_LutfiZharku,Lutfi Zharku,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_LutfiZharku/image.2.jpeg,
mp_MahirYağcılar,Mahir Yağcılar,,,Grupi Parlamentar GP 6+,parliamentary_group_12,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_MahirYa%C4%9Fc%C4%B1lar/image.3.jpeg,
mp_MarkKrasniqi,Mark Krasniqi,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_MarkKrasniqi/image.3.jpeg,
mp_MazllomKumnova,Mazllom Kumnova,,,Grupi Parlamentar i AAK-së,parliamentary_group_9,,Kuvendit,chamber_2004-11-23,,,,
mp_MelihateTërmkolli,Melihate Tërmkolli,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_MelihateT%C3%ABrmkolli/image.4.jpeg,
mp_MilazimHaliti,Milazim Haliti,,,Grupi Parlamentar i LDD-së,parliamentary_group_24,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_MilazimHaliti/image.2.png,
mp_MyrveteDreshajBaliu,Myrvete Dreshaj-Baliu,,,Grupi Parlamentar i AAK-së,parliamentary_group_9,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_MyrveteDreshajBaliu/image.jpeg,
mp_NafijeBerisha,Nafije Berisha,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_NafijeBerisha/image.2.jpeg,
mp_NaimJerliu,Naim Jerliu,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_NaimJerliu/image.2.jpeg,
mp_NaimMaloku,Naim Maloku,,,Grupi Parlamentar i AAK-së,parliamentary_group_9,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_NaimMaloku/image.3.jpeg,
mp_NaitHasani,Nait Hasani,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_NaitHasani/image.4.png,
mp_NaserOsmani,Naser Osmani,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_NaserOsmani/image.4.jpeg,
mp_NaxhijeDoçi,Naxhije Doçi,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_NaxhijeDo%C3%A7i/image.jpeg,
mp_NazimJashari,Nazim Jashari,,,Grupi Parlamentar ORA,parliamentary_group_10,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_NazimJashari/image.jpeg,
mp_NekibeKelmendi,Nekibe Kelmendi,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,,
mp_NerxhivaneDauti,Nerxhivane Dauti,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_NerxhivaneDauti/image.3.jpeg,
mp_NexhatDaci,Nexhat Daci,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_NexhatDaci/image.2.jpeg,
mp_NexhatMDaci,Nexhat M. Daci,,,Grupi Parlamentar i LDD-së,parliamentary_group_24,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_NexhatMDaci/image.jpeg,
mp_NexhatRexha,Nexhat Rexha,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_NexhatRexha/image.jpeg,
mp_NimonAlimusaj,Nimon Alimusaj,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_NimonAlimusaj/image.2.jpeg,
mp_NumanBaliæ,Numan Baliæ,,,Grupi Parlamentar Për integrim,parliamentary_group_19,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_NumanBali%C3%A6/image.jpeg,
mp_NuranMalta,Nuran Malta,,,Grupi Parlamentar GP 6+,parliamentary_group_12,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_NuranMalta/image.jpeg,
mp_NurishaheHulaj,Nurishahe Hulaj,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_NurishaheHulaj/image.3.jpeg,
mp_OliverIvanović,Oliver Ivanović,,,Grupi Parlamentar SLKM,parliamentary_group_11,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_OliverIvanovi%C4%87/image.2.jpeg,
mp_QibrijeHoxha,Qibrije Hoxha,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_QibrijeHoxha/image.jpeg,
mp_RagipZekolli,Ragip Zekolli,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_RagipZekolli/image.jpeg,
mp_RamadanBKelmendi,Ramadan B. Kelmendi,,,Grupi Parlamentar i LDD-së,parliamentary_group_24,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_RamadanBKelmendi/image.2.jpeg,
mp_RamadanMusliu,Ramadan Musliu,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_RamadanMusliu/image.jpeg,
mp_RamëBuja,Ramë Buja,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_Ram%C3%ABBuja/image.2.jpeg,
mp_RanđelNojkić,Ranđel Nojkić,,,Grupi Parlamentar SLKM,parliamentary_group_11,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_Ran%C4%91elNojki%C4%87/image.jpeg,
mp_RemzijeNimani,Remzije Nimani,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_RemzijeNimani/image.2.jpeg,
mp_RifatKrasniç,Rifat Krasniç,,,Grupi Parlamentar GP 6+,parliamentary_group_12,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_RifatKrasni%C3%A7/image.jpeg,
mp_RudinaBukoshi,Rudina Bukoshi,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_RudinaBukoshi/image.jpeg,
mp_SabitRrahmani,Sabit Rrahmani,,,Grupi Parlamentar Për integrim,parliamentary_group_19,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_SabitRrahmani/image.jpeg,
mp_SabriHamiti,Sabri Hamiti,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_SabriHamiti/image.5.jpeg,
mp_SadudinBerisha,Sadudin Berisha,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,,
mp_SafeteHadergjonaj,Safete Hadergjonaj,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_SafeteHadergjonaj/image.3.jpeg,
mp_SalaAhmetaj,Sala Ahmetaj,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_SalaAhmetaj/image.2.jpeg,
mp_SalaBerishaShala,Sala Berisha- Shala,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_SalaBerishaShala/image.4.jpeg,
mp_SamijeZeqiraj,Samije Zeqiraj,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_SamijeZeqiraj/image.2.jpeg,
mp_SanijeAliaj,Sanije Aliaj,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_SanijeAliaj/image.3.jpeg,
mp_SaADjokiæ,Saa Djokiæ,,,Pa Grup Parlamentar,parliamentary_group_20,,Kuvendit,chamber_2004-11-23,,,,
mp_SelvijeHalimi,Selvije Halimi,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_SelvijeHalimi/image.2.jpeg,
mp_ShabanHalimi,Shaban Halimi,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_ShabanHalimi/image.jpeg,
mp_SlaðanIliæ,Slaðan Iliæ,,,Grupi Parlamentar SLKM,parliamentary_group_11,,Kuvendit,chamber_2004-11-23,,,,
mp_SneAnaMiliæ,Sneana Miliæ,,,Grupi Parlamentar SLKM,parliamentary_group_11,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_Sne%C2%9EAnaMili%C3%A6/image.jpeg,
mp_SokolBashota,Sokol Bashota,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_SokolBashota/image.jpeg,
mp_TeutaHadri,Teuta Hadri,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_TeutaHadri/image.3.jpeg,
mp_TeutaSahatqija,Teuta Sahatqija,,,Grupi Parlamentar ORA,parliamentary_group_10,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_TeutaSahatqija/image.3.jpeg,
mp_VesnaJovanović,Vesna Jovanović,,,Grupi Parlamentar SLKM,parliamentary_group_11,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_VesnaJovanovi%C4%87/image.jpeg,
mp_VetonSurroi,Veton Surroi,,,Grupi Parlamentar ORA,parliamentary_group_10,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_VetonSurroi/image.jpeg,
mp_VeziraEmru,Vezira Emru,,,Grupi Parlamentar Për integrim,parliamentary_group_19,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_VeziraEmru%C2%9A/image.jpeg,
mp_XhavitHaliti,Xhavit Haliti,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_XhavitHaliti/image.5.jpeg,
mp_XhelalCanziba,Xhelal Canziba,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_XhelalCanziba/image.2.jpeg,
mp_XhevatBislimi,Xhevat Bislimi,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,,
mp_XhevdetNeziraj,Xhevdet Neziraj,,,Grupi Parlamentar i AAK-së,parliamentary_group_9,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_XhevdetNeziraj/image.4.jpeg,
mp_YlberHysa,Ylber Hysa,,,Grupi Parlamentar ORA,parliamentary_group_10,,Kuvendit,chamber_2004-11-23,,,,
mp_YmerHalimi,Ymer Halimi,,,Grupi Parlamentar i AAK-së,parliamentary_group_9,,Kuvendit,chamber_2004-11-23,,,,
mp_YmerMuhaxheri,Ymer Muhaxheri,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_YmerMuhaxheri/image.2.jpeg,
mp_ZahrijeJusufi,Zahrije Jusufi,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_ZahrijeJusufi/image.jpeg,
mp_ZefMorina,Zef Morina,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_ZefMorina/image.2.jpeg,
mp_ZlaticaKujundIæ,Zlatica Kujundiæ,,,Pa Grup Parlamentar,parliamentary_group_20,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_ZlaticaKujund%C2%9EI%C3%A6/image.jpeg,
mp_ZulfiMerxha,Zulfi Merxha,,,Grupi Parlamentar Për integrim,parliamentary_group_19,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_ZulfiMerxha/image.2.jpeg,
mp_ZyhrieMaloku,Zyhrie Maloku,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_ZyhrieMaloku/image.2.jpeg,
mp_ZylfijeHundozi,Zylfije Hundozi,,,Grupi Parlamentar i AAK-së,parliamentary_group_9,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_ZylfijeHundozi/image.3.jpeg,
mp_PresaMurati,presa Murati,,,Grupi Parlamentar GP 6+,parliamentary_group_12,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_%C2%8APresaMurati/image.2.jpeg,
