id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
mp_MurseljHalili,Murselj Halili,,,Grupi i SLS-së,parliamentary_group_32,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_MurseljHalili/image.jpeg,
mp_MyrvetePantina,Myrvete Pantina,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_MyrvetePantina/image.jpeg,
mp_MyzejeneSelmani,Myzejene Selmani,,,Grupi i AKR-së,parliamentary_group_27,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_MyzejeneSelmani/image.2.jpeg,
mp_MüferaŞinik,Müfera Şinik,,,Grupi 7+,parliamentary_group_30,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_M%C3%BCfera%C5%9Einik/image.2.jpeg,
mp_NaimMaloku,Naim Maloku,,,Grupi i AAK-së,parliamentary_group_29,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_NaimMaloku/image.3.jpeg,
mp_NaimRrustemi,Naim Rrustemi,,,Pa Grup,parliamentary_group_31,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_NaimRrustemi/image.jpeg,
mp_NaitHasani,Nait Hasani,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_NaitHasani/image.4.png,
mp_NaserOsmani,Naser Osmani,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_NaserOsmani/image.4.jpeg,
mp_NaserRugova,Naser Rugova,,,Grupi i LDD-së,parliamentary_group_28,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_NaserRugova/image.jpeg,
mp_NekibeKelmendi,Nekibe Kelmendi,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,,
mp_NerxhivaneDauti,Nerxhivane Dauti,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_NerxhivaneDauti/image.3.jpeg,
mp_NexhatDaci,Nexhat Daci,,,Grupi i LDD-së,parliamentary_group_28,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_NexhatDaci/image.2.jpeg,
mp_NjomzaEmini,Njomza Emini,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,,
mp_NumanBalić,Numan Balić,,,Grupi për Integrim,parliamentary_group_38,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_NumanBali%C4%87/image.jpeg,
mp_NurishaheHulaj,Nurishahe Hulaj,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_NurishaheHulaj/image.3.jpeg,
mp_PetarMiletić,Petar Miletić,,,Grupi i SLS-së,parliamentary_group_32,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_PetarMileti%C4%87/image.jpeg,
mp_QamileMorina,Qamile Morina,,,Grupi i LDD-së,parliamentary_group_28,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_QamileMorina/image.jpeg,
mp_RadmilaVujović,Radmila Vujović,,,Grupi i SLS-së,parliamentary_group_32,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_RadmilaVujovi%C4%87/image.jpeg,
mp_RamadanAvdiu,Ramadan Avdiu,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_RamadanAvdiu/image.jpeg,
mp_RamadanGashi,Ramadan Gashi,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_RamadanGashi/image.jpeg,
mp_RamëBuja,Ramë Buja,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_Ram%C3%ABBuja/image.2.jpeg,
mp_RamëManaj,Ramë Manaj,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_Ram%C3%ABManaj/image.jpeg,
mp_RexhepHoti,Rexhep Hoti,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_RexhepHoti/image.gif,
mp_RitaHajzeraj,Rita Hajzeraj,,,Grupi i AKR-së,parliamentary_group_27,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_RitaHajzeraj/image.jpeg,
mp_RizaSmaka,Riza Smaka,,,Grupi i AKR-së,parliamentary_group_27,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_RizaSmaka/image.jpeg,
mp_RrustemMustafa,Rrustem Mustafa,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_RrustemMustafa/image.2.jpeg,
mp_SabriHamiti,Sabri Hamiti,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_SabriHamiti/image.5.jpeg,
mp_SadikIdrizi,Sadik Idrizi,,,Grupi 7+,parliamentary_group_30,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_SadikIdrizi/image.2.jpeg,
mp_SafeteHadergjonaj,Safete Hadergjonaj,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_SafeteHadergjonaj/image.3.jpeg,
mp_SalaBerishaShala,Sala Berisha- Shala,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_SalaBerishaShala/image.4.jpeg,
mp_SanijeAliaj,Sanije Aliaj,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_SanijeAliaj/image.3.jpeg,
mp_SelvieHalimi,Selvie Halimi,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_SelvieHalimi/image.jpeg,
mp_ShkumbinDemaliaj,Shkumbin Demaliaj,,,Grupi i AAK-së,parliamentary_group_29,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_ShkumbinDemaliaj/image.jpeg,
mp_SkenderHyseni,Skender Hyseni,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_SkenderHyseni/image.2.jpeg,
mp_SlaviAPetković,Slavia Petković,,,Pa Grup,parliamentary_group_31,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_Slavi%C2%9AAPetkovi%C4%87/image.jpeg,
mp_SlobodanPetrović,Slobodan Petrović,,,Grupi i SLS-së,parliamentary_group_32,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_SlobodanPetrovi%C4%87/image.2.jpeg,
mp_SuzanNovobrdaliu,Suzan Novobrdaliu,,,Grupi i AKR-së,parliamentary_group_27,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_SuzanNovobrdaliu/image.jpeg,
mp_SynavereRysha,Synavere Rysha,,,Grupi i LDD-së,parliamentary_group_28,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_SynavereRysha/image.2.png,
mp_TeutaHadri,Teuta Hadri,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_TeutaHadri/image.3.jpeg,
mp_VeziraEmru,Vezira Emru,,,Grupi për Integrim,parliamentary_group_38,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_VeziraEmru%C2%9A/image.jpeg,
mp_VladimirTodorović,Vladimir Todorović,,,Grupi për Integrim,parliamentary_group_38,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_VladimirTodorovi%C4%87/image.jpeg,
mp_VloraÇitaku,Vlora Çitaku,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_Vlora%C3%87itaku/image.jpeg,
mp_XhavitHaliti,Xhavit Haliti,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_XhavitHaliti/image.5.jpeg,
mp_XhevdetNeziraj,Xhevdet Neziraj,,,Grupi i AAK-së,parliamentary_group_29,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_XhevdetNeziraj/image.4.jpeg,
mp_ZafirBerisha,Zafir Berisha,,,Pa Grup,parliamentary_group_31,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_ZafirBerisha/image.2.jpeg,
mp_ZefMorina,Zef Morina,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_ZefMorina/image.2.jpeg,
mp_ZylfiMerxha,Zylfi Merxha,,,Grupi 7+,parliamentary_group_30,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_ZylfiMerxha/image.jpeg,
mp_ZylfijeHundozi,Zylfije Hundozi,,,Grupi i AAK-së,parliamentary_group_29,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_ZylfijeHundozi/image.3.jpeg,
mp_PresaMurati,presa Murati,,,Grupi 7+,parliamentary_group_30,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_%C2%8APresaMurati/image.2.jpeg,
