id,position,label,description,start_date,term,constituency,end_date,replaced_by,replaces
Q16215002,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Hong Kah Group Representation Constituency,,,
Q16215442,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Aljunied Group Representation Constituency,,,
Q16215886,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Jurong Group Representation Constituency,,,
Q16216181,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Hougang Single Member Constituency,,,
Q16221695,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Chua Chu Kang Group Representation Constituency,,,
Q16730956,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Nominated Member of Parliament,,,
Q16861473,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q16926847,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Marine Parade Group Representation Constituency,,,
Q17152348,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Pasir Ris-Punggol Group Representation Constituency,,,
Q17722375,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Tampines Group Representation Constituency,,,
Q1812042,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,East Coast Group Representation Constituency,,,
Q18687930,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Ang Mo Kio Group Representation Constituency,,,
Q1876076,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Tanjong Pagar Group Representation Constituency,,,
Q189122,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Bishan-Toa Payoh Group Representation Constituency,,,
Q1984113,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Bishan-Toa Payoh Group Representation Constituency,,,
Q2077565,Q21294917,Member of the Parliament of Singapore,"",1981-10-31,,Anson Single Member Constituency,1986-11-10,,Devan Nair
Q2077565,Q21294917,Member of the Parliament of Singapore,"",1997-01-02,,,2001-11-03,Steve Chia,Lee Siew-Choh
Q20966075,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Sembawang Group Representation Constituency,,,
Q20979710,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Ang Mo Kio Group Representation Constituency,,,
Q20983254,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Bishan-Toa Payoh Group Representation Constituency,,,
Q20983255,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Tampines Group Representation Constituency,,,
Q20983484,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,non-constituency Member of Parliament,,,
Q20983840,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Nominated Member of Parliament,,,
Q20983937,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Jurong Group Representation Constituency,,,
Q20990652,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Marine Parade Group Representation Constituency,,,
Q20990654,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Jurong Group Representation Constituency,,,
Q20990655,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Bishan-Toa Payoh Group Representation Constituency,,,
Q21663168,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Nee Soon Group Representation Constituency,,,
Q22003605,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Fengshan Single Member Constituency,,,
Q22007161,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Nee Soon Group Representation Constituency,,,
Q23008530,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q23416672,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Tanjong Pagar Group Representation Constituency,,,
Q2368196,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q23769866,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q23772394,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Tanjong Pagar Group Representation Constituency,,,
Q23772395,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Pasir Ris-Punggol Group Representation Constituency,,,
Q24809989,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q27058387,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Nominated Member of Parliament,,,
Q28415107,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,,,,
Q29093145,Q21294917,Member of the Parliament of Singapore,"",2016-03-22,13th Parliament of Singapore,Nominated Member of Parliament,,,
Q313300,Q20983917,Senior Minister,"",2004-08-12,,,2011-05-21,,Lee Kuan Yew
Q313300,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Marine Parade Group Representation Constituency,,,
Q313300,Q21294917,Member of the Parliament of Singapore,"",1988,,Marine Parade Group Representation Constituency,,,
Q313300,Q3250656,Emeritus Senior Minister,political office in the Cabinet of Singapore,2004-08-12,,,2011-05-21,"",Lee Kuan Yew
Q313300,Q866756,Prime Minister of Singapore,head of the government of the Republic of Singapore,1990-11-28,,,2004-08-12,Lee Hsien Loong,Lee Kuan Yew
Q337799,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q337799,Q256213,Minister for Foreign Affairs,head of the Ministry of Foreign Affairs in Singapore,"",,,,,
Q337799,Q3250656,Emeritus Senior Minister,political office in the Cabinet of Singapore,"",,,,,
Q337799,Q5261072,Deputy Prime Minister of Singapore,"","",,,,,
Q3518218,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Pasir Ris-Punggol Group Representation Constituency,,,
Q3786667,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q3846565,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Aljunied Group Representation Constituency,,,
Q38987,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q38987,Q39021,President of Singapore,head of state of the Republic of Singapore,2011-09-01,,,2017-08-31,,
Q38987,Q5137493,Co-ordinating Minister for National Security,"","",,,,,
Q42212002,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,non-constituency Member of Parliament,,,
Q4354964,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Sembawang Group Representation Constituency,,,
Q457929,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q461128,Q11393870,Minister for Home Affairs,Minister in Singapore,1994-01-02,,,2010-10-31,,
Q461128,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Bishan-Toa Payoh Group Representation Constituency,,,
Q461128,Q256213,Minister for Foreign Affairs,head of the Ministry of Foreign Affairs in Singapore,1988-09-13,,,1994-01-01,,
Q461128,Q5137493,Co-ordinating Minister for National Security,"",2010-11-01,,,2011-05-21,,
Q461128,Q5261072,Deputy Prime Minister of Singapore,"",2005-09-01,,,2011-05-21,,
Q4663710,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q4666073,Q20967973,Speaker of the Parliament of Singapore,"",2002,,,2011,Michael Palmer,Tan Soo Khoon
Q4666073,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,East Coast Group Representation Constituency,,,
Q4738255,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Hong Kah Group Representation Constituency,,,
Q4749263,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Hong Kah Group Representation Constituency,,,
Q4761856,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Hong Kah Group Representation Constituency,,,
Q4798703,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,West Coast Group Representation Constituency,,,
Q4841314,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Tanjong Pagar Group Representation Constituency,,,
Q4849852,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Ang Mo Kio Group Representation Constituency,,,
Q5024354,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Nominated Member of Parliament,,,
Q5070296,Q15151135,Ministry of Social and Family Development,ministry of the Government of Singapore,2012-11-01,,,,,
Q5070296,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Tanjong Pagar Group Representation Constituency,,,
Q5070296,Q2382270,"Ministry of Community Development, Youth and Sports",Former Singaporean government ministry,2011-05-21,,,2012-10-31,Lawrence Wong,Vivian Balakrishnan
Q5070296,Q3024268,Ministry of Communications and Information,Singaporean government ministry,2011-05-21,,,2012-07-31,Lawrence Wong,
Q5070296,Q4294509,Ministry of Defence,Singapore government ministry responsible for military and national defense matters,2012-08-01,,,2013-08-31,Maliki Osman,Lawrence Wong
Q5070296,Q4294509,Ministry of Defence,Singapore government ministry responsible for military and national defense matters,2013-09-01,,,,,
Q5070367,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Joo Chiat Single Member Constituency,,,
Q5076232,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Pasir Ris-Punggol Group Representation Constituency,,,
Q5088602,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q5091569,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q5095139,Q11794931,list of Singapore MPs,Wikimedia list article,"",,,,,
Q5095139,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q5099506,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q5104732,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q5113490,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Holland-Bukit Timah Group Representation Constituency,,,
Q51571528,Q21294917,Member of the Parliament of Singapore,"",2016-03-22,13th Parliament of Singapore,Nominated Member of Parliament,,,
Q5200144,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Aljunied Group Representation Constituency,,,
Q5241790,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q5257739,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Jalan Besar Group Representation Constituency,,,
Q5264684,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Tampines Group Representation Constituency,,,
Q5346875,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Marine Parade Group Representation Constituency,,,
Q5407786,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Nominated Member of Parliament,,,
Q5409769,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Nominated Member of Parliament,,,
Q5409769,Q7048601,Nominated Member of Parliament,member of the Parliament of Singapore appointed by the President who is not affiliated to any political party and does not represent any constituency,"",,,,,
Q543664,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q543664,Q39021,President of Singapore,head of state of the Republic of Singapore,1993-09-01,,,1999-08-31,S. R. Nathan,Wee Kim Wee
Q543664,Q5261072,Deputy Prime Minister of Singapore,"",1985-01-02,,,1993-09-01,Tony Tan Keng Yam,S. Rajaratnam
Q543664,Q866756,Prime Minister of Singapore,head of the government of the Republic of Singapore,1985-01-02,,,1993-09-01,Lee Hsien Loong,S. Rajaratnam
Q5465241,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,West Coast Group Representation Constituency,,,
Q5520446,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Chua Chu Kang Single Member Constituency,,,
Q5549173,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,non-constituency Member of Parliament,,,
Q55752957,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Marine Parade Group Representation Constituency,,,
Q55753587,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Bishan-Toa Payoh Group Representation Constituency,,,
Q55753589,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Marsiling-Yew Tee Group Representation Constituency,,,
Q55753591,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Chua Chu Kang Group Representation Constituency,,,
Q55753594,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Sembawang Group Representation Constituency,,,
Q55767861,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Nominated Member of Parliament,,,
Q55767870,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Nominated Member of Parliament,,,
Q55767889,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,non-constituency Member of Parliament,,,
Q55767907,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Nominated Member of Parliament,,,
Q55767915,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Nominated Member of Parliament,,,
Q55767964,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Nominated Member of Parliament,,,
Q5591179,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Jurong Group Representation Constituency,,,
Q5642345,Q20967973,Speaker of the Parliament of Singapore,"",2013-01-14,,,,,Michael Palmer
Q5642345,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Jurong Group Representation Constituency,,,
Q5642345,Q21294917,Member of the Parliament of Singapore,"",2001,,,2017,,
Q5642345,Q39021,President of Singapore,head of state of the Republic of Singapore,2017-09-14,,,,,
Q5714190,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Jalan Besar Group Representation Constituency,,,
Q5714209,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Tampines Group Representation Constituency,,,
Q57643,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Ang Mo Kio Group Representation Constituency,,,
Q57643,Q21294917,Member of the Parliament of Singapore,"",1984-12-22,,Teck Ghee Single Member Constituency,1991-08-31,,""
Q57643,Q21294917,Member of the Parliament of Singapore,"",1991-08-31,,Ang Mo Kio Group Representation Constituency,,,
Q57643,Q5261072,Deputy Prime Minister of Singapore,"",1990-11-28,,,2004-08-12,S. Jayakumar,Goh Chok Tong
Q57643,Q6118636,Minister for Finance,cabinet member of the government of Singapore,2001-11-10,,,2007-12-01,Tharman Shanmugaratnam,Richard Hu
Q57643,Q866756,Prime Minister of Singapore,head of the government of the Republic of Singapore,2004-08-12,,,,,Goh Chok Tong
Q58142,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Aljunied Group Representation Constituency,,,
Q58142,Q4294727,Ministry of Trade and Industry,Ministry of the Government of Singapore that directs the formulation of policies related to the development of trade and industry in Singapore,"",,,,,
Q58142,Q4383964,Ministry of Health,government ministry in Singapore,"",,,,,
Q5874044,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,West Coast Group Representation Constituency,,,
Q5874137,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Nee Soon East Single Member Constituency,,,
Q5891957,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q5921606,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q6017702,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Ang Mo Kio Group Representation Constituency,,,
Q6026908,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Tanjong Pagar Group Representation Constituency,,,
Q6069175,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Tampines Group Representation Constituency,,,
Q6154464,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Pasir Ris-Punggol Group Representation Constituency,,,
Q6187512,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,East Coast Group Representation Constituency,,,
Q6324008,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Sembawang Group Representation Constituency,,,
Q6425864,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Ang Mo Kio Group Representation Constituency,,,
Q6430492,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Tanjong Pagar Group Representation Constituency,,,
Q6480680,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Ang Mo Kio Group Representation Constituency,,,
Q6504758,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,West Coast Group Representation Constituency,,,
Q6513114,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Jalan Besar Group Representation Constituency,,,
Q6514298,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q6536062,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q6548656,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Marine Parade Group Representation Constituency,,,
Q6548659,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Jurong Group Representation Constituency,,,
Q6548691,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,West Coast Group Representation Constituency,,,
Q6548759,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Holland-Bukit Timah Group Representation Constituency,,,
Q6553695,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q6553695,Q2289041,Singapore Democratic Party,political party in Singapore,"",,,,,
Q6732618,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Tampines Group Representation Constituency,,,
Q6743667,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Sembawang Group Representation Constituency,,,
Q6791625,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,MacPherson Single Member Constituency,,,
Q6833355,Q20967973,Speaker of the Parliament of Singapore,"",2011-10-12,,,2012-12-12,Halimah Yacob,Abdullah Tarmugi
Q6833355,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Pasir Ris-Punggol Group Representation Constituency,,,
Q7021767,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q703209,Q1313096,science ministry,type of ministry,"",,,,,
Q703209,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q7093791,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Jurong Group Representation Constituency,,,
Q7093807,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q7093820,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Sembawang Group Representation Constituency,,,
Q713486,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q713486,Q4294530,Ministry of Education,Singaporean ministry responsible for education,"",,,,Tony Tan Keng Yam,Chua Sian Chin
Q713486,Q6866005,Minister for the Interior and Defence,"",1965-08-09,,,1967-08-16,Lim Kim San,""
Q713940,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Hougang Single Member Constituency,,,
Q713940,Q6508558,Leader of the Opposition,parliamentary position of the Parliament of Singapore,"",,,,,
Q713945,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,non-constituency Member of Parliament,,,
Q7154917,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Nominated Member of Parliament,,,
Q7206019,Q21294917,Member of the Parliament of Singapore,"","",13th Parliament of Singapore,Hougang Single Member Constituency,,,
Q7245929,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Aljunied Group Representation Constituency,,,
Q7298965,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,East Coast Group Representation Constituency,,,
Q7326576,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q7387540,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,West Coast Group Representation Constituency,,,
Q7408232,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Radin Mas Single Member Constituency,,,
Q7445951,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q7450519,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Yio Chu Kang Single Member Constituency,,,
Q7463219,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Jalan Besar Group Representation Constituency,,,
Q7463428,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Aljunied Group Representation Constituency,,,
Q7517250,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Holland-Bukit Timah Group Representation Constituency,,,
Q7521492,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Tampines Group Representation Constituency,,,
Q7531986,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Potong Pasir Single Member Constituency,,,
Q7682028,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q7682037,Q15151135,Ministry of Social and Family Development,ministry of the Government of Singapore,2015-05-04,,,2017-09-10,Desmond Lee,Chan Chun Sing
Q7682037,Q21294917,Member of the Parliament of Singapore,"",2011-10-10,12th Parliament of Singapore,Marine Parade Group Representation Constituency,2015-08-25,,
Q7682037,Q21294917,Member of the Parliament of Singapore,"",2016-01-15,13th Parliament of Singapore,Marine Parade Group Representation Constituency,,,
Q7682037,Q6597968,list of Speakers of the Parliament of Singapore,Wikimedia list article,2017-09-11,,,,,Halimah Yacob
Q7682122,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q7682122,Q6597968,list of Speakers of the Parliament of Singapore,Wikimedia list article,"",,,,,
Q7682130,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Nominated Member of Parliament,,,
Q7700981,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Bukit Panjang Single Member Constituency,,,
Q7700989,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Pasir Ris-Punggol Group Representation Constituency,,,
Q7784643,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Nominated Member of Parliament,,,
Q7807793,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Marine Parade Group Representation Constituency,,,
Q7929569,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,Sembawang Group Representation Constituency,,,
Q7936659,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Nominated Member of Parliament,,,
Q7937671,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Holland-Bukit Timah Group Representation Constituency,,,
Q7937671,Q256213,Minister for Foreign Affairs,head of the Ministry of Foreign Affairs in Singapore,2015-10-01,,,,,K. Shanmugam
Q7979298,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Ang Mo Kio Group Representation Constituency,,,
Q8051105,Q21294917,Member of the Parliament of Singapore,"","",12th Parliament of Singapore,non-constituency Member of Parliament,,,
Q8052395,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Aljunied Group Representation Constituency,,,
Q8052396,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Hong Kah Group Representation Constituency,,,
Q8052401,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q8054968,Q21294917,Member of the Parliament of Singapore,"","",,,,,
Q8059869,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Holland-Bukit Timah Group Representation Constituency,,,
Q8064862,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Bishan-Toa Payoh Group Representation Constituency,,,
Q983752,Q21294917,Member of the Parliament of Singapore,"","",11th Parliament of Singapore,Jurong Group Representation Constituency,,,
Q983752,Q4294530,Ministry of Education,Singaporean ministry responsible for education,2003-08-01,,,2008-04-01,Ng Eng Hen,Teo Chee Hean
Q983752,Q5261072,Deputy Prime Minister of Singapore,"",2011-05-21,,,,,
Q983752,Q6118636,Minister for Finance,cabinet member of the government of Singapore,2007-12-01,,,,,Lee Hsien Loong
Q983752,Q6865922,Minister for Manpower,"",2011-05-21,,,2012-07-31,Tan Chuan-Jin,Gan Kim Yong
