id,name,party,image,term,notes,source,end_date,start_date
"barker,-e.w.-1","Barker, E.W.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/barkerew.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
"barker,-e.w.-1","Barker, E.W.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/barkerew.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
bernard-rodrigues-1,Bernard Rodrigues,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rodriguesbernard.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
buang-bin-omar-junid-1,Buang Bin Omar Junid,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/buangbinomarjunid.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
buang-bin-omar-junid-1,Buang Bin Omar Junid,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/buangbinomarjunid.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
c.v.-devan-nair-4,C.V. Devan Nair,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/cvdevannair_0.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
c.v.-devan-nair-4,C.V. Devan Nair,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/cvdevannair_0.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ch'ng-jit-koon-2,Ch'ng Jit Koon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chngjitkoon.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
ch'ng-jit-koon-2,Ch'ng Jit Koon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chngjitkoon.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ch'ng-jit-koon-2,Ch'ng Jit Koon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chngjitkoon.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
ch'ng-jit-koon-2,Ch'ng Jit Koon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chngjitkoon.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
chai-chong-yii-3,Chai Chong Yii,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chaichongyii.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
chai-chong-yii-3,Chai Chong Yii,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chaichongyii.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
chai-chong-yii-3,Chai Chong Yii,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chaichongyii.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
chan-chee-seng-1,Chan Chee Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chancheeseng.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
chan-chee-seng-1,Chan Chee Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chancheeseng.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
chan-chee-seng-1,Chan Chee Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chancheeseng.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
chan-chee-seng-1,Chan Chee Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chancheeseng.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
chan-chee-seng-1,Chan Chee Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chancheeseng.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
chan-choy-siong-1,Chan Choy Siong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chanchoysiong.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
chan-choy-siong-1,Chan Choy Siong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chanchoysiong.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
chan-sun-wing-1,Chan Sun Wing,"People’s Action Party, Barisan Sosialis",http://www.parliament.gov.sg/sites/default/files/chansunwing.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
"chandra-das,-s.-5","Chandra Das, S.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/schandradas.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
"chau-sik-ting,-dr-5","Chau Sik Ting, Dr",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chausikting.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
"chen-tien-lap,-bernard-4","Chen Tien Lap, Bernard",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chentienlapbernard.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
"chen-tien-lap,-bernard-4","Chen Tien Lap, Bernard",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chentienlapbernard.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
"cheong-yuen-chee,-eric-2","Cheong Yuen Chee, Eric",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/cheongyuenchee.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
"cheong-yuen-chee,-eric-2","Cheong Yuen Chee, Eric",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/cheongyuenchee.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
"cheong-yuen-chee,-eric-2","Cheong Yuen Chee, Eric",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/cheongyuenchee.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
"cheong-yuen-chee,-eric-2","Cheong Yuen Chee, Eric",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/cheongyuenchee.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
chew-chin-harn-1,Chew Chin Harn,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chewchinhan.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
chia-thye-poh-1,Chia Thye Poh,Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/chiathyepoh_1.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
chiang-hai-ding-2,Chiang Hai Ding,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chianghaiding.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
chiang-hai-ding-2,Chiang Hai Ding,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chianghaiding.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
chiang-hai-ding-2,Chiang Hai Ding,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chianghaiding.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
chiang-hai-ding-2,Chiang Hai Ding,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chianghaiding.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
chin-harn-tong-3,Chin Harn Tong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chinharntong.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
chin-harn-tong-3,Chin Harn Tong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chinharntong.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
chin-harn-tong-3,Chin Harn Tong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chinharntong.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
chio-cheng-thun-1,Chio Cheng Thun,Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/chiochengthun.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
chor-yeok-eng-1,Chor Yeok Eng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/choryeokeng.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
chor-yeok-eng-1,Chor Yeok Eng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/choryeokeng.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
chor-yeok-eng-1,Chor Yeok Eng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/choryeokeng.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
chor-yeok-eng-1,Chor Yeok Eng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/choryeokeng.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
chor-yeok-eng-1,Chor Yeok Eng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/choryeokeng.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
chow-chiok-hock-1,Chow Chiok Hock,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chowchiokhock.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
chua-sian-chin-2,Chua Sian Chin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chuasianchin.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
chua-sian-chin-2,Chua Sian Chin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chuasianchin.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
chua-sian-chin-2,Chua Sian Chin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chuasianchin.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
chua-sian-chin-2,Chua Sian Chin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/chuasianchin.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
"conceicao,-j.f.-2","Conceicao, J.F.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/conceicaojf.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
"conceicao,-j.f.-2","Conceicao, J.F.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/conceicaojf.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
"conceicao,-j.f.-2","Conceicao, J.F.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/conceicaojf.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
"conceicao,-j.f.-2","Conceicao, J.F.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/conceicaojf.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
"coomaraswamy,-p.-1","Coomaraswamy, P.",NA,http://www.parliament.gov.sg/sites/default/files/pcoomaraswamy.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
"coomaraswamy,-p.-1","Coomaraswamy, P.",NA,http://www.parliament.gov.sg/sites/default/files/pcoomaraswamy.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
devan-nair-1,Devan Nair,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/cvdevannair_1.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
fong-kim-heng-1,Fong Kim Heng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/fongkimheng.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
fong-sip-chee-1,Fong Sip Chee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/fongsipchee.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
fong-sip-chee-1,Fong Sip Chee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/fongsipchee.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
fong-sip-chee-1,Fong Sip Chee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/fongsipchee.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
fong-sip-chee-1,Fong Sip Chee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/fongsipchee.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
fong-sip-chee-1,Fong Sip Chee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/fongsipchee.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
goh-chee-wee-5,Goh Chee Wee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/gohcheewee.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
goh-chok-tong-4,Goh Chok Tong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/Prof-GohChokTong_0.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
goh-chok-tong-4,Goh Chok Tong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/Prof-GohChokTong_0.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
goh-keng-swee-1,Goh Keng Swee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/gohkengswee.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
goh-keng-swee-1,Goh Keng Swee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/gohkengswee.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
goh-keng-swee-1,Goh Keng Swee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/gohkengswee.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
goh-keng-swee-1,Goh Keng Swee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/gohkengswee.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
goh-keng-swee-1,Goh Keng Swee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/gohkengswee.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
"gonzales,-r.a.-1","Gonzales, R.A.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/gonzalesra.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
"govindasamy,-n.-2","Govindasamy, N.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ngovindasamy.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
"govindasamy,-n.-2","Govindasamy, N.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ngovindasamy.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
"govindasamy,-n.-2","Govindasamy, N.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ngovindasamy.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
"govindaswamy,-p.-1","Govindaswamy, P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pgovindaswamy.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
"govindaswamy,-p.-1","Govindaswamy, P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pgovindaswamy.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
"govindaswamy,-p.-1","Govindaswamy, P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pgovindaswamy.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
"govindaswamy,-p.-1","Govindaswamy, P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pgovindaswamy.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
ho-cheng-choon-1,Ho Cheng Choon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hochengchoon.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ho-cheng-choon-1,Ho Cheng Choon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hochengchoon.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
ho-cheng-choon-1,Ho Cheng Choon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hochengchoon.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
ho-cheng-choon-1,Ho Cheng Choon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hochengchoon.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
ho-kah-leong-1,Ho Kah Leong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hokahleong.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
ho-kah-leong-1,Ho Kah Leong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hokahleong.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ho-kah-leong-1,Ho Kah Leong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hokahleong.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
ho-kah-leong-1,Ho Kah Leong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hokahleong.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
ho-kah-leong-1,Ho Kah Leong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hokahleong.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
ho-see-beng-1,Ho See Beng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hoseebeng.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
ho-see-beng-1,Ho See Beng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hoseebeng.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ho-see-beng-1,Ho See Beng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hoseebeng.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
ho-see-beng-1,Ho See Beng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hoseebeng.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
ho-see-beng-1,Ho See Beng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hoseebeng.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
hon-sui-sen-2,Hon Sui Sen,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/honsuisen.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
hon-sui-sen-2,Hon Sui Sen,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/honsuisen.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
hon-sui-sen-2,Hon Sui Sen,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/honsuisen.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
hon-sui-sen-2,Hon Sui Sen,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/honsuisen.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
howe-yoon-chong-4,Howe Yoon Chong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/howeyoonchong.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
howe-yoon-chong-4,Howe Yoon Chong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/howeyoonchong.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
hwang-soo-jin-2,Hwang Soo Jin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hwangsoojin.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
hwang-soo-jin-2,Hwang Soo Jin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hwangsoojin.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
hwang-soo-jin-2,Hwang Soo Jin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hwangsoojin.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
hwang-soo-jin-2,Hwang Soo Jin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/hwangsoojin.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
ivan-baptist-3,Ivan Baptist,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/baptistivan.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ivan-baptist-3,Ivan Baptist,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/baptistivan.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
j-b-jeyaretnam-5,J B Jeyaretnam,Workers’ Party,http://www.parliament.gov.sg/sites/default/files/jbjeyaretnam.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
jek-yeun-thong-1,Jek Yeun Thong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/jekyeunthong.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
jek-yeun-thong-1,Jek Yeun Thong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/jekyeunthong.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
jek-yeun-thong-1,Jek Yeun Thong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/jekyeunthong.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
jek-yeun-thong-1,Jek Yeun Thong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/jekyeunthong.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
jek-yeun-thong-1,Jek Yeun Thong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/jekyeunthong.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
koh-lip-lin-4,Koh Lip Lin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/kohliplin.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
koh-lip-lin-4,Koh Lip Lin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/kohliplin.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
koo-yong-1,Koo Yong,Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/kooyoung.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
kow-kee-seng-1,Kow Kee Seng,Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/kowkeeseng.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
lai-tai-chai-3,Lai Tai Chai,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/laithachai.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
lai-tai-chai-3,Lai Tai Chai,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/laithachai.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
lai-tai-chai-3,Lai Tai Chai,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/laithachai.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
lau-ping-sum-5,Lau Ping Sum,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/laupingsum.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
lau-teik-soon-4,Lau Teik Soon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/lauteiksoon.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
lau-teik-soon-4,Lau Teik Soon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/lauteiksoon.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
lee-chiaw-meng-2,Lee Chiaw Meng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leechiawmeng.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
lee-chiaw-meng-2,Lee Chiaw Meng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leechiawmeng.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
lee-chiaw-meng-2,Lee Chiaw Meng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leechiawmeng.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
lee-chiaw-meng-2,Lee Chiaw Meng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leechiawmeng.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
lee-khoon-choy-1,Lee Khoon Choy,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leekhoonchoy.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
lee-khoon-choy-1,Lee Khoon Choy,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leekhoonchoy.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
lee-khoon-choy-1,Lee Khoon Choy,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leekhoonchoy.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
lee-khoon-choy-1,Lee Khoon Choy,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leekhoonchoy.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
lee-khoon-choy-1,Lee Khoon Choy,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leekhoonchoy.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
