id,name__en,name__de,name__en_ca,name__en_gb,name__fr,name__hak,name__lzh,name__nan,name__yue,name__zh,name__zh_cn,name__zh_hk,name__zh_sg,name__zh_tw,name,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__nl,name__zh_hans,name__zh_hant,name__es,wikipedia__zh_min_nan,wikipedia__zh,image,family_name,name__it,name__ru,name__pl,name__ko,name__ms,name__id,name__ja,name__vi,name__my,name__ar,name__sv,name__hi,name__th,name__fi,name__uk,name__cs,name__mr,name__km,name__da,name__nb,name__la,name__tl,name__nn,name__zh_mo,name__zh_my,name__pt,name__bn,wikipedia__ar,wikipedia__bn,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__enwikiquote,wikipedia__es,wikipedia__fi,wikipedia__fr,wikipedia__hak,wikipedia__hi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__km,wikipedia__ko,wikipedia__la,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__th,wikipedia__tl,wikipedia__uk,wikipedia__vi,wikipedia__zh_yue,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,identifier__NNDB,identifier__Munzinger,name__nds,name__vmf,name__ta,wikipedia__ta,name__qu,name__he,name__oc,name__yo,name__lv,name__gl,name__el,name__eo,name__sr,name__tr,name__io,name__fa,name__ca,name__et,name__pt_br,name__be,name__ro,name__az,name__hu,name__hy,wikipedia__az,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__et,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__io,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__qu,wikipedia__ro,wikipedia__sr,wikipedia__tr,wikipedia__yo,identifier__IMDB,name__pa,twitter,facebook,term
Q16213804,Patrick Tay,Patrick Tay,Patrick Tay,Patrick Tay,Patrick Tay,Chhang Tet-ngièn,鄭德源,Tēⁿ Tek-goân,鄭德源,郑德源,郑德源,鄭德源,郑德源,鄭德源,Patrick Tay,Patrick Tay,male,1971-12-01,Patrick,Patrick Tay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q16214961,Low Yen Ling,Low Yen Ling,Low Yen Ling,Low Yen Ling,Low Yen Ling,Liù Yen-lìn,劉燕玲,Lâu Iàn-lêng,劉燕玲,刘燕玲,刘燕玲,劉燕玲,刘燕玲,劉燕玲,Low Yen Ling,Low Yen Ling,female,1974-08-17,,Low Yen Ling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q16215002,Zaqy Mohamad,Zaqy Mohamad,Zaqy Mohamad,Zaqy Mohamad,Zaqy Mohamad,,扎吉哈,,扎吉哈,扎吉哈,扎吉哈,扎吉哈,扎吉哈,扎吉哈,Zaqy Mohamad,Zaqy Mohamad,male,1974-09-15,,Zaqy Mohamad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q16215442,Muhamad Faisal Manap,Muhamad Faisal Manap,Muhamad Faisal Manap,Muhamad Faisal Manap,Muhamad Faisal Manap,,莫哈默·費沙,,莫哈默·費沙,莫哈默·费沙,莫哈默·费沙,莫哈默·費沙,莫哈默·费沙,莫哈默·費沙,Muhamad Faisal Manap,Muhamad Faisal Manap,male,1975-06-06,,Muhamad Faisal Manap,,,,,,,,,Muhamad Faisal Manap,,,,Muhamad Faisal Manap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhamad Faisal Manap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q16215886,Desmond Lee,,Desmond Lee,Desmond Lee,Desmond Lee,Lí Chṳ-sṳ̂n,李智陞,Lí Tì-seng,李智陞,李智陞,李智陞,李智陞,李智陞,李智陞,Desmond Lee,Desmond Lee (Singaporean politician),male,1976-07-15,Desmond,Desmond Lee (Singaporean politician),,,,,,,,Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q16221695,Alex Yam,Alex Yam,Alex Yam,Alex Yam,Alex Yam,Yim Chṳ́-mén,任梓銘,Jîm Chú-bêng,任梓銘,任梓銘,任梓銘,任梓銘,任梓銘,任梓銘,Alex Yam,Alex Yam,male,1981-06-20,Alex,Alex Yam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q16926847,Muhammad Faishal Ibrahim,Muhammad Faishal Ibrahim,Muhammad Faishal Ibrahim,Muhammad Faishal Ibrahim,Muhammad Faishal Ibrahim,,費紹爾,,費紹爾,费绍尔,费绍尔,費紹爾,费绍尔,費紹爾,Muhammad Faishal Ibrahim,Muhammad Faishal Ibrahim,male,,Muhammad,Muhammad Faishal Ibrahim,,,,,,,,,Muhammad Faishal Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q17152348,Zainal Sapari,Zainal Sapari,Zainal Sapari,Zainal Sapari,Zainal Sapari,,再納,,再納,再纳,再纳,再納,再纳,再納,Zainal Sapari,Zainal Sapari,male,1965-11-30,,Zainal Sapari,,,,,,,,,Zainal Sapari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q17722375,Masagos Zulkifli,Masagos Zulkifli,,,Masagos Zulkifli,,,,,,,,,,Masagos Zulkifli,Masagos Zulkifli,male,1963-04-16,,Masagos Zulkifli,,,,,,,,,,,,,Masagos Zulkifli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masagos Zulkifli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Masagos Zulkifli,,,,,,,,,,,,,,,,,,,,,,,,13
Q1812042,Lee Yi Shyan,Lee Yi Shyan,Lee Yi Shyan,Lee Yi Shyan,Lee Yi Shyan,Lí Yi̍t-hièn,李奕賢,Lí E̍k-hiân,李奕賢,李奕贤,李奕贤,李奕賢,李奕贤,李奕賢,Lee Yi Shyan,Lee Yi Shyan,male,1962-03-09,,Lee Yi Shyan,Lee Yi Shyan,,,Lee Yi Shyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Yi Shyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q18687930,Intan Azura Mokhtar,,Intan Azura Mokhtar,Intan Azura Mokhtar,Intan Azura Mokhtar,,殷丹,,殷丹,殷丹,殷丹,殷丹,殷丹,殷丹,Intan Azura Mokhtar,Intan Azura Mokhtar,male,,,Intan Azura Mokhtar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q1984113,Ng Eng Hen,Ng Eng Hen,Ng Eng Hen,Ng Eng Hen,Ng Eng Hen,Vòng Yún-fèn,黃永宏,N̂g Éng-hông,黃永宏,黄永宏,黄永宏,黃永宏,黄永宏,黃永宏,Ng Eng Hen,Ng Eng Hen,male,1958-12-10,,Ng Eng Hen,Ng Eng Hen,,,Ng Eng Hen,,黄永宏,https://upload.wikimedia.org/wikipedia/commons/9/9e/Ng_Eng_Hen_at_the_Pentagon_-_20120404.jpg,Huang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ng Eng Hen,,,,,,,,,,,,,,,,,,,,,,,,,,,,286593786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ng Eng Hen,,,,,,,,,,,,,,,,,,,,,,,,13
Q20966075,Amrin Amin,,,,,,,,,安宁阿敏,,,,,Amrin Amin,Amrin Amin,male,,,Amrin Amin,,,,,,安宁阿敏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q20979710,Darryl David,,,,Darryl David,,,,,,,,,,Darryl David,Darryl David,male,1971-01-01,Darryl,Darryl David,,,,,,,,,,Дэррил Дэвид,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q20983254,Chee Hong Tat,,,,,,,,,,,,,,Chee Hong Tat,Chee Hong Tat,male,,,Chee Hong Tat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q20983255,Cheng Li Hui,,,,,,,,,,,,,,Cheng Li Hui,Cheng Li Hui,,,,Cheng Li Hui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q20983484,Leon Perera,,,,,,,,,,,,,,Leon Perera,Leon Perera,male,,Leon,Leon Perera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q20983937,Tan Wu Meng,,,,,,,,,,,,,,Tan Wu Meng,Tan Wu Meng,male,,,Tan Wu Meng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q20990652,Fatimah Lateef,,,,,,,,,,,,,,Fatimah Lateef,Fatimah Lateef,female,,,Fatimah Lateef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q20990654,Rahayu Mahzam,,,,,,,,,,,,,,Rahayu Mahzam,Rahayu Mahzam,female,1980-01-01,,Rahayu Mahzam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q20990655,Saktiandi Supaat,,,,,,,,,,,,,,Saktiandi Supaat,Saktiandi Supaat,male,,,Saktiandi Supaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q21663168,Henry Kwek,,,,,,,,,,,,,,Henry Kwek,Henry Kwek,male,,Henry,Henry Kwek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q313300,Goh Chok Tong,Goh Chok Tong,Goh Chok Tong,Goh Chok Tong,Goh Chok Tong,N̂g Chok-tùng,吳作棟,Gô͘ Chok-tòng,吳作棟,吴作栋,吴作栋,吳作棟,吴作栋,吳作棟,Goh Chok Tong,Goh Chok Tong,male,1941-05-20,,Goh Chok Tong,Goh Chok Tong,吴作栋,吳作棟,Goh Chok Tong,Gô͘ Chok-tòng,吴作栋,https://upload.wikimedia.org/wikipedia/commons/3/31/GohChokTong-WashingtonDC-20010614.jpg,Ng,Goh Chok Tong,Го Чок Тонг,Goh Chok Tong,고촉통,Goh Chok Tong,Goh Chok Tong,呉作棟,Goh Chok Tong,ဂိုချုပ်တောင်,غوه تشك تونغ,Goh Chok Tong,गोह चोक टोंग,โก๊ะ จ๊กตง,Goh Chok Tong,Го Чок Тонг,Goh Chok Tong,कोह चोक थोंग,ហ្គោស ចុកតុង,Goh Chok Tong,Goh Chok Tong,Goh Chok Tong,Goh Chok Tong,Goh Chok Tong,吳作棟,吴作栋,Goh Chok Tong,গোহ চক তং,غو تشوك تونغ,গোহ চক তং,Goh Chok Tong,Goh Chok Tong,Goh Chok Tong,Goh Chok Tong,Goh Chok Tong,Goh Chok Tong,Goh Chok Tong,N̂g Chok-tùng,गोह चोक टोंग,Goh Chok Tong,Goh Chok Tong,ゴー・チョクトン,ហ្គោស ចុកតុង,고촉통,Goh Chok Tong,कोह चोक थोंग,Goh Chok Tong,ဂိုချုပ်တောင်,Goh Chok Tong,Goh Chok Tong,Goh Chok Tong,Го Чок Тонг,Goh Chok Tong,Goh Chok Tong,โก๊ะ จ๊กตง,Goh Chok Tong,Го Чок Тонг,Goh Chok Tong,吳作棟,0000 0001 1440 4805,28663326,142927457,n89177624,145941469,/m/01q3zn,07425748X,091/000111755,00000017765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q3518218,Teo Chee Hean,Teo Chee Hean,Teo Chee Hean,Teo Chee Hean,Teo Chee Hean,Chông Chṳ-hièn,張志賢,Tiuⁿ Chì-hiân,張志賢,张志贤,张志贤,張志賢,张志贤,張志賢,Teo Chee Hean,Teo Chee Hean,male,1954-12-27,Teo,Teo Chee Hean,Teo Chee Hean,,,Teo Chee Hean,,张志贤,https://upload.wikimedia.org/wikipedia/commons/3/38/Teo_Chee_Hean.jpg,,,,,,,,テオチーハン,Trương Chí Hiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teo Chee Hean,,,,,,,,,,,,,,,,,,,,,Trương Chí Hiền,,,,,,,,,,,Teo Chee Hean,Teo Chee Hean,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Teo Chee Hean,,,,,,,,,,,,,,,,,,,,,,,,13
Q3846565,Chen Show Mao,Chen Show Mao,Chen Show Mao,Chen Show Mao,Chen Show Mao,Chhṳ̀n Sa̍k-meu,陳碩茂,Tân Se̍k-bō͘,陳碩茂,陳碩茂,陈硕茂,陳碩茂,陈硕茂,陳碩茂,Chen Show Mao,Chen Show Mao,male,1961-02-06,,Chen Show Mao,Chen Show Mao,陈硕茂,陳碩茂,Chen Show Mao,Tân Se̍k-bō͘,陳碩茂,"https://upload.wikimedia.org/wikipedia/commons/9/9d/Chen_Show_Mao_at_a_Workers'_Party_general_election_rally,_Serangoon_Stadium,_Singapore_-_20110429_(cropped).jpg",Chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q4354964,Khaw Boon Wan,Khaw Boon Wan,,,Khaw Boon Wan,,,,,许文远,,許文遠,,,Khaw Boon Wan,Khaw Boon Wan,male,1952-12-08,,Khaw Boon Wan,Khaw Boon Wan,许文远,許文遠,Khaw Boon Wan,,许文远,https://upload.wikimedia.org/wikipedia/commons/a/a6/Minister_Khaw_Boon_Wan.JPG,Xu,,,,,,,,,,,,,,Khaw Boon Wan,,,,,,,,,,,,,,,,,,,,,Khaw Boon Wan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q4749263,Amy Khor,Amy Khor,Amy Khor,Amy Khor,Amy Khor,,許連碹,,許連碹,许连碹,许连碹,許連碹,许连碹,許連碹,Amy Khor,Amy Khor,female,1958-02-23,Amy,Amy Khor,Amy Khor,,,Amy Khor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q4841314,Baey Yam Keng,Baey Yam Keng,,,Baey Yam Keng,,,,,,,,,,Baey Yam Keng,Baey Yam Keng,male,1970-08-31,,Baey Yam Keng,Baey Yam Keng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Baey Yam Keng,,,,,,,,,,,,,,,,,,,,,,,,13
Q5070296,Chan Chun Sing,Chan Chun Sing,,,Chan Chun Sing,,,,,,,,,,Chan Chun Sing,Chan Chun Sing,male,1969-01-01,,Chan Chun Sing,Chan Chun Sing,,,Chan Chun Sing,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Chan_Chun_Sing_at_the_We_Welcome_Families_Awards_Ceremony_-_20130425_(cropped_-_02).jpg,,Chan Chun Sing,,,,,,,,,,Chan Chun Sing,,,,,,,,Chan Chun Sing,Chan Chun Sing,,,Chan Chun Sing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q5076232,Charles Chong,Charles Chong,Charles Chong,Charles Chong,Charles Chong,Chông Yû-fuk,張有福,Tiuⁿ Iú-hok,張有福,张有福,张有福,張有福,张有福,張有福,Charles Chong,Charles Chong,male,1953-06-24,Charles,Charles Chong,Charles Chong,,,,,,,,Charles Chong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
