id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
2ef2edc0-9532-4815-8b83-cd068c893fb0,Anastazia James Wambura,Wambura James Anastazia,awambura@parliament.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1304.jpg,female,
f874e7c4-1766-4fa1-ae46-01f8ab641d73,Anatropia Lwehikila Theonest,Anatropia Lwehikila Theonest,a.theonest@bunge.go.tz,,,CHADEMA,chadema,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.15946600%201486014291.png,,
c0043c6e-fa9e-4429-93c0-7a682ccf7507,Angelina Adam Malembeka,Angelina Adam Malembeka,a.malembeka@bunge.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.20611300%201486011493.png,,
427ba381-80a1-49a3-bcf5-1cae54178b2c,Angeline Sylvester Lubala Mabula,Angeline Sylvester Lubala Mabula,a.mabula@bunge.go.tz,,,CCM,ccm,area/ilemela,Ilemela,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.80307300%201485965277.png,,
4271929c-8f4b-4d5d-9828-c2382a08ba7b,Angellah Jasmine Mbelwa Kairuki,Kairuki Jasmine Mbelwa Angellah,akairuki@parliament.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1568.jpg,female,Q16215848
8ecf7cce-c4d2-40c2-9d24-80af0f038814,Anna Joram Gidarya,Anna Joram Gidarya,a.gidarya@bunge.go.tz,,,CHADEMA,chadema,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.90853300%201486014350.png,,
8fdcf213-e728-49ba-940d-0f2e0927c0e9,Anthony Calist Komu,Anthony Calist Komu,a.komu@bunge.go.tz,,,CHADEMA,chadema,area/moshi_vijijini,Moshi Vijijini,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.56818000%201485954418.png,,
141d6f89-df5f-416e-a558-ebc7c5ea9470,Antony Peter Mavunde,Antony Peter Mavunde,a.mavunde@bunge.go.tz,,,CCM,ccm,area/dodoma_mjini,Dodoma Mjini,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.86955000%201485861011.png,,
3b28acd3-00d6-45be-9384-9e38ea35b351,Asha Mshimba Jecha,Jecha Mshimba Asha,ajecha@parliament.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1341.jpg,female,Q4804509
6286dcd1-0f5d-44c3-9308-cbe5a781f835,Atupele Fredy Mwakibete,Atupele Fredy Mwakibete,a.mwakibete@bunge.go.tz,,,CCM,ccm,area/busokelo,Busokelo,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.71896200%201485964358.png,,
9ba9c3cc-2085-4cd7-9be0-5e8c59d843e4,Augustine Vuma Holle,Augustine Vuma Holle,h.vuma@bunge.go.tz,,,CCM,ccm,area/kasulu_vijijini,Kasulu Vijijini,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.52084700%201485954296.png,,
bef69c54-9563-4483-ab79-e429bb639529,Augustino Manyanda Masele,Masele Manyanda Augustino,amasele@parliament.go.tz,,,CCM,ccm,area/mbogwe,Mbogwe,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1744.jpg,male,Q16196584
7df80a07-5104-4154-8f8d-5a65172696f4,Aysharose Ndogholi Mattembe,Aysharose Ndogholi Mattembe,a.mattembe@bunge.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.17966800%201486011558.png,,
a80d976d-018c-4650-bb88-c0b2049d04f9,Azza Hillal Hamad,Hamad Hillal Azza,ahamad@parliament.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1570.jpg,female,
19483a83-f7b6-4b31-8afc-f83c7414c971,Benardetha Kasabago Mushashu,Mushashu Kasabago Benardetha,bmushashu@parliament.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1325.jpg,female,
58fe9650-c853-4e52-b157-ff5d9d667b09,Boniphace Mwita Getere,Boniphace Mwita Getere,m.boniphace@bunge.go.tz,,,CCM,ccm,area/bunda,Bunda,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.53517700%201485955542.png,,
d17cb7e0-9474-42c0-b833-1129c0dc2800,Bupe Nelson Mwakang'ata,Bupe Nelson Mwakang'ata,b.mwakangata@bunge.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.66358100%201486011969.png,,
a19e6c66-5230-4453-9905-9ea07d602363,Capt. George Huruma Mkuchika,Mkuchika Huruma Capt. George,gmkuchika@parliament.go.tz,,,CCM,ccm,area/newala_mjini,Newala Mjini,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1420.jpg,male,Q4985236
f7606ba6-9ab9-4638-bf75-64ab23188d2d,Catherine V. Magige,Magige V. Catherine,,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1572.jpg,female,
a92d41d1-e80a-4879-afcc-2b1fe49d4306,Cecil David Mwambe,Cecil David Mwambe,c.mwambe@bunge.go.tz,,,CHADEMA,chadema,area/ndanda,Ndanda,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.68455600%201485965188.png,,
730a0201-45e3-4d37-8a48-1867c5948737,Cecilia Daniel Paresso,Paresso Daniel Cecilia,cdaniel@parliament.go.tz,,,CHADEMA,chadema,area/special_seats,Special Seats,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1774.jpg,female,
a83f8bee-d7f6-45a9-a8b9-32bf19c3f060,Charles John Poul Mwijage,Mwijage John Poul Charles,cmwijage@parliament.go.tz,,,CCM,ccm,area/muleba_kaskazini,Muleba Kaskazini,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1633.jpg,male,Q16733084
a118b773-1ab7-418e-9afc-17fa2d9ac039,"Charles Muhangwa ""Mawematatu"" Kitwanga","Kitwanga Muhangwa ""Mawematatu"" Charles",ckitwanga@parliamrnt.go.tz,,,CCM,ccm,area/misungwi,Misungwi,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1684.jpg,male,Q16193684
12ca312a-b306-4ee9-8bf2-84a1b1c70c75,Conchesta Leonce Rwamlaza,Rwamlaza Leonce Conchesta,crwamlaza@parliament.go.tz,,,CHADEMA,chadema,area/special_seats,Special Seats,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1598.jpg,female,
69e2aaac-51f7-4305-b61a-e97d9a1c182a,Constantine John Kanyasu,Constantine John Kanyasu,c.kanyasu@bunge.go.tz,,,CCM,ccm,area/geita_mjini,Geita Mjini,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.46943700%201485861406.png,,
95675af9-65bb-4d18-99e8-88c84c2211da,Cosato David Chumi,Cosato David Chumi,c.chumi@bunge.go.tz,,,CCM,ccm,area/mafinga_mjini,Mafinga Mjini,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.22069000%201485866833.png,,
84f8db77-e9ef-48a4-ad42-b8f320c36e3a,David Ernest Silinde,Silinde Ernest David,dsilinde@parliament.go.tz,,,CHADEMA,chadema,area/momba,Momba,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1696.jpg,male,Q16223448
9156363b-5765-4382-b7c7-a3f337c54f3b,Deo Kasenyenda Sanga,Sanga Kasenyenda Deo,dsanga@parliament.go.tz,,,CCM,ccm,area/makambako,Makambako,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1631.jpg,male,Q16187295
34339899-40f2-4558-b373-94a024c43817,Devotha Methew Minja,Devotha Methew Minja,d.minja@bunge.go.tz,,,CHADEMA,chadema,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.94066900%201486014323.png,,
c87e0fe9-8ab0-4ff6-8a76-d9882cdede3a,Doto Mashaka Biteko,Doto Mashaka Biteko,m.doto@bunge.go.tz,,,CCM,ccm,area/bukombe,Bukombe,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.08058600%201485861426.png,,
815864eb-a573-4c90-859d-e60d8a8c83e8,Dr. Abdallah Saleh Possi,Dr. Abdallah Saleh Possi,a.possi@bunge.go.tz,,,CCM,ccm,area/nominated,Nominated,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.79604100%201453647032.png,,
4c5e1da0-ce89-4fdd-b843-047fb5d74cef,Dr. Ashatu Kachwamba Kijaji,Dr. Ashatu Kachwamba Kijaji,k.ashatu@bunge.go.tz,,,CCM,ccm,area/kondoa,Kondoa,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.30658300%201485861033.png,,
9a143f85-3c51-4011-82dd-d29578ebdfd1,Dr. Charles John Tizeba,Tizeba John Dr. Charles,ctizeba@parliament.go.tz,,,CCM,ccm,area/buchosa,Buchosa,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1670.jpg,male,Q16194369
472e135e-ba3a-4f57-8114-1c2b12bc0f35,Dr. Christine Gabriel Ishengoma,Ishengoma Gabriel Dr. Christine,cishengoma@parliament.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1555.jpg,female,
e79fd0f3-e86f-403e-a3ad-09f16d3fd943,Dr. David Mathayo David,David Mathayo Dr. David,ddavid@parliament.go.tz,,,CCM,ccm,area/same_magharibi,Same Magharibi,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1375.jpg,male,Q5237213
63109228-4c9d-44a9-b8d6-55cd18a51bc8,Dr. Elly Marko Macha,Dr. Elly Marko Macha,e.macha@bunge.go.tz,,,CHADEMA,chadema,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.66987300%201450768186.png,,
44db9dc6-45a6-4b21-8749-fb8610ad55f4,Dr. Faustine Engelbert Ndugulile,Ndugulile Engelbert Dr. Faustine,fndugulile@parliament.go.tz,,,CCM,ccm,area/kigamboni,Kigamboni,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1622.jpg,male,Q16206282
335cf57d-1289-455f-bc36-497264bb11bd,Dr. Godwin Oloyce Mollel,Dr. Godwin Oloyce Mollel,o.mollel@bunge.go.tz,,,CHADEMA,chadema,area/siha,Siha,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.45920600%201485954457.png,,
24af74be-3e6a-444d-af9b-8ef31ead3fdc,Dr. Hadji Hussein Mponda,Mponda Hussein Dr. Hadji,hmponda@parliament.go.tz,,,CCM,ccm,area/malinyi,Malinyi,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1646.jpg,male,Q16192851
a3aebb3a-7b0c-47c4-829e-88b405256e35,Dr. Harrison George Mwakyembe,Mwakyembe George Dr. Harrison,hmwakyembe@parliament.go.tz,,,CCM,ccm,area/kyela,Kyela,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1394.jpg,male,Q5018837
fb92c530-f2c8-4de0-ac8b-66b20d6b71c6,Dr. Immaculate Sware Semesi,Dr. Immaculate Sware Semesi,i.semesi@bunge.go.tz,,,CHADEMA,chadema,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.41009200%201486014337.png,,
e32ec1de-4342-40e3-bb5d-cb53d9127a46,Dr. Jasmine Tiisekwa Bunga,Dr. Jasmine Tiisekwa Bunga,j.bunga@bunge.go.tz,,,CCM,ccm,area/vyuo_vikuu,Vyuo Vikuu,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.95361500%201486010954.png,,
3677eb6f-1041-43cf-b46c-24c4604faa40,Dr. Mary Machuche Mwanjelwa,Mwanjelwa Machuche Dr. Mary,mmwanjelwa@parliament.go.tz,,,CCM,ccm,area/mbeya_mjini,Mbeya Mjini,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1579.jpg,female,
b4b064d3-7df5-4ea4-a7b7-07d98af6c808,Dr. Mary Michael Nagu,Nagu Michael Dr. Mary,mnagu@parliament.go.tz,,,CCM,ccm,area/hanang',Hanang',National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1009.jpg,female,Q4985242
9596b090-81cd-4709-bcd6-cebd8ee8ae61,Dr. Medard Matogolo Kalemani,Dr. Medard Matogolo Kalemani,m.kilemani@bunge.go.tz,,,CCM,ccm,area/chato,Chato,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.28945500%201485861340.png,,
fe04001d-d2f0-4712-9343-f8d35c9d13ce,Dr. Pudenciana Wilfred Kikwembe,Kikwembe Wilfred Dr. Pudenciana,pkikwembe@parliament.go.tz,,,CCM,ccm,area/kavuu,Kavuu,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1584.jpg,female,
f407338e-4175-4a46-982b-07330ed4c22c,Dr. Shukuru Jumanne Kawambwa,Kawambwa Jumanne Dr. Shukuru,skawambwa@parliament.go.tz,,,CCM,ccm,area/bagamoyo,Bagamoyo,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1424.jpg,male,Q7504868
2797adda-ca66-4350-a652-ef139098a4a0,Dr. Susan Alphonce Kolimba,Dr. Susan Alphonce Kolimba,s.kolimba@bunge.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.01827700%201486011344.png,,
4a8508fb-c0d3-4217-ba32-fcb49fb1c019,Dua William Nkurua,Dua William Nkurua,w.dua@bunge.go.tz,,,CCM,ccm,area/nanyumbu,Nanyumbu,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.71790500%201485965216.png,,
5d75999d-a776-44fd-a7d9-3917fce66ebb,Edward Franz Mwalongo,Edward Franz Mwalongo,f.mwalongo@bunge.go.tz,,,CCM,ccm,area/njombe_mjini,Njombe Mjini,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.42753000%201485965565.png,,
5a971d41-31ff-4892-bb80-47e04edd6391,Edwin Mgante Sannda,Edwin Mgante Sannda,e.sannda@bunge.go.tz,,,CCM,ccm,area/kondoa_mjini,Kondoa Mjini,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.51466300%201485860847.png,,
b0ec37e8-1a71-4b62-b1f6-5479625b0b21,Emmanuel Papian John,Emmanuel Papian John,e.papian@bunge.go.tz,,,CCM,ccm,area/kiteto,Kiteto,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.70192900%201485955434.png,,
d9028096-fc42-4675-982c-a6045efcfc54,Eng. Atashasta Justus Nditiye,Eng. Atashasta Justus Nditiye,j.atashasta@bunge.go.tz,,,CCM,ccm,area/muhambwe,Muhambwe,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.51655000%201485954283.png,,
b8a5349a-3299-4ff6-8625-979a05eee76f,Eng. Gerson Hosea Malangalila Lwenge,Lwenge Hosea Malangalila Eng. Gerson,glwenge@parliament.go.tz,,,CCM,ccm,area/wanging'ombe,Wanging'ombe,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1630.jpg,male,Q5553143
848d59e5-548c-42da-8d11-67334f500ff2,Eng. Isack Aloyce Kamwelwe,Eng. Isack Aloyce Kamwelwe,a.isack@bunge.go.tz,,,CCM,ccm,area/katavi,Katavi,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.45807400%201485954143.png,,
e6eb794d-d9f8-4989-b082-8c5accae39af,Eng. James Fransis Mbatia,Eng. James Fransis Mbatia,j.mbatia@bunge.go.tz,,,NCCR-Mageuzi,nccr-mageuzi,area/vunjo,Vunjo,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.41082900%201485954529.png,male,Q16195672
13f88464-111c-4465-b77d-e2d9d9c21b2a,Eng. Joel Makanyaga Mwaka,Eng. Joel Makanyaga Mwaka,j.mwaka@bunge.go.tz,,,CCM,ccm,area/chilonwa,Chilonwa,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.07529900%201485860865.png,,
7b521f50-d783-4f4a-b090-6615a34b2620,Ester Alexander Mahawe,Ester Alexander Mahawe,e.mahawe@bunge.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.91702700%201486011416.png,,
79431a3f-7fa2-4c08-907a-09e062760dfd,Ester Amos Bulaya,Bulaya Amos Ester,ebulaya@parliament.go.tz,,,CHADEMA,chadema,area/bunda_mjini,Bunda Mjini,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1576.jpg,female,
8c9d6481-630b-4f5d-ae6a-8c3bafdae95d,Ester Michael Mmasi,Ester Michael Mmasi,e.mmasi@bunge.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.45873100%201486011760.png,,
54dfd6a8-1380-419e-86e0-835c344aa69e,Esther Lukago Midimu Minza,Minza Lukago Midimu Esther,eminza@parliament.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1575.jpg,female,
d97c7317-7164-4061-968e-ba59a59c4ff5,Esther Nicholas Matiko,Matiko Nicholas Esther,ematiko@parliament.go.tz,,,CHADEMA,chadema,area/tarime_mjini,Tarime Mjini,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1599.jpg,female,
1ced4edb-3845-4c28-8254-e643dbbda12a,Flatei Gregory Massay,Flatei Gregory Massay,g.flatei@bunge.go.tz,,,CCM,ccm,area/mbulu_vijijini,Mbulu Vijijini,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.61846700%201485955239.png,,
39234373-5a06-4c03-adce-84e279bc0a5b,Frank George Mwakajoka,Frank George Mwakajoka,f.mwakajoka@bunge.go.tz,,,CHADEMA,chadema,area/tunduma,Tunduma,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.44256500%201485964340.png,,
486801d5-75d7-4bfb-af15-125faac0555f,Freeman Aikaeli Mbowe,Mbowe Aikaeli Freeman,fmbowe@parliament.go.tz,,,CHADEMA,chadema,area/hai,Hai,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1260.jpg,male,Q5501021
47280139-0041-41dc-9f34-9fda972fb399,George Boniface Taguluvala Simbachawene,Simbachawene Boniface Taguluvala George,gsimbachawene@parliament.go.tz,,,CCM,ccm,area/kibakwe,Kibakwe,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1350.jpg,male,Q11045555
900ee061-29b7-4052-8c65-87a937a71555,Gibson Blasius Meiseyeki,Gibson Blasius Meiseyeki,g.olemeiseyeki@bunge.go.tz,,,CHADEMA,chadema,area/arumeru-magharibi,Arumeru-Magharibi,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.52939100%201485859100.png,,
f7465047-a445-4ae8-91a2-0dffa5fd6e6a,Gimbi Dotto Masaba,Gimbi Dotto Masaba,g.masaba@bunge.go.tz,,,CHADEMA,chadema,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.33892500%201486014367.png,,
31b52cb5-2566-4c98-a7e5-3dbec6ca018a,Godfrey William Mgimwa,Godfrey William Mgimwa,g.mgimwa@bunge.go.tz,,,CCM,ccm,area/kalenga,Kalenga,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.07472500%201485927723.png,male,Q16221446
c661b22b-0dbe-4286-a574-320bc11e5e1b,Grace Sindato Kiwelu,Kiwelu Sindato Grace,gkiwelu@parliament.go.tz,,,CHADEMA,chadema,area/special_seats,Special Seats,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1250.jpg,female,
6743123c-32d6-4bb2-aad6-080feb7dbae8,Grace Victor Tendega,Grace Victor Tendega,g.tendega@bunge.go.tztz,,,CHADEMA,chadema,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.65311800%201486015296.png,,
ec16e9b8-61e6-4b1e-8236-694a698b815e,Halima James Mdee,Mdee James Halima,hmdee@parliament.go.tz,,,CHADEMA,chadema,area/kawe,Kawe,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1339.jpg,female,Q16217470
eb4ac487-dbc7-4515-9f0d-fbdc86087815,Hamad Yussuf Masauni,Masauni Yussuf Hamad,hmassauni@parliament.go.tz,,,CCM,ccm,area/kikwajuni,Kikwajuni,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1671.jpg,male,Q16214437
1f410985-b833-4c5b-a521-4f49d68cba21,Hamidu Hassan Bobali,Hamidu Hassan Bobali,h.bobali@bunge.go.tz,,,CUF,cuf,area/mchinga,Mchinga,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.40884700%201485954987.png,,
12ea0caf-a2e9-4433-9f34-65c78284dfb9,Hamoud Abuu Jumaa,Jumaa Abuu Hamoud,hjumaa@parliament.go.tz,,,CCM,ccm,area/kibaha_vijijini,Kibaha Vijijini,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1737.jpg,male,Q16211651
84a8d5d3-a4ad-41b6-9e3e-707981056fef,Haroon Mulla Pirmohamed,Haroon Mulla Pirmohamed,m.haroon@bunge.go.tz,,,CCM,ccm,area/mbarali,Mbarali,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.78032100%201485964466.png,,
d3b317be-a770-41d3-96b5-7e68512e1e56,Hasna Sudi Katunda Mwilima,Hasna Sudi Katunda Mwilima,h.mwilima@bunge.go.tz,,,CCM,ccm,area/kigoma_kusini,Kigoma Kusini,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.82796200%201485954329.png,,
4d83276e-b18e-46b3-81ea-7d6b71939fa3,Hassan Elias Masala,Hassan Elias Masala,h.masala@bunge.go.tz,,,CCM,ccm,area/nachingwea,Nachingwea,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.05775300%201485955116.png,,
54f58ba2-23d1-41fc-a2ca-2e4ebb3e9039,Hassan Selemani Kaunje,Hassan Selemani Kaunje,h.kaunje@bunge.go.tz,,,CCM,ccm,area/lindi_mjini,Lindi Mjini,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.66641500%201485955013.png,,
4e273d07-c0c8-41d2-9ecb-cb994e40d531,Hawa Abdulrahman Ghasia,Ghasia Abdulrahman Hawa,hghasia@parliament.go.tz,,,CCM,ccm,area/mtwara_vijijini,Mtwara Vijijini,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1419.jpg,female,Q5684168
655e5529-c53d-41c6-b087-93a69ce31fbd,Hon Munira Mustafa Khatib,Hon Munira Mustafa Khatib,m.khatibu@bunge.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.53549800%201486011902.png,,
ef10c886-2728-4c14-b053-47d50fb3474c,Hussein Nassor Amar,Amar Nassor Hussein,hamar@parliament.go.tz,,,CCM,ccm,area/nyang'hwale,Nyang'hwale,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1652.jpg,male,Q16147163
430d4b23-26c9-4620-bc53-2e86c35d0396,Innocent Lugha Bashungwa,Innocent Lugha Bashungwa,i.bashungwa@bunge.go.tz,,,CCM,ccm,area/karagwe,Karagwe,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.44232000%201485929736.png,,
807dba6d-0b34-455b-9a3d-812786e9cf81,Innocent Sebba Bilakwate,Innocent Sebba Bilakwate,i.bilakwate@bunge.go.tz,,,CCM,ccm,area/kyerwa,Kyerwa,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.34794200%201485929764.png,,
