id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
1817b4f9-f835-4677-b8d2-441271d64027,KLIMOVICH NATALIA,KLIMOVICH NATALIA,klimovich@house.gov.by,,,unknown,unknown,96,Chkalovsky constituency No. 96 (Minsk city),House of Representatives,6,,,http://house.gov.by/files/images/klimovich.jpg,female,Q14918190
a3dbe43e-3d65-45f9-8e65-817537290276,KOLB IGOR,KOLB IGOR,,,,unknown,unknown,14,Pinsk municipal constituency No. 14 (Brest region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_135999.jpg,,
8bcd0d28-12a0-441a-8905-7613f8d5e1ec,KOLESNEVA ELENA,KOLESNEVA ELENA,,,,unknown,unknown,82,Goretsky constituency No. 82 (Mogilev region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_775355.jpg,,
c444087f-e74e-440a-a099-f84017d9e91e,KOMAROVSKIJ IGOR,KOMAROVSKIJ IGOR,,,,unknown,unknown,98,Grushevo constituency No. 98 (Minsk city),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_878399.jpg,,
b0cc1e97-408b-48aa-b27d-e6a2c8d8841a,KONONCHUK IGOR,KONONCHUK IGOR,,,,unknown,unknown,80,Bobruisk rural constituency No. 80 (Mogilev region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_629966.jpg,,
1b530dea-eebb-4b5d-92dc-19278563fcfa,KONONCHUK TATIANA,KONONCHUK TATIANA,kononchuk@house.gov.by,,,unknown,unknown,81,Bykhov constituency No. 81 (Mogilev region),House of Representatives,6,,,http://house.gov.by/files/images/kononchuk.jpg,female,
35496a62-7107-49c6-b8f4-49f94d8d9b11,KORZH IVAN,KORZH IVAN,,,,unknown,unknown,31,Gomel – Yubileyny constituency No. 31 (Gomel region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_951927.jpg,,
0d3df03a-d844-4362-a916-de5c38c86526,KOVALKO ADAM,KOVALKO ADAM,,,,unknown,unknown,59,Smorgon constituency No. 59 (Grodno region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_125234.jpg,,
b851cedc-b376-42ef-a807-c77b3134e84a,KRALEVICH IRINA,KRALEVICH IRINA,,,,unknown,unknown,39,Zhitkovichy constituency No. 39 (Gomel region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_221673.jpg,,
33d1881c-e879-4ac3-a235-4dc43943409a,KRASOVSKAYA TAMARA,KRASOVSKAYA TAMARA,krasovskaya@house.gov.by,,,unknown,unknown,63,Borisov rural constituency district No. 63 (Minsk region),House of Representatives,6,,,http://house.gov.by/files/images/9799krasovskaja.jpg,female,
4a671bc4-097e-4e19-ad0e-9de81ac0b3a5,KUBRAKOVA LIUDMILA,KUBRAKOVA LIUDMILA,kubrakova@house.gov.by,,,unknown,unknown,102,Zapadny constituency No. 102 (Minsk city),House of Representatives,6,,,http://house.gov.by/files/images/kubrakova.jpg,female,
ccd705c6-0564-491e-8344-db393639bb3c,KURSEVICH VALENTINA,KURSEVICH VALENTINA,,,,unknown,unknown,77,Zaslavl constituency No. 77 (Minsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_93268.jpg,,
86724073-a534-486d-bff3-bc1d95423437,KURSEVICH VALERIJ,KURSEVICH VALERIJ,,,,unknown,unknown,92,Avtozavod constituency No. 92 (Minsk city),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_68376.jpg,,
d67cb2ac-ab68-4e35-8f8a-0fbea2e51ac6,LEVSHUNOV OLEG,LEVSHUNOV OLEG,levshunov.oleg@mail.ru,,,unknown,unknown,33,Gomel-Central constituency No. 33 (Gomel region),House of Representatives,6,,,http://house.gov.by/files/images/levshunov.jpg,male,
a2acc71c-6638-401d-a69b-4226e4a21ebe,LITVIN SERGEJ,LITVIN SERGEJ,,,,unknown,unknown,53,Ivye constituency No. 53 (Grodno region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_426112.jpg,,
b15eb243-ad50-4d83-a54c-fe4656f8a86a,LOBACH JURIJ,LOBACH JURIJ,,,,unknown,unknown,71,Dzerzhinsk constituency No. 71 (Minsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_153145.jpg,,
418ed491-b2ef-425c-b0ec-6c0e1baa4661,LUKASHOV ANATOLIJ,LUKASHOV ANATOLIJ,,,,unknown,unknown,30,Senno constituency No. 30 (Vitebsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_124141.jpg,,
71eb5e59-6eed-478c-bd11-c355eab171fe,MAKARINA KIBAK LJUDMILA,MAKARINA KIBAK LJUDMILA,,,,unknown,unknown,99,South-West constituency No. 99 (Minsk city),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_589117.jpg,,
bad55707-dd81-4086-94d4-e2257b1e4387,MARKEVICH ALEKSANDR,MARKEVICH ALEKSANDR,,,,unknown,unknown,54,Lida constituency No. 54 (Grodno region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_308083.jpg,,
6a1d4199-0c52-4743-bf20-23507ff34314,MARKEVICH IVAN,MARKEVICH IVAN,,,,unknown,unknown,73,Molodechno rural constituency No. 73 (Minsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_257101.jpg,,
bc2429e6-c0db-47d1-98d1-f903248913f0,MAROCHKOVA TATJJANA,MAROCHKOVA TATJJANA,,,,unknown,unknown,83,Krichev constituency No. 83 (Mogilev region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_102730.jpg,,
999e8147-8383-4a76-8dd8-617be7ff0fe7,MARTYNOV IGOR,MARTYNOV IGOR,,,,unknown,unknown,23,Lepel constituency No. 23 (Vitebsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_772617.jpg,,
62b6ec0d-2e8b-4ce0-8515-55ab80f86356,MARZALJUK IGOR,MARZALJUK IGOR,,,,unknown,unknown,84,Mogilev-Lenin constituency No. 84 (Mogilev region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_944655.jpg,male,Q3919972
1d37d3d7-3649-4175-ac2e-4738be5776c2,MILOSHEVSKY VALENTIN,MILOSHEVSKY VALENTIN,miloshevsky@house.gov.by,,,unknown,unknown,2,Brest-Central constituency No. 2 (Brest region),House of Representatives,6,,,http://house.gov.by/files/images/miloshevskij.jpg,male,
a2469134-502d-4b44-a72e-7e2693788fd9,MILOVANOV MIXAIL,MILOVANOV MIXAIL,,,,unknown,unknown,104,Kalvariysky constituency No. 104 (Minsk city),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_972641.jpg,,
8b25d3a3-e69e-4fb8-9658-08a334282213,MIROSH VIKTOR,MIROSH VIKTOR,,,,unknown,unknown,21,Vitebsk rural constituency No. 21 (Vitebsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_21573.jpg,,
22289af5-b41f-4b8a-84ef-b55d5c66f8da,MISEVETS VITALIJ,MISEVETS VITALIJ,,,,unknown,unknown,103,Matusevichsky constituency No. 103 (Minsk city),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_907128.jpg,,
d5c4302c-7982-4b31-a95b-854ff3fa1b8a,MISKO MAKSIM,MISKO MAKSIM,,,,unknown,unknown,108,Kalinovsky constituency No. 108 (Minsk city),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_92341.jpg,,
ab054fd5-7bbe-4663-8d7d-e0e36c1aea88,MIXNEVICH VALENTIN,MIXNEVICH VALENTIN,,,,unknown,unknown,56,Mosty constituency No. 56 (Grodno region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_384060.jpg,,
2638f005-2cf8-4eef-a88f-ea01f3c6ba97,MURINA JULIJA,MURINA JULIJA,,,,unknown,unknown,69,Soligorsk rural constituency district No. 69 (Minsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_731643.jpg,,
ccd91edf-1be8-4601-8439-a51470cf9528,MYCHKO OLGA,MYCHKO OLGA,,,,unknown,unknown,110,Partizansky constituency No. 110 (Minsk city),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_995567.jpg,,
2c65089b-def3-4c96-be8b-a63b0f06982b,NAUMCHIK ALLA,NAUMCHIK ALLA,naumchik@house.gov.by,,,unknown,unknown,37,Gomel rural constituency No. 37 (Gomel region),House of Representatives,6,,,http://house.gov.by/files/images/naumchik.jpg,female,
c6135aa7-c17e-40ca-af22-b717ea5411b9,NAUMOVICH ANDREI,NAUMOVICH ANDREI,naumovich@house.gov.by,,,unknown,unknown,55,Dyatlovo constituency No. 55 (Grodno region),House of Representatives,6,,,http://house.gov.by/files/images/naumovich_1.jpg,male,
38a63636-1b8d-406d-a1c1-135756d89519,NEKHAICHIK OKSANA,NEKHAICHIK OKSANA,nekhaichik@house.gov.by,,,unknown,unknown,91,Shabany constituency No. 91 (Minsk city),House of Representatives,6,,,http://house.gov.by/files/images/nehajchik.jpg,female,
a324d7a0-fa3e-4a24-a106-4c13758bda2a,NEVAR IGOR,NEVAR IGOR,,,,unknown,unknown,13,Luninets constituency no. 13 (Brest region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_579798.jpg,,
4afb0631-fa62-44d5-a626-7174bea50d2d,NIZHEVICH LJUDMILA,NIZHEVICH LJUDMILA,,,,unknown,unknown,66,Kopyl constituency No. 66 (Minsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_11176.jpg,,
0fc8eb68-5722-433d-95b5-0b3b40f3f486,OSTAPJUK ELENA,OSTAPJUK ELENA,,,,unknown,unknown,36,Гомельский-Новобелицкий,House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_694309.jpg,,
2a056a28-62c3-4eff-9d83-3223603f6237,PATSEVICH SERGEJ,PATSEVICH SERGEJ,,,,unknown,unknown,49,Grodno-Zanemansky constituency No. 49 (Grodno region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_235218.jpg,,
2a020b76-b537-46c9-883e-2186349074fa,PETRASHOVA OLGA,PETRASHOVA OLGA,,,,unknown,unknown,86,Mogilev – Oktyabrsky constituency No. 86 (Mogilev region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_560035.jpg,,
d08085d9-4ea7-40d1-a638-e51cc8001c03,PIRSHTUK BOLESLAV,PIRSHTUK BOLESLAV,,,,unknown,unknown,44,Rechitsa constituency No. 44 (Gomel region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_209641.jpg,,
26b2170f-cbc7-434b-9968-432d00593a0a,PISANIK LEONID,PISANIK LEONID,,,,unknown,unknown,43,Polesye constituency No. 43 (Gomel region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_174826.jpg,,
84a6b470-b77f-4463-afaa-1fe59314496e,POLITIKO OLGA,POLITIKO OLGA,politiko@house.gov.by,,,unknown,unknown,5,Baranovichy – Zapadny constituency No. 5 (Brest region),House of Representatives,6,,,http://house.gov.by/files/images/politiko.jpg,female,
8428679d-8143-496d-8f6e-4f627f2227e2,POPKO OLGA,POPKO OLGA,,,,unknown,unknown,57,Novogrudok constituency No. 57 (Grodno region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_725626.jpg,,
1b0a70f3-d55f-41ec-831a-a0d59b91a02f,RASSOKHA NIKOLAI,RASSOKHA NIKOLAI,rassokha@house.gov.by,,,unknown,unknown,42,Mozyr constituency No. 42 (Gomel region),House of Representatives,6,,,http://house.gov.by/files/images/rassoha.jpg,male,Q14422105
d8386cc8-7d2b-4670-817b-5ef7527d2809,RAZHANETS VALENTINA,RAZHANETS VALENTINA,,,,unknown,unknown,67,Slutsk constituency No. 67 (Minsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_253314.jpg,,
60f1cb6a-9010-424f-ba51-f7fab93daae5,REBKOVETS IVAN,REBKOVETS IVAN,,,,unknown,unknown,15,Pinsk rural constituency No. 15 (Brest region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_952757.jpg,,
9c60ebae-e845-452a-9c16-70547954efd4,RUSAK VIKTOR,RUSAK VIKTOR,,,,unknown,unknown,50,Grodno-Central constituency No. 50 (Grodno region),House of Representatives,6,,,http://house.gov.by/files/images/rusak.jpg,male,
eb424c1f-dd95-4dcc-8697-856c99a64757,RYBAK ANDREJ,RYBAK ANDREJ,,,,unknown,unknown,68,Soligorsk town constituency No. 68 (Minsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_876877.jpg,,
c361f21e-6c81-4a25-91f0-e329a7e0dd54,RYNEJSKAJA IRINA,RYNEJSKAJA IRINA,,,,unknown,unknown,78,Bobruisk - Lenin constituency No. 78 (Mogilev region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_94956.jpg,,
14ebe41d-00a2-4c62-b975-d31658107e59,SAJGANOVA TATJJANA,SAJGANOVA TATJJANA,,,,unknown,unknown,95,Kupalovsky constituency No. 95 (Minsk city),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_538273.jpg,,
69c0875f-bf45-44b3-a855-8185569b96fe,SAVKO VALERIJ,SAVKO VALERIJ,,,,unknown,unknown,60,Shchuchin constituency No. 60 (Grodno region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_424396.jpg,,
9ce7d4ac-e3ea-4eb0-8921-c06add44decb,SEGODNIK ALEKSANDR,SEGODNIK ALEKSANDR,,,,unknown,unknown,48,Volkovysk constituency No. 48 (Grodno region),House of Representatives,6,,,http://house.gov.by/files/images/segodnik_2.jpg,male,
3d74156a-895a-4852-a228-9b0075d3c469,SHCHEPOV VLADISLAV,SHCHEPOV VLADISLAV,shchepov@house.gov.by.,,,unknown,unknown,45,Rogachev constituency No. 45 (Gomel region),House of Representatives,6,,,http://house.gov.by/files/images/schepov.jpg,male,
aa5dfa0b-cf7f-4516-86f7-80147a99ee84,SHEVTSOV DMITRY,SHEVTSOV DMITRY,shevtsov@house.gov.by,,,unknown,unknown,106,Kolasovsky constituency No. 106 (Minsk city),House of Representatives,6,,,http://house.gov.by/files/images/shevcov.jpg,male,
efff085b-f6bd-46ee-ae69-e97a99607a8b,SHILOV VITALIJ,SHILOV VITALIJ,,,,unknown,unknown,32,Gomel-Selmash constituency No. 32 (Gomel region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_226908.jpg,,
0f5a3b37-010c-4b2d-a95c-b655095f2c6e,SOKOL ALEKSEJ,SOKOL ALEKSEJ,,,,unknown,unknown,107,Vostochny constituency No. 107 (Minsk city),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_1479.jpg,,
a33e437b-21a7-4e2b-a3b1-e80a8019b1cb,SOLOVJEV PETR,SOLOVJEV PETR,,,,unknown,unknown,87,Mogilev – Promyshlenny constituency No. 87 (Mogilev region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_728920.jpg,,
9d732c42-8ff7-49ca-9a7b-abe45ee09c90,SOPIKOVA ALLA,SOPIKOVA ALLA,,,,unknown,unknown,58,Slonim constituency No. 58 (Grodno region),House of Representatives,6,,,http://house.gov.by/files/images/sopikova.jpg,female,
0bfc02e7-0b97-46e5-825e-86902687adb6,STARINSKAJA TATJJANA,STARINSKAJA TATJJANA,,,,unknown,unknown,17,Vitebsk-Gorkovsky constituency No. 17 (Vitebsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_7038.jpg,,
d3e5e6e3-7ee2-4253-9e19-11ae3cb5d418,STAROVOJTOV ALEKSANDR,STAROVOJTOV ALEKSANDR,,,,unknown,unknown,85,Mogilev – Central constituency No. 85 (Mogilev region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_998542.jpg,,
f77ebb35-b211-4f31-85a3-5504af579764,STAROVOJTOVA ANNA,STAROVOJTOVA ANNA,,,,unknown,unknown,101,Frunzensky constituency No. 101 (Minsk city),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_975075.jpg,,
3aeacb47-7b65-4b6e-b8be-11ba088f1894,STATIVKO ZHANNA,STATIVKO ZHANNA,,,,unknown,unknown,8,Belovezhsky constituency No. 8 (Brest region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_464051.jpg,,
5aef4138-53d3-493e-b464-db60f032b107,TKACHUK ANATOLIJ,TKACHUK ANATOLIJ,,,,unknown,unknown,11,Ivatsevichy constituency No. 11 (Brest region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_804545.jpg,,
2155f496-c767-4603-b3a3-f501d48e16dd,TSETSOKHO ALEKSANDR,TSETSOKHO ALEKSANDR,tsetsokho@house.gov.by,,,unknown,unknown,20,Vitebsk - Oktyabrsky constituency No. 20 (Vitebsk region),House of Representatives,6,,,http://house.gov.by/files/images/cecoho.jpg,male,
e3812967-2dee-4ea6-80dd-c666281ab076,TSUPRIK LEONID,TSUPRIK LEONID,,,,unknown,unknown,7,Baranovichy rural constituency No. 7 (Brest region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_69839.jpg,,
1d81822e-0b09-4422-b16a-edbb9432d717,ULAXOVICH NIKOLAJ,ULAXOVICH NIKOLAJ,,,,unknown,unknown,76,Minsk rural constituency No. 76 (Minsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_946018.jpg,,
56c08d97-0589-43ab-8172-b44767a99f42,VABISCHEVICH PETR,VABISCHEVICH PETR,,,,unknown,unknown,75,Logoisk constituency No. 75 (Minsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_922578.jpg,,
4c6e1905-d17c-4e07-8d1a-44365ec39715,VASILKOV NIKOLAJ,VASILKOV NIKOLAJ,,,,unknown,unknown,38,Buda-Koshelevo constituency No. 38 (Gomel region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_742001.jpg,,
79dcf875-10d6-47d3-a664-6e4e2feadd66,VLASEVICH VITALIJ,VLASEVICH VITALIJ,,,,unknown,unknown,79,Bobruisk-Pervomaysky constituency No. 79 (Mogilev region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_143690.jpg,,
25849a81-f295-4209-a205-cebd1375736d,VORONETSKIJ VALERIJ,VORONETSKIJ VALERIJ,,,,unknown,unknown,94,Svisloch constituency No. 94 (Minsk city),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_770482.jpg,,
687fdd46-c8af-48dd-a667-1fea3c877afa,XISCHENKO PETR,XISCHENKO PETR,,,,unknown,unknown,88,Mogilev rural constituency No. 88 (Mogilev region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_734475.jpg,,
7a4a3bfb-f0ef-45b2-830c-9c6be57ebefa,ZABLOTSKIJ DMITRIJ,ZABLOTSKIJ DMITRIJ,,,,unknown,unknown,64,Zhodino constituency No. 64 (Minsk region),House of Representatives,6,,,http://house.gov.by/images/storage/person/000683_429201.jpg,,
