id,name__fr,name__en,name__nl,name,wikipedia__en,wikipedia__fr,gender,birth_date,original_wikiname,given_name,name__de,name__it,name__sv,name__es,name__hu,wikipedia__sv,name__zh,image,name__en_ca,name__en_gb,occupation,identifier__freebase,death_date,name__cy,name__ln,wikipedia__ln,wikipedia__commons,wikipedia__ru,name__pl,wikipedia__pl,name__ru,wikipedia__pt,name__pt,wikipedia__es,identifier__ISNI,identifier__GTAA,name__ja,identifier__BNF,identifier__CONOR,name__sl
Q20982169,Eric Katolo,Eric Katolo,Eric Katolo,Eric Katolo,Eric Katolo,,male,,Eric Katolo,Eric,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,Eric Katolo
Q20982172,Claudel-André Lubaya,Claudel Andre Lubaya,Claudel Andre Lubaya,Claudel Andre Lubaya,Claudel Andre Lubaya,,male,,Claudel Andre Lubaya,,Claudel Andre Lubaya,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,Claudel Andre Lubaya
Q20982173,Jason Luneno,Jason Luneno,Jason Luneno,Jason Luneno,Jason Luneno,,male,,Jason Luneno,Jason,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,Jason Luneno
Q20982179,,Jean-Baudouin Mayo Mambeke,Jean-Baudouin Mayo Mambeke,Jean-Baudouin Mayo Mambeke,Jean-Baudouin Mayo Mambeke,,male,,Jean-Baudouin Mayo Mambeke,Jean,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,Jean-Baudouin Mayo Mambeke
Q20982180,Crispin Mbindule,Crispin Mbindule,Crispin Mbindule,Crispin Mbindule,Crispin Mbindule,,male,,Crispin Mbindule,Crispin,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,Crispin Mbindule
Q20982181,Gregoire Mirindi,Gregoire Mirindi,Gregoire Mirindi,Gregoire Mirindi,Gregoire Mirindi,,male,,Gregoire Mirindi,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,Gregoire Mirindi
Q20982184,Roger Mpanano,Roger Mpanano,Roger Mpanano,Roger Mpanano,Roger Mpanano,,male,,Roger Mpanano,Roger,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,Roger Mpanano
Q20982185,Kizito Mushizi,Kizito Mushizi,Kizito Mushizi,Kizito Mushizi,Kizito Mushizi,,male,,Kizito Mushizi,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,Kizito Mushizi
Q20982196,Martin Ntenda,Martin Ntenda,Martin Ntenda,Martin Ntenda,Martin Ntenda,,male,,Martin Ntenda,Martin,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,Martin Ntenda
Q24539800,Maurice Mpolo,Maurice Mpolo,Maurice Mpolo,Maurice Mpolo,Maurice Mpolo,Maurice Mpolo,male,1928-03-04,Maurice Mpolo,Maurice,,,,,,,,,,,politician,,1961-01-17,,Maurice Mpolo,Maurice Mpolo,,,Maurice Mpolo,Maurice Mpolo,,,,,,,モーリツ・ムポロ,,,Maurice Mpolo
Q2980757,Cléophas Kamitatu,Cléophas Kamitatu,Cléophas Kamitatu,Cléophas Kamitatu,Cléophas Kamitatu,Cléophas Kamitatu,male,1931,Cléophas Kamitatu,Cléophas,,,,,,,,,,,politician,,2008,,,,,"Камитату, Клеофас",,,Клеофас Камитату,,,,0000 0000 7977 7322,116628,,11909368g,189692003,Cléophas Kamitatu
Q30070987,Alphonse Songolo,Alphonse Songolo,Alphonse Songolo,Alphonse Songolo,Alphonse Songolo,,male,1927,Alphonse Songolo,Alphonse,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/30/Alphonse_Songolo.jpg,,,politician,,1961-02-20,,,,,,,,,,,,,,,,,Alphonse Songolo
Q3014233,Daniel Kanza,Daniel Kanza,Daniel Kanza,Daniel Kanza,Daniel Kanza,Daniel Kanza,male,1909,Daniel Kanza,Daniel,,,,,,,,,,,politician,,1990,,,,,,,,,,,,,,,,,Daniel Kanza
Q3163304,Jaynet Kabila,Jaynet Kabila,Jaynet Kabila,Jaynet Kabila,Jaynet Kabila,Jaynet Kabila,female,1971-06-04,Jaynet Kabila,,,,,Jaynet Kabila,,,珍妮特·卡比拉,,,,politician,,,,,,,,,,,Jaynet Kabila,Jaynet Kabila,Jaynet Kabila,,,,,,Jaynet Kabila
Q3421171,Raymond Tshibanda,Raymond Tshibanda,Raymond Tshibanda,Raymond Tshibanda,Raymond Tshibanda,Raymond Tshibanda,male,1950-11-20,Raymond Tshibanda,Raymond,Raymond Tshibanda,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Raymond_Tshibanda.jpg,,,diplomat,,,,,,Category:Raymond Tshibanda,,,,,,,,,,,,,Raymond Tshibanda
Q43106474,,Henri-Thomas Lokondo Yoka,,Henri-Thomas Lokondo Yoka,Henri-Thomas Lokondo,,male,1955-07-27,Henri-Thomas Lokondo,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,Henri-Thomas Lokondo Yoka
Q5111780,,Christophe Lutundula,Christophe Lutundula,Christophe Lutundula,Christophe Lutundula,,male,,Christophe Lutundula,Christophe,Christophe Lutundula,Christophe Lutundula,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,Christophe Lutundula
Q586135,Pierre Pay-Pay wa Syakasighe,Pierre Pay-Pay wa Syakasighe,Pierre Pay-Pay wa Syakasighe,Pierre Pay-Pay wa Syakasighe,Pierre Pay-Pay wa Syakasighe,Pierre Pay-Pay wa Syakasighe,male,1946-07-10,Pierre Pay-Pay wa Syakasighe,Pierre,,,Pierre Pay-Pay wa Syakasighe,Pierre Pay-Pay wa Syakasighe,Pierre Pay-Pay wa Syakasighe,Pierre Pay-Pay wa Syakasighe,,,,,politician,/m/0bgc90,,,,,,,,,,,,,,,,,,Pierre Pay-Pay wa Syakasighe
