id,name__ps,name__fr,name__en,name__de,name__ur,name__es,name__fa,name__nl,name__sd,name,wikipedia__de,wikipedia__en,wikipedia__fa,wikipedia__fr,wikipedia__ps,wikipedia__sd,wikipedia__ur,gender,birth_date,original_wikiname,given_name,wikipedia__enwikiquote,name__it,name__en_gb,identifier__VIAF,name__pnb,wikipedia__pnb,name__ru,name__ar,wikipedia__ar,wikipedia__ru,identifier__freebase,name__bn,name__gu,name__hi,name__id,name__ja,name__ka,name__kn,name__ko,name__ml,name__mr,name__ms,name__sv,name__ta,name__te,name__zh,name__nb,name__pa,name__bg,name__mzn,name__he,name__et,name__fi,name__da,name__tr,name__ne,wikipedia__bg,wikipedia__bn,wikipedia__commons,wikipedia__es,wikipedia__gu,wikipedia__he,wikipedia__hi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mzn,wikipedia__ne,wikipedia__nl,wikipedia__no,wikipedia__pa,wikipedia__ruwikinews,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__te,wikipedia__zh,image,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__NPG,identifier__FAST,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__yo,name__vi,name__sh,name__pt,name__th,name__ca,name__uk,name__nn,name__eu,name__lb,name__pam,name__sr,name__eo,name__el,name__io,name__ks,name__cs,name__en_ca,name__pt_br,name__sa,name__mai,name__be,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__eu,wikipedia__fi,wikipedia__io,wikipedia__ks,wikipedia__lb,wikipedia__mai,wikipedia__nn,wikipedia__pam,wikipedia__pl,wikipedia__pt,wikipedia__sa,wikipedia__sh,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,website,identifier__NNDB,facebook,name__az,wikipedia__az,name__oc,name__hu,last_seen,name__sco,wikipedia__sco,wikipedia__plwikiquote,twitter,occupation,name__cy,death_date,identifier__nyt_topic,name__la,wikipedia__la,identifier__quora,wikipedia__hif,name__hif,wikipedia__hr,name__hr,wikipedia__dty,name__dty,name__fo,name__kl,name__bar,name__gl,wikipedia__azb,wikipedia__bcl,wikipedia__fawikiquote,wikipedia__hy,wikipedia__cy,name__azb,name__bcl,name__hy,name__mk,family_name,wikipedia__br,name__be_tarask,name__br
Q15715800,,Ayesha Gulalai Wazir,Ayesha Gulalai Wazir,Ayesha Gulalai Wazir,عائشہ گلالئی وزیر,,,Ayesha Gulalai Wazir,,Ayesha Gulalai Wazir,,Ayesha Gulalai Wazir,,,,,عائشہ گلالئی وزیر,female,,Ayesha Gulalai,,,Ayesha Gulalai Wazir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ayesha Gulalai Wazir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15982825,,Muhammad Javed Ikhlas,Muhammad Javed Ikhlas,Muhammad Javed Ikhlas,,,,Muhammad Javed Ikhlas,,Muhammad Javed Ikhlas,,Muhammad Javed Ikhlas,,,,,,male,1955-10-05,Muhammad Javed Ikhlas,Muhammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15983315,,Waheed Alam Khan,Waheed Alam Khan,Waheed Alam Khan,,,,Waheed Alam Khan,,Waheed Alam Khan,,Waheed Alam Khan,,,,,,male,1949-04-01,Waheed Alam Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15983326,,Hamid-ul-Haq,Hamid-ul-Haq,,,,,Hamid-ul-Haq,,Hamid-ul-Haq,,Hamid-ul-Haq,,,,,,male,1964-08-01,Hamid-ul-Haq,,,Hamid-ul-Haq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,civil engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15983338,,Murtaza Javed Abbasi,Murtaza Javed Abbasi,Murtaza Javed Abbasi,,,,Murtaza Javed Abbasi,,Murtaza Javed Abbasi,,Murtaza Javed Abbasi,,,,,,male,1970-03-15,Murtaza Javed Abbasi,,,,,,,,,,,,,,,मुर्तज़ा जावेद अब्बासी,,,,,,,,,,,,,,,,,,,,,,,,,,,,,मुर्तज़ा जावेद अब्बासी,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,murtazaj18,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15983347,,Sikandar Bosan,Sikandar Bosan,Sikandar Bosan,,,,Sikandar Bosan,,Sikandar Bosan,,Sikandar Hayat Khan Bosan,,,,,,male,1957-11-05,Sikandar Bosan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Sikander_Hayat_Khan_Bosan_-_2017.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16145575,,Mussarat Ahmed Zeb,Mussarat Ahmed Zeb,Mussarat Ahmed Zeb,,,,Mussarat Ahmed Zeb,,Mussarat Ahmed Zeb,,Mussarat Ahmed Zeb,,,,,,female,1950,Mussarat Ahmed Zeb,,,Mussarat Ahmed Zeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16145751,,Shaykh Muhammad Amin al-Hasanat Shah,Shaykh Muhammad Amin al-Hasanat Shah,,,,,Shaykh Muhammad Amin al-Hasanat Shah,,Shaykh Muhammad Amin al-Hasanat Shah,,Muhammad Amin Ul Hasnat Shah,,,,,,male,1952-12-11,Muhammad Amin Ul Hasnat Shah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16148268,,Junaid Akbar,Junaid Akbar,Junaid Akbar,,,,Junaid Akbar,,Junaid Akbar,,Junaid Akbar,,,,,,male,1977-03-23,Junaid Akbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16149031,,Tahir Iqbal,Tahir Iqbal,Tahir Iqbal,,,,Tahir Iqbal,,Tahir Iqbal,,Tahir Iqbal,,,,,,male,1951-05-15,Tahir Iqbal,,,Tahir Iqbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16149354,,Anusha Rahman,Anusha Rahman,Anusha Rahman,جمیل نوری نستعلیق,,,Anusha Rahman,,Anusha Rahman,,Anusha Rahman,,,,,انوشہ رحمان,female,,Anusha Rahman,,,Anusha Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Anusha_Rahman_at_World_Economic_Forum_Session_2015.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194435,,Liaqat Abbas Bhatti,Liaqat Abbas Bhatti,Liaqat Abbas Bhatti,,,,Liaqat Abbas Bhatti,,Liaqat Abbas Bhatti,,Liaqat Abbas Bhatti,,,,,,male,1962-07-15,Liaqat Abbas Bhatti,,,Liaqat Abbas Bhatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16199958,,Zulfiqar Ali Bhatti,Zulfiqar Ali Bhatti,Zulfiqar Ali Bhatti,,,,Zulfiqar Ali Bhatti,,Zulfiqar Ali Bhatti,,Zulfiqar Ali Bhatti,,,,,,male,1963-10-01,Zulfiqar Ali Bhatti,,,Zulfiqar Ali Bhatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16207405,,Shahzada Iftikhar Uddin,Shahzada Iftikhar Uddin,Shahzada Iftikhar Uddin,,,,Shahzada Iftikhar Uddin,,Shahzada Iftikhar Uddin,,Shahzada Iftikhar Uddin,,,,,,male,1969-08-15,Shahzada Iftikhar Uddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
