id,position,label,description,start_date,replaces,constituency,end_date,replaced_by,of,term
Q18763809,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763810,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763819,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763822,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763823,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763828,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763829,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763830,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763833,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763834,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763836,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763843,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763862,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763863,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763868,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763875,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763876,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763878,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763941,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763942,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763943,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763944,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763945,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763946,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763947,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763948,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763949,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763950,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763951,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763958,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763994,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18763999,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764047,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764048,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764049,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764051,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764063,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764080,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764081,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764082,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764083,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764084,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764085,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764104,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764106,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764107,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764108,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764131,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764133,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764134,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764135,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764138,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764139,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764141,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764142,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18764145,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815872,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815874,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815877,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815883,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815885,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815895,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815897,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815900,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815902,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815903,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815906,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815909,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815910,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815911,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815919,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815925,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815931,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815939,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815943,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815946,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815954,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815957,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815958,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815960,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815967,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815970,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815973,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815977,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815984,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815989,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815993,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815995,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18815998,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816001,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816003,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816008,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816010,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816012,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816016,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816023,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816025,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816028,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816029,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816030,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816077,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816078,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816079,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816081,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816084,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816085,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816086,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816088,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816090,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816091,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816098,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816099,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816102,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816103,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816105,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816107,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816108,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816111,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816116,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816117,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816119,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816122,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816127,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816129,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816130,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816132,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816133,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816136,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816137,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816138,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816140,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816141,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816145,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816146,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816148,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816149,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816150,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816154,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816156,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816163,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816166,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816168,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816169,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816174,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816176,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816178,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816184,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816185,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816187,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816189,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816191,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816193,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816195,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q18816201,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517711,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517852,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517865,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517866,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517882,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517897,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517901,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517905,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517906,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517907,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517909,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517910,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517911,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517914,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517915,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517916,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517917,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517918,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517923,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517927,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517928,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517929,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517930,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517932,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517936,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517938,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517945,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517946,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517950,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517956,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517967,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517968,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517970,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517973,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517975,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517976,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517977,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517978,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517983,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517984,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517986,Q20760546,Member of the National Assembly of Pakistan,"",2013-05-11,,,,,,
Q19517992,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517993,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517994,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517997,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19517998,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19518002,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19518003,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19518005,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19518007,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19518010,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19518011,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19518135,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19518197,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19519189,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19519191,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19560992,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19561134,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19604851,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19604939,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19604965,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19604979,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19605036,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19605040,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19605057,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19605058,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19605120,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19605121,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q19605130,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q21244865,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q21244923,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q22279789,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q2371076,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q23760943,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q23760945,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q23760947,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q2621352,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q2621352,Q6867378,Ministry of Minorities,"","",,,,,,
Q2621352,Q6867501,Ministry of Religious Affairs,"","",,,,,,
Q28858734,Q20760546,Member of the National Assembly of Pakistan,"",2013-06-01,,,,,,14th National Assembly
Q29068715,Q20760546,Member of the National Assembly of Pakistan,"",2013-06-01,,,,,,14th National Assembly
Q2961554,Q5261070,Deputy Prime Minister of Pakistan,"","",,,,,,
Q3067725,Q6508554,Leader of the Opposition,parliamentary position in Pakistan,"",,,,,,
Q337984,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q3694886,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q4665594,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q4665668,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q4803224,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,Engro Corporation,
Q5088089,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q5088106,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q5088106,Q5589654,Governor of Gilgit–Baltistan,"",2013-06-13,,,,,,
Q5219888,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q5436154,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q5646510,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q6148195,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q6176457,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q6932359,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q7290664,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q7423711,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q7461686,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q7461686,Q23766516,Minister of Petroleum and Natural Resources,Cabinet position in Pakistan,2013-06-07,Asim Hussain,,,,,
Q7462429,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
Q7462429,Q6866210,Minister of Information and Broadcasting,in Pakistan,"",,,,,,
Q7491742,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,
