id,position,label,description,start_date,constituency,end_date,election,replaces,replaced_by,term,of,party
Q17306050,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-95,,,,,,,
Q17385531,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-19,Constituency NA-57,,,,,,,
Q17385613,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2014-06-05,Constituency NA-258,2016-09,,,,,,Pakistan Muslim League (N)
Q17385613,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2016-12-14,Constituency NA-258,,,,,,,
Q17388811,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-199,,,,,,,
Q17484251,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q17484251,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-232,,,,,,,
Q17916839,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,"",Constituency NA-260,2017-05-20,,,Usman Badini,,,
Q18749680,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18749680,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seats for minorities,,,,,,,
Q18750148,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18750148,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-08-30,Constituency NA-262,,,,,,,
Q18750164,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18750164,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q18750287,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-270,,,,,,,
Q18750310,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18750310,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2016-05-09,Constituency NA-267,,,,,,,
Q18750313,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18750313,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q18750351,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18750351,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-263,,,,,,,
Q18750352,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18750352,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-264,,,,,,,
Q18750357,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18750357,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-265,,,,,,,
Q18750361,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18750361,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-269,,,,,,,
Q18750362,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18750362,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-12-19,Constituency NA-261,,,,,,,
Q18750368,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18750368,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q18750536,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18750536,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-268,,,,,,,
Q18750565,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18750565,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-08-13,Constituency NA-272,,,,,,,
Q18763760,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763760,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-73,,,,,,,
Q18763766,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763766,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-155,,,,,,,
Q18763768,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763768,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-243,,,,,,,
Q18763782,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763782,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-128,,,,,,,
Q18763792,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763792,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-210,,,,,,,
Q18763793,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763793,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q18763795,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763795,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-189,,,,,,,
Q18763798,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-45,,,,,,,
Q18763799,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763799,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-200,,,,,,,
Q18763800,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763800,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-10,,,,,,,
Q18763802,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763802,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,2015-08-12,,,,,,
Q18763808,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763808,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-09-26,Constituency NA-27,,,,,,,
Q18763809,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763809,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-72,,,,,,,
Q18763810,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763810,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-03,reserved seat for Women,,,,,,,
Q18763819,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763819,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-08-30,Constituency NA-13,,,,,,,
Q18763822,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763822,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q18763823,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763823,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-111,,,,,,,
Q18763828,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763828,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-231,,,,,,,
Q18763829,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763829,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-94,,,,,,,
Q18763830,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763830,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-212,,,,,,,
Q18763831,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-145,,,,,,,
Q18763833,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763833,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-158,,,,,,,
Q18763834,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763834,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-03,reserved seat for Women,,,,,,,
Q18763836,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763836,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q18763843,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763843,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-100,,,,,,,
Q18763862,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763862,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q18763863,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763863,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q18763868,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763868,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-05,reserved seat for Women,,,,,,,
Q18763875,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763875,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seats for minorities,,,,,,,
Q18763876,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-36,,,,,,,
Q18763878,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-43,,,,,,,
Q18763941,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763941,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-92,,,,,,,
Q18763942,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763942,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-107,,,,,,,
Q18763943,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763943,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-66,,,,,,,
Q18763944,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763944,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-159,,,,,,,
Q18763945,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763945,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-106,,,,,,,
Q18763946,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763946,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-62,,,,,,,
Q18763947,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763947,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-97,,,,,,,
Q18763948,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763948,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-161,,,,,,,
Q18763949,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763949,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-79,,,,,,,
Q18763950,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763950,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-143,,,,,,,
Q18763951,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763951,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-167,,,,,,,
Q18763958,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763958,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-136,,,,,,,
Q18763994,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763994,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seats for minorities,,,,,,,
Q18763999,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18763999,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-09-25,Constituency NA-25,,,,,,,
Q18764047,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764047,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-03,reserved seat for Women,,,,,,,
Q18764048,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764048,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-181,,,,,,,
Q18764049,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764049,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-05,Constituency NA-229,,,,,,,
Q18764051,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764051,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q18764063,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764063,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2014-08-04,reserved seat for Women,,,,,,,
Q18764080,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764080,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-41,,,,,,,
Q18764081,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-39,,,,,,,
Q18764082,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764082,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-203,,,,,,,
Q18764083,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764083,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-87,,,,,,,
Q18764085,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764085,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-75,,,,,,,
Q18764104,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-4,2017-08-28,,,,,,
Q18764106,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764106,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-175,,,,,,,
Q18764107,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764107,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-172,,,,,,,
Q18764108,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764108,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-223,,,,,,,
Q18764131,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764131,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-226,,,,,,,
Q18764133,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764133,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-31,,,,,,,
Q18764134,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764134,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q18764135,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764135,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2016-04-07,Constituency NA-101,,,,,,,
Q18764138,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764138,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-09-23,Constituency NA-5,,,,,,,
Q18764139,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764139,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-233,,,,,,,
Q18764141,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764141,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-256,,,,,,,
Q18764142,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764142,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-241,,,,,,,
Q18764145,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18764145,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seats for minorities,,,,,,,
Q18815872,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815872,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-197,,,,,,,
Q18815874,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815874,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-196,,,,,,,
Q18815877,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815877,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-195,,,,,,,
Q18815883,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815883,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-193,,,,,,,
Q18815885,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815885,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-192,,,,,,,
Q18815895,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815895,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-190,,,,,,,
Q18815897,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
