id,type,name__en,name__ur,name__ca,name__sd,name__bn
Q12811243,constituency of the National Assembly of Pakistan,Constituency NA-163,حلقہ این اے۔163,,,
Q12811412,constituency of the National Assembly of Pakistan,Constituency NA-162,حلقہ این اے۔162,,,
Q12811496,constituency of the National Assembly of Pakistan,Constituency NA-161,حلقہ این اے۔161,,,
Q12811630,constituency of the National Assembly of Pakistan,Constituency NA-160,حلقہ این اے۔160,,,
Q12811876,constituency of the National Assembly of Pakistan,NA-153 (Khanewal-IV),حلقہ این اے۔159,,,
Q12812000,constituency of the National Assembly of Pakistan,NA-152 (Khanewal-III),حلقہ این اے۔158,,,
Q12812171,constituency of the National Assembly of Pakistan,Constituency NA-157,حلقہ این اے۔157,,,
Q12812302,constituency of the National Assembly of Pakistan,Constituency NA-156,حلقہ این اے۔156,,,
Q12812432,constituency of the National Assembly of Pakistan,Constituency NA-155,حلقہ این اے۔155,,,
Q12812533,constituency of the National Assembly of Pakistan,Constituency NA-154,حلقہ این اے۔154,,,
Q12812717,constituency of the National Assembly of Pakistan,Constituency NA-153,حلقہ این اے۔153,,,
Q12812819,constituency of the National Assembly of Pakistan,Constituency NA-152,حلقہ این اے۔152,,,
Q12812983,constituency of the National Assembly of Pakistan,NA-154 (Multan-I),حلقہ این اے۔151,,,
Q12813087,constituency of the National Assembly of Pakistan,NA-156 (Multan-III),حلقہ این اے۔150,,,
Q12813089,constituency of the National Assembly of Pakistan,Constituency NA-149,حلقہ این اے۔149,,,
Q12813092,constituency of the National Assembly of Pakistan,Constituency NA-148,حلقہ این اے۔148,,,
Q12856786,constituency of the National Assembly of Pakistan,Constituency NA-147,حلقہ این اے۔147,,,
Q12856787,constituency of the National Assembly of Pakistan,Constituency NA-146,حلقہ این اے۔146,,,
Q12857265,constituency of the National Assembly of Pakistan,Constituency NA-192,حلقہ این اے۔192,,,
Q12857269,constituency of the National Assembly of Pakistan,Constituency NA-193,حلقہ این اے۔193,,,
Q12857272,constituency of the National Assembly of Pakistan,Constituency NA-194,حلقہ این اے۔194,,,
Q12857278,constituency of the National Assembly of Pakistan,NA-178 (Rahim Yar Khan-IV),حلقہ این اے۔195,,,
Q12857283,constituency of the National Assembly of Pakistan,Constituency NA-196,حلقہ این اے۔196,,,
Q12857292,constituency of the National Assembly of Pakistan,Constituency NA-197,حلقہ این اے۔197,,,
Q12857301,constituency of the National Assembly of Pakistan,Constituency NA-171,حلقہ این اے۔171,,,
Q12857304,constituency of the National Assembly of Pakistan,Constituency NA-172,حلقہ این اے۔172,,,
Q12857306,constituency of the National Assembly of Pakistan,Constituency NA-173,حلقہ این اے۔173,,,
Q12857316,constituency of the National Assembly of Pakistan,Constituency NA-176,حلقہ این اے۔176,,,
Q12857319,constituency of the National Assembly of Pakistan,Constituency NA-177,حلقہ این اے۔177,,,
Q12857323,constituency of the National Assembly of Pakistan,Constituency NA-178,حلقہ این اے۔178,,,
Q12857327,constituency of the National Assembly of Pakistan,Constituency NA-179,حلقہ این اے۔179,,,
Q12857329,constituency of the National Assembly of Pakistan,Constituency NA-180,حلقہ این اے۔180,,,
Q12857330,constituency of the National Assembly of Pakistan,Constituency NA-183,حلقہ این اے۔183,,,
Q12857332,constituency of the National Assembly of Pakistan,Constituency NA-184,حلقہ این اے۔184,,,
Q12857335,constituency of the National Assembly of Pakistan,Constituency NA-185,حلقہ این اے۔185,,,
Q12857338,constituency of the National Assembly of Pakistan,Constituency NA-186,حلقہ این اے۔186,,,
Q12857342,constituency of the National Assembly of Pakistan,Constituency NA-187,حلقہ این اے۔187,,,
Q12857344,constituency of the National Assembly of Pakistan,Constituency NA-188,حلقہ این اے۔188,,,
Q12857347,constituency of the National Assembly of Pakistan,Constituency NA-189,حلقہ این اے۔189,,,
Q12857348,constituency of the National Assembly of Pakistan,Constituency NA-190,حلقہ این اے۔190,,,
Q12857349,constituency of the National Assembly of Pakistan,Constituency NA-191,حلقہ این اے۔191,,,
Q12857360,constituency of the National Assembly of Pakistan,Constituency NA-131,حلقہ این اے۔131,,,
Q12857366,constituency of the National Assembly of Pakistan,Constituency NA-132,حلقہ این اے۔132,,,
Q12857374,constituency of the National Assembly of Pakistan,Constituency NA-133,حلقہ این اے۔133,,,
Q12857379,constituency of the National Assembly of Pakistan,Constituency NA-134,حلقہ این اے۔134,,,
Q12857380,constituency of the National Assembly of Pakistan,Constituency NA-135,حلقہ این اے۔135,,,
Q12857384,constituency of the National Assembly of Pakistan,NA-136 (Nankana Sahib-II-cum-Sheikhupura),حلقہ این اے۔136,,,
Q12857388,constituency of the National Assembly of Pakistan,Constituency NA-137,حلقہ این اے۔137,,,
Q12857439,constituency of the National Assembly of Pakistan,Constituency NA-239,حلقہ این اے۔239,,,
Q12857440,constituency of the National Assembly of Pakistan,Constituency NA-240,حلقہ این اے۔240,,,
Q12857441,constituency of the National Assembly of Pakistan,Constituency NA-241,حلقہ این اے۔241,,,
Q12857443,constituency of the National Assembly of Pakistan,Constituency NA-242,حلقہ این اے۔242,,,
Q12857446,constituency of the National Assembly of Pakistan,Constituency NA-243,حلقہ این اے۔243,,,
Q12857450,constituency of the National Assembly of Pakistan,Constituency NA-244,حلقہ این اے۔244,,,
Q12857455,constituency of the National Assembly of Pakistan,Constituency NA-245,حلقہ این اے۔245,,,
Q12857456,constituency of the National Assembly of Pakistan,Constituency NA-246,حلقہ این اے۔246,,,
Q12857459,constituency of the National Assembly of Pakistan,Constituency NA-247,حلقہ این اے۔247,,,
Q12857465,constituency of the National Assembly of Pakistan,Constituency NA-248,حلقہ این اے۔248,,,
Q12857468,constituency of the National Assembly of Pakistan,Constituency NA-249,حلقہ این اے۔249,,,
Q12857471,constituency of the National Assembly of Pakistan,Constituency NA-250,حلقہ این اے۔250,,,
Q12857473,constituency of the National Assembly of Pakistan,Constituency NA-251,حلقہ این اے۔251,,,
Q12857474,constituency of the National Assembly of Pakistan,Constituency NA-252,حلقہ این اے۔252,,,
Q12857475,constituency of the National Assembly of Pakistan,Constituency NA-253,حلقہ این اے۔253,,,
Q12857477,constituency of the National Assembly of Pakistan,Constituency NA-254,حلقہ این اے۔254,,,
Q12857478,constituency of the National Assembly of Pakistan,Constituency NA-255,حلقہ این اے۔255,,,
Q12857480,constituency of the National Assembly of Pakistan,Constituency NA-256,حلقہ این اے۔256,,,
Q12857482,constituency of the National Assembly of Pakistan,Constituency NA-257,حلقہ این اے۔257,,,
Q12857483,constituency of the National Assembly of Pakistan,Constituency NA-258,حلقہ این اے۔258,,,
Q12857566,constituency of the National Assembly of Pakistan,Constituency NA-145,حلقہ این اے۔145,,,
Q12857575,constituency of the National Assembly of Pakistan,Constituency NA-144,حلقہ این اے۔144,,,
Q12857579,constituency of the National Assembly of Pakistan,Constituency NA-143,حلقہ این اے۔143,,,
Q12857589,constituency of the National Assembly of Pakistan,Constituency NA-142,حلقہ این اے۔142,,,
Q12857600,constituency of the National Assembly of Pakistan,Constituency NA-141,حلقہ این اے۔141,,,
Q12857639,constituency of the National Assembly of Pakistan,Constituency NA-140,حلقہ این اے۔140,,,
Q12857731,constituency of the National Assembly of Pakistan,Constituency NA-139,حلقہ این اے۔139,,,
Q12857901,constituency of the National Assembly of Pakistan,Constituency NA-138,حلقہ این اے۔138,,,
Q12858066,constituency of the National Assembly of Pakistan,Constituency NA-182,حلقہ این اے۔182,,,
Q12858216,constituency of the National Assembly of Pakistan,Constituency NA-181,حلقہ این اے۔181,,,
Q12858419,constituency of the National Assembly of Pakistan,Constituency NA-175,حلقہ این اے۔175,,,
Q12902844,constituency of the National Assembly of Pakistan,Constituency NA-174,حلقہ این اے۔174,,,
Q12902858,constituency of the National Assembly of Pakistan,Constituency NA-110,حلقہ این اے۔110,,,
Q12902860,constituency of the National Assembly of Pakistan,Constituency NA-111,حلقہ این اے۔111,,,
Q12902862,constituency of the National Assembly of Pakistan,Constituency NA-112,حلقہ این اے۔112,,,
Q12902864,constituency of the National Assembly of Pakistan,Constituency NA-113,حلقہ این اے۔113,,,
Q12911326,constituency of the National Assembly of Pakistan,Constituency NA-114,حلقہ این اے۔114,,,
Q12912228,constituency of the National Assembly of Pakistan,Constituency NA-115,حلقہ این اے۔115,,,
Q12912232,constituency of the National Assembly of Pakistan,Constituency NA-116,حلقہ این اے۔116,,,
Q12912238,constituency of the National Assembly of Pakistan,Constituency NA-117,حلقہ این اے۔117,,,
Q12912852,constituency of the National Assembly of Pakistan,Constituency NA-259,حلقہ این اے۔259,,,
Q12912865,constituency of the National Assembly of Pakistan,Constituency NA-260,حلقہ این اے۔260,,,
Q12912868,constituency of the National Assembly of Pakistan,Constituency NA-261,حلقہ این اے۔261,,,
Q12912963,constituency of the National Assembly of Pakistan,Constituency NA-262,حلقہ این اے۔262,,,
Q12973083,constituency of the National Assembly of Pakistan,Constituency NA-263,حلقہ این اے۔263,,,
Q12973085,constituency of the National Assembly of Pakistan,Constituency NA-264,حلقہ این اے۔264,,,
Q12973086,constituency of the National Assembly of Pakistan,Constituency NA-265,حلقہ این اے۔265,,,
Q12973087,constituency of the National Assembly of Pakistan,Constituency NA-266,حلقہ این اے۔266,,,
Q12978780,constituency of the National Assembly of Pakistan,Constituency NA-267,حلقہ این اے۔267,,,
Q12978899,constituency of the National Assembly of Pakistan,Constituency NA-268,حلقہ این اے۔268,,,
Q12979181,constituency of the National Assembly of Pakistan,Constituency NA-269,حلقہ این اے۔269,,,
Q12979281,constituency of the National Assembly of Pakistan,Constituency NA-270,این اے 270 (آوران مع لسبیلہ),,,
Q12979548,constituency of the National Assembly of Pakistan,Constituency NA-271,حلقہ این اے۔271,,,
Q12979907,constituency of the National Assembly of Pakistan,Constituency NA-272,حلقہ این اے۔272,,,
Q13034011,constituency of the National Assembly of Pakistan,Constituency NA-218,حلقہ این اے۔218,,تڪ اين اي 223,
Q13034018,constituency of the National Assembly of Pakistan,Constituency NA-219,حلقہ این اے۔219,,,
Q13034021,constituency of the National Assembly of Pakistan,Constituency NA-220,حلقہ این اے۔220,,,
Q13034029,constituency of the National Assembly of Pakistan,Constituency NA-221,حلقہ این اے۔221,,,
Q13034033,constituency of the National Assembly of Pakistan,Constituency NA-222,حلقہ این اے۔222,,,
Q13034040,constituency of the National Assembly of Pakistan,Constituency NA-223,حلقہ این اے۔223,,,
Q13092973,constituency of the National Assembly of Pakistan,Constituency NA-68,حلقہ این اے۔68,,,
Q13099851,constituency of the National Assembly of Pakistan,Constituency NA-92,حلقہ این اے۔92,,,
Q13099855,constituency of the National Assembly of Pakistan,Constituency NA-93,حلقہ این اے۔93,,,
Q13099860,constituency of the National Assembly of Pakistan,Constituency NA-94,حلقہ این اے۔94,,,
Q13099902,constituency of the National Assembly of Pakistan,Constituency NA-102,حلقہ این اے۔102,,,
Q13099909,constituency of the National Assembly of Pakistan,Constituency NA-103,حلقہ این اے۔103,,,
Q13099916,constituency of the National Assembly of Pakistan,Constituency NA-109,حلقہ این اے۔109,,,
Q13100043,constituency of the National Assembly of Pakistan,Constituency NA-198,حلقہ این اے۔198,,,
Q13100065,constituency of the National Assembly of Pakistan,Constituency NA-199,حلقہ این اے۔199,,,
Q13100067,constituency of the National Assembly of Pakistan,Constituency NA-200,حلقہ این اے۔200,,,
Q13100068,constituency of the National Assembly of Pakistan,Constituency NA-201,حلقہ این اے۔201,,,
Q13100209,constituency of the National Assembly of Pakistan,Constituency NA-202,حلقہ این اے۔202,,,
Q13100347,constituency of the National Assembly of Pakistan,Constituency NA-203,حلقہ این اے۔203,,,
Q13100353,constituency of the National Assembly of Pakistan,Constituency NA-204,حلقہ این اے۔204,,,
Q13100355,constituency of the National Assembly of Pakistan,Constituency NA-205,حلقہ این اے۔205,,,
Q13100359,constituency of the National Assembly of Pakistan,Constituency NA-206,حلقہ این اے۔206,,,
Q13100373,constituency of the National Assembly of Pakistan,Constituency NA-207,حلقہ این اے۔207,,,
Q13100374,constituency of the National Assembly of Pakistan,Constituency NA-208,حلقہ این اے۔208,,,
Q13100375,constituency of the National Assembly of Pakistan,Constituency NA-209,حلقہ این اے۔209,,,
Q13100381,constituency of the National Assembly of Pakistan,Constituency NA-211,حلقہ این اے۔211,,,
Q13100385,constituency of the National Assembly of Pakistan,Constituency NA-212,حلقہ این اے۔212,,,
Q13100387,constituency of the National Assembly of Pakistan,Constituency NA-213,حلقہ این اے۔213,,,
Q13100389,constituency of the National Assembly of Pakistan,Constituency NA-214,حلقہ این اے۔214,,,
Q13100392,constituency of the National Assembly of Pakistan,Constituency NA-215,حلقہ این اے۔215,,,
Q13100400,constituency of the National Assembly of Pakistan,Constituency NA-216,حلقہ این اے۔216,,,
Q13100487,constituency of the National Assembly of Pakistan,Constituency NA-217,حلقہ این اے۔217,,,
Q13100663,constituency of the National Assembly of Pakistan,Constituency NA-224,حلقہ این اے۔224,,,
Q13100842,constituency of the National Assembly of Pakistan,Constituency NA-225,حلقہ این اے۔225,,,
Q13100975,constituency of the National Assembly of Pakistan,Constituency NA-226,حلقہ این اے۔226,,,
Q13101060,constituency of the National Assembly of Pakistan,Constituency NA-227,حلقہ این اے۔227,,,
Q13101169,constituency of the National Assembly of Pakistan,Constituency NA-228,حلقہ این اے۔228,,,
Q13101249,constituency of the National Assembly of Pakistan,Constituency NA-229,حلقہ این اے۔229,,,
Q13101323,constituency of the National Assembly of Pakistan,Constituency NA-230,حلقہ این اے۔230,,,
Q13101342,constituency of the National Assembly of Pakistan,Constituency NA-231,حلقہ این اے۔231,,,
Q13101354,constituency of the National Assembly of Pakistan,Constituency NA-232,حلقہ این اے۔232,,,
Q13101650,constituency of the National Assembly of Pakistan,Constituency NA-233,حلقہ این اے۔233,,,
Q13102008,constituency of the National Assembly of Pakistan,Constituency NA-234,حلقہ این اے۔234,,,
Q13102320,constituency of the National Assembly of Pakistan,Constituency NA-235,حلقہ این اے۔235,,,
Q13102772,constituency of the National Assembly of Pakistan,Constituency NA-236,حلقہ این اے۔236,,,
Q13103363,constituency of the National Assembly of Pakistan,Constituency NA-237,حلقہ این اے۔237,,,
Q13103821,constituency of the National Assembly of Pakistan,Constituency NA-238,حلقہ این اے۔238,,,
Q13211679,constituency of the National Assembly of Pakistan,Constituency NA-14,حلقہ این اے۔14,,,
Q13211680,constituency of the National Assembly of Pakistan,Constituency NA-17,حلقہ این اے۔17,,,
Q13211681,constituency of the National Assembly of Pakistan,Constituency NA-15,حلقہ این اے۔15,,,
Q13211682,constituency of the National Assembly of Pakistan,Constituency NA-13,حلقہ این اے۔13,,,
Q13211684,constituency of the National Assembly of Pakistan,Constituency NA-210,حلقہ این اے۔210,,,
Q13211686,constituency of the National Assembly of Pakistan,Constituency NA-18,حلقہ این اے 18,,,
Q13211687,constituency of the National Assembly of Pakistan,Constituency NA-19,حلقہ این اے۔19,,,
Q13211688,constituency of the National Assembly of Pakistan,Constituency NA-21,حلقہ این اے۔21,,,
Q13211690,constituency of the National Assembly of Pakistan,Constituency NA-25,حلقہ این اے۔25,,,
Q13211691,constituency of the National Assembly of Pakistan,Constituency NA-24,حلقہ این اے۔24,,,
Q13211692,constituency of the National Assembly of Pakistan,Constituency NA-23,حلقہ این اے۔23,,,
Q13211693,constituency of the National Assembly of Pakistan,Constituency NA-26,حلقہ این اے۔26,,,
Q13211694,constituency of the National Assembly of Pakistan,Constituency NA-28,حلقہ این اے۔28,,,
Q13211695,constituency of the National Assembly of Pakistan,Constituency NA-30,حلقہ این اے۔30,,,
Q13211696,constituency of the National Assembly of Pakistan,Constituency NA-32,حلقہ این اے۔32,,,
Q13211697,constituency of the National Assembly of Pakistan,Constituency NA-29,حلقہ این اے۔29,,,
Q13211698,constituency of the National Assembly of Pakistan,Constituency NA-27,حلقہ این اے۔27,,,
Q13211699,constituency of the National Assembly of Pakistan,Constituency NA-33,حلقہ این اے۔33,,,
Q16319206,constituency of the National Assembly of Pakistan,Constituency NA-20,حلقہ این اے۔20,,,
Q33513293,constituency of the National Assembly of Pakistan,reserved seat for Women,خواتین کے لیے مخصوص نشست,,,মহিলাদের জন্য সংরক্ষিত আসন
Q33513308,constituency of the National Assembly of Pakistan,reserved seats for minorities,,,,
Q5163959,constituency of the National Assembly of Pakistan,Constituency NA-1,حلقہ این اے۔1,,,
Q5163960,constituency of the National Assembly of Pakistan,Constituency NA-10,حلقہ این اے۔10,,,
Q5163961,constituency of the National Assembly of Pakistan,Constituency NA-108,حلقہ این اے۔108,,,
Q5163962,constituency of the National Assembly of Pakistan,Constituency NA-11,حلقہ این اے۔11,,,
Q5163964,constituency of the National Assembly of Pakistan,Constituency NA-12,حلقہ این اے۔12,,,
Q5163970,constituency of the National Assembly of Pakistan,Constituency NA-16,حلقہ این اے۔16,,,
Q5163975,constituency of the National Assembly of Pakistan,Constituency NA-2,حلقہ این اے۔2,,,
Q5163979,constituency of the National Assembly of Pakistan,Constituency NA-22,حلقہ این اے۔22,,,
Q5163987,constituency of the National Assembly of Pakistan,Constituency NA-3,حلقہ این اے۔3,,,
Q5163989,constituency of the National Assembly of Pakistan,Constituency NA-31,حلقہ این اے۔31,,,
Q5163993,constituency of the National Assembly of Pakistan,Constituency NA-34,حلقہ این اے۔34,,,
Q5163994,constituency of the National Assembly of Pakistan,Constituency NA-35,حلقہ این اے۔35,,,
Q5163995,constituency of the National Assembly of Pakistan,Constituency NA-36,حلقہ این اے۔36,,,
Q5163996,constituency of the National Assembly of Pakistan,Constituency NA-37,حلقہ این اے۔37,,,
Q5163998,constituency of the National Assembly of Pakistan,Constituency NA-39,حلقہ این اے۔39,,,
Q5163999,constituency of the National Assembly of Pakistan,Constituency NA-4,حلقہ این اے۔4,,,
Q5164000,constituency of the National Assembly of Pakistan,Constituency NA-40,حلقہ این اے۔40,,,
Q5164001,constituency of the National Assembly of Pakistan,Constituency NA-41,حلقہ این اے۔41,,,
Q5164003,constituency of the National Assembly of Pakistan,Constituency NA-42,حلقہ این اے۔42,,,
Q5164004,constituency of the National Assembly of Pakistan,Constituency NA-43,حلقہ این اے۔43,,,
Q5164005,constituency of the National Assembly of Pakistan,Constituency NA-44,حلقہ این اے۔44,,,
Q5164006,constituency of the National Assembly of Pakistan,Constituency NA-45,حلقہ این اے۔45,,,
Q5164007,constituency of the National Assembly of Pakistan,Constituency NA-46,حلقہ این اے۔46,,,
Q5164008,constituency of the National Assembly of Pakistan,Constituency NA-47,حلقہ این اے۔47,,,
Q5164009,constituency of the National Assembly of Pakistan,Constituency NA-48,حلقہ این اے۔48,,,
Q5164010,constituency of the National Assembly of Pakistan,Constituency NA-49,حلقہ این اے۔49,,,
Q5164011,constituency of the National Assembly of Pakistan,Constituency NA-5,حلقہ این اے۔5,,,
Q5164012,constituency of the National Assembly of Pakistan,Constituency NA-50,حلقہ این اے۔50,,,
Q5164013,constituency of the National Assembly of Pakistan,Constituency NA-51,حلقہ این اے۔51,,,
Q5164014,constituency of the National Assembly of Pakistan,Constituency NA-52,حلقہ این اے۔52,,,
Q5164015,constituency of the National Assembly of Pakistan,Constituency NA-53,حلقہ این اے۔53,,,
Q5164016,constituency of the National Assembly of Pakistan,Constituency NA-54,حلقہ این اے۔54,,,
Q5164017,constituency of the National Assembly of Pakistan,Constituency NA-55,حلقہ این اے۔55,,,
Q5164018,constituency of the National Assembly of Pakistan,Constituency NA-56,حلقہ این اے۔56,,,
Q5164019,constituency of the National Assembly of Pakistan,Constituency NA-57,حلقہ این اے۔57,,,
Q5164021,constituency of the National Assembly of Pakistan,Constituency NA-58,حلقہ این اے۔58,,,
Q5164022,constituency of the National Assembly of Pakistan,Constituency NA-59,حلقہ این اے۔59,,,
Q5164023,constituency of the National Assembly of Pakistan,Constituency NA-6,حلقہ این اے۔6,,,
Q5164024,constituency of the National Assembly of Pakistan,Constituency NA-60,حلقہ این اے۔60,,,
Q5164025,constituency of the National Assembly of Pakistan,Constituency NA-61,حلقہ این اے۔61,,,
Q5164026,constituency of the National Assembly of Pakistan,Constituency NA-62,حلقہ این اے۔62,,,
Q5164027,constituency of the National Assembly of Pakistan,Constituency NA-63,حلقہ این اے۔63,,,
Q5164028,constituency of the National Assembly of Pakistan,Constituency NA-64,حلقہ این اے۔64,,,
Q5164029,constituency of the National Assembly of Pakistan,Constituency NA-65,حلقہ این اے۔65,,,
Q5164030,constituency of the National Assembly of Pakistan,Constituency NA-66,حلقہ این اے۔66,,,
Q5164031,constituency of the National Assembly of Pakistan,Constituency NA-67,حلقہ این اے۔67,,,
Q5164033,constituency of the National Assembly of Pakistan,Constituency NA-69,حلقہ این اے۔69,,,
Q5164034,constituency of the National Assembly of Pakistan,Constituency NA-7,حلقہ این اے۔7,,,
Q5164035,constituency of the National Assembly of Pakistan,Constituency NA-70,حلقہ این اے۔70,,,
Q5164036,constituency of the National Assembly of Pakistan,Constituency NA-71,حلقہ این اے۔71,,,
Q5164037,constituency of the National Assembly of Pakistan,Constituency NA-72,حلقہ این اے۔72,,,
Q5164038,constituency of the National Assembly of Pakistan,Constituency NA-73,حلقہ این اے۔73,,,
Q5164039,constituency of the National Assembly of Pakistan,Constituency NA-74,حلقہ این اے۔74,,,
Q5164040,constituency of the National Assembly of Pakistan,Constituency NA-75,حلقہ این اے۔75,,,
Q5164041,constituency of the National Assembly of Pakistan,Constituency NA-76,حلقہ این اے۔76,,,
Q5164042,constituency of the National Assembly of Pakistan,Constituency NA-77,حلقہ این اے۔77,,,
Q5164043,constituency of the National Assembly of Pakistan,Constituency NA-78,حلقہ این اے۔78,,,
Q5164044,constituency of the National Assembly of Pakistan,Constituency NA-79,حلقہ این اے۔79,,,
Q5164045,constituency of the National Assembly of Pakistan,Constituency NA-8,حلقہ این اے۔8,,,
Q5164046,constituency of the National Assembly of Pakistan,Constituency NA-80,حلقہ این اے۔80,,,
Q5164047,constituency of the National Assembly of Pakistan,Constituency NA-81,حلقہ این اے۔81,,,
Q5164048,constituency of the National Assembly of Pakistan,Constituency NA-82,حلقہ این اے۔82,,,
Q5164049,constituency of the National Assembly of Pakistan,Constituency NA-83,حلقہ این اے۔83,,,
Q5164050,constituency of the National Assembly of Pakistan,Constituency NA-84,حلقہ این اے۔84,,,
Q5164051,constituency of the National Assembly of Pakistan,Constituency NA-85,حلقہ این اے۔85,,,
Q5164052,constituency of the National Assembly of Pakistan,Constituency NA-86,حلقہ این اے۔86,,,
Q5164053,constituency of the National Assembly of Pakistan,Constituency NA-87,حلقہ این اے۔87,,,
Q5164054,constituency of the National Assembly of Pakistan,Constituency NA-88,حلقہ این اے۔88,,,
Q5164056,constituency of the National Assembly of Pakistan,Constituency NA-89,حلقہ این اے۔89,,,
Q5164057,constituency of the National Assembly of Pakistan,Constituency NA-9,حلقہ این اے۔9,,,
Q5164058,constituency of the National Assembly of Pakistan,Constituency NA-90,حلقہ این اے۔90,,,
Q5164059,constituency of the National Assembly of Pakistan,Constituency NA-91,حلقہ این اے۔91,,,
