id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
4bf2e142-5858-4d32-a1f1-0960e367aaf6,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,area/حمص,حمص,People’s Council,2016,,,,,
5240804f-3d31-45e1-804c-19ede16ad123,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/درعا,درعا,People’s Council,2016,,,,,
1e05802c-0d49-489c-bf64-0f40c5b0a238,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
a18068b2-8f86-468f-9550-3ed3291eea3c,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
074d7e1e-f9da-4b04-a1ae-ca598842f1fb,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
b93aec80-d79b-4156-a160-cbd6b3ec565a,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,area/حماه,حماه,People’s Council,2016,,,,,
2ebd7c77-1d2d-4417-acd1-23b170c71dbb,جمانة أبو شعر,جمانة أبو شعر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
5d68602c-5cea-4707-8029-0896f56d97d6,جميل الجبه جي,جميل الجبه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
1ae98191-df7d-4442-8ea9-eb2337e8abc7,جورجينا رزق,جورجينا رزق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
2bdb0f78-85ee-489d-bcf5-78e8e7188c6b,جيراير رائيسيان,جيراير رائيسيان,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,
1df821ca-a4be-4833-b0b1-2ea71f819de2,حامد حسن,حامد حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
c62a62a1-9002-4532-ad8a-000fc3f92f19,حسام قاطرجي,حسام قاطرجي,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,
1eae30b2-f528-4d3c-85ed-0e972a214261,حسن المسلط,حسن المسلط,,,,مستقل,مستقل,area/الحسكة,الحسكة,People’s Council,2016,,,,,
2440656a-eb3f-4f14-ac09-80bd855fd1db,حسن سلومي,حسن سلومي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
021e6011-344e-43be-a624-e2c8014069fa,حسن شهيد,حسن شهيد,,,,unknown,unknown,area/دمشق,دمشق,People’s Council,2016,,,,,
a245eaa6-6a6a-4395-8d61-96d3e37fdb4e,حسن شهيد,حسن شهيد,,,,unknown,unknown,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
723905fc-86d3-4054-b3ea-12c9552f0074,حسيب طحان,حسيب طحان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
fbfdf866-bb99-46aa-b4ce-83a4abf4aefc,حسين الجمعة لحاج قاسم,حسين الجمعة لحاج قاسم,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
42fc3671-d659-4874-aa49-0fc8ac14d4ab,حسين جاسم حمد,حسين جاسم حمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
4f84eacd-92ea-4f81-a248-bc6dc804416a,حسين حسون,حسين حسون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
19fd8130-9219-45be-b904-19c3d540b4f1,حسين عباس,حسين عباس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
2612bf53-2778-4f06-b7e6-98736da91e52,حسين فرحو,حسين فرحو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,People’s Council,2016,,,,,
47e28f30-ec16-417b-9194-b7b47568ada4,حماد السعود,حماد السعود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
56ea0ce2-fe4d-4a9c-878d-91ab44ce5275,حمادي الحساني,حمادي الحساني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
35ece526-f952-482e-8431-a8fcf54fbb6d,حمزي شاهين,حمزي شاهين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
9f97f0dd-6900-4250-ae11-23552bf11770,حمودة صباغ,حمودة صباغ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
91f995c3-000c-4a00-a5a9-a06c868583d3,خالد الدرويش,خالد الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,People’s Council,2016,,,,,
1c2efe7a-dc1b-4bfc-abcb-a7de93b26276,خالد الضاهر,خالد الضاهر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
353784a9-157d-41dd-be04-cad151602663,خالد العبود,خالد العبود,,,,unknown,unknown,area/دمشق,دمشق,People’s Council,2016,,,,,
f5ddb102-7a49-4952-b67a-b8c703d258c6,خالد العطية,خالد العطية,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
f208688c-bcc5-4ada-a07f-2693670dae4a,خالد خدوج,خالد خدوج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
60836a90-6862-4d25-ad73-5b1c46f568aa,خالد خزعل,خالد خزعل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,People’s Council,2016,,,,,
ee136b5e-e35d-492a-9445-f2ec81e8c30a,خضر الصالح,خضر الصالح,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
ed1b5355-a072-41a3-976a-6a079d1e0070,خضر حسين,خضر حسين,,,,مستقل,مستقل,area/طرطوس,طرطوس,People’s Council,2016,,,,,
f935f885-bcf0-4ce4-b327-a83e70bbebea,خلدون عويس عويس,خلدون عويس عويس,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
4ae7cfa9-a38b-41cc-b7c5-89df3b95cf0d,خليل الكشة,خليل الكشة,,,,مستقل,مستقل,area/الرقة,الرقة,People’s Council,2016,,,,,
1a234715-1eab-424e-979f-9469c53e5907,خليل طعمة,خليل طعمة,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,
449357c9-388a-48c9-96a0-dbfaa18fa6ce,خير الدين السيد,خير الدين السيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
9f24f32f-b3b7-49e9-a67e-3b9b8911d6e4,دولات المرشد,دولات المرشد,,,,مستقل,مستقل,area/حماه,حماه,People’s Council,2016,,,,,
6969c49f-9521-43a6-a34a-68a7e38d303c,ديما سليمان,ديما سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
2ae34449-c050-4064-9d84-0ce20697c5e0,رامي صالح,رامي صالح,,,,unknown,unknown,area/دمشق,دمشق,People’s Council,2016,,,,,
98bc5f03-3217-46c2-83cf-b056a5c5c3bd,رفعت حسين,رفعت حسين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,People’s Council,2016,,,,,
2841ae0f-a03b-450f-a502-986d5f99015b,رنا سليمان,رنا سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
e626afa7-cacf-4af5-afa1-ab00c4dd4565,رياض شتيوي,رياض شتيوي,,,,مستقل,مستقل,area/درعا,درعا,People’s Council,2016,,,,,
9cb36582-bb47-40a4-970d-65178f077a0e,رياض طاوز,رياض طاوز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
24cbd012-f920-4e35-a79d-e0e1cf67cc56,ريم الساعي,ريم الساعي,,,,مستقل,مستقل,area/الحسكة,الحسكة,People’s Council,2016,,,,,
a451c17d-0fb9-45ca-a4c8-6039d72ebd35,ريمون هلال,ريمون هلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
213adb47-af04-4a54-9355-15b0ba8a0caf,زكوان عاصي,زكوان عاصي,,,,حزب الوحدويين الإشتراكيين,حزب_الوحدويين_الإشتراكيين,area/إدلب,إدلب,People’s Council,2016,,,,,
61be2145-78e6-42f4-a9f0-328b35a8274c,زهير رمضان,زهير رمضان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
524dd0a1-f21c-43c7-b6d1-6d85ca286fa7,زياد سكري,زياد سكري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
8aa5961d-75d9-4c07-b282-f29f7b239ac3,زينب خولا,زينب خولا,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,
3069cd5f-23f0-476d-b5f8-b6964a846457,سائر إبراهيم,سائر إبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
fd0e7595-72e5-47eb-be2d-c32fa895288a,ساجي طعمة,ساجي طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
940b407d-f902-445f-a4c1-2bc904fd7229,سامر الأيوبي,سامر الأيوبي,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,
4eb095d3-b565-4cb4-aef8-cb789be4e5f9,سامر الدبس,سامر الدبس,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,
b598d263-107a-4496-8363-f918cea2ee4a,سامر شيحا,سامر شيحا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
789ae301-d68f-4f6c-9a0f-bf4067e280b8,سامي أمين,سامي أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
63aff1d9-3fd4-44f2-b227-26b8e35f797e,سطام الدندل,سطام الدندل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
cc0d5620-ccee-4fd6-b6c8-bbef816c72a6,سلام سنقر,سلام سنقر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
b8fb60bb-c69a-4911-95f9-16f1da870cbb,سلوم السلوم,سلوم السلوم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,People’s Council,2016,,,,,
923414a0-f4c9-4b33-8691-c9be0df6e353,سمير الإسماعيل,سمير الإسماعيل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
39bcdb5a-8fe5-4303-8f18-416150fcd6fa,سمير الخطيب,سمير الخطيب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
7e4d181d-33dc-41b0-92a2-d50539625137,سمير حجار,سمير حجار,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/دمشق,دمشق,People’s Council,2016,,,,,
c3922535-ae72-47b2-b53e-f1feadeca338,سمير نصير,سمير نصير,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
6b292564-327b-4ef3-99fa-dab30b3a5863,سناء أبو زيد,سناء أبو زيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
be8c9e51-cec1-427c-922f-9993347fb0ba,سهيل العبد الله,سهيل العبد الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
55a67eb6-ffa7-47e7-9cb9-b1f95313497e,شحاذة أبو حامد,شحاذة أبو حامد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
e8e44fab-c32e-440f-84f2-85187563eabc,شيرين اليوسف,شيرين اليوسف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
3300f753-ea31-4708-b38c-764adf58a0d1,صالح معروف,صالح معروف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
ca83db6f-d8c3-4ce5-b153-af06e56c7aae,صفوان قربي,صفوان قربي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
c45cbbb4-ee16-46ea-9f91-dbe8be5a0020,طريف قوطرش,طريف قوطرش,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,
dbd0029b-4259-4ff4-98a6-59c0f6c144da,طه الخليفة,طه الخليفة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
cb51bdad-3746-4849-89a0-6c33156ee9cc,طوني حنا,طوني حنا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
2083179e-45d5-4a5f-a74c-aa507c7b63b6,عائدة عريج,عائدة عريج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/السويداء,السويداء,People’s Council,2016,,,,,
badd9d1b-2e86-450b-9cc6-5e7c5d925f01,عارف الطويل,عارف الطويل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
f5d50f20-5fc6-48b9-b5f6-4ad5a19e1592,عاطف الزيبق,عاطف الزيبق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
20cb5e47-c6eb-4922-b504-33d9d9be0a1e,عباس صندوق,عباس صندوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
97a72a51-0859-4800-af5b-25c1e0322de5,عبد الباسط العليوي,عبد الباسط العليوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,People’s Council,2016,,,,,
51ff9f8f-2da2-4606-9129-09d9b4a3ebfc,عبد الرحمن ازكاحي,عبد الرحمن ازكاحي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,area/حماه,حماه,People’s Council,2016,,,,,
6b3b3a8c-7b8b-41b7-8498-064887a61255,عبد الرزاق بركات,عبد الرزاق بركات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
6c01bda1-ff44-42cd-b167-b7ce76f4246c,عبد العزيز الملحم,عبد العزيز الملحم,,,,مستقل,مستقل,area/حمص,حمص,People’s Council,2016,,,,,
28ab4679-301f-48ba-b278-32ab684c0041,عبد الكريم الاسماعيل,عبد الكريم الاسماعيل,,,,مستقل,مستقل,area/حماه,حماه,People’s Council,2016,,,,,
aef9c1af-4f51-461e-9070-3afa20643e51,عبد الكريم الباكير,عبد الكريم الباكير,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
fe73b82b-4c2c-4603-b399-377eb47870c0,عبد الكريم السبسبي,عبد الكريم السبسبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
44c31669-7112-42b8-bcc3-5c8b4a56ef91,عبد الله حاجى وردي,عبد الله حاجى وردي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
3a2386ea-e119-4830-9a1b-68b532581f7b,عبد المجيد كواكبي,عبد المجيد كواكبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,People’s Council,2016,,,,,
3e56c834-9fc2-4e88-a786-ae5b44da3ef9,عبد المحيمد,عبد المحيمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
287de538-55dd-4512-ac47-2a32507d77bb,عبد الواحد رزوق,عبد الواحد رزوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
01c3eb1c-172f-4be8-9376-3529f95a5472,عبدالسلام الدهموش,عبدالسلام الدهموش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
881d54f9-93ed-41e6-bfaf-18ea0e62bd0e,عبود الشواخ,عبود الشواخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
cc5a0a0d-4450-4c9c-b22b-007818642972,عبيد العبيد العيسى,عبيد العبيد العيسى,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
0cef9190-0d6a-402a-af58-04ffcd327699,عدنان الظرف,عدنان الظرف,,,,مستقل,مستقل,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
00e39983-67be-4b7b-97ef-4d16724e1d44,عدنان سليمان,عدنان سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
1a27d3f9-a86c-4496-b3f2-d7b75cbf3969,عصام نعيم,عصام نعيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/السويداء,السويداء,People’s Council,2016,,,,,
65ef81e2-3a49-47c8-a53c-f5515c3ee7d2,علاء الدين الحمد,علاء الدين الحمد,,,,مستقل,مستقل,area/الحسكة,الحسكة,People’s Council,2016,,,,,
560768f5-036a-4879-a77d-0964cd62b6d6,علي الزيدان,علي الزيدان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
46f332c0-2a03-4cbb-89a7-109ef66bf950,علي الشيخ,علي الشيخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
