id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
da50a403-8b80-48ac-b101-dfdc774aed99,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/حمص,حمص,People’s Council,2016,,,,,
5d93ebda-3402-4d46-a905-161b141ed15e,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,
3621c00f-8add-48b4-8042-a8c21c87649c,توفيق احمد,توفيق احمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
1b30c3fe-ba07-4a00-8c2e-4a719eca7375,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,area/القنيطرة,القنيطرة,People’s Council,2016,,,,,
eb774f76-3c20-48d3-9eb3-e92bc05b32f8,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,area/حمص,حمص,People’s Council,2016,,,,,
a7d8e626-54c9-45ee-baba-e955608218ad,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/درعا,درعا,People’s Council,2016,,,,,
956acf27-acca-4c0c-a756-18012cbade62,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
5156e0ba-6072-4f1f-9b6c-89431dbf2e1a,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
777391bc-e7e8-48fa-a068-199a4ef2faa0,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
eb5d5fac-7c3d-4b77-b3ab-1279406c4330,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,area/حماه,حماه,People’s Council,2016,,,,,
929fcf13-0d21-48d2-a015-6f8f8a923483,جمانة أبو شعر,جمانة أبو شعر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
591371e6-40b8-4d4e-946a-97ae5388463e,جميل الجبه جي,جميل الجبه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
48724c68-f571-4ceb-8954-cd2cd67309d7,جورجينا رزق,جورجينا رزق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
cb9ceb53-f649-456c-a8e6-a296acd744e0,جيراير رائيسيان,جيراير رائيسيان,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,
65c91633-a417-4ec5-8225-2715244686a8,حامد حسن,حامد حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
64b6ac6c-a7c6-4616-84e2-c3c75fbb0733,حسام قاطرجي,حسام قاطرجي,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,
8753cd57-c257-4d3c-8f5e-ddc5826f199c,حسن المسلط,حسن المسلط,,,,مستقل,مستقل,area/الحسكة,الحسكة,People’s Council,2016,,,,,
384e57a8-a8f2-4892-ad34-15948c8362ca,حسن سلومي,حسن سلومي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
6ebe6d5b-26a9-4f4b-bc4c-554af821d950,حسن شهيد,حسن شهيد,,,,unknown,unknown,area/دمشق,دمشق,People’s Council,2016,,,,,
b0da3948-e6be-4eb3-961e-bbac1c98ff71,حسن شهيد,حسن شهيد,,,,unknown,unknown,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
55a917ec-bfe7-4779-a981-2c47265b4801,حسيب طحان,حسيب طحان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
2b70af8f-61bf-4095-978f-923f6e82b481,حسين الجمعة لحاج قاسم,حسين الجمعة لحاج قاسم,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
81d56dd2-4cba-482b-a044-cfb07af3cba1,حسين جاسم حمد,حسين جاسم حمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
a2554828-4f14-4df9-a91f-e98fd45a2f2b,حسين حسون,حسين حسون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
023c614b-bd70-457f-b14f-0249070a3eb9,حسين عباس,حسين عباس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
d5f44b43-9311-40c8-a1a6-ccfcd9733482,حسين فرحو,حسين فرحو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,People’s Council,2016,,,,,
558cb729-1ec3-4a99-8e7f-d792f354e678,حماد السعود,حماد السعود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
62390668-82a9-42a0-85fe-f6c974c4c7db,حمادي الحساني,حمادي الحساني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
f0ff376a-6906-4443-869b-ee09be93e82e,حمزي شاهين,حمزي شاهين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
398b902a-0796-4124-8513-ab113ccb77db,حمودة صباغ,حمودة صباغ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
0719e038-593d-474e-b041-678a597b9292,خالد الدرويش,خالد الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,People’s Council,2016,,,,,
35af0539-d36f-4cc9-b16c-af4d33543496,خالد الضاهر,خالد الضاهر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
4c8cd0e8-8f6b-4d2e-8d0e-a2234a0e04ad,خالد العبود,خالد العبود,,,,unknown,unknown,area/دمشق,دمشق,People’s Council,2016,,,,,
74844940-e470-4c8f-b9b2-7ed1f0bc7ec7,خالد العطية,خالد العطية,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
e8fef64a-18e6-464d-a4c9-2050179cfd51,خالد خدوج,خالد خدوج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
4ae5d681-aa62-48c6-9f73-fa7496285bc8,خالد خزعل,خالد خزعل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,People’s Council,2016,,,,,
1069c797-b5c5-4133-a80e-0c8ac817c453,خضر الصالح,خضر الصالح,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
b7a24cff-d6f9-49ee-861c-76f4e1253048,خضر حسين,خضر حسين,,,,مستقل,مستقل,area/طرطوس,طرطوس,People’s Council,2016,,,,,
3d44d176-5602-4b59-9c52-058057b2d9a8,خلدون عويس عويس,خلدون عويس عويس,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
eb6876c6-3e03-42d6-8fb2-ff5bc78a2871,خليل الكشة,خليل الكشة,,,,مستقل,مستقل,area/الرقة,الرقة,People’s Council,2016,,,,,
1e0d0f4e-858e-4eba-989a-23d34e01f837,خليل طعمة,خليل طعمة,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,
2dd5737c-5807-4530-897e-5c1ccce586d2,خير الدين السيد,خير الدين السيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
90d47689-05b0-4ca2-84d2-a5ab3dab8bfc,دولات المرشد,دولات المرشد,,,,مستقل,مستقل,area/حماه,حماه,People’s Council,2016,,,,,
ff0db3c8-31ae-4316-8526-a36d9d014658,ديما سليمان,ديما سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
3174650b-b89e-44cf-a9b7-2f9a1f91b5f3,رامي صالح,رامي صالح,,,,unknown,unknown,area/دمشق,دمشق,People’s Council,2016,,,,,
1a4d7be4-b73d-4563-8717-2f9190e39bf7,رفعت حسين,رفعت حسين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,People’s Council,2016,,,,,
0cddbb0d-802d-4711-a297-ec442ee61bd5,رنا سليمان,رنا سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
24fd3018-bb9f-442c-a2ee-20362d35e89d,رياض شتيوي,رياض شتيوي,,,,مستقل,مستقل,area/درعا,درعا,People’s Council,2016,,,,,
4764db59-1c99-4a72-85ad-3221708e91d0,رياض طاوز,رياض طاوز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
2042de05-6f6d-4edd-884b-491dee0b2897,ريم الساعي,ريم الساعي,,,,مستقل,مستقل,area/الحسكة,الحسكة,People’s Council,2016,,,,,
ffdf4675-47fb-4b32-ad55-486273e2089a,ريمون هلال,ريمون هلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
00e2eaa8-f111-43ae-9a2a-607da84eb3e5,زكوان عاصي,زكوان عاصي,,,,حزب الوحدويين الإشتراكيين,حزب_الوحدويين_الإشتراكيين,area/إدلب,إدلب,People’s Council,2016,,,,,
9dbfae18-d92c-4a15-944f-af1076c3dec2,زهير رمضان,زهير رمضان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
bfe5bbc7-48ba-448c-b8a1-fbaf79e51d07,زياد سكري,زياد سكري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
d4a4f148-f952-4c40-b58e-e642823aa449,زينب خولا,زينب خولا,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,
ac9a2c7e-c083-4421-afb4-5e210e54f721,سائر إبراهيم,سائر إبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
a63ea970-20e5-4e23-9065-b131ee08dec6,ساجي طعمة,ساجي طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
45750f7b-e738-4a0d-915d-393ef84cb363,سامر الأيوبي,سامر الأيوبي,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,
02a142c1-2b9b-48ad-a4f5-cd71ecbabd61,سامر الدبس,سامر الدبس,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,
474da9ed-cb33-4309-9453-925aa2d4935d,سامر شيحا,سامر شيحا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
361f6eee-197b-456b-b728-c03127788dd7,سامي أمين,سامي أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
3ec1f431-4062-4a57-8ca2-cdef3a5fe336,سطام الدندل,سطام الدندل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
6ffd2559-3112-4b2e-a8d4-5bbacb444644,سلام سنقر,سلام سنقر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
43eb4de7-5283-4cbc-ab4d-06df7d35c7cd,سلوم السلوم,سلوم السلوم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,People’s Council,2016,,,,,
33b5fcd2-f766-484d-ad0b-edef62037ab0,سمير الإسماعيل,سمير الإسماعيل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
f58441ad-50db-4515-8fd4-c5f735be58b2,سمير الخطيب,سمير الخطيب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
63240735-2413-4851-a62d-08c179781f5a,سمير حجار,سمير حجار,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/دمشق,دمشق,People’s Council,2016,,,,,
dd919d46-89aa-4267-9696-b967ee91e4be,سمير نصير,سمير نصير,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
53b12896-18cc-427c-a328-d555f3e69776,سناء أبو زيد,سناء أبو زيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
d2815a54-7513-430e-a30c-10ca022044ea,سهيل العبد الله,سهيل العبد الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
aa07a232-7a56-47a3-a917-d2a7d6678b15,شحاذة أبو حامد,شحاذة أبو حامد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
b6a15fb4-4579-4adf-8e73-8dcaa516afd2,شيرين اليوسف,شيرين اليوسف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
565f399e-a409-44a6-a677-a0cab813dc05,صالح معروف,صالح معروف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
84509fa8-e1fd-48b7-9582-e4ea21eb6a5b,صفوان قربي,صفوان قربي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
5a8c18df-550e-4563-90b9-be4908f79770,طريف قوطرش,طريف قوطرش,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,
6c1dc290-8e45-44dd-a212-4b413b8be78d,طه الخليفة,طه الخليفة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
7bb48df2-1cac-492f-9ada-f0594358803f,طوني حنا,طوني حنا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
7ee570f8-e98c-45d3-a9ef-fbad9897a96a,عائدة عريج,عائدة عريج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/السويداء,السويداء,People’s Council,2016,,,,,
6c4e642e-b8f4-4756-bfbb-832680163519,عارف الطويل,عارف الطويل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
964e667a-d724-4525-84a9-1d87675a5c54,عاطف الزيبق,عاطف الزيبق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
c51e1b13-2414-4812-a221-c8cd38ecc935,عباس صندوق,عباس صندوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
7ce1394d-0f28-4a6a-afe5-38a4b20a4b8a,عبد الباسط العليوي,عبد الباسط العليوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,People’s Council,2016,,,,,
9e76345d-5654-4ff8-81f6-ffbb6cea625c,عبد الرحمن ازكاحي,عبد الرحمن ازكاحي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,area/حماه,حماه,People’s Council,2016,,,,,
c8fe66d7-7f93-4100-a4c7-a466d48ed792,عبد الرزاق بركات,عبد الرزاق بركات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
d205c5a7-6ad8-4ace-ba9e-1d3e8e6fa0fc,عبد العزيز الملحم,عبد العزيز الملحم,,,,مستقل,مستقل,area/حمص,حمص,People’s Council,2016,,,,,
f12bff46-1e82-4af7-8b95-a41476061d6b,عبد الكريم الاسماعيل,عبد الكريم الاسماعيل,,,,مستقل,مستقل,area/حماه,حماه,People’s Council,2016,,,,,
1218749f-22e1-4c60-8672-90c2d69a372d,عبد الكريم الباكير,عبد الكريم الباكير,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
7eb120cf-a8ef-4309-b202-b14def72f41e,عبد الكريم السبسبي,عبد الكريم السبسبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
6705dcfe-0f92-4961-843a-c262ef305a9d,عبد الله حاجى وردي,عبد الله حاجى وردي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
ee51ce5d-0132-42eb-a3fc-4113035c9341,عبد المجيد كواكبي,عبد المجيد كواكبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,People’s Council,2016,,,,,
fe37decd-ca1b-4001-852b-ef580277711e,عبد المحيمد,عبد المحيمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
dc28502b-59ba-4fb0-af4a-d17760d20a54,عبد الواحد رزوق,عبد الواحد رزوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
7524a628-cf62-44ff-aced-c62139d9aa52,عبدالسلام الدهموش,عبدالسلام الدهموش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
93353dc1-0023-4e41-9a54-dafa8a0d1345,عبود الشواخ,عبود الشواخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
41bab136-8c3b-4735-86fb-ff5825fde3e0,عبيد العبيد العيسى,عبيد العبيد العيسى,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
d25037f6-b2b2-4cb2-a425-e8150909eaeb,عدنان الظرف,عدنان الظرف,,,,مستقل,مستقل,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
bbfa6a42-97e8-4f7c-9c35-e00a44e89fc7,عدنان سليمان,عدنان سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
8ee2b6f6-fff5-4bc8-a53f-3a843e402d1f,عصام نعيم,عصام نعيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/السويداء,السويداء,People’s Council,2016,,,,,
0abdf35b-ee19-4afe-84db-bc67e0fa59d3,علاء الدين الحمد,علاء الدين الحمد,,,,مستقل,مستقل,area/الحسكة,الحسكة,People’s Council,2016,,,,,
18afb310-7a9b-47bb-a779-fb711f4b1d7f,علي الزيدان,علي الزيدان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
7a2e4091-7d54-409e-8f6b-259c2b776bfe,علي الشيخ,علي الشيخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
