id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
e16d8944-7cf8-4382-bed8-eb889bdb93ba,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
4f1b7b18-e848-4d08-953c-ac71c0cf3f80,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
60f13dbf-8d5d-43fd-8027-0d4792ae6ee7,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
3bf19514-bf03-4932-ae6e-65e866ad8d00,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
f5fc8409-b13b-43e6-8eae-91206c3357a7,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
57380734-7101-4a95-b536-a4b352108af1,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,area/حماه,حماه,People’s Council,2016,,,,,
821b4857-6f46-4740-959c-5a4236780d06,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,area/حمص,حمص,People’s Council,2016,,,,,
546ddf70-2dd9-49e9-a3a8-05b8fdb221a5,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
f42105c8-2ae1-4b6a-84e9-33cf55a3a152,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/حمص,حمص,People’s Council,2016,,,,,
cac01a42-447e-4e63-b62e-9307e8305141,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,
79bed304-3083-439b-b5e2-f26b2de24efe,توفيق احمد,توفيق احمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
aecb00ae-63bb-4602-b41c-6827653e206e,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,area/القنيطرة,القنيطرة,People’s Council,2016,,,,,
2dd9f4dd-a449-4094-82e7-f88787dc8b48,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,area/حمص,حمص,People’s Council,2016,,,,,
da420ab7-9674-4e70-868a-2006796ab86e,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/درعا,درعا,People’s Council,2016,,,,,
2fff4a5f-123b-4b35-890e-1dc06f076461,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
94d751e9-8735-4c4a-8e46-ffa451d059d5,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
9289df47-0b20-4bb0-b833-acf53c440e66,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
b9ee7972-3137-4ef9-8ef6-24f0f0b37a15,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,area/حماه,حماه,People’s Council,2016,,,,,
b2214e19-ebab-414b-9e34-40a7944572fb,جمانة أبو شعر,جمانة أبو شعر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
fe970bd2-3484-40d1-b978-39c2baf02991,جميل الجبه جي,جميل الجبه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
91e0e9ff-cb81-40a5-8d3c-ce6585cee503,جورجينا رزق,جورجينا رزق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
6f5a4894-be59-4558-90b9-8ac4efe3b7ef,جيراير رائيسيان,جيراير رائيسيان,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,
bf9dc860-a6a5-4afa-8559-6750dc30aadf,حامد حسن,حامد حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
51925979-4f03-45c9-9892-1e7aee18b3c4,حسام قاطرجي,حسام قاطرجي,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,
c432add8-789d-4e04-8da2-18bcc387316a,حسن المسلط,حسن المسلط,,,,مستقل,مستقل,area/الحسكة,الحسكة,People’s Council,2016,,,,,
9a55a3b3-32bb-44e8-a344-0080e3558e4d,حسن سلومي,حسن سلومي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
19248024-aab5-48a0-ab00-2577c9eae89d,حسن شهيد,حسن شهيد,,,,unknown,unknown,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
c8bd45d7-9728-4f04-baae-69e61dea400d,حسن شهيد,حسن شهيد,,,,unknown,unknown,area/دمشق,دمشق,People’s Council,2016,,,,,
5e748879-ce1a-46eb-98fa-c313cc175c00,حسيب طحان,حسيب طحان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
3754d26a-b1e0-4da4-9815-3bdddc2bc59b,حسين الجمعة لحاج قاسم,حسين الجمعة لحاج قاسم,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
7715db86-1e8a-4566-b591-823b2ec6eeab,حسين جاسم حمد,حسين جاسم حمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
ba99db28-11a9-4fdc-b4a9-2652313d5f08,حسين حسون,حسين حسون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
1fc44f31-46d8-47ca-b20d-23b195ea6956,حسين عباس,حسين عباس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
3f4a56b4-102e-47d3-9b3b-e915ce8881b4,حسين فرحو,حسين فرحو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,People’s Council,2016,,,,,
f3c9259a-9572-4967-8ad3-2f6600d9cc0d,حماد السعود,حماد السعود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
484acde6-bf3b-4d02-a387-6f5b9467bb65,حمادي الحساني,حمادي الحساني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
3992422e-a426-4eb5-8112-cec87f5f7ac5,حمزي شاهين,حمزي شاهين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
98b0fc83-123e-474f-a6af-c32bd1c6b58d,حمودة صباغ,حمودة صباغ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
80b75d6d-cff4-4bb1-b175-3e4452662366,خالد الدرويش,خالد الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,People’s Council,2016,,,,,
c6e5f152-9e31-45ad-997d-658067b22d38,خالد الضاهر,خالد الضاهر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
9ef936e3-ecd7-4aba-8832-44446efbf077,خالد العبود,خالد العبود,,,,unknown,unknown,area/دمشق,دمشق,People’s Council,2016,,,,,
944dcd38-15cc-482b-9b01-8ae202bb878c,خالد العطية,خالد العطية,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
61e69b65-77d5-422c-87a2-fcb79373dd9c,خالد خدوج,خالد خدوج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
ee406036-fe97-4d31-b33f-7e599337460c,خالد خزعل,خالد خزعل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,People’s Council,2016,,,,,
7cdcdcf0-5291-4a57-b0bf-cb0209c6dbff,خضر الصالح,خضر الصالح,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
ad15f3d1-912e-4c05-a256-4e1d31f6d438,خضر حسين,خضر حسين,,,,مستقل,مستقل,area/طرطوس,طرطوس,People’s Council,2016,,,,,
29e48396-99b2-4f4f-b296-68b19fa74a6d,خلدون عويس عويس,خلدون عويس عويس,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
ea7e6c85-89a9-4291-8bb4-83143f3881eb,خليل الكشة,خليل الكشة,,,,مستقل,مستقل,area/الرقة,الرقة,People’s Council,2016,,,,,
5363d01f-c64f-476a-8c68-c84a02140ced,خليل طعمة,خليل طعمة,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,
a434feec-b78d-4360-bc56-613ff3029e36,خير الدين السيد,خير الدين السيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
a33cd986-a51e-4df5-84e6-5728982e0bdb,دولات المرشد,دولات المرشد,,,,مستقل,مستقل,area/حماه,حماه,People’s Council,2016,,,,,
e4d70378-381c-4693-82ab-bfa15f148d22,ديما سليمان,ديما سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
066b7163-b132-4f61-8187-ba6304e199e1,رامي صالح,رامي صالح,,,,unknown,unknown,area/دمشق,دمشق,People’s Council,2016,,,,,
6da7f1b9-edb1-4520-ae9f-4eff3505e452,رفعت حسين,رفعت حسين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,People’s Council,2016,,,,,
aa3ee509-814f-4af2-b7f0-ed7be3bf5763,رنا سليمان,رنا سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
287a1c09-eb0c-4b14-8c70-86c104a22370,رياض شتيوي,رياض شتيوي,,,,مستقل,مستقل,area/درعا,درعا,People’s Council,2016,,,,,
e5f5f1db-69c3-421d-96a0-2809a2850cfe,رياض طاوز,رياض طاوز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
a3a22878-0f55-4c17-989b-50341cd505a4,ريم الساعي,ريم الساعي,,,,مستقل,مستقل,area/الحسكة,الحسكة,People’s Council,2016,,,,,
0334e46f-6bd3-4405-8c2e-0856994f7f90,ريمون هلال,ريمون هلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
99bbb2a6-ae19-4ae8-b97b-d9b1de9a7280,زكوان عاصي,زكوان عاصي,,,,حزب الوحدويين الإشتراكيين,حزب_الوحدويين_الإشتراكيين,area/إدلب,إدلب,People’s Council,2016,,,,,
2ac8db18-9f43-4f9d-b030-9e0707524964,زهير رمضان,زهير رمضان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
1b619ed7-158a-4566-92c5-b207292a9cf3,زياد سكري,زياد سكري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
7e143dda-fb6b-496a-b6fb-abe2f4f12138,زينب خولا,زينب خولا,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,
f3b3b5d1-16d6-4b6a-83d6-7131596dcd53,سائر إبراهيم,سائر إبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
71c5f830-b25a-470e-88fe-2872edab6943,ساجي طعمة,ساجي طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
fd9034ee-fc9a-4018-8fc6-317e99a5c8dc,سامر الأيوبي,سامر الأيوبي,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,
f0f32800-d978-41d5-8ed4-efa6437ce0a4,سامر الدبس,سامر الدبس,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,
5f5cd821-e769-475e-9bde-368cd4266dac,سامر شيحا,سامر شيحا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
9381c418-4e28-40dc-b940-ceca8ea540d9,سامي أمين,سامي أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
3536f3cf-e1b4-44d6-a9b5-8dada17d6d77,سطام الدندل,سطام الدندل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
471488a2-4dcc-4a31-a570-f721fff6628d,سلام سنقر,سلام سنقر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
596047c0-745c-4b62-8a00-1971be2876ad,سلوم السلوم,سلوم السلوم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,People’s Council,2016,,,,,
791fa117-9da4-4a59-9b8e-48d7812a107f,سمير الإسماعيل,سمير الإسماعيل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
8202afea-a7f0-497a-9669-58670137acb5,سمير الخطيب,سمير الخطيب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
02ba46e2-cb5f-4e33-b516-063ced813f4f,سمير حجار,سمير حجار,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/دمشق,دمشق,People’s Council,2016,,,,,
8f9ef983-a3e3-4847-a9df-4b46736ae553,سمير نصير,سمير نصير,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
ed737a2c-1a08-4b25-9c84-c1b3b99aaedc,سناء أبو زيد,سناء أبو زيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
4d287fd3-f1bd-42c5-a581-7a9ee751830f,سهيل العبد الله,سهيل العبد الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
39c9d25d-7817-4382-8f48-71625a334d9a,شحاذة أبو حامد,شحاذة أبو حامد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
b4b5f968-9403-4526-aede-c4aedaf018f8,شيرين اليوسف,شيرين اليوسف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
49038be0-b5f2-44bb-b5f7-88275013e276,صالح معروف,صالح معروف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
1c4517e7-00bd-4d12-b42a-e94e1d3526ba,صفوان قربي,صفوان قربي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
c065b03f-3c75-4f8d-88aa-77685a2ef2dc,طريف قوطرش,طريف قوطرش,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,
2f83c35e-e735-4bd9-90a5-7e32822f782d,طه الخليفة,طه الخليفة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
55fdcbcb-fc31-41d3-9543-636a710dc829,طوني حنا,طوني حنا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
66ee5f53-c6f6-434e-bfbb-48f95c86d4af,عائدة عريج,عائدة عريج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/السويداء,السويداء,People’s Council,2016,,,,,
1c929775-69f6-446f-a880-643f04bcd4a5,عارف الطويل,عارف الطويل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
2906b1d7-e19b-4922-9dbc-938a1b3c0b39,عاطف الزيبق,عاطف الزيبق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
68e48d05-04aa-486b-aa57-fab101eb2b5a,عباس صندوق,عباس صندوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
e1a7a31f-6681-479d-84f6-6faaa80e2429,عبد الباسط العليوي,عبد الباسط العليوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,People’s Council,2016,,,,,
74ab371c-f9c6-4b00-8839-204a369aee26,عبد الرحمن ازكاحي,عبد الرحمن ازكاحي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,area/حماه,حماه,People’s Council,2016,,,,,
7165e5b0-0345-42ed-b5b2-e28efe52db19,عبد الرزاق بركات,عبد الرزاق بركات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
1c72b8b2-878f-42b9-a250-dbf0cdc7b636,عبد العزيز الملحم,عبد العزيز الملحم,,,,مستقل,مستقل,area/حمص,حمص,People’s Council,2016,,,,,
cc10397c-8333-40d3-97b1-79d7ef4dc11b,عبد الكريم الاسماعيل,عبد الكريم الاسماعيل,,,,مستقل,مستقل,area/حماه,حماه,People’s Council,2016,,,,,
dd4b34a4-c964-4d1a-bd7b-cd55c46f0c43,عبد الكريم الباكير,عبد الكريم الباكير,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
df3f7725-103d-4f29-8346-9d02ac187397,عبد الكريم السبسبي,عبد الكريم السبسبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
63f9d995-872f-4fcb-9fba-ef6ca9107576,عبد الله حاجى وردي,عبد الله حاجى وردي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
68995c92-f643-44c2-a53e-6e55864e0d78,عبد المجيد كواكبي,عبد المجيد كواكبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,People’s Council,2016,,,,,
f47a04f5-f397-4112-8270-6a123c475502,عبد المحيمد,عبد المحيمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
fb26d05b-63ed-4377-8500-9b5e2f720d23,عبد الواحد رزوق,عبد الواحد رزوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
fce20fc0-0922-42bf-abb8-d4f3f00cbab4,عبدالسلام الدهموش,عبدالسلام الدهموش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
48085821-b330-4d63-a38d-178e6038c194,عبود الشواخ,عبود الشواخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
94c9cf9c-f43e-4c3a-8cf4-9f1e20642692,عبيد العبيد العيسى,عبيد العبيد العيسى,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
3b225f7e-7594-4b65-9c52-5d9d109824a6,عدنان الظرف,عدنان الظرف,,,,مستقل,مستقل,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
ca30c8ac-0a9e-43d2-b398-67106ff127de,عدنان سليمان,عدنان سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
4cba955a-5e16-48c7-9b4c-4cb2550f53c6,عصام نعيم,عصام نعيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/السويداء,السويداء,People’s Council,2016,,,,,
83ee5aba-3431-4db0-bec1-c5cecc0010a3,علاء الدين الحمد,علاء الدين الحمد,,,,مستقل,مستقل,area/الحسكة,الحسكة,People’s Council,2016,,,,,
4769282e-79a2-43cd-831f-d6f6e70ec224,علي الزيدان,علي الزيدان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
1679ddbd-a43c-405a-9d3f-36df9f8b11bb,علي الشيخ,علي الشيخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
