id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
d8eec52d-6ff7-4440-aa13-efe4fd83106b,صفوان قربي,صفوان قربي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
068a9035-4caa-4cdf-9cbe-fede1cffba73,طريف قوطرش,طريف قوطرش,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,
28e9ecee-681c-4c39-96d2-12ced0b186c7,طه الخليفة,طه الخليفة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
6d7e4ecf-d47c-4228-b19b-c1ce818050bf,طوني حنا,طوني حنا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
2244bfe5-f338-46bb-a580-2972cf383131,عائدة عريج,عائدة عريج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/السويداء,السويداء,People’s Council,2016,,,,,
a964e6a6-3293-441a-87f0-0849ccaece19,عارف الطويل,عارف الطويل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
160fc957-62c0-4255-bb43-946618940873,عاطف الزيبق,عاطف الزيبق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
e25112a5-b2e2-4a07-91ec-bd308a44f141,عباس صندوق,عباس صندوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
16824048-0dc1-4835-acef-af97ac485115,عبد الباسط العليوي,عبد الباسط العليوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,People’s Council,2016,,,,,
495a3ff9-20a2-4b24-bff3-5d10693a7102,عبد الرحمن ازكاحي,عبد الرحمن ازكاحي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,area/حماه,حماه,People’s Council,2016,,,,,
06e09cec-08c3-48d2-a401-97fba9900e49,عبد الرزاق بركات,عبد الرزاق بركات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
f1f554fd-0a30-420b-b0fc-dbc6740210c9,عبد العزيز الملحم,عبد العزيز الملحم,,,,مستقل,مستقل,area/حمص,حمص,People’s Council,2016,,,,,
645e2ab4-a698-45d7-8f4f-48cbe2178669,عبد الكريم الاسماعيل,عبد الكريم الاسماعيل,,,,مستقل,مستقل,area/حماه,حماه,People’s Council,2016,,,,,
c461f39f-4966-4feb-9220-6d45e916b2ff,عبد الكريم الباكير,عبد الكريم الباكير,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
719f2bf7-390e-442b-b178-b7ef43c59cf8,عبد الكريم السبسبي,عبد الكريم السبسبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
1be787fd-87bd-4215-8beb-5520cf7adc07,عبد الله حاجى وردي,عبد الله حاجى وردي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
b662ba27-5a7d-459b-8a7d-ec7dd194e945,عبد المجيد كواكبي,عبد المجيد كواكبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,People’s Council,2016,,,,,
11efdc30-782e-48b3-a72e-06597e125db7,عبد المحيمد,عبد المحيمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
6a08274e-5b60-4e90-a2fe-db4556dc8995,عبد الواحد رزوق,عبد الواحد رزوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
d0e03413-4275-42fd-85ee-77a5f70fb675,عبدالسلام الدهموش,عبدالسلام الدهموش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
71d06ec5-8aac-4c77-a441-b5f32f3f04f0,عبود الشواخ,عبود الشواخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
afcb4ae2-537d-491e-afef-0a0b77175b48,عبيد العبيد العيسى,عبيد العبيد العيسى,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
d5c9e8f9-66bd-42ec-b502-9d5d13c71846,عدنان الظرف,عدنان الظرف,,,,مستقل,مستقل,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
21db067f-436a-40d1-9b2e-4da82a4d8032,عدنان سليمان,عدنان سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
bb7248e1-360b-48be-95cd-53f7a81ea841,عصام نعيم,عصام نعيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/السويداء,السويداء,People’s Council,2016,,,,,
0e864208-0c50-40bc-88bf-bc8adf6b0c1d,علاء الدين الحمد,علاء الدين الحمد,,,,مستقل,مستقل,area/الحسكة,الحسكة,People’s Council,2016,,,,,
86c99cbf-2b9f-4b12-9be8-76d34498495b,علي الزيدان,علي الزيدان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
ce8e9a05-95ad-42af-96d7-17fbadf0e89e,علي الشيخ,علي الشيخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
f298d224-d938-4615-a299-7cd9248c36e0,علي العلي العبدو الصطوف,علي العلي العبدو الصطوف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
