id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
8def7911-f4a1-411c-8486-a33c051c10c0,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
cf34fab9-99cc-49d1-8373-fc6e75b9db32,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
a8f527b2-04d6-496d-ad4a-cc597125f476,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
0a8b8ea6-f374-4a18-954c-ffaf3185a0f2,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
e9ffa877-916c-4b52-a4df-a804a0eb1dd1,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
948e3830-d091-492b-bc30-d02325e2147d,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
a8b5f5df-e5fc-45dc-9bae-02ca63fec2f6,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,area/حماه,حماه,People’s Council,2016,,,,,
1e788335-cfb3-4c0d-9e5a-a4256324054b,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,area/حمص,حمص,People’s Council,2016,,,,,
b1644254-8fa6-4040-844c-1799608b4b48,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
7fb73692-d651-4a9b-8cff-6f0dc787adda,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/حمص,حمص,People’s Council,2016,,,,,
dd92b43c-685a-444e-a236-e79c9cff2060,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,
a64fdabc-5a09-4d89-a29b-bd7a1c18ad90,توفيق احمد,توفيق احمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
7860f8fa-4a73-427d-891f-874583ac727d,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,area/القنيطرة,القنيطرة,People’s Council,2016,,,,,
db2d0452-9fa6-4efe-9771-2c19447cb79f,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,area/حمص,حمص,People’s Council,2016,,,,,
ee281d1b-48b0-4551-863a-16724c29cd31,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/درعا,درعا,People’s Council,2016,,,,,
affa9604-7c4e-40d5-a632-645b1d336fb5,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
acb29484-0039-4d80-964e-54bab7b2b2a2,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
20962e4e-ca51-403a-b0b3-23ff6e0e7fd1,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
2ec531a1-940e-4870-a08d-c58fab364bcd,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,area/حماه,حماه,People’s Council,2016,,,,,
f4ba3d1b-7c81-44d9-90e6-f862215bf86d,جمانة أبو شعر,جمانة أبو شعر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
2b8a7dbb-8d03-47f3-b3d0-466d5712d43b,جميل الجبه جي,جميل الجبه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
56c95f7f-1aca-46c0-b14c-ce3d9b207a6d,جورجينا رزق,جورجينا رزق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
218dc95b-c485-4494-9b5c-6048a4f899a8,جيراير رائيسيان,جيراير رائيسيان,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,
d4589604-a6c2-48ad-b956-1e3b2558b5fe,حامد حسن,حامد حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
d2901a25-6fe7-480a-bac7-932c21679563,حسام قاطرجي,حسام قاطرجي,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,
6b14cb88-972a-4570-a0ce-646353e5f8ad,حسن المسلط,حسن المسلط,,,,مستقل,مستقل,area/الحسكة,الحسكة,People’s Council,2016,,,,,
f9c64546-96b7-4a5b-8e81-0d349d29dc54,حسن سلومي,حسن سلومي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
ba4e5ab9-8f39-4582-bd25-8bf6b909421d,حسن شهيد,حسن شهيد,,,,unknown,unknown,area/دمشق,دمشق,People’s Council,2016,,,,,
bc1af7a8-e86f-4f13-8159-0882b9006f3d,حسن شهيد,حسن شهيد,,,,unknown,unknown,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
ab741209-f898-475a-b459-0cc16c87c3f2,حسيب طحان,حسيب طحان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
01403633-e32a-49ca-b275-13c738a6faeb,حسين الجمعة لحاج قاسم,حسين الجمعة لحاج قاسم,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
6bc785b3-871a-4e82-9fa4-7838d48c8d4e,حسين جاسم حمد,حسين جاسم حمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
b0d53cf7-3f80-457b-8526-68fc78f1de0b,حسين حسون,حسين حسون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
9ecf6686-0bd1-4c60-b180-2bebea05af8d,حسين عباس,حسين عباس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
db66f63e-bfed-4bf7-b3b4-1abe0b30a558,حسين فرحو,حسين فرحو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,People’s Council,2016,,,,,
c088b27d-6a40-4b7e-8dcc-ba8bd0782a10,حماد السعود,حماد السعود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
28aded06-17e8-40d8-828d-0d4709f86396,حمادي الحساني,حمادي الحساني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
0a459a94-0dd4-4049-8ea7-6d2f817eb7f4,حمزي شاهين,حمزي شاهين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
d6d8006d-02af-4c41-8514-27a7425ab1cf,حمودة صباغ,حمودة صباغ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
a71d30b1-c2e0-4fdf-89eb-602d68eaeaaa,خالد الدرويش,خالد الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,People’s Council,2016,,,,,
0b0f35f4-e729-462b-a4fa-038eb85d4f30,خالد الضاهر,خالد الضاهر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
b8b10f6b-e214-4dcd-adde-1ba569d31d56,خالد العبود,خالد العبود,,,,unknown,unknown,area/دمشق,دمشق,People’s Council,2016,,,,,
00040188-c68e-405a-bc0c-3cbe89b04486,خالد العطية,خالد العطية,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
eef4406b-a386-4171-b2b0-2460aa01e0f8,خالد خدوج,خالد خدوج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
9ee62112-3c2f-4078-a263-3569646b854b,خالد خزعل,خالد خزعل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,People’s Council,2016,,,,,
a642b8f6-dd8d-4284-9f50-a5e0185373e5,خضر الصالح,خضر الصالح,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
33a97aa1-f6c6-45b6-a8c2-d83ca1889c6e,خضر حسين,خضر حسين,,,,مستقل,مستقل,area/طرطوس,طرطوس,People’s Council,2016,,,,,
b41943d3-b67a-4fe3-9940-a21308f28ffd,خلدون عويس عويس,خلدون عويس عويس,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
1c67e00b-eefb-47d3-882b-24a6687fcea6,خليل الكشة,خليل الكشة,,,,مستقل,مستقل,area/الرقة,الرقة,People’s Council,2016,,,,,
6b71c022-b46e-4831-8043-d4e1878a9366,خليل طعمة,خليل طعمة,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,
fb923e8e-f3bb-4c61-bacc-2cbd0df03d6a,خير الدين السيد,خير الدين السيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
e8a91dff-ffa5-4a07-ada1-59bdd2776298,دولات المرشد,دولات المرشد,,,,مستقل,مستقل,area/حماه,حماه,People’s Council,2016,,,,,
01c58ff6-ca3c-4f13-ba32-6a92878c8d4c,ديما سليمان,ديما سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
d1fc9983-b43b-4a33-aab9-15a54e11c81e,رامي صالح,رامي صالح,,,,unknown,unknown,area/دمشق,دمشق,People’s Council,2016,,,,,
9597020a-8b65-4e38-b36b-15f2c6e88731,رفعت حسين,رفعت حسين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/القنيطرة,القنيطرة,People’s Council,2016,,,,,
cfc405a2-96c7-4307-bf92-204146f10351,رنا سليمان,رنا سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
f86c2dbd-80bd-4818-91bc-0a637cd340fe,رياض شتيوي,رياض شتيوي,,,,مستقل,مستقل,area/درعا,درعا,People’s Council,2016,,,,,
77e1faa7-9a2e-47ac-a64a-b8616f0d0026,رياض طاوز,رياض طاوز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
8368f382-c5c9-4afe-b427-6acf5809e09c,ريم الساعي,ريم الساعي,,,,مستقل,مستقل,area/الحسكة,الحسكة,People’s Council,2016,,,,,
408ed8e0-29d4-429c-a464-c75a556ff9f4,ريمون هلال,ريمون هلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
484b7173-957f-4a92-9424-cbd93ef8711b,زكوان عاصي,زكوان عاصي,,,,حزب الوحدويين الإشتراكيين,حزب_الوحدويين_الإشتراكيين,area/إدلب,إدلب,People’s Council,2016,,,,,
1a126ef3-a2be-4400-b043-4d7e8735fdd2,زهير رمضان,زهير رمضان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
dc366f45-6474-4234-b645-e54bf89e7be5,زياد سكري,زياد سكري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
f4c81d54-6ec7-449d-bddf-d757ca1c721c,زينب خولا,زينب خولا,,,,مستقل,مستقل,area/حلب,حلب,People’s Council,2016,,,,,
467e8a1d-e2bc-453c-8e57-57678ef0196c,سائر إبراهيم,سائر إبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
5c0811c1-7d1a-48de-95d7-0df8f3ba3981,ساجي طعمة,ساجي طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
e5c4029e-6cdc-433c-8928-4c28d4462b18,سامر الأيوبي,سامر الأيوبي,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,
1aa8f646-93df-4149-8d17-c792dfc2c86e,سامر الدبس,سامر الدبس,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,
cf829491-bf4f-4327-afd6-1a08b05c5660,سامر شيحا,سامر شيحا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
72020036-4129-4422-b6fb-4fb37b786b17,سامي أمين,سامي أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
d5713d0f-f788-4524-ab86-135a22556bc4,سطام الدندل,سطام الدندل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
64d9302d-40f3-4cf3-b1a9-48d84c43ee3b,سلام سنقر,سلام سنقر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
38a388bf-c3c3-44ce-b3df-3d6da79dd45a,سلوم السلوم,سلوم السلوم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,People’s Council,2016,,,,,
f1cbd07e-5c7d-47fd-944c-58339bc123ec,سمير الإسماعيل,سمير الإسماعيل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
06e976fa-4305-4cca-9030-dcca86ee4ed1,سمير الخطيب,سمير الخطيب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
95af8d41-0a7e-4536-8b3a-42be5a3d8263,سمير حجار,سمير حجار,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/دمشق,دمشق,People’s Council,2016,,,,,
473a9286-d94d-4645-98b7-eb8d5dec539d,سمير نصير,سمير نصير,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
3e7223f6-6b85-484a-b87e-dd34475e49ed,سناء أبو زيد,سناء أبو زيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
c7fa0057-52b8-4690-9269-609239f5a709,سهيل العبد الله,سهيل العبد الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
2e9530aa-b9f3-4095-b3ad-9e378d4f80d2,شحاذة أبو حامد,شحاذة أبو حامد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
6ba05a54-7c97-4b13-be49-eac058bea439,شيرين اليوسف,شيرين اليوسف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
34c90eea-9ea0-470f-9785-43bf53780003,صالح معروف,صالح معروف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حمص,حمص,People’s Council,2016,,,,,
10098ce3-561a-47cf-801e-6f58c4838dff,صفوان قربي,صفوان قربي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
ab6599a4-3fbf-4231-9762-dc403f70c7e4,طريف قوطرش,طريف قوطرش,,,,مستقل,مستقل,area/دمشق,دمشق,People’s Council,2016,,,,,
8ace0701-c041-4e08-94d1-e1d1f79e28aa,طه الخليفة,طه الخليفة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
3b5e84d4-5959-4562-9af5-bd91985569ac,طوني حنا,طوني حنا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/طرطوس,طرطوس,People’s Council,2016,,,,,
238085b6-cf98-43dc-8e19-3f74f7b3feaa,عائدة عريج,عائدة عريج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/السويداء,السويداء,People’s Council,2016,,,,,
4a5e3197-c337-4176-91c6-f6293fd5d40f,عارف الطويل,عارف الطويل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
526b2bec-b371-4031-a7d8-39e151509fc5,عاطف الزيبق,عاطف الزيبق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
2ba2b0e0-9324-4194-92b9-1ba014d484db,عباس صندوق,عباس صندوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دمشق,دمشق,People’s Council,2016,,,,,
b475e217-399c-4c5d-bab8-84abecf39b4a,عبد الباسط العليوي,عبد الباسط العليوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الرقة,الرقة,People’s Council,2016,,,,,
1bfe4409-8234-4b99-9630-1feeddf957e4,عبد الرحمن ازكاحي,عبد الرحمن ازكاحي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,area/حماه,حماه,People’s Council,2016,,,,,
d9a9da8d-1013-449f-9495-4850f139139a,عبد الرزاق بركات,عبد الرزاق بركات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
7831e5c3-29e6-462a-90a1-a07199bb3eee,عبد العزيز الملحم,عبد العزيز الملحم,,,,مستقل,مستقل,area/حمص,حمص,People’s Council,2016,,,,,
439f1195-c98c-4c3b-bca1-e8fa1eebb049,عبد الكريم الاسماعيل,عبد الكريم الاسماعيل,,,,مستقل,مستقل,area/حماه,حماه,People’s Council,2016,,,,,
44466070-5232-4871-8ac1-c63f645c2489,عبد الكريم الباكير,عبد الكريم الباكير,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
d5c2c508-7190-4457-95e6-fa133d85f121,عبد الكريم السبسبي,عبد الكريم السبسبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حماه,حماه,People’s Council,2016,,,,,
bd0ef05c-8b12-4dee-99e3-a28a9c310eac,عبد الله حاجى وردي,عبد الله حاجى وردي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
fb818f13-b6f1-4e6f-ac5b-5bf97dc3c287,عبد المجيد كواكبي,عبد المجيد كواكبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/حلب,حلب,People’s Council,2016,,,,,
4a3f10d3-6076-4252-ae03-c67428f29b1e,عبد المحيمد,عبد المحيمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
114710cc-e4e3-447c-842e-730c912cfa18,عبد الواحد رزوق,عبد الواحد رزوق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/إدلب,إدلب,People’s Council,2016,,,,,
5caa7541-7ab7-4a82-a394-cfc1641fecb6,عبدالسلام الدهموش,عبدالسلام الدهموش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/دير_الزور,دير الزور,People’s Council,2016,,,,,
0d568921-74ee-429b-a677-b9f5c987caf9,عبود الشواخ,عبود الشواخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
c75199f4-dfaa-4270-80f0-3fff2ecb9e00,عبيد العبيد العيسى,عبيد العبيد العيسى,,,,مستقل,مستقل,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
c18dcfcf-07e9-465b-877c-533f8ca26d22,عدنان الظرف,عدنان الظرف,,,,مستقل,مستقل,area/اللاذقية,اللاذقية,People’s Council,2016,,,,,
e2bd9c69-5808-42d6-b9ae-6604dd5794c1,عدنان سليمان,عدنان سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/الحسكة,الحسكة,People’s Council,2016,,,,,
0813239a-fdbc-4c04-9c5a-a8644250e832,عصام نعيم,عصام نعيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/السويداء,السويداء,People’s Council,2016,,,,,
83d74868-d055-4beb-81e7-52c6d5239fce,علاء الدين الحمد,علاء الدين الحمد,,,,مستقل,مستقل,area/الحسكة,الحسكة,People’s Council,2016,,,,,
7c0dd9a6-3073-4334-a9a2-fd06b06c60bd,علي الزيدان,علي الزيدان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,
f3fb3e89-0e7f-4695-810a-2986691a9be5,علي الشيخ,علي الشيخ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,area/ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,
