id,name,sort_name,given_name,family_name,party,source,dob,term,email,twitter,faction,photo,constituency,gender,faction_id,start_date,end_date,facebook,phone,fax
286,Enric Bataller i Ruiz,"Bataller i Ruiz, Enric",Enric,Bataller i Ruiz,COMPROMÍS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=286&idLegislatura=11,1965-05-30,11,enric.bataller@congreso.es,https://twitter.com/EBataller,G.P. Mixto,http://www.congreso.es/wc/htdocs/web/img/diputados/286_11.jpg,Valencia,male,GMx,2016-01-08,,"","",""
174,Meritxell Batet Lamaña,"Batet Lamaña, Meritxell",Meritxell,Batet Lamaña,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=174&idLegislatura=11,1973-03-19,11,meritxell.batet@congreso.es,"",G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/174_11.jpg,Madrid,female,GS,2016-01-05,,"","",""
335,Marian Beitialarrangoitia Lizarralde,"Beitialarrangoitia Lizarralde, Marian",Marian,Beitialarrangoitia Lizarralde,EH Bildu,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=335&idLegislatura=11,1968-01-20,11,beitialarrangoitia@congreso.es,https://twitter.com/marianbeitia,G.P. Mixto,http://www.congreso.es/wc/htdocs/web/img/diputados/335_11.jpg,Gipuzkoa,female,GMx,2016-01-12,,"","",""
307,Ferran Bel Accensi,"Bel Accensi, Ferran",Ferran,Bel Accensi,DL,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=307&idLegislatura=11,1965-06-01,11,ferran.bel@congreso.es,https://twitter.com/Ferran_Bel,G.P. Catalán,http://www.congreso.es/wc/htdocs/web/img/diputados/307_11.jpg,Tarragona,male,DL,2016-01-08,,https://www.facebook.com/FerranBelAccensi,"",""
93,Ione Belarra Urteaga,"Belarra Urteaga, Ione",Ione,Belarra Urteaga,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=93&idLegislatura=11,1987-09-25,11,ione.belarra@congreso.es,https://twitter.com/ionebelarra,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/93_11.jpg,Navarra,female,GP-EC-EM,2016-01-04,,https://www.facebook.com/IoneBelarra/,"",""
311,José Antonio Bermúdez de Castro Fernández,"Bermúdez de Castro Fernández, José Antonio",José Antonio,Bermúdez de Castro Fernández,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=311&idLegislatura=11,1959-09-05,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/311_11.jpg,Salamanca,male,GP,2016-01-08,,"","",""
294,Carolina Bescansa Hernández,"Bescansa Hernández, Carolina",Carolina,Bescansa Hernández,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=294&idLegislatura=11,1971-02-13,11,carolina.bescansa@congreso.es,https://twitter.com/CBescansa,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/294_11.jpg,Madrid,female,GP-EC-EM,2016-01-08,,"","",""
197,Patricia Blanquer Alcaraz,"Blanquer Alcaraz, Patricia",Patricia,Blanquer Alcaraz,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=197&idLegislatura=11,1973-05-12,11,patricia.blanquer@congreso.es,https://twitter.com/Patri_Blanquer,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/197_11.jpg,Alicante,female,GS,2016-01-07,,https://www.facebook.com/patricia.blanqueralcaraz,"",""
275,Manuel Blasco Marqués,"Blasco Marqués, Manuel",Manuel,Blasco Marqués,PP-PAR,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=275&idLegislatura=11,1960-02-09,11,manuel.blasco@congreso.es,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/275_11.jpg,Teruel,male,GP,2016-01-08,,"","",""
34,María Jesús Bonilla Domínguez,"Bonilla Domínguez, María Jesús",María Jesús,Bonilla Domínguez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=34&idLegislatura=11,1964-07-28,11,mjbonilla@congreso.es,https://twitter.com/Mbonilladomingu,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/34_11.jpg,Cuenca,female,GP,2015-12-30,,"","",""
29,Isabel María Borrego Cortés,"Borrego Cortés, Isabel María",Isabel María,Borrego Cortés,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=29&idLegislatura=11,1968-05-11,11,isabel.borrego@congreso.es,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/29_11.jpg,Murcia,female,GP,2015-12-29,,"","",""
285,Rita Gertrudis Bosaho Gori,"Bosaho Gori, Rita Gertrudis",Rita Gertrudis,Bosaho Gori,PODEMOS-COMPROMÍS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=285&idLegislatura=11,1965-05-21,11,rita.bosaho@congreso.es,https://twitter.com/RitaBosaho,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/285_11.jpg,Alicante,female,GP-EC-EM,2016-01-08,,https://www.facebook.com/RitaBosaho,"",""
60,Amparo Botejara Sanz,"Botejara Sanz, Amparo",Amparo,Botejara Sanz,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=60&idLegislatura=11,1956-06-24,11,"",https://twitter.com/AmparoBotejara,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/60_11.jpg,Badajoz,female,GP-EC-EM,2016-01-04,,"","",""
160,Ana María Botella Gómez,"Botella Gómez, Ana María",Ana María,Botella Gómez,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=160&idLegislatura=11,1958-02-12,11,ana.botella@congreso.es,https://twitter.com/AnaBotellaPSOE,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/160_11.jpg,Valencia,female,GS,2016-01-05,,"","",""
46,Juan Bravo Baena,"Bravo Baena, Juan",Juan,Bravo Baena,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=46&idLegislatura=11,1974-03-24,11,juan.bravo@congreso.es,https://twitter.com/juanBravoBaena,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/46_11.jpg,Ceuta,male,GP,2015-12-30,,https://www.facebook.com/juan.bravobaena,"",""
74,David Bravo Bueno,"Bravo Bueno, David",David,Bravo Bueno,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=74&idLegislatura=11,1978-02-20,11,"",https://twitter.com/dbravo,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/74_11.jpg,Almería,male,GP-EC-EM,2016-01-04,,"","",""
45,Mª Concepción Bravo Ibáñez,"Bravo Ibáñez, Mª Concepción",Mª Concepción,Bravo Ibáñez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=45&idLegislatura=11,1954-05-29,11,cbravo@congreso.es,https://twitter.com/ConchaBravo,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/45_11.jpg,La Rioja,female,GP,2015-12-30,,https://www.facebook.com/concha.bravoibanez,"",""
142,David Bruzos Higuero,"Bruzos Higuero, David",David,Bruzos Higuero,PODEMOS-En Marea-ANOVA-EU,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=142&idLegislatura=11,1979-06-09,11,david.bruzos@congreso.es,https://twitter.com/david_bruzos,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/142_11.jpg,Ourense,male,GP-EC-EM,2016-01-04,,"","",""
194,Enrique Bueno Prado,"Bueno Prado, Enrique",Enrique,Bueno Prado,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=194&idLegislatura=11,1965-10-28,11,"",https://twitter.com/EnriqueBueno_,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/194_11.jpg,León,male,GCs,2016-01-07,,"","",""
173,Tomás Burgos Gallego,"Burgos Gallego, Tomás",Tomás,Burgos Gallego,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=173&idLegislatura=11,1962-04-21,11,tomas.burgos@congreso.es,https://twitter.com/TomasBurgosVa,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/173_11.jpg,Valladolid,male,GP,2016-01-05,,"","",""
263,Pablo Bustinduy Amador,"Bustinduy Amador, Pablo",Pablo,Bustinduy Amador,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=263&idLegislatura=11,1983-03-19,11,"",https://twitter.com/pbustinduy,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/263_11.jpg,Madrid,male,GP-EC-EM,2016-01-07,,"","",""
195,José Antonio Calle Fuentes,"Calle Fuentes, José Antonio",José Antonio,Calle Fuentes,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=195&idLegislatura=11,1968-03-13,11,jose.calle@congreso.es,"",G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/195_11.jpg,Málaga,male,GCs,2016-01-07,,"","",""
201,José Miguel Camacho Sánchez,"Camacho Sánchez, José Miguel",José Miguel,Camacho Sánchez,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=201&idLegislatura=11,1959-05-27,11,jmiguel.camacho@congreso.es,https://twitter.com/JoseMiguelCama1,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/201_11.jpg,Toledo,male,GS,2016-01-07,,https://www.facebook.com/josemiguel.camachosanchez.7,"",""
