id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn
Q17155043,,,,,Patricia Hernández Gutiérrez,Patricia Hernández Gutiérrez,,Patricia Hernández Gutiérrez,,,,,,,,Patricia Hernández Gutiérrez,,,,,Patricia Hernández Gutiérrez,,,,,,,,,Patricia Hernández Gutiérrez,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/052-3616x2764.jpg,female,,,,1980-02-21,,Patricia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Hernández Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Hernández Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q17478073,,,,Антонио Эрнандо Вера,Antonio Hernando Vera,Antonio Hernando,,Antonio Hernando Vera,,,,,,,,Antonio Hernando Vera,,,,,Antonio Hernando Vera,,,,Category:Antonio Hernando Vera,,,Antonio Hernando,,Antonio Hernando Vera,,,Antonio Hernando Vera,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Antonio_Hernando_en_Jerez_de_los_Caballeros.jpg,male,,,,1967-11-04,,Antonio,,,,,,,,,,,,,,,,アントニオ・エルナンド・ベラ,,,,,,,,,,,,,,,,,,,,,Antonio Hernando Vera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Hernando Vera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q1750494,Rosana Pastor,Rosana Pastor,,Росана Пастор,Rosana Pastor,Rosana Pastor,,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,,,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,,,Rosana Pastor,,,,Rosana Pastor,,Rosana Pastor,,,Rosana Pastor Muñoz,,Rosana Pastor,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Rosana_Pastor.jpg,female,54358390,,,1960-08-07,/m/0f0qcw,Rosana,Rosana Pastor,,,,,,,Rosana Pastor,,,0000 0000 5931 622X,055738273,,14214224s,a10733474,,,,Rosana Pastor,,,,,,,,,,,,,Rosana Pastor,,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,,,,,,0259659,,,,,,,,,,,,,,,,,,,,,,,,로사나 파스토르,,로사나 파스토르,,,,,,,,,,,,,nm0665082,19527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosana Pastor,p225064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216747,115184,11009,86096,109746,d504fe160f0b4c7a8f10359ed6506ebb,957378,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,
Q17563122,,,,,Manuel de la Rocha Rubí,Manuel de la Rocha Rubí,,Manuel de la Rocha Rubí,,,,,,,,Manuel de la Rocha Rubí,,,,,Manuel de la Rocha Rubí,,,,,,,,,Manuel de la Rocha Rubí,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Manuel_de_la_Rocha_2015_(cropped).jpg,male,,,,1947-12-18,,Manuel,,,,,,,,,,,,,,,,,,XX5336884,,,,,,,,,,,,,,,,,,,Manuel de la Rocha Rubí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel de la Rocha Rubí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q17563522,,,,,Susana Sumelzo Jordán,Susana Sumelzo Jordán,,Susana Sumelzo Jordán,,,,,,,,Susana Sumelzo Jordán,,,,,Susana Sumelzo Jordán,,,,Category:Susana Sumelzo,,,,,Susana Sumelzo,,,Susana Sumelzo Jordán,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Susana_Sumelzo_2015_(cropped).jpg,female,,,,1969-12-22,,Susana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susana Sumelzo Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susana Sumelzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q17620225,,,,,Adriana Lastra,Adriana Lastra,,Adriana Lastra,,,Adriana Lastra,,,,,Adriana Lastra,,,,,Adriana Lastra,,,,,,,,,Adriana Lastra,,,Adriana Lastra,,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Adriana_Lastra_2016_(cropped).jpg,female,,,,1979,,Adriana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Lastra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Lastra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q17621274,,,,,Antonio Pradas,Antonio Pradas,,Antonio Pradas,,,,,,,,Antonio Pradas,,,,,Antonio Pradas,,,,,,,,,Antonio Pradas,,,Antonio Pradas,,,,,,male,,,,1963-02-17,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Pradas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Pradas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q17987578,,,,,Luis Tudanca,Luis Tudanca Fernández,,Luis Tudanca Fernández,,,,,Luis Tudanca,,,Luis Tudanca Fernández,,,,,Luis Tudanca Fernández,,,,,,,,,Luis Tudanca,,,Luis Tudanca,Luis Tudanca,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Luis_Tudanca_2014_-_Zoquejo_Diario_.jpg,male,,,,1978-05-25,,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Tudanca Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Tudanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q18416234,,,,,Tania Sánchez Melero,Tania Sánchez Melero,,Tania Sánchez Melero,Tania Sánchez Melero,,,,,,,Tania Sánchez Melero,,,,,Tania Sánchez Melero,,,Tania Sánchez Melero,Category:Tania Sánchez,,,Tania Sánchez Melero,,Tania Sánchez,,,Tania Sánchez,,,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Encuentro_‘Consumidores_y_Políticos’_-_27379477876_(cropped).jpg,female,,,,1979-04-29,/m/0127pc8w,Tania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tania Sánchez Melero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sánchez,Ainhat,,taniasanchezmelero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tania Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q18418397,,,,,Ignacio Urquizu,Ignacio Urquizu,,Ignacio Urquizu,,,Ignacio Urquizu,,,,,Ignacio Urquizu,,,,,Ignacio Urquizu,,,,,,,,,Ignacio Urquizu,,,Ignacio Urquizu Sancho,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Ignacio_Urquizu.jpg,male,169253659,,n2013067257,1978-11-21,,Ignacio,,,,,,,,,,,0000 0001 1823 4321,169585786,,,,,,XX4611003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iurquizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Urquizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sociologist,,,,,,,,,,,,,,,,,,,,,
Q18602823,Carolina Bescansa,,,"Бесканса, Каролина",Carolina Bescansa,Carolina Bescansa,,Carolina Bescansa,Carolina Bescansa,,Carolina Bescansa,,Carolina Bescansa,Carolina Bescansa,,Carolina Bescansa,,,,,Carolina Bescansa,,,Carolina Bescansa,Category:Carolina Bescansa,,,,,Carolina Bescansa,,,Carolina Bescansa,Carolina Bescansa,,,"Бесканса, Каролина","https://upload.wikimedia.org/wikipedia/commons/b/b8/Carolina_Bescansa,_número_dos_de_Podemos.JPG",female,316876099,1074036891,,1971-02-13,,Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carolina Bescansa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CBescansa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carolina Bescansa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q18638502,,,,,Rosa Martínez Rodríguez,Rosa Martínez Rodríguez,,Rosa Martínez Rodríguez,,,,,,,,Rosa Martínez Rodríguez,,,,,Rosa Martínez Rodríguez,,,,Category:Rosa Martínez Rodríguez,,,,,Rosa Martínez Rodríguez,,,Rosa Martínez Rodríguez,,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Rosa_Martínez_2015_(cropped).jpg,female,,,,1975,,Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Martínez Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Martínez Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q18642848,,,,,Rafael Hernando Fraile,Rafael Hernando Fraile,,Rafael Hernando Fraile,,,,,,,,Rafael Hernando Fraile,,,,,Rafael Hernando Fraile,,,,,,,Rafael Hernando Fraile,,Rafael Hernando Fraile,,,Rafael Hernando Fraile,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Rafa_Hernando.jpg,male,,,,1961-11-13,,Rafael,,,,,,,,,,,,,,,,,,,,,,,,,,,拉斐爾·埃爾南多·弗萊勒,,拉斐尔·埃尔南多·弗莱勒,,,,,,,,Rafael Hernando Fraile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Hernando Fraile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q18644102,,,,,Eduardo Fernández García,Eduardo Fernández García,,Eduardo Fernández García,,,,,,,,Eduardo Fernández García,,,,,Eduardo Fernández García,,,,,,,,,Eduardo Fernández García,,,Eduardo Fernández García,,,,,,male,86629242,,,1966-03-04,,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Fernández García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Fernández García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q18644192,,,,,Jaime García-Legaz,Jaime García-Legaz,,Jaime García-Legaz,,,,,,,,Jaime García-Legaz,,,,,Jaime García-Legaz,,,,,,,,,Jaime García-Legaz,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Garcia-Legaz.jpg,male,,,,1968,,Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime García-Legaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime García-Legaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q18719843,,,,,Carlos Muñoz Obón,Carlos Muñoz Obón,,Carlos Muñoz Obón,,,,,,,,Carlos Muñoz Obón,,,,,Carlos Muñoz Obón,,,,,,,,,Carlos Muñoz Obón,,,,,,,,,male,,,,1969-04-30,,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Muñoz Obón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Muñoz Obón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q19626527,Alejandro Fernández Álvarez,,,,Alejandro Fernández Álvarez,Alejandro Fernández Álvarez,,Alejandro Fernández Álvarez,Alejandro Fernández Álvarez,,Alejandro Fernández Álvarez,,,,,Alejandro Fernández Álvarez,,,,,Alejandro Fernández Álvarez,,,Alejandro Fernández Álvarez,,,,,,Alejandro Fernández Álvarez,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Alejandro_Fernandez_Alvarez.jpg,male,,,,1976-05-30,,Alejandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Fernández Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Fernández Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,political scientist,,,,,,,,,,,,,,,,,,,,,
Q19647097,,,,,Ángeles Esteller,Ángeles Esteller,,Ángeles Esteller,,,,,,,,Ángeles Esteller,,,,,Ángeles Esteller,,,,,,,,,Ángeles Esteller,,,,,,,,,female,,,,1964-02-12,,Ángeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ángeles Esteller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ángeles Esteller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q19647658,,,,,Mariví Monteserín,Mariví Monteserín,Mariví Monteserín,Mariví Monteserín,,,,,,,,Mariví Monteserín,,,,,Mariví Monteserín,Mariví Monteserín,,,Category:Mariví Monteserín,,,,,Mariví Monteserín,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Mariví_Monteserín_(2006).jpg,female,,,,1959-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariví Monteserín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariví Monteserín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q19753565,,,,,Rafael Mayoral,Rafael Mayoral,,Rafael Mayoral,,,,,Rafael Mayoral,,,Rafael Mayoral,,,,,Rafael Mayoral,,,,Category:Rafa Mayoral,,,,,Rafael Mayoral,,,Rafael Mayoral,Rafael Mayoral,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Rafa_Mayoral_2014_(cropped).jpg,male,,,,1974-03-26,,Rafael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Mayoral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MayoralRafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Mayoral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q19758678,,,,,Silvia Oñate,Silvia Oñate,,Silvia Oñate,,,,,,,,Silvia Oñate,,,,,Silvia Oñate,,,,,,,,,Silvia Oñate,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Silvia_Oñate.JPG,female,,,,1971-03-31,,Silvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvia Oñate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvia Oñate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q19759538,,,,,Sergio Pascual,Sergio Pascual,,Sergio Pascual,,,,,,,,Sergio Pascual,,,,,Sergio Pascual,,,,,,,,,Sergio Pascual,,,Sergio Pascual,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Sergio_Pascual.jpg,male,,,,1977-06-10,,Sergio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Pascual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Pascual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,telecommunications engineer,,,,,,,,,,,,,,,,,,,,,
Q19818128,,,,,Julio Lleonart,Julio Lleonart,,Julio Lleonart,Julio Lleonart Crespo,,,,,,,Julio Lleonart,,,,,Julio Lleonart,,,Julio Lleonart Crespo,,,,,,Julio Lleonart,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/4/4b/Julio_Lleonart,_diputado_por_UPyD,_Madrid,_España,_2015_02.jpg",male,,,,1979-06-10,,Julio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julio Lleonart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julio Lleonart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q19824341,,,,,Elvira Ramón,Elvira Ramón,,Elvira Ramón,,,,,,,,Elvira Ramón,,,,,Elvira Ramón,,,,,,,,,Elvira Ramón,,,,,,,,,female,,,,1966-11-20,,Elvira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elvira Ramón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elvira Ramón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q19826434,,,,,Felipe Sicilia,Felipe Sicilia,,Felipe Sicilia,,,,,,,,Felipe Sicilia,,,,,Felipe Sicilia,,,,,,,,,Felipe Sicilia,,,Felipe Sicilia,,,,,,male,,,,1979-12-15,,Felipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe Sicilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe Sicilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q19828092,,,,,José Zaragoza i Alonso,José Zaragoza Alonso,,José Zaragoza Alonso,José Zaragoza i Alonso,,,,,,,José Zaragoza i Alonso,,,,,José Zaragoza Alonso,,,José Zaragoza i Alonso,,,,,,José Zaragoza Alonso,,,José Zaragoza Alonso,,,,,,male,,,,1961-09-12,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Zaragoza Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Zaragoza Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
