id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa
Q15409330,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,,,,,,,,Francisco Gil Craviotto,,,Francisco Gil Craviotto,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Francisco_Gil_Craviotto.jpg,male,14368350,,no96062617,1933-02-13,,Francisco,Francisco Gil Craviotto,,Francisco Gil Craviotto,,,,,,,,0000 0000 5934 5944,,,15041828h,,,,XX1244983,Francisco Gil Craviotto,,,,,,,,,,,,,Francisco Gil Craviotto,,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,Francisco Gil Craviotto,,,,,,,Francisco Gil Craviotto,Francisco Gil Craviotto,,,,,,,,,,,,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,,,,,,Francisco Gil Craviotto,,,,,Gil,,,,,,,,,,Francisco Gil Craviotto,,Francisco Gil Craviotto,,Francisco Gil Craviotto,Francisco Gil Craviotto,,,Francisco Gil Craviotto,,,,,Francisco Gil Craviotto,,,,Francisco Gil Craviotto,,Francisco Gil Craviotto,,,,Francisco Gil Craviotto,,,,Francisco Gil Craviotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,,,,,,,,,,,,,Craviotto,,,,,,,,,,,,,,writer,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15627796,,,,,Isabel Sánchez Robles,Isabel Sánchez Robles,,Isabel Sánchez Robles,,,,,,,,,,,,,Isabel Sánchez Robles,,,,,,,,,Isabel Sánchez Robles,,,,,,,,,female,,,,1962-07-10,,Isabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel Sánchez Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel Sánchez Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16184300,,,,,Joan Canongia i Gerona,Joan Canongia i Gerona,,Joan Canongia i Gerona,Joan Canongia i Gerona,,,,,,,Joan Canongia i Gerona,,,,,Joan Canongia i Gerona,,,Joan Canongia i Gerona,,,,,,,,,,,,,,,male,,,,1960-07-18,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Canongia i Gerona,,,,Joan Canongia i Gerona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16297359,,,Cayetana Álvarez de Toledo,,Cayetana Álvarez de Toledo,Cayetana Álvarez de Toledo,,Cayetana Álvarez de Toledo,Cayetana Álvarez de Toledo,,,,,,,Cayetana Álvarez de Toledo,,,,,Cayetana Álvarez de Toledo,,,Cayetana Álvarez de Toledo,Category:Cayetana Álvarez de Toledo,,,,,Cayetana Álvarez de Toledo,,,Cayetana Álvarez de Toledo,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Cayetana_Álvarez_de_Toledo_2011_(cropped).jpg,female,44551432,1060667770,no2004054109,1974-10-15,,Cayetana,,,,,,,,,,,0000 0000 7974 4571,079539092,,14603190j,a11310625,,,XX1685813,,,,,,,,,,,,,,,,,,,Cayetana Álvarez de Toledo,,,,Cayetana Álvarez de Toledo,,,,Cayetana Álvarez de Toledo,,,,,,,,,,,,,,268435065,,,,,,,,,,,,,,,,,,,,,,,,cayetanaAT,http://www.cayetanaalvarezdetoledo.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayetana Álvarez de Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298715,Teófilo de Luis Rodríguez,,Teófilo de Luis Rodríguez,,Teófilo de Luis Rodríguez,Teófilo de Luis Rodríguez,Teófilo de Luis Rodríguez,Teófilo de Luis Rodríguez,Teófilo de Luis Rodríguez,,Teófilo de Luis Rodríguez,,Teófilo de Luis Rodríguez,Teófilo de Luis Rodríguez,,Teófilo de Luis Rodríguez,,,Teófilo de Luis Rodríguez,Teófilo de Luis Rodríguez,Teófilo de Luis Rodríguez,,,,,,,,,Teófilo de Luis Rodríguez,,,Teófilo de Luis Rodríguez,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Teófilo_de_Luis_Rodríguez.jpg,male,,,,1952-06-20,,Teófilo,Teófilo de Luis Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teófilo de Luis Rodríguez,,,,,,,,,Teófilo de Luis Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teófilo de Luis Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300520,,,,Исабель Гарсия Техерина,Isabel García Tejerina,Isabel García Tejerina,Isabel García Tejerina,Isabel García Tejerina,Isabel García Tejerina,,Isabel García,,Isabel García Tejerina,,,Isabel García Tejerina,,,,,Isabel García Tejerina,Isabel García Tejerina,,Isabel García Tejerina,Category:Isabel García Tejerina,,,Isabel García Tejerina,,Isabel García Tejerina,,,Isabel García Tejerina,Isabel García Tejerina,,,"Гарсия Техерина, Исабель",https://upload.wikimedia.org/wikipedia/commons/7/70/Isabel_García_Tejerina_en_la_entrega_de_los_Premios_de_Periodismo_ABC_2017.jpg,female,,,,1968-10-09,,Isabel,Isabel García Tejerina,,,,,,,Isabel García Tejerina,,,0000 0000 7824 4700,,,,,,,,,,,,,,,,,,,,,,إيزابيل غارسيا,,,,Isabel García Tejerina,,,,Isabel García Tejerina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel García Tejerina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300574,Juan Carlos Girauta,,Juan Carlos Girauta,,Juan Carlos Girauta,Juan Carlos Girauta,Juan Carlos Girauta,Juan Carlos Girauta,Joan Carles Girauta i Vidal,,Juan Carlos Girauta,,Juan Carlos Girauta,Juan Carlos Girauta,,Juan Carlos Girauta,,,Juan Carlos Girauta,Juan Carlos Girauta,Juan Carlos Girauta,,,Juan Carlos Girauta i Vidal,Category:Juan Carlos Girauta,,Juan Carlos Girauta,Juan Carlos Girauta,,Juan Carlos Girauta,,,Juan Carlos Girauta,,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Juan_Carlos_Girauta.jpg,male,27124275,1047177536,n94088698,1961-03-12,,Juan Carlos,Juan Carlos Girauta,,,,,,,Juan Carlos Girauta,,,0000 0000 5942 3746,113438850,,12260461b,,フアン・カルロス・ヒラウタ・ビダル,,XX832172,,,,,,,,,,,,,,Juan Carlos Girauta,,,,,Juan Carlos Girauta,,,,Juan Carlos Girauta,,,,,,,,,,,125052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GirautaOficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Girauta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vidal,,,,,,,,,,,,,/g/1pxxnw0l_,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301309,,,,Мария Хесус Серрано Хименес,María Jesús Serrano Jiménez,María Jesús Serrano Jiménez,,María Jesús Serrano Jiménez,María Jesús Serrano Jiménez,,,,María Jesús Serrano Jiménez,Maria Jesus Serrano Jimenez,,María Jesús Serrano Jiménez,,,,,María Jesús Serrano Jiménez,,,María Jesús Serrano Jiménez,Category:María Jesús Serrano Jiménez,,,,,María Jesús Serrano Jiménez,,,María Jesús Serrano Jiménez,,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/ConsejeraCMAYOT.jpg,female,,,,1970-11-24,,María Jesús,Maria Jesus Serrano Jimenez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Jesus Serrano Jimenez,,,,María Jesús Serrano Jiménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mjesusserranoj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Jesús Serrano Jiménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16584928,,,,,Juan Manuel Moreno Bonilla,Juan Manuel Moreno Bonilla,,Juan Manuel Moreno Bonilla,,,,,,,,Juan Manuel Moreno Bonilla,,,,,Juan Manuel Moreno Bonilla,,,,Category:Juan Manuel Moreno,,,Juan Manuel Moreno Bonilla,,Juan Manuel Moreno,,,Juan Manuel Moreno,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Juan_Manuel_Moreno_Bonilla_2015_(cropped).jpg,male,,,,1970-05-01,,Juan Manuel,,,,,,,,,,,,,,,,フアン・マヌエル・モレーノ・ボニージャ,,,,,,,,,,,,,,,,,,,,,Juan Manuel Moreno Bonilla,,,,Juan Manuel Moreno Bonilla,,,,Juan Manuel Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bonilla,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16585292,,,,,Juan de Dios Ruano Gómez,Juan de Dios Ruano Gómez,,Juan de Dios Ruano Gómez,,,,,,,,,,,,,Juan de Dios Ruano Gómez,,,,Category:Juan de Dios Ruano Gómez,,,,,Juan de Dios Ruano Gómez,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Ruano_en_la_Casa_Consistorial_de_María_Pita_Fotor.jpg,male,,,,1964-03-04,,Juan de Dios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan de Dios Ruano Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan de Dios Ruano Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16618997,Pilar Lucio,,Pilar Lucio,,Pilar Lucio,Pilar Lucio,Pilar Lucio,Pilar Lucio,Pilar Lucio,,Pilar Lucio,,Pilar Lucio,Pilar Lucio,,Pilar Lucio,,,Pilar Lucio,Pilar Lucio,Pilar Lucio,,,,Category:Pilar Lucio,,,,,Pilar Lucio,,,Pilar Lucio,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Pilar_Lucio_2012_(cropped).jpg,female,,,,1972-10-11,,Pilar,Pilar Lucio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Lucio,,,,,Pilar Lucio,,,,Pilar Lucio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Lucio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16735395,,,,,Antonio Gallego Burgos,Antonio Gallego Burgos,,Antonio Gallego Burgos,Antonio Gallego Burgos,,Antonio Gallego Burgos,,,,,Antonio Gallego Burgos,,,,,Antonio Gallego Burgos,,,Antonio Gallego Burgos,,,,,,Antonio Gallego Burgos,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Antonio_Gallego_Burgos.jpg,male,,,,1975-10-02,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Gallego Burgos,,,,Antonio Gallego Burgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Gallego Burgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1684700,,,Ramón Jáuregui,Рамон Хауреги,Ramón Jáuregui,Ramón Jáuregui,,Ramón Jáuregui,Ramón Jáuregui Atondo,,Ramón Jáuregui,,Ramón Jáuregui,Ramón Jáuregui,,Ramón Jáuregui,Ramón Jáuregui,Ramón Jáuregui,Ramón Jáuregui,Ramón Jáuregui,Ramón Jáuregui,,,Ramón Jáuregui Atondo,Ramón Jáuregui,,Ramón Jáuregui,Ramón Jáuregui Atondo,,Ramón Jáuregui,Ramón Jáuregui,,Ramón Jáuregui,Ramón Jáuregui,,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Ramón_Jáuregui_(2010).jpg,male,77123325,119337886,n95118995,1948-09-01,,Ramón,Ramón Jáuregui,,,,,Ramón Jáuregui,,Ramón Jáuregui,,,0000 0000 7827 5566,143154869,,,a11243569,,,,,,,,,,,,,,,,,,,,,,Ramón Jáuregui,,,,Ramón Jáuregui,,,,,,,,,,,97078,Ramón Jáuregui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramón Jáuregui,,,,,,,,,,,,,,,,Ramón Jáuregui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/122nj94x,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17028831,,,,,Juan Bertomeu Bertomeu,Juan Bertomeu Bertomeu,,Juan Bertomeu Bertomeu,Joan Bertomeu i Bertomeu,,,,,,,Juan Bertomeu Bertomeu,,,,,Juan Bertomeu Bertomeu,,,Joan Bertomeu i Bertomeu,,,,,,Juan Bertomeu,,,,,,,,,male,,,,1954-09-18,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Bertomeu Bertomeu,,,,Juan Bertomeu Bertomeu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Bertomeu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17035578,,,,,Mercè Pigem i Palmés,Mercè Pigem i Palmés,,Mercè Pigem i Palmés,Mercè Pigem i Palmés,,,,,,,Mercè Pigem i Palmés,,,,,Mercè Pigem i Palmés,,,Mercè Pigem i Palmés,,,,,,Mercè Pigem,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Flickr_-_Convergència_Democràtica_de_Catalunya_-_Generals2011_Mercè_Pigem.jpg,female,,,,1954,,Mercè,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercè Pigem i Palmés,,,,Mercè Pigem i Palmés,,,,,,,,21353998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercè Pigem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17036278,,,,,Raimundo Viejo Viñas,Raimundo Viejo Viñas,,Raimundo Viejo Viñas,Raimundo Viejo Viñas,,,,Raimundo Viejo,,,Raimundo Viejo Viñas,,,,,Raimundo Viejo Viñas,,,Raimundo Viejo Viñas,Category:Raimundo Viejo,,,,,Raimundo Viejo,,,Raimundo Viejo,Raimundo Viejo,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Raimundo_Viejo_2015_(cropped).jpg,male,,,,1969-08-15,,Raimundo,,,,,,,,,,,0000 0001 1847 7905,,,,,,,XX4946394,,,,,,,,,,,,,,,,,,,Raimundo Viejo Viñas,,,,Raimundo Viejo Viñas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_mundus,https://www.raimundoviejo.info,raimundo.viejo.v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimundo Viejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173658,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17036717,,,,,Joan Ruiz i Carbonell,Joan Ruiz i Carbonell,,Joan Ruiz i Carbonell,Joan Ruiz i Carbonell,,,,Joan Ruiz i Carbonell,,,Joan Ruiz i Carbonell,,,,,Joan Ruiz i Carbonell,,,Joan Ruiz i Carbonell,,,,,,Joan Ruiz Carbonell,,,Joan Ruiz i Carbonell,,,,,,male,,,,1954-08-10,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Ruiz i Carbonell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jruizcarbonell,,joan.r.carbonell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Ruiz Carbonell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17036720,,,,Роман Руис,Román Ruiz Llamas,Román Ruiz,,Román Ruiz,Román Ruiz Llamas,,,,,,,Román Ruiz,,,,,Román Ruiz,,,Román Ruiz Llamas,,,,,,Román Ruiz,,,,,,,,,male,,,,1953-01-04,,Román,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Román Ruiz,,,,Román Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Román Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
