id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine
Q1388724,,,,,José Antonio Alonso,José Antonio Alonso,,José Antonio Alonso,José Antonio Alonso Suárez,,,,José Antonio Alonso,José Antonio Alonso Suárez,,José Antonio Alonso,José Antonio Alonso,José Antonio Alonso,José Antonio Alonso,José Antonio Alonso,José Antonio Alonso,,,José Antonio Alonso Suárez,,,José Antonio Alonso Suárez,José Antonio Alonso,,José Antonio Alonso,,,José Antonio Alonso,José Antonio Alonso,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/José_Antonio_Alonso_2006_(cropped).jpg,male,181629650,,n2011057495,1960-03-28,/m/04pf6p,José,,,,,,,,,,,,,,,,,,,José Antonio Alonso,José Antonio Alonso,Iosephus Antonius Alonso,خوزه آنتونیو آلونسو,Iosephus Antonius Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2883604,,,,,Diego López Garrido,Diego López Garrido,,Diego López Garrido,Diego López Garrido,,,,,Diego López Garrido,,Diego López Garrido,,,,,Diego López Garrido,,,Diego López Garrido,,,,Diego López Garrido,,Diego López Garrido,,,Diego López Garrido,,,,,,male,,,,1947-09-08,/m/07k569z,Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q708774,,Manuel Chaves González,Manuel Chaves,"Чавес, Мануэль",Manuel Chaves,Manuel Chaves González,,Manuel Chaves,Manuel Chaves González,Manuel Chaves González,,,Manuel Chaves,Manuel Chaves,,Manuel Chaves González,Manuel Chaves,Manuel Chaves,Manuel Chaves,Manuel Chaves,Manuel Chaves,,,Manuel Chaves González,,,Manuel Chaves,Manuel Chaves González,Manuel Chaves González,Manuel Chaves,Manuel Chaves,Manuel Chaves González,Manuel Chaves,Manuel Chaves,,,"Чавес, Мануэль",https://upload.wikimedia.org/wikipedia/commons/d/dd/Manuel_Chaves.jpg,male,162482767,141448512,n2009056557,1945-07-07,/m/02ypw_,Manuel,Manuel Chaves González,,,,,Manuel Chaves González,,Manuel Chaves González,,,0000 0001 1499 4737,,,,,,,,Manuel Chaves,Manuel Chaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q433345,Rosa Aguilar Rivero,,,Роса Агилар,Rosa Aguilar,Rosa Aguilar,,Rosa Aguilar,Rosa Aguilar Rivero,,,,Rosa Aguilar,Rosa Aguilar,,Rosa Aguilar,Rosa Aguilar,Rosa Aguilar,Rosa Aguilar,Rosa Aguilar,Rosa Aguilar,,,Rosa Aguilar Rivero,Category:Rosa Aguilar,,Rosa Aguilar,Rosa Aguilar,,Rosa Aguilar,,,Rosa Aguilar,Rosa Aguilar,,Rosa Aguilar Rivero,"Агилар, Роса",https://upload.wikimedia.org/wikipedia/commons/4/4a/Rosa_Aguilar_en_Zafra.jpg,female,90671298,,,1957-07-07,/m/02qz5bc,Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9014023,,,,,,José Luis Centella Gómez,,José Luis Centella,José Luis Centella Gómez,,,,,,,,José Luis Centella,José Luis Centella,José Luis Centella,José Luis Centella,José Luis Centella,,,José Luis Centella Gómez,Category:José Luis Centella,,,,,José Luis Centella,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Centella2.jpg,male,,,,1958-07-31,,José,,,,,,,,,,,,,,,,,,,,,,,,何塞·路易斯·森特利亚,何塞·路易斯·森特利亚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333638,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,"Перес Рубалькаба, Альфредо",Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,"Перес Рубалькаба, Альфредо",https://upload.wikimedia.org/wikipedia/commons/4/45/Alfredo_Pérez_Rubalcaba_(diciembre_de_2010).jpg,male,43572205,1025085213,n96086001,1951-07-28,/m/0287mbr,Alfredo,Alfredo Pérez Rubalcaba,الفريدو بيريز روبالكابا,,Альфредо Перес Рубалькаба,الفريدو بيريز روبالكابا,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Альфредо Перес Рубалькаба,,,00000028443,,a11632501,アルフレード・ペレス・ルバルカバ,アルフレード・ペレス・ルバルカバ,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredus Pérez Rubalcaba,,Alfredus Pérez Rubalcaba,阿弗雷多·沛雷茲·盧巴卡巴,阿弗雷多·沛雷茲·盧巴卡巴,阿弗雷多·沛雷兹·卢巴卡巴,阿弗雷多·沛雷茲·盧巴卡巴,阿弗雷多·沛雷茲·盧巴卡巴,阿弗雷多·沛雷兹·卢巴卡巴,阿弗雷多·沛雷兹·卢巴卡巴,阿弗雷多·沛雷茲·盧巴卡巴,Alfredo Pérez Rubalcaba,ألفريدو بيريث روبالكابا,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,ألفريدو بيريث روبالكابا,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q276884,,,,,Josep Antoni Duran i Lleida,Josep Antoni Duran i Lleida,,Josep Antoni Duran i Lleida,Josep Antoni Duran i Lleida,,Josep Antoni Duran i Lleida,,Josep Antoni Duran i Lleida,Josep Antoni Duran i Lleida,,Josep Antoni Duran i Lleida,,,,,Josep Antoni Duran i Lleida,,,Josep Antoni Duran i Lleida,,,,Josep Antoni Duran i Lleida,,Josep Antoni Duran i Lleida,,,Josep Antoni Duran i Lleida,Josep Antoni Duran i Lleida,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/Josep_Antoni_Duran_i_Lleida_(retrato).png,male,31432250,,,1952-03-27,/m/03wg_s6,Josep,Josep Antoni Duran i Lleida,,Josep Antoni Duran i Lleida,,,,Josep Antoni Duran i Lleida,Josep Antoni Duran i Lleida,,,0000 0001 1615 2947,121709582,,,a10675838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josep Antoni Duran i Lleida,0233718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.duranilleida.cat,,,,,
Q3321681,,,Josu Erkoreka,,Josu Erkoreka,Josu Iñaki Erkoreka,,Josu Erkoreka,Josu Iñaki Erkoreka,,,,Josu Erkoreka,,,,,,,,Josu Erkoreka,,,Josu Iñaki Erkoreka,,,,,,Josu Erkoreka,Josu Erkoreka,,,Josu Erkoreka,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Josu_Erkoreka_telefono.jpg,male,30764822,,,1960-07-03,,Josu,Josu Iñaki Erkoreka,,,,,,,Josu Iñaki Erkoreka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8465876,,,,,,Daniel Fernández González,,Daniel Fernández González,Daniel Fernández González,,,,,,,,,,,,Daniel Fernández González,,,Daniel Fernández González,,,,,,Daniel Fernández González,,,,,,,,,male,,,,1965-01-03,,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9024468,,,,,,Lourdes Muñoz Santamaría,,Lourdes Muñoz,Lourdes Muñoz Santamaría,,,,,,,,,,,,Lourdes Muñoz,,,Lourdes Muñoz Santamaría,Category:Lourdes Muñoz Santamaría,,,,,Lourdes Muñoz,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/22/Lourdes_Muñoz_Santamaría_en_el_Congreso_de_Diputados_2015_(cropped).JPG,female,,,,1969-12-15,,Lourdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3179016,,José María Barreda,,,José María Barreda,José María Barreda,,José María Barreda,José María Barreda Fontes,José María Barreda,,,,José María Barreda,,José María Barreda,,,,,José María Barreda,,,José María Barreda Fontes,,,,José María Barreda,José María Barreda,José María Barreda,,José María Barreda,José María Barreda,,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/JoseMariaBarreda.jpg,male,39424484,,,1953-02-04,/m/0b7826n,José,,,,,,,,,,,0000 0001 1624 6695,030625513,,12200370s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q435199,,,Leire Pajín,"Пахин, Лейре",Leire Pajín,Leire Pajín,,Leire Pajín,Leire Pajín Iraola,,,,Leire Pajín,Leire Pajín,,Leire Pajín,Leire Pajín,Leire Pajín,Leire Pajín,Leire Pajín,Leire Pajín,,,Leire Pajín Iraola,Category:Leire Pajín,,Leire Pajín,Leire Pajín,,Leire Pajín,Leire Pajín,,Leire Pajín,Leire Pajín,,,"Пахин, Лейре",https://upload.wikimedia.org/wikipedia/commons/3/34/Leire_Pajin2011.jpg,female,,,,1976-09-16,/m/0fpgdtw,Leire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leire Pajín,Leire Pajín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2612928,,,,Селия Вильялобос,Celia Villalobos,Celia Villalobos,,Celia Villalobos,Celia Villalobos Talero,,,,,Celia Villalobos,,Celia Villalobos,Celia Villalobos,Celia Villalobos,Celia Villalobos,Celia Villalobos,Celia Villalobos,,,Celia Villalobos Talero,Category:Celia Villalobos Talero,,,Celia Villalobos,,Celia Villalobos,,,Celia Villalobos,,,,"Вильялобос, Селия",https://upload.wikimedia.org/wikipedia/commons/b/bb/Celia_Villalobos.png,female,232615274,,,1949-04-18,/m/03cjvtb,Celia,,,,,,,,,,,,,,,,,,,Celia Villalobos,Celia Villalobos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Celia Villalobos,Celia Villalobos,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q628418,,,,Хосе Бланко Лопес,José Blanco,José Blanco López,José Blanco,José Blanco López,José Blanco López,,,Хасэ Бланка,José Blanco,José Blanco López,,José Blanco López,José Blanco López,José Blanco López,José Blanco López,José Blanco López,José Blanco López,José Blanco,Хасэ Блянка,José Blanco López,,,José Blanco López,José Blanco López,,José Blanco López,,,José Blanco,José Blanco,,,"Бланко Лопес, Хосе",https://upload.wikimedia.org/wikipedia/commons/3/3a/José_Blanco_López.jpg,male,305864103,,,1962-02-06,/m/07kb33n,José,José Blanco López,,,,,,,José Blanco López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q947070,Toni Cantó,Toni Cantó,Toni Cantó,,Toni Cantó,Toni Cantó,,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,,,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,,Toni Cantó,Toni Cantó,,,Toni Cantó,Category:Toni Cantó,,,Toni Cantó,,Toni Cantó,Toni Cantó,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Toni_Cantó_2013_-_Zoquejo_Diario_(cropped).jpg,male,87023809,,,1965-01-14,,Toni,Toni Cantó,,,,,,,Toni Cantó,,,,,,16952065n,,,,,Toni Cantó,,,,,,,,,,,,,Toni Cantó,,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0134786,17624
Q1684700,,,Ramón Jáuregui,,Ramón Jáuregui,Ramón Jáuregui,,Ramón Jáuregui,Ramón Jáuregui Atondo,,Ramón Jáuregui,,Ramón Jáuregui,Ramón Jáuregui,,Ramón Jáuregui,Ramón Jáuregui,Ramón Jáuregui,Ramón Jáuregui,Ramón Jáuregui,Ramón Jáuregui,,,Ramón Jáuregui Atondo,,,Ramón Jáuregui,Ramón Jáuregui Atondo,,Ramón Jáuregui,Ramón Jáuregui,,Ramón Jáuregui,,,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Ramón_Jáuregui_(2010).jpg,male,77123325,119337886,n95118995,1948-09-01,,Ramón,Ramón Jáuregui,,,,,Ramón Jáuregui,,Ramón Jáuregui,,,0000 0000 7827 5566,143154869,,,a11243569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97078,Ramón Jáuregui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q635164,,,Alfonso Alonso,,Alfonso Alonso,Alfonso Alonso,,Alfonso Alonso,Alfonso Alonso Aranegui,,Alfonso Alonso,,Alfonso Alonso,,,Alfonso Alonso,,,,,Alfonso Alonso,,,Alfonso Alonso Aranegui,Category:Alfonso Alonso,,,,,Alfonso Alonso,Alfonso Alonso,,Alfonso Alonso,Alfonso Alonso,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Alfonso_Alonso_2015_(cropped).jpg,male,,,,1967-04-14,,Alfonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfonso Alonso,Alfonso Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5791132,,,,,Manuel Pezzi,Manuel Pezzi,,Manuel Pezzi,,,Manuel Pezzi,,,,,,,,,,Manuel Pezzi,,,,,,,,,Manuel Pezzi,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Pezzi.jpg,male,,,,1947-12-07,,Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
