id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q16300520,,,,Исабель Гарсия Техерина,Isabel García Tejerina,Isabel García Tejerina,Isabel García Tejerina,Isabel García Tejerina,Isabel García Tejerina,,Isabel García,,Isabel García Tejerina,,,Isabel García Tejerina,,,,,Isabel García Tejerina,Isabel García Tejerina,,Isabel García Tejerina,Category:Isabel García Tejerina,,,Isabel García Tejerina,,Isabel García Tejerina,,,Isabel García Tejerina,Isabel García Tejerina,,,"Гарсия Техерина, Исабель",https://upload.wikimedia.org/wikipedia/commons/7/70/Isabel_García_Tejerina_en_la_entrega_de_los_Premios_de_Periodismo_ABC_2017.jpg,female,,,,1968-10-09,,Isabel,Isabel García Tejerina,,,,,,,Isabel García Tejerina,,,0000 0000 7824 4700,,,,,イサベル・ガルシア・テヘリナ,,,,,,,,,,,,,,,,,إيزابيل غارسيا,,,,Isabel García Tejerina,,,,Isabel García Tejerina,Isabel García Tejerina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel García Tejerina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300574,Juan Carlos Girauta,,Juan Carlos Girauta,,Juan Carlos Girauta,Juan Carlos Girauta,Juan Carlos Girauta,Juan Carlos Girauta,Joan Carles Girauta i Vidal,,Juan Carlos Girauta,,Juan Carlos Girauta,Juan Carlos Girauta,,Juan Carlos Girauta,,,Juan Carlos Girauta,Juan Carlos Girauta,Juan Carlos Girauta,Juan Carlos Girauta,,Juan Carlos Girauta i Vidal,Category:Juan Carlos Girauta,,Juan Carlos Girauta,Juan Carlos Girauta,,Juan Carlos Girauta,,,Juan Carlos Girauta,,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Juan_Carlos_Girauta.jpg,male,27124275,1047177536,n94088698,1961-03-12,,Juan Carlos,Juan Carlos Girauta,,,,,,,Juan Carlos Girauta,,,0000 0000 5942 3746,,,,,フアン・カルロス・ヒラウタ・ビダル,,,,,,,,,,,,,,,,Juan Carlos Girauta,,,,,Juan Carlos Girauta,,,,Juan Carlos Girauta,Juan Carlos Girauta,,,,,,,,,,125052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GirautaOficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Girauta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vidal,,,,,,,,,,,,,/g/1pxxnw0l_,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301309,,,,Мария Хесус Серрано Хименес,María Jesús Serrano Jiménez,María Jesús Serrano Jiménez,María Jesús Serrano Jiménez,María Jesús Serrano Jiménez,María Jesús Serrano Jiménez,,,,María Jesús Serrano Jiménez,Maria Jesus Serrano Jimenez,,María Jesús Serrano Jiménez,,,,,María Jesús Serrano Jiménez,,,María Jesús Serrano Jiménez,Category:María Jesús Serrano Jiménez,,,,,María Jesús Serrano Jiménez,,,María Jesús Serrano Jiménez,,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/ConsejeraCMAYOT.jpg,female,,,,1970-11-24,,María Jesús,Maria Jesus Serrano Jimenez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Jesus Serrano Jimenez,,,,María Jesús Serrano Jiménez,María Jesús Serrano Jiménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mjesusserranoj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Jesús Serrano Jiménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16584928,,,Juan Manuel Moreno,"Морено Бонилья, Хуан Мануэль",Juan Manuel Moreno Bonilla,Juan Manuel Moreno Bonilla,Juan Manuel Moreno,Juan Manuel Moreno Bonilla,Juan Manuel Moreno Bonilla,Juan Manuel Moreno,,,Juan Manuel Moreno,Juan Manuel Moreno Bonilla,,Juan Manuel Moreno Bonilla,,,,,Juan Manuel Moreno Bonilla,Juan Manuel Moreno,,Juan Manuel Moreno Bonilla,Category:Juan Manuel Moreno,,Juan Manuel Moreno Bonilla,Juan Manuel Moreno,,Juan Manuel Moreno,Juan Manuel Moreno,Juan Manuel Moreno,Juan Manuel Moreno,Juan Manuel Moreno,,,"Морено Бонилья, Хуан Мануэль",https://upload.wikimedia.org/wikipedia/commons/f/fc/(Juan_Manuel_Moreno_Bonilla)_Jornada_de_clausura_Convención_2019_Partido_Popular_en_Madrid._(45915063845)_(cropped).jpg,male,,,,1970-05-01,,Juan Manuel,Juan Manuel Moreno,,,,,Juan Manuel Moreno Bonilla,,Juan Manuel Moreno,,,,,,,,フアン・マヌエル・モレーノ・ボニージャ,,,,,,,,胡安·曼努埃尔·莫雷诺,胡安·曼努埃尔·莫雷诺,,,,,,,,حزقيال مانويل مورينو,,,,Juan Manuel Moreno Bonilla,,,,Juan Manuel Moreno Bonilla,Juan Manuel Moreno Bonilla,,حزقيال مانويل مورينو,Juan Manuel Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moreno,JuanMa_Moreno,https://www.juanmamoreno.soy/,juanmamorenobonilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bonilla,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,juanmamorenobonilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16618997,Pilar Lucio,,Pilar Lucio,,Pilar Lucio,Pilar Lucio,Pilar Lucio,Pilar Lucio,Pilar Lucio,,Pilar Lucio,,Pilar Lucio,Pilar Lucio,,Pilar Lucio,,,Pilar Lucio,Pilar Lucio,Pilar Lucio,,,,Category:Pilar Lucio,,,,,Pilar Lucio,,,Pilar Lucio,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Pilar_Lucio_2012_(cropped).jpg,female,,,,1972-10-11,,Pilar,Pilar Lucio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Lucio,,,,,Pilar Lucio,,,,Pilar Lucio,Pilar Lucio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Lucio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7645,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17028831,,,,,Juan Bertomeu Bertomeu,Juan Bertomeu Bertomeu,,Juan Bertomeu Bertomeu,Joan Bertomeu i Bertomeu,,,,,,,Juan Bertomeu Bertomeu,,,,,Juan Bertomeu Bertomeu,,,Joan Bertomeu i Bertomeu,,,,,,Juan Bertomeu,,,,,,,,,male,,,,1954-09-18,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Bertomeu Bertomeu,,,,Juan Bertomeu Bertomeu,Juan Bertomeu Bertomeu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Bertomeu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17035578,,,,,Mercè Pigem i Palmés,Mercè Pigem i Palmés,Mercè Pigem i Palmés,Mercè Pigem i Palmés,Mercè Pigem i Palmés,,,,,,,Mercè Pigem i Palmés,,,,,Mercè Pigem i Palmés,,,Mercè Pigem i Palmés,,,,,,Mercè Pigem,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Flickr_-_Convergència_Democràtica_de_Catalunya_-_Generals2011_Mercè_Pigem.jpg,female,,,,1954,,Mercè,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercè Pigem i Palmés,,,,Mercè Pigem i Palmés,Mercè Pigem i Palmés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercè Pigem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17045132,Íñigo Errejón,,Iñigo Errejón,Иньиго Эррехон,Íñigo Errejón,Íñigo Errejón,Íñigo Errejón,Íñigo Errejón,Íñigo Errejón,,Íñigo Errejón,,Íñigo Errejón,Íñigo Errejón,,Íñigo Errejón,,,,,Íñigo Errejón,Íñigo Errejón,,Íñigo Errejón Galván,Category:Íñigo Errejón,,,Íñigo Errejón,,Íñigo Errejón,Iñigo Errejón,,Íñigo Errejón,Íñigo Errejón,Íñigo Errejón,Íñigo Errejón,"Эррехон, Иньиго",https://upload.wikimedia.org/wikipedia/commons/8/8c/(Íñigo_Errejón)_El_Somriure_Dels_Pobles_III_(27041450683)_(cropped).jpg,male,233549305,1108824676,no2012029574,1983-12-14,,Íñigo,,,,,,,,,,,0000 0003 6799 1841,,,,,イニゴ・エレホン・ガルバン,,,,,,,,,,,,,,,,,,,,,Íñigo Errejón,,,,Íñigo Errejón,Íñigo Errejón,,,Íñigo Errejón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Errejón,ierrejon,,ierrejon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Íñigo Errejón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2448532,,,Galván,,,,,,,,,,,,,/g/1q5jpwmh2,politician,,,,,,,,,,,,,,,,,,,,,,ierrejon,,,,,,UCiBLOFkyPRriEczyzpCE7Ow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17478073,,,,Антонио Эрнандо Вера,Antonio Hernando Vera,Antonio Hernando,,Antonio Hernando Vera,Antonio Hernando Vera,,,,,,,Antonio Hernando Vera,,,,,Antonio Hernando Vera,,,,Category:Antonio Hernando Vera,,,Antonio Hernando,,Antonio Hernando Vera,,,Antonio Hernando,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Antonio_Hernando_en_Jerez_de_los_Caballeros.jpg,male,,,,1967-11-04,,Antonio,,,,,,,,,,,,,,,,アントニオ・エルナンド・ベラ,,,,,,,,,,,,,,,,,,,,,Antonio Hernando Vera,,,,Antonio Hernando Vera,Antonio Hernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Hernando Vera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1764498,,,,,Alejandro Cercas Alonso,Alejandro Cercas,,Alejandro Cercas,Alejandro Cercas Alonso,,Alejandro Cercas,,,Alejandro Cercas Alonso,,Alejandro Cercas,Alejandro Cercas,Alejandro Cercas,Alejandro Cercas,Alejandro Cercas,Alejandro Cercas,,,Alejandro Cercas Alonso,,,Alejandro Cercas Alonso,Alejandro Cercas,,Alejandro Cercas,,,Alejandro Cercas Alonso,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Alejandro_Cercas_2018._Casa_de_Velázquez_(cropped).jpg,male,19082762,,n2004154757,1949-05-25,/m/054snm,Alejandro,Alejandro Cercas Alonso,,,,,,,Alejandro Cercas Alonso,,,0000 0000 5935 0057,,,,,,,,,,,,,,,,,,,,,Alejandro Cercas,,,,,Alejandro Cercas,,,,Alejandro Cercas,Alejandro Cercas,,,,,Alejandro Cercas,,,,,4337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Cercas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17987578,,,,,Luis Tudanca,Luis Tudanca Fernández,,Luis Tudanca Fernández,Luis Tudanca Fernández,,,,Luis Tudanca,,,Luis Tudanca Fernández,,,,,Luis Tudanca Fernández,,,Luis Tudanca Fernández,Category:Luis Tudanca,,,,,Luis Tudanca,,,Luis Tudanca,Luis Tudanca,,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/(Luis_Tudanca)_Rueda_de_prensa_de_Idoia_Mendia_y_Luis_Tudanca_2019_(cropped).jpg,male,,,,1978-05-25,,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Tudanca Fernández,,,,Luis Tudanca Fernández,Luis Tudanca Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tudanca,luistudanca,,luistudanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Tudanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,luis_tudanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18416234,,,,,Tania Sánchez Melero,Tania Sánchez Melero,,Tania Sánchez Melero,Tania Sánchez Melero,,Tania Sánchez,,,,,Tania Sánchez Melero,,,,,Tania Sánchez Melero,,,Tania Sánchez Melero,Category:Tania Sánchez,,,Tania Sánchez,,Tania Sánchez,,,Tania Sánchez,,Tania Sánchez,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Tania_Sánchez_2016_(cropped).jpeg,female,,,,1979-04-29,/m/0127pc8w,Tania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tania Sánchez Melero,,,,Tania Sánchez Melero,Tania Sánchez Melero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sánchez,Ainhat,,taniasanchezmelero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tania Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melero,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,taniasanchez_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18418397,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu Sancho,Ignacio Urquizu,Ignacio Urquizu,,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,,,Ignacio Urquizu Sancho,Category:Ignacio Urquizu,,,,,Ignacio Urquizu,,,Ignacio Urquizu,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Ignacio_Urquizu.jpg,male,169253659,,n2013067257,1978-11-21,,Ignacio,Ignacio Urquizu,,Ignacio Urquizu,,,,,,,,0000 0001 1823 4321,,,,,,,,Ignacio Urquizu,,,,,,,,,,,,,Ignacio Urquizu,,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,,,,,,,Ignacio Urquizu,Ignacio Urquizu,,,,,,,,,,,,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,,,,,,,Ignacio Urquizu,,,,,Urquizu,iurquizu,,,,,,,,,Ignacio Urquizu,,Ignacio Urquizu,,Ignacio Urquizu,Ignacio Urquizu,,,Ignacio Urquizu,,,,,Ignacio Urquizu,,,,Ignacio Urquizu,,Ignacio Urquizu,,,,Ignacio Urquizu,,,,Ignacio Urquizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Urquizu,,,,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,,,,,,,,,,,,,,Sancho,,,,,,,,,,,,,,sociologist,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,Ignacio Urquizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18638502,,,Rosa Martínez Rodríguez,,Rosa Martínez Rodríguez,Rosa Martínez Rodríguez,Rosa Martínez Rodríguez,Rosa Martínez Rodríguez,Rosa Martínez Rodríguez,,,,,,,Rosa Martínez Rodríguez,,,,,Rosa Martínez Rodríguez,,,,Category:Rosa Martínez Rodríguez,,,,,Rosa Martínez Rodríguez,Rosa Martínez Rodríguez,,Rosa Martínez Rodríguez,,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Rosa_Martínez_2015_(cropped).jpg,female,,,,1975-08-07,,Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Martínez Rodríguez,,,,Rosa Martínez Rodríguez,Rosa Martínez Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rosa_mr_,http://rosamartinez.org,RosaMartinezdiputada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Martínez Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCXHFZPdY28PRcoZrtg7NtVg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18644102,,,,,Eduardo Fernández García,Eduardo Fernández García,,Eduardo Fernández García,Eduardo Fernández García,,Eduardo Fernández,,,,,Eduardo Fernández García,,,,,Eduardo Fernández García,,,,,,,,,Eduardo Fernández García,,,Eduardo Fernández García,,,,,,male,86629242,,,1966-03-04,,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إدواردو فرنانديز,,,,Eduardo Fernández García,,,,Eduardo Fernández García,Eduardo Fernández García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Fernández García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18644192,,,,,Jaime García-Legaz,Jaime García-Legaz,Jaime García-Legaz,Jaime García-Legaz,Jaime García-Legaz,,,,,,,Jaime García-Legaz,,,,,Jaime García-Legaz,,,Jaime García-Legaz,,,,,,Jaime García-Legaz,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Garcia-Legaz.jpg,male,56441463,,no2008180264,1968,,Jaime,,,,,,,,,,,0000 0000 5944 6016,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime García-Legaz,,,,Jaime García-Legaz,Jaime García-Legaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime García-Legaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
