id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q2223470,,,,Хосе Энрике Фернандес де Моя,José Enrique Fernández de Moya,Francisco Javier Vallejo Domingo,,José Enrique Fernández de Moya Romero,José Enrique Fernández de Moya,,José Enrique Fernández de Moya,,José Enrique Fernández de Moya,José Enrique Fernández de Moya,,José Enrique Fernández de Moya,,,,,José Enrique Fernández de Moya Romero,,,José Enrique Fernández de Moya,Category:José Enrique Fernández de Moya,,,,,José Enrique Fernández de Moya,,,José Enrique Fernández de Moya,José Enrique Fernández de Moya,,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/José_Enrique_Fernández_de_Moya_2015_(cropped).jpg,male,,,,1969-04-17,,Enrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Enrique Fernández de Moya,,,,José Enrique Fernández de Moya Romero,Francisco Javier Vallejo Domingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Enrique Fernández de Moya,,,,,,,,,,,,,,,,José Enrique Fernández de Moya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22240377,,,,,Sol Sánchez,Sol Sánchez,,Sol Sánchez,Sol Sánchez,,,,,,,Sol Sanchez,,,,,Sol Sánchez,,,Sol Sánchez Maroto,Category:Sol Sánchez,,,,,Sol Sánchez,,,Sol Sánchez,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Sol_Sánchez_(1_de_mayo_de_2018)_IMG_0395_(41134666564)_(cropped).jpg,female,,,,1970-04-01,,Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sol Sánchez,Sol Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sánchez,abrazopartio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sol Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22337880,Joan Capdevila i Esteve,,Joan Capdevila i Esteve,,Joan Capdevila i Esteve,Joan Capdevila i Esteve,Joan Capdevila i Esteve,Joan Capdevila i Esteve,Joan Capdevila i Esteve,,Joan Capdevila i Esteve,,Joan Capdevila i Esteve,Joan Capdevila i Esteve,,Joan Capdevila i Esteve,,,Joan Capdevila i Esteve,Joan Capdevila i Esteve,Joan Capdevila i Esteve,,,Joan Capdevila i Esteve,,,,Joan Capdevila i Esteve,,Joan Capdevila i Esteve,,,Joan Capdevila i Esteve,,,,,https://upload.wikimedia.org/wikipedia/commons/8/88/ActeERC_Joan_Capdevila_Esteve_0003.jpg,male,,,,1965-07-13,,Joan,Joan Capdevila i Esteve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Capdevila i Esteve,,,,,,,,,Joan Capdevila i Esteve,Joan Capdevila i Esteve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capdevila,capdevilajoan,,joancapdevila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Capdevila i Esteve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esteve,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22337915,Marc Lamuà Estañol,,Marc Lamuà Estañol,,Marc Lamuà Estañol,Marc Lamuà Estañol,Marc Lamuà Estañol,Marc Lamuà Estañol,Marc Lamuà Estañol,,Marc Lamuà Estañol,,Marc Lamuà Estañol,Marc Lamuà Estañol,,Marc Lamuà Estañol,,,Marc Lamuà Estañol,Marc Lamuà Estañol,Marc Lamuà Estañol,Marc Lamuà Estañol,,Marc Lamuà Estañol,,,,,,Marc Lamuà Estañol,,,Marc Lamuà Estañol,,,,,,male,200176370,,,1980-05-19,,Marc,Marc Lamuà Estañol,,,,,,,,,,0000 0004 4102 5773,,,,,,,,,,,,,,,,,,,,,Marc Lamuà Estañol,,,,,,,,,Marc Lamuà Estañol,Marc Lamuà Estañol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamuà,MarcLamua,,marc.estanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc Lamuà Estañol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3026080,,,Estañol,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22337925,Míriam Nogueras,,Míriam Nogueras,,Míriam Nogueras i Camero,Míriam Nogueras i Camero,Míriam Nogueras,Míriam Nogueras,Míriam Nogueras i Camero,,Míriam Nogueras,,Míriam Nogueras,Míriam Nogueras,,Míriam Nogueras i Camero,,,Míriam Nogueras,Míriam Nogueras,Míriam Nogueras,Míriam Nogueras,,Míriam Nogueras i Camero,Category:Míriam Nogueras,,,Míriam Nogueras,,Míriam Nogueras,,,Míriam Nogueras,,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Candidats_Eleccions_Generals_2015_-_Míriam_Nogueras.jpg,female,,,,1980-05-11,,Míriam,Míriam Nogueras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Míriam Nogueras,,,,,,,,,Míriam Nogueras,Míriam Nogueras i Camero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miriamnoguerasM,,miriamnogueras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Míriam Nogueras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22337927,Mercè Perea,,Mercè Perea,,Mercè Perea Conillas,Mercè Perea,Mercè Perea,Mercè Perea,Mercè Perea Conillas,,Mercè Perea,,Mercè Perea,Mercè Perea,,Mercè Perea,,,Mercè Perea,Mercè Perea,Mercè Perea,,,Mercè Perea Conillas,,,,,,Mercè Perea,,,Mercè Perea Conillas,,,,,,female,,,,1966-11-22,,Mercè,Mercè Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercè Perea,,,,,,,,,Mercè Perea,Mercè Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Perea,MercePerea,http://merceperea.es/,merce.perea2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercè Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22337929,,,,,Antonio Roldán Monés,Antonio Roldán Monés,Antonio Roldán Monés,Antonio Roldán Monés,Antonio Roldán Monés,,,,Antonio Roldán Monés,,,Antonio Roldán Monés,,,,,Antonio Roldán Monés,Antonio Roldán Monés,,Antonio Roldán Monés,Category:Antonio Roldán Monés,,,,,Antonio Roldán Monés,,,Antonio Roldán Monés,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Toni_Roldán_Ciudadanos_(cropped).jpg,male,,,,1983-05-14,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Roldán Monés,Antonio Roldán Monés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toniroldanm,,,,,,,,,,,,Անտոնիո Ռոլդան Մոնես,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Անտոնիո Ռոլդան Մոնես,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Roldán Monés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22337939,Ana María Surra,,Ana María Surra,,Ana Maria Surra Spadea,Ana María Surra Spadea,Ana María Surra,Ana María Surra,Ana María Surra Spadea,,Ana María Surra,,Ana María Surra,Ana María Surra,,Ana María Surra Spadea,,,Ana María Surra,Ana María Surra,Ana María Surra,,,Ana María Surra Spadea,,,,Ana María Surra,,Ana María Surra,,,Ana Maria Surra Spadea,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/ActeERC_Ana_Surra_1681.jpg,female,,,,1952-07-10,,Ana María,Ana María Surra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana María Surra,,,,,,,,,Ana María Surra,Ana María Surra Spadea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Surra,anasurra,,anasurraoficial,,,,,,,,,,,,,,,,,,,,,,,,Ana María Surra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana María Surra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spadea,,,,,,,,,,,,,/g/11c1nyzrsn,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22809692,,,,,Àngela Ballester,Ángela Ballester Muñoz,Ángela Ballester Muñoz,Ángela Ballester Muñoz,Ángela Ballester Muñoz,,,,,,,Ángela Ballester Muñoz,,,,,Ángela Ballester Muñoz,Ángela Ballester Muñoz,,Ángela Ballester Muñoz,Category:Àngela Ballester,,,,,Ángela Ballester Muñoz,,,Àngela Ballester,,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/(Àngela_Ballester)_Turismo_sostenible_y_equitativo._Àngela_Ballester..jpg,female,,,,1980-06-15,,Ángela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ángela Ballester Muñoz,Ángela Ballester Muñoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_ABallester,,AngelaBallesterM,,,,,,,,,,Անխելա Բալյեստեր Մունյոս,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Անխելա Բալյեստեր Մունյոս,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22893655,,,,,Juan Pedro Yllanes Suárez,Juan Pedro Yllanes Suárez,,Juan Pedro Yllanes,Juan Pedro Yllanes Suárez,,,,,,,Juan Pedro Yllanes Suárez,,,,,Juan Pedro Yllanes,,,Juan Pedro Yllanes Suárez,,,,,,Juan Pedro Yllanes,,,Juan Pedro Yllanes,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Juan_Pedro_Yllanes.jpg,male,,,,1960-01-12,,Juan Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Pedro Yllanes,Juan Pedro Yllanes Suárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jpyllanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Pedro Yllanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112886,,,,,,,,,,,,,,,,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22962784,José Cano Fuster,,José Cano Fuster,,José Cano Fuster,José Cano Fuster,José Cano Fuster,José Cano Fuster,José Cano Fuster,,José Cano Fuster,,José Cano Fuster,José Cano Fuster,,José Cano Fuster,,,José Cano Fuster,José Cano Fuster,José Cano Fuster,,,José Cano Fuster,,,,,,José Cano Fuster,,,José Cano Fuster,,,,,,male,,,,1979-04-29,,José,José Cano Fuster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Cano Fuster,,,,,,,,,José Cano Fuster,José Cano Fuster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepecanonucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Cano Fuster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22962816,Loreto Cascales Martínez,,Loreto Cascales Martínez,,Loreto Cascales Martínez,Loreto Cascales Martínez,Loreto Cascales Martínez,Loreto Cascales Martínez,Loreto Cascales Martínez,,Loreto Cascales Martínez,,Loreto Cascales Martínez,Loreto Cascales Martínez,,Loreto Cascales Martínez,,,Loreto Cascales Martínez,Loreto Cascales Martínez,Loreto Cascales Martínez,,,Loreto Cascales Martínez,,,,,,Loreto Cascales Martínez,,,Loreto Cascales Martínez,,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/(Loreto_Cascales)_Constitución_comisión_modelo_policial2.jpg,female,,,,1977-01-22,,Loreto,Loreto Cascales Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loreto Cascales Martínez,,,,,,,,,Loreto Cascales Martínez,Loreto Cascales Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LoraCascales,,loreto.cascalesmartinez,,,,,,,,,,Լորետո Կասկալես Մարտինես,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Լորետո Կասկալես Մարտինես,,,,,,,,,,,,,,,,,,,,,,,,,,Loreto Cascales Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22964625,Txema Guijarro García,,Txema Guijarro García,,Txema Guijarro García,Txema Guijarro García,Txema Guijarro García,Txema Guijarro García,Txema Guijarro García,,Txema Guijarro García,,Txema Guijarro García,Txema Guijarro García,,Txema Guijarro García,,,Txema Guijarro García,Txema Guijarro García,Txema Guijarro García,,,Txema Guijarro García,,,,Txema Guijarro García,,Txema Guijarro García,,,Txema Guijarro,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Txema_Guijarro_2017_(cropped).jpeg,male,,,,1975-04-15,,Txema,Txema Guijarro García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Txema Guijarro García,,,,,,,,,Txema Guijarro García,Txema Guijarro García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TxemaGuijarro,,TxemaGuijarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Txema Guijarro García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,txemaguijarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22964690,Marta Martín Llaguno,,Marta Martín Llaguno,,Marta Martín Llaguno,Marta Martín Llaguno,Marta Martín Llaguno,Marta Martín Llaguno,Marta Martín Llaguno,,Marta Martín Llaguno,,Marta Martín Llaguno,Marta Martín Llaguno,,Marta Martín Llaguno,,,Marta Martín Llaguno,Marta Martín Llaguno,Marta Martín Llaguno,,,Marta Martín Llaguno,,,,,,Marta Martín Llaguno,,,Marta Martín Llaguno,,,,,,female,,,,1972-07-14,,Marta,Marta Martín Llaguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Martín Llaguno,,,,,,,,,Marta Martín Llaguno,Marta Martín Llaguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martamartirio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Martín Llaguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22965073,Fernando Navarro Fernández-Rodríguez,,Fernando Navarro Fernández-Rodríguez,,Fernando Navarro Fernández-Rodríguez,Fernando Navarro Fernández-Rodríguez,Fernando Navarro Fernández-Rodríguez,Fernando Navarro Fernández-Rodríguez,Fernando Navarro Fernández-Rodríguez,,Fernando Navarro Fernández-Rodríguez,,Fernando Navarro Fernández-Rodríguez,Fernando Navarro Fernández-Rodríguez,,Fernando Navarro Fernández-Rodríguez,,,Fernando Navarro Fernández-Rodríguez,Fernando Navarro Fernández-Rodríguez,Fernando Navarro Fernández-Rodríguez,,,Fernando Navarro Fernández-Rodríguez,,,,,,Fernando Navarro Fernández-Rodríguez,,,Fernando Navarro Fernández-Rodríguez,,,,,,male,,,,1964-06-08,,Fernando,Fernando Navarro Fernández-Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Navarro Fernández-Rodríguez,,,,,,,,,Fernando Navarro Fernández-Rodríguez,Fernando Navarro Fernández-Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CsFernavarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Navarro Fernández-Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22968507,Vicente Ten Oliver,,Vicente Ten Oliver,,Vicente Ten Oliver,Vicente Ten Oliver,Vicente Ten Oliver,Vicente Ten Oliver,Vicente Ten Oliver,,Vicente Ten Oliver,,Vicente Ten Oliver,Vicente Ten Oliver,,Vicente Ten Oliver,,,Vicente Ten Oliver,Vicente Ten Oliver,Vicente Ten Oliver,,,Vicente Ten Oliver,,,,,,Vicente Ten Oliver,,,Vicente Ten Oliver,,,,,,male,,,,1966-04-19,,Vicente,Vicente Ten Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Ten Oliver,,,,,,,,,Vicente Ten Oliver,Vicente Ten Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VicenteTen,,vicente.ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Ten Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22984480,Alexandra Fernández Gómez,,Alexandra Fernández Gómez,,Alexandra Fernández Gómez,Alexandra Fernández Gómez,Alexandra Fernández Gómez,Alexandra Fernández Gómez,Alexandra Fernández Gómez,,Alexandra Fernández Gómez,,Alexandra Fernández Gómez,Alexandra Fernández Gómez,,Alexandra Fernández Gómez,,,Alexandra Fernández Gómez,Alexandra Fernández Gómez,Alexandra Fernández Gómez,,,Alexandra Fernández Gómez,,,,,,Alexandra Fernández Gómez,,,Alexandra Fernández Gómez,Alexandra Fernández Gómez,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Alexandra_Fernández_Gómez.jpg,female,,,,1988-10-21,,Alexandra,Alexandra Fernández Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Fernández Gómez,ألكساندرا فرنانديز غوميز,,,,,,,,Alexandra Fernández Gómez,Alexandra Fernández Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,aKollontai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Fernández Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gómez,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
