id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc
Q11055661,,,,,Francisco Jorquera,Francisco Jorquera,,Francisco Jorquera,Francisco Jorquera,,,,Francisco Jorquera,,,Francisco Jorquera,,,,,Francisco Jorquera,,,Francisco Jorquera,,,,,,Francisco Jorquera,,,Francisco Jorquera,Francisco Jorquera,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Francisco_Jorquera.JPG,male,,,,1961-08-31,,Francisco,,,,,,,,,,,,,,,,フランシスコ・ホルケーラ,,,,,,,,,,,,,,,,,,,,,Francisco Jorquera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jorqueracaselas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Jorquera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22063679,Ignasi Candela,,,,Ignasi Candela Serna,Ignasi Candela,,Ignasi Candela,Ignasi Candela Serna,,Ignasi Candela,,,,,Ignasi Candela,,,,,Ignasi Candela,,,Ignasi Candela Serna,,,,,,Ignasi Candela,,,,,,,,,male,,,,1987-06-06,,Ignasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignasi Candela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IgnasiCandela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignasi Candela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11929451,,,Julián López Milla,,Julián López Milla,Julián López Milla,,Julián López Milla,Julián López Milla,,,,Julián López Milla,,,Julián López Milla,,,,,Julián López Milla,,,Julián López Milla,,,,,,Julián López Milla,,,,,,,,,male,,,,1971,,Julián,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julián López Milla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julián López Milla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270475,,,,,,,,,,,,,,,
Q17563522,,,,,Susana Sumelzo Jordán,Susana Sumelzo Jordán,,Susana Sumelzo Jordán,,,,,,,,Susana Sumelzo Jordán,,,,,Susana Sumelzo Jordán,,,,,,,,,Susana Sumelzo Jordán,,,Susana Sumelzo Jordán,,,,,,female,,,,1969-12-22,,Susana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susana Sumelzo Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susana Sumelzo Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19647097,,,,,Ángeles Esteller,Ángeles Esteller,,Ángeles Esteller,,,,,,,,Ángeles Esteller,,,,,Ángeles Esteller,,,,,,,,,Ángeles Esteller,,,,,,,,,female,,,,1964-02-12,,Ángeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ángeles Esteller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10949778,Fernando Maura,Fernando Maura,Fernando Maura,,Fernando Maura,Fernando Maura,,Fernando Maura,Fernando Maura,Fernando Maura,Fernando Maura,,Fernando Maura,Fernando Maura,Fernando Maura,Fernando Maura,Fernando Maura,Fernando Maura,Fernando Maura,Fernando Maura,Fernando Maura,,,,,,Fernando Maura,Fernando Maura Barandiarán,,Fernando Maura,Fernando Maura,,Fernando Maura,,,,,"https://upload.wikimedia.org/wikipedia/commons/d/dc/Fernando_Maura_(UPyD)_propone_""que_una_Europa_de_estados_se_transforme_en_una_Europa_de_ciudadanos"".png",male,58451758,,n2003041377,1955-04-30,,Fernando,Fernando Maura,,,,,,,Fernando Maura,,,,,,,,,,XX1151579,Fernando Maura,,,,,,,,,,,,,Fernando Maura,,Fernando Maura,Fernando Maura,Fernando Maura,Fernando Maura,Fernando Maura,Fernando Maura,Fernando Maura,Fernando Maura,Fernando Maura,Fernando Maura,,,,,,,,,125039,,,,,,,,,,,Fernando Maura,Fernando Maura,Fernando Maura,Fernando Maura,Fernando Maura,Fernando Maura,Fernando Maura,Fernando Maura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Maura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711949,,,,,,,,,,,,,,,
Q635164,,,Alfonso Alonso,,Alfonso Alonso,Alfonso Alonso,,Alfonso Alonso,Alfonso Alonso Aranegui,,Alfonso Alonso,,Alfonso Alonso,,,Alfonso Alonso,,,,,Alfonso Alonso,,,Alfonso Alonso Aranegui,Category:Alfonso Alonso,,,,,Alfonso Alonso,Alfonso Alonso,,Alfonso Alonso,Alfonso Alonso,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Alfonso_Alonso_2015_(cropped).jpg,male,,,,1967-04-14,,Alfonso,,,,,,,,Alfonso Alonso,,,,,,,,アルフォンソ・アロンソ,,,,,,,,,,,,,,,,,,,,,Alfonso Alonso,,,,,,,,Alfonso Alonso,,,,,,,,,Alfonso Alonso,Alfonso Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfonso Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2655704,,,Alfonso Guerra,"Герра, Альфонсо",Alfonso Guerra,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra González,,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra,,,Alfonso Guerra González,Category:Alfonso Guerra,,,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra (politico),,"Герра, Альфонсо",https://upload.wikimedia.org/wikipedia/commons/f/fc/Alfonso_Guerra.jpg,male,265301037,,,1940-05-31,/m/03vm2j,Alfonso,,,,,,,,,,,0000 0003 8253 8631,030772257,,122121044,a10413182,,,XX955291,,,,,,,,,,,,,,,,,,,Alfonso Guerra,,,,,,,,Alfonso Guerra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfonso Guerra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21916,,,,,,,,,,,73927,,,,,,,,,,,,,
Q9015321,,,,,Juan Carlos Corcuera,Juan Carlos Corcuera,,Juan Carlos Corcuera,Juan Carlos Corcuera Plaza,,,,,,,Juan Carlos Corcuera,,,,,Juan Carlos Corcuera,,,Juan Carlos Corcuera Plaza,,,,,,Juan Carlos Corcuera,,,,,,,,,male,,,,1969-09-08,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Corcuera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Corcuera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q961601,,,Uxue Barkos,Уксуэ Баркос,Uxue Barkos,Uxue Barkos,,Uxue Barkos,Uxue Barkos Berruezo,,Uxue Barkos,,Uxue Barkos Berruezo,Uxue Barkos,,Uxue Barkos,,,,,Uxue Barkos,,,Uxue Barkos Berruezo,Category:Uxue Barkos,,Uxue Barkos Berruezo,Uxue Barkos,,Uxue Barkos,Uxue Barkos,,Uxue Barkos,Uxue Barkos,,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Uxue_Barkos_2015-07-22.png,female,304231857,,n2013050464,1964-07-05,/m/07kj6jd,Uxue,,,Uxue Barkos,,,,Uxue Barkos,,,,0000 0004 1003 0844,,,,a11667060,ウシュエ・バルコス,ウシュエ・バルコス,XX5306449,,,,,,,,,,,,,,,,,,,Uxue Barkos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.uxuebarkos.com,,,,,,Уксуэ Баркас,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uxue Barkos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11950567,,,,,Susana Ros,Susana Ros,,Susana Ros,Susana Ros Martínez,,,,,,,Susana Ros,,,,,Susana Ros,,,Susana Ros Martínez,,,,,,Susana Ros,,,,,,,,,female,305883459,,,1969,,Susana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susana Ros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susana Ros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22694037,,,,,,,,Juanma Del Olmo,,,,,,,,,,,,,Juanma Del Olmo,,,,,,,,,Juanma Del Olmo,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Juanma_Del_Olmo.jpg,male,,,,1982-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juanma Del Olmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6004169,,,,,María Luisa Carcedo,María Luisa Carcedo,,María Luisa Carcedo,,,,,,,,María Luisa Carcedo,,,,,María Luisa Carcedo,,,,,,,,,María Luisa Carcedo,,,,,,,,,female,,,,1953-08-30,,María Luisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Luisa Carcedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Luisa Carcedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
