id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q14024903,,,,Хесус Кайседо Бернабе,Jesus Caicedo Bernabe,Jesus Caicedo Bernabe,Jesus Caicedo Bernabe,Jesus Caicedo Bernabe,Jesus Caicedo Bernabe,,,,,Jesus Caicedo Bernabe,,Jesus Caicedo Bernabe,,,,,Jesus Caicedo Bernabe,,,,,,,,,,,,,,,,,,male,,,,,,Jesus,Jesus Caicedo Bernabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesus Caicedo Bernabe,,,,Jesus Caicedo Bernabe,Jesus Caicedo Bernabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14033319,,,,Бибьяно Серрано Калурано,Bibiano Serrano Calurano,Bibiano Serrano Calurano,Bibiano Serrano Calurano,Bibiano Serrano Calurano,Bibiano Serrano Calurano,,,,,Bibiano Serrano Calurano,,Bibiano Serrano Calurano,,,,,Bibiano Serrano Calurano,,,,,,,,,,,,,,,,,,male,,,,,,Bibiano,Bibiano Serrano Calurano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bibiano Serrano Calurano,,,,Bibiano Serrano Calurano,Bibiano Serrano Calurano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14076095,,,,Карлес Парамо Понсети,Carles Páramo Ponseti,Carles Páramo Ponsetí,,Carles Páramo Ponsetí,Carles Pàramo i Ponsetí,,,,Carles Páramo Ponsetí,Carles Páramo Ponseti,,Carles Páramo Ponseti,,,,,Carles Páramo Ponsetí,,,Carles Pàramo i Ponsetí,,,,,,,,,,,,,,,male,,,,1949-08-20,,Carles,Carles Páramo Ponseti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carles Páramo Ponseti,,,,Carles Páramo Ponseti,Carles Páramo Ponsetí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,carlesparamo,,carlesparamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://carlesparamoponseti.blogspot.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14084185,,,,Кармело Ромеро Эрнандес,Carmelo Romero Hernández,Carmelo Romero Hernández,Carmelo Romero Hernández,Carmelo Romero Hernández,Carmelo Romero Hernández,,,,,Carmelo Romero Hernández,,Carmelo Romero Hernández,,,,,Carmelo Romero Hernández,,,,,,,,,Carmelo Romero,,,Carmelo Romero Hernández,,,,,,male,,,,1958-10-17,,Carmelo,Carmelo Romero Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmelo Romero Hernández,,,,Carmelo Romero Hernández,Carmelo Romero Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romero,cromeroher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmelo Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14084661,,,,Ана Исабель Алос Лопес,Ana Isabel Alos Lopez,Ana Alós,,Ana Alós,Ana Alós López,,,,Ana Alós López,Ana Isabel Alos Lopez,,Ana Isabel Alos Lopez,,,,,Ana Alós,,,Ana Alós López,,,,,,Ana Alós,,,Ana Alós,Ana Alós López,,,,https://upload.wikimedia.org/wikipedia/commons/4/47/ANA_ALOS.JPG,female,,,,1969-05-11,,Ana Isabel,Ana Isabel Alos Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Isabel Alos López,,,,Ana Isabel Alos López,Ana Alós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alós,AnaAlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Alós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,López,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14087284,,,,Мария Луиса Гонсалес Сантин,Maria Luisa Gonzalez Santin,Maria Luisa Gonzalez Santin,Maria Luisa Gonzalez Santin,Maria Luisa Gonzalez Santin,Maria Luisa Gonzalez Santin,,,,,Maria Luisa Gonzalez Santin,,Maria Luisa Gonzalez Santin,,,,,Maria Luisa Gonzalez Santin,,,,,,,,,,,,,,,,,,female,,,,,,Maria,Maria Luisa Gonzalez Santin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Luisa Gonzalez Santin,,,,Maria Luisa Gonzalez Santin,Maria Luisa Gonzalez Santin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14089231,,,,Палома Гарсия Гальвес,Paloma García Gálvez,Paloma García Gálvez,,Paloma García Gálvez,Paloma García Gálvez,Paloma García Gálvez,Paloma García,,Paloma García Gálvez,Paloma García Gálvez,,Paloma García Gálvez,,Paloma García Gálvez,,,Paloma García Gálvez,,,,,,,,,,,,,,,,,,female,,,,,,Paloma,Paloma García Gálvez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paloma García Gálvez,,,,Paloma García Gálvez,Paloma García Gálvez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14122374,,,,Ферран Бель Аксенси,Ferran Bel Accensi,Ferran Bel Accensi,Ferran Bel Accensi,Ferran Bel Accensi,Ferran Bel i Accensi,,,,,Ferran Bel Accensi,Ferran Bel Accensi,Ferran Bel Accensi,,,,,Ferran Bel Accensi,Ferran Bel Accensi,,Ferran Bel i Accensi,Category:Ferran Bel,,,Ferran Bel,,Ferran Bel Accensi,,,Ferran Bel Accensi,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/65a_Nit_Ferran_Bel_alcalde_Foto_Omnium_Ramon_Boadella_(23373982089)_(cropped).jpg,male,,,,1965-06-01,,Ferran,Ferran Bel Accensi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ferran Bel Accensi,,,,Ferran Bel Accensi,Ferran Bel Accensi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ferran_bel,,,,,,,,,,,,Ֆեռան Բել Աքսենսի,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ֆեռան Բել Աքսենսի,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14623515,,,,,Jordi Pedret,Jordi Pedret,,Jordi Pedret,Jordi Pedret i Grenzner,,,,,,,Jordi Pedret,,,,,Jordi Pedret,,,Jordi Pedret i Grenzner,,,,,,Jordi Pedret,,,,,,,,,male,,,,1950,,Jordi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Pedret,,,,Jordi Pedret,Jordi Pedret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Pedret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15409330,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,,,,,,,,Francisco Gil Craviotto,,,Francisco Gil Craviotto,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Francisco_Gil_Craviotto.jpg,male,14368350,,no96062617,1933-02-13,,Francisco,Francisco Gil Craviotto,,Francisco Gil Craviotto,,,,,,,,0000 0000 5934 5944,,,,,,,,Francisco Gil Craviotto,,,,,,,,,,,,,Francisco Gil Craviotto,,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,,,,,,Francisco Gil Craviotto,Francisco Gil Craviotto,,,,,,,,,,,,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,,,,,,Francisco Gil Craviotto,,,,,Gil,,,,,,,,,,Francisco Gil Craviotto,,Francisco Gil Craviotto,,Francisco Gil Craviotto,Francisco Gil Craviotto,,,Francisco Gil Craviotto,,,,,Francisco Gil Craviotto,,,,Francisco Gil Craviotto,,Francisco Gil Craviotto,,,,Francisco Gil Craviotto,,,,Francisco Gil Craviotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,,,,,,,,,,,,,Craviotto,,,,,,,,,,,,,,writer,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,Francisco Gil Craviotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15627796,,,Isabel Sánchez Robles,,Isabel Sánchez Robles,Isabel Sánchez Robles,Isabel Sánchez Robles,Isabel Sánchez Robles,Isabel Sánchez Robles,,,,,,,,,,,,Isabel Sánchez Robles,,,,,,,,,Isabel Sánchez Robles,Isabel Sánchez Robles,,,,,,,,female,,,,1962-07-10,,Isabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel Sánchez Robles,Isabel Sánchez Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel Sánchez Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16184300,,,,,Joan Canongia i Gerona,Joan Canongia i Gerona,Joan Canongia i Gerona,Joan Canongia i Gerona,Joan Canongia i Gerona,,,,,,,Joan Canongia i Gerona,,,,,Joan Canongia i Gerona,,,Joan Canongia i Gerona,,,,,,,,,,,,,,,male,,,,1960-07-18,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Canongia i Gerona,,,,Joan Canongia i Gerona,Joan Canongia i Gerona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298715,Teófilo de Luis Rodríguez,,Teófilo de Luis Rodríguez,,Teófilo de Luis Rodríguez,Teófilo de Luis Rodríguez,Teófilo de Luis Rodríguez,Teófilo de Luis Rodríguez,Teófilo de Luis Rodríguez,,Teófilo de Luis Rodríguez,,Teófilo de Luis Rodríguez,Teófilo de Luis Rodríguez,,Teófilo de Luis Rodríguez,,,Teófilo de Luis Rodríguez,Teófilo de Luis Rodríguez,Teófilo de Luis Rodríguez,,,,,,,,,Teófilo de Luis Rodríguez,,,Teófilo de Luis Rodríguez,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Teófilo_de_Luis_Rodríguez.jpg,male,,,,1952-06-20,,Teófilo,Teófilo de Luis Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teófilo de Luis Rodríguez,,,,,,,,,Teófilo de Luis Rodríguez,Teófilo de Luis Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teófilo de Luis Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300520,,,,Исабель Гарсия Техерина,Isabel García Tejerina,Isabel García Tejerina,Isabel García Tejerina,Isabel García Tejerina,Isabel García Tejerina,,Isabel García,,Isabel García Tejerina,,,Isabel García Tejerina,,,,,Isabel García Tejerina,Isabel García Tejerina,,Isabel García Tejerina,Category:Isabel García Tejerina,,,Isabel García Tejerina,,Isabel García Tejerina,,,Isabel García Tejerina,Isabel García Tejerina,,,"Гарсия Техерина, Исабель",https://upload.wikimedia.org/wikipedia/commons/7/70/Isabel_García_Tejerina_en_la_entrega_de_los_Premios_de_Periodismo_ABC_2017.jpg,female,,,,1968-10-09,,Isabel,Isabel García Tejerina,,,,,,,Isabel García Tejerina,,,0000 0000 7824 4700,,,,,イサベル・ガルシア・テヘリナ,,,,,,,,,,,,,,,,,إيزابيل غارسيا,,,,Isabel García Tejerina,,,,Isabel García Tejerina,Isabel García Tejerina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel García Tejerina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300574,Juan Carlos Girauta,,Juan Carlos Girauta,,Juan Carlos Girauta,Juan Carlos Girauta,Juan Carlos Girauta,Juan Carlos Girauta,Joan Carles Girauta i Vidal,,Juan Carlos Girauta,,Juan Carlos Girauta,Juan Carlos Girauta,,Juan Carlos Girauta,,,Juan Carlos Girauta,Juan Carlos Girauta,Juan Carlos Girauta,Juan Carlos Girauta,,Juan Carlos Girauta i Vidal,Category:Juan Carlos Girauta,,Juan Carlos Girauta,Juan Carlos Girauta,,Juan Carlos Girauta,,,Juan Carlos Girauta,,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Juan_Carlos_Girauta.jpg,male,27124275,1047177536,n94088698,1961-03-12,,Juan Carlos,Juan Carlos Girauta,,,,,,,Juan Carlos Girauta,,,0000 0000 5942 3746,,,,,フアン・カルロス・ヒラウタ・ビダル,,,,,,,,,,,,,,,,Juan Carlos Girauta,,,,,Juan Carlos Girauta,,,,Juan Carlos Girauta,Juan Carlos Girauta,,,,,,,,,,125052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GirautaOficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Girauta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vidal,,,,,,,,,,,,,/g/1pxxnw0l_,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16584928,,,Juan Manuel Moreno,"Морено Бонилья, Хуан Мануэль",Juan Manuel Moreno Bonilla,Juan Manuel Moreno Bonilla,Juan Manuel Moreno,Juan Manuel Moreno Bonilla,Juan Manuel Moreno Bonilla,Juan Manuel Moreno,,,Juan Manuel Moreno,Juan Manuel Moreno Bonilla,,Juan Manuel Moreno Bonilla,,,,,Juan Manuel Moreno Bonilla,Juan Manuel Moreno,,Juan Manuel Moreno Bonilla,Category:Juan Manuel Moreno,,Juan Manuel Moreno Bonilla,Juan Manuel Moreno,,Juan Manuel Moreno,Juan Manuel Moreno,Juan Manuel Moreno,Juan Manuel Moreno,Juan Manuel Moreno,,,"Морено Бонилья, Хуан Мануэль",https://upload.wikimedia.org/wikipedia/commons/f/fc/(Juan_Manuel_Moreno_Bonilla)_Jornada_de_clausura_Convención_2019_Partido_Popular_en_Madrid._(45915063845)_(cropped).jpg,male,,,,1970-05-01,,Juan Manuel,Juan Manuel Moreno,,,,,Juan Manuel Moreno Bonilla,,Juan Manuel Moreno,,,,,,,,フアン・マヌエル・モレーノ・ボニージャ,,,,,,,,胡安·曼努埃尔·莫雷诺,胡安·曼努埃尔·莫雷诺,,,,,,,,حزقيال مانويل مورينو,,,,Juan Manuel Moreno Bonilla,,,,Juan Manuel Moreno Bonilla,Juan Manuel Moreno Bonilla,,حزقيال مانويل مورينو,Juan Manuel Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moreno,JuanMa_Moreno,https://www.juanmamoreno.soy/,juanmamorenobonilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bonilla,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,juanmamorenobonilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16585292,,,,,Juan de Dios Ruano Gómez,Juan de Dios Ruano Gómez,Juan de Dios Ruano Gómez,Juan de Dios Ruano Gómez,Juan de Dios Ruano Gómez,,,,,,,,,,,,Juan de Dios Ruano Gómez,,,,Category:Juan de Dios Ruano Gómez,,,,,Juan de Dios Ruano Gómez,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Ruano_en_la_Casa_Consistorial_de_María_Pita_Fotor.jpg,male,,,,1964-03-04,,Juan de Dios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan de Dios Ruano Gómez,Juan de Dios Ruano Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan de Dios Ruano Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
