id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q20876502,,,,,Josep Pérez i Moya,Josep Pérez Moya,,Josep Pérez Moya,Josep Pérez i Moya,,,,,,,Josep Pérez i Moya,,,,,Josep Pérez Moya,,,Josep Pérez i Moya,,,,,,Josep Pérez Moya,,,,,,,,,male,,,,1953-02-01,,Josep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josep Pérez i Moya,,,,Josep Pérez Moya,Josep Pérez Moya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20876511,,,,,Antoni Picó i Azanza,Antoni Picó i Azanza,Antoni Picó i Azanza,Antoni Picó i Azanza,Antoni Picó i Azanza,,,,,,,Antoni Picó i Azanza,,,,,Antoni Picó i Azanza,,,Antoni Picó i Azanza,,,,,,,,,,,,,,,male,,,,1970-05-05,,Antoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antoni Picó i Azanza,,,,Antoni Picó i Azanza,Antoni Picó i Azanza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20876595,Jordi Roca Mas,,Jordi Roca Mas,,Jordi Roca Mas,Jordi Roca Mas,Jordi Roca Mas,Jordi Roca Mas,Jordi Roca Mas,,Jordi Roca Mas,,Jordi Roca Mas,Jordi Roca Mas,,Jordi Roca Mas,,,Jordi Roca Mas,Jordi Roca Mas,Jordi Roca Mas,,,Jordi Roca Mas,,,,,,Jordi Roca Mas,,,Jordi Roca Mas,,,,,,male,,,,1970-12-15,,Jordi,Jordi Roca Mas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Roca Mas,,,,,Jordi Roca Mas,,,,Jordi Roca Mas,Jordi Roca Mas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jordiroca,,jordiroca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Roca Mas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20877108,,,,,Sofia Hernanz Costa,Sofia Hernanz Costa,Sofía Hernanz Costa,Sofía Hernanz Costa,Sofia Hernanz Costa,,,,,,,Sofia Hernanz Costa,,,,,Sofía Hernanz Costa,Sofía Hernanz Costa,,Sofia Hernanz Costa,,,,,,Sofía Hernanz Costa,,,Sofía Hernanz,,,,,https://upload.wikimedia.org/wikipedia/commons/9/95/Sofía_Hernanz.jpg,female,,,,1970-06-21,,Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofía Hernanz Costa,Sofia Hernanz Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hernanz,,,,,,,,,,,,,Սոֆիա Էրնանս Կոստա,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Սոֆիա Էրնանս Կոստա,,,,,,,,,,,,,,,,,,,,,,,,,,Sofía Hernanz Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costa,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20963353,,,,,Guillem Garcia Casulla,Guillem Garcia Casulla,,Guillem García Gasulla,Guillem Garcia Casulla,,,,,,,Guillem Garcia Casulla,,,,,Guillem García Gasulla,,,Guillem Garcia Casulla,,,,,,,,,,,,,,,male,,,,1947-11-16,,Guillem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillem Garcia Casulla,,,,Guillem García Gasulla,Guillem Garcia Casulla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ggarciagasulla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20994839,,,,,Gabino Puche Rodríguez Acosta,Gabino Puche Rodríguez Acosta,Gabino Puche Rodríguez Acosta,Gabino Puche Rodríguez Acosta,Gabino Puche Rodríguez Acosta,,,,,,,Gabino Puche Rodríguez Acosta,,,,,Gabino Puche Rodríguez Acosta,,,,,,,,,Gabino Puche,,,Gabino Puche,,,,,,male,,,,1949-04-01,,Gabino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabino Puche Rodríguez Acosta,,,,Gabino Puche Rodríguez Acosta,Gabino Puche Rodríguez Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabino Puche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21001272,,,,,Manuel Ibáñez Gimeno,Manuel Ibáñez Gimeno,Manuel Ibáñez Gimeno,Manuel Ibáñez Gimeno,Manuel Ibáñez Gimeno,,,,,,,Manuel Ibáñez Gimeno,,,,,Manuel Ibáñez Gimeno,,,Manuel Ibáñez Gimeno,,,,,,,,,,,,,,,male,,,,1955-01-01,,Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Ibáñez Gimeno,Manuel Ibáñez Gimeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibáñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21001307,,,,,José López Garrido,José López Garrido,José López Garrido,José López Garrido,José López Garrido,,,,José López Garrido,,,José López Garrido,,,,,José López Garrido,,,José López Garrido,,,,,,,,,,,,,,,male,,,,1961-06-09,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José López Garrido,José López Garrido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jlopezgarrido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21001339,,,,,Santiago Martínez Rodríguez,Santiago Martínez Rodríguez,Santiago Martínez Rodríguez,Santiago Martínez Rodríguez,Santiago Martínez Rodríguez,,,,,,,Santiago Martínez Rodríguez,,,,,Santiago Martínez Rodríguez,,,Santiago Martínez Rodríguez,,,,,,,,,,,,,,,male,,,,1983-03-29,,Santiago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Santiago Martínez Rodríguez,Santiago Martínez Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21001362,Rubén Moreno Palanques,,Rubén Moreno Palanques,,Rubén Moreno Palanques,Rubén Moreno Palanques,Rubén Moreno Palanques,Rubén Moreno Palanques,Rubén Moreno Palanques,,Rubén Moreno Palanques,,Rubén Moreno Palanques,Rubén Moreno Palanques,,Rubén Moreno Palanques,,,Rubén Moreno Palanques,Rubén Moreno Palanques,Rubén Moreno Palanques,,,Rubén Moreno Palanques,,,,Rubén Moreno Palanques,,Rubén Moreno Palanques,,,Rubén Moreno Palanques,,,,,,male,,,,1958-07-23,,Rubén,Rubén Moreno Palanques,,,,,,,Rubén Moreno Palanques,,,,,,,,,,,,,,,,,,,,,,,,Rubén Moreno Palanques,,,,,,,,,Rubén Moreno Palanques,Rubén Moreno Palanques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ռուբեն Մորենո Պալանկես,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ռուբեն Մորենո Պալանկես,,,,,,,,,,,,,,,,,,,,,,,,,,Rubén Moreno Palanques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6909,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21001451,Talía Roselló Saus,,Talía Roselló Saus,,Talía Roselló Saus,Talía Roselló Saus,Talía Roselló Saus,Talía Roselló Saus,Talía Roselló Saus,,Talía Roselló Saus,,Talía Roselló Saus,Talía Roselló Saus,,Talía Roselló Saus,,,Talía Roselló Saus,Talía Roselló Saus,Talía Roselló Saus,,,Talía Roselló Saus,,,,,,,,,,,,,,,female,,,,1981-01-18,,Talía,Talía Roselló Saus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talía Roselló Saus,,,,,,,,,Talía Roselló Saus,Talía Roselló Saus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21001453,,,,,Rufino Selva Guerrero,Rufino Selva Guerrero,Rufino Selva Guerrero,Rufino Selva Guerrero,Rufino Selva Guerrero,,,,,,,Rufino Selva Guerrero,,,,,Rufino Selva Guerrero,,,Rufino Selva Guerrero,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Rufino_Selva_Guerrero.jpg,male,,,,1969-10-09,,Rufino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rufino Selva Guerrero,,,,Rufino Selva Guerrero,Rufino Selva Guerrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rufinoselva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21006597,José Vicente Marí Bosó,,José Vicente Marí Bosó,,José Vicente Marí Bosó,José Vicente Marí Bosó,José Vicente Marí Bosó,José Vicente Marí Bosó,José Vicente Marí Bosó,,José Vicente Marí Bosó,,José Vicente Marí Bosó,José Vicente Marí Bosó,,José Vicente Marí Bosó,,,José Vicente Marí Bosó,José Vicente Marí Bosó,José Vicente Marí Bosó,,,José Vicente Marí Bosó,Category:José Vicente Marí Bosó,,,,,José Vicente Marí Bosó,,,José Vicente Marí Bosó,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/(José_Vicente_Marí_Bosó)_Curso_sobre_Ley_de_Contratos_Públicos_(38318628494)_2017_(cropped).jpg,male,,,,1970-07-23,,Vicent,José Vicente Marí Bosó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Vicente Marí Bosó,,,,,,,,,José Vicente Marí Bosó,José Vicente Marí Bosó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marí,JVMariBoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Vicente Marí Bosó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21033769,,,,,José Juan Sánchez Barrera,José Juan Sánchez Barrera,José Juan Sánchez Barrera,José Juan Sánchez Barrera,José Juan Sánchez Barrera,,,,,,,José Juan Sánchez Barrera,,,,,José Juan Sánchez Barrera,,,,,,,,,José Juan Sánchez Barrera,,,,,,,,,male,,,,1954-08-23,,José Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,خوان سانشيز,,,,,,,,José Juan Sánchez Barrera,José Juan Sánchez Barrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Juan Sánchez Barrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barrera,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21175126,,,Xavier Domènech Sampere,,Xavier Domènech Sampere,Xavier Domènech Sampere,,Xavier Domènech Sampere,Xavier Domènech i Sampere,,Xavier Domènech i Sampere,,Xavier Domènech Sampere,Xavier Domènech i Sampere,,Xavier Domènech i Sampere,,,,,Xavier Domènech Sampere,,,Xavier Domènech i Sampere,Category:Xavier Domènech,,,Xavier Domènech i Sampere,,Xavier Domènech,Xavier Domènech,,Xavier Domènech,Xavier Domènech,Xavier Domènech i Sampere,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Presentació_de_la_candidatura_(23106244771).jpg,male,201193807,,n2010005210,1974-12-02,,Xavier,,,,,,,,,,,0000 0000 5926 452X,,,,,,,,,,,,,澤維爾·多梅內克·桑佩雷,,,,,,,,,,,,,Xavier Domènech Sampere,,,,Xavier Domènech Sampere,Xavier Domènech Sampere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Domènech,XavierDomenechs,,xavier.sampere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xavier Domènech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438687,,,Sampere,,,,,,,,,,,,,/g/11bwh5d4rg,historian,,,,,,,,,,,,,,,,,,,,,,xavierdomenechs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21293864,,,,,Marta Sibina i Camps,Marta Sibina,,Marta Sibina,Marta Sibina i Camps,,,,,,,Marta Sibina,,,,,Marta Sibina,,,Marta Sibina i Camps,Category:Marta Sibina,,,,,Marta Sibina Camps,,,Marta Sibina i Camps,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/El_canvi_no_s´atura_(22305412980).jpg,female,304096385,,no2015013491,1973-05-15,,Marta,,,,,,,,,,,0000 0004 1003 5055,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Sibina,,,,Marta Sibina,Marta Sibina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sibina,marta_sibina,,martasibina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Sibina Camps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camps,,,,,,,,,,,,,,social activist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21479962,,,Xavier Eritja i Ciuró,,Xavier Eritja i Ciuró,Xavier Eritja i Ciuró,Francesc Xavier Eritja Ciuró,Francesc Xavier Eritja Ciuró,Xavier Eritja i Ciuró,,,,Xavier Eritja i Ciuró,,,Xavier Eritja i Ciuró,,,,,Francesc Xavier Eritja Ciuró,Francesc Xavier Eritja Ciuró,,Xavier Eritja i Ciuró,,,,Xavier Eritja,,Francesc Xavier Eritja Ciuró,,,Xavier Eritja i Ciuró,,,,,,male,7566363,,,1970-03-26,,Xavier,,,,,,,,,,,0000 0000 0152 5571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesc Xavier Eritja Ciuró,Xavier Eritja i Ciuró,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xavieritja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesc Xavier Eritja Ciuró,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121465,,,,,,,,,,,,,,,,,historian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21480675,Juan Luis Gordo Pérez,,Juan Luis Gordo Pérez,,Juan Luis Gordo Pérez,Juan Luis Gordo Pérez,Juan Luis Gordo Pérez,Juan Luis Gordo Pérez,Juan Luis Gordo Pérez,,Juan Luis Gordo Pérez,,Juan Luis Gordo Pérez,Juan Luis Gordo Pérez,,Juan Luis Gordo Pérez,,,Juan Luis Gordo Pérez,Juan Luis Gordo Pérez,Juan Luis Gordo Pérez,,,,,,,,,Juan Luis Gordo Pérez,,,Juan Luis Gordo Pérez,Juan Luis Gordo Pérez,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Juan_Luis_Gordo.jpg,male,,,,1959-03-22,,Juan Luis,Juan Luis Gordo Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Luis Gordo Pérez,,,,,,,,,Juan Luis Gordo Pérez,Juan Luis Gordo Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.juanluisgordo.es/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Luis Gordo Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
