id,name,position_id,position,label,start_date,end_date,ordinal
Q15039807,Josep Maria Cullell,Q15039807-7D5B1F6D-379E-4894-88BE-A31B4C31F0F3,Q43293159,Minister of Economy and Finance,1983-06-08,1987-04-23,0
Q15039807,Josep Maria Cullell,Q15039807-0c233601-45bf-a70b-0b42-b39d1be0546e,Q44315059,Minister of Territorial Policy and Public Works,1980-05-08,1983-06-14,0
Q15039807,Josep Maria Cullell,Q15039807-2d79c0ac-4b69-b38f-5bac-33d572bb5a0d,Q44315059,Minister of Territorial Policy and Public Works,1993-04-29,1994-11-18,0
Q154855,Javier Solana,Q154855-dc25e1b1-48d7-2e91-a531-f6fc8116d2ad,Q25672112,Foreign Minister,1992-06-24,1995-12-19,0
Q154855,Javier Solana,Q154855-eb255cbf-4558-3ac0-9f5b-9e4402e78ebe,Q4018482,education minister,1988-07-07,1992-06-24,0
Q155463,"Ángel de Saavedra, 3rd Duke of Rivas",Q155463-AEA5F894-0E1C-4816-9C9A-1BD44389932E,Q83307,minister,"","",0
Q156799,Felipe González,Q156799-CB64DD6A-CD7E-4CAF-A7EA-46AFEC8BE5F5,Q844587,Prime Minister of Spain,1982-12-02,1996-05-04,0
Q15892145,Ángel Aznar y Butigieg,Q15892145-375e124a-4837-ac53-751b-0c47788e133a,Q15895369,Minister of War,1910-02-09,1911-04-03,0
Q15895252,Ramón Auñón y Villalón,Q15895252-73c6dc4f-4833-eee3-9d98-2133e544c405,Q15895305,Q15895305,1898-05-18,1899-03-04,0
Q16190233,Maria Eugènia Cuenca i Valero,Q16190233-BFA97B7E-5FA5-4C23-8923-2FC0F97155DD,Q21620329,Minister of the Government of Catalonia,"","",0
Q167743,Juan Álvarez Mendizábal,Q167743-036CB3DC-FB33-41FE-88C6-EE7D3ABD305E,Q83307,minister,"","",0
Q1690734,Joan Clos i Matheu,Q1690734-0e32e91e-4f4f-0ad4-e8ec-f7a8d71c826b,Q47273791,Q47273791,2006-09-08,2008-04-13,0
Q17030992,Josep Grau i Seris,Q17030992-7F3DB516-13CE-4565-BAE8-9BE8DBB24F20,Q21620329,Minister of the Government of Catalonia,"","",0
Q175375,Vicente Sancho y Cobertores,Q175375-250B3DD7-3646-49AB-98DF-716E53715692,Q7330070,foreign minister,"","",0
Q18338406,Francisco de Luxán,Q18338406-0297dd48-4ad6-effa-0d7e-ca453c53d085,Q16871885,Minister of Public Works of Spain,"","",0
Q1892914,Ernest Lluch,Q1892914-67b26fbf-47a7-5be4-4814-07eac4ddb0c6,Q43304716,Q43304716,1982-12-03,1986-07-25,0
Q19257926,Josep Gomis i Martí,Q19257926-51C20386-CF38-4DA6-9CDE-BFC36EB0C601,Q21620329,Minister of the Government of Catalonia,"","",0
Q19301658,Ramon Espasa i Oliver,Q19301658-d5cadc95-4a94-092c-3c42-831f5f60a00b,Q43907542,Q43907542,1977-12-05,1980-04-27,12
Q19999367,Ester Capella i Farré,Q19999367-47073ad0-4459-3248-d573-6eee7611a287,Q43305840,Minister of Justice,2018-05-29,"",0
Q20000037,Fernando Villalonga Campos,Q20000037-962AA990-9E50-4394-969A-B8074A678E3A,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q20005080,Lluís Alegre i Selga,Q20005080-BEE0EC52-7FE5-47D8-8597-2A3B845CE889,Q21620329,Minister of the Government of Catalonia,"","",0
Q200476,Juan Bravo Murillo,Q200476-11D30102-C1A3-4B2D-9DD9-EDDEC4A0F3D4,Q83307,minister,"","",0
Q2089386,Javier Arenas Bocanegra,Q2089386-98247162-488d-bfc6-0dfd-8073d6a0f793,Q83307,minister,"","",0
Q214367,Adolfo Suárez,Q214367-7667CE36-B1FC-49F1-A3C5-384618EA969B,Q844587,Prime Minister of Spain,1976-07-03,1981-02-25,0
Q2223607,Juan Ignacio Zoido,Q2223607-0c58d654-4e63-1b75-1bd0-35f892e993d2,Q26248440,Minister of the Interior,"","",0
Q2235846,Miguel Maura,Q2235846-c7df7bfe-44d6-7c2c-4fb8-22725c896897,Q32962765,Q32962765,"","",0
Q240104,María Teresa Fernández de la Vega,Q240104-B821DD90-89A3-4F9C-8B4B-02C108F3C7D5,Q3113035,Deputy Prime Minister of Spain,"","",0
Q2517413,Josep Dencàs i Puigdollers,Q2517413-0AD6E5B4-CCCD-4648-8EC7-1D055B95C38B,Q21620329,Minister of the Government of Catalonia,"","",0
Q255657,Loyola de Palacio,Q255657-5E92DA81-FDFD-4F34-9C9C-DEE67C3213DE,Q83307,minister,"","",0
Q259692,Juan Alberto Belloch,Q259692-4d0aba98-4f84-b914-e293-71ccf5b56a43,Q24279063,Minister of Justice,1993-07-14,1996-05-06,0
Q259692,Juan Alberto Belloch,Q259692-5b3cd356-4288-d2fd-67e9-22f467761764,Q26248440,Minister of the Interior,1994-05-05,1996-05-06,0
Q260218,Trinidad Jiménez,Q260218-a8b8a676-4fed-a2fb-bc46-2a6ed66fa1d2,Q26262159,Minister of Foreign Affairs of Spain,2010-10-21,2011-12-22,0
Q260218,Trinidad Jiménez,Q260218-621f44fa-46b0-0088-0752-ed69fb5a9137,Q45140838,Minister of Health and Social Policy,2009-04-07,2010-10-21,0
Q2614472,Carmen Calvo Poyato,Q2614472-c0440b24-46e1-6547-2b53-edd33d36943a,Q2621182,culture minister,2004-04-18,2007-07-06,0
Q2614472,Carmen Calvo Poyato,Q2614472-4a5e5258-4631-4b80-9ad6-a955ac315e62,Q43120886,Q43120886,2018-06-07,"",0
Q2614472,Carmen Calvo Poyato,Q2614472-82e6ff77-4536-cddb-0271-a327cff96f94,Q54811150,Q54811150,1996-04-17,2004-02-07,0
Q2628231,Ángel Acebes,Q2628231-fe281c6b-4346-c40a-dd61-bc351f868cf3,Q24279063,Minister of Justice,2000-04-27,2002-07-10,0
Q2628231,Ángel Acebes,Q2628231-20ae9ca8-4baf-58e5-c203-a23090a98254,Q26248440,Minister of the Interior,2002-07-10,2004-04-18,0
Q2628231,Ángel Acebes,Q2628231-af4036b2-490a-42e7-c7b4-5296b4d9aff8,Q43157412,Q43157412,1999-01-18,2000-04-27,0
Q2638079,Manuel Gutiérrez Mellado,Q2638079-76E9C745-ACD0-4CB3-9EE1-7EB7ABF858CC,Q3113035,Deputy Prime Minister of Spain,"","",0
Q266114,Elena Salgado,Q266114-b0e68c27-4efc-fad1-5782-2020f14fb9cc,Q25513965,Minister of Economy and Finance,2009-04-07,2011-12-21,0
Q266114,Elena Salgado,Q266114-981b76fb-44c0-239c-1ecb-b203110b93fe,Q25513972,Minister for Public Administration,"","",0
Q266114,Elena Salgado,Q266114-efc559c0-4763-1a71-f781-0698bdb16852,Q25513975,Minister of Health,"","",0
Q266114,Elena Salgado,Q266114-5bd112df-4133-5f01-5b97-1452fe25ad96,Q3113035,Deputy Prime Minister of Spain,2011-07-11,2011-12-21,0
Q266114,Elena Salgado,Q266114-7fa3bf88-4d01-03bc-7ea2-fa79d16ddf64,Q6366492,Second Deputy Prime Minister,2009-04-07,2011-07-11,0
Q268599,Enrique de la Mata,Q268599-8503CAAB-1D05-4D5C-964E-137DFFDB0025,Q43150731,Q43150731,"","",0
Q270888,Mercedes Cabrera,Q270888-623b79dd-43c5-0b1a-ed2f-9a8bd3512697,Q35959997,Minister of Education of Science,2006-04-07,2008-04-14,0
Q270888,Mercedes Cabrera,Q270888-367bbc84-4a78-fe70-1a4a-c0bac316f538,Q44738997,Q44738997,2008-04-14,2009-04-07,0
Q271658,María Dolores de Cospedal,Q271658-263d7b79-4bba-f11b-c012-5298d354662b,Q26227641,Defence Minister of Spain,2016-11-04,2018-06-07,0
Q273129,Leopoldo Calvo-Sotelo,Q273129-c47a2ffd-4b58-a86a-79e9-435381caaf59,Q50808592,Q50808592,1976-07-06,1977-04-01,0
Q273129,Leopoldo Calvo-Sotelo,Q273129-1b237f88-428b-a135-42fc-c789e8b69d92,Q50808609,Q50808609,1975-12-13,1976-07-06,0
Q273129,Leopoldo Calvo-Sotelo,Q273129-3e61ad4e-45df-e704-beb5-b5fe9c6adce8,Q844587,Prime Minister of Spain,1981-02-25,1982-12-02,74
Q27357,Francisco de Paula Martínez de la Rosa y Berdejo,Q27357-E7ACAA10-CF5D-448C-8D5B-11C0FABDBAD9,Q7330070,foreign minister,"","",0
Q2746478,Bernat Soria,Q2746478-b68c8cce-48ac-c965-2765-2cf0e88f6191,Q83307,minister,"","",0
Q2746550,Santiago Alba y Bonifaz,Q2746550-b6e4b745-4db2-ad3e-c6b8-15b459593e52,Q17488871,ministro de Gobernación,1912-12-31,1913-10-27,0
Q2748457,Ricardo de la Cierva,Q2748457-4cbacbda-454a-5e08-447c-fef345c12475,Q2621182,culture minister,"","",0
Q2749833,Juan José Lucas,Q2749833-860d87e6-4ba9-7d15-b08d-8e5a40925c32,Q43120886,Q43120886,2001-02-27,2002-07-10,0
Q2749907,Juan Carlos Aparicio Pérez,Q2749907-926650eb-43be-bbe8-1db8-6e123acb710f,Q41061344,Q41061344,2000-02-19,2002-07-10,0
Q2749907,Juan Carlos Aparicio Pérez,Q2749907-1270b8df-49e5-e926-9f4b-2dd075d1e56f,Q41063425,Q41063425,1989-01-01,1991-01-01,0
Q2750055,Soledad Becerril,Q2750055-845698c4-45dd-1e29-6433-4be5a5aec334,Q83307,minister,"","",0
Q276043,Manuel Fraga Iribarne,Q276043-14C7CB74-8171-4D2C-8A39-3BAAA1778594,Q32962765,Q32962765,1975-12-11,1976-07-07,0
Q276043,Manuel Fraga Iribarne,Q276043-87a7f397-45c7-03e8-0363-45d7a41d96d6,Q33393903,Q33393903,1962-06-01,1969-10-01,0
Q276884,Josep Antoni Duran i Lleida,Q276884-714EAF08-B04B-4C45-9C0B-892D43414FD7,Q43304580,Q43304580,1999-11-29,2001-02-05,0
Q2794709,Esteban González Pons,Q2794709-12ED0E3F-6D6D-429A-A970-E89755875B81,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q2821496,Abel Caballero,Q2821496-a94bb057-4476-682c-bf6a-38984521dae3,Q43161815,Q43161815,1985-07-06,1988-07-07,0
Q2827364,Agustín Rodríguez Sahagún,Q2827364-f1266e2b-4c56-e424-8b5e-5fea67cec9b5,Q26227641,Defence Minister of Spain,1979-04-05,1981-02-26,0
Q2827364,Agustín Rodríguez Sahagún,Q2827364-92a329ba-40c1-d2ed-3635-62402407abf5,Q45322103,Q45322103,1978-02-28,1979-04-05,0
Q2834808,José Estrada y Estrada,Q2834808-4D8493DA-EFF3-42A8-B61C-7F9B65F222EB,Q83307,minister,"","",0
Q2834877,Alfonso Osorio,Q2834877-e5d0d7bc-435d-92a0-15e0-bd162bb44c1b,Q43504548,Q43504548,1975-12-11,1976-07-07,0
Q287441,Francisco Javier de Istúriz y Montero,Q287441-488184e6-453b-29ae-e3a3-492c22aa5eda,Q25672112,Foreign Minister,"","",0
Q287441,Francisco Javier de Istúriz y Montero,Q287441-e6b56a52-4d44-fe6c-eefb-296f72be83d1,Q844587,Prime Minister of Spain,"","",0
Q2877280,Alfredo Martínez y García-Argüelles,Q2877280-5E21E941-6642-46A5-A816-C6A9FF0AE565,Q83307,minister,1935-12-14,1935-12-30,0
Q2878013,Federico Trillo,Q2878013-158529f1-460b-4b1d-9608-7ee0693ec978,Q26227641,Defence Minister of Spain,2000-04-27,2004-04-18,0
Q287892,Ana Mato Adrover,Q287892-13894003-4aa9-3683-64e7-7e9b3d0405b7,Q43184108,Q43184108,2011-12-22,2014-11-26,0
Q28872618,Matilde Valentín Navarro,Q28872618-4f4b0299-42be-01e7-146d-57d5604c067b,Q51112446,Q51112446,1995-07-01,2000-01-01,0
Q28872618,Matilde Valentín Navarro,Q28872618-df878f0f-42d3-9e64-d587-d0ae967e18c8,Q51113029,Q51113029,"","",0
Q2894406,Tirso Rodrigáñez y Sagasta,Q2894406-42CDFC4B-BD9C-4938-B92C-E3E0FDAFBD15,Q83307,minister,"","",0
Q291887,Íñigo Méndez de Vigo,Q291887-f824ad0b-4236-a613-706a-cc238784ce5d,Q26252488,"Minister of Education, Culture and Sport",2015-06-25,2018-06-07,0
Q292095,Pilar del Castillo,Q292095-9A772764-7E2B-4FA4-BA4C-C3DD70F472D8,Q26252488,"Minister of Education, Culture and Sport",2000-04-27,2004-04-18,0
Q2939316,Carlos Cañal y Migolla,Q2939316-7AEF6B09-B511-4243-B4CF-CAEE76835EDF,Q83307,minister,"","",0
Q2939463,Carles Sentís i Anfruns,Q2939463-0ADFF983-B92E-4032-86F4-23836E249CD3,Q21620329,Minister of the Government of Catalonia,1977-01-01,1980-01-01,0
Q2973310,Ciprià Ciscar,Q2973310-4794C718-C238-468B-833D-E36134596E7C,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q2984396,Cristina Narbona,Q2984396-0c803291-4059-79c0-0aa5-357cb2a65d56,Q43102546,Q43102546,2004-04-18,2008-04-14,0
Q2986637,César Antonio Molina,Q2986637-59fa1239-4168-34f0-4e95-93d3e671554d,Q45347945,Q45347945,2007-07-01,2009-04-01,0
Q3026732,Jaime García Añoveros,Q3026732-6072f5f0-4eee-70f5-566f-49bbff4dd455,Q32971437,Minister of Finance,1979-04-06,1982-12-02,0
Q3045769,Eduard Punset,Q3045769-611DE56C-E3B5-49C0-B22A-D021CFBB1E6D,Q43293159,Minister of Economy and Finance,1978-10-19,1980-05-08,0
Q3045769,Eduard Punset,Q3045769-35e40e11-409b-66ab-c09f-77128b4dac92,Q6017586,Q6017586,1980-09-08,1981-02-26,0
Q3051830,Elvira Rodríguez,Q3051830-afe0793f-4564-bb5d-647a-167794d5fbfa,Q43102546,Q43102546,2003-03-07,2004-04-18,0
Q3054705,Enrique Múgica Herzog,Q3054705-47fddb76-465d-02f9-d140-7dd63695ed0b,Q24279063,Minister of Justice,1988-07-12,1991-03-12,0
Q3055462,Josep-Lluís Carod-Rovira,Q3055462-C93497A0-97BE-4BDC-AD9B-595E08B11A16,Q21620329,Minister of the Government of Catalonia,"","",0
Q3055462,Josep-Lluís Carod-Rovira,Q3055462-607E974E-B219-473D-B994-8780D280D8B3,Q511703,Prime Minister of Catalonia,2003-12-17,2004-02-20,2
Q3066427,Francisco Aguirre de la Hoz,Q3066427-4C121B8C-9ABC-4954-8DD4-6E2A8FA33D0C,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q3066498,Manuel Sánchez Ayuso,Q3066498-89DC7071-AA1F-4C16-8E3F-6600B0F2034B,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q3068213,Joan Rigol i Roig,Q3068213-5050F196-0938-4560-B672-A3359A19BD93,Q31840076,Minister of Culture of the Generalitat of Catalonia,1984-06-18,1985-12-19,0
Q3068213,Joan Rigol i Roig,Q3068213-3d9d481f-4dec-c83a-91d7-92a02969c72d,Q43387534,Minister of Labour,1980-05-08,1984-06-18,0
Q3069513,Fernando Morán,Q3069513-91685e8c-49f1-a07b-f59c-9b2f0644e729,Q32969906,Q32969906,1982-12-02,1985-07-05,0
Q3079819,José Félix de Lequerica y Erquiza,Q3079819-9a76e2d7-47ad-b747-65f3-0a5e9c5eacf2,Q25672112,Foreign Minister,1944-08-11,1945-07-20,0
Q3082665,Joan Reventós i Carner,Q3082665-B0D4D951-781D-47C5-AB42-3B378E78E0B6,Q43396402,Minister without portfolio,1977-12-05,1980-04-27,0
Q3088183,Manuel Carrasco Formiguera,Q3088183-AAF02828-51FA-4598-BE40-A2E91872AC6E,Q53948460,Q53948460,1931-04-28,1931-12-29,1
Q3092529,Félix Manuel Pérez Miyares,Q3092529-652541a9-4a57-ba84-8c7e-0fdeefc42302,Q83307,minister,"","",0
Q3109304,Jesús Posada,Q3109304-577b48c2-41a4-931f-8805-9b80808c45d8,Q43157117,Q43157117,1999-04-30,2000-04-27,0
Q3109304,Jesús Posada,Q3109304-3fabc905-4ca2-060d-e6c8-b99d5213d150,Q43157412,Q43157412,2000-04-27,2002-07-10,0
Q3109304,Jesús Posada,Q3109304-4c4e0bcb-4c82-19af-9d4f-979ffaadfbba,Q50347584,Q50347584,1987-07-01,1989-05-01,0
Q3109308,Rafael Arias-Salgado,Q3109308-a1ea576c-48da-60cb-848b-54c5b3e15ed2,Q43120886,Q43120886,1980-05-03,1981-03-26,0
Q3109308,Rafael Arias-Salgado,Q3109308-387ca3d9-4aa0-67ea-c4b0-ea9bcede6b0b,Q43151946,Q43151946,1981-09-02,1982-07-30,0
Q3109576,José Manuel Romay Beccaría,Q3109576-bb4c8fbe-425e-468c-921e-f6a1a67e13ac,Q43304716,Q43304716,1996-05-06,2000-04-27,0
Q311229,Joaquín Almunia,Q311229-56b9f9f5-4a39-498f-ca4c-2eb0a782ca64,Q43157412,Q43157412,1986-07-26,1991-03-13,0
Q311229,Joaquín Almunia,Q311229-0cef13e7-42ae-dc74-d521-c352b9147c12,Q43163908,Q43163908,1982-12-01,1986-07-26,0
Q3112643,Íñigo Cavero,Q3112643-530836d0-4fd3-f2db-bdf6-5bbbda570dae,Q24279063,Minister of Justice,"","",0
Q312757,Juan Negrín,Q312757-5751F643-0432-4A8A-A967-C0DCE0268CF1,Q83307,minister,"","",0
Q312901,Josep Borrell,Q312901-3f0a59ec-45e6-0bbb-1475-51205f8ede5f,Q45903298,Q45903298,1991-03-12,1993-07-13,0
Q312901,Josep Borrell,Q312901-e0237802-40d8-b41e-83f6-ea04b7de57c8,Q45903495,Q45903495,1993-07-13,1996-05-05,0
Q312901,Josep Borrell,Q312901-679b213b-4082-50ab-72d5-e5306b18b0b7,Q54877757,Q54877757,2018-06-07,"",0
Q3154831,Isabel Tocino Biscarolasaga,Q3154831-b1e0274d-459a-4a19-516c-296b6d05f18e,Q43102546,Q43102546,1996-05-06,2000-04-27,0
Q3177760,Jesús Sancho Rof,Q3177760-51f35c5a-44a6-f5d6-ce1f-fc860b5864f6,Q3273722,health minister,"","",0
Q3178484,Narcís Serra i Serra,Q3178484-4D5FCCAC-960D-426E-972D-3EC91F078085,Q21620329,Minister of the Government of Catalonia,"","",0
Q3179763,Joaquín Garrigues Walker,Q3179763-3d6b4e0e-4af6-86b9-f8c8-a6e93edd3226,Q45716760,Q45716760,1977-07-04,1979-04-06,0
Q3186196,José Barrionuevo,Q3186196-67d30d9a-433e-6a63-f6e8-f0ac81008f56,Q26248440,Minister of the Interior,1982-12-02,1988-07-11,0
Q3186196,José Barrionuevo,Q3186196-7782b385-449a-836b-6be1-9c992e2d764e,Q43161815,Q43161815,1988-07-12,1991-03-12,0
Q3186388,José Luis Álvarez Álvarez,Q3186388-a153139a-48ee-97d7-c994-d020c51f9665,Q10540834,agriculture minister,"","",0
Q3186388,José Luis Álvarez Álvarez,Q3186388-7ec3013e-48a6-713a-79cc-2ec86e380d98,Q12339722,transport minister,"","",0
Q3186415,José Manuel Otero Novas,Q3186415-4bf31a1e-4af2-effd-5e08-62b2d06bb23d,Q83307,minister,"","",0
Q3186513,José Pedro Pérez-Llorca,Q3186513-1ea57f3e-4ed0-548f-89a0-66fcaba21501,Q32969906,Q32969906,1980-09-01,1982-12-01,0
Q3186513,José Pedro Pérez-Llorca,Q3186513-6f7dd2f5-4b54-5bb7-4c88-6fb7cd6cf00c,Q43120886,Q43120886,1979-04-06,1980-05-03,0
Q3186513,José Pedro Pérez-Llorca,Q3186513-02C40ABC-1211-46BC-B958-1C09AF458335,Q43151946,Q43151946,1980-05-01,1980-09-01,0
Q3286787,Manuel Clavero Arévalo,Q3286787-d7f9e65c-49ce-07b6-3a53-2fdf17b26111,Q83307,minister,"","",0
Q3286939,Manuel Silvela y Le Vielleuze,Q3286939-ca9bc754-46f5-9598-a2fb-b947c74488d8,Q32969013,Q32969013,1869-06-18,1869-11-01,0
Q3286939,Manuel Silvela y Le Vielleuze,Q3286939-e96230a8-4778-3096-383b-6955aa1744d2,Q32969013,Q32969013,1877-01-14,1879-03-07,0
Q3295974,Martí Esteve i Guau,Q3295974-FC2F350C-49AC-40EE-AD8D-1C5534F57500,Q21620329,Minister of the Government of Catalonia,"","",0
Q3312950,Miguel Boyer,Q3312950-c06fee20-44fc-adcc-848a-aebf5453292c,Q83307,minister,1982-12-01,1985-07-06,0
Q3320335,Joan Puigcercós i Boixassa,Q3320335-645BEF8B-1FAC-44FF-967D-A8FA74F74C94,Q47493496,Minister of Governance and Public Administration,2006-11-29,2008-03-10,0
