id,position,label,description,start_date,end_date,constituency,term,election,replaces,replaced_by,of
Q11935765,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Pontevedra,10th legislature of Spain,Spanish general election 2011,,,
Q11935765,Q43198218,member of the Parliament of Galicia,"","",,,,,,,
Q11951592,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Girona,10th legislature of Spain,Spanish general election 2011,,,
Q11951592,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-07-19,Girona,11th legislature of Spain,"Spanish general election, 2015",,,
Q11951592,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Girona,12th legislature of Spain,"Spanish general election, 2016",,,
Q11951592,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q11951592,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q12383106,Q18171345,Member of the Congress of Deputies of Spain,"",2012-01-10,2015-10-27,A Coruña,10th legislature of Spain,Spanish general election 2011,Arsenio Fernández de Mesa,,
Q12383106,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12390812,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Lugo,10th legislature of Spain,Spanish general election 2011,,,
Q12390812,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Lugo,11th legislature of Spain,"Spanish general election, 2015",,,
Q12390812,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Lugo,12th legislature of Spain,"Spanish general election, 2016",,,
Q138416,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-22,2004-04-02,Barcelona,7th legislature of Spain,2000 Spanish general election,,,
Q138416,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-29,2008-01-15,Barcelona,8th legislature of Spain,2004 Spanish general election,,,
Q138416,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-28,2011-09-27,Barcelona,9th legislature of Spain,2008 Spanish general election,,,
Q138416,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2013-08-31,Barcelona,10th legislature of Spain,Spanish general election 2011,,Joan Canongia i Gerona,
Q138416,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-07-19,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q138416,Q29346735,Minister of Defence,"",2008-04-14,2011-12-22,,,,,,
Q14024694,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-11,2016-05-03,Almería,11th legislature of Spain,"Spanish general election, 2015",,,
Q14024694,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Almería,12th legislature of Spain,"Spanish general election, 2016",,,
Q14033319,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Badajoz,10th legislature of Spain,Spanish general election 2011,,,
Q14066524,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Castellón,11th legislature of Spain,"Spanish general election, 2015",,,
Q14066524,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Castellón,12th legislature of Spain,"Spanish general election, 2016",,,
Q14066524,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q14077251,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Granada,10th legislature of Spain,Spanish general election 2011,,,
Q14084185,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Huelva,10th legislature of Spain,Spanish general election 2011,,,
Q14084185,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Huelva,11th legislature of Spain,"Spanish general election, 2015",,,
Q14084185,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Huelva,12th legislature of Spain,"Spanish general election, 2016",,,
Q14121319,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Tarragona,11th legislature of Spain,"Spanish general election, 2015",,,
Q14121319,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Tarragona,12th legislature of Spain,"Spanish general election, 2016",,,
Q14121319,Q21780162,comarcal councillor,member of a comarcal council,"",,,,,,,Tarragonès
Q14121319,Q26698190,mayor of Altafulla,political position in Spain,2011-06-11,,,,,Josep Maria Pérez Roiger,,
Q14134827,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,Valencia,11th legislature of Spain,"Spanish general election, 2015",,,
Q14134827,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Valencia,12th legislature of Spain,"Spanish general election, 2016",,,
Q14134827,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q16297359,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q16297359,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-07,2015-10-27,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q16300520,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-12,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q16300520,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-15,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q16300574,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q16300574,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q16300574,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q16585292,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,A Coruña,10th legislature of Spain,Spanish general election 2011,,,
Q16618997,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,Cáceres,10th legislature of Spain,Spanish general election 2011,,,
Q16618997,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-11,2016-07-19,Cáceres,11th legislature of Spain,"Spanish general election, 2015",,,
Q16618997,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Cáceres,12th legislature of Spain,"Spanish general election, 2016",,,
Q1684700,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-23,2004-04-02,Álava,7th legislature of Spain,2000 Spanish general election,,,
Q1684700,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-04-01,Álava,8th legislature of Spain,2004 Spanish general election,,,
Q1684700,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2009-07-13,Álava,9th legislature of Spain,2008 Spanish general election,,María Teresa Rodríguez Barahona,
Q1684700,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2014-07-01,Álava,10th legislature of Spain,Spanish general election 2011,,María Teresa Rodríguez Barahona,
Q1684700,Q20491983,,"","",,,,,,,
Q1684700,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1684700,Q27972081,,"",1987-03-12,1991-02-07,,,,Javier García Egotxeaga,Jon Imanol Azúa,
Q1684700,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q1684700,Q43188669,,"","",,,,,,,
Q17036720,Q18171345,Member of the Congress of Deputies of Spain,"",2008-04-28,2011-09-27,Barcelona,9th legislature of Spain,2008 Spanish general election,David Vegara,,
Q17036720,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2016-01-13,Barcelona,10th legislature of Spain,Spanish general election 2011,,,
Q17036720,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q17036720,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q17478073,Q18171345,Member of the Congress of Deputies of Spain,"",2004-04-27,2008-04-01,Madrid,8th legislature of Spain,2004 Spanish general election,Joaquín Almunia,,
Q17478073,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q17478073,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q17478073,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q17478073,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q19299933,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q19299933,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q19299933,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q19301949,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-28,2016-05-03,Lleida,11th legislature of Spain,"Spanish general election, 2015",,,
Q19301949,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Lleida,12th legislature of Spain,"Spanish general election, 2016",,,
Q19301949,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q19626527,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-26,Tarragona,10th legislature of Spain,Spanish general election 2011,,,
Q19626527,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q19626527,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q19753565,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q19753565,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q19839136,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-23,2004-01-20,Badajoz,7th legislature of Spain,2000 Spanish general election,,,
Q19839136,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-04-01,Badajoz,8th legislature of Spain,2004 Spanish general election,,,
Q19839136,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-17,2011-12-13,Badajoz,9th legislature of Spain,2008 Spanish general election,,,
Q19839136,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Badajoz,10th legislature of Spain,Spanish general election 2011,,,
Q19839136,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-07-19,Badajoz,11th legislature of Spain,"Spanish general election, 2015",,,
Q19839136,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Badajoz,12th legislature of Spain,"Spanish general election, 2016",,,
Q19950547,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Santa Cruz de Tenerife,11th legislature of Spain,"Spanish general election, 2015",,,
Q19950547,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Santa Cruz de Tenerife,12th legislature of Spain,"Spanish general election, 2016",,,
Q19999199,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Valencia,11th legislature of Spain,"Spanish general election, 2015",,,
Q19999199,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Valencia,12th legislature of Spain,"Spanish general election, 2016",,,
Q20535078,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Pontevedra,10th legislature of Spain,Spanish general election 2011,,,
Q20535078,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Pontevedra,11th legislature of Spain,"Spanish general election, 2015",,,
Q20535078,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Pontevedra,12th legislature of Spain,"Spanish general election, 2016",,,
Q20876016,Q18171345,Member of the Congress of Deputies of Spain,"",1995-12-12,1996-01-09,Barcelona,5th legislature of Spain,1993 Spanish general election,Rafael Hinojosa,,
Q20876016,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-07,2015-10-27,Barcelona,10th legislature of Spain,Spanish general election 2011,,,
Q20876016,Q18171345,Member of the Congress of Deputies of Spain,"",2017-04-05,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",Francesc Homs Molist,,
Q20876828,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Girona,10th legislature of Spain,Spanish general election 2011,,,
Q20876828,Q33133468,city councillor of Girona,"",2003,,,,,,,
Q20908838,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Zaragoza,9th legislature of Spain,2008 Spanish general election,,,
Q20908838,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-06-18,Zaragoza,10th legislature of Spain,Spanish general election 2011,,Ignacio Magaña Sierra,
Q20908838,Q42407451,,"","",,,,,,,
Q20963353,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Balearic Islands,10th legislature of Spain,Spanish general election 2011,,,
Q21001117,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2012-01-04,Balearic Islands,10th legislature of Spain,Spanish general election 2011,,Rogelio Araújo Gil,
Q21001117,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-05-03,Murcia,11th legislature of Spain,"Spanish general election, 2015",,,
Q21001117,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Murcia,12th legislature of Spain,"Spanish general election, 2016",,,
Q21001117,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q21001242,Q18171345,Member of the Congress of Deputies of Spain,"",2012-01-10,2015-10-27,Balearic Islands,10th legislature of Spain,Spanish general election 2011,Isabel Borrego Cortés,,
Q21001272,Q18171345,Member of the Congress of Deputies of Spain,"",2013-09-10,2015-10-27,Castellón,10th legislature of Spain,Spanish general election 2011,Manuel Cervera Taulet,,
Q21001307,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Alicante,10th legislature of Spain,Spanish general election 2011,,,
Q21001307,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q21001362,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2014-12-05,Valencia,10th legislature of Spain,Spanish general election 2011,,María Martín Revuelta,
Q21001362,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Valencia,11th legislature of Spain,"Spanish general election, 2015",,,
Q21001362,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Valencia,12th legislature of Spain,"Spanish general election, 2016",,,
Q21001399,Q18171345,Member of the Congress of Deputies of Spain,"",2015-01-19,2015-10-27,Valencia,10th legislature of Spain,Spanish general election 2011,Ignacio Uriarte Ayala,,
Q21001399,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,Valencia,11th legislature of Spain,"Spanish general election, 2015",,,
Q21001399,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Valencia,12th legislature of Spain,"Spanish general election, 2016",,,
Q21006597,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Balearic Islands,11th legislature of Spain,"Spanish general election, 2015",,,
Q21006597,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Balearic Islands,12th legislature of Spain,"Spanish general election, 2016",,,
Q21006597,Q28137076,Member of the Parliament of the Balearic Islands,political representative,"",,,,,,,
Q21033769,Q18171345,Member of the Congress of Deputies of Spain,"",2012-09-26,2015-10-27,Jaén,10th legislature of Spain,Spanish general election 2011,Elvira Rodríguez,,
Q21480675,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Segovia,10th legislature of Spain,Spanish general election 2011,,,
Q21480675,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-05-03,Segovia,11th legislature of Spain,"Spanish general election, 2015",,,
Q21480675,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Segovia,12th legislature of Spain,"Spanish general election, 2016",,,
Q21546249,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Alicante,11th legislature of Spain,"Spanish general election, 2015",,,
Q21546249,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Alicante,12th legislature of Spain,"Spanish general election, 2016",,,
Q21995428,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2016-01-13,Segovia,10th legislature of Spain,Spanish general election 2011,,,
Q21995428,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-05-03,Segovia,11th legislature of Spain,"Spanish general election, 2015",,,
Q22063679,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Alicante,11th legislature of Spain,"Spanish general election, 2015",,,
Q22063679,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Alicante,12th legislature of Spain,"Spanish general election, 2016",,,
Q22240377,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q2224089,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Teruel,11th legislature of Spain,"Spanish general election, 2015",,,
Q2224089,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Teruel,12th legislature of Spain,"Spanish general election, 2016",,,
Q2224089,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q22337879,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Tarragona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22337879,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,Tarragona,12th legislature of Spain,"Spanish general election, 2016",,,
Q22337880,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-11,2016-05-03,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22337880,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q22337890,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22337890,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q22337915,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Girona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22337915,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Girona,12th legislature of Spain,"Spanish general election, 2016",,,
Q22337940,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Girona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22694037,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Valladolid,11th legislature of Spain,"Spanish general election, 2015",,,
Q22694037,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Valladolid,12th legislature of Spain,"Spanish general election, 2016",,,
Q22893655,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Balearic Islands,11th legislature of Spain,"Spanish general election, 2015",,,
Q22893655,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Balearic Islands,12th legislature of Spain,"Spanish general election, 2016",,,
Q22893686,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Alicante,11th legislature of Spain,"Spanish general election, 2015",,,
Q22893686,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Alicante,12th legislature of Spain,"Spanish general election, 2016",,,
Q22964529,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Balearic Islands,11th legislature of Spain,"Spanish general election, 2015",,,
Q22964529,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Balearic Islands,12th legislature of Spain,"Spanish general election, 2016",,,
Q22964693,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-12,2016-05-03,Alicante,11th legislature of Spain,"Spanish general election, 2015",,,
Q24174867,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Cádiz,11th legislature of Spain,"Spanish general election, 2015",,,
Q24174867,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Cádiz,12th legislature of Spain,"Spanish general election, 2016",,,
Q24174875,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Albacete,11th legislature of Spain,"Spanish general election, 2015",,,
Q24174876,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,León,11th legislature of Spain,"Spanish general election, 2015",,,
Q24174877,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Málaga,11th legislature of Spain,"Spanish general election, 2015",,,
Q2424274,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q2424274,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q2424274,Q18714088,Member of the Catalan Parliament,"",2006-11-01,2015-08-04,,,,,,
Q24524789,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Navarre,11th legislature of Spain,"Spanish general election, 2015",,,
Q24524789,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-11,,Navarre,12th legislature of Spain,"Spanish general election, 2016",,,
Q24567347,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Guadalajara,11th legislature of Spain,"Spanish general election, 2015",,,
Q24567384,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Cádiz,11th legislature of Spain,"Spanish general election, 2015",,,
Q24567384,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Cádiz,12th legislature of Spain,"Spanish general election, 2016",,,
Q25509659,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Pontevedra,11th legislature of Spain,"Spanish general election, 2015",,,
Q25509659,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Pontevedra,12th legislature of Spain,"Spanish general election, 2016",,,
Q25509664,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-09-27,Lugo,9th legislature of Spain,2008 Spanish general election,,,
Q25509664,Q18171345,Member of the Congress of Deputies of Spain,"",2014-07-08,2015-10-27,Lugo,10th legislature of Spain,Spanish general election 2011,José Blanco López,,
Q25509664,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Lugo,11th legislature of Spain,"Spanish general election, 2015",,,
Q25509664,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-04,,Lugo,12th legislature of Spain,"Spanish general election, 2016",,,
Q25509676,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Ourense,11th legislature of Spain,"Spanish general election, 2015",,,
Q25509676,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Ourense,12th legislature of Spain,"Spanish general election, 2016",,,
Q255666,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q255666,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q255666,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
