id,position,label,description,start_date,end_date,constituency,term,election,replaces,replaced_by,of
Q11038990,Q18171345,Member of the Congress of Deputies of Spain,"",2006-10-03,2008-01-15,Barcelona,8th legislature of Spain,2004 Spanish general election,Julia García-Valdecasas,,
Q11038990,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-12-13,Barcelona,9th legislature of Spain,2008 Spanish general election,,,
Q11038990,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Barcelona,10th legislature of Spain,Spanish general election 2011,,,
Q11038990,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q11038990,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q11055661,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,A Coruña,9th legislature of Spain,2008 Spanish general election,,,
Q11055661,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2012-09-30,A Coruña,10th legislature of Spain,Spanish general election 2011,,Rosana Pérez,
Q11055661,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q11055661,Q43198218,member of the Parliament of Galicia,"","",,,,,,,
Q11681287,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-31,2008-04-01,Biscay,8th legislature of Spain,2004 Spanish general election,,,
Q11681287,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-12-13,Biscay,9th legislature of Spain,2008 Spanish general election,,,
Q11681287,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2016-01-13,Biscay,10th legislature of Spain,Spanish general election 2011,,,
Q11681287,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,2017-09-04,Madrid,12th legislature of Spain,"Spanish general election, 2016",,José Enrique Serrano,
Q11691076,Q15411298,Minister of the Generalitat Valenciana,"","",,,,,,,
Q11691076,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-07,2015-10-27,Alicante,10th legislature of Spain,Spanish general election 2011,,,
Q11691076,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,,
Q11692631,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-31,2008-01-15,Castellón,8th legislature of Spain,2004 Spanish general election,,,
Q11692631,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-17,2011-09-27,Castellón,9th legislature of Spain,2008 Spanish general election,,,
Q11692631,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Castellón,11th legislature of Spain,"Spanish general election, 2015",,,
Q11692631,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Castellón,12th legislature of Spain,"Spanish general election, 2016",,,
Q11692631,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,,
Q11692631,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q11698889,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-12-13,Barcelona,9th legislature of Spain,2008 Spanish general election,,,
Q11698889,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2016-01-13,Barcelona,10th legislature of Spain,Spanish general election 2011,,,
Q11698889,Q18714088,Member of the Catalan Parliament,"",1995-12-05,2006-09-08,,,,,,
Q11698889,Q19323171,Member of the Senate of Spain,"",2003-12-29,2004-01-20,,,,,,
Q11698889,Q19323171,Member of the Senate of Spain,"",2006-12-21,2008-03-31,,,,,,
Q11698889,Q21620329,Minister of the Government of Catalonia,"",1997-07-30,2001-11-20,,,,Artur Mas,Felip Puig Godes,
Q11698889,Q26690708,mayor of Olot,political position in Spain,1984-03,1996-03-22,,,,,,
Q11698889,Q42897786,,"",1994-10-07,1996-06-20,,,,Josep Arnau i Figuerola,Frederic Suñer i Casadevall,
Q11698889,Q42903268,president of the Catalan Association of Municipalities and Regions,"",1995,1996,,,,Juli Sanclimens i Genescà,Josep Grau i Seris,
Q11698889,Q46026256,Minister of the Environment and Housing,"",1996-06-07,1997-07-30,,,,Albert Vilalta,Joan Ignasi Puigdollers i Noblom,
Q11698889,Q708492,councillor,representative of voters to a local government,"",,,,,,,Olot
Q117023,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-30,2008-01-15,Barcelona,8th legislature of Spain,2004 Spanish general election,,,
Q117023,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q117023,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q117023,Q18714088,Member of the Catalan Parliament,"",2010,,Barcelona,,,,,
Q117023,Q19323171,Member of the Senate of Spain,"",2008-04-22,,,,,,,
Q117023,Q43883389,president of the People's Party of Catalonia,"",2008-07-06,2017-03-25,,,,Daniel Sirera,Xavier García Albiol,
Q11705211,Q18171345,Member of the Congress of Deputies of Spain,"",1986-07-08,1989-09-02,Huesca,3rd legislature of Spain,1986 Spanish general election,,,
Q11705211,Q18171345,Member of the Congress of Deputies of Spain,"",1989-11-14,1993-04-13,Huesca,4th legislature of Spain,1989 Spanish general election,,,
Q11705211,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-22,1996-01-09,Huesca,5th legislature of Spain,1993 Spanish general election,,,
Q11705211,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-21,2000-01-18,Huesca,6th legislature of Spain,1996 Spanish general election,,,
Q11705211,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-27,2004-04-02,Huesca,7th legislature of Spain,2000 Spanish general election,,,
Q11705211,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2004-04-30,Huesca,8th legislature of Spain,2004 Spanish general election,,José María Becana,
Q11705211,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2008-04-22,Huesca,9th legislature of Spain,2008 Spanish general election,,María Teresa Villagrasa Pérez,
Q11705211,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Huesca,10th legislature of Spain,Spanish general election 2011,,,
Q11915157,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-18,2011-09-27,Lleida,9th legislature of Spain,2008 Spanish general election,,,
Q11915157,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Lleida,10th legislature of Spain,Spanish general election 2011,,,
Q11915157,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q11915157,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q11917597,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-09-27,Barcelona,9th legislature of Spain,2008 Spanish general election,,,
Q11917597,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2016-01-13,Barcelona,10th legislature of Spain,Spanish general election 2011,,,
Q11917597,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q11917597,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q11917597,Q43184108,,"","",,,,,,,
Q11918824,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-28,2016-05-03,Girona,11th legislature of Spain,"Spanish general election, 2015",,,
Q11918824,Q18714088,Member of the Catalan Parliament,"",2003-11-24,2015-08-04,,,,,,
Q11919307,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-23,2008-01-15,Balearic Islands,8th legislature of Spain,2004 Spanish general election,,,
Q11919307,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-18,2011-09-27,Balearic Islands,9th legislature of Spain,2008 Spanish general election,,,
Q11919307,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2015-10-27,Balearic Islands,10th legislature of Spain,Spanish general election 2011,,,
Q11919307,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q11922769,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q11922769,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,2017-03-29,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,Feliu Guillaumes i Ràfols,
Q11922769,Q18714088,Member of the Catalan Parliament,"",2003-11-24,2010-12-30,Barcelona,,,,Josep Sicart i Enguix,
Q11922769,Q33053299,Minister of the Presidency of the Government of Catalonia,"",2012-12-27,2015-11-16,,,,Joaquim Nadal i Farreras,Artur Mas,
Q11922769,Q47035031,,"",2010-12-29,2012-12-27,,,,,,
Q11922864,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-04-01,Tarragona,8th legislature of Spain,2004 Spanish general election,,,
Q11922864,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-18,2011-12-13,Tarragona,9th legislature of Spain,2008 Spanish general election,,,
Q11922864,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,Tarragona,10th legislature of Spain,Spanish general election 2011,,,
Q11922864,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q11922864,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q11926550,Q18171345,Member of the Congress of Deputies of Spain,"",2002-03-05,2004-01-20,Barcelona,7th legislature of Spain,2000 Spanish general election,Heribert Padrol i Munté,,
Q11926550,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-09-27,Barcelona,9th legislature of Spain,2008 Spanish general election,,,
Q11926550,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-09-25,Barcelona,10th legislature of Spain,Spanish general election 2011,,Azerbaijan in the Türkvizyon Song Contest,
Q11926864,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-20,2000-01-18,Barcelona,6th legislature of Spain,1996 Spanish general election,,,
Q11926864,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-22,2004-01-20,Barcelona,7th legislature of Spain,2000 Spanish general election,,,
Q11926864,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-26,2008-04-01,Barcelona,8th legislature of Spain,2004 Spanish general election,,,
Q11926864,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-31,2011-12-13,Barcelona,9th legislature of Spain,2008 Spanish general election,,,
Q11926864,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Barcelona,10th legislature of Spain,Spanish general election 2011,,,
Q11928385,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-01-15,Girona,8th legislature of Spain,2004 Spanish general election,,,
Q11928385,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-18,2011-09-27,Girona,9th legislature of Spain,2008 Spanish general election,,,
Q11928385,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Girona,10th legislature of Spain,Spanish general election 2011,,,
Q11928385,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-28,2016-07-19,Girona,11th legislature of Spain,"Spanish general election, 2015",,,
Q11928385,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Girona,12th legislature of Spain,"Spanish general election, 2016",,,
Q11928385,Q19323171,Member of the Senate of Spain,"",2000-03-12,2004-01-20,Girona,,,,,
Q11929451,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Alicante,11th legislature of Spain,"Spanish general election, 2015",,,
Q11929451,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,2017-11-14,Alicante,12th legislature of Spain,"Spanish general election, 2016",,Herick Manuel Campos Arteseros,
Q11929451,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,,
Q11931106,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-12,2015-04-14,Barcelona,10th legislature of Spain,Spanish general election 2011,,Josep Pérez Moya,
Q11931106,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q11931106,Q29950730,City councillor of Barcelona,"","",,,,,,,
Q11931106,Q581817,Deputy mayor,governance position,"",,,,,,,Barcelona
Q11934485,Q18171345,Member of the Congress of Deputies of Spain,"",2004-04-01,2008-01-15,Alicante,8th legislature of Spain,2004 Spanish general election,,,
Q11934485,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-31,2011-09-27,Alicante,9th legislature of Spain,2008 Spanish general election,,,
Q11934485,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-12,2016-01-13,Alicante,10th legislature of Spain,Spanish general election 2011,,,
Q11934485,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,,
Q11934485,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q11934941,Q15411298,Minister of the Generalitat Valenciana,"","",,,,,,,
Q11934941,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-07,2013-09-06,Castellón,10th legislature of Spain,Spanish general election 2011,,Manuel Ibáñez Gimeno,
Q11934941,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,,
Q11935220,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-25,Lleida,10th legislature of Spain,Spanish general election 2011,,,
Q11935220,Q18714088,Member of the Catalan Parliament,"",2015-10-26,,Lleida,,,,,
Q11935220,Q26699597,mayor of Mollerusa,political position in Spain,2010-12-17,,,,,,,
Q11935220,Q708492,councillor,representative of voters to a local government,"",2010-12-17,,,,,,Mollerussa
Q11935262,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q11935262,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q11935755,Q15411298,Minister of the Generalitat Valenciana,"","",,,,,,,
Q11935755,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-07,2015-10-27,Valencia,10th legislature of Spain,Spanish general election 2011,,,
Q11935755,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,,
Q11935765,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2008-01-15,Pontevedra,8th legislature of Spain,2004 Spanish general election,,,
Q11935765,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Pontevedra,9th legislature of Spain,2008 Spanish general election,,,
Q11935765,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Pontevedra,10th legislature of Spain,Spanish general election 2011,,,
Q11935765,Q43198218,member of the Parliament of Galicia,"","",,,,,,,
Q11936733,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Lugo,11th legislature of Spain,"Spanish general election, 2015",,,
Q11936733,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Lugo,12th legislature of Spain,"Spanish general election, 2016",,,
Q11937537,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-18,2011-09-27,Girona,9th legislature of Spain,2008 Spanish general election,,,
Q11937537,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Girona,10th legislature of Spain,Spanish general election 2011,,,
Q11939723,Q18171345,Member of the Congress of Deputies of Spain,"",2009-02-04,2011-09-27,Balearic Islands,9th legislature of Spain,2008 Spanish general election,Antoni Garcias Coll,,
Q11939723,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Balearic Islands,10th legislature of Spain,Spanish general election 2011,,,
Q11950567,Q18171345,Member of the Congress of Deputies of Spain,"",2009-09-08,2011-09-27,Castellón,9th legislature of Spain,2008 Spanish general election,Jordi Sevilla,,
Q11950567,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Castellón,10th legislature of Spain,Spanish general election 2011,,,
Q11951592,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Girona,10th legislature of Spain,Spanish general election 2011,,,
Q11951592,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-07-19,Girona,11th legislature of Spain,"Spanish general election, 2015",,,
Q11951592,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Girona,12th legislature of Spain,"Spanish general election, 2016",,,
Q11951592,Q26690637,mayor of Ripoll,political position in Spain,2003-06-14,2011-05-21,,,,Eudald Casadesús i Barceló,Jordi Munell García,
Q11951592,Q53785807,"Minister of Agriculture, Livestock, Fisheries and Food","",2018-05-19,,,,,Meritxell Serret,,
Q11951592,Q708492,councillor,representative of voters to a local government,1999,,,,,,,Ripoll
Q11955692,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-01-15,Girona,8th legislature of Spain,2004 Spanish general election,,,
Q11955692,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-12-13,Girona,9th legislature of Spain,2008 Spanish general election,,,
Q11955692,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Girona,10th legislature of Spain,Spanish general election 2011,,,
Q11955718,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Barcelona,10th legislature of Spain,Spanish general election 2011,,,
Q11955718,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q11955718,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q12156127,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-10-27,Valencia,10th legislature of Spain,Spanish general election 2011,,,
Q12156127,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Valencia,11th legislature of Spain,"Spanish general election, 2015",,,
Q12156127,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Valencia,12th legislature of Spain,"Spanish general election, 2016",,,
Q12382952,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-30,2004-01-20,Ourense,7th legislature of Spain,2000 Spanish general election,,,
Q12382952,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-23,2008-01-15,Ourense,8th legislature of Spain,2004 Spanish general election,,,
Q12382952,Q18171345,Member of the Congress of Deputies of Spain,"",2009-04-21,2011-09-27,Ourense,9th legislature of Spain,2008 Spanish general election,Jesús Vázquez Abad,,
Q12382952,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Ourense,10th legislature of Spain,Spanish general election 2011,,,
Q12382952,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Ourense,12th legislature of Spain,"Spanish general election, 2016",,,
Q12382952,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12383106,Q18171345,Member of the Congress of Deputies of Spain,"",2012-01-10,2015-10-27,A Coruña,10th legislature of Spain,Spanish general election 2011,Arsenio Fernández de Mesa,,
Q12383106,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12385903,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-30,2004-01-20,Ourense,7th legislature of Spain,2000 Spanish general election,,,
Q12385903,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-23,2008-01-15,Ourense,8th legislature of Spain,2004 Spanish general election,,,
Q12385903,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-12-13,Ourense,9th legislature of Spain,2008 Spanish general election,,,
Q12385903,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2016-01-13,Ourense,10th legislature of Spain,Spanish general election 2011,,,
Q12385903,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Ourense,11th legislature of Spain,"Spanish general election, 2015",,,
Q12385903,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Ourense,12th legislature of Spain,"Spanish general election, 2016",,,
Q12390253,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Ourense,10th legislature of Spain,Spanish general election 2011,,,
Q12390717,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2014-09-01,Pontevedra,10th legislature of Spain,Spanish general election 2011,,Gonzalo José Ordóñez Puime,
Q12390717,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-05-03,Pontevedra,11th legislature of Spain,"Spanish general election, 2015",,,
Q12390717,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,2016-11-18,Pontevedra,12th legislature of Spain,"Spanish general election, 2016",,Tomás Javier Fole Díaz,
Q12390717,Q50196214,,"",2014-08,2015-11,,,,Román Escolano,,
Q12390812,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Lugo,10th legislature of Spain,Spanish general election 2011,,,
Q12390812,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Lugo,11th legislature of Spain,"Spanish general election, 2015",,,
Q12390812,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Lugo,12th legislature of Spain,"Spanish general election, 2016",,,
Q12392976,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2016-01-13,A Coruña,10th legislature of Spain,Spanish general election 2011,,,
Q12392976,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,A Coruña,11th legislature of Spain,"Spanish general election, 2015",,,
Q12392976,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,A Coruña,12th legislature of Spain,"Spanish general election, 2016",,,
Q12396299,Q18171345,Member of the Congress of Deputies of Spain,"",2009-03-24,2011-09-27,Lugo,9th legislature of Spain,2008 Spanish general election,Raquel Arias,,
Q12396299,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Lugo,10th legislature of Spain,Spanish general election 2011,,,
Q12397261,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Pontevedra,10th legislature of Spain,Spanish general election 2011,,,
Q12399258,Q18171345,Member of the Congress of Deputies of Spain,"",2012-10-09,2016-01-13,A Coruña,10th legislature of Spain,Spanish general election 2011,Francisco Jorquera,,
Q12401411,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,A Coruña,10th legislature of Spain,Spanish general election 2011,,,
Q12401411,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,A Coruña,12th legislature of Spain,"Spanish general election, 2016",,,
Q1297890,Q11924567,,"",1981-02-23,1982-02-16,,,,Josep Coderch,Ferran Cardenal de Alemany,
Q1297890,Q18171345,Member of the Congress of Deputies of Spain,"",1989-11-13,1993-04-13,Barcelona,4th legislature of Spain,1989 Spanish general election,,,
Q1297890,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-21,1996-01-09,Barcelona,5th legislature of Spain,1993 Spanish general election,,,
Q1297890,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-14,1996-05-28,Barcelona,6th legislature of Spain,1996 Spanish general election,,Sergio Gómez-Alba,
Q1297890,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-29,2004-04-02,Barcelona,7th legislature of Spain,2000 Spanish general election,,,
Q1297890,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2008-04-01,Barcelona,8th legislature of Spain,2004 Spanish general election,,,
Q1297890,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-12-13,Barcelona,9th legislature of Spain,2008 Spanish general election,,,
