id,position,label,description,start_date,end_date,replaces,replaced_by,of,constituency,term
Q1317281,Q2986316,European Commissioner for Climate Action,"",2014,,Connie Hedegaard,,,,
Q1336629,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q138416,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q138416,Q29346735,Minister of Defence,"",2008-04-14,2011-12-22,,,,,
Q1388724,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q14035918,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q14066524,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q14066524,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q14134827,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q14134827,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q14917170,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q14917170,Q18714088,Member of the Catalan Parliament,"","",,,,,,
Q14917170,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q15627796,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q16297359,Q18171345,Member of the Congress of Deputies of Spain,"",2008-04-01,2015-10-27,,,,Madrid,
Q16300574,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q16300574,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q16301309,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-13,,,,,Córdoba,
Q16301309,Q20177806,Member of the Parliament of Andalusia,"",2015-04-16,2016-01-13,,,,Córdoba,
Q16301309,Q26700904,mayor of Baena,political position in Spain,2011-06-11,2013-09-09,,,,,
Q16301309,Q708492,councillor,representative of voters to a local government,2007-06-16,2013-09-09,,,Baena,,
Q16585292,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q16618997,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q16735395,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q16735395,Q18714088,Member of the Catalan Parliament,"","",,,,,,
Q16735395,Q708492,councillor,representative of voters to a local government,"",,,,,,
Q1684700,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q1684700,Q20491983,,"","",,,,,,
Q1684700,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q1684700,Q27972081,,"",1987-03-12,1991-02-07,Javier García Egotxeaga,Jon Imanol Azúa,,,
Q1684700,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q17035578,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q17036278,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q17036278,Q708492,councillor,representative of voters to a local government,"",,,,,,
Q17036717,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q17036720,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q17036720,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q17036720,Q708492,councillor,representative of voters to a local government,"",,,,,,
Q17155043,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q17478073,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q17563122,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q17563122,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,
Q17987578,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q17987578,Q22998960,Member of Parliament of Castile and León,"","",,,,,Burgos,
Q18418397,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,,,,,Teruel,
Q18602823,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-13,,,,,Madrid,
Q18642848,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q18642848,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q18644102,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q18719843,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q19299933,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q19299933,Q18714088,Member of the Catalan Parliament,"","",,,,,,
Q19301949,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q19301949,Q708492,councillor,representative of voters to a local government,"",,,,,,
Q19626527,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q19626527,Q18714088,Member of the Catalan Parliament,"","",,,,,,
Q19626527,Q708492,councillor,representative of voters to a local government,"",,,,,,
Q19647097,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,,,,,Barcelona,10th legislature of Spain
Q19826434,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q19826434,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,
Q19839136,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q19999199,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q19999367,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q20101641,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,
Q20876296,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q20876828,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q20876828,Q708492,councillor,representative of voters to a local government,"",,,,,,
Q20877108,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q20877108,Q28137076,Member of the Parliament of the Balearic Islands,political representative,"",,,,,,
Q20908838,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q21001117,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q21001117,Q708492,councillor,representative of voters to a local government,"",,,,,,
Q21001362,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q21006597,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q21006597,Q28137076,Member of the Parliament of the Balearic Islands,political representative,"",,,,,,
Q21033769,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q21175126,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q21293864,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q21479962,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q21480005,Q18714088,Member of the Catalan Parliament,"","",,,,,,
Q21546249,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q22063679,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-13,,,,,Alicante,
Q22227972,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q22227976,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q2224089,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q22337879,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q22337880,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q22337890,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q22337905,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q22337915,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q22337922,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q22337925,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,,,,,,
Q22337925,Q708492,councillor,representative of voters to a local government,"",,,,Cardedeu,,
Q22337927,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q22337940,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q22893655,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q22893686,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q22964529,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q22964625,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q22964690,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q22965073,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q22965152,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q22968507,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q23413213,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q23661447,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,,,,,Gipuzkoa,
Q24174867,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q24174870,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q24174872,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q24174873,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q24174874,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q24174874,Q27137568,member of the Parliamentary Assembly of the Council of Europe,"",2016-04-18,2016-11-24,,,,,
Q24174875,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q24174876,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,León,11th legislature of Spain
Q24174877,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,Málaga,11th legislature of Spain
Q2424274,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,,,,,,
Q2424274,Q18714088,Member of the Catalan Parliament,"","",,,,,,
Q24567380,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q25509659,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q255666,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q255666,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q260218,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q260218,Q22978391,Madrid Councillor,"","",,,,,,
Q260218,Q25672112,Foreign Minister,member of the Spanish Cabinet,2010-10-21,2011-12-22,Miguel Ángel Moratinos,José García-Margallo y Marfil,,,
Q260218,Q26208485,Minister of Health and Social Policy and Equality,Spanish minister,"",,,,,,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q2612928,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q2612928,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q2655704,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q2749907,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q2749907,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q2749907,Q26701281,mayor of Burgos,political position in Spain,"",,,,,,
Q2749907,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q2754094,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,11th legislature of Spain,Valencia,
Q2754094,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q27755620,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q27755695,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q27755704,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q27755732,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q27755769,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q27756341,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q27757176,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,La Rioja,
Q27919572,Q1055894,deputy,name for legislator in many countries,"",,,,Las Palmas,,
Q2794709,Q15411298,Minister of the Generalitat Valenciana,"","",,,,,,
Q2794709,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q2794709,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q2794709,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,
Q2794709,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q27999127,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,12th legislature of Spain
Q27999251,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q2841087,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q2841087,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q2841087,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q2877730,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q2878013,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q287892,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q287892,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,
Q287892,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q2880726,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q2883604,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q2883604,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,,
Q288917,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q288917,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q2917455,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q291887,Q26252488,"Minister of Education, Culture and Sport",Minister of the government of Spain,2015-06-25,"",,,,,
Q291887,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1992-10-19,2011-12-23,,,,,
Q2973310,Q15411298,Minister of the Generalitat Valenciana,"","",,,,,,
Q2973310,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q2973310,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,
Q2973310,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q2984396,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q2984396,Q22978391,Madrid Councillor,"","",,,,,,
Q2991631,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q2991631,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q3018740,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-17,2015,,,,Murcia,
Q3018740,Q19323171,Member of the Senate of Spain,"",2015-12-20,,,,,Murcia,
Q3018740,Q29996650,,"",1991,1995,,,,,
Q3018740,Q6341938,mayor of Cartagena,political position in Spain,1995-06-17,2015-05-30,José Antonio Alonso Conesa,,,,
Q3051830,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q3051830,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,
Q3109304,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q3109304,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q3109304,Q22998960,Member of Parliament of Castile and León,"","",,,,,Soria,
Q3109304,Q5551744,civil governor,"","",,,,,,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q3179016,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q3179016,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q3179016,Q22998723,Member of the Parliament of Castile-La Mancha,"","",,,,,,
Q3186565,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q3186565,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q3186565,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q3187713,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q3296429,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q3321681,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q3327963,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q3328725,Q22998960,Member of Parliament of Castile and León,"","",,,,,,
Q3417247,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q3417247,Q26698798,mayor of Córdoba,political position in Spain,"",,,,,,
Q3430329,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q3572419,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q3572419,Q20188454,Member of the Aragonese Corts,"","",,,,,,
Q3754112,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q3754732,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q3775281,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q3775281,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q3820056,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,11th legislature of Spain,,
Q3820056,Q21705031,Provincial Deputy,"",2003,2007,,,Provincial Council of Valencia,,
Q3820056,Q36306969,,"","",,,,,,
Q3820056,Q708492,councillor,representative of voters to a local government,1999,2009,,,Valencia,,
Q41267,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q41267,Q3113035,Deputy Prime Minister of Spain,"",2011-12-22,,,,,,
Q433215,Q17014422,President of the Congress of Deputies,"",2016-07-19,,,,,,
Q433215,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q433345,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q433345,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,
Q433345,Q26698798,mayor of Córdoba,political position in Spain,"",,,,,,
Q435199,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q435199,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q450262,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-12,2004-03-14,,,,Asturias,
Q450262,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-20,,,,,Asturias,
Q453730,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,11th legislature of Spain,Huelva,
Q465161,Q1124265,List of Presidents of the Basque Autonomous Community,position,2009-05-07,2012-12-13,Juan José Ibarretxe,Iñigo Urkullu,,,
Q465161,Q18171345,Member of the Congress of Deputies of Spain,"",1987-11-17,1989-09-02,,,,Biscay,
Q4714471,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q4755077,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q4755077,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q4890432,Q15411298,Minister of the Generalitat Valenciana,"","",,,,,,
Q4890432,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q4890432,Q708492,councillor,representative of voters to a local government,"",,,,,,
Q4890725,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q4891054,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q4891054,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q4892191,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q4892191,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q4892191,Q708492,councillor,representative of voters to a local government,"",,,,,,
Q522506,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q546286,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5642186,Q18171345,Member of the Congress of Deputies of Spain,"",2000,2016,,,,Murcia,
Q5646948,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5661421,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5667936,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5667936,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q5667936,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,
Q5686514,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5686514,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q5686514,Q21402692,mayor of Toledo,"",1995-06-17,1999-07-03,Joaquín Sánchez Garrido,Agustín Conde,,,
Q5686514,Q22998723,Member of the Parliament of Castile-La Mancha,"","",,,,,,
Q5687854,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q5698223,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,A Coruña,10th legislature of Spain
Q5698518,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5698518,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,
Q5699740,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5699740,Q22998723,Member of the Parliament of Castile-La Mancha,"","",,,,,,
Q5707243,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5749710,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5750351,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5750351,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q5750351,Q22999968,Member of the Assembly of Extremadura,"","",,,,,Cáceres,
Q5751614,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,
Q5751704,Q18171345,Member of the Congress of Deputies of Spain,"",2004-04-14,,,,,Navarre,
Q5751704,Q19323171,Member of the Senate of Spain,"",2013-07-03,2004-01-20,,,,Navarre,
Q5791132,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5791132,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q5796275,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5796275,Q6501749,general secretary,leader or chief officer of an organisation,"",,,,,,
Q5801802,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q58095,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q58095,Q25672112,Foreign Minister,member of the Spanish Cabinet,2011-12-22,,Trinidad Jiménez,,,,
Q58095,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q5834010,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5854243,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5865869,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5865869,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q5865869,Q6501749,general secretary,leader or chief officer of an organisation,"",,,,,,
Q5873315,Q18171345,Member of the Congress of Deputies of Spain,"",2004,2015,,,,,
Q5913172,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5913172,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q5913259,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5913259,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q5913582,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5913582,Q22999968,Member of the Assembly of Extremadura,"","",,,,,Badajoz,
Q5920188,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5938185,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5938185,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q5938185,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,
Q5938185,Q6501749,general secretary,leader or chief officer of an organisation,"",,,,,,
Q5939536,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5940062,Q18171345,Member of the Congress of Deputies of Spain,"",2012-06-19,2016-05-03,,,,Biscay,
