id,position,label,description,start_date,of,constituency,end_date,replaces,replaced_by,term,party
Q11937537,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-31,,Girona,2015-10-27,,,,
Q11950567,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q11951592,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q11951592,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q11951592,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q12156127,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q1297890,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q1297890,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q1297890,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q1297890,Q5551744,civil governor,"","",,,,,,,
Q1317281,Q1747028,European Commissioner for Energy,"",2014-11-01,,,,,,,
Q1317281,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q1317281,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q1317281,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q1317281,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1317281,Q2986316,European Commissioner for Climate Action,"",2014,,,,Connie Hedegaard,,,
Q1336629,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q13787096,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q138416,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q138416,Q29346735,Minister of Defence,"",2008-04-14,,,2011-12-22,,,,
Q1388724,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q13989269,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-13,,Madrid,,,,,
Q13989269,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,Spain,2015-10-27,,,,
Q14084661,Q18171345,Member of the Congress of Deputies of Spain,"","",11th legislature of Spain,,,,,,
Q14084661,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q14917170,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q14917170,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q14917170,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q15627796,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q16297359,Q18171345,Member of the Congress of Deputies of Spain,"",2008-04-01,,Madrid,2015-10-27,,,,
Q16300574,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q16300574,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q16301309,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-13,,Córdoba,,,,,
Q16301309,Q20177806,Member of the Parliament of Andalusia,"",2015-04-16,,Córdoba,2016-01-13,,,,
Q16301309,Q26700904,mayor of Baena,political position in Spain,2011-06-11,,,2013-09-09,,,,
Q16301309,Q708492,councillor,representative of voters to a local government,2007-06-16,Baena,,2013-09-09,,,,
Q16584928,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q16584928,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q16585292,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q16618997,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q16735395,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q16735395,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q16735395,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q1684700,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q1684700,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1684700,Q27972081,,"",1987-03-12,,,1991-02-07,Javier García Egotxeaga,Jon Imanol Azúa,,
Q1684700,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q17028831,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q17028831,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q17035578,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q17036278,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q17036278,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q17036720,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q17036720,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q17036720,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q17155043,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q17478073,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q1750494,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q17563122,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q17563122,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,,
Q17563522,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q17563522,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q17620225,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-13,,Asturias,,,,,
Q17987578,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q17987578,Q22998960,Member of Parliament of Castile and León,"","",,Burgos,,,,,
Q18416234,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q18416234,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,,
Q18416234,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q18418397,Q1055894,deputy,name for legislator in many countries,2015-12-29,,Teruel,,,,,
Q18602823,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-13,,Madrid,,,,,
Q18642848,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q18642848,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q18644102,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q18644192,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q18719843,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q19626527,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q19626527,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q19626527,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q19647097,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,,Barcelona,,,,10th legislature of Spain,
Q19647658,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q19824341,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q19826434,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q19826434,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q19828092,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q19828325,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q19828325,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q19832686,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q19839136,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q19950623,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q19950623,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q19999367,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q20100417,Q18171345,Member of the Congress of Deputies of Spain,"",2011,,Barcelona,,,,,Democratic Convergence of Catalonia
Q20100417,Q708492,councillor,representative of voters to a local government,2007,Sabadell,,2011,,,,
Q20113584,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q20113584,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q20196401,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q20876190,Q18171345,Member of the Congress of Deputies of Spain,"","",,Lleida,,,,11th legislature of Spain,
Q20876190,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q20876190,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q20876296,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q20876620,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q20876828,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q20876828,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q20908838,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q20994839,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q21001113,Q18171345,Member of the Congress of Deputies of Spain,"",2012,,,,,,,
Q21006597,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q21006597,Q28137076,Member of the Parliament of the Balearic Islands,political representative,"",,,,,,,
Q21175126,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q21293418,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q21293864,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q21480005,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q21546249,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q22063679,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-13,,Alicante,,,,,
Q22227972,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q22227974,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q22227976,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q2223470,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q2223470,Q26691747,mayor of Jaén,political position in Spain,"",,,,,,,
Q2223607,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q2223607,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q2224089,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q22337879,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q22337890,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q22337905,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q22337925,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,,,,,,,
Q22337925,Q708492,councillor,representative of voters to a local government,"",Cardedeu,,,,,,
Q22337927,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q22337939,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q22337940,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q22893655,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q22962784,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q22964690,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q22968507,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q23413213,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q23661447,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,,Gipuzkoa,,,,,
Q24174867,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q24174870,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q24174872,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q24174873,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q24174874,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q24174874,Q27137568,member of the Parliamentary Assembly of the Council of Europe,"",2016-04-18,,,2016-11-24,,,,
Q24174875,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q24174876,Q18171345,Member of the Congress of Deputies of Spain,"","",,León,,,,11th legislature of Spain,
Q24174877,Q18171345,Member of the Congress of Deputies of Spain,"","",,Málaga,,,,11th legislature of Spain,
Q2424274,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,,,,,,,
Q2424274,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q255666,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q255666,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q260218,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q260218,Q22978391,Madrid Councillor,"","",,,,,,,
Q260218,Q25672112,Foreign Minister,member of the Spanish Cabinet,2010-10-21,,,2011-12-22,Miguel Ángel Moratinos,José García-Margallo y Marfil,,
Q260218,Q26208485,Minister of Health and Social Policy and Equality,Spanish minister,"",,,,,,,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q2612928,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q2612928,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q2655704,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q271658,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q271658,Q22998723,Member of the Parliament of Castile-La Mancha,"","",,,,,,,
Q271658,Q3272746,President of Castile-La Mancha,"","",,,,,,,
Q2749907,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q2749907,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q2749907,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q2754094,Q18171345,Member of the Congress of Deputies of Spain,"","",11th legislature of Spain,Valencia,,,,,
Q2754094,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q276884,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q276884,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q276884,Q21620329,Minister of the Government of Catalonia,"","",,,,,,,
Q276884,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q276884,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q27755620,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q27755695,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q27756448,Q18171345,Member of the Congress of Deputies of Spain,"","",,Cádiz,,,,,
Q2794709,Q15411298,Minister of the Generalitat Valenciana,"","",,,,,,,
Q2794709,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q2794709,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q2794709,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,,
Q2794709,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q2841087,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q2841087,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q2841087,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q2857482,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q2857482,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q2878013,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q287892,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q287892,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,,
Q287892,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q2880726,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q2883604,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q2883604,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,,,
Q288917,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q288917,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q2917455,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q291887,Q26252488,"Minister of Education, Culture and Sport",Minister of the government of Spain,2015-06-25,,,"",,,,
Q291887,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1992-10-19,,,2011-12-23,,,,
Q2939561,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q2939561,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q2973310,Q15411298,Minister of the Generalitat Valenciana,"","",,,,,,,
Q2973310,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q2973310,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,,
Q2973310,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q2984396,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q2984396,Q22978391,Madrid Councillor,"","",,,,,,,
Q29894326,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q2991631,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q2991631,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q3018740,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3018740,Q29996650,,"","",,,,,,,
Q3051830,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3051830,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,,
Q3068216,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3068216,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q3109304,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3109304,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q3109304,Q22998960,Member of Parliament of Castile and León,"","",,Soria,,,,,
Q3109304,Q5551744,civil governor,"","",,,,,,,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3179016,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3179016,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q3179016,Q22998723,Member of the Parliament of Castile-La Mancha,"","",,,,,,,
Q3186565,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3186565,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q3186565,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q3187713,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3218715,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3296429,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3321681,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3325328,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,,,2015-10-27,,,,
Q3325328,Q708492,councillor,representative of voters to a local government,2015-06-13,,,,,,,
Q3327963,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3328725,Q22998960,Member of Parliament of Castile and León,"","",,,,,,,
Q333638,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3417247,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3417279,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3417279,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q3417279,Q22978391,Madrid Councillor,"","",,,,,,,
Q3417279,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,,
Q3417279,Q6501749,general secretary,leader or chief officer of an organisation,"",,,,,,,
Q3430329,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3442092,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3442092,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q3442092,Q22998723,Member of the Parliament of Castile-La Mancha,"","",,,,,,,
Q3572419,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3572419,Q20188454,Member of the Aragonese Corts,"","",,,,,,,
Q3751332,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3754112,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3754732,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3775281,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q3775281,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3820056,Q18171345,Member of the Congress of Deputies of Spain,"","",11th legislature of Spain,,,,,,
Q41267,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q41267,Q3113035,Deputy Prime Minister of Spain,"",2011-12-22,,,,,,,
Q431461,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q431461,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q433215,Q17014422,President of the Congress of Deputies,"",2016-07-19,,,,,,,
Q433215,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q433345,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q433345,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q433345,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q435199,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q435199,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q450262,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q453730,Q18171345,Member of the Congress of Deputies of Spain,"","",11th legislature of Spain,Huelva,,,,,
Q465161,Q1124265,List of Presidents of the Basque Autonomous Community,position,2009-05-07,,,2012-12-13,Juan José Ibarretxe,Iñigo Urkullu,,
Q465161,Q18171345,Member of the Congress of Deputies of Spain,"",1987-11-17,,Biscay,1989-09-02,,,,
Q467829,Q17078548,Mayor of Madrid,political position in Spain,2003-06-14,,,2011-12-22,José María Álvarez del Manzano,Manuel Cobo,,
Q467829,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q467829,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q467829,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,,
Q467829,Q24279063,Minister of Justice,Justice minister in Spain,2011-12-22,,,2014-09-23,,,,
Q467829,Q3133837,President of the Community of Madrid,Wikimedia list article,"",,,,,,,
Q4714471,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q4755077,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q4755077,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q4890432,Q15411298,Minister of the Generalitat Valenciana,"","",,,,,,,
Q4890432,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q4890432,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q4890725,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q4890847,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q4890847,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q4890974,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q4891054,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q4891054,Q19323171,Member of the Senate of Spain,"","",,,,,,,
