id,position,label,description,start_date,end_date,constituency,term,election,replaces,replaced_by,of
Q138416,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-28,2011-09-27,Barcelona,9th legislature of Spain,2008 Spanish general election,,,
Q138416,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2013-08-31,Barcelona,10th legislature of Spain,Spanish general election 2011,,Joan Canongia i Gerona,
Q138416,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-07-19,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q138416,Q29346735,Minister of Defence,"",2008-04-14,2011-12-22,,,,,,
Q14134827,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,Valencia,11th legislature of Spain,"Spanish general election, 2015",,,
Q14134827,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Valencia,12th legislature of Spain,"Spanish general election, 2016",,,
Q14134827,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q16297359,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q16297359,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-07,2015-10-27,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q16300520,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-12,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q16300520,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-15,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q16300574,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q16300574,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q16300574,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q16618997,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,Cáceres,10th legislature of Spain,Spanish general election 2011,,,
Q16618997,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-11,2016-07-19,Cáceres,11th legislature of Spain,"Spanish general election, 2015",,,
Q16618997,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Cáceres,12th legislature of Spain,"Spanish general election, 2016",,,
Q1684700,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-23,2004-04-02,Álava,7th legislature of Spain,2000 Spanish general election,,,
Q1684700,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-04-01,Álava,8th legislature of Spain,2004 Spanish general election,,,
Q1684700,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2009-07-13,Álava,9th legislature of Spain,2008 Spanish general election,,María Teresa Rodríguez Barahona,
Q1684700,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2014-07-01,Álava,10th legislature of Spain,Spanish general election 2011,,María Teresa Rodríguez Barahona,
Q1684700,Q20491983,,"","",,,,,,,
Q1684700,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1684700,Q27972081,,"",1987-03-12,1991-02-07,,,,Javier García Egotxeaga,Jon Imanol Azúa,
Q1684700,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q1684700,Q43188669,,"","",,,,,,,
Q17478073,Q18171345,Member of the Congress of Deputies of Spain,"",2004-04-27,2008-04-01,Madrid,8th legislature of Spain,2004 Spanish general election,Joaquín Almunia,,
Q17478073,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q17478073,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q17478073,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q17478073,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q19301949,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-28,2016-05-03,Lleida,11th legislature of Spain,"Spanish general election, 2015",,,
Q19301949,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Lleida,12th legislature of Spain,"Spanish general election, 2016",,,
Q19301949,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q19626527,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-26,Tarragona,10th legislature of Spain,Spanish general election 2011,,,
Q19626527,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q19626527,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q19753565,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q19753565,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q19999199,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Valencia,11th legislature of Spain,"Spanish general election, 2015",,,
Q19999199,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Valencia,12th legislature of Spain,"Spanish general election, 2016",,,
Q21001117,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2012-01-04,Balearic Islands,10th legislature of Spain,Spanish general election 2011,,Rogelio Araújo Gil,
Q21001117,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-05-03,Murcia,11th legislature of Spain,"Spanish general election, 2015",,,
Q21001117,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Murcia,12th legislature of Spain,"Spanish general election, 2016",,,
Q21001117,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q21006597,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Balearic Islands,11th legislature of Spain,"Spanish general election, 2015",,,
Q21006597,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Balearic Islands,12th legislature of Spain,"Spanish general election, 2016",,,
Q21006597,Q28137076,Member of the Parliament of the Balearic Islands,political representative,"",,,,,,,
Q21480675,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Segovia,10th legislature of Spain,Spanish general election 2011,,,
Q21480675,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-05-03,Segovia,11th legislature of Spain,"Spanish general election, 2015",,,
Q21480675,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Segovia,12th legislature of Spain,"Spanish general election, 2016",,,
Q22063679,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Alicante,11th legislature of Spain,"Spanish general election, 2015",,,
Q22063679,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Alicante,12th legislature of Spain,"Spanish general election, 2016",,,
Q2224089,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Teruel,11th legislature of Spain,"Spanish general election, 2015",,,
Q2224089,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Teruel,12th legislature of Spain,"Spanish general election, 2016",,,
Q2224089,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q22337879,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Tarragona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22337879,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,Tarragona,12th legislature of Spain,"Spanish general election, 2016",,,
Q22337880,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-11,2016-05-03,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22337880,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q22337915,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Girona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22337915,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Girona,12th legislature of Spain,"Spanish general election, 2016",,,
Q22337940,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Girona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22694037,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Valladolid,11th legislature of Spain,"Spanish general election, 2015",,,
Q22694037,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Valladolid,12th legislature of Spain,"Spanish general election, 2016",,,
Q22893655,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Balearic Islands,11th legislature of Spain,"Spanish general election, 2015",,,
Q22893655,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Balearic Islands,12th legislature of Spain,"Spanish general election, 2016",,,
Q22964529,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Balearic Islands,11th legislature of Spain,"Spanish general election, 2015",,,
Q22964529,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Balearic Islands,12th legislature of Spain,"Spanish general election, 2016",,,
Q24174867,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Cádiz,11th legislature of Spain,"Spanish general election, 2015",,,
Q24174867,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Cádiz,12th legislature of Spain,"Spanish general election, 2016",,,
Q24174875,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Albacete,11th legislature of Spain,"Spanish general election, 2015",,,
Q24174876,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,León,11th legislature of Spain,"Spanish general election, 2015",,,
Q24174877,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Málaga,11th legislature of Spain,"Spanish general election, 2015",,,
Q24524789,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Navarre,11th legislature of Spain,"Spanish general election, 2015",,,
Q24524789,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-11,,Navarre,12th legislature of Spain,"Spanish general election, 2016",,,
Q24567384,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Cádiz,11th legislature of Spain,"Spanish general election, 2015",,,
Q24567384,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Cádiz,12th legislature of Spain,"Spanish general election, 2016",,,
Q25509659,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Pontevedra,11th legislature of Spain,"Spanish general election, 2015",,,
Q25509659,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Pontevedra,12th legislature of Spain,"Spanish general election, 2016",,,
Q25509664,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-09-27,Lugo,9th legislature of Spain,2008 Spanish general election,,,
Q25509664,Q18171345,Member of the Congress of Deputies of Spain,"",2014-07-08,2015-10-27,Lugo,10th legislature of Spain,Spanish general election 2011,José Blanco López,,
Q25509664,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Lugo,11th legislature of Spain,"Spanish general election, 2015",,,
Q25509664,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-04,,Lugo,12th legislature of Spain,"Spanish general election, 2016",,,
Q25509676,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Ourense,11th legislature of Spain,"Spanish general election, 2015",,,
Q25509676,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Ourense,12th legislature of Spain,"Spanish general election, 2016",,,
Q255666,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q255666,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q255666,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q26156654,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q26156654,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755530,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-09-27,Granada,9th legislature of Spain,2008 Spanish general election,,,
Q27755530,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Granada,10th legislature of Spain,Spanish general election 2011,,,
Q27755530,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Granada,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755530,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Granada,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755591,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Seville,10th legislature of Spain,Spanish general election 2011,,,
Q27755591,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Seville,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755599,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Zaragoza,10th legislature of Spain,Spanish general election 2011,,,
Q27755599,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Zaragoza,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755599,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Zaragoza,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755741,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Gipuzkoa,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755741,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Gipuzkoa,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755821,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Salamanca,10th legislature of Spain,Spanish general election 2011,,,
Q27755821,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-05-03,Salamanca,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755821,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Salamanca,12th legislature of Spain,"Spanish general election, 2016",,,
Q27756026,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Cáceres,11th legislature of Spain,"Spanish general election, 2015",,,
Q27756026,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Cáceres,12th legislature of Spain,"Spanish general election, 2016",,,
Q27756359,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Cádiz,11th legislature of Spain,"Spanish general election, 2015",,,
Q27756359,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Cádiz,12th legislature of Spain,"Spanish general election, 2016",,,
Q27756359,Q708492,councillor,representative of voters to a local government,2007,2013,,,,,,Jerez de la Frontera
Q27756386,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Huelva,11th legislature of Spain,"Spanish general election, 2015",,,
Q27756386,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-11,,Huelva,12th legislature of Spain,"Spanish general election, 2016",,,
Q27756554,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Seville,11th legislature of Spain,"Spanish general election, 2015",,,
Q27756554,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Seville,12th legislature of Spain,"Spanish general election, 2016",,,
Q27757176,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,La Rioja,11th legislature of Spain,"Spanish general election, 2015",,,
Q27757176,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,La Rioja,12th legislature of Spain,"Spanish general election, 2016",,,
Q27758392,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,León,11th legislature of Spain,"Spanish general election, 2015",,,
Q27758392,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,León,12th legislature of Spain,"Spanish general election, 2016",,,
Q27919572,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Las Palmas,10th legislature of Spain,Spanish general election 2011,,,
Q27919572,Q18171345,Member of the Congress of Deputies of Spain,"",2016-11-22,,Las Palmas,12th legislature of Spain,"Spanish general election, 2016",Matilde Pastora Asian González,,
Q27999251,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Cantabria,11th legislature of Spain,"Spanish general election, 2015",,,
Q27999251,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Cantabria,12th legislature of Spain,"Spanish general election, 2016",,,
Q2877730,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Cádiz,11th legislature of Spain,"Spanish general election, 2015",,,
Q2877730,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Cádiz,12th legislature of Spain,"Spanish general election, 2016",,,
Q288917,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q288917,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2014-07-01,Madrid,10th legislature of Spain,Spanish general election 2011,,Manuel de la Rocha Rubí,
Q288917,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3018740,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-17,2011-09-27,Murcia,9th legislature of Spain,2008 Spanish general election,,,
Q3018740,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,Murcia,10th legislature of Spain,Spanish general election 2011,,,
Q3018740,Q19323171,Member of the Senate of Spain,"",2015-12-20,,Murcia,,,,,
Q3018740,Q29996650,,"",1991,1995,,,,,,
Q3018740,Q6341938,mayor of Cartagena,political position in Spain,1995-06-17,2015-05-30,,,,José Antonio Alonso Conesa,José López Martínez,
Q3179016,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Ciudad Real,10th legislature of Spain,Spanish general election 2011,,,
Q3179016,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Ciudad Real,11th legislature of Spain,"Spanish general election, 2015",,,
Q3179016,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Ciudad Real,12th legislature of Spain,"Spanish general election, 2016",,,
Q3179016,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q3179016,Q22998723,Member of the Parliament of Castile-La Mancha,"","",,,,,,,
Q3186565,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-20,2000-01-18,Santa Cruz de Tenerife,6th legislature of Spain,1996 Spanish general election,,,
Q3186565,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-27,2004-04-02,Santa Cruz de Tenerife,7th legislature of Spain,2000 Spanish general election,,,
Q3186565,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-29,2004-04-27,Santa Cruz de Tenerife,8th legislature of Spain,2004 Spanish general election,,Erasmo Armas Dárias,
Q3186565,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Santa Cruz de Tenerife,9th legislature of Spain,2008 Spanish general election,,,
Q3186565,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Santa Cruz de Tenerife,10th legislature of Spain,Spanish general election 2011,,,
Q3186565,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q3186565,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q3187713,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-14,2000-01-18,Seville,6th legislature of Spain,1996 Spanish general election,,,
Q3187713,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-21,2004-04-02,Seville,7th legislature of Spain,2000 Spanish general election,,,
Q3187713,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-23,2008-01-15,Seville,8th legislature of Spain,2004 Spanish general election,,,
Q3187713,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-19,2011-09-27,Seville,9th legislature of Spain,2008 Spanish general election,,,
Q3187713,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2015-10-27,Seville,10th legislature of Spain,Spanish general election 2011,,,
Q3296429,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-23,2004-04-02,Almería,7th legislature of Spain,2000 Spanish general election,,,
Q3296429,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2004-04-30,Almería,8th legislature of Spain,2004 Spanish general election,,César Antonio Rico Ruiz,
Q3296429,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2008-04-22,Almería,9th legislature of Spain,2008 Spanish general election,,Ana Cano Díaz,
Q3296429,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Almería,10th legislature of Spain,Spanish general election 2011,,,
Q3321681,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-24,2004-04-02,Biscay,7th legislature of Spain,2000 Spanish general election,,,
Q3321681,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-30,2008-04-01,Biscay,8th legislature of Spain,2004 Spanish general election,,,
Q3321681,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Biscay,9th legislature of Spain,2008 Spanish general election,,,
Q3321681,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2012-12-17,Biscay,10th legislature of Spain,Spanish general election 2011,,Isabel Sánchez Robles,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-18,1996-01-09,Valladolid,5th legislature of Spain,1993 Spanish general election,,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-25,2000-01-18,Valladolid,6th legislature of Spain,1996 Spanish general election,,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-29,2004-01-20,Valladolid,7th legislature of Spain,2000 Spanish general election,,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-30,2008-01-15,Valladolid,8th legislature of Spain,2004 Spanish general election,,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Valladolid,9th legislature of Spain,2008 Spanish general election,,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2012-01-09,Valladolid,10th legislature of Spain,Spanish general election 2011,,Ildefonso R. Pastor González,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,Valladolid,11th legislature of Spain,"Spanish general election, 2015",,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,2016-11-25,Valladolid,12th legislature of Spain,"Spanish general election, 2016",,Raquel Alonso,
Q3328725,Q22998960,Member of Parliament of Castile and León,"",1987,1993,Valladolid,,,,,
Q3393973,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,A Coruña,11th legislature of Spain,"Spanish general election, 2015",,,
Q3393973,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,A Coruña,12th legislature of Spain,"Spanish general election, 2016",,,
