id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote
Q1366170,Hervé de Charette,,,,,Hervé de Charette,Hervé de Charette,Hervé de Charette,Hervé de Charette,,male,39374940,118961426,1938-07-30,,Hervé,1656,,Hervé de Charette,,,Hervé de Charette,Hervé de Charette,,,Hervé de Charette,Hervé de Charette,Hervé de Charette,,,Hervé de Charette,Hervé de Charette,Hervé de Charette,026779471,/m/02tp83,Hervé de Charette,,Hervé de Charette,,,,,,Hervé de Charette,,"Шаретт, Эрве де",,0000 0000 3572 0084,,,,Ерве де Шаретт,,Hervé de Charette,,,,,Ерве де Шаретт,,,n95085307,,,,,,,,エルヴェ・ド・シャレット,,,,,,,,エルヴェ・ド・シャレット,,,,,,,,,"Шаретт, Эрве де",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1393874,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,https://upload.wikimedia.org/wikipedia/commons/4/44/Vidalies-cropped.jpg,male,5145928,14408744w,1951-03-17,,Alain,7407,AVidalies,Alain Vidalies,,,Alain Vidalies,Alain Vidalies,,Alain Vidalies,,Alain Vidalies,Alain Vidalies,Alain Vidalies,,Alain Vidalies,Alain Vidalies,Alain Vidalies,056741219,/m/04zzhfq,,,,,,,,,,,,,,,,Alain Vidalies,,,,,Alain Vidalies,,,,,,,,,,,,,,アラン・ヴィダリス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1590383,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,https://upload.wikimedia.org/wikipedia/commons/d/da/Blanc_Etienne-001.jpg,male,268111415,15620707n,1954-08-29,Blanc,Étienne,10635,blanc_etienne,Étienne Blanc,,,Étienne Blanc,Étienne Blanc,,,,Étienne Blanc,Étienne Blanc,,,,Étienne Blanc,,081788436,,,,,,,,,,,,,,,,,,,,Category:Étienne Blanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1674061,Gilbert Sauvan,Gilbert Sauvan,Gilbert Sauvan,Gilbert Sauvan,Gilbert Sauvan,Gilbert Sauvan,Gilbert Sauvan,Gilbert Sauvan,Gilbert Sauvan,,male,,,1956-07-15,,Gilbert,18525,,Gilbert Sauvan,,,,Gilbert Sauvan,,Gilbert Sauvan,,Gilbert Sauvan,,Gilbert Sauvan,,,Gilbert Sauvan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17173914,Laurence Arribagé,,,,,Laurence Arribagé,Laurence Arribagé,Laurence Arribagé,Laurence Arribagé,https://upload.wikimedia.org/wikipedia/commons/b/b7/Laurence_2.jpg,female,,,1970-05-25,,Laurence,18608,LArribage,Laurence Arribagé,,,,,,,,,,,laurence.arribage,,,,,,,,,,http://laurencearribage.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17177077,Laurent Degallaix,,,,,Laurent Degallaix,,Laurent Degallaix,Laurent Degallaix,https://upload.wikimedia.org/wikipedia/commons/d/d5/Laurent.degallaix.jpg,male,,,1965-09-11,,Laurent,,LauDegallaix,Laurent Degallaix,,,,,,,,,,,616330788404860,,,,,,,,,,http://www.laurentdegallaix.fr/,,,,,,"Дегалле, Лоран",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Дегалле, Лоран",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1726930,Christophe Castaner,Christophe Castaner,Christophe Castaner,Christophe Castaner,Christophe Castaner,Christophe Castaner,Christophe Castaner,Christophe Castaner,Christophe Castaner,https://upload.wikimedia.org/wikipedia/commons/4/4e/Christophe_Castaner.jpg,male,,,1966-01-03,,Christophe,18382,CCastaner,Christophe Castaner,,,,Christophe Castaner,,,Christophe Castaner,Christophe Castaner,,,christophe.castaner,,Christophe Castaner,,,,,,,,http://www.christophe-castaner.fr/,,,,Christophe Castaner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17350680,Joël Aviragnet,,,,,Joël Aviragnet,,Joël Aviragnet,Joël Aviragnet,,male,,,1956-06-16,,Joël,18615,JAviragnet,Joël Aviragnet,,,,,,,,,,,joel.aviragnet,,,,,,,,,,http://www.joelaviragnet.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1887194,Patrick Bloche,Patrick Bloche,Patrick Bloche,Patrick Bloche,Patrick Bloche,Patrick Bloche,Patrick Bloche,Patrick Bloche,Patrick Bloche,https://upload.wikimedia.org/wikipedia/commons/f/f9/Bloche2006.jpg,male,7549199,13531567z,1956-07-04,,Patrick,872,pbloche,Patrick Bloche,,,Patrick Bloche,Patrick Bloche,,,,Patrick Bloche,Patrick Bloche,,,Patrick Bloche,Patrick Bloche,Patrick Bloche,05047667X,/m/0f55tw,,,,,,,,,,,,Πατρίκ Μπλος,0000 0001 1037 1161,,,,,巴特里克·布勞什,Patrick Bloche,Πατρίκ Μπλος,,,,,,,n2004151038,,,,,,,,パトリック・ブローシュ,,,,,Patrick Bloche,,,パトリック・ブローシュ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Bloche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1905371,Daniel Vaillant,Daniel Vaillant,Daniel Vaillant,Daniel Vaillant,Daniel Vaillant,Daniel Vaillant,Daniel Vaillant,Daniel Vaillant,Daniel Vaillant,https://upload.wikimedia.org/wikipedia/commons/e/ec/Daniel_Vaillant1_(5).JPG,male,79164699,137717890,1949-07-19,Vaillant,Daniel,7200,danielvaillant,Daniel Vaillant,,,Daniel Vaillant,Daniel Vaillant,,,,Daniel Vaillant,Daniel Vaillant,,,Daniel Vaillant,Daniel Vaillant,Daniel Vaillant,060840013,/m/027g8zk,Daniel Vaillant,,Daniel Vaillant,,,,,,,,,,0000 0000 7838 6776,,,,,,,,,,,,,123578051,n2002099667,,,,,,,,ダニエル・ヴァイヤン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Vaillant,,,,,,,,,,477987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20155655,Guy Bailliart,,,,,Guy Bailliart,,Guy Bailliart,Guy Bailliart,,male,,,1946-09-24,,Guy,,,Guy Bailliart,,,,,,Guy Bailliart,Guy Bailliart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2040280,Pascal Terrasse,Pascal Terrasse,Pascal Terrasse,Pascal Terrasse,Pascal Terrasse,Pascal Terrasse,Pascal Terrasse,Pascal Terrasse,Pascal Terrasse,https://upload.wikimedia.org/wikipedia/commons/c/cf/Pascal_Terrasse_-_Débat_gaz_de_schiste.jpg,male,222782489,13559595j,1964-10-26,,Pascal,6991,pterrasse,Pascal Terrasse,,,Pascal Terrasse,Pascal Terrasse,,,,Pascal Terrasse,Pascal Terrasse,,,,Pascal Terrasse,,052509915,/m/04z_k7v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2057943,Patrick Roy,Patrick Roy,Patrick Roy,Patrick Roy,Patrick Roy,Patrick Roy,Patrick Roy,Patrick Roy,Patrick Roy (homme politique),https://upload.wikimedia.org/wikipedia/commons/9/9e/Patrick_Roy_-_2010.jpg,male,,,1957-08-30,,Patrick,10766,,Patrick Roy (homme politique),,,Patrick Roy,Patrick Roy,,,,Patrick Roy,Patrick Roy (politician),,,,Patrick Roy (Politiker),,,/m/04_11p9,,,,,,,,,,,"Руа, Патрик",,,,,Patrick Roy,,,,,Patrick Roy (politikisto),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Руа, Патрик (политик)",,,,,,,,,,,,,,,,,Patrick Roy,,,,,,,,,,,,,,,,,,,,,,,,Patrick Roy (politicus),,,,,,,,,,,2011-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Roy,,,
Q20882460,Marie Le Vern,,,,,Marie Le Vern,Marie Le Vern,Marie Le Vern,Marie Le Vern,,female,,,1983-01-11,,Marie,,LEVERNMARIE,Marie Le Vern,,,,,,Marie Le Vern,Marie Le Vern,,,,marie.levern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20991576,Marine Brenier,,,,,Marine Brenier,,Marine Brenier,Marine Brenier,https://upload.wikimedia.org/wikipedia/commons/6/64/MarineBrenier.jpg,female,,,1986-08-11,,Marine,,marinebrenier,Marine Brenier,,,Marine Brenier,Marine Brenier,,,Marine Brenier,,,,marine.brenier,,,,,,,,,,http://www.marinebrenier.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fr.linkedin.com/in/marine-brenier-86a5aba2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2254052,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,https://upload.wikimedia.org/wikipedia/commons/5/5b/Michèle_Tabarot.jpg,female,76605889,15074149w,1962-10-13,,Michèle,10776,MTabarot,Michèle Tabarot,,,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,,,Michèle Tabarot,Michèle Tabarot,,,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,069864357,/m/04zy31n,Michèle Tabarot,,Michèle Tabarot,,,,,,,,,,0000 0001 0815 0984,,,,,,Category:Michèle Tabarot,,,,,,,,nb2010033922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22687825,Jacques Dellerie,,,,,Jacques Dellerie,Jacques Dellerie,Jacques Dellerie,Jacques Dellerie,,male,,,1947-01-28,,Jacques,,,Jacques Dellerie,,,,,,Jacques Dellerie,Jacques Dellerie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2271863,Jean-Paul Dupré,Jean-Paul Dupré,Jean-Paul Dupré,Jean-Paul Dupré,Jean-Paul Dupré,Jean-Paul Dupré,Jean-Paul Dupré,Jean-Paul Dupré,Jean-Paul Dupré,https://upload.wikimedia.org/wikipedia/commons/6/68/Jean-Paul_Dupré.jpg,male,,,1944-02-05,,Jean-Paul,2731,,Jean-Paul Dupré,,,Jean-Paul Dupré,Jean-Paul Dupré,,,,Jean-Paul Dupré,Jean-Paul Dupré,,,,Jean-Paul Dupré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2277782,Clotilde Valter,Clotilde Valter,Clotilde Valter,Clotilde Valter,Clotilde Valter,Clotilde Valter,Clotilde Valter,Clotilde Valter,Clotilde Valter,,female,316388109,16966836f,1962-06-24,,Clotilde,18541,ClotildeVALTER,Clotilde Valter,,,,Clotilde Valter,,,,Clotilde Valter,,,,,Clotilde Valter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2277941,Marie-Line Reynaud,Marie-Line Reynaud,Marie-Line Reynaud,Marie-Line Reynaud,Marie-Line Reynaud,Marie-Line Reynaud,Marie-Line Reynaud,Marie-Line Reynaud,Marie-Line Reynaud,,female,,,1954-07-17,,,6709,MLReynaud16,Marie-Line Reynaud,,,Marie-Line Reynaud,Marie-Line Reynaud,,,,Marie-Line Reynaud,Marie-Line Reynaud,,mlreynaud,,Marie-Line Reynaud,,,/m/0551ws,Marie-Line Reynaud,Marie-Line Reynaud,Marie-Line Reynaud,Marie-Line Reynaud,http://www.marie-line-reynaud.com/,28168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
