id,name__fr,name,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,birth_date,identifier__freebase,given_name,identifier__sycomore,identifier__EuroparlMEP,identifier__CANTIC,identifier__SUDOC,website,identifier__Muzinger,identifier__senatDOTfr,identifier__MusicBrainz,identifier__NTA,twitter,family_name,identifier__PACE,identifier__GTAA,identifier__parlement,death_date,birth_name,facebook,instagram,identifier__PTBNP
Q937175,Marc Dolez,Marc Dolez,Marc Dolez,https://upload.wikimedia.org/wikipedia/commons/b/b7/Marc_Dolez.jpg,male,0000 0001 3990 6190,205871555,,,165902964,1952-10-21,/m/04zvrs2,Marc,2535,,,056741154,http://www.marc-dolez.net/,,,,,,,,,,,,,,
Q3169226,Jean-Pierre Door,Jean-Pierre Door,Jean-Pierre Door,https://upload.wikimedia.org/wikipedia/commons/9/96/Jean-Pierre_Door.JPG,male,0000 0000 0143 7029,74096127,,,14571884b,1942-04-01,,Jean-Pierre,10666,,,069299706,http://jeanpierredoor.over-blog.com/,,,,,doorjean,,,,,,,,,
Q3035111,Dominique Dord,Dominique Dord,Dominique Dord,https://upload.wikimedia.org/wikipedia/commons/d/d4/Dominique_Dord_et_Renaud_Beretti.jpg,male,,44588177,,,15053688h,1959-09-01,,Dominique,2551,,,,,,,,,,,,,,,,,,
Q3426115,René Dosière,René Dosière,René Dosière,https://upload.wikimedia.org/wikipedia/commons/8/82/René_Dosière_par_Claude_Truong-Ngoc_juin_2013.jpg,male,0000 0001 2095 8265,29533188,,,11900472t,1941-08-03,,René,2563,,,026835657,,,,,,,,,,,,,,,
Q3169237,Jean-Pierre Dufau,Jean-Pierre Dufau,Jean-Pierre Dufau,https://upload.wikimedia.org/wikipedia/commons/4/42/Photo_de_Jean-Pierre_DUFAU.jpg,male,,264076373,,,,1943-07-05,,Jean-Pierre,2664,,,05077767X,,,,,,,,,,,,,,,
Q3166748,Jean-Louis Dumont,Jean-Louis Dumont,Jean-Louis Dumont,,male,0000 0001 1833 1551,27172687,,,12509313n,1944-04-06,,Jean-Louis,2703,,,,,,,,,,,,,,,,,,
Q12961,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,https://upload.wikimedia.org/wikipedia/commons/8/88/Nicolas_Dupont-Aignan_DLR_2009-06-02_n1.jpg,male,0000 0000 4423 4627,54373475,135735513,no2004051793,14473557x,1961-03-07,/m/0f6b18,Nicolas,2721,,,074185942,http://blog.nicolasdupontaignan.fr/,,,,266226329,dupontaignan,,,,,,,nicolasdupontaignan,,
Q2271863,Jean-Paul Dupré,Jean-Paul Dupré,Jean-Paul Dupré,https://upload.wikimedia.org/wikipedia/commons/6/68/Jean-Paul_Dupré.jpg,male,,,,,,1944-02-05,,Jean-Paul,2731,,,,,,,,,,,,,,,,,,
Q3573638,Yves Durand,Yves Durand,Yves Durand,,male,0000 0001 2119 5618,88043844,,,,1946-06-06,,Yves,2760,,,02921730X,,,,,,,,,,,,,,,
Q1347791,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,https://upload.wikimedia.org/wikipedia/commons/c/c4/Emmanuelli.jpg,male,0000 0000 8127 2681,49238663,,,12024086c,1945-05-31,/m/0d0x5j,Henri,2824,,,,http://www.henriemmanuelli.fr/,,,,,henriemmanuelli,,,,,,,,,
Q749029,Christian Estrosi,Christian Estrosi,Christian Estrosi,https://upload.wikimedia.org/wikipedia/commons/d/da/Christian_Estrosi.jpg,male,0000 0000 7832 3812,12377373,,,12319872d,1955-07-01,/m/09830v,Christian,2858,,,,http://www.christian-estrosi.com/,,,,,cestrosi,,,,,,,,,
Q217070,Laurent Fabius,Laurent Fabius,Laurent Fabius,https://upload.wikimedia.org/wikipedia/commons/8/88/Laurent_Fabius_-_Royal_&_Zapatero's_meeting_in_Toulouse_for_the_2007_French_presidential_election_0538_2007-04-19.jpg,male,0000 0001 0913 4636,71390811,118928325,n84076246,11902095v,1946-08-20,/m/01v7mn,Laurent,2876,1029,,,http://www.laurent-fabius.net/,00000017083,,,,,,,,,,,,,
Q3571749,Yannick Favennec,Yannick Favennec,Yannick Favennec,https://upload.wikimedia.org/wikipedia/commons/d/d7/Yannick_FAVENNEC_député_de_la_Mayenne.jpg,male,,255667099,,,14491356z,1958-08-12,,Yannick,10671,,,,,,,,,,,,,,,,,,
Q12937,Georges Fenech,Georges Fenech,Georges Fenech,https://upload.wikimedia.org/wikipedia/commons/7/72/Georges_Fenech.jpg,male,0000 0000 3339 3200,39517199,,,13180371r,1954-10-26,,Georges,10672,,,,http://www.georgesfenech.fr/,,,,,GeorgesFENECH,,,,,,,GeorgesFenechDeputeduRhone,,
Q3379838,Philippe Folliot,Philippe Folliot,Philippe Folliot,,male,0000 0000 7731 7082,32225510,,,14488790q,1963-07-14,,Philippe,10676,,,,,,,,,,,,,,,,,,
Q3309676,Michel Françaix,Michel Françaix,Michel Françaix,,male,,,,,,1943-05-28,,Michel,3117,,,,,,,,,,,,,,,,,,
Q3157725,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,https://upload.wikimedia.org/wikipedia/commons/4/43/Jacqueline_Fraysse-January_2007.jpg,female,,,,,,1947-02-25,/m/0404mfz,Jacqueline,3139,,,,,,senateur/fraysse_cazalis_jacqueline86027f,,,,,,,,,,,,
Q2482462,Yves Fromion,Yves Fromion,Yves Fromion,,male,0000 0003 5960 1145,219300021,,,14457269n,1941-09-15,,Yves,3165,,,,,,,,,,,,,,,,,,
Q3121808,Guy Geoffroy,Guy Geoffroy,Guy Geoffroy,https://upload.wikimedia.org/wikipedia/commons/a/a7/Guy_Geoffroy.jpg,male,0000 0000 0216 4173,52015795,,,15620683g,1949-05-26,,Guy,10681,,,,,,,,,,,,,,,,,,
Q2829853,Alain Gest,Alain Gest,Alain Gest,,male,0000 0000 3856 1365,46874691,,,12550642x,1950-12-27,,Alain,3389,,,,,,,,,,,,,,,,,,
Q663987,Paul Giacobbi,Paul Giacobbi,Paul Giacobbi,,male,,232978821,,,16586487z,1957-06-04,/m/04z_n03,Paul,10682,,,,,,,,,,,,,,,,,,
Q2791086,Franck Gilard,Franck Gilard,Franck Gilard,https://upload.wikimedia.org/wikipedia/commons/0/07/Franck_Gilard_2.jpg,male,,,,,,1950-11-01,,Franck,10683,,,,,,,,,,,,,,,,,,
Q3102780,Georges Ginesta,Georges Ginesta,Georges Ginesta,,male,,100363962,,,161381151,1942-07-08,,Georges,10684,,,,,,,,,,,,,,,,,,
Q3169347,Jean-Pierre Giran,Jean-Pierre Giran,Jean-Pierre Giran,,male,0000 0000 8401 0361,93359688,,,11905019g,1947-01-09,,Jean-Pierre,3425,,,,,,,,,,,,,,,,,,
Q637002,Joël Giraud,Joël Giraud,Joël Giraud,,male,,,,,,1959-10-14,,Joël,10685,,,,,,,,,,,,,,,,,,
Q3172322,Jean Glavany,Jean Glavany,Jean Glavany,,male,0000 0000 8413 1446,116343850,123956625,n83317614,11905165x,1949-05-14,/m/0c6p1j,Jean,3451,,,,,,,,,,,,,,,,,,
Q3169360,Jean-Pierre Gorges,Jean-Pierre Gorges,Jean-Pierre Gorges,https://upload.wikimedia.org/wikipedia/commons/3/3b/JPGorge.JPG,male,,,,,,1951-08-03,,Jean-Pierre,10687,,,,,,,,,,,,,,,,,,
Q2977503,Claude Greff,Claude Greff,Claude Greff,,female,,221801658,,,157531274,1954-06-02,,Claude,10689,,,,,,,,,,,,,,,,,,
Q2861631,Arlette Grosskost,Arlette Grosskost,Arlette Grosskost,,female,,,,,,1953-07-19,,Arlette,10690,,,,,,,,,,,,,,,,,,
Q3479338,Serge Grouard,Serge Grouard,Serge Grouard,,male,,,,,,1959-03-19,,Serge,10691,,,,,,,,,,,,,,,,,,
Q3165004,Jean-Claude Guibal,Jean-Claude Guibal,Jean-Claude Guibal,,male,,54340617,,,139771801,1941-01-13,,Jean-Claude,3643,,,,,,,,,,,,,,,,,,
Q274689,Élisabeth Guigou,Élisabeth Guigou,Élisabeth Guigou,https://upload.wikimedia.org/wikipedia/commons/1/15/Socialist_rally_Zenith_2007_05_29_n11.jpg,female,0000 0001 1072 4238,79100185,121091899,n80012587,123841674,1946-08-06,/m/0bpvzg,Élisabeth,3662,1984,,,,00000020084,,,,,,,,,,,,,
Q3166286,Jean-Jacques Guillet,Jean-Jacques Guillet,Jean-Jacques Guillet,,male,0000 0003 6500 3264,229378820,,,15506519z,1946-10-16,,Jean-Jacques,3678,,,,,,,,,,,,,,,,,,
Q3018028,David Habib,David Habib,David Habib,,male,0000 0000 7338 7139,103233660,,,16163795k,1961-03-16,,David,10692,,,,,,,,,,,,,,,,,,
Q962903,Michel Heinrich,Michel Heinrich,Michel Heinrich,https://upload.wikimedia.org/wikipedia/commons/6/6d/Michel_Heinrich_par_Claude_Truong-Ngoc_avril_2015.jpg,male,,232116534,,,16577168w,1946-02-15,,Michel,10694,,,,,,,,,,,,,,,,,,
Q924976,Michel Herbillon,Michel Herbillon,Michel Herbillon,https://upload.wikimedia.org/wikipedia/commons/4/44/Michel_Herbillon_lors_de_la_cérémonie_du_8_mai_2010-003.JPG,male,0000 0001 0946 8548,238266,,,14485161r,1951-03-06,,Michel,3808,,,069019827,,,,,,,,,,,,,,,
Q2854054,Antoine Herth,Antoine Herth,Antoine Herth,,male,0000 0000 3482 8659,9953264,,,125033852,1963-02-14,,Antoine,10696,,,,,,,,,,,,,,,,,,
Q3081488,Francis Hillmeyer,Francis Hillmeyer,Francis Hillmeyer,,male,,231666975,,,127027064,1946-09-09,,Francis,9494,,,,,,,,,,,,,,,,,,
Q3380032,Philippe Houillon,Philippe Houillon,Philippe Houillon,,male,0000 0003 8275 5863,266117446,,,123794747,1951-12-15,,Philippe,3873,,,,,,,,,,,,,,,,,,
Q3510140,Sébastien Huyghe,Sébastien Huyghe,Sébastien Huyghe,,male,,120179240,,,16193373s,1969-10-25,,Sébastien,10699,,,,,,,,,,,,,,,,,,
Q3086522,Françoise Imbert,Françoise Imbert,Françoise Imbert,https://upload.wikimedia.org/wikipedia/commons/2/26/Francoise_Imbert_2012.jpg,female,,,,,,1947-09-16,,Françoise,3930,,,,,,,,,,,,,,,,,,
Q3022746,Denis Jacquat,Denis Jacquat,Denis Jacquat,,male,0000 0000 4516 8502,2547490,,,123537568,1944-05-29,,Denis,3961,,,,,,,,,,,,,,,,,,
Q3591191,Éric Jalton,Éric Jalton,Éric Jalton,https://upload.wikimedia.org/wikipedia/commons/8/82/Ericjalton.jpg,male,,,,,,1961-09-16,,Éric,10701,,,,,,,,,,,,,,,,,,
Q3479364,Serge Janquin,Serge Janquin,Serge Janquin,,male,,261197597,,,16210853b,1943-08-05,,Serge,3994,,,,,,,,,,,,,,,,,,
Q636424,Yves Jégo,Yves Jégo,Yves Jégo,https://upload.wikimedia.org/wikipedia/commons/0/0c/UMP_meeting_Paris_regional_elections_2010-03-17_n13.jpg,male,0000 0001 1044 7752,22395023,,,146211805,1961-04-17,/m/03wj6h2,Yves,10703,,,076095355,,,,,296826820,,,,,,,,,,
Q2861893,Armand Jung,Armand Jung,Armand Jung,https://upload.wikimedia.org/wikipedia/commons/f/f1/Armand_Jung_par_Claude_Truong-Ngoc_septembre_2013.jpg,male,,206939713,,,16553571h,1950-12-13,,Armand,4102,,,,,,,,,,,,,,,,,,
Q1383068,Christian Kert,Christian Kert,Christian Kert,https://upload.wikimedia.org/wikipedia/commons/4/4a/Christian_kert.jpg,male,0000 0000 2692 3090,44300749,,,119096507,1946-07-25,,Christian,4136,,,,,,,,,,,,,,,,,,
Q268595,Nathalie Kosciusko-Morizet,Nathalie Kosciusko-Morizet,Nathalie Kosciusko-Morizet,https://upload.wikimedia.org/wikipedia/commons/1/11/Nathalie_Kosciusko-Morizet.jpg,female,0000 0001 2122 5872,17440862,139531874,no2010035245,14430786h,1973-05-14,/m/02r3mjt,Nathalie,11040,,,,http://nk-m.fr/,,,,,nk_m,,,,,,,nkosciuskomorizet,nk_m,
Q962891,Jacques Kossowski,Jacques Kossowski,Jacques Kossowski,,male,,225100362,,,16046082f,1940-10-11,,Jacques,4152,,,,,,,,,,,,,,,,,,
Q2991951,Conchita Lacuey,Conchita Lacuey,Conchita Lacuey,,female,,,,,,1943-09-30,/m/04zygjr,Conchita,4241,,,,,,,,,,,,,,,,,,
Q3288161,Marc Laffineur,Marc Laffineur,Marc Laffineur,https://upload.wikimedia.org/wikipedia/commons/6/65/Marc_Laffineur2.jpg,male,0000 0000 5484 0639,42074641,,,145193134,1945-08-10,,Marc,4250,,,07852590X,,,,,,,,,,,,,,,
Q3164758,Jean-Christophe Lagarde,Jean-Christophe Lagarde,Jean-Christophe Lagarde,https://upload.wikimedia.org/wikipedia/commons/d/d2/Bayrou_Bercy_2007-04-18_n10.jpg,male,0000 0001 1946 0937,2798679,,,157400315,1967-10-24,/m/04zzq76,Jean-Christophe,10708,,,,,,,,,,,,,,,,,,
Q2385796,Jérôme Lambert,Jérôme Lambert,Jérôme Lambert,,male,0000 0000 0309 7021,24840414,,,14546709w,1957-06-07,/m/04_0hyx,Jérôme,4304,,,,,,,,,,Lambert,,,,,,,,
Q560944,François Lamy,François Lamy,François Lamy,https://upload.wikimedia.org/wikipedia/commons/7/7f/François_Lamy_-_Février_2013_(2).jpg,male,,12470235,,no2001002439,,1959-10-31,,François,4321,,,,http://www.francois-lamy.fr/,,,,,lamy_f,,,,,,,,,
Q3173022,Jean Lassalle,Jean Lassalle,Jean Lassalle,https://upload.wikimedia.org/wikipedia/commons/d/d6/MoDem_regional_elections_2010-01-24_n06.jpg,male,0000 0003 6566 103X,231958303,,,16577434d,1955-05-03,,Jean,10710,,,,http://www.jeanlassalle.fr/,,,,,jeanlassalle,,,,,,,,,
Q3173030,Jean Launay,Jean Launay,Jean Launay,,male,,,,,,1952-07-24,,Jean,4397,,,,,,,,,,,,,,,,,,
Q3524375,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,https://upload.wikimedia.org/wikipedia/commons/d/d5/Thierry_Lazaro_&_Louis_de_Bourbon.jpg,male,,41919656,,,,1960-09-27,,Thierry,7534,,,,,,,,,,,,,,,,,,
Q3170161,Jean-Yves Le Bouillonnec,Jean-Yves Le Bouillonnec,Jean-Yves Le Bouillonnec,https://upload.wikimedia.org/wikipedia/commons/6/61/Jean-YvesLeBouillonnec.jpg,male,,,,,,1950-09-15,,Jean-Yves,10711,,,,,,,,,,,,,,,,,,
Q63275,Marylise Lebranchu,Marylise Lebranchu,Marylise Lebranchu,https://upload.wikimedia.org/wikipedia/commons/3/30/Marylise_Lebranchu_par_Claude_Truong-Ngoc_avril_2015.jpg,female,0000 0000 8116 1914,37118812,129065412,n2002099681,14049764w,1947-04-25,/m/04z_5gb,Marylise,7649,,,,,00000023516,,,,,,,,,,,,,
Q3105773,Gilbert Le Bris,Gilbert Le Bris,Gilbert Le Bris,,male,,,,,,1949-03-03,,Gilbert,7549,,,,,,,,,,,,,,,,,,
