id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID
Q17907737,Régine Povéda,,,,,Régine Povéda,Régine Povéda,Régine Povéda,Régine Povéda,,female,,,1957-08-24,,Régine,,ReginePoveda,Régine Povéda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182786,Hervé Gaymard,Hervé Gaymard,Hervé Gaymard,Hervé Gaymard,Hervé Gaymard,Hervé Gaymard,Hervé Gaymard,Hervé Gaymard,Hervé Gaymard,https://upload.wikimedia.org/wikipedia/commons/9/94/Paris_-_Salon_du_livre_2012_-_Hervé_Gaymard_-_001.jpg,male,34700063,14568048r,1960-05-31,,Hervé,3322,HGaymard,Hervé Gaymard,,,Hervé Gaymard,Hervé Gaymard,,,,Hervé Gaymard,Hervé Gaymard,,,Hervé Gaymard,Hervé Gaymard,Hervé Gaymard,083486623,/m/059jdt,Hervé Gaymard,,Hervé Gaymard,,,,,,,,,,0000 0000 7842 9537,,,,,,Category:Hervé Gaymard,,,,,,,129880116,n97032366,,,,,,,,エルヴェ・ゲマール,,,,,,Hervé Gaymard,,エルヴェ・ゲマール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784/000167283,,,,,,,,,,,,
Q1844180,Éric Ciotti,Éric Ciotti,Éric Ciotti,Éric Ciotti,Éric Ciotti,Éric Ciotti,Éric Ciotti,Éric Ciotti,Éric Ciotti,https://upload.wikimedia.org/wikipedia/commons/c/c7/Éric_Ciotti_(2).jpg,male,305306712,16711380z,1965-09-28,Ciotti,Éric,17297,ECiotti,Éric Ciotti,,,Éric Ciotti,Éric Ciotti,,,Éric Ciotti,Éric Ciotti,Éric Ciotti,,ECIOTTI,Éric Ciotti,Éric Ciotti,Éric Ciotti,156893134,,,,,,http://www.eric-ciotti.fr/,,,,,,,,,,,,,埃里克·塔蒂,Category:Éric Ciotti,,,Éric Ciotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18553,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,https://upload.wikimedia.org/wikipedia/commons/a/a5/Axelle_Lemaire_par_Claude_Truong-Ngoc_avril_2015.jpg,female,308706392,16763540s,1974-10-18,Lemaire,Axelle,18465,axellelemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,axelle.lemaire,Axelle Lemaire,,,,/m/0k0dz4k,Axelle Lemaire,Axelle Lemaire,,,http://www.axellelemaire.eu/,,Axella Lemaire,,,Axella Lemaire,,Αξέλ Λεμαίρ,,Axelle Lemaire,,Axelle Lemaire,,,Category:Axelle Lemaire,,Axelle Lemaire,,,,,,,Axelle Lemaire,,,,,,,アクセル・ルメール,Axelle Lemaire,Axelle Lemaire,,,,,,,,,,Axelle Lemaire,,Axelle Lemaire,Axelle Lemaire,,,Axelle Lemaire,,,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,,Axelle Lemaire,,,,Axelle Lemaire,Axelle Lemaire,,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,,Axelle Lemaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,,,,,,,,https://www.linkedin.com/in/axelle-lemaire-7672a84,,,,,,,,,,,,,,Axelle Lemaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Axelle Lemaire,Axelle Lemaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,Axelle Lemaire,,,Axelle Lemaire,,,,,,,,,,,,,,,
Q1862692,Rudy Salles,Rudy Salles,Rudy Salles,Rudy Salles,Rudy Salles,Rudy Salles,Rudy Salles,Rudy Salles,Rudy Salles,https://upload.wikimedia.org/wikipedia/commons/a/a8/Photo_RS.JPG,male,66701815,145337972,1954-07-30,Salles,Rudy,6257,rudysalles,Rudy Salles,,,Rudy Salles,Rudy Salles,,,,Rudy Salles,Rudy Salles,,,Rudy Salles,Rudy Salles,Rudy Salles,059243422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1879461,Léon Vachet,Léon Vachet,Léon Vachet,Léon Vachet,Léon Vachet,Léon Vachet,Léon Vachet,Léon Vachet,Léon Vachet,,male,,,1932-12-29,,Léon,7194,,Léon Vachet,,,,Léon Vachet,,,,Léon Vachet,,,,,Léon Vachet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Léon Vachet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1887194,Patrick Bloche,Patrick Bloche,Patrick Bloche,Patrick Bloche,Patrick Bloche,Patrick Bloche,Patrick Bloche,Patrick Bloche,Patrick Bloche,https://upload.wikimedia.org/wikipedia/commons/f/f9/Bloche2006.jpg,male,7549199,13531567z,1956-07-04,,Patrick,872,pbloche,Patrick Bloche,,,Patrick Bloche,Patrick Bloche,,,,Patrick Bloche,Patrick Bloche,,,Patrick Bloche,Patrick Bloche,Patrick Bloche,05047667X,/m/0f55tw,,,,,,,,,,,,Πατρίκ Μπλος,0000 0001 1037 1161,,,,,巴特里克·布勞什,Patrick Bloche,Πατρίκ Μπλος,,,,,,,n2004151038,,,,,,,,パトリック・ブローシュ,,,,,Patrick Bloche,,,パトリック・ブローシュ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Bloche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1922673,Gilbert Collard,Gilbert Collard,Gilbert Collard,Gilbert Collard,Gilbert Collard,Gilbert Collard,Gilbert Collard,Gilbert Collard,Gilbert Collard,https://upload.wikimedia.org/wikipedia/commons/a/a3/Gilbert_Collard_-_salon_du_livre_de_Paris_2010.JPG,male,24599813,11897291x,1948-02-03,,Gilbert,18393,GilbertCollard,Gilbert Collard,,,Gilbert Collard,Gilbert Collard,,,Gilbert Collard,Gilbert Collard,Gilbert Collard,,,,Gilbert Collard,,026794438,/m/0k2ckgz,,,,,http://www.gilbertcollard.fr/,,,,Gilbert Collard,,,,,,,,,,Category:Gilbert Collard,,,,,,,119159937,n88653973,,,,,,,,ジルベール・コラール,,,,,,,,ジルベール・コラール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1967563,Charles-Ange Ginésy,Charles-Ange Ginésy,Charles-Ange Ginésy,Charles-Ange Ginésy,Charles-Ange Ginésy,Charles-Ange Ginésy,Charles-Ange Ginésy,Charles-Ange Ginésy,Charles-Ange Ginésy,https://upload.wikimedia.org/wikipedia/commons/4/40/Charles_Ange_Ginesy.jpg,male,,,1956-05-14,,,14359,ca_ginesy,Charles-Ange Ginésy,,,,Charles-Ange Ginesy,,,,Charles-Ange Ginésy,,,,,Charles-Ange Ginesy,,,,,,,,http://www.ginesy.com,,,,,,Шарль-Анже Жинеси,Σαρλ-Ανζ Ζινεζί,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1967590,Françoise Dumas,Françoise Dumas,Françoise Dumas,Françoise Dumas,Françoise Dumas,Françoise Dumas,Françoise Dumas,Françoise Dumas,Françoise Dumas,,female,314854767,16947629f,1960-04-12,Dumas,Françoise,18416,fdumasdeputee,Françoise Dumas,,,,Françoise Dumas,,,,Françoise Dumas,,,,,Françoise Dumas,,,,,,,,http://francoisedumas.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q198005,Aurélie Filippetti,Aurélie Filippetti,Aurélie Filippetti,Aurélie Filippetti,Aurélie Filippetti,Aurélie Filippetti,Aurélie Filippetti,Aurélie Filippetti,Aurélie Filippetti,https://upload.wikimedia.org/wikipedia/commons/0/0d/Aurélie_Filippetti_-_Semanticpedia_2012_-_002.jpg,female,44529559,14493910s,1973-06-17,,Aurélie,17302,aurelifil,Aurélie Filippetti,,,Aurélie Filippetti,Aurélie Filippetti,Aurélie Filippetti,Aurélie Filippetti,Aurélie Filippetti,Aurélie Filippetti,Aurélie Filippetti,Aurélie Filippetti,,Aurélie Filippetti,Aurélie Filippetti,Aurélie Filippetti,075541971,/m/04z_2fd,Aurélie Filippetti,,Aurélie Filippetti,,http://aureliefilippetti.eu/,,Aurelia Filippetti,Aurélie Filippetti,Aurélie Filippetti,Aurelia Filippetti,,,0000 0000 4918 5748,Aurélie Filippetti,,Aurélie Filippetti,,安瑞莉·菲里佩提,Category:Aurélie Filippetti,,Aurélie Filippetti,,Aurélie Filippetti,,安瑞莉·菲里佩提,1059590646,no2004092847,Aurélie Filippetti,安瑞莉·菲里佩提,安瑞莉·菲里佩提,安瑞莉·菲里佩提,安瑞莉·菲里佩提,安瑞莉·菲里佩提,安瑞莉·菲里佩提,オレリー・フィリペティ,Aurélie Filippetti,Aurélie Filippetti,اوريلي فيليبيتي,اوريلي فيليبيتي,Aurélie Filippetti,Aurélie Filippetti,Aurélie Filippetti,オレリー・フィリペティ,Aurélie Filippetti,Aurélie Filippetti,nm3363561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20155655,Guy Bailliart,,,,,Guy Bailliart,,Guy Bailliart,Guy Bailliart,,male,,,1946-09-24,,Guy,,,Guy Bailliart,,,,,,Guy Bailliart,Guy Bailliart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2020823,Olivier Dussopt,Olivier Dussopt,Olivier Dussopt,Olivier Dussopt,Olivier Dussopt,Olivier Dussopt,Olivier Dussopt,Olivier Dussopt,Olivier Dussopt,,male,,,1978-08-16,,Olivier,17286,olivierdussopt,Olivier Dussopt,,,Olivier Dussopt,Olivier Dussopt,,,Olivier Dussopt,Olivier Dussopt,Olivier Dussopt,,olivierdussopt,,Olivier Dussopt,,,,,,,,http://www.olivierdussopt.fr/,,,,,,Оливье Дюссо,,,,,,,,,,,Olivier Dussopt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2040280,Pascal Terrasse,Pascal Terrasse,Pascal Terrasse,Pascal Terrasse,Pascal Terrasse,Pascal Terrasse,Pascal Terrasse,Pascal Terrasse,Pascal Terrasse,https://upload.wikimedia.org/wikipedia/commons/c/cf/Pascal_Terrasse_-_Débat_gaz_de_schiste.jpg,male,222782489,13559595j,1964-10-26,,Pascal,6991,pterrasse,Pascal Terrasse,,,Pascal Terrasse,Pascal Terrasse,,,,Pascal Terrasse,Pascal Terrasse,,,,Pascal Terrasse,,052509915,/m/04z_k7v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q204187,Vincent Burroni,Vincent Burroni,Vincent Burroni,Vincent Burroni,Vincent Burroni,Vincent Burroni,Vincent Burroni,Vincent Burroni,Vincent Burroni,,male,,,1947-10-01,,Vincent,1321,,Vincent Burroni,,,,Vincent Burroni,,,,Vincent Burroni,,,,,Vincent Burroni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2057943,Patrick Roy,Patrick Roy,Patrick Roy,Patrick Roy,Patrick Roy,Patrick Roy,Patrick Roy,Patrick Roy,Patrick Roy (homme politique),https://upload.wikimedia.org/wikipedia/commons/9/9e/Patrick_Roy_-_2010.jpg,male,,,1957-08-30,Roy,Patrick,10766,,Patrick Roy (homme politique),,,Patrick Roy,Patrick Roy,,,,Patrick Roy,Patrick Roy (politician),,,,Patrick Roy (Politiker),,,/m/04_11p9,,,,,,,,,,,"Руа, Патрик",,,,,Patrick Roy,,,,,Patrick Roy (politikisto),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Руа, Патрик (политик)",,,,,,,,,,,,,,,,,Patrick Roy,,,,,,,,,,,,,,,,,,,,,,,,Patrick Roy (politicus),,,,,,,,,,,2011-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
