id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID
Q2851814,Anny Poursinoff,Anny Poursinoff,Anny Poursinoff,Anny Poursinoff,Anny Poursinoff,Anny Poursinoff,Anny Poursinoff,Anny Poursinoff,Anny Poursinoff,https://upload.wikimedia.org/wikipedia/commons/b/b0/Anny_Poursinoff.jpg,female,,,1951-10-30,,Anny,17953,,Anny Poursinoff,,,,,,,,Anny Poursinoff,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Anny Poursinoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2856372,Gilles Savary,Gilles Savary,Gilles Savary,Gilles Savary,Gilles Savary,Gilles Savary,Gilles Savary,Gilles Savary,Gilles Savary,,male,29540403,11923837j,1954-12-06,Savary,Gilles,18526,sg3391,Gilles Savary,,,Gilles Savary,Gilles Savary,,,,Gilles Savary,Gilles Savary,,Savary2012,,Gilles Savary,,027124576,/m/0551xj,Gilles Savary,Gilles Savary,Gilles Savary,Gilles Savary,http://www.gilles-savary.fr/,4306,,,,,,,0000 0000 3082 0588,,,,,,,,,,,,,,n86864616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2861631,Arlette Grosskost,Arlette Grosskost,Arlette Grosskost,Arlette Grosskost,Arlette Grosskost,Arlette Grosskost,Arlette Grosskost,Arlette Grosskost,Arlette Grosskost,,female,250848008,16607394q,1953-07-19,,Arlette,10690,agrosskost,Arlette Grosskost,,,Arlette Grosskost,Arlette Grosskost,,,,Arlette Grosskost,Arlette Grosskost,,,,,,168362546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2861634,Arlette Franco,Arlette Franco,Arlette Franco,Arlette Franco,Arlette Franco,Arlette Franco,Arlette Franco,Arlette Franco,Arlette Franco,https://upload.wikimedia.org/wikipedia/commons/2/28/AFRANCO.jpg,female,69169164,145462968,1939-10-01,,Arlette,10677,,Arlette Franco,,,Arlette Franco,Arlette Franco,Arlette Franco,,,Arlette Franco,Arlette Franco,,,,,,076515567,,,,,,,,,Arlette Franco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arlette Franco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2861893,Armand Jung,Armand Jung,Armand Jung,Armand Jung,Armand Jung,Armand Jung,Armand Jung,Armand Jung,Armand Jung,https://upload.wikimedia.org/wikipedia/commons/f/f1/Armand_Jung_par_Claude_Truong-Ngoc_septembre_2013.jpg,male,206939713,16553571h,1950-12-13,Jung,Armand,4102,,Armand Jung,,,Armand Jung,Armand Jung,,,,Armand Jung,Armand Jung,,,,,,059859164,,,,,,http://www.armandjung-depute.fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2863160,Arnaud Leroy,Arnaud Leroy,Arnaud Leroy,Arnaud Leroy,Arnaud Leroy,Arnaud Leroy,,Arnaud Leroy,Arnaud Leroy,,male,,,1976-04-23,Leroy,Arnaud,18469,ar_leroy,Arnaud Leroy,,,,,,,,Arnaud Leroy,,,DeputeArnaudLeroy,,,,,,,,,,http://www.arnaud-leroy.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2863207,Arnaud Richard,Arnaud Richard,Arnaud Richard,Arnaud Richard,Arnaud Richard,Arnaud Richard,,Arnaud Richard,Arnaud Richard,https://upload.wikimedia.org/wikipedia/commons/6/6c/Cover_Arnaud-Richard-elections-Me.jpg,male,238290402,16590285g,1971-04-30,Richard,Arnaud,18510,ArnaudRichard_,Arnaud Richard,,,,,,,Arnaud Richard,Arnaud Richard,,,220091328010089,,,,165039078,,,,,,http://arnaud-richard.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2863211,Arnaud Robinet,Arnaud Robinet,Arnaud Robinet,Arnaud Robinet,Arnaud Robinet,Arnaud Robinet,Arnaud Robinet,Arnaud Robinet,Arnaud Robinet,https://upload.wikimedia.org/wikipedia/commons/1/16/Arnaud_Robinet_par_Claude_Truong-Ngoc_avril_2015.jpg,male,129519517,162245661,1975-04-30,Robinet,Arnaud,17783,ArnaudRobinet,Arnaud Robinet,,,Arnaud Robinet,Arnaud Robinet,,,,Arnaud Robinet,,,416652601775492,,Arnaud Robinet,,076133222,,,,,,http://www.arnaud-robinet.fr/,,,,,,,,,,,,,,Category:Arnaud Robinet,,,,,,,1053578458,n2015014038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2870852,Audrey Linkenheld,Audrey Linkenheld,Audrey Linkenheld,Audrey Linkenheld,Audrey Linkenheld,Audrey Linkenheld,Audrey Linkenheld,Audrey Linkenheld,Audrey Linkenheld,https://upload.wikimedia.org/wikipedia/commons/2/2b/Audrey_Linkenheld.jpg,female,296728904,166636490,1973-10-11,,Audrey,18471,,Audrey Linkenheld,,,,,,,,Audrey Linkenheld,,,,,,,,,,,,,http://www.audrey-linkenheld.fr/,,,,,,"Линкане, Одри",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Линкане, Одри",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2871535,Augustin Bonrepaux,Augustin Bonrepaux,Augustin Bonrepaux,Augustin Bonrepaux,Augustin Bonrepaux,Augustin Bonrepaux,,Augustin Bonrepaux,Augustin Bonrepaux,,male,230023834,12533406t,1936-08-11,,Augustin,958,,Augustin Bonrepaux,,,,,,,,Augustin Bonrepaux,,,,,,,034594132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2897359,Bernadette Laclais,Bernadette Laclais,Bernadette Laclais,Bernadette Laclais,Bernadette Laclais,Bernadette Laclais,Bernadette Laclais,Bernadette Laclais,Bernadette Laclais,https://upload.wikimedia.org/wikipedia/commons/1/1a/Bernadette_Laclais_wiki.jpg,female,,,1967-03-10,,Bernadette,18451,,Bernadette Laclais,,,,Bernadette Laclais,,,Bernadette Laclais,Bernadette Laclais,,,b.laclais,,,,,,,,,,http://www.bernadettelaclais.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2897580,Bernard Bosson,Bernard Bosson,Bernard Bosson,Bernard Bosson,Bernard Bosson,Bernard Bosson,Bernard Bosson,Bernard Bosson,Bernard Bosson,https://upload.wikimedia.org/wikipedia/commons/9/9d/Bernard_Bosson-3.jpg,male,221038186,14876705n,1948-02-25,,Bernard,996,,Bernard Bosson,,,Bernard Bosson,Bernard Bosson,,,,Bernard Bosson,Bernard Bosson,,,Bernard Bosson,,Bernard Bosson,,,Bernard Bosson,,Bernard Bosson,,,,,,,,,,0000 0003 5977 9517,,,,,,Category:Bernard Bosson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2897761,Bernard Debré,Bernard Debré,Bernard Debré,Bernard Debré,Bernard Debré,Bernard Debré,Bernard Debré,Bernard Debré,Bernard Debré,https://upload.wikimedia.org/wikipedia/commons/1/15/Bernard_Debré_cropped.jpg,male,73852147,11898974h,1944-09-30,Debré,Bernard,2194,Bernard_Debre,Bernard Debré,,,Bernard Debré,Bernard Debré,,,,Bernard Debré,Bernard Debré,,,Bernard Debré,,Bernard Debré,026815850,,Bernard Debré,,Bernard Debré,,,,,,,,,,0000 0001 2321 0471,,,,,,Category:Bernard Debré,,,Bernard Debré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2898033,Bernard Gérard,,,,,Bernard Gérard,Bernard Gérard,Bernard Gérard,Bernard Gérard (homme politique),https://upload.wikimedia.org/wikipedia/commons/1/1a/Bernard_GÉRARD.jpg,male,316748514,,1953-08-29,Gérard,Bernard,17212,bgerard59,Bernard Gérard (homme politique),,,Bernard Gérard,Bernard Gérard,,,,Bernard Gérard,Bernard Gérard (politician),,,,,,121445488,,,,,,,,,,,,"Жерар, Бернар",,,,,,,,Category:Bernard Gérard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Жерар, Бернар",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2898263,Bernard Madrelle,Bernard Madrelle,Bernard Madrelle,Bernard Madrelle,Bernard Madrelle,Bernard Madrelle,,Bernard Madrelle,Bernard Madrelle,,male,,,1944-04-27,,Bernard,4875,,Bernard Madrelle,,,,,,,Bernard Madrelle,Bernard Madrelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2898547,Bernard Roman,Bernard Roman,Bernard Roman,Bernard Roman,Bernard Roman,Bernard Roman,Bernard Roman,Bernard Roman,Bernard Roman,https://upload.wikimedia.org/wikipedia/commons/c/c6/Vote_solennel_loi_mariage_23042013_06.jpg,male,54320013,13606383d,1952-07-10,Roman,Bernard,6071,bernardroman59,Bernard Roman,,,Bernard Roman,Bernard Roman,,,,Bernard Roman,Bernard Roman,,,Bernard Roman,,Bernard Roman,055311253,/m/04z_h2r,,,,,,,,,,,"Роман, Бернар",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Роман, Бернар",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2898601,Bernard Schreiner,Bernard Schreiner,Bernard Schreiner,Bernard Schreiner,Bernard Schreiner,Bernard Schreiner,Bernard Schreiner,Bernard Schreiner,"Bernard Schreiner (homme politique, 1937)",,male,32144938,13336223c,1937-08-30,Schreiner (surname),Bernard,6357,,"Bernard Schreiner (homme politique, 1937)",,,Bernard Schreiner,Bernard Schreiner,,,,Bernard Schreiner,Bernard Schreiner,,,,,,035783699,,,,,,,,,,,,,,0000 0000 0185 8691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2899328,Bertho Audifax,Bertho Audifax,Bertho Audifax,Bertho Audifax,Bertho Audifax,Bertho Audifax,,Bertho Audifax,Bertho Audifax,,male,231348398,15103370r,1946-03-05,,Bertho,10625,,Bertho Audifax,,,,,,,,Bertho Audifax,,,,,,,108785750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2899644,Bertrand Pancher,Bertrand Pancher,Bertrand Pancher,Bertrand Pancher,Bertrand Pancher,Bertrand Pancher,Bertrand Pancher,Bertrand Pancher,Bertrand Pancher,https://upload.wikimedia.org/wikipedia/commons/7/7a/Bertrand_Pancher.jpg,male,78788414,15926002z,1958-06-05,Pancher,Bertrand,17363,BertrandPancher,Bertrand Pancher,,,Bertrand Pancher,Bertrand Pancher,,,,Bertrand Pancher,Bertrand Pancher,,,,,,127017909,,,,,,,,,,,,,,,,,,,,Category:Bertrand Pancher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
