id,name__de,name__fr,name__en,name__nl,name__es,name__nb,name__da,name__nn,name__sv,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,identifier__VIAF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,identifier__BNF,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,identifier__ISNI,name__ja,wikipedia__br,wikipedia__ja,wikipedia__tr,identifier__PACE,identifier__FAST,facebook,name__fa,name__fo,name__is,name__kl,wikipedia__oc,identifier__senatDOTfr,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mwl,name__uk,name__zh,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__frwikiquote,wikipedia__it,wikipedia__mwl,wikipedia__nl,wikipedia__pl,wikipedia__sv,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__Munzinger,name__el,identifier__EuroparlMEP,wikipedia__id,wikipedia__ro,death_date,name__sl,name__la,wikipedia__la,identifier__PTBNP,identifier__NTA,name__az,wikipedia__az,wikipedia__cs,wikipedia__mg,name__bs,wikipedia__bs,name__ko,wikipedia__ko,instagram,name__mk,identifier__NNDB,identifier__google_knowledge,wikipedia__ms,wikipedia__et,identifier__NLA,name__hy,wikipedia__hy,wikipedia__trwikiquote,wikipedia__cswikiquote,wikipedia__sco,identifier__GTAA,wikipedia__el,wikipedia__no,name__be_tarask,wikipedia__be_x_old,wikipedia__enwikiquote,wikipedia__frwikinews,wikipedia__vi,name__sh,name__he,name__ka,name__th,name__sr,name__ln,name__hsb,wikipedia__als,wikipedia__eu,wikipedia__frp,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hsb,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__ln,wikipedia__mk,wikipedia__nn,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,identifier__Britannica,wikipedia__pms,linkedin,wikipedia__ast,name__rw,name__jv,wikipedia__jv,wikipedia__rw,identifier__NKC,name__bg,wikipedia__bg,name__kw,name__sr_ec,name__be,name__yo,name__hi,name__km,name__sq,wikipedia__af,wikipedia__be,wikipedia__cy,wikipedia__enwikinews,wikipedia__frwikisource,wikipedia__hi,wikipedia__io,wikipedia__km,wikipedia__kw,wikipedia__lt,wikipedia__lv,wikipedia__nds,wikipedia__sq,wikipedia__yo,wikipedia__gd,identifier__CANTIC,identifier__ULAN,identifier__IMDB,identifier__NDL,wikipedia__eswikiquote,wikipedia__scn,name__mn,wikipedia__mn,wikipedia__sl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,identifier__IIAF,name__ceb,name__lmo,identifier__OLID,identifier__kinopoisk,name__bn,name__nan,name__ug,name__wuu,name__ku,name__war,wikipedia__arwikiquote,wikipedia__bn,wikipedia__dewikinews,wikipedia__fo,wikipedia__kab,wikipedia__ku,wikipedia__ug,wikipedia__vec,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,name__xh,name__uz,name__tw,wikipedia__an,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__uz,wikipedia__xh,identifier__SBN_it,name__bcl,name__ta,wikipedia__bcl,wikipedia__ta,identifier__parlement,identifier__CSPAN,identifier__guardian_topic,identifier__MusicBrainz,name__arz,name__ckb,name__dsb,name__ext,name__fy,name__gv,name__kk,name__kn,name__lad,name__mr,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__ty,name__vep,name__xmf,name__yi,name__mt,name__pa,name__hak,name__eml,name__yue,name__ne,name__ml,name__ur,name__ce,name__av,name__azb,wikipedia__arz,wikipedia__av,wikipedia__azb,wikipedia__cawikinews,wikipedia__ce,wikipedia__ckb,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fawikiquote,wikipedia__fy,wikipedia__gv,wikipedia__hak,wikipedia__hewikiquote,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__lad,wikipedia__lmo,wikipedia__ml,wikipedia__mr,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__nrm,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ty,wikipedia__ur,wikipedia__vep,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,identifier__AlloCine,identifier__GNC,identifier__CSFD,identifier__bigenc_ru,name__szl,wikipedia__szl,wikipedia__ptwikiquote,occupation,wikipedia__bi,name__bi,pseudonym,identifier__NUKAT,identifier__youtube,identifier__flickr,identifier__nyt_topic,wikipedia__pap,name__pfl,name__frr,name__als,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__eswikinews,wikipedia__itwikinews
Q1305536,Robert Pandraud,Robert Pandraud,Robert Pandraud,Robert Pandraud,,Robert Pandraud,Robert Pandraud,Robert Pandraud,Robert Pandraud,Robert Pandraud,Robert Pandraud,Robert Pandraud,,Robert Pandraud,,male,34474408,028598407,1928-10-16,,Pandraud,Robert,,5667,,Robert Pandraud,,,12040184d,,,,,,,,,,Robert Pandraud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Pandraud,,,,,,,,,,,,2010-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1321340,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,https://upload.wikimedia.org/wikipedia/commons/6/69/George_Pau-Langevin_-_Février_2013_(2).jpg,female,33911757,078065941,1948-10-19,/m/04_15ft,,George,,17365,Pau_Langevin,George Pau-Langevin,,,14537949q,,,,,,,,,,,,,,,George Pau-Langevin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Pau-Langevin,,,George Pau-Langevin,,,,,,,,,,George Pau-Langevin,,,,George Pau-Langevin,,,,,,,,,Category:George Pau-Langevin,0000 0001 2023 606X,ジョルジュ・ポー＝ランジュヴァン,,,George Pau-Langevin,,1684881,,,,,,George Pau-Langevin,,,,,,,,,,喬治·保羅-朗之萬,,,,,George Pau-Langevin,,,,,,,,George Pau-Langevin,,,,1012747972,n2007064648,,,,,,,,Georgia Pau-Langevin,Georgia Pau-Langevin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1324990,William Dumas,William Dumas,William Dumas,William Dumas,William Dumas,William Dumas,William Dumas,William Dumas,William Dumas,William Dumas,William Dumas,William Dumas,William Dumas,William Dumas,,male,,,1942-01-23,/m/04_0qjk,Dumas,William,http://www.williamdumas.net/,13156,william_dumas,William Dumas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q13426765,Meyer Habib,Meyer Habib,Meyer Habib,Meyer Habib,Meyer Habib,,,,,Meyer Habib,Meyer Habib,,,Meyer Habib,https://upload.wikimedia.org/wikipedia/commons/a/a5/Photo_Assemblee_nationale_pixels.png,male,,,1961-04-28,,Habib,Meyer,http://www.meyerhabib.com/,18563,Meyer_Habib,Meyer Habib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μεγιέρ Χαμπίμπ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מאיר חביב,,,,,,,,,,,מאיר חביב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1347791,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,https://upload.wikimedia.org/wikipedia/commons/c/c4/Emmanuelli.jpg,male,49238663,028397525,1945-05-31,/m/0d0x5j,Emmanuelli,Henri,http://www.henriemmanuelli.fr/,2824,henriemmanuelli,Henri Emmanuelli,"Эммануэлли, Анри","Эммануэлли, Анри",12024086c,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Emmanuelli,,,,,,,,,,,,,,,,,,,,,,Henri Emmanuelli,,,,,,,,,,,,,,Henri Emmanuelli,,,,,,,,,Category:Henri Emmanuelli,0000 0000 8127 2681,アンリ・エマニュエリ,,アンリ・エマニュエリ,Henri Emmanuelli,,,,,,,,,,,,,,,,,,,,,,,,Henri Emmanuelli,,,,,,,Henri Emmanuelli,Henri Emmanuelli,,,,,,,,Henri Emmanuelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1353605,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,https://upload.wikimedia.org/wikipedia/commons/5/51/PASCAL_CLEMENT_1.jpg,male,27235368,053484266,1945-05-12,/m/0cd65z,Clément,Pascal,,1847,,Pascal Clément,,,135774340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pascal Clément,,,,,,,,,,,,,,Pascal Clément,,,,,,,,,,,パスカル・クレモン,,パスカル・クレモン,Pascal Clément,,,,پاسکال کلمان,,,,,,,,,,,,,,,,,,,,,,,,,,,Pascal Clément,,,,,n2001038335,,,,,,,,,,,297629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1383068,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,"https://upload.wikimedia.org/wikipedia/commons/3/33/Christian_Kert,_2007.jpg",male,44300749,026948346,1946-07-25,/m/04_0jpl,,Christian,,4136,christian_kert,Christian Kert,,,119096507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Christian Kert,0000 0000 2692 3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1394045,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,https://upload.wikimedia.org/wikipedia/commons/8/83/Kader_Arif_-_Airbus_public_demonstration_in_Toulouse_0365_2007-03-06.jpg,male,315537504,184437296,1959-07-03,/m/0551fy,Arif,Kader,http://www.kader-arif.fr/,18338,kaderarif,Kader Arif,,,,,,,,,,,,,,,,,,Kader Arif,,,Kader Arif,,,,,,,,,,Kader Arif,,,Kader Arif,,,,,,,,,,,,,,,,Kader Arif,,,Kader Arif,,,,,,,Kader Arif,,,,,,,Kader Arif,,,,,,,,,Kader Arif,,カデル・アリフ,,,Kader Arif,,,,,,,,Kader Arif,,,,,,,,,,,,,,,Kader Arif,,,Kader Arif,,Kader Arif,,,Kader Arif,,,,,,,,28137,Kader Arif,Kader Arif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1450831,François-Michel Lambert,François-Michel Lambert,François-Michel Lambert,François-Michel Lambert,François-Michel Lambert,François-Michel Lambert,François-Michel Lambert,François-Michel Lambert,François-Michel Lambert,François-Michel Lambert,François-Michel Lambert,François-Michel Lambert,,François-Michel Lambert,"https://upload.wikimedia.org/wikipedia/commons/1/1e/François-Michel_Lambert,_Député_EELV_de_la_circo_1310.jpg",male,,,1966-08-24,,Lambert,François-Michel,http://www.fmlambert.fr/,18454,fm_lambert,François-Michel Lambert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François-Michel Lambert,,,,,,,,,,,,,,,,François-Michel Lambert,,,François-Michel Lambert,,,François-Michel Lambert,,,,,,,,,,,,,,,,,,,,,,,,,,,,depute.lambertfm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1457778,Julien Aubert,Julien Aubert,Julien Aubert,Julien Aubert,,Julien Aubert,Julien Aubert,Julien Aubert,Julien Aubert,Julien Aubert,Julien Aubert,Julien Aubert,,Julien Aubert,https://upload.wikimedia.org/wikipedia/commons/1/10/Julien_Aubert_député.jpg,male,154129460,146725026,1978-06-11,,Aubert,Julien,http://www.julienaubert.fr/,18341,julienaubert84,Julien Aubert,,,162304618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Julien Aubert,,,,,,,,julienaubertvaucluse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1471496,Frédéric Dutoit,Frédéric Dutoit,Frédéric Dutoit,Frédéric Dutoit,Frédéric Dutoit,Frédéric Dutoit,Frédéric Dutoit,Frédéric Dutoit,Frédéric Dutoit,Frédéric Dutoit,Frédéric Dutoit,Frédéric Dutoit,Frédéric Dutoit,Frédéric Dutoit,,male,,,1956-05-26,/m/0f580c,,Frédéric,,10668,,Frédéric Dutoit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Φρεντερίκ Ντυτουά,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1530897,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,https://upload.wikimedia.org/wikipedia/commons/5/5c/Patrick_Mennucci.png,male,64326381,120231107,1955-04-08,/m/0ynttt1,,Patrick,,18481,patrickmennucci,Patrick Mennucci,,,15591068f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 3655 7573,パトリック・メニュチ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14383505X,n2008009758,,Πατρίκ Μενουτσί,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1590383,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,https://upload.wikimedia.org/wikipedia/commons/d/da/Blanc_Etienne-001.jpg,male,268111415,081788436,1954-08-29,,Blanc,Étienne,http://www.etienne-blanc.org/index.asp,10635,blanc_etienne,Étienne Blanc,,,15620707n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Étienne Blanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15972062,,Corinne Marchal-Tarnus,Corinne Marchal-Tarnus,Corinne Marchal-Tarnus,,,,,,,Corinne Marchal-Tarnus,,,Corinne Marchal-Tarnus,,female,,,1962-12-28,,,Corinne,,13042,,Corinne Marchal-Tarnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corinne Marchal-Tarnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16027060,,Franck Montaugé,Franck Montaugé,Franck Montaugé,,,,,,,Franck Montaugé,,,Franck Montaugé,,male,,,1961-09-14,,,Franck,,,FranckMontauge,Franck Montaugé,Франк Монтегю,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/montauge_franck14257w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16266321,Christophe Premat,Christophe Premat,Christophe Premat,Christophe Premat,,,,,Christophe Premat,,Christophe Premat,,Christophe Premat,Christophe Premat,,male,107634490,126225354,1976-12-07,/m/012gbjjz,,Christophe,http://christophepremat.com/,,prematc,Christophe Premat,,,161921254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christophe Premat,,,,,,,,,,,,,,,,Christophe Premat,,,Christophe Premat,,,,,,,,,,,Christophe Premat,,,,,,,,,,,,,0000 0000 7756 6492,,,,,,,christophe.premat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christophe Premat,,,,no2010044321,,Κριστόφ Πρεμά,,,,,,Christophorus Premat,Christophorus Premat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,political scientist,,,,,,,,,,,,,,,,
Q16467664,,Jean-Marc Fournel,Jean-Marc Fournel,Jean-Marc Fournel,,,,,,,Jean-Marc Fournel,,,Jean-Marc Fournel,,male,,,1958-12-09,,,Jean-Marc,,,,Jean-Marc Fournel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ζαν-Μαρκ Φουρνέλ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
