id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan
Q2830019,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,Alain Lebœuf,,Alain Lebœuf,Alain Lebœuf,https://upload.wikimedia.org/wikipedia/commons/8/8a/Alain_Leboeuf.jpg,male,,,1964-02-02,,Alain,18457,a_leboeuf,Alain Lebœuf,,,,,,,,Alain Lebœuf,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Alain Lebœuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2830085,Alain Marleix,Alain Marleix,Alain Marleix,Alain Marleix,Alain Marleix,Alain Marleix,Alain Marleix,Alain Marleix,Alain Marleix,https://upload.wikimedia.org/wikipedia/commons/0/0e/Alain_MARLEIX_lors_de_la_fête_du_casse-croute_à_Salers_cropped.jpg,male,32239069,14561518h,1946-01-02,,Alain,5008,MARLEIXAlain,Alain Marleix,,,Alain Marleix,Alain Marleix,,,,Alain Marleix,Alain Marleix,,,Alain Marleix,,Alain Marleix,059913185,,Alain Marleix,,Alain Marleix,,,1165,,,,,,,,,,,,,Category:Alain Marleix,,,Alain Marleix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2830086,Alain Marsaud,Alain Marsaud,Alain Marsaud,Alain Marsaud,Alain Marsaud,Alain Marsaud,,Alain Marsaud,Alain Marsaud,https://upload.wikimedia.org/wikipedia/commons/a/ad/Alain_Marsaud.jpg,male,79185623,14485807w,1949-03-08,,Alain,5026,AlMarsaud,Alain Marsaud,,,,,,,Alain Marsaud,Alain Marsaud,,,,,,,073945013,,,,,,http://www.alainmarsaud.fr,,,,,,,,,,,,,,Category:Alain Marsaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2830088,Alain Marty,Alain Marty,Alain Marty,Alain Marty,Alain Marty,Alain Marty,Alain Marty,Alain Marty,Alain Marty,,male,123156068,14610576k,1946-03-07,,Alain,10732,,Alain Marty,,,Alain Marty,Alain Marty,,,,Alain Marty,Alain Marty,,,,,,12277907X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2830127,Alain Moyne-Bressand,Alain Moyne-Bressand,Alain Moyne-Bressand,Alain Moyne-Bressand,Alain Moyne-Bressand,Alain Moyne-Bressand,Alain Moyne-Bressand,Alain Moyne-Bressand,Alain Moyne-Bressand,,male,59162226,12365380q,1945-07-30,,Alain,5470,moyne_bressand,Alain Moyne-Bressand,,,Alain Moyne-Bressand,Alain Moyne-Bressand,,,,Alain Moyne-Bressand,Alain Moyne-Bressand,,,,Alain Moyne-Bressand,,06682723X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2830133,Alain Néri,Alain Néri,Alain Néri,Alain Néri,Alain Néri,Alain Néri,Alain Néri,Alain Néri,Alain Néri,,male,64164864,135260140,1942-05-01,,Alain,5528,,Alain Néri,,,Alain Néri,Alain Néri,,,,Alain Néri,Alain Néri,,,,,,050354035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/neri_alain11105e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2830248,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,https://upload.wikimedia.org/wikipedia/commons/b/b6/Alain_Rodet_2012.JPG,male,,,1944-06-04,,Alain,6045,,Alain Rodet,,,Alain Rodet,Alain Rodet,,,,Alain Rodet,Alain Rodet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2830299,Alain Suguenot,Alain Suguenot,Alain Suguenot,Alain Suguenot,Alain Suguenot,Alain Suguenot,Alain Suguenot,Alain Suguenot,Alain Suguenot,https://upload.wikimedia.org/wikipedia/commons/f/f7/Alain_Suguenot.jpg,male,,,1951-09-17,,Alain,6920,A_Suguenot,Alain Suguenot,,,Alain Suguenot,Alain Suguenot,,,,Alain Suguenot,Alain Suguenot,,,,,,,,,,,,,,,,,,Ален Сюжено,Αλαίν Συγκενό,,,,Alain Suguenot,,,,,Alain Suguenot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2830328,Alain Tourret,Alain Tourret,Alain Tourret,Alain Tourret,Alain Tourret,Alain Tourret,,Alain Tourret,Alain Tourret,https://upload.wikimedia.org/wikipedia/commons/7/71/Alain_Tourret_à_l'Assemblée_générale_des_maires_du_Calvados.jpg,male,51811631,12642760k,1947-12-25,,Alain,7119,AlainTourret,Alain Tourret,,,,,,,Alain Tourret,Alain Tourret,,,,,,,050123424,,,,,,,,,,,,Ален Турре,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2831165,Albert Facon,Albert Facon,Albert Facon,Albert Facon,Albert Facon,Albert Facon,Albert Facon,Albert Facon,Albert Facon,,male,61759172,14268062s,1943-11-11,,Albert,2886,,Albert Facon,,,Albert Facon,Albert Facon,,,,Albert Facon,Albert Facon,,,,,,,,,,,,,,,,,,"Факон, Альбер",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Факон, Альбер",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2831346,Albert Likuvalu,Albert Likuvalu,Albert Likuvalu,Albert Likuvalu,Albert Likuvalu,Albert Likuvalu,Albert Likuvalu,Albert Likuvalu,Albert Likuvalu,,male,,,1943-11-14,,Albert,17344,,Albert Likuvalu,,,,Albert Likuvalu,,,,Albert Likuvalu,Albert Likuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q283173,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,https://upload.wikimedia.org/wikipedia/commons/4/41/Geneviève_Fioraso_-_Février_2013.jpg,female,89843275,16059518n,1954-10-10,,Geneviève,17303,,Geneviève Fioraso,,,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,167923145,/m/04_02x0,Geneviève Fioraso,,Geneviève Fioraso,,http://www.genevieve-fioraso.com/,,,Geneviève Fioraso,Geneviève Fioraso,,,,,Geneviève Fioraso,,Geneviève Fioraso,,吉娜維芙·菲奧拉索,Category:Geneviève Fioraso,,Geneviève Fioraso,,,,,,,,,,,,,,ジュヌヴィエーヴ・フィオラゾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2834446,Alexis Bachelay,Alexis Bachelay,Alexis Bachelay,Alexis Bachelay,Alexis Bachelay,Alexis Bachelay,,Alexis Bachelay,Alexis Bachelay,https://upload.wikimedia.org/wikipedia/commons/8/85/Alexis_Bachelay.png,male,305246719,167110688,1973-08-19,,Alexis,18346,ABachelay,Alexis Bachelay,,,,,,,,Alexis Bachelay,,,280777571971544,,,,,,,,,,http://www.alexisbachelay.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2834943,Alfred Almont,Alfred Almont,Alfred Almont,Alfred Almont,Alfred Almont,Alfred Almont,Alfred Almont,Alfred Almont,Alfred Almont,,male,49448778,14474868n,1944-09-15,,Alfred,10623,,Alfred Almont,,,Alfred Almont,Alfred Almont,,,,Alfred Almont,Alfred Almont,,,,,,070751293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2835495,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,,male,27146974,123795317,1950-07-15,,Alfred,7132,,Alfred Trassy-Paillogues,,,Alfred Trassy-Paillogues,,,,,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2847758,André Flajolet,André Flajolet,André Flajolet,André Flajolet,André Flajolet,André Flajolet,André Flajolet,André Flajolet,André Flajolet,https://upload.wikimedia.org/wikipedia/commons/e/e8/Andre_flajolet.jpg,male,64336928,15748911z,1946-12-06,,André,10674,,André Flajolet,,,André Flajolet,André Flajolet,,,,André Flajolet,André Flajolet,,,,,,114105529,,,,,,,,,,,,"Флажоле, Андре",,0000 0001 0654 6918,,,,,,Category:André Flajolet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Флажоле, Андре",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2848614,André Santini,André Santini,André Santini,André Santini,André Santini,André Santini,André Santini,André Santini,André Santini,https://upload.wikimedia.org/wikipedia/commons/b/ba/A._Santini.jpg,male,68949852,12058007t,1940-10-20,Santini,André,6282,ASantini_UDI,André Santini,,,André Santini,André Santini,,,,André Santini,André Santini,,,André Santini,,André Santini,028823486,/m/02rvtkm,,,,,,,,,,,Андре Сантини,,0000 0001 1768 5913,,,,,,André Santini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188585,,,,,07110769X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2848624,André Schneider,André Schneider,André Schneider,André Schneider,André Schneider,André Schneider,,André Schneider,André Schneider,https://upload.wikimedia.org/wikipedia/commons/c/c4/André_Schneider_par_Claude_Truong-Ngoc_avril_2013.jpg,male,236558,14474907q,1947-01-03,Schneider,André,6349,,André Schneider,,,,André Schneider,,,,André Schneider,,,,,André Schneider (Politiker),,070744874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2848745,André Vallini,André Vallini,André Vallini,André Vallini,André Vallini,André Vallini,André Vallini,André Vallini,André Vallini,https://upload.wikimedia.org/wikipedia/commons/a/a2/PhotoAV.jpg,male,16701054,150924756,1956-07-15,,André,7480,,André Vallini,,,André Vallini,André Vallini,,,,André Vallini,André Vallini,,,André Vallini,,André Vallini,056738706,,,,,,,,,,,,,,0000 0001 2122 1089,,,André Vallini,,,Category:André Vallini,,André Vallini,,,,,,,,,,,,,,アンドレ・ヴァリニ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/vallini_andre11041f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2848800,André Vézinhet,André Vézinhet,André Vézinhet,André Vézinhet,André Vézinhet,André Vézinhet,André Vézinhet,André Vézinhet,André Vézinhet,https://upload.wikimedia.org/wikipedia/commons/0/02/Andre_Vezinhet_Alco_02092009_cropped_by_Vpe.JPG,male,141268942,16222921p,1939-09-07,,André,17385,,André Vézinhet,,,André Vézinhet,André Vézinhet,,,,André Vézinhet,André Vézinhet,,,,,,112394175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/vezinhet_andre89043t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
