id,name__de,name__fr,name__en,name__nl,name__es,name__nb,name__da,name__nn,name__sv,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,identifier__VIAF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,identifier__BNF,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,identifier__ISNI,name__ja,wikipedia__br,wikipedia__ja,wikipedia__tr,identifier__PACE,identifier__FAST,facebook,name__fa,name__fo,name__is,name__kl,wikipedia__oc,identifier__senatDOTfr,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mwl,name__uk,name__zh,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__frwikiquote,wikipedia__it,wikipedia__mwl,wikipedia__nl,wikipedia__pl,wikipedia__sv,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__Munzinger,name__el,identifier__EuroparlMEP,wikipedia__id,wikipedia__ro,death_date,name__sl,name__la,wikipedia__la,identifier__PTBNP,identifier__NTA,name__az,wikipedia__az,wikipedia__cs,wikipedia__mg,name__bs,wikipedia__bs,name__ko,wikipedia__ko,instagram,name__mk,identifier__NNDB,identifier__google_knowledge,wikipedia__ms,wikipedia__et,identifier__NLA,name__hy,wikipedia__hy,wikipedia__trwikiquote,wikipedia__cswikiquote,wikipedia__sco,identifier__GTAA,wikipedia__el,wikipedia__no,name__be_tarask,wikipedia__be_x_old,wikipedia__enwikiquote,wikipedia__frwikinews,wikipedia__vi,name__sh,name__he,name__ka,name__th,name__sr,name__ln,name__hsb,wikipedia__als,wikipedia__eu,wikipedia__frp,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hsb,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__ln,wikipedia__mk,wikipedia__nn,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,identifier__Britannica,wikipedia__pms,linkedin,wikipedia__ast,name__rw,name__jv,wikipedia__jv,wikipedia__rw,identifier__NKC,name__bg,wikipedia__bg,name__kw,name__sr_ec,name__be,name__yo,name__hi,name__km,name__sq,wikipedia__af,wikipedia__be,wikipedia__cy,wikipedia__enwikinews,wikipedia__frwikisource,wikipedia__hi,wikipedia__io,wikipedia__km,wikipedia__kw,wikipedia__lt,wikipedia__lv,wikipedia__nds,wikipedia__sq,wikipedia__yo,wikipedia__gd,identifier__CANTIC,identifier__ULAN,identifier__IMDB,identifier__NDL,wikipedia__eswikiquote,wikipedia__scn,name__mn,wikipedia__mn,wikipedia__sl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,identifier__IIAF,name__ceb,name__lmo,identifier__OLID,identifier__kinopoisk,name__bn,name__nan,name__ug,name__wuu,name__ku,name__war,wikipedia__arwikiquote,wikipedia__bn,wikipedia__dewikinews,wikipedia__fo,wikipedia__kab,wikipedia__ku,wikipedia__ug,wikipedia__vec,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,name__xh,name__uz,name__tw,wikipedia__an,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__uz,wikipedia__xh,identifier__SBN_it,name__bcl,name__ta,wikipedia__bcl,wikipedia__ta,identifier__parlement,identifier__CSPAN,identifier__guardian_topic,identifier__MusicBrainz,name__arz,name__ckb,name__dsb,name__ext,name__fy,name__gv,name__kk,name__kn,name__lad,name__mr,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__ty,name__vep,name__xmf,name__yi,name__mt,name__pa,name__hak,name__eml,name__yue,name__ne,name__ml,name__ur,name__ce,name__av,name__azb,wikipedia__arz,wikipedia__av,wikipedia__azb,wikipedia__cawikinews,wikipedia__ce,wikipedia__ckb,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fawikiquote,wikipedia__fy,wikipedia__gv,wikipedia__hak,wikipedia__hewikiquote,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__lad,wikipedia__lmo,wikipedia__ml,wikipedia__mr,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__nrm,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ty,wikipedia__ur,wikipedia__vep,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,identifier__AlloCine,identifier__GNC,identifier__CSFD,identifier__bigenc_ru,name__szl,wikipedia__szl,wikipedia__ptwikiquote,occupation,wikipedia__bi,name__bi,pseudonym,identifier__NUKAT,identifier__youtube,identifier__flickr,identifier__nyt_topic,wikipedia__pap,name__pfl,name__frr,name__als
Q2689081,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,,Annie Le Houérou,"https://upload.wikimedia.org/wikipedia/commons/6/65/Annie_Le_Houérou,_Députée_des_Côtes_d'Armor.jpg",female,,,1960-03-31,,Le Houérou,Annie,http://www.annielehouerou.bzh,18464,LeHouerouA,Annie Le Houérou,,,,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,,,,Annie Le Houérou,,,,,,,,,,,,,,,,,,,,,,,,,Annie Le Houérou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2689088,Corinne Erhel,Corinne Erhel,Corinne Erhel,Corinne Erhel,Corinne Erhel,Corinne Erhel,Corinne Erhel,Corinne Erhel,Corinne Erhel,Corinne Erhel,Corinne Erhel,Corinne Erhel,Corinne Erhel,Corinne Erhel,https://upload.wikimedia.org/wikipedia/commons/9/98/DeputeXIVeLegVeRep-Corinne_Erhel.jpg,female,64341310,124135455,1967-02-03,/m/04zy9h8,,Corinne,http://www.corinne-erhel.fr/,17288,c_erhel_deputee,Corinne Erhel,,,15856593x,,,,,,,,,,,,,,,Corinne Erhel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 0245 1586,,,,,,,,,,,,,,,,,,,,,,,,,,,Corinne Erhel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q274689,Élisabeth Guigou,Élisabeth Guigou,Élisabeth Guigou,Élisabeth Guigou,Élisabeth Guigou,Élisabeth Guigou,Élisabeth Guigou,Élisabeth Guigou,Élisabeth Guigou,Élisabeth Guigou,Élisabeth Guigou,Élisabeth Guigou,Élisabeth Guigou,Élisabeth Guigou,https://upload.wikimedia.org/wikipedia/commons/1/15/Socialist_rally_Zenith_2007_05_29_n11.jpg,female,79100185,032901917,1946-08-06,/m/0bpvzg,,Élisabeth,http://www.elisabeth-guigou.fr/,3662,elisabethguigou,Élisabeth Guigou,,,123841674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Élisabeth Guigou,,,,,,,,,,,,,,,,,,,Élisabeth Guigou,,,,,,,,,,,,,,Élisabeth Guigou,,,,,,,,,Élisabeth Guigou,0000 0001 1072 4238,エリザベート・ギグー,,エリザベート・ギグー,Élisabeth Guigou,,49588,,,,,,,,,,,,,,,Елізабет Гігу,伊麗莎白·吉古,اليزابيث جيجو,إليزابيث غيغو,,,,,,,Élisabeth Guigou,Élisabeth Guigou,,,Élisabeth Guigou,,Елізабет Гігу,,121091899,n80012587,00000020084,,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2754410,Franck Reynier,Franck Reynier,Franck Reynier,Franck Reynier,Franck Reynier,Franck Reynier,Franck Reynier,Franck Reynier,Franck Reynier,Franck Reynier,Franck Reynier,Franck Reynier,Franck Reynier,Franck Reynier,https://upload.wikimedia.org/wikipedia/commons/1/1c/Franck_Reynier.jpg,male,157604516,,1965-10-20,/m/04z_fp_,,Franck,http://www.franck-reynier.fr/,17372,FranckReynier,Franck Reynier,,,162175269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,franck.reynier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Φρανκ Ρενιέ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2754524,Éric Alauzet,Éric Alauzet,Éric Alauzet,Éric Alauzet,,Éric Alauzet,Éric Alauzet,Éric Alauzet,Éric Alauzet,Éric Alauzet,Éric Alauzet,Éric Alauzet,,Éric Alauzet,https://upload.wikimedia.org/wikipedia/commons/f/f5/Eric_Alauzet_portrait_2012.jpg,male,220086557,067206719,1958-06-07,,,Éric,http://ericalauzet.eelv.fr/,18332,ericalauzet,Éric Alauzet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Eric Alauzet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2782079,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,,Nathalie Nieson,https://upload.wikimedia.org/wikipedia/commons/d/da/Nathalie_Nieson.jpg,female,,,1969-03-26,,,Nathalie,,18488,nnieson,Nathalie Nieson,,,,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,,,,,,,,,nathalie.nieson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2791083,Jean-Jacques Urvoas,Jean-Jacques Urvoas,Jean-Jacques Urvoas,Jean-Jacques Urvoas,Jean-Jacques Urvoas,Jean-Jacques Urvoas,Jean-Jacques Urvoas,Jean-Jacques Urvoas,Jean-Jacques Urvoas,Jean-Jacques Urvoas,Jean-Jacques Urvoas,Jean-Jacques Urvoas,Jean-Jacques Urvoas,Jean-Jacques Urvoas,https://upload.wikimedia.org/wikipedia/commons/a/af/Jean-Jacques_Urvoas.jpg,male,73960716,034428909,1959-09-19,/m/04zy84n,,Jean-Jacques,http://www.urvoas.bzh,17382,JJUrvoas,Jean-Jacques Urvoas,Жан-Жак Юрвоас,,12518545s,,,,,,Jean-Jacques Urvoas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Urvoas,,,,,,,,,,Jean-Jacques Urvoas,,,,Jean-Jacques Urvoas,,,,,,,,,Category:Jean-Jacques Urvoas,0000 0000 3690 9903,ジャン＝ジャック・ユルボアス,Jean-Jacques Urvoas,,Jean-Jacques Urvoas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Urvoas,,,,101889053X,n96075973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2809967,Émilienne Poumirol,Émilienne Poumirol,Émilienne Poumirol,Émilienne Poumirol,,Émilienne Poumirol,Émilienne Poumirol,Émilienne Poumirol,Émilienne Poumirol,Émilienne Poumirol,Émilienne Poumirol,Émilienne Poumirol,,Émilienne Poumirol,,female,314855042,,1950-07-25,,,Émilienne,,18579,,Émilienne Poumirol,,,169481984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2815137,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,,Christophe Borgel,https://upload.wikimedia.org/wikipedia/commons/6/65/Christophe-Borgel.jpg,male,,,1963-09-03,,,Christophe,,18364,chborgel,Christophe Borgel,,,,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,Christophe Borgel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2815233,Gwenegan Bui,Gwenegan Bui,Gwenegan Bui,Gwenegan Bui,Gwenegan Bui,Gwenegan Bui,Gwenegan Bui,Gwenegan Bui,Gwenegan Bui,Gwenegan Bui,Gwenegan Bui,Gwenegan Bui,,Gwenegan Bui,https://upload.wikimedia.org/wikipedia/commons/a/a9/GB_photo_wiki.JPG,male,79219934,137606982,1974-07-27,,,Gwenegan,http://www.gweneganbui.fr/,,GweneganB,Gwenegan Bui,,,159600835,,,,,,Gwenegan Bui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gwenegan.bui,,,,,,,,,,,,,,,,,,,,,Gwenegan Bui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2821354,Abdoulatifou Aly,Abdoulatifou Aly,Abdoulatifou Aly,Abdoulatifou Aly,Abdoulatifou Aly,Abdoulatifou Aly,Abdoulatifou Aly,Abdoulatifou Aly,Abdoulatifou Aly,Abdoulatifou Aly,Abdoulatifou Aly,,Abdoulatifou Aly,Abdoulatifou Aly,https://upload.wikimedia.org/wikipedia/commons/e/e3/Abdoulatifou_Aly.jpg,male,,,1960-04-12,,Aly,Abdoulatifou,,17262,,Abdoulatifou Aly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Abdoulatifou Aly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2828066,,Aimé Kergueris,Aimé Kergueris,,,Aimé Kergueris,Aimé Kergueris,Aimé Kergueris,Aimé Kergueris,Aimé Kergueris,Aimé Kergueris,,,Aimé Kergueris,,male,203865667,068924178,1940-06-03,,,Aimé,,4127,,Aimé Kergueris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q2829666,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,,Alain Chrétien,Alain Chrétien,https://upload.wikimedia.org/wikipedia/commons/2/29/Alain_Chrétien.jpg,male,,,1975-03-17,,Chrétien,Alain,http://www.alainchretien.net/,18391,alainchretien,Alain Chrétien,,,,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Alain Chrétien,Category:Alain Chrétien,,,,,,,,alain.chretien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
