id,name__fr,name,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,birth_date,identifier__freebase,given_name,identifier__sycomore,identifier__EuroparlMEP,identifier__CANTIC,identifier__SUDOC,website,identifier__Muzinger,identifier__senatDOTfr,identifier__MusicBrainz,identifier__NTA,twitter,family_name,identifier__PACE,identifier__GTAA,identifier__parlement,death_date,birth_name,facebook,instagram,identifier__PTBNP,wikipedia__fr,wikipedia__en,identifier__Munzinger,linkedin,name__de,name__ja,name__pl,name__el,name__es,name__tr,name__fi,name__it,name__nl,name__br,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__br,wikipedia__commons,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__it,wikipedia__ja,wikipedia__pl,wikipedia__tr,name__ar,name__eo,wikipedia__ar,wikipedia__eo,wikipedia__plwikiquote,name__be,name__bg,name__bo,name__ca,name__cs,name__en_ca,name__en_gb,name__et,name__fa,name__gl,name__he,name__hr,name__hu,name__ia,name__ko,name__la,name__mzn,name__oc,name__pt,name__pt_br,name__ro,name__th,name__uk,name__vi,name__zh,name__io,name__sq,name__id,name__sco,name__nov,name__pih,name__sh,name__lb,name__ie,name__eu,name__be_tarask,name__lv,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bo,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mzn,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sq,wikipedia__sv,wikipedia__th,wikipedia__uk,wikipedia__vi,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__mk,name__af,name__an,name__bs,name__ceb,name__cy,name__ga,name__is,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,name__de_ch,name__az,wikipedia__az,name__pcd,name__mg,name__hy,wikipedia__hy,wikipedia__frwikisource,name__zh_cn,name__zh_sg,name__zh_tw,name__yo,name__ms,name__ckb,name__mr,wikipedia__ckb,wikipedia__cy,wikipedia__frwikinews,wikipedia__itwikiquote,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__yo,wikipedia__cswikiquote,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__gd,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__zu,name__ka,name__sr,wikipedia__als,wikipedia__frp,wikipedia__ga,wikipedia__ka,wikipedia__mk,wikipedia__sk,wikipedia__sr,name__gv,wikipedia__gv,wikipedia__sl,name__mn,name__mwl,wikipedia__mn,wikipedia__mwl,wikipedia__nrm,name__ta,wikipedia__ta,name__ty,wikipedia__ty,wikipedia__mg,name__szl,wikipedia__szl,name__kw,name__sr_ec,name__hi,name__km,wikipedia__af,wikipedia__ast,wikipedia__hi,wikipedia__km,wikipedia__kw,wikipedia__nds,original_wikiname,wikipedia__eswikiquote,wikipedia__scn,identifier__NDL,name__rw,name__jv,wikipedia__jv,wikipedia__rw,wikipedia__enwikiquote,wikipedia__simplewikiquote,identifier__ULAN,identifier__IMDB,name__xh,name__uz,name__tw,name__war,wikipedia__an,wikipedia__ceb,wikipedia__gd,wikipedia__pcd,wikipedia__tw,wikipedia__uz,wikipedia__vec,wikipedia__war,wikipedia__xh,name__bn,wikipedia__bn,identifier__IIAF,wikipedia__bs,name__arz,name__bcl,name__dsb,name__ext,name__fy,name__hsb,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__vep,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,wikipedia__arz,wikipedia__bcl,wikipedia__cawikinews,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikinews,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fy,wikipedia__hak,wikipedia__hsb,wikipedia__is,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__mt,wikipedia__my,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__vep,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,identifier__GNC,name__nan,name__ug,name__wuu,name__fo,wikipedia__dewikinews,wikipedia__fo,wikipedia__ug,wikipedia__wuu,wikipedia__zh_min_nan,identifier__NKC,wikipedia__pms,identifier__NNDB,name__am,name__ur,wikipedia__am,wikipedia__dewikiquote,wikipedia__rm,wikipedia__ur,identifier__SELIBR,wikipedia__ptwikiquote,identifier__NLA,identifier__NUKAT,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,identifier__ATP,identifier__ITF,name__cv,name__sa,name__tg,name__gu,name__new,name__sgs,name__vro,wikipedia__bat_smg,wikipedia__bgwikiquote,wikipedia__cv,wikipedia__fiu_vro,wikipedia__hewikiquote,wikipedia__li,wikipedia__new,wikipedia__nlwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__tg,wikipedia__thwikiquote,wikipedia__trwikiquote,identifier__discogs,identifier__N6I,name__bi,name__frr,name__ilo,name__koi,name__mhr,name__ml,name__sah,name__tpi,wikipedia__bi,wikipedia__eswikinews,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__frr,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__koi,wikipedia__mhr,wikipedia__ml,wikipedia__ne,wikipedia__nnwikiquote,wikipedia__nov,wikipedia__sah,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__sw,wikipedia__tpi,wikipedia__trwikinews,wikipedia__ukwikiquote,wikipedia__uzwikiquote,wikipedia__zhwikinews,identifier__NLI,identifier__LNB,name__ht,wikipedia__ht,identifier__NLP,identifier__AlloCine,identifier__NLAtrove,name__diq,wikipedia__cawikiquote,wikipedia__diq,wikipedia__svwikiquote,wikipedia__nds_nl,wikipedia__bar,wikipedia__dawikiquote,wikipedia__etwikiquote,identifier__BAV,name__ky,wikipedia__brwikiquote,wikipedia__ky,wikipedia__ltwikiquote,name__hif,name__pdc,name__ang,wikipedia__ang,wikipedia__hif,wikipedia__pdc,wikipedia__wa,identifier__OpenPlaques,identifier__NPG,identifier__DBNL,wikipedia__cswikisource,name__na,wikipedia__na,wikipedia__bm,wikipedia__glwikiquote,wikipedia__wo,name__csb,name__jbo,wikipedia__csb,wikipedia__itwikisource,wikipedia__jbo,wikipedia__skwikiquote,wikipedia__species,identifier__EGAXA,wikipedia__brwikisource,wikipedia__hrwikiquote,identifier__FAST,identifier__SBN_it,name__ce,wikipedia__av,wikipedia__ce,identifier__OLID,pseudonym,identifier__Britannica,identifier__allmovie,identifier__SFDb,name__av
Q12941,Philippe Meunier,Philippe Meunier,Philippe Meunier,,male,,224114463,,,158502255,1966-03-16,,Philippe,17358,,,125995393,http://www.philippemeunier.net/,,,,,Meunier_Ph,,,,,,,,,,Philippe Meunier,Philippe Meunier,,,Philippe Meunier,,,,Philippe Meunier,,,Philippe Meunier,Philippe Meunier,,,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,,,,,,,,,,,,,,,,,,,,Philippe Meunier,,Philippe Meunier,Philippe Meunier,,,,,,Philippe Meunier,,,,,Philippe Meunier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Meunier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Meunier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12943,Yves Blein,Yves Blein,Yves Blein,https://upload.wikimedia.org/wikipedia/commons/c/cb/Yves_Blein_photo_officielle.JPG,male,,313414831,,,16937604w,1954-10-12,,Yves,18360,,,,,,,,,,,,,,,,,,,Yves Blein,,,,Yves Blein,,,,Yves Blein,,,Yves Blein,,,,Yves Blein,Yves Blein,Yves Blein,Yves Blein,,,,,,,,,,,,,,,,,,,,Yves Blein,,,,,,,,,Yves Blein,,,,,Yves Blein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yves Blein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yves Blein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12946,Michel Rocard,Michel Rocard,Michel Rocard,https://upload.wikimedia.org/wikipedia/commons/f/fc/Michel_Rocard.jpg,male,0000 0001 2133 4155,54153505,118967657,n50046596,11922273h,1930-08-23,/m/01r95b,Michel,6024,1977,,027104397,,,senateur/rocard_michel95064m,,071086471,,,,,,,,,,86093,Michel Rocard,Michel Rocard,00000012502,,Michel Rocard,ミシェル・ロカール,Michel Rocard,Μισέλ Ροκάρ,Michel Rocard,Michel Rocard,Michel Rocard,Michel Rocard,Michel Rocard,,Мишель Рокар,Michel Rocard,Michel Rocard,Michel Rocard,Michel Rocard,,Category:Michel Rocard,Michel Rocard,,Michel Rocard,Michel Rocard,Michel Rocard,Michel Rocard,ミシェル・ロカール,Michel Rocard,Michel Rocard,,Michel Rocard,,Michel Rocard,,,,,Michel Rocard,Michel Rocard,Michel Rocard,Michel Rocard,,میشل روکار,,,,Michel Rocard,,미셸 로카르,Michael Rocard,,Michel Rocard,Michel Rocard,Michel Rocard,Michel Rocard,,Мішель Рокар,,米歇尔·罗卡尔,Michel Rocard,,Michel Rocard,,,,,,,Michel Rocard,,,,,,,Michel Rocard,Michel Rocard,Michel Rocard,,Michel Rocard,میشل روکار,,,,Michel Rocard,,Michel Rocard,,Michel Rocard,미셸 로카르,Michael Rocard,,,,Michel Rocard,,Michel Rocard,Michel Rocard,Michel Rocard,Michel Rocard,"Рокар, Мишель",,,,,Michel Rocard,,Michel Rocard,,Мішель Рокар,,米歇尔·罗卡尔,,,,,,,,,,,,,Michel Rocard,,,,,,,,,,,,,,,,Auteur:Michel Rocard,,,,Michel Rocard,,,,,,,Michel Rocard,Michel Rocard,,,Michel Rocard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel Rocard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0056201,,,,,,,,,,vse2013766721,,,,,,,,,,,35457661,n96500155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15985,,,,,,,,,,
Q12956,Gérard Collomb,Gérard Collomb,Gérard Collomb,https://upload.wikimedia.org/wikipedia/commons/9/98/Gérard_Collomb_à_La_Confluence_(Lyon).jpg,male,0000 0000 2362 6648,68927291,1043134832,,14402648j,1947-06-20,,Gérard,1908,,,074767429,,,senateur/collomb_gerard99002p,,,,,,,,,,,,,Gérard Collomb,Gérard Collomb,,,Gérard Collomb,,,,Gérard Collomb,Gérard Collomb,,Gérard Collomb,Gérard Collomb,,"Коллон, Жерар",Gérard Collomb,Gérard Collomb,Gérard Collomb,Gérard Collomb,,,Gérard Collomb,,,,,,,,Gérard Collomb,,Gérard Collomb,,Gérard Collomb,,,,,Gérard Collomb,,Gérard Collomb,Gérard Collomb,,,,,,Gérard Collomb,,,Gerardus Collomb,,Gérard Collomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerardus Collomb,,,,,,,Gérard Collomb,,,"Коллон, Жерар",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gérard Collomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12957,Raymond Barre,Raymond Barre,Raymond Barre,https://upload.wikimedia.org/wikipedia/commons/3/3b/Raymond_Barre_1977-4.jpg,male,0000 0001 2139 2937,73849636,118652656,n50017258,11890322p,1924-04-12,/m/02slk_,Raymond,432,,a11826265,026706407,,,,,073969427,,,,,vi2glo6qsdzi,2007-08-25,,,,,Raymond Barre,Raymond Barre,00000011769,,Raymond Barre,レイモン・バール,Raymond Barre,,Raymond Barre,Raymond Barre,Raymond Barre,Raymond Barre,Raymond Barre,,Раймон Барр,Raymond Barre,Raymond Barre,Raymond Barre,Raymond Barre,,Category:Raymond Barre,Raymond Barre,,Raymond Barre,Raymond Barre,Raymond Barre,Raymond Barre,レイモン・バール,Raymond Barre,Raymond Barre,,,,,,,,,Raymond Barre,Raymond Barre,Raymond Barre,Raymond Barre,,ریموند باره,Raymond Barre,,,Raymond Barre,,,Raimundus Barre,,Raymond Barre,Raymond Barre,Raymond Barre,Raymond Barre,,Раймон Барр,,雷蒙·巴尔,Raymond Barre,,Raymond Barre,,,,,Raymond Barre,,Raymond Barre,,,,,,,Raymond Barre,Raymond Barre,Raymond Barre,,Raymond Barre,ریموند باره,,,,Raymond Barre,,Raymond Barre,,Raymond Barre,,Raimundus Barre,Raymond Barre,,,Raymond Barre,,Raymond Barre,Raymond Barre,Raymond Barre,Raymond Barre,"Барр, Раймон",,,,,,,Raymond Barre,,Раймон Барр,,雷蒙·巴尔,,,,,,,,,Raymond Barre,,,,,,,,,,,,,,,,,,,,,,,,Raymond Barre,,,,,Raymond Barre,,,,,,Raymond Barre,Raymond Barre,,,,,Raymond Barre,,,,,,,,,,,,,,,,,,,,,Raymond Barre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raymond Barre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0007914,,,,,,,,,,,,299/000100996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1529428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5441,,,,,,,,,,
Q12959,Édouard Balladur,Édouard Balladur,Édouard Balladur,https://upload.wikimedia.org/wikipedia/commons/1/14/Édouard_Balladur_and_Raymond_Barre_(cropped).jpg,male,0000 0001 0882 984X,29529582,118927183,n80003237,118899945,1929-05-02,/m/02841d,Édouard,350,,,03106311X,,,,,112423876,,,,,,,,,,,Édouard Balladur,Édouard Balladur,00000017815,,Édouard Balladur,エドゥアール・バラデュール,Édouard Balladur,Εντουάρ Μπαλαντούρ,Édouard Balladur,Édouard Balladur,Édouard Balladur,Édouard Balladur,Édouard Balladur,,Эдуар Балладюр,Édouard Balladur,Édouard Balladur,Édouard Balladur,Édouard Balladur,,,Édouard Balladur,,Édouard Balladur,Édouard Balladur,Édouard Balladur,Édouard Balladur,エドゥアール・バラデュール,Édouard Balladur,Édouard Balladur,,Édouard Balladur,,Édouard Balladur,,Эдуар Баладзюр,,,Édouard Balladur,Édouard Balladur,Édouard Balladur,Édouard Balladur,Édouard Balladur,ادوار بالادور,Édouard Balladur,,,Édouard Balladur,,에두아르 발라뒤르,Eduardus Balladur,,Édouard Balladur,Édouard Balladur,,Édouard Balladur,,Едуард Баладюр,,爱德华·巴拉迪尔,Édouard Balladur,,Édouard Balladur,Édouard Balladur,,,,,,Édouard Balladur,,,,Эдуар Баладзюр,,,Édouard Balladur,Édouard Balladur,Édouard Balladur,Édouard Balladur,Édouard Balladur,ادوار بالادور,Édouard Balladur,,,Édouard Balladur,,Édouard Balladur,,Édouard Balladur,에두아르 발라뒤르,Eduardus Balladur,,,,Édouard Balladur,,Édouard Balladur,Édouard Balladur,Édouard Balladur,Édouard Balladur,"Балладюр, Эдуар",,,Édouard Balladur,,Édouard Balladur,,Édouard Balladur,,Едуар Баладюр,,爱德华·巴拉迪尔,爱德华·巴拉迪尔,爱德华·巴拉迪尔,,,,,,,,,,,,,,,,,,,,,,,,,Էդուար Բալլադյուր,,,爱德华·巴拉迪尔,,,Édouard Balladur,,,एदुआर्द बॅलादुर,,,,,,एदुआर्द बॅलादुर,,Édouard Balladur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Édouard Balladur,,,00533908,,,,,,,,,,,,,,,,,,,,,,এদুয়ার বালাদুর,এদুয়ার বালাদুর,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48503,,,,,,,,,,
Q12961,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,https://upload.wikimedia.org/wikipedia/commons/8/88/Nicolas_Dupont-Aignan_DLR_2009-06-02_n1.jpg,male,0000 0000 4423 4627,54373475,135735513,no2004051793,14473557x,1961-03-07,/m/0f6b18,Nicolas,2721,,,074185942,http://blog.nicolasdupontaignan.fr/,,,,266226329,dupontaignan,,,,,,,nicolasdupontaignan,,,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,,,Nicolas Dupont-Aignan,ニコラ・デュポン＝エニャン,Nicolas Dupont-Aignan,Νικολά Ντυπόν-Αινιάν,Nicolas Dupont-Aignan,,,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,,,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,,Category:Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,,,,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,ニコラ・デュポン＝エニャン,Nicolas Dupont-Aignan,,,Nicolas Dupont-Aignan,,Nicolas Dupont-Aignan,,,,,Nicolas Dupont-Aignan,,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,,,,,,Nicolas Dupont-Aignan,,니콜라 뒤퐁애냥,,,Nicolas Dupont-Aignan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,니콜라 뒤퐁애냥,,,,,Nicolas Dupont-Aignan,,,Nicolas Dupont-Aignan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auteur:Nicolas Dupont-Aignan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolas Dupont-Aignan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509172,,,,,,,,,,
Q1296131,Nazi Boni,Nazi Boni,Nazi Boni,"https://upload.wikimedia.org/wikipedia/commons/1/15/2015.03-427-032app_monument(for_politician_and_writer_Nazi_BONI),reading_Dédougou,BF_thu05mar2015-1032h.jpg",male,0000 0000 7831 1336,33724544,119225425,n96063372,12186637q,1909-12-31,/m/0464lj8,Nazi,9086,,,030455529,,,,,,,,,,,1969-05-16,,,,,Nazi Boni,Nazi Boni,,,Nazi Boni,,,,Nazi Boni,,,,Nazi Boni,,Нази Бони,Nazi Boni,Nazi Boni,Nazi Boni,Nazi Boni,,,Nazi Boni,,,,,,,,,,,,,,,,,,,Nazi Boni,Nazi Boni,,,,,,Nazi Boni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Бони, Нази",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nazi Boni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nazi Boni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808808,,,,,,,,,,
Q12963,François Bayrou,François Bayrou,François Bayrou,https://upload.wikimedia.org/wikipedia/commons/2/22/Francois_bayrou_close.jpg,male,0000 0001 2282 245X,79073117,120031604,n91027173,121807424,1951-05-25,/m/02y2cb,François,516,4324,,030381541,,,,,15720409X,bayrou,,,,,,,bayrou,,,François Bayrou,François Bayrou,00000021323,,François Bayrou,フランソワ・バイル,François Bayrou,Φρανσουά Μπαϊρού,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,Франсуа Байру,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,Φρανσουά Μπαϊρού,François Bayrou,François Bayrou,François Bayrou,François Bayrou,フランソワ・バイル,François Bayrou,François Bayrou,فرنسوا بايرو,François Bayrou,فرنسوا بايرو,François Bayrou,,,Франсоа Байру,,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,,,,,François Bayrou,,프랑수아 바이루,Franciscus Bayrou,,Francés Vairon,François Bayrou,François Bayrou,,,Франсуа Байру,,弗朗索瓦·贝鲁,,,,,,,,,,François Bayrou,,,,,Франсоа Байру,,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,,,,,François Bayrou,,,,,프랑수아 바이루,Franciscus Bayrou,,,,François Bayrou,,François Bayrou,Francés Vairon,François Bayrou,,"Байру, Франсуа",,,,,,,François Bayrou,,Франсуа Байру,,弗朗索瓦·贝鲁,,,,,François Bayrou,,,,,,,,François Bayrou,,,,,,,,François Bayrou,,,,,,,,Auteur:François Bayrou,,,,,,,,,,,,François Bayrou,,,,,,,,,,,,,,,,,,,,François Bayrou,,,,,,,,,François Bayrou,,,,,,,,,,,,,,,,,,,,,,,,,,François Bayrou,,,,,,François Bayrou,François Bayrou,François Bayrou,00807826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283220,,,,,,,,,,
Q12964,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,https://upload.wikimedia.org/wikipedia/commons/e/ed/François-xavier-villain.jpg,male,,,,,,1950-05-31,/m/04zwkby,François-Xavier,10788,,,,,,,,,,,,,,,,,,,François-Xavier Villain,François-Xavier Villain,,,François-Xavier Villain,,François-Xavier Villain,,François-Xavier Villain,,,François-Xavier Villain,François-Xavier Villain,,"Виллен, Франсуа-Ксавье",François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,,,,,,,,,François-Xavier Villain,,,,,,,,,,François-Xavier Villain,,François-Xavier Villain,François-Xavier Villain,,,,,,François-Xavier Villain,,,,,François-Xavier Villain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François-Xavier Villain,,,"Виллен, Франсуа-Ксавье",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François-Xavier Villain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
