id,name__de,name__ca,name__en,name__eo,name__fr,name__it,name__oc,name__pl,name__nl,name__es,name__pt,name__nb,name__da,name__nn,name__sv,name__tr,name__hu,name__zh,name,wikipedia__ca,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__fr,wikipedia__it,wikipedia__oc,wikipedia__pl,wikipedia__tr,image,gender,identifier__VIAF,identifier__BNF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,facebook,name__mg,wikipedia__mg,identifier__ISNI,identifier__senatDOTfr,name__az,wikipedia__az,identifier__GND,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__af,name__et,name__br,name__el,name__ga,name__kw,name__ar,name__ast,name__sr_el,name__sr_ec,name__mk,name__fi,name__uk,name__frp,name__io,name__hr,name__he,name__be,name__ko,name__yo,name__gl,name__id,name__ja,name__sh,name__hi,name__sk,name__th,name__ro,name__la,name__cy,name__cs,name__fa,name__bg,name__km,name__ka,name__nds,name__lt,name__sr,name__sq,name__lv,name__gsw,name__sco,wikipedia__af,wikipedia__als,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__km,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__LCAuth,identifier__Munzinger,identifier__FAST,identifier__MusicBrainz,identifier__NTA,name__de_ch,name__en_ca,name__en_gb,identifier__EuroparlMEP,name__vi,name__be_tarask,wikipedia__be_x_old,wikipedia__vi,instagram,name__sl,wikipedia__sl,name__an,name__bar,name__co,name__de_at,name__fur,name__gd,name__ia,name__ie,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__gv,wikipedia__gv,identifier__PACE,name__hy,wikipedia__hy,death_date,identifier__GTAA,identifier__SBN_it,name__bs,name__ceb,name__lmo,name__mwl,wikipedia__mwl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__ie,wikipedia__lb,wikipedia__mzn,wikipedia__ruwikinews,wikipedia__ruwikiquote,identifier__PTBNP,identifier__IMDB,identifier__CANTIC,name__ta,wikipedia__ta,name__mn,wikipedia__mn,wikipedia__nrm,wikipedia__trwikiquote
Q2848624,André Schneider,,André Schneider,,André Schneider,,,,,,,André Schneider,André Schneider,André Schneider,André Schneider,,André Schneider,,André Schneider,,,André Schneider (Politiker),,,André Schneider,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/André_Schneider_par_Claude_Truong-Ngoc_avril_2013.jpg,male,236558,14474907q,070744874,1947-01-03,,Schneider,André,,6349,,André Schneider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2850811,,,Anne-Lise Dufour-Tonini,,Anne-Lise Dufour-Tonini,,,,Anne-Lise Dufour-Tonini,,,Anne-Lise Dufour-Tonini,Anne-Lise Dufour-Tonini,Anne-Lise Dufour-Tonini,Anne-Lise Dufour-Tonini,,Anne-Lise Dufour-Tonini,,Anne-Lise Dufour-Tonini,,,,,,Anne-Lise Dufour-Tonini,,,,,,female,,,,1970-03-02,,,Anne-Lise,,18415,al_dufourtonini,Anne-Lise Dufour-Tonini,"Дюфур-Тонини, Анн-Лиз","Дюфур-Тонини, Анн-Лиз",annelise.dufourtonini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2850946,,,Anne-Yvonne Le Dain,,Anne-Yvonne Le Dain,,,,Anne-Yvonne Le Dain,,,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,Anne-Yvonne Le Dain,,Anne-Yvonne Le Dain,,Anne-Yvonne Le Dain,,,,,,Anne-Yvonne Le Dain,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/DeputeXIVeLegVeRep-Anne-Yvonne_Le_Dain.jpg,female,,,,1955-09-01,,,,,18460,Ayledain,Anne-Yvonne Le Dain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2851590,Annick Le Loch,,Annick Le Loch,,Annick Le Loch,,,,Annick Le Loch,Annick Le Loch,,Annick Le Loch,Annick Le Loch,Annick Le Loch,Annick Le Loch,,Annick Le Loch,,Annick Le Loch,,,,Annick Le Loch,,Annick Le Loch,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Annick_Le_Loch.jpg,female,,,,1954-11-04,,,Annick,,17339,annick_leloch,Annick Le Loch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2851591,Annick Lepetit,,Annick Lepetit,,Annick Lepetit,,,,Annick Lepetit,Annick Lepetit,,Annick Lepetit,Annick Lepetit,Annick Lepetit,Annick Lepetit,,Annick Lepetit,阿尼克·勒佩蒂,Annick Lepetit,,Category:Annick Lepetit,,Annick Lepetit,,Annick Lepetit,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Annick_Lepetit_Gay_Pride_Paris_2008.jpg,female,231864056,165713351,130245267,1958-03-31,,,Annick,,10720,annick_lepetit,Annick Lepetit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annick Lepetit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2854054,Antoine Herth,,Antoine Herth,,Antoine Herth,,,,Antoine Herth,Antoine Herth,,Antoine Herth,Antoine Herth,Antoine Herth,Antoine Herth,,Antoine Herth,,Antoine Herth,,,Antoine Herth,Antoine Herth,,Antoine Herth,,,,,,male,9953264,125033852,034260676,1963-02-14,,,Antoine,,10696,antoineherth,Antoine Herth,,,,,,0000 0000 3482 8659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2856372,Gilles Savary,,Gilles Savary,,Gilles Savary,,,Gilles Savary,Gilles Savary,Gilles Savary,,Gilles Savary,Gilles Savary,Gilles Savary,Gilles Savary,,Gilles Savary,,Gilles Savary,,,Gilles Savary,Gilles Savary,,Gilles Savary,,,Gilles Savary,,,male,29540403,11923837j,027124576,1954-12-06,/m/0551xj,,Gilles,http://www.gilles-savary.fr/,18526,sg3391,Gilles Savary,,,Savary2012,,,0000 0000 3082 0588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilles Savary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilles Savary,,,,,,,,,,,,n86864616,,,,,,,,4306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2856427,Florent Boudié,,Florent Boudié,,Florent Boudié,,,,Florent Boudié,,,Florent Boudié,Florent Boudié,Florent Boudié,Florent Boudié,,Florent Boudié,,Florent Boudié,,,Florent Boudié,,,Florent Boudié,,,,,,male,,,,1973-09-22,,,Florent,http://florentboudie.fr/,18365,florent_boudie,Florent Boudié,,,florentboudie33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2861631,Arlette Grosskost,,Arlette Grosskost,,Arlette Grosskost,,,,Arlette Grosskost,Arlette Grosskost,,Arlette Grosskost,Arlette Grosskost,Arlette Grosskost,Arlette Grosskost,,Arlette Grosskost,,Arlette Grosskost,,,,Arlette Grosskost,,Arlette Grosskost,,,,,,female,250848008,16607394q,168362546,1953-07-19,,,Arlette,,10690,agrosskost,Arlette Grosskost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2861893,Armand Jung,,Armand Jung,,Armand Jung,,,,Armand Jung,Armand Jung,,Armand Jung,Armand Jung,Armand Jung,Armand Jung,,Armand Jung,,Armand Jung,,,,Armand Jung,,Armand Jung,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Armand_Jung_par_Claude_Truong-Ngoc_septembre_2013.jpg,male,206939713,16553571h,059859164,1950-12-13,,Jung,Armand,http://www.armandjung-depute.fr,4102,,Armand Jung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2863160,,,Arnaud Leroy,,Arnaud Leroy,,,,,,,Arnaud Leroy,Arnaud Leroy,Arnaud Leroy,Arnaud Leroy,,Arnaud Leroy,,Arnaud Leroy,,,,,,Arnaud Leroy,,,,,,male,,,,1976-04-23,,Leroy,Arnaud,http://www.arnaud-leroy.fr/,18469,ar_leroy,Arnaud Leroy,,,DeputeArnaudLeroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2863207,,,Arnaud Richard,,Arnaud Richard,Arnaud Richard,,,,,,Arnaud Richard,Arnaud Richard,Arnaud Richard,Arnaud Richard,,Arnaud Richard,,Arnaud Richard,,,,,,Arnaud Richard,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Cover_Arnaud-Richard-elections-Me.jpg,male,238290402,16590285g,165039078,1971-04-30,,Richard,Arnaud,http://arnaud-richard.fr/,18510,ArnaudRichard_,Arnaud Richard,,,220091328010089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2863211,Arnaud Robinet,,Arnaud Robinet,,Arnaud Robinet,,,,Arnaud Robinet,Arnaud Robinet,,Arnaud Robinet,Arnaud Robinet,Arnaud Robinet,Arnaud Robinet,,Arnaud Robinet,,Arnaud Robinet,,Category:Arnaud Robinet,Arnaud Robinet,,,Arnaud Robinet,,,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Arnaud_Robinet_par_Claude_Truong-Ngoc_avril_2015.jpg,male,129519517,162245661,076133222,1975-04-30,,,Arnaud,http://www.arnaud-robinet.fr/,17783,ArnaudRobinet,Arnaud Robinet,,,416652601775492,,,,,,,1053578458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2015014038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2866091,Ary Chalus,,Ary Chalus,,Ary Chalus,,Ary Chalus,Ary Chalus,Ary Chalus,Ary Chalus,,Ary Chalus,Ary Chalus,Ary Chalus,Ary Chalus,,Ary Chalus,,Ary Chalus,,Category:Ary Chalus,,Ary Chalus,,Ary Chalus,,Ary Chalus,Ary Chalus,,https://upload.wikimedia.org/wikipedia/commons/c/c4/DeputeXIVeLegVeRep-Ary_Chalus2.jpg,male,,,,1961-12-06,,,Ary,,18385,achalus971,Ary Chalus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2870852,,,Audrey Linkenheld,,Audrey Linkenheld,,,,Audrey Linkenheld,,,Audrey Linkenheld,Audrey Linkenheld,Audrey Linkenheld,Audrey Linkenheld,,Audrey Linkenheld,,Audrey Linkenheld,,,,,,Audrey Linkenheld,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Audrey_Linkenheld.jpg,female,296728904,166636490,,1973-10-11,,,Audrey,http://www.audrey-linkenheld.fr/,18471,,Audrey Linkenheld,"Линкане, Одри","Линкане, Одри",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q288486,Éric Woerth,,Éric Woerth,,Éric Woerth,,,Éric Woerth,Éric Woerth,Éric Woerth,Éric Woerth,Éric Woerth,Éric Woerth,Éric Woerth,Éric Woerth,Éric Woerth,Éric Woerth,,Éric Woerth,,,Éric Woerth,Éric Woerth,,Éric Woerth,,,Éric Woerth,Éric Woerth,https://upload.wikimedia.org/wikipedia/commons/b/b5/Éric_Woerth_2.jpg,male,47929997,12426915h,068896298,1956-01-29,/m/02r63_r,,Éric,,10791,ericwoerth,Éric Woerth,Эрик Вёрт,"Вёрт, Эрик",,Eric Woerth,,0000 0000 5511 5594,,,,132691787,,,,,,,,,,,,,,,,,,,Eric Woerth,,,,,,,에리크 뵈르트,,,Éric Wœrth,,,,,,,Ericus Woerth,,,,,,,,,,,,,,,,,,,,,,,,,,,Éric Woerth,,,,Eric Woerth,,,,,,,,,,,Éric Wœrth,,,,,에리크 뵈르트,,Ericus Woerth,,,,,Éric Woerth,,,,Éric Woerth,,,,,,,,,,,,,n2006091288,00000028218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2896372,Benoist Apparu,,Benoist Apparu,Benoist Apparu,Benoist Apparu,,,Benoist Apparu,Benoist Apparu,Benoist Apparu,,Benoist Apparu,Benoist Apparu,Benoist Apparu,Benoist Apparu,Benoist Apparu,Benoist Apparu,,Benoist Apparu,,Category:Benoist Apparu,Benoist Apparu,Benoist Apparu,Benoist Apparu,Benoist Apparu,,,Benoist Apparu,Benoist Apparu,https://upload.wikimedia.org/wikipedia/commons/e/ee/Benoist-apparu1.jpg,male,2631534,135293554,050428365,1969-11-24,/m/04zvrg3,,Benoist,http://www.benoistapparu.com/,17263,benoistapparu,Benoist Apparu,,,57275787810,,,0000 0000 3715 854X,,Benoist Apparu,Benoist Apparu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoist Apparu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2897359,Bernadette Laclais,,Bernadette Laclais,,Bernadette Laclais,Bernadette Laclais,,,Bernadette Laclais,,,Bernadette Laclais,Bernadette Laclais,Bernadette Laclais,Bernadette Laclais,,Bernadette Laclais,,Bernadette Laclais,,,,,,Bernadette Laclais,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Bernadette_Laclais_wiki.jpg,female,,,,1967-03-10,,,Bernadette,http://www.bernadettelaclais.fr/,18451,,Bernadette Laclais,,,b.laclais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2897604,Bernard Brochand,,Bernard Brochand,,Bernard Brochand,,,,Bernard Brochand,Bernard Brochand,,Bernard Brochand,Bernard Brochand,Bernard Brochand,Bernard Brochand,,Bernard Brochand,,Bernard Brochand,,Category:Bernard Brochand,,Bernard Brochand,,Bernard Brochand,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Photo-bio-bernarbrochand.jpg,male,85274418,11894100s,02675391X,1938-06-05,,,Bernard,,9628,,Bernard Brochand,,,,,,0000 0001 1074 8037,,,,,,,,,,,,,,,Μπερνάρ Μπροσάν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2897761,Bernard Debré,,Bernard Debré,,Bernard Debré,,,Bernard Debré,Bernard Debré,Bernard Debré,,Bernard Debré,Bernard Debré,Bernard Debré,Bernard Debré,Bernard Debré,Bernard Debré,,Bernard Debré,,Category:Bernard Debré,,Bernard Debré,,Bernard Debré,,,Bernard Debré,Bernard Debré,https://upload.wikimedia.org/wikipedia/commons/1/15/Bernard_Debré_cropped.jpg,male,73852147,11898974h,026815850,1944-09-30,,,Bernard,,2194,Bernard_Debre,Bernard Debré,,,,,,0000 0001 2321 0471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Debré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2898033,Bernard Gérard,,Bernard Gérard,,Bernard Gérard,,,,Bernard Gérard,Bernard Gérard,,,,,,,Bernard Gérard,,Bernard Gérard,,Category:Bernard Gérard,,Bernard Gérard (politician),,Bernard Gérard (homme politique),,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Bernard_GÉRARD.jpg,male,316748514,,121445488,1953-08-29,,,Bernard,,17212,bgerard59,Bernard Gérard (homme politique),"Жерар, Бернар","Жерар, Бернар",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2898240,Bernard Lesterlin,,Bernard Lesterlin,,Bernard Lesterlin,,,,Bernard Lesterlin,Bernard Lesterlin,,Bernard Lesterlin,Bernard Lesterlin,Bernard Lesterlin,Bernard Lesterlin,,Bernard Lesterlin,,Bernard Lesterlin,,Category:Bernard Lesterlin,,Bernard Lesterlin,,Bernard Lesterlin,,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/DG-Lesterlin.jpg,male,232251665,16573236k,,1949-09-18,,,Bernard,,17342,BLesterlin,Bernard Lesterlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2898547,Bernard Roman,,Bernard Roman,,Bernard Roman,,,,Bernard Roman,Bernard Roman,,Bernard Roman,Bernard Roman,Bernard Roman,Bernard Roman,Bernard Roman,Bernard Roman,,Bernard Roman,,,,Bernard Roman,,Bernard Roman,,,,Bernard Roman,https://upload.wikimedia.org/wikipedia/commons/c/c6/Vote_solennel_loi_mariage_23042013_06.jpg,male,54320013,13606383d,055311253,1952-07-10,/m/04z_h2r,Roman,Bernard,,6071,bernardroman59,Bernard Roman,"Роман, Бернар","Роман, Бернар",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2899644,Bertrand Pancher,,Bertrand Pancher,,Bertrand Pancher,,,,Bertrand Pancher,Bertrand Pancher,,Bertrand Pancher,Bertrand Pancher,Bertrand Pancher,Bertrand Pancher,,Bertrand Pancher,,Bertrand Pancher,,Category:Bertrand Pancher,,Bertrand Pancher,,Bertrand Pancher,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Bertrand_Pancher.jpg,male,78788414,15926002z,127017909,1958-06-05,,Pancher,Bertrand,,17363,BertrandPancher,Bertrand Pancher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2908882,Boinali Saïd,Boinali Saïd,Boinali Saïd,,Boinali Saïd,,,,Boinali Saïd,,,Boinali Saïd,Boinali Saïd,Boinali Saïd,Boinali Saïd,,Boinali Saïd,,Boinali Saïd,Boinali Saïd,,,Boinali Saïd,,Boinali Saïd,,,,,,male,,,,1960-09-25,,Saïd,Boinali,http://boinalisaid.fr/,18519,SaidBoinali,Boinali Saïd,,,boinali.saidtoumbou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2913267,Philippe Plisson,,Philippe Plisson,,Philippe Plisson,,,,Philippe Plisson,Philippe Plisson,,Philippe Plisson,Philippe Plisson,Philippe Plisson,Philippe Plisson,,Philippe Plisson,,Philippe Plisson,,,Philippe Plisson,Philippe Plisson,,Philippe Plisson,,,,,,male,,,,1951-01-12,/m/04zzdsx,,Philippe,,17369,plisson2012,Philippe Plisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2913271,Martine Faure,,Martine Faure,,Martine Faure,,,,Martine Faure,Martine Faure,,Martine Faure,Martine Faure,Martine Faure,Martine Faure,,Martine Faure,,Martine Faure,,,Martine Faure,Martine Faure,,Martine Faure,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Martine_Faure.png,female,,,,1948-09-30,/m/04zzypx,Faure,Martine,,17300,MartineFaure,Martine Faure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
