id,name,birth_date,death_date,term,source,image,start_date,end_date,area,faction,identifier__sycomore
10619,Louis GISCARD D'ESTAING,1958-10-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10619,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10619.jpg,2007-06-10,2012-06-19,Puy-de-Dôme,Union pour un mouvement populaire,10619
10620,Jean-Claude LEROY,1952-06-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10620,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10620.jpg,2007-06-17,2011-09-30,Pas-de-Calais,"Socialiste, radical et citoyen et divers gauche",10620
10621,Patricia ADAM,1953-04-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10621,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10621.jpg,2007-06-17,2012-06-19,Finistère,"Socialiste, radical et citoyen et divers gauche",10621
10622,Manuel AESCHLIMANN,1964-10-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10622,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10622.jpg,2007-06-17,2012-06-19,Hauts-de-Seine,Union pour un Mouvement Populaire,10622
10623,Alfred ALMONT,1944-09-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10623,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10623.jpg,2007-06-16,2012-06-19,Martinique,Union pour un mouvement populaire,10623
10626,Brigitte BARÈGES,1953-05-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10626,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10626.jpg,2007-06-17,2012-06-19,Tarn-et-Garonne,Union pour un Mouvement Populaire,10626
10627,Patrick BEAUDOUIN,1953-04-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10627,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10627.jpg,2007-06-17,2012-06-19,Val-de-Marne,Union pour un Mouvement Populaire,10627
10629,Jacques Alain BÉNISTI,1952-04-10,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10629,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10629.jpg,2007-06-17,2012-06-19,Val-de-Marne,Union pour un Mouvement Populaire,10629
10630,Marc BERNIER,1943-04-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10630,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10630.jpg,2007-06-17,2012-06-19,Mayenne,Union pour un Mouvement Populaire,10630
10632,Gabriel BIANCHERI,1943-10-01,2010-12-28,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10632,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10632.jpg,2007-06-17,2010-12-28,Drôme,Apparenté Union pour un Mouvement Populaire,10632
10633,Martine BILLARD,1952-10-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10633,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10633.jpg,2007-06-17,2012-06-19,Paris,Gauche démocrate et républicaine,10633
10634,Jean-Marie BINETRUY,1946-07-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10634,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10634.jpg,2007-06-10,2012-06-19,Doubs,Union pour un Mouvement Populaire,10634
10635,Étienne BLANC,1954-08-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10635,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10635.jpg,2007-06-17,2012-06-19,Ain,Union pour un mouvement populaire,10635
10637,Marcel BONNOT,1946-05-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10637,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10637.jpg,2007-06-17,2012-06-19,Doubs,Union pour un Mouvement Populaire,10637
10638,Gilles BOURDOULEIX,1960-04-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10638,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10638.jpg,2007-06-17,2012-06-19,Maine-et-Loire,Union pour un Mouvement Populaire,10638
10639,Chantal BOURRAGUÉ,1946-03-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10639,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10639.jpg,2007-06-17,2012-06-19,Gironde,Union pour un Mouvement Populaire,10639
10641,Chantal BRUNEL,1948-09-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10641,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10641.jpg,2007-06-17,2012-06-19,Seine-et-Marne,Union pour un Mouvement Populaire,10641
10642,Martine CARRILLON-COUVREUR,1948-03-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10642,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10642.jpg,2007-06-17,2012-06-19,Nièvre,"Socialiste, radical et citoyen et divers gauche",10642
10643,Yves CENSI,1964-02-08,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10643,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10643.jpg,2007-06-17,2012-06-19,Aveyron,Union pour un mouvement populaire,10643
10644,Jérôme CHARTIER,1966-11-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10644,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10644.jpg,2007-06-17,2012-06-19,Val-d'Oise,Union pour un mouvement populaire,10644
10645,André CHASSAIGNE,1950-07-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10645,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10645.jpg,2007-06-17,2012-06-19,Puy-de-Dôme,Gauche démocrate et républicaine,10645
10647,Luc CHATEL,1964-08-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10647,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10647.jpg,2007-06-10,2012-06-16,Haute-Marne,Union pour un mouvement populaire,10647
10648,Jean-Louis CHRIST,1951-01-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10648,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10648.jpg,2007-06-10,2012-06-19,Haut-Rhin,Union pour un mouvement populaire,10648
10649,Dino CINIERI,1955-07-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10649,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10649.jpg,2007-06-17,2012-06-19,Loire,Union pour un mouvement populaire,10649
10650,Philippe COCHET,1961-05-23,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10650,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10650.jpg,2007-06-10,2012-06-19,Rhône,Union pour un mouvement populaire,10650
10652,Louis COSYNS,1952-09-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10652,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10652.jpg,2007-06-17,2012-06-19,Cher,Union pour un mouvement populaire,10652
10653,Édouard COURTIAL,1973-06-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10653,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10653.jpg,2007-06-10,2012-06-19,Oise,Union pour un mouvement populaire,10653
10654,Jean-Yves COUSIN,1949-02-23,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10654,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10654.jpg,2007-06-17,2012-06-19,Calvados,Union pour un mouvement populaire,10654
10655,Paul-Henri CUGNENC,1946-06-01,2007-07-03,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10655,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10655.jpg,2007-06-17,2007-07-03,Hérault,Union pour un mouvement populaire,10655
10656,Claude-Anne DARCIAUX,1942-10-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10656,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10656.jpg,2007-06-17,2012-06-19,Côte-d'Or,"Socialiste, radical et citoyen et divers gauche",10656
10658,Jean-Pierre DECOOL,1952-10-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10658,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10658.jpg,2007-06-10,2012-06-19,Nord,Apparenté à l'Union pour un mouvement populaire,10658
10659,Stéphane DEMILLY,1963-06-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10659,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10659.jpg,2007-06-17,2012-06-19,Somme,Nouveau Centre,10659
10660,Bernard DEPIERRE,1945-06-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10660,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10660.jpg,2007-06-17,2012-06-19,Côte-d'Or,Union pour un mouvement populaire,10660
10661,Eric DIARD,1965-06-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10661,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10661.jpg,2007-06-10,2012-06-19,Bouches-du-Rhône,Union pour un mouvement populaire,10661
10662,Michel DIEFENBACHER,1945-07-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10662,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10662.jpg,2007-06-17,2012-06-19,Lot-et-Garonne,Union pour un mouvement populaire,10662
10663,Jean DIONIS DU SÉJOUR,1956-09-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10663,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10663.jpg,2007-06-17,2012-06-19,Lot-et-Garonne,Nouveau Centre,10663
10665,Jacques DOMERGUE,1953-03-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10665,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10665.jpg,2007-06-17,2012-06-19,Hérault,Union pour un mouvement populaire,10665
10666,Jean-Pierre DOOR,1942-04-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10666,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10666.jpg,2007-06-10,2012-06-19,Loiret,Union pour un mouvement populaire,10666
10669,Marie-Hélène DES ESGAULX,1950-05-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10669,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10669.jpg,2007-06-17,2008-10-01,Gironde,Union pour un mouvement populaire,10669
10671,Yannick FAVENNEC,1958-08-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10671,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10671.jpg,2007-06-10,2012-06-19,Mayenne,Union pour un mouvement populaire,10671
10672,Georges FENECH,1954-10-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10672,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10672.jpg,2007-06-17,2008-03-26,Rhône,Union pour un mouvement populaire,10672
10673,Daniel FIDELIN,1948-05-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10673,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10673.jpg,2007-06-10,2012-06-19,Seine-Maritime,Union pour un mouvement populaire,10673
10674,André FLAJOLET,1946-12-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10674,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10674.jpg,2007-06-17,2012-06-19,Pas-de-Calais,Union pour un mouvement populaire,10674
10675,Jean-Claude FLORY,1966-03-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10675,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10675.jpg,2007-06-17,2012-06-19,Ardèche,Union pour un mouvement populaire,10675
10676,Philippe FOLLIOT,1963-07-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10676,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10676.jpg,2007-06-17,2012-06-19,Tarn,Apparenté Nouveau Centre,10676
10677,Arlette FRANCO,1939-10-01,2010-03-31,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10677,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10677.jpg,2007-06-17,2010-03-30,Pyrénées-Orientales,Union pour un mouvement populaire,10677
10678,Jean GARRAUD,1956-02-27,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10678,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10678.jpg,2007-06-17,2012-06-19,Gironde,Union pour un mouvement populaire,10678
10679,Jean-Jacques GAULTIER,1963-07-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10679,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10679.jpg,2007-06-17,2012-06-19,Vosges,Union pour un mouvement populaire,10679
10681,Guy GEOFFROY,1949-05-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10681,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10681.jpg,2007-06-17,2012-06-19,Seine-et-Marne,Union pour un mouvement populaire,10681
10682,Paul GIACOBBI,1957-06-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10682,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10682.jpg,2007-06-17,2012-06-19,Haute-Corse,"Apparenté socialiste, radical et citoyen et divers gauche",10682
10683,Franck GILARD,1950-11-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10683,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10683.jpg,2007-06-17,2012-06-19,Eure,Union pour un mouvement populaire,10683
10684,Georges GINESTA,1942-07-08,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10684,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10684.jpg,2007-06-10,2012-06-19,Var,Union pour un mouvement populaire,10684
10685,Joël GIRAUD,1959-10-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10685,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10685.jpg,2007-06-17,2012-06-19,Hautes-Alpes,"Apparenté socialiste, radical et citoyen et divers gauche",10685
10687,Jean-Pierre GORGES,1953-08-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10687,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10687.jpg,2007-06-17,2012-06-19,Eure-et-Loir,Union pour un mouvement populaire,10687
10688,Jean-Pierre GRAND,1950-11-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10688,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10688.jpg,2007-06-17,2012-06-19,Hérault,Union pour un mouvement populaire,10688
10689,Claude GREFF,1954-06-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10689,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10689.jpg,2007-06-17,2012-06-19,Indre-et-Loire,Union pour un mouvement populaire,10689
10690,Arlette GROSSKOST,1953-07-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10690,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10690.jpg,2007-06-17,2012-06-19,Haut-Rhin,Union pour un mouvement populaire,10690
10691,Serge GROUARD,1959-03-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10691,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10691.jpg,2007-06-17,2012-06-19,Loiret,Union pour un mouvement populaire,10691
10692,David HABIB,1961-03-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10692,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10692.jpg,2007-06-17,2012-06-19,Pyrénées-Atlantiques,"Socialiste, radical et citoyen et divers gauche",10692
10694,Michel HEINRICH,1946-02-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10694,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10694.jpg,2007-06-10,2012-06-19,Vosges,Union pour un mouvement populaire,10694
10696,Antoine HERTH,1963-02-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10696,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10696.jpg,2007-06-10,2012-06-19,Bas-Rhin,Union pour un mouvement populaire,10696
10697,Danièle HOFFMAN-RISPAL,1951-06-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10697,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10697.jpg,2007-06-17,2012-06-19,Paris,"Socialiste, radical et citoyen et divers gauche",10697
10699,Sébastien HUYGHE,1969-10-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10699,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10699.jpg,2007-06-17,2012-06-19,Nord,Union pour un mouvement populaire,10699
10701,Éric JALTON,1961-09-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10701,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10701.jpg,2007-06-16,2012-06-19,Guadeloupe,"Socialiste, radical et citoyen et divers gauche",10701
10703,Yves JÉGO,1961-04-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10703,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10703.jpg,2007-06-17,2012-06-19,Seine-et-Marne,Union pour un mouvement populaire,10703
10704,Maryse JOISSAINS-MASINI,1942-08-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10704,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10704.jpg,2007-06-17,2012-06-19,Bouches-du-Rhône,Union pour un mouvement populaire,10704
10705,Alain JOYANDET,1954-01-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10705,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10705.jpg,2007-06-10,2012-06-19,Haute-Saône,Union pour un mouvement populaire,10705
10707,Yvan LACHAUD,1954-03-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10707,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10707.jpg,2007-06-17,2012-06-19,Gard,Nouveau Centre,10707
10708,Jean-Christophe LAGARDE,1967-10-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10708,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10708.jpg,2007-06-17,2012-06-19,Seine-St-Denis,Nouveau Centre,10708
10709,Marguerite LAMOUR,1956-06-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10709,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10709.jpg,2007-06-17,2012-06-19,Finistère,Union pour un mouvement populaire,10709
10710,Jean LASSALLE,1955-05-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10710,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10710.jpg,2007-06-17,2012-06-19,Pyrénées-Atlantiques,Non-inscrit,10710
10711,Jean-Yves LE BOUILLONNEC,1950-09-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10711,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10711.jpg,2007-06-17,2012-06-19,Val-de-Marne,"Socialiste, radical et citoyen et divers gauche",10711
10713,Jacques LE GUEN,1958-03-08,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10713,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10713.jpg,2007-06-17,2012-06-19,Finistère,Union pour un mouvement populaire,10713
10716,Robert LECOU,1950-07-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10716,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10716.jpg,2007-06-17,2012-06-19,Hérault,Union pour un mouvement populaire,10716
10717,Jean-Marc LEFRANC,1947-02-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10717,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10717.jpg,2007-06-17,2012-06-19,Calvados,Union pour un mouvement populaire,10717
10718,Michel LEJEUNE,1946-08-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10718,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10718.jpg,2007-06-10,2012-06-19,Seine-Maritime,Union pour un mouvement populaire,10718
10720,Annick LEPETIT,1958-03-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10720,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10720.jpg,2007-06-17,2012-06-19,Paris,"Socialiste, radical et citoyen et divers gauche",10720
10721,Claude LETEURTRE,1940-12-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10721,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10721.jpg,2007-06-17,2012-06-19,Calvados,Nouveau Centre,10721
10722,Céleste LETT,1951-05-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10722,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10722.jpg,2007-06-10,2012-06-19,Moselle,Union pour un mouvement populaire,10722
10723,Geneviève LEVY,1948-02-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10723,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10723.jpg,2007-06-10,2012-06-19,Var,Union pour un mouvement populaire,10723
10724,Gérard LORGEOUX,1943-08-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10724,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10724.jpg,2007-06-17,2012-06-19,Morbihan,Union pour un mouvement populaire,10724
10725,Gabrielle LOUIS-CARABIN,1946-02-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10725,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10725.jpg,2007-06-16,2012-06-19,Guadeloupe,Union pour un mouvement populaire,10725
10726,Victorin LUREL,1951-08-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10726,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10726.jpg,2007-06-16,2012-06-16,Guadeloupe,"Socialiste, radical et citoyen et divers gauche",10726
10727,Daniel MACH,1955-12-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10727,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10727.jpg,2007-06-17,2012-06-19,Pyrénées-Orientales,Union pour un mouvement populaire,10727
10728,Richard MALLIÉ,1948-10-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10728,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10728.jpg,2007-06-17,2012-06-19,Bouches-du-Rhône,Union pour un mouvement populaire,10728
10729,Louis-Joseph MANSCOUR,1945-03-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10729,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10729.jpg,2007-06-16,2012-06-19,Martinique,"Socialiste, radical et citoyen et divers gauche",10729
10730,Muriel MARLAND-MILITELLO,1943-07-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10730,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10730.jpg,2007-06-10,2012-06-19,Alpes-Maritimes,Union pour un mouvement populaire,10730
