id,position,label,description,start_date,constituency,end_date,term,of,replaces,replaced_by,election,party
Q10620526,Q3044918,member of the French National Assembly,"",2013-03-24,Wallis and Futuna's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q10620526,Q3044918,member of the French National Assembly,"",2017-06-21,Wallis and Futuna's 1st constituency,,15th legislature of the Fifth French Republic,,,,,
Q1096496,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1096496,Q21113166,Minister of City Affairs,French government position,"",,,,,,,,
Q1096496,Q3044918,member of the French National Assembly,"",1981-07-02,Seine-Saint-Denis' 6th constituency,1986-04-01,7th legislature of the Fifth French Republic,,,,,
Q1096496,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q1096496,Q3044918,member of the French National Assembly,"",1988-06-23,Seine-Saint-Denis' 6th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q1096496,Q3044918,member of the French National Assembly,"",1993-04-02,Seine-Saint-Denis' 6th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q1096496,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-Saint-Denis' 6th constituency,1998-04-30,11th legislature of the Fifth French Republic,,,,,
Q1096496,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Saint-Denis' 6th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1096496,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-Saint-Denis' 6th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1096496,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Saint-Denis' 9th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1096496,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1096496,Q382617,maire,mayor in France,1995-10-26,,1998-03-30,,Le Pré-Saint-Gervais,Marcel Debarge,Gérard Cosme,,
Q1103356,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1103356,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q1103356,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1103356,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1103356,Q3044918,member of the French National Assembly,"",2012-06-20,,2016-12-08,14th legislature of the Fifth French Republic,,,,,
Q1106890,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q1106890,Q3044918,member of the French National Assembly,"",2012-06-20,French Polynesia's 1st constituency,2014-04-23,14th legislature of the Fifth French Republic,,Michel Buillard,Maina Sage,,
Q1106890,Q382617,maire,mayor in France,2014-03-28,,,,Pirae,,,,
Q1108330,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1108330,Q3044918,member of the French National Assembly,"",2012-07-22,,2014-05-02,14th legislature of the Fifth French Republic,,,,,
Q1160874,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1160874,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-Saint-Denis' 3rd constituency (1988-2012),2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1160874,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Saint-Denis' 10th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q117340,Q3044918,member of the French National Assembly,"",2007-06-20,Loire-Atlantique's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,Jean-Pierre Le Ridant,,,
Q117340,Q3044918,member of the French National Assembly,"",2012-06-20,Loire-Atlantique's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q117340,Q3044918,member of the French National Assembly,"",2017-06-21,Loire-Atlantique's 1st constituency,,15th legislature of the Fifth French Republic,,,,,
Q117402,Q3044918,member of the French National Assembly,"",2012-06-20,Somme's 2nd constituency,2016-03-11,14th legislature of the Fifth French Republic,,,,,
Q117402,Q3044918,member of the French National Assembly,"",2017-06-18,Somme's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q117402,Q3044918,member of the French National Assembly,"",2017-06-21,Somme's 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q1188660,Q3044918,member of the French National Assembly,"",1988-06-23,Seine-et-Marne's 1st constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q1188660,Q3044918,member of the French National Assembly,"",1993-04-02,Seine-et-Marne's 1st constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q1188660,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-et-Marne's 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q1188660,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-et-Marne's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1188660,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-et-Marne's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1188660,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-et-Marne's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1188660,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1188660,Q382617,maire,mayor in France,"",,2014-03-29,,Dammarie-lès-Lys,,,,
Q1192864,Q3044918,member of the French National Assembly,"",2002-06-19,Lozère 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1192864,Q3044918,member of the French National Assembly,"",2007-06-20,Lozère 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1192864,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1192864,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q1192864,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1192864,Q382617,maire,mayor in France,2001-03-24,,,,Fournels,,,,
Q1238345,Q3044918,member of the French National Assembly,"",2002-06-08,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q1238345,Q3044918,member of the French National Assembly,"",2002-07-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1238345,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1238345,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1238345,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1238345,Q382617,maire,mayor in France,1995-06-18,,2013-09-19,,,,,,
Q1281946,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1281946,Q382617,maire,mayor in France,2008-03-20,,,,Le Puy-Sainte-Réparade,,,,
Q12921,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q12921,Q3044918,member of the French National Assembly,"",2012-06-20,,2014-05-09,14th legislature of the Fifth French Republic,,,,,
Q12922,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q12922,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12923,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q12923,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12923,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q12924,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12924,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q12925,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q12925,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q12925,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12925,Q382617,maire,mayor in France,2008-03-09,,,,Caluire-et-Cuire,,,,
Q12926,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q12926,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12928,Q3044918,member of the French National Assembly,"",2012-06-20,,2016-03-11,14th legislature of the Fifth French Republic,,,,,
Q12928,Q3044918,member of the French National Assembly,"",2017-06-18,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12928,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q12928,Q382617,maire,mayor in France,2014-04-05,,2016-03-24,,Vaulx-en-Velin,,,,
Q12930,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q12930,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12930,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q12931,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q12931,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q12931,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q12931,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q12931,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12931,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q12931,Q382617,maire,mayor in France,2008-03-22,,,,Villefranche-sur-Saône,,,,
Q12934,Q16543547,member of the departmental council,elected member of the local assembly of a French department,2015-03-29,,,,canton of Brignais,,,,
Q12934,Q3044918,member of the French National Assembly,"",2003-06-25,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q12934,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q12934,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12937,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q12937,Q3044918,member of the French National Assembly,"",2007-06-20,,2008-03-27,13th legislature of the Fifth French Republic,,,,,
Q12937,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12939,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q12939,Q3044918,member of the French National Assembly,"",1988-06-23,twelfth constituency of the Rhône,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q12939,Q3044918,member of the French National Assembly,"",1993-04-02,twelfth constituency of the Rhône,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q12939,Q3044918,member of the French National Assembly,"",1997-06-12,twelfth constituency of the Rhône,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q12939,Q3044918,member of the French National Assembly,"",2002-06-19,twelfth constituency of the Rhône,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q12939,Q3044918,member of the French National Assembly,"",2007-06-20,twelfth constituency of the Rhône,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q12939,Q3044918,member of the French National Assembly,"",2012-06-20,twelfth constituency of the Rhône,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12939,Q382617,maire,mayor in France,1990-03-26,,1997-10-23,,Oullins,,,,
Q12941,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q12941,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q12941,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12943,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12943,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q12943,Q382617,maire,mayor in France,2001-03-25,,,,Feyzin,,,,
Q12959,Q1587677,Prime Minister of France,head of government and of the Council of Ministers of France,1993-03-29,,1995-05-10,,,Pierre Bérégovoy,Alain Juppé,,
Q12959,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q12959,Q17618208,General Secretary of the Elysee Palace,head of the office of the French President,1973-04-05,,1974-04-02,,,Michel Jobert,Bernard Beck,,
Q12959,Q20202948,"Minister of the Economy, Finances and Industry",French minister,1986-03-20,,1988-05-12,,,Pierre Bérégovoy,Pierre Bérégovoy,,
Q12959,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q12961,Q3044918,member of the French National Assembly,"",1997-06-12,Essonne's 8th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q12961,Q3044918,member of the French National Assembly,"",2002-06-19,Essonne's 8th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q12961,Q3044918,member of the French National Assembly,"",2007-06-20,Essonne's 8th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q12961,Q3044918,member of the French National Assembly,"",2012-06-20,Essonne's 8th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12961,Q3044918,member of the French National Assembly,"",2017-06-21,Essonne's 8th constituency,,15th legislature of the Fifth French Republic,,,,,
Q12961,Q382617,maire,mayor in France,1995-06-25,,,,Yerres,,,,
Q12963,Q16059954,Minister of National Education,"head of the ministry of education in France, part of the French government",1993-03-29,,1997-06-04,,,Jack Lang,Claude Allègre,,
Q12963,Q17553783,Minister of Justice,French cabinet position,2017-05-17,,2017-06-21,,,Jean-Jacques Urvoas,Nicole Belloubet-Frier,,
Q12963,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q12963,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q12963,Q3044918,member of the French National Assembly,"",1988-06-23,Pyrénées-Atlantiques' 2nd constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q12963,Q3044918,member of the French National Assembly,"",1993-04-02,Pyrénées-Atlantiques' 2nd constituency,1993-05-01,10th legislature of the Fifth French Republic,,,,,
Q12963,Q3044918,member of the French National Assembly,"",1997-06-12,Pyrénées-Atlantiques' 2nd constituency,1999-12-21,11th legislature of the Fifth French Republic,,,,,
Q12963,Q3044918,member of the French National Assembly,"",2002-06-19,Pyrénées-Atlantiques' 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q12963,Q3044918,member of the French National Assembly,"",2007-06-20,Pyrénées-Atlantiques' 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q12963,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q12963,Q382617,maire,mayor in France,2014,,"",,Pau,Martine Lignières-Cassou,,,
Q12964,Q3044918,member of the French National Assembly,"",2002-06-19,Nord's 18th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q12964,Q3044918,member of the French National Assembly,"",2007-06-20,Nord's 18th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q12964,Q3044918,member of the French National Assembly,"",2012-06-20,Nord's 18th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12964,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q12964,Q382617,maire,mayor in France,1992-10-18,,,,Cambrai,,,,
Q129774,Q1055894,deputy,name for legislator in many countries,2002,,2011,,,Franck Dhersin,Christian Hutin,,
Q129774,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q129774,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q129774,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q129774,Q382617,maire,mayor in France,1989-03-20,,2014-04-05,,Dunkirk,,,,
Q1305536,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1305536,Q3044918,member of the French National Assembly,"",1988-06-23,Seine-Saint-Denis' 8th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q1305536,Q3044918,member of the French National Assembly,"",1993-04-02,Seine-Saint-Denis' 8th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q1305536,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-Saint-Denis' 8th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q1305536,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Saint-Denis' 8th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1321340,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q1321340,Q3044918,member of the French National Assembly,"",2012-06-20,Paris' 15th constituency,2012-07-21,14th legislature of the Fifth French Republic,,,,,
Q1321340,Q3044918,member of the French National Assembly,"",2016-10-01,Paris' 15th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1321340,Q3044918,member of the French National Assembly,"",2017-06-21,Paris' 15th constituency,,15th legislature of the Fifth French Republic,,,,,
Q1324990,Q3044918,member of the French National Assembly,"",2004-06-21,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1324990,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1324990,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1324990,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1324990,Q382617,maire,mayor in France,2001-03-18,,2008-03-16,,Fons,,,,
Q13426765,Q3044918,member of the French National Assembly,"",2013-06-10,Eighth constituency for French residents overseas,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q13426765,Q3044918,member of the French National Assembly,"",2017-06-21,Eighth constituency for French residents overseas,,15th legislature of the Fifth French Republic,,,,,
Q1347791,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1347791,Q3044918,member of the French National Assembly,"",1978-04-03,,1981-05-22,6th legislature of the Fifth French Republic,,,,,
Q1347791,Q3044918,member of the French National Assembly,"",1981-07-02,,1981-07-23,7th legislature of the Fifth French Republic,,,,,
Q1347791,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q1347791,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q1347791,Q3044918,member of the French National Assembly,"",1993-04-02,,1993-07-08,10th legislature of the Fifth French Republic,,,,,
Q1347791,Q3044918,member of the French National Assembly,"",1993-09-20,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q1347791,Q3044918,member of the French National Assembly,"",1997-06-12,,1997-12-17,11th legislature of the Fifth French Republic,,,,,
Q1347791,Q3044918,member of the French National Assembly,"",2000-02-07,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q1347791,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1347791,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1347791,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-03-21,14th legislature of the Fifth French Republic,,,,,
Q1347791,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1353605,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q1353605,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1353605,Q382617,maire,mayor in France,1977-03-13,,2001-03-18,,Saint-Marcel-de-Félines,,,,
Q1366170,Q1055894,deputy,name for legislator in many countries,1997,,2012,,,Alain Levoyer,Serge Bardy,,
Q1366170,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1366170,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q1366170,Q382617,maire,mayor in France,1989-03-17,,2014-03-30,,Saint-Florent-le-Vieil,,,,
Q1383068,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q1383068,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q1383068,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q1383068,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1383068,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1383068,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1383590,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q1383590,Q3044918,member of the French National Assembly,"",1988-06-23,Hauts-de-Seine's 13th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q1383590,Q3044918,member of the French National Assembly,"",1993-04-02,Hauts-de-Seine's 13th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q1383590,Q3044918,member of the French National Assembly,"",1997-06-12,Hauts-de-Seine's 13th constituency,2002-06-07,11th legislature of the Fifth French Republic,,,,,
Q1383590,Q3044918,member of the French National Assembly,"",2002-06-19,Hauts-de-Seine's 13th constituency,2002-07-18,12th legislature of the Fifth French Republic,,,,,
Q1383590,Q3044918,member of the French National Assembly,"",2005-10-04,Hauts-de-Seine's 13th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1383590,Q3044918,member of the French National Assembly,"",2007-06-20,Hauts-de-Seine's 13th constituency,2009-01-05,13th legislature of the Fifth French Republic,,,,,
Q1383590,Q3044918,member of the French National Assembly,"",2010-12-14,Hauts-de-Seine's 13th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1383590,Q3044918,member of the French National Assembly,"",2012-06-20,Hauts-de-Seine's 13th constituency,2012-10-18,14th legislature of the Fifth French Republic,,,,,
