id,position,label,description,start_date,constituency,end_date,term,replaces,replaced_by,of,party,election
Q1096496,Q3044918,member of the French National Assembly,"",1993-04-02,Seine-Saint-Denis' 6th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q1096496,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-Saint-Denis' 6th constituency,1998-04-30,11th legislature of the Fifth French Republic,,,,,
Q1096496,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Saint-Denis' 6th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1096496,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-Saint-Denis' 6th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1096496,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Saint-Denis' 9th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1096496,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1096496,Q382617,maire,mayor in France,1995-10-26,,1998-03-30,,Marcel Debarge,Gérard Cosme,Le Pré-Saint-Gervais,,
Q1103356,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1103356,Q3044918,member of the French National Assembly,"",1997-06-12,Bouches-du-Rhône's 7th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q1103356,Q3044918,member of the French National Assembly,"",2002-06-19,Bouches-du-Rhône's 7th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1103356,Q3044918,member of the French National Assembly,"",2007-06-20,Bouches-du-Rhône's 7th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1103356,Q3044918,member of the French National Assembly,"",2012-06-20,Bouches-du-Rhône's 3rd constituency,2016-12-08,14th legislature of the Fifth French Republic,,,,,
Q117402,Q3044918,member of the French National Assembly,"",2012-06-20,Somme's 2nd constituency,2016-03-11,14th legislature of the Fifth French Republic,,,,,
Q117402,Q3044918,member of the French National Assembly,"",2017-06-18,Somme's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q117402,Q3044918,member of the French National Assembly,"",2017-06-21,Somme's 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q1188660,Q3044918,member of the French National Assembly,"",1988-06-23,Seine-et-Marne's 1st constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q1188660,Q3044918,member of the French National Assembly,"",1993-04-02,Seine-et-Marne's 1st constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q1188660,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-et-Marne's 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q1188660,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-et-Marne's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1188660,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-et-Marne's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1188660,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-et-Marne's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1188660,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1188660,Q382617,maire,mayor in France,"",,2014-03-29,,,,Dammarie-lès-Lys,,
Q1192864,Q3044918,member of the French National Assembly,"",2002-06-19,Lozère 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1192864,Q3044918,member of the French National Assembly,"",2007-06-20,Lozère 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1192864,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1192864,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q1192864,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1192864,Q382617,maire,mayor in France,2001-03-24,,,,,,Fournels,,
Q1281946,Q3044918,member of the French National Assembly,"",2012-06-20,Bouches-du-Rhône's 14th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1281946,Q382617,maire,mayor in France,2008-03-20,,,,,,Le Puy-Sainte-Réparade,,
Q12922,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q12922,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12924,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12924,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q12926,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q12926,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12927,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q12927,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,North-West France,,,,,,,
Q12927,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,North-West France,2017-06-18,,,,,,
Q12927,Q3044918,member of the French National Assembly,"",2017-06-21,Pas-de-Calais' 11th constituency,,15th legislature of the Fifth French Republic,Philippe Kemel,,,,
Q12930,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q12930,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12930,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q12931,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q12931,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q12931,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q12931,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q12931,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12931,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q12931,Q382617,maire,mayor in France,2008-03-22,,,,,,Villefranche-sur-Saône,,
Q12934,Q16543547,member of the departmental council,elected member of the local assembly of a French department,2015-03-29,,,,,,canton of Brignais,,
Q12934,Q3044918,member of the French National Assembly,"",2003-06-25,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q12934,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q12934,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12937,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q12937,Q3044918,member of the French National Assembly,"",2007-06-20,,2008-03-27,13th legislature of the Fifth French Republic,,,,,
Q12937,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q12959,Q1587677,Prime Minister of France,head of government and of the Council of Ministers of France,1993-03-29,,1995-05-10,,Pierre Bérégovoy,Alain Juppé,,,
Q12959,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q12959,Q17618208,General Secretary of the Elysee Palace,head of the office of the French President,1973-04-05,,1974-04-02,,Michel Jobert,Bernard Beck,,,
Q12959,Q20202948,"Minister of the Economy, Finances and Industry",French minister,1986-03-20,,1988-05-12,,Pierre Bérégovoy,Pierre Bérégovoy,,,
Q12959,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q129774,Q1055894,deputy,name for legislator in many countries,2002,,2011,,Franck Dhersin,Christian Hutin,,,
Q129774,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q129774,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q129774,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q129774,Q382617,maire,mayor in France,1989-03-20,,2014-04-05,,,,Dunkirk,,
Q1321340,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q1321340,Q3044918,member of the French National Assembly,"",2012-06-20,Paris' 15th constituency,2012-07-21,14th legislature of the Fifth French Republic,,,,,
Q1321340,Q3044918,member of the French National Assembly,"",2016-10-01,Paris' 15th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1321340,Q3044918,member of the French National Assembly,"",2017-06-21,Paris' 15th constituency,,15th legislature of the Fifth French Republic,,,,,
Q13426765,Q3044918,member of the French National Assembly,"",2013-06-10,Eighth constituency for French residents overseas,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q13426765,Q3044918,member of the French National Assembly,"",2017-06-21,Eighth constituency for French residents overseas,,15th legislature of the Fifth French Republic,,,,,
Q1353605,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q1353605,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1353605,Q382617,maire,mayor in France,1977-03-13,,2001-03-18,,,,Saint-Marcel-de-Félines,,
Q1394045,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q1394045,Q3044918,member of the French National Assembly,"",2012-06-20,Haute-Garonne's 10th constituency,2012-07-21,14th legislature of the Fifth French Republic,,,,,
Q1394045,Q3044918,member of the French National Assembly,"",2014-12-22,Haute-Garonne's 10th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1398216,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q1398216,Q3044918,member of the French National Assembly,"",1997-06-12,Val d'Oise's 7th constituency,2001-08-10,11th legislature of the Fifth French Republic,,,,,
Q1398216,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1398216,Q3044918,member of the French National Assembly,"",2007-06-20,,2011-12-06,13th legislature of the Fifth French Republic,,,,,
Q1457778,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1457778,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q1457778,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1471496,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1471496,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q1471496,Q382617,maire,mayor in France,"",,,,,,,,
Q16026676,Q3044918,member of the French National Assembly,"",2013-06-24,third constituency of Lot-et-Garonne,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q16026676,Q382617,maire,mayor in France,2001-03-21,,,,,,Fumel,,
Q16027060,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q16027060,Q3044918,member of the French National Assembly,"",2013-08-03,,2014-05-02,14th legislature of the Fifth French Republic,,,,,
Q16027060,Q382617,maire,mayor in France,2008,,,,,,Auch,,
Q16467678,Q3044918,member of the French National Assembly,"",2014-05-10,Saint-Pierre-et-Miquelon's 1st constituency,2014-05-10,14th legislature of the Fifth French Republic,,,,,
Q16467684,Q3044918,member of the French National Assembly,"",2014-05-10,,2017-06-17,14th legislature of the Fifth French Republic,,,,,
Q1659343,Q3044918,member of the French National Assembly,"",2012-06-20,Aisne's 5th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1659343,Q3044918,member of the French National Assembly,"",2017-06-21,Aisne's 5th constituency,,15th legislature of the Fifth French Republic,,,,,
Q1659343,Q382617,maire,mayor in France,2008-03-25,,,,,,Château-Thierry,,
Q1674061,Q16543547,member of the departmental council,elected member of the local assembly of a French department,2015-04-02,,2017-08-31,,"",,departmental council of Alpes-de-Haute-Provence,,
Q1674061,Q1872450,president of the general council,"",2012-10-04,,2015-04-02,,Jean-Louis Bianco,"",general council of Alpes-de-Haute-Provence,,
Q1674061,Q23090514,president of the departmental council,"",2015-04-02,,2017-08-31,,"",,departmental council of Alpes-de-Haute-Provence,,
Q1674061,Q3044918,member of the French National Assembly,"",2012-06-20,Alpes de Haute Provence's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,Delphine Bagarry,,,
Q1674061,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),1998-03-22,canton of Castellane,2015-04-02,,,,general council of Alpes-de-Haute-Provence,,
Q1674061,Q382617,maire,mayor in France,1983-03-13,,2008-03-15,,,,Peyroules,,
Q1674061,Q382617,maire,mayor in France,2008-03-16,,2012-10-03,,,,Castellane,,
Q1674130,Q3044918,member of the French National Assembly,"",2007-06-20,Allier's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1674130,Q3044918,member of the French National Assembly,"",2012-06-20,Allier's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1674130,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1674130,Q382617,maire,mayor in France,1989-03-19,,2014-03-31,,,,Yzeure,,
Q1684732,Q3044918,member of the French National Assembly,"",1993-04-02,Seine-Saint-Denis' 10th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q1684732,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-Saint-Denis' 10th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q1684732,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Saint-Denis' 10th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1684732,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1684732,Q382617,maire,mayor in France,1983,,2003,,,,Aulnay-sous-Bois,,
Q1685067,Q16886136,Regional council member,member of a regional council,1995,,,,,,,,
Q1685067,Q3044918,member of the French National Assembly,"",2002-06-19,Ain's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,André Godin,Xavier Breton,,,
Q1685067,Q382617,maire,mayor in France,2001,,2008,,André Godin,Jean-François Debat,Bourg-en-Bresse,,
Q17173914,Q3044918,member of the French National Assembly,"",2014-06-02,Haute-Garonne's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q17177077,Q3044918,member of the French National Assembly,"",2014-06-30,Nord's 21st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1726930,Q16886136,Regional council member,member of a regional council,2004-03-28,,2012-07-13,,,,Provence-Alpes-Côte d'Azur,,
Q1726930,Q29963198,Secretary of State for Parliamentary Affairs,"",2017-05-17,,,,André Vallini,,,,
Q1726930,Q3044918,member of the French National Assembly,"",2012-06-20,Alpes de Haute Provence's 2nd constituency,2017-06-17,14th legislature of the Fifth French Republic,Daniel Spagnou,Esther Baron,,,
Q1726930,Q3044918,member of the French National Assembly,"",2017-06-21,Alpes de Haute Provence's 2nd constituency,2017-07-21,15th legislature of the Fifth French Republic,Esther Baron,Emmanuelle Fontaine-Domeizel,,,
Q1726930,Q30461,president,"leader of a country or part of a country, usually in republics",2003-01,,2014-04-12,,,,Communauté de communes Pays Forcalquier et Montagne de Lure,,
Q1726930,Q3398872,Government spokesman,"",2017-05-17,,2017-11-24,,Stéphane Le Foll,Benjamin Griveaux,,,
Q1726930,Q382617,maire,mayor in France,2001-03-23,,2017-07-22,,,,Forcalquier,,
Q17332884,Q3044918,member of the French National Assembly,"",2014-07-30,Saint-Pierre-et-Miquelon's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q17332884,Q3044918,member of the French National Assembly,"",2017-07-22,Saint-Pierre-et-Miquelon's 1st constituency,,15th legislature of the Fifth French Republic,,,,,
Q17417558,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q17619515,Q3044918,member of the French National Assembly,"",2014-09-27,Somme's 1st constituency,2017-06-17,14th legislature of the Fifth French Republic,,,,,
Q1768192,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1768192,Q3044918,member of the French National Assembly,"",2007-06-20,Gironde's 7th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1768192,Q3044918,member of the French National Assembly,"",2012-06-20,Gironde's 7th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1768192,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1768192,Q382617,maire,mayor in France,1989-03-25,,2001-03-11,,,,Pessac,,
Q1844180,Q1872450,president of the general council,"",2008-12-18,,2015-04-02,,Christian Estrosi,,general council of Alpes-Maritimes,,
Q1844180,Q23090514,president of the departmental council,"",2015-04-02,,2017-09-15,,,,departmental council of Alpes-Maritimes,,
Q1844180,Q3044918,member of the French National Assembly,"",2007-06-20,Alpes Maritimes' 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1844180,Q3044918,member of the French National Assembly,"",2012-06-20,Alpes Maritimes' 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1844180,Q3044918,member of the French National Assembly,"",2017-06-21,Alpes Maritimes' 1st constituency,,15th legislature of the Fifth French Republic,,,,,
Q1844180,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1887194,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q1887194,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1887194,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q1887194,Q3044918,member of the French National Assembly,"",2012-06-20,Paris' 7th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1887194,Q382617,maire,mayor in France,2008-03-29,,2014-04-13,,,,11th arrondissement of Paris,,
Q19606880,Q16886136,Regional council member,member of a regional council,2010,Nord-Pas-de-Calais,,,,,,,
Q19606880,Q3044918,member of the French National Assembly,"",2017-06-21,Pas-de-Calais' 12th constituency,,15th legislature of the Fifth French Republic,,,,,
Q1967563,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q1967563,Q3044918,member of the French National Assembly,"",2005-07-03,Alpes Maritimes' 5th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q1967563,Q3044918,member of the French National Assembly,"",2007-07-20,Alpes Maritimes' 5th constituency,2008-04-01,13th legislature of the Fifth French Republic,,,,,
Q1967563,Q3044918,member of the French National Assembly,"",2009-07-23,Alpes Maritimes' 5th constituency,2010-12-14,13th legislature of the Fifth French Republic,,,,,
Q1967563,Q3044918,member of the French National Assembly,"",2012-06-20,Alpes Maritimes' 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q1967563,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q1967563,Q382617,maire,mayor in France,2001-03-16,,,,,,Péone,,
Q20089164,Q3044918,member of the French National Assembly,"",2017-06-21,French Polynesia's 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q2020823,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2020823,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2020823,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2020823,Q3044918,member of the French National Assembly,"",2017-06-21,,2017-12-24,15th legislature of the Fifth French Republic,,Michèle Victory,,,
Q2020823,Q382617,maire,mayor in France,2008-03-16,,,,,,Annonay,,
Q203793,Q3044918,member of the French National Assembly,"",2002-06-19,Aisne's 2nd constituency,2004-04-30,12th legislature of the Fifth French Republic,,,,,
Q203793,Q3044918,member of the French National Assembly,"",2007-06-20,Aisne's 2nd constituency,2007-07-19,13th legislature of the Fifth French Republic,,,,,
Q203793,Q3044918,member of the French National Assembly,"",2009-02-15,Aisne's 2nd constituency,2010-12-15,13th legislature of the Fifth French Republic,,,,,
Q203793,Q3044918,member of the French National Assembly,"",2012-06-17,Aisne's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q203793,Q3044918,member of the French National Assembly,"",2012-06-20,Aisne's 2nd constituency,2016-01-12,14th legislature of the Fifth French Republic,,,,,
Q203793,Q382617,maire,mayor in France,2010-10-04,,2016-01-14,,,,Saint-Quentin,,
Q20735825,Q3044918,member of the French National Assembly,"",2015-08-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2114734,Q3044918,member of the French National Assembly,"",2012-06-20,Ardennes' 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2114734,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q21294609,Q1255921,president,"non-political leader of an organization, company, community, club, trade union, university or other group",2015-06-02,,,,,,,,
Q21294609,Q16886136,Regional council member,member of a regional council,2015-12-13,,,,,,Hauts-de-France,,
Q21294609,Q21664651,,"",2001-03-18,,2014-03-30,,,,Beauvais,,
Q21294609,Q3044918,member of the French National Assembly,"",2017-06-21,Nord's 19th constituency,,15th legislature of the Fifth French Republic,,,,,
Q21294609,Q42178,vice president,officer in government or business,2001-03-18,,2014-03-30,,,,,,
Q2161754,Q16543547,member of the departmental council,elected member of the local assembly of a French department,2015-03-29,,2015-05-02,,,,departmental council of Aube,,
Q2161754,Q16886136,Regional council member,member of a regional council,1998-03-16,,2001-05-01,,,,regional council of Champagne-Ardenne,,
Q2161754,Q3044918,member of the French National Assembly,"",2002-06-19,Aube's 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2161754,Q3044918,member of the French National Assembly,"",2007-06-20,Aube's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2161754,Q3044918,member of the French National Assembly,"",2012-06-20,Aube's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,Valérie Bazin-Malgras,,,
Q2161754,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),1988-10-03,,2014-04,,,,general council of Aube,,
Q2161754,Q382617,maire,mayor in France,1989-03-20,,,,,,Les Riceys,,
Q22683833,Q15113603,municipal councillor,member of a municipal council in France,2008-03-16,,,,,,Saint-Denis,,
Q22683833,Q3044918,member of the French National Assembly,"",2016-03-12,,2017-06-17,14th legislature of the Fifth French Republic,Ericka Bareigts,Ericka Bareigts,,,
Q22687825,Q3044918,member of the French National Assembly,"",2016-03-12,,2017-06-17,14th legislature of the Fifth French Republic,,,,,
Q22687837,Q3044918,member of the French National Assembly,"",2016-03-12,Somme's 2nd constituency,2017-06-17,14th legislature of the Fifth French Republic,,,,,
Q2271318,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2271318,Q3044918,member of the French National Assembly,"",1997-06-12,Calvados' 5th constituency,2002-06-18,11th legislature of the Fifth French Republic,François d'Harcourt,Jean-Marc Lefranc,,,
Q2271318,Q3044918,member of the French National Assembly,"",2007-06-20,Calvados' 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,Rodolphe Thomas,,,,
Q2271318,Q3044918,member of the French National Assembly,"",2012-06-20,Calvados' 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2271318,Q3044918,member of the French National Assembly,"",2017-06-21,Calvados' 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q2271854,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q2271854,Q3044918,member of the French National Assembly,"",2007-06-20,Aveyron's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2271854,Q3044918,member of the French National Assembly,"",2012-06-20,Aveyron's 3rd constituency,2014-09-30,14th legislature of the Fifth French Republic,,,,,
Q2277769,Q3044918,member of the French National Assembly,"",2012-06-20,Calvados' 5th constituency,2017-06-20,14th legislature of the Fifth French Republic,Jean-Marc Lefranc,Bertrand Bouyx,,,
Q22978792,Q3044918,member of the French National Assembly,"",2016-02-28,Finistère's 1st constituency,2017-06-17,14th legislature of the Fifth French Republic,,,,,
Q23001641,Q3044918,member of the French National Assembly,"",2016-03-04,Corrèze's 1st Constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2310095,Q16543547,member of the departmental council,elected member of the local assembly of a French department,2015-03-29,,,,,,Hauts-de-Seine,Left Front (France),
Q2310095,Q3044918,member of the French National Assembly,"",2007-06-20,Hauts-de-Seine's 11th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2310095,Q382617,maire,mayor in France,2004-05-16,,,,,,Bagneux,,
Q23374860,Q3044918,member of the French National Assembly,"",2016-03-21,Aisne's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,Xavier Bertrand,,,,
Q23374860,Q3044918,member of the French National Assembly,"",2017-06-21,Aisne's 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q23374860,Q382617,maire,mayor in France,2014-03-30,,,,,,Itancourt,,
Q2393437,Q1055894,deputy,name for legislator in many countries,2002,,2011,,Philippe Vasseur,,,,
Q2393437,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q2393437,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2393437,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2393437,Q382617,maire,mayor in France,1989-03-20,,2001-03-18,,,,Lumbres,,
Q23945407,Q3044918,member of the French National Assembly,"",2016-04-16,Moselle's 9th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q23947942,Q3044918,member of the French National Assembly,"",2012-06-17,Gironde's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
