id,name,position_id,position,label,start_date,end_date,ordinal
Q1353268,Alain Calmat,Q1353268-a02fc645-43bb-e92e-d631-af34bb4585d9,Q3251870,Minister of Youth Affairs and Sports,"","",0
Q1361368,Jean-Baptiste de Nompère de Champagny,Q1361368-ea67020b-416a-9be1-d602-4b1fc308f002,Q20203006,Minister of the Interior,1804-08-07,1807-08-09,0
Q1371497,Louis-Mathieu Molé,Q1371497-CE9ABC02-F296-427F-9275-E26508D5FE8C,Q1587677,Prime Minister of France,1836-09-06,1839-03-31,16
Q1371497,Louis-Mathieu Molé,Q1371497-2F8B3E78-C108-40EF-87D5-36C656182554,Q17553783,Minister of Justice,"","",0
Q1371497,Louis-Mathieu Molé,Q1371497-4F407F57-DD71-4B1E-BF31-205407AA4A37,Q20203208,Minister of Foreign Affairs,1830-08-11,1830-11-02,0
Q1374750,Jacques Rabemananjara,Q1374750-3AEB0CD2-9BF5-4ED6-92E7-60893203F405,Q18204377,Minister of Foreign Affairs,1967-01-01,1972-01-01,0
Q1379752,Jacques Toubon,Q1379752-6BF3DDFB-0BD6-4C61-8227-AC9EA4B559E6,Q12436652,Minister of Culture (France),1993-01-01,1995-01-01,0
Q1379752,Jacques Toubon,Q1379752-A5254069-979D-47EA-85CD-569C685E6C28,Q17553783,Minister of Justice,1995-01-01,1997-01-01,0
Q1382222,Alexandre Auguste Ledru-Rollin,q1382222-39f4029a-422b-b81c-36ed-3301fca87035,Q20203006,Minister of the Interior,"","",0
Q1400172,Roger Salengro,Q1400172-c0fb4375-43c6-7226-6ac6-d8c99ce26f0b,Q20203006,Minister of the Interior,1936-06-04,1936-11-18,0
Q140694,Alexis de Tocqueville,Q140694-c3045bf8-4709-ec32-3069-f00ac9d5a021,Q7330070,foreign minister,"","",0
Q1498740,Michel Goudchaux,Q1498740-9b38fe5c-492f-bfdc-3f24-0a198c363d65,Q7614320,finance minister,"","",0
Q151098,Lucien Bonaparte,Q151098-9a6defc0-4785-8a6f-1a93-227c6b2b8652,Q20203006,Minister of the Interior,1799-12-25,1800-11-07,0
Q151983,Pierre Laval,Q151983-9C1B4206-B069-43F7-AEB3-31AD25FBA146,Q19018261,Deputy Prime Minister of France,1940-07-11,1940-12-13,0
Q15302965,Séverin Paul Abbatucci,Q15302965-ab22c7b4-4ca6-52df-a8a7-ac5dc82cc1bd,Q17553783,Minister of Justice,1852-01-22,1857-11-11,0
Q154353,François Arago,Q154353-E5C0BEEA-AE25-4688-B216-25E2D2DEB827,Q19018174,Minister of War,"","",0
Q154356,Émile Borel,Q154356-09FADB72-F6CD-4451-9CEE-FD2B2382A53F,Q83307,minister,"","",0
Q1550536,Philippe-Antoine Merlin de Douai,Q1550536-c53e9f24-482f-173e-1d52-d387fca4028a,Q2632935,Minister of State,"","",0
Q155402,Ahmed Sékou Touré,Q155402-DBBB64D0-111B-481F-8054-96FB13AB583D,Q14917303,Prime Minister of Guinea,"","",0
Q156511,Pierre Mauroy,q156511-95a5ece1-4147-8fc4-9374-42c23db969f2,Q1587677,Prime Minister of France,1981-05-21,1984-07-17,0
Q158749,Albert François Lebrun,Q158749-2cb8edbd-4e18-3faa-7ee6-8850aff70380,Q19018174,Minister of War,1913-01-12,1913-01-21,0
Q158749,Albert François Lebrun,Q158749-4cf2c07e-4291-89d5-18df-2cad360fbffc,Q29053342,Q29053342,1911-06-27,1912-01-14,0
Q158749,Albert François Lebrun,Q158749-a5fa2380-4e8d-5a85-1ddd-bf2039d2e65c,Q29053342,Q29053342,1912-01-14,1913-01-12,0
Q158749,Albert François Lebrun,Q158749-264c6e70-4f74-e699-6db2-acb03a18a795,Q29053342,Q29053342,1913-12-22,1914-06-02,0
Q158749,Albert François Lebrun,Q158749-4925df25-4336-655b-8564-18d3db6b827b,Q83307,minister,1917-11-23,1919-11-06,0
Q158772,Vincent Auriol,Q158772-0b1284f1-442e-990e-a8a1-dac507f889bd,Q17553783,Minister of Justice,1937-06-29,1938-01-04,0
Q158772,Vincent Auriol,Q158772-5f761668-4429-04b2-0c21-6550df035347,Q36398361,Q36398361,1936-06-04,1937-06-21,0
Q15981,Robert Schuman,Q15981-24019d9c-4e26-2b15-c2b0-47f7af137fd1,Q20203208,Minister of Foreign Affairs,"","",0
Q160499,Charles-Maurice de Talleyrand-Périgord,Q160499-5DB2F381-92F4-47C0-9B67-5EA7D54D6A03,Q20203208,Minister of Foreign Affairs,1815-07-09,1815-09-26,0
Q161076,Paul Reynaud,Q161076-A8DE0241-2066-43E8-B368-1B3FFCF71CBC,Q1587677,Prime Minister of France,1940-03-20,1940-06-16,0
Q161076,Paul Reynaud,Q161076-D6F9B887-6539-4C8D-94EA-E6A42B39C46B,Q17553783,Minister of Justice,1938-04-12,1938-11-01,0
Q161076,Paul Reynaud,Q161076-785A1515-B983-4D34-ADC0-2AD1473D60A1,Q20203208,Minister of Foreign Affairs,1940-06-05,1940-06-16,0
Q1620034,Hippolyte François Jaubert,Q1620034-db1370ed-4118-b26e-f3b9-629c2c19235f,Q83307,minister,1840-03-01,1840-10-28,0
Q1684617,Jean-Baptiste Billot,Q1684617-51AC540B-D5D6-4EA3-AD5B-0FF7816115CA,Q19018174,Minister of War,"","",0
Q1685509,Jean Ernoul,Q1685509-1f4175f5-4e2d-8466-dafc-21fe4f77cd89,Q17553783,Minister of Justice,1873-05-25,1873-11-26,0
Q171730,Georges Clemenceau,Q171730-43E7735E-AD91-44DE-9C22-A73E0B24C108,Q19018174,Minister of War,1917-11-16,1920-01-20,0
Q179586,Louis-Lucien Klotz,q179586-491e6dd9-4ae2-041b-cd83-367cfcab2db5,Q83307,minister,"","",0
Q187099,Lionel Jospin,q187099-b2344017-4592-fce3-f51f-a7712103ff48,Q1587677,Prime Minister of France,1997-06-03,2002-05-06,0
Q1871728,Louis Henri Armand Behic,Q1871728-ef2c7ec5-4c75-e75c-f9c0-8370b243fe27,Q10540834,agriculture minister,"","",0
Q1871728,Louis Henri Armand Behic,Q1871728-cde1b5c8-4dcd-592c-2643-0f7f41f22a05,Q4115952,commerce minister,"","",0
Q1871728,Louis Henri Armand Behic,Q1871728-79481ba1-47ca-3f74-7bb9-5acb02c5c38f,Q7258042,Public works minister,"","",0
Q1905371,Daniel Vaillant,Q1905371-c15482b5-42e1-04a7-23df-d394b69c98dd,Q20203006,Minister of the Interior,2000-08-29,2002-05-07,0
Q191974,Raymond Poincaré,Q191974-88AD46F1-8419-4106-9E23-AC9B3456B0A7,Q1587677,Prime Minister of France,1926-07-23,1929-07-26,58
Q191974,Raymond Poincaré,Q191974-2A2AE601-3858-4CEB-AD0E-8D119E451227,Q16059954,Minister of National Education,1895-01-26,1895-11-01,0
Q191974,Raymond Poincaré,Q191974-1F083C6C-18E7-488B-AE40-3659C5BF090E,Q20202948,"Minister of the Economy, Finances and Industry",1926-07-23,1928-11-11,0
Q1934639,Jean Antoine Ernest Constans,Q1934639-f5855ee0-4db7-b8dc-9f8c-164b1af6bcf2,Q20203006,Minister of the Interior,"","",0
Q1955865,Alphonse Henri d'Hautpoul,Q1955865-812790E2-1007-41B4-B025-5053E28C0CE2,Q19018174,Minister of War,"","",0
Q198005,Aurélie Filippetti,Q198005-0cfd5b2a-47e1-6457-13c4-85b4234b7ad6,Q12436652,Minister of Culture (France),2012-05-16,2014-08-25,0
Q203793,Xavier Bertrand,Q203793-4FEBA10F-A125-4F1D-95A9-2D17DE6C58CE,Q83307,minister,"","",0
Q2038,François Mitterrand,Q2038-63e6f213-4fbf-c544-9de7-bfd29f816eac,Q83307,minister,1947-01-22,1947-10-22,0
Q2038,François Mitterrand,Q2038-f80f5450-411b-47da-6a74-c375a9e19298,Q83307,minister,1947-11-24,1948-07-06,0
Q2038,François Mitterrand,Q2038-8fb0b6b6-4c62-3cce-88dc-2a4f251ca041,Q83307,minister,1950-07-12,1951-03-10,0
Q2038,François Mitterrand,Q2038-5c1f8257-4f17-e002-21f7-e91c3e53f49e,Q83307,minister,1951-03-10,1951-08-11,0
Q2038,François Mitterrand,Q2038-290016f8-4117-5d20-597e-9b1db794d5ff,Q83307,minister,1953-06-28,1953-09-04,0
Q2038,François Mitterrand,Q2038-69e65c06-459c-cf46-45ea-adbae91a6518,Q83307,minister,1954-06-19,1955-02-23,0
Q2105,Jacques Chirac,q2105-232B580E-2E38-4F5E-9082-B4B88A46A32C,Q1587677,Prime Minister of France,1974-05-27,1976-08-25,0
Q2105,Jacques Chirac,q2105-ae5bee4b-4496-13d4-a2b3-9d66a887d03f,Q1587677,Prime Minister of France,1986-03-20,1988-05-10,0
Q2105,Jacques Chirac,Q2105-D40B3295-EDC0-4DA0-A213-CFEFD405DF22,Q20203006,Minister of the Interior,1974-02-27,1974-05-28,0
Q2105,Jacques Chirac,Q2105-7F6644D9-F529-4829-A784-FBD3D0FDB74E,Q51624064,Minister of Agriculture and Rural Development,1972-07-07,1974-02-27,0
Q2124,Valéry Giscard d'Estaing,Q2124-FFEE5026-58C8-41A3-8750-4C4FBEDB26F4,Q20202948,"Minister of the Economy, Finances and Industry",1962-01-18,1966-01-08,0
Q2124,Valéry Giscard d'Estaing,Q2124-29AED3F7-1D65-4833-A385-23CE29CB3DA9,Q20202948,"Minister of the Economy, Finances and Industry",1969-06-20,1974-05-27,0
Q212634,Charles Jonnart,Q212634-38CA7F8A-EBDD-4A14-9D5A-9F9F78DB824E,Q7330070,foreign minister,"","",0
Q2128852,Maarten van der Goes van Dirxland,Q2128852-29D622EA-8DC6-4C03-8ED8-D47441929D75,Q20007045,Minister of Foreign Affairs,"","",0
Q2128852,Maarten van der Goes van Dirxland,Q2128852-F2833ABF-88E4-46D0-8F9B-5BBE0001F28E,Q20746056,Minister of Security and Justice,"","",0
Q214407,Félix Houphouët-Boigny,Q214407-b826b27d-4d7c-5eca-3758-140fe123f12f,Q2622385,Minister of State,1958-05-13,1959-05-20,0
Q214407,Félix Houphouët-Boigny,Q214407-6A5E5E6B-495A-4836-8246-448B62DE4097,Q3401763,Prime Minister of Ivory Coast,1960-08-07,1960-11-27,1
Q215569,Alain Juppé,q215569-d001f72b-41c8-0bbd-f6c6-d2cbd1223fb8,Q1587677,Prime Minister of France,1995-05-17,1997-06-02,0
Q215569,Alain Juppé,Q215569-8C76DAFD-95B5-4F4D-9CD0-C00FEAB8EC1A,Q20203208,Minister of Foreign Affairs,2011-02-27,2012-05-15,0
Q217070,Laurent Fabius,q217070-6279c51b-48e0-a082-e735-d452596bede7,Q1587677,Prime Minister of France,1984-07-17,1986-03-20,0
Q217070,Laurent Fabius,Q217070-1B2866AE-4036-4970-A92F-C64E299B7D1B,Q20202948,"Minister of the Economy, Finances and Industry",2000-03-28,2002-05-07,0
Q217070,Laurent Fabius,q217070-46B9C84A-D04F-4F32-A9C5-03931A801B90,Q20203208,Minister of Foreign Affairs,2012-05-16,2016-02-11,0
Q2185,Georges Pompidou,Q2185-D7B66902-DE25-4C99-975E-4290F71B728B,Q1587677,Prime Minister of France,1962-04-14,1968-07-10,0
Q223949,Maurice Druon,Q223949-6CA9714B-D3CB-40EA-A643-3DC308137A3D,Q83307,minister,"","",0
Q228977,Martine Aubry,Q228977-05E4473F-AAAC-482A-A327-06DC77B274F5,Q1408517,Minister of Labour,1991-05-15,"",0
Q230861,Édith Cresson,q230861-f31edef3-469e-39ae-146b-bfa02f7667f3,Q1587677,Prime Minister of France,1991-05-15,1992-04-02,0
Q2370802,Léon Abrami,Q2370802-ABE3F3CE-A29F-44C4-912F-B630CEEA5A1A,Q19018174,Minister of War,"","",0
Q2405409,Joseph Capus,Q2405409-4095e7e3-4bb8-5aaa-20ce-df83ef76524e,Q83307,minister,"","",0
Q246573,Johan Hendrik Mollerus,Q246573-B6CAFE4B-1CFF-49E4-A62C-4C3DB93A8C3F,Q15729702,minister of the Interior and Kingdom Relations,"","",0
Q246573,Johan Hendrik Mollerus,Q246573-1C7C8221-3E72-4145-8D93-247CE6A0A785,Q20007045,Minister of Foreign Affairs,"","",0
Q256998,Jean-Hilaire Aubame,Q256998-530746C4-120A-46D4-B272-6919BDA7115E,Q1829498,Minister for Foreign Affairs,"","",0
Q2599226,Georges Cochery,Q2599226-4f90b606-4751-cc36-f65c-333a4336abc4,Q7614320,finance minister,1909-07-24,1910-11-03,0
Q260047,Adolphe Crémieux,Q260047-451895db-4c2f-135b-211b-cee26d4062e3,Q17553783,Minister of Justice,"","",0
Q260047,Adolphe Crémieux,Q260047-31f9392c-4e3b-1523-cdb7-ba929c469bef,Q83307,minister,"","",0
Q2624477,Jean Ybarnegaray,Q2624477-08e66191-4b56-9da5-3a67-80f71d4d2375,Q2622385,Minister of State,1940-05-10,1940-06-16,0
Q2670356,Georges Pernot,Q2670356-f301327c-4390-9ab0-17de-0cea21e2f7ae,Q83307,minister,"","",0
Q268634,Cécile Duflot,Q268634-8B900463-17BE-442E-B9B3-3E6F4F01B9D5,Q83307,minister,"","",0
Q268675,Christiane Taubira,Q268675-F0B66A97-EFC6-45FB-BF37-C53DB018F9AB,Q17553783,Minister of Justice,2012-05-16,2016-01-27,0
Q270094,Marisol Touraine,Q270094-0509dbdb-415e-747d-5f5c-ea62538a675e,Q1408517,Minister of Labour,2012-05-16,"",0
Q270094,Marisol Touraine,Q270094-9535d42d-45cc-4467-3097-a68130678cde,Q3251880,Minister of Health,2012-05-16,"",0
Q271822,Pierre Messmer,Q271822-FC2019BC-9D09-48CE-AFEA-AFF70874910A,Q1587677,Prime Minister of France,1972-07-06,1974-05-27,0
Q273883,Édouard Adolphe Casimir Joseph Mortier,Q273883-39E82071-9CFD-4925-ADDB-FC84CF883885,Q19018174,Minister of War,"","",0
Q274689,Élisabeth Guigou,Q274689-D176D4AE-9BDE-41C2-AFAC-53D43067C417,Q1408517,Minister of Labour,"","",0
Q2791083,Jean-Jacques Urvoas,Q2791083-cb85c8b6-4546-b117-c754-5b4cc7083d8c,Q17553783,Minister of Justice,"","",0
Q2793541,Émile Deshayes de Marcère,Q2793541-b407fcf1-4a36-87aa-370a-d9b85e59f1a6,Q20203006,Minister of the Interior,1876-05-15,1876-12-03,0
Q2793541,Émile Deshayes de Marcère,Q2793541-02998afc-4a2a-e9f7-b695-579d876262a1,Q20203006,Minister of the Interior,1877-12-13,1879-01-30,0
Q2793541,Émile Deshayes de Marcère,Q2793541-40fd27d5-4c3b-d94e-fa35-036a1c119a60,Q20203006,Minister of the Interior,1879-02-04,1879-03-04,0
Q2821514,Abel Gardey,Q2821514-08f15815-4fef-c44a-900a-7ab88235b908,Q17763739,justice minister,1932-12-18,1933-01-31,0
Q2821514,Abel Gardey,Q2821514-6b6f5e7b-42ef-1dc2-561b-141281c0dab3,Q20202980,Minister of Agriculture,1932-06-03,1932-12-18,0
Q2831085,Albert Dauphin,Q2831085-77dbf21c-427f-2a77-41be-23e9ef394b61,Q7614320,finance minister,1886-12-11,1887-05-29,0
Q283173,Geneviève Fioraso,Q283173-45940a83-4c0b-a8c6-50fb-54b6e71c60d5,Q25398921,Minister of Higher Education,2012-05-16,2014-03-31,0
Q283173,Geneviève Fioraso,Q283173-fb435260-450d-9985-a87c-8ba97a256f13,Q25398921,Minister of Higher Education,2014-04-09,2015-03-05,0
Q2839950,Alphonse Rio,Q2839950-98484072-47db-482c-5a78-2d1f9baa6d25,Q83307,minister,"","",0
Q284683,Casimir Pierre Périer,Q284683-68F44D62-04EA-4CC2-BE0D-9D448527F686,Q1587677,Prime Minister of France,1831-03-13,1832-05-16,9
Q2847097,André-Marie Mbida,Q2847097-F03636F0-4F63-46BA-90E6-2AE0E5D1A402,Q17051823,Prime Minister of Cameroon,"","",0
Q2848132,André Lebon,Q2848132-dfb9cd7d-4142-f6d1-1233-0af888c13079,Q21888124,Minister of Commerce,1895-01-26,1895-11-01,0
Q2851582,Annick Girardin,Q2851582-d84e6876-4501-5b68-e79b-4581d27c23f5,Q29963125,Q29963125,2017-05-17,"",0
Q2856703,Antoine Roy,Q2856703-a5039142-4e05-ebbe-6bda-82b39de6144c,Q2632935,Minister of State,"","",0
Q285865,Joseph Paul-Boncour,Q285865-78EE2E93-43BC-46CA-90C9-EDA6744E7D76,Q19018174,Minister of War,"","",0
Q2871604,Augustin Laurent,Q2871604-0167b7ab-45d4-9f4a-2043-7de6564dd0ff,Q2622385,Minister of State,"","",0
Q289255,Étienne Maurice Gérard,Q289255-B87C0037-AEDF-4775-8490-BA3F0AEDDCFC,Q19018174,Minister of War,"","",0
Q2897714,Bernard Cornut-Gentille,Q2897714-7a8b8c04-4c24-141b-c740-600f26ff8258,Q1937160,minister without portfolio,1958-06-01,1958-06-03,0
Q2897714,Bernard Cornut-Gentille,Q2897714-0f7e8243-4760-01c6-d7c6-5774fec501ae,Q29963125,Q29963125,1958-06-03,1959-01-08,0
Q2926861,Bruno Le Roux,Q2926861-8b5d56d7-4145-7bf1-766c-d03bcfc1bccf,Q20203006,Minister of the Interior,2016-12-06,2017-03-21,0
Q2958111,Charles Dambray,Q2958111-f99c048d-4604-c496-694d-cebfb90cc1b2,Q17553783,Minister of Justice,1814-05-13,1815-03-20,0
Q2958111,Charles Dambray,Q2958111-27edce2b-4026-559b-c316-435990edb2d5,Q17553783,Minister of Justice,1816-05-07,1817-01-19,0
Q2959557,Charles Lambert,Q2959557-6DECEB0D-ABA4-4BE3-8A5E-E0529CC4FBBB,Q19018174,Minister of War,"","",0
Q2960618,Charles de Lasteyrie,Q2960618-c67eb4b0-45bc-67ef-bb71-f2835b9f0e46,Q36398361,Q36398361,1922-01-15,1924-03-29,0
Q296064,Gaston Doumergue,Q296064-24491D7D-D202-4D5A-8956-49BFE6D0DC84,Q1587677,Prime Minister of France,1934-02-09,1934-11-08,60
Q296386,Michel Debré,Q296386-498E0BCD-1C35-4D8A-AAB3-83F6C84A223F,Q1587677,Prime Minister of France,1959-01-08,1962-04-14,0
Q297667,Hassan Gouled Aptidon,Q297667-2B1371D3-6153-4FD8-806C-576C37BF3240,Q30100591,Prime Minister of Djibouti,"","",0
Q2976775,Claude Louis Petiet,Q2976775-07378737-C5FE-4D1C-BBCF-B87EAAB8E15A,Q19018174,Minister of War,"","",0
Q2976800,Claude-Marius Vaïsse,Q2976800-5130e394-4c6a-0ecc-1003-5b7ecaa60497,Q20203006,Minister of the Interior,1851-01-24,1851-03-07,0
Q298355,Pierre Bérégovoy,q298355-5ed4ad09-42bb-0c08-b534-3196aab23ba6,Q1587677,Prime Minister of France,1992-04-02,1993-03-29,0
Q3057136,Ernest Pinard,Q3057136-9ea679ae-40bb-1d75-1d13-338c917e5571,Q20203006,Minister of the Interior,"","",0
Q3059724,Eugène Bethmont,Q3059724-75098211-4f7f-c57b-c33d-d50709f9410a,Q17763739,justice minister,"","",0
Q3060180,Eugène Spuller,Q3060180-4E2FB7C5-4A67-456D-A9EC-3642E9A17047,Q7330070,foreign minister,"","",0
Q3073302,Flaminius Raiberti,Q3073302-B50DB0FA-9215-4156-B342-F681C44C9CB2,Q19018174,Minister of War,"","",0
Q3083773,François Abadie,Q3083773-f1a647c6-46b4-cec3-2112-80513c1d627f,Q15722501,tourism minister,1981-05-21,1983-03-22,0
Q3085898,François Tanguy-Prigent,Q3085898-554f7baa-4612-a386-60fb-237a40378675,Q20202980,Minister of Agriculture,1944-09-04,1947-10-22,0
Q3103564,Georges Trouillot,Q3103564-cfc624f5-4c1a-0fd7-caa2-f0f9cbc4e2a9,Q29053342,Q29053342,1898-06-28,1898-10-26,0
Q3103564,Georges Trouillot,Q3103564-0766814b-413c-dfa4-1ecc-0228fd34fc5e,Q29053342,Q29053342,1909-07-24,1910-11-03,0
Q3103564,Georges Trouillot,Q3103564-cac49a12-4249-6eae-746f-3b1687037eab,Q50807835,Q50807835,1902-06-07,1905-01-18,0
Q3103564,Georges Trouillot,Q3103564-b581ad02-4c2b-4b43-2fe1-35f05944d7b3,Q50807835,Q50807835,1905-11-12,1906-02-18,0
Q3103564,Georges Trouillot,Q3103564-7939902e-4002-ab5c-262f-e758f40b404f,Q50807835,Q50807835,1906-02-18,1906-03-07,0
Q310767,Lazare Carnot,Q310767-062A54AB-C14D-419E-B813-F8BBB75E2377,Q19018174,Minister of War,"","",0
Q312026,Georges Bidault,Q312026-1C883090-B03E-4FEF-BB97-8E2685AD8BD0,Q1587677,Prime Minister of France,1946-10-14,1946-12-16,82
Q312034,Maurice Couve de Murville,Q312034-2AAEFFA4-78B8-43FD-B5C9-08715D556B53,Q1587677,Prime Minister of France,1968-07-10,1969-06-20,0
Q312034,Maurice Couve de Murville,Q312034-BD474F48-E887-4B74-BACC-5F3837FE959D,Q20203208,Minister of Foreign Affairs,1958-06-01,1968-05-30,0
Q3121269,Gustave Mesureur,Q3121269-03a81c88-444e-a07e-e603-6c666489b716,Q21888124,Minister of Commerce,1895-11-01,1896-04-29,0
Q3121315,Gustave Rouland,Q3121315-bea89a2a-4c8f-9296-d743-2b2f7a019ac4,Q29525670,Q29525670,1856-08-13,1857-08-15,0
Q3121315,Gustave Rouland,Q3121315-458693ba-478c-8f82-7622-f021afdf8053,Q29525670,Q29525670,1860-10-10,1863-06-24,0
Q3123610,Gérald Darmanin,Q3123610-ec4e12c5-49af-cdae-b5a1-e480ae38725d,Q29962994,Minister of Public Accounts and Action,2017-05-17,"",0
Q3132647,Henry Boucher,Q3132647-0220f7c2-40e7-191f-2131-0ac49ac5ee06,Q21888124,Minister of Commerce,1896-04-29,1898-06-28,0
Q3136058,Hippolyte Fortoul,Q3136058-30ef5b75-489a-aaa0-62ed-1f1c2e5ea796,Q83307,minister,1851-10-26,1851-12-03,0
Q3136058,Hippolyte Fortoul,Q3136058-31622494-43d2-e7d4-a5ec-132f45d81817,Q83307,minister,1851-12-03,1856-07-07,0
Q3143189,Humbert Ricolfi,Q3143189-B8D50F75-4E0D-4C7C-87AE-D9DAB75BA770,Q19018174,Minister of War,"","",0
Q314355,Hamani Diori,Q314355-ACECDF2F-3BF8-4803-B073-EE475E9DA9F8,Q30100634,Prime Minister of Niger,"","",0
Q3157954,"Jacques Gervais, baron Subervie",Q3157954-A48DF9F3-4153-4963-B01D-3A301B79C5ED,Q19018174,Minister of War,"","",0
Q315944,Philibert Tsiranana,Q315944-DE1408B6-75D1-48F9-A1A6-CFFA0654F3D2,Q23782691,Prime Minister of Madagascar,"","",0
Q315944,Philibert Tsiranana,Q315944-09780428-4adc-6f74-9769-9cdc9d93a56f,Q83307,minister,"","",0
