id,position,label,description,start_date,constituency,end_date,term,replaces,of,party,replaced_by,election
Q3121953,Q3044918,member of the French National Assembly,"",1981-07-02,Pas-de-Calais' 5th constituency,1983-04-24,7th legislature of the Fifth French Republic,,,,,
Q3121953,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q3121953,Q3044918,member of the French National Assembly,"",1988-06-23,Pas-de-Calais' 5th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3121953,Q3044918,member of the French National Assembly,"",1997-06-12,Pas-de-Calais' 5th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3121953,Q3044918,member of the French National Assembly,"",2002-06-19,Pas-de-Calais' 5th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3121953,Q382617,maire,mayor in France,"",,,,,,,,
Q3164746,Q3044918,member of the French National Assembly,"",2012-06-20,Hauts-de-Seine's 6th constituency,2017-06-20,14th legislature of the Fifth French Republic,Joëlle Ceccaldi-Raynaud,,,,
Q3164746,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),2011-03-27,,2012-12-05,,Marie-Cécile Ménard,Hauts-de-Seine,,Alexandra Fourcade,
Q3164746,Q382617,maire,mayor in France,2008-03-23,,,,Louis-Charles Bary,Neuilly-sur-Seine,,,
Q3164828,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3164828,Q3044918,member of the French National Assembly,"",1981-07-02,,1986-04-01,7th legislature of the Fifth French Republic,,,,,
Q3164828,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3164828,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3164828,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3164828,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3164828,Q382617,maire,mayor in France,"",,,,,,,,
Q3164832,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3164832,Q382617,maire,mayor in France,2005-06-05,,,,,Gond-Pontouvre,,,
Q3165220,Q1055894,deputy,name for legislator in many countries,1997,,2012,,Franck Thomas-Richard,,,Nicolas Sansu,
Q3165220,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3165220,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3165220,Q382617,maire,mayor in France,1993-06-01,,1995-06-18,,,Bourges,,,
Q3166219,Q3044918,member of the French National Assembly,"",2012-06-20,Pas-de-Calais' 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3166219,Q382617,maire,mayor in France,2014-03-28,,,,,Bapaume,,,
Q3168971,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3168971,Q382617,maire,mayor in France,1995-06-18,,2015-03-30,,,Penol,,,
Q3169237,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3169237,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3169237,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3169237,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3169237,Q382617,maire,mayor in France,1989-03-14,,2012-11-09,,,Capbreton,,,
Q3169366,Q1055894,deputy,name for legislator in many countries,2002,,2012,,Christine Lazerges,,,Fanny Dombre-Coste,
Q3169366,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q3169366,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3169366,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3169366,Q382617,maire,mayor in France,1983-03-14,,,,,Castelnau-le-Lez,,,
Q3169488,Q3044918,member of the French National Assembly,"",2002-06-19,Loire-Atlantique's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,Patrick Rimbert,,,François de Rugy,
Q3170031,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3170031,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3170031,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3170031,Q382617,maire,mayor in France,1995-06-28,,,,,Six-Fours-les-Plages,,,
Q3187459,Q3044918,member of the French National Assembly,"",1993-04-02,Vendée's 5th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3187459,Q3044918,member of the French National Assembly,"",1997-06-12,Vendée's 5th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3187459,Q3044918,member of the French National Assembly,"",2002-06-19,Vendée's 5th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3187459,Q3044918,member of the French National Assembly,"",2007-06-20,Vendée's 5th constituency,2008-02-07,13th legislature of the Fifth French Republic,,,,,
Q3189121,Q3044918,member of the French National Assembly,"",2002-07-19,French Guiana's 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3261014,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3261014,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,2017-07-20,,,,,France Jamet,
Q3261014,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Fernand Siré,,,,
Q3288862,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3288862,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3288862,Q382617,maire,mayor in France,1977,,2001,,,Wignehies,,,
Q329083,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q329083,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q3292251,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3292251,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q3292251,Q3044918,member of the French National Assembly,"",1993-04-02,Ille-et-Vilaine's 6th constituency,1997-04-21,10th legislature of the Fifth French Republic,Michel Cointat,,,,
Q3292251,Q3044918,member of the French National Assembly,"",1997-06-12,Ille-et-Vilaine's 6th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3292251,Q3044918,member of the French National Assembly,"",2002-06-19,Ille-et-Vilaine's 6th constituency,2002-07-18,12th legislature of the Fifth French Republic,,,,Daniel Prévost,
Q3309098,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q3309098,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3309098,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3309098,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3309098,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3309935,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3309935,Q3044918,member of the French National Assembly,"",1993-04-02,Loire-Atlantique's 6th constituency,1997-04-21,10th legislature of the Fifth French Republic,Xavier Hunault,,,,
Q3309935,Q3044918,member of the French National Assembly,"",1997-06-12,Loire-Atlantique's 6th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3309935,Q3044918,member of the French National Assembly,"",2002-06-19,Loire-Atlantique's 6th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
